indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-246,D18,2023-09-01,DEPT,,100.0,,
IND-246,D18,2023-11-01,DEPT,,96.26,,
IND-246,D18,2024-02-01,DEPT,,95.14,,
IND-246,D18,2024-07-01,DEPT,,93.0,,
IND-246,D18,2024-09-01,DEPT,,85.38,,
IND-246,D18,2024-11-01,DEPT,,94.6,,
IND-246,D18,2024-12-01,DEPT,,95.0,,
IND-246,D18,2025-03-01,DEPT,,99.2,,
IND-246,D18,2025-04-01,DEPT,,94.3,,
IND-246,D18,2025-06-01,DEPT,,1.0,,
IND-246,D18,2025-07-01,DEPT,,89.6,,
IND-246,D18,2025-08-01,DEPT,,98.5,,
IND-246,D18,2025-12-01,DEPT,,95.3,,
IND-246,D18,2026-01-01,DEPT,,98.7,,100.0
IND-246,D18,2026-12-01,DEPT,,,95.0,
IND-246,D19,2023-01-01,DEPT,0.0,,,
IND-246,D19,2023-07-01,DEPT,,95.45,,
IND-246,D19,2023-09-01,DEPT,,85.3,,
IND-246,D19,2023-11-01,DEPT,,98.11,,
IND-246,D19,2024-02-01,DEPT,,97.05,,
IND-246,D19,2024-07-01,DEPT,,99.72,,
IND-246,D19,2024-09-01,DEPT,,98.33,,
IND-246,D19,2024-11-01,DEPT,,98.5,,
IND-246,D19,2024-12-01,DEPT,,99.52,,
IND-246,D19,2025-03-01,DEPT,,99.5,,
IND-246,D19,2025-04-01,DEPT,,99.7,,
IND-246,D19,2025-06-01,DEPT,,1.0,,
IND-246,D19,2025-07-01,DEPT,,99.5,,
IND-246,D19,2025-08-01,DEPT,,99.2,,
IND-246,D19,2025-12-01,DEPT,,100.0,,
IND-246,D19,2026-01-01,DEPT,,99.8,,100.0
IND-246,D19,2026-12-01,DEPT,,,95.0,
IND-246,D21,2023-01-01,DEPT,0.0,,,
IND-246,D21,2023-07-01,DEPT,,96.58,,
IND-246,D21,2023-09-01,DEPT,,98.4,,
IND-246,D21,2023-11-01,DEPT,,85.28,,
IND-246,D21,2024-02-01,DEPT,,89.35,,
IND-246,D21,2024-07-01,DEPT,,91.36,,
IND-246,D21,2024-09-01,DEPT,,96.4,,
IND-246,D21,2024-11-01,DEPT,,93.2,,
IND-246,D21,2024-12-01,DEPT,,96.28,,
IND-246,D21,2025-03-01,DEPT,,94.2,,
IND-246,D21,2025-04-01,DEPT,,97.3,,
IND-246,D21,2025-06-01,DEPT,,1.0,,
IND-246,D21,2025-07-01,DEPT,,94.8,,
IND-246,D21,2025-08-01,DEPT,,97.1,,
IND-246,D21,2025-12-01,DEPT,,94.7,,
IND-246,D21,2026-01-01,DEPT,,93.3,,98.21
IND-246,D21,2026-12-01,DEPT,,,95.0,
IND-246,D22,2023-01-01,DEPT,0.0,,,
IND-246,D22,2023-07-01,DEPT,,93.75,,
IND-246,D22,2023-09-01,DEPT,,90.67,,
IND-246,D22,2023-11-01,DEPT,,94.44,,
IND-246,D22,2024-02-01,DEPT,,95.2,,
IND-246,D22,2024-07-01,DEPT,,96.3,,
IND-246,D22,2024-09-01,DEPT,,94.15,,
IND-246,D22,2024-11-01,DEPT,,96.5,,
IND-246,D22,2024-12-01,DEPT,,98.14,,
IND-246,D22,2025-03-01,DEPT,,96.9,,
IND-246,D22,2025-04-01,DEPT,,97.2,,
IND-246,D22,2025-06-01,DEPT,,1.0,,
IND-246,D22,2025-07-01,DEPT,,95.8,,
IND-246,D22,2025-08-01,DEPT,,92.6,,
IND-246,D22,2025-12-01,DEPT,,98.5,,
IND-246,D22,2026-01-01,DEPT,,96.8,,100.0
IND-246,D22,2026-12-01,DEPT,,,95.0,
IND-246,D23,2023-01-01,DEPT,0.0,,,
IND-246,D23,2023-07-01,DEPT,,87.5,,
IND-246,D23,2023-09-01,DEPT,,98.53,,
IND-246,D23,2023-11-01,DEPT,,82.2,,
IND-246,D23,2024-02-01,DEPT,,94.17,,
IND-246,D23,2024-07-01,DEPT,,99.17,,
IND-246,D23,2024-09-01,DEPT,,96.1,,
IND-246,D23,2024-11-01,DEPT,,98.3,,
IND-246,D23,2024-12-01,DEPT,,98.43,,
IND-246,D23,2025-03-01,DEPT,,96.1,,
IND-246,D23,2025-04-01,DEPT,,100.0,,
IND-246,D23,2025-06-01,DEPT,,1.0,,
IND-246,D23,2025-07-01,DEPT,,96.8,,
IND-246,D23,2025-08-01,DEPT,,100.0,,
IND-246,D23,2025-12-01,DEPT,,100.0,,
IND-246,D23,2026-01-01,DEPT,,100.0,,100.0
IND-246,D23,2026-12-01,DEPT,,,95.0,
IND-246,D24,2023-01-01,DEPT,0.0,,,
IND-246,D24,2023-07-01,DEPT,,96.65,,
IND-246,D24,2023-09-01,DEPT,,95.54,,
IND-246,D24,2023-11-01,DEPT,,95.79,,
IND-246,D24,2024-02-01,DEPT,,93.75,,
IND-246,D24,2024-07-01,DEPT,,98.16,,
IND-246,D24,2024-09-01,DEPT,,95.71,,
IND-246,D24,2024-11-01,DEPT,,96.9,,
IND-246,D24,2024-12-01,DEPT,,97.74,,
IND-246,D24,2025-03-01,DEPT,,98.5,,
IND-246,D24,2025-04-01,DEPT,,97.6,,
IND-246,D24,2025-06-01,DEPT,,1.0,,
IND-246,D24,2025-07-01,DEPT,,95.7,,
IND-246,D24,2025-08-01,DEPT,,98.0,,
IND-246,D24,2025-12-01,DEPT,,97.8,,
IND-246,D24,2026-01-01,DEPT,,95.1,,100.0
IND-246,D24,2026-12-01,DEPT,,,95.0,
IND-246,D25,2023-01-01,DEPT,0.0,,,
IND-246,D25,2023-07-01,DEPT,,88.1,,
IND-246,D25,2023-09-01,DEPT,,92.22,,
IND-246,D25,2023-11-01,DEPT,,98.06,,
IND-246,D25,2024-02-01,DEPT,,96.86,,
IND-246,D25,2024-07-01,DEPT,,98.42,,
IND-246,D25,2024-09-01,DEPT,,95.58,,
IND-246,D25,2024-11-01,DEPT,,93.6,,
IND-246,D25,2024-12-01,DEPT,,97.95,,
IND-246,D25,2025-03-01,DEPT,,98.0,,
IND-246,D25,2025-04-01,DEPT,,96.3,,
IND-246,D25,2025-06-01,DEPT,,1.0,,
IND-246,D25,2025-07-01,DEPT,,98.0,,
IND-246,D25,2025-08-01,DEPT,,98.4,,
IND-246,D25,2025-12-01,DEPT,,98.4,,
IND-246,D25,2026-01-01,DEPT,,95.8,,100.0
IND-246,D25,2026-12-01,DEPT,,,95.0,
IND-246,D26,2023-01-01,DEPT,0.0,,,
IND-246,D26,2023-07-01,DEPT,,97.3,,
IND-246,D26,2023-09-01,DEPT,,96.1,,
IND-246,D26,2023-11-01,DEPT,,95.71,,
IND-246,D26,2024-02-01,DEPT,,98.02,,
IND-246,D26,2024-07-01,DEPT,,91.33,,
IND-246,D26,2024-09-01,DEPT,,96.0,,
IND-246,D26,2024-11-01,DEPT,,93.7,,
IND-246,D26,2024-12-01,DEPT,,95.51,,
IND-246,D26,2025-03-01,DEPT,,98.9,,
IND-246,D26,2025-04-01,DEPT,,98.8,,
IND-246,D26,2025-06-01,DEPT,,1.0,,
IND-246,D26,2025-07-01,DEPT,,97.9,,
IND-246,D26,2025-08-01,DEPT,,99.6,,
IND-246,D26,2025-12-01,DEPT,,95.5,,
IND-246,D26,2026-01-01,DEPT,,93.9,,98.84
IND-246,D26,2026-12-01,DEPT,,,95.0,
IND-246,D27,2023-01-01,DEPT,0.0,,,
IND-246,D27,2023-07-01,DEPT,,92.6,,
IND-246,D27,2023-09-01,DEPT,,91.99,,
IND-246,D27,2023-11-01,DEPT,,91.3,,
IND-246,D27,2024-02-01,DEPT,,95.79,,
IND-246,D27,2024-07-01,DEPT,,92.2,,
IND-246,D27,2024-09-01,DEPT,,91.8,,
IND-246,D27,2024-11-01,DEPT,,95.0,,
IND-246,D27,2024-12-01,DEPT,,95.62,,
IND-246,D27,2025-03-01,DEPT,,90.2,,
IND-246,D27,2025-04-01,DEPT,,90.3,,
IND-246,D27,2025-06-01,DEPT,,1.0,,
IND-246,D27,2025-07-01,DEPT,,94.7,,
IND-246,D27,2025-08-01,DEPT,,93.8,,
IND-246,D27,2025-12-01,DEPT,,93.8,,
IND-246,D27,2026-01-01,DEPT,,91.8,,96.63
IND-246,D27,2026-12-01,DEPT,,,95.0,
IND-246,D28,2023-01-01,DEPT,0.0,,,
IND-246,D28,2023-07-01,DEPT,,73.33,,
IND-246,D28,2023-09-01,DEPT,,80.0,,
IND-246,D28,2023-11-01,DEPT,,84.75,,
IND-246,D28,2024-02-01,DEPT,,93.23,,
IND-246,D28,2024-07-01,DEPT,,92.0,,
IND-246,D28,2024-09-01,DEPT,,97.7,,
IND-246,D28,2024-11-01,DEPT,,96.4,,
IND-246,D28,2024-12-01,DEPT,,93.33,,
IND-246,D28,2025-03-01,DEPT,,95.6,,
IND-246,D28,2025-04-01,DEPT,,92.6,,
IND-246,D28,2025-06-01,DEPT,,0.9,,
IND-246,D28,2025-07-01,DEPT,,96.8,,
IND-246,D28,2025-08-01,DEPT,,98.7,,
IND-246,D28,2025-12-01,DEPT,,97.7,,
IND-246,D28,2026-01-01,DEPT,,98.7,,100.0
IND-246,D28,2026-12-01,DEPT,,,95.0,
IND-246,D29,2023-01-01,DEPT,0.0,,,
IND-246,D29,2023-07-01,DEPT,,95.99,,
IND-246,D29,2023-09-01,DEPT,,90.65,,
IND-246,D29,2023-11-01,DEPT,,99.0,,
IND-246,D29,2024-02-01,DEPT,,99.81,,
IND-246,D29,2024-07-01,DEPT,,94.69,,
IND-246,D29,2024-09-01,DEPT,,98.39,,
IND-246,D29,2024-11-01,DEPT,,97.8,,
IND-246,D29,2024-12-01,DEPT,,98.88,,
IND-246,D29,2025-03-01,DEPT,,99.4,,
IND-246,D29,2025-04-01,DEPT,,97.5,,
IND-246,D29,2025-06-01,DEPT,,1.0,,
IND-246,D29,2025-07-01,DEPT,,97.0,,
IND-246,D29,2025-08-01,DEPT,,97.7,,
IND-246,D29,2025-12-01,DEPT,,96.1,,
IND-246,D29,2026-01-01,DEPT,,98.9,,100.0
IND-246,D29,2026-12-01,DEPT,,,95.0,
IND-246,D2A,2023-01-01,DEPT,0.0,,,
IND-246,D2A,2023-07-01,DEPT,,95.83,,
IND-246,D2A,2023-09-01,DEPT,,95.83,,
IND-246,D2A,2023-11-01,DEPT,,100.0,,
IND-246,D2A,2024-02-01,DEPT,,90.0,,
IND-246,D2A,2024-07-01,DEPT,,76.67,,
IND-246,D2A,2024-09-01,DEPT,,96.86,,
IND-246,D2A,2024-11-01,DEPT,,99.8,,
IND-246,D2A,2024-12-01,DEPT,,100.0,,
IND-246,D2A,2025-03-01,DEPT,,99.9,,
IND-246,D2A,2025-04-01,DEPT,,99.6,,
IND-246,D2A,2025-06-01,DEPT,,1.0,,
IND-246,D2A,2025-07-01,DEPT,,100.0,,
IND-246,D2A,2025-08-01,DEPT,,99.4,,
IND-246,D2A,2025-12-01,DEPT,,99.6,,
IND-246,D2A,2026-01-01,DEPT,,99.6,,100.0
IND-246,D2A,2026-12-01,DEPT,,,95.0,
IND-246,D2B,2023-01-01,DEPT,0.0,,,
IND-246,D2B,2023-07-01,DEPT,,94.23,,
IND-246,D2B,2023-09-01,DEPT,,96.48,,
IND-246,D2B,2023-11-01,DEPT,,99.1,,
IND-246,D2B,2024-02-01,DEPT,,100.0,,
IND-246,D2B,2024-07-01,DEPT,,98.22,,
IND-246,D2B,2024-09-01,DEPT,,94.17,,
IND-246,D2B,2024-11-01,DEPT,,100.0,,
IND-246,D2B,2024-12-01,DEPT,,99.43,,
IND-246,D2B,2025-03-01,DEPT,,95.4,,
IND-246,D2B,2025-04-01,DEPT,,96.9,,
IND-246,D2B,2025-06-01,DEPT,,1.0,,
IND-246,D2B,2025-07-01,DEPT,,99.0,,
IND-246,D2B,2025-08-01,DEPT,,97.5,,
IND-246,D2B,2025-12-01,DEPT,,100.0,,
IND-246,D2B,2026-01-01,DEPT,,98.4,,100.0
IND-246,D2B,2026-12-01,DEPT,,,95.0,
