indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-376,D65,,DEPT,,,,
IND-376,D66,,DEPT,,,,
IND-376,D67,,DEPT,,,,
IND-376,D68,,DEPT,,,,
IND-376,D69,,DEPT,,,,
IND-376,D70,,DEPT,,,,
IND-376,D71,,DEPT,,,,
IND-376,D72,,DEPT,,,,
IND-376,D73,,DEPT,,,,
IND-376,D74,,DEPT,,,,
IND-376,D75,,DEPT,,,,
IND-376,D76,,DEPT,,,,
IND-376,D77,,DEPT,,,,
IND-376,D78,,DEPT,,,,
IND-376,D79,,DEPT,,,,
IND-376,D80,,DEPT,,,,
IND-376,D81,,DEPT,,,,
IND-376,D82,,DEPT,,,,
IND-376,D83,,DEPT,,,,
IND-376,D84,,DEPT,,,,
IND-376,D85,,DEPT,,,,
IND-376,D86,,DEPT,,,,
IND-376,D87,,DEPT,,,,
IND-376,D88,,DEPT,,,,
IND-376,D89,,DEPT,,,,
IND-376,D90,,DEPT,,,,
IND-376,D91,,DEPT,,,,
IND-376,D92,,DEPT,,,,
IND-376,D93,,DEPT,,,,
IND-376,D94,,DEPT,,,,
IND-376,D95,,DEPT,,,,
IND-376,D971,,DEPT,,,,
IND-376,D972,,DEPT,,,,
IND-376,D973,,DEPT,,,,
IND-376,D974,,DEPT,,,,
IND-376,D976,,DEPT,,,,
IND-376,FRANCE,2022-12-01,NAT,41.0,41.0,,
IND-376,FRANCE,2023-12-01,NAT,,48.0,,28.0
IND-376,FRANCE,2026-12-01,NAT,,,66.0,
IND-376,R01,2022-12-01,REG,22.0,22.0,,
IND-376,R01,2023-12-01,REG,,29.0,,28.0
IND-376,R01,2026-12-01,REG,,,47.0,
IND-376,R02,2022-12-01,REG,23.0,23.0,,
IND-376,R02,2023-12-01,REG,,29.0,,25.0
IND-376,R02,2026-12-01,REG,,,47.0,
IND-376,R03,2022-12-01,REG,10.0,10.0,,
IND-376,R03,2023-12-01,REG,,15.0,,21.74
IND-376,R03,2026-12-01,REG,,,33.0,
IND-376,R04,2022-12-01,REG,18.0,18.0,,
IND-376,R04,2023-12-01,REG,,24.0,,25.0
IND-376,R04,2026-12-01,REG,,,42.0,
IND-376,R06,,REG,,,,
IND-376,R11,2022-12-01,REG,38.0,38.0,,
IND-376,R11,2023-12-01,REG,,44.0,,25.0
IND-376,R11,2026-12-01,REG,,,62.0,
IND-376,R24,2022-12-01,REG,41.0,41.0,,
IND-376,R24,2023-12-01,REG,,47.0,,25.0
IND-376,R24,2026-12-01,REG,,,65.0,
IND-376,R27,2022-12-01,REG,43.0,43.0,,
IND-376,R27,2023-12-01,REG,,49.0,,25.0
IND-376,R27,2026-12-01,REG,,,67.0,
IND-376,R28,2022-12-01,REG,39.0,39.0,,
IND-376,R28,2023-12-01,REG,,46.0,,28.0
IND-376,R28,2026-12-01,REG,,,64.0,
IND-376,R32,2022-12-01,REG,35.0,35.0,,
IND-376,R32,2023-12-01,REG,,41.0,,25.0
IND-376,R32,2026-12-01,REG,,,59.0,
IND-376,R44,2022-12-01,REG,38.0,38.0,,
IND-376,R44,2023-12-01,REG,,45.0,,28.0
IND-376,R44,2026-12-01,REG,,,63.0,
IND-376,R52,2022-12-01,REG,49.0,49.0,,
IND-376,R52,2023-12-01,REG,,54.0,,21.74
IND-376,R52,2026-12-01,REG,,,72.0,
IND-376,R53,2022-12-01,REG,47.0,47.0,,
IND-376,R53,2023-12-01,REG,,53.0,,25.0
IND-376,R53,2026-12-01,REG,,,71.0,
IND-376,R75,2022-12-01,REG,40.0,40.0,,
IND-376,R75,2023-12-01,REG,,47.0,,28.0
IND-376,R75,2026-12-01,REG,,,65.0,
IND-376,R76,2022-12-01,REG,37.0,37.0,,
IND-376,R76,2023-12-01,REG,,44.0,,28.0
IND-376,R76,2026-12-01,REG,,,62.0,
IND-376,R84,2022-12-01,REG,46.0,46.0,,
IND-376,R84,2023-12-01,REG,,51.0,,21.74
IND-376,R84,2026-12-01,REG,,,69.0,
IND-376,R93,2022-12-01,REG,39.0,39.0,,
IND-376,R93,2023-12-01,REG,,44.0,,21.74
IND-376,R93,2026-12-01,REG,,,62.0,
IND-376,R94,2022-12-01,REG,35.0,35.0,,
IND-376,R94,2023-12-01,REG,,40.0,,21.74
IND-376,R94,2026-12-01,REG,,,58.0,
