indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-295,D08,2023-06-01,DEPT,,143.0,,
IND-295,D08,2023-07-01,DEPT,,147.0,,
IND-295,D08,2023-08-01,DEPT,,172.0,,
IND-295,D08,2023-09-01,DEPT,,213.0,,
IND-295,D08,2023-10-01,DEPT,,227.0,,
IND-295,D08,2023-11-01,DEPT,,266.0,,
IND-295,D08,2023-12-01,DEPT,,301.0,,
IND-295,D08,2024-01-01,DEPT,,334.0,,
IND-295,D08,2024-02-01,DEPT,,352.0,,
IND-295,D08,2024-03-01,DEPT,,393.0,,
IND-295,D08,2024-04-01,DEPT,,415.0,,
IND-295,D08,2024-05-01,DEPT,,446.0,,
IND-295,D08,2024-06-01,DEPT,,470.0,,
IND-295,D08,2024-08-01,DEPT,,519.0,,
IND-295,D08,2024-09-01,DEPT,,534.0,,
IND-295,D08,2024-10-01,DEPT,,569.0,,
IND-295,D08,2024-11-01,DEPT,,616.0,,
IND-295,D08,2024-12-01,DEPT,,644.0,,
IND-295,D08,2025-01-01,DEPT,,657.0,,
IND-295,D08,2025-02-01,DEPT,,692.0,,
IND-295,D08,2025-03-01,DEPT,,725.0,,
IND-295,D08,2025-04-01,DEPT,,736.0,,
IND-295,D08,2025-05-01,DEPT,,761.0,,
IND-295,D08,2025-06-01,DEPT,,787.0,,
IND-295,D08,2025-07-01,DEPT,,811.0,,
IND-295,D08,2025-08-01,DEPT,,827.0,,
IND-295,D08,2025-09-01,DEPT,,840.0,,
IND-295,D08,2025-10-01,DEPT,,886.0,,
IND-295,D08,2025-11-01,DEPT,,921.0,,
IND-295,D08,2025-12-01,DEPT,,978.0,,
IND-295,D08,2026-01-01,DEPT,,996.0,,
IND-295,D08,2026-02-01,DEPT,,1035.0,,
IND-295,D08,2026-03-01,DEPT,,1077.0,,
IND-295,D08,2026-04-01,DEPT,,1114.0,,
IND-295,D08,2026-05-01,DEPT,,1147.0,,
IND-295,D08,2026-06-01,DEPT,,1178.0,,100.0
IND-295,D09,2023-01-01,DEPT,,7.0,,
IND-295,D09,2023-02-01,DEPT,,13.0,,
IND-295,D09,2023-03-01,DEPT,,18.0,,
IND-295,D09,2023-04-01,DEPT,,20.0,,
IND-295,D09,2023-05-01,DEPT,,22.0,,
IND-295,D09,2023-06-01,DEPT,,24.0,,
IND-295,D09,2023-07-01,DEPT,,24.0,,
IND-295,D09,2023-08-01,DEPT,,29.0,,
IND-295,D09,2023-09-01,DEPT,,33.0,,
IND-295,D09,2023-10-01,DEPT,,33.0,,
IND-295,D09,2023-11-01,DEPT,,48.0,,
IND-295,D09,2023-12-01,DEPT,,48.0,,
IND-295,D09,2024-01-01,DEPT,,52.0,,
IND-295,D09,2024-02-01,DEPT,,55.0,,
IND-295,D09,2024-03-01,DEPT,,70.0,,
IND-295,D09,2024-04-01,DEPT,,79.0,,
IND-295,D09,2024-05-01,DEPT,,85.0,,
IND-295,D09,2024-06-01,DEPT,,85.0,,
IND-295,D09,2024-08-01,DEPT,,96.0,,
IND-295,D09,2024-09-01,DEPT,,96.0,,
IND-295,D09,2024-10-01,DEPT,,103.0,,
IND-295,D09,2024-11-01,DEPT,,103.0,,
IND-295,D09,2024-12-01,DEPT,,105.0,,
IND-295,D09,2025-01-01,DEPT,,107.0,,
IND-295,D09,2025-02-01,DEPT,,114.0,,
IND-295,D09,2025-03-01,DEPT,,118.0,,
IND-295,D09,2025-04-01,DEPT,,125.0,,
IND-295,D09,2025-05-01,DEPT,,131.0,,
IND-295,D09,2025-06-01,DEPT,,134.0,,
IND-295,D09,2025-07-01,DEPT,,140.0,,
IND-295,D09,2025-08-01,DEPT,,140.0,,
IND-295,D09,2025-09-01,DEPT,,147.0,,
IND-295,D09,2025-10-01,DEPT,,149.0,,
IND-295,D09,2025-11-01,DEPT,,149.0,,
IND-295,D09,2025-12-01,DEPT,,151.0,,
IND-295,D09,2026-01-01,DEPT,,151.0,,
IND-295,D09,2026-02-01,DEPT,,151.0,,
IND-295,D09,2026-03-01,DEPT,,153.0,,
IND-295,D09,2026-04-01,DEPT,,162.0,,
IND-295,D09,2026-05-01,DEPT,,166.0,,
IND-295,D09,2026-06-01,DEPT,,169.0,,59.93
IND-295,D10,2023-01-01,DEPT,,18.0,,
IND-295,D10,2023-02-01,DEPT,,35.0,,
IND-295,D10,2023-03-01,DEPT,,59.0,,
IND-295,D10,2023-04-01,DEPT,,81.0,,
IND-295,D10,2023-05-01,DEPT,,121.0,,
IND-295,D10,2023-06-01,DEPT,,128.0,,
IND-295,D10,2023-07-01,DEPT,,139.0,,
IND-295,D10,2023-08-01,DEPT,,150.0,,
IND-295,D10,2023-09-01,DEPT,,156.0,,
IND-295,D10,2023-10-01,DEPT,,183.0,,
IND-295,D10,2023-11-01,DEPT,,194.0,,
IND-295,D10,2023-12-01,DEPT,,207.0,,
IND-295,D10,2024-01-01,DEPT,,236.0,,
IND-295,D10,2024-02-01,DEPT,,262.0,,
IND-295,D10,2024-03-01,DEPT,,293.0,,
IND-295,D10,2024-04-01,DEPT,,317.0,,
IND-295,D10,2024-05-01,DEPT,,330.0,,
IND-295,D10,2024-06-01,DEPT,,359.0,,
IND-295,D10,2024-08-01,DEPT,,396.0,,
IND-295,D10,2024-09-01,DEPT,,418.0,,
IND-295,D10,2024-10-01,DEPT,,438.0,,
IND-295,D10,2024-11-01,DEPT,,460.0,,
IND-295,D10,2024-12-01,DEPT,,495.0,,
IND-295,D10,2025-01-01,DEPT,,513.0,,
IND-295,D10,2025-02-01,DEPT,,526.0,,
IND-295,D10,2025-03-01,DEPT,,579.0,,
IND-295,D10,2025-04-01,DEPT,,603.0,,
IND-295,D10,2025-05-01,DEPT,,625.0,,
IND-295,D10,2025-06-01,DEPT,,638.0,,
IND-295,D10,2025-07-01,DEPT,,662.0,,
IND-295,D10,2025-08-01,DEPT,,675.0,,
IND-295,D10,2025-09-01,DEPT,,691.0,,
IND-295,D10,2025-10-01,DEPT,,719.0,,
IND-295,D10,2025-11-01,DEPT,,737.0,,
IND-295,D10,2025-12-01,DEPT,,763.0,,
IND-295,D10,2026-01-01,DEPT,,792.0,,
IND-295,D10,2026-02-01,DEPT,,816.0,,
IND-295,D10,2026-03-01,DEPT,,851.0,,
IND-295,D10,2026-04-01,DEPT,,873.0,,
IND-295,D10,2026-05-01,DEPT,,891.0,,
IND-295,D10,2026-06-01,DEPT,,930.0,,91.09
IND-295,D11,2023-01-01,DEPT,,22.0,,
IND-295,D11,2023-02-01,DEPT,,29.0,,
IND-295,D11,2023-03-01,DEPT,,59.0,,
IND-295,D11,2023-04-01,DEPT,,79.0,,
IND-295,D11,2023-05-01,DEPT,,119.0,,
IND-295,D11,2023-06-01,DEPT,,132.0,,
IND-295,D11,2023-07-01,DEPT,,136.0,,
IND-295,D11,2023-08-01,DEPT,,150.0,,
IND-295,D11,2023-09-01,DEPT,,191.0,,
IND-295,D11,2023-10-01,DEPT,,191.0,,
IND-295,D11,2023-11-01,DEPT,,202.0,,
IND-295,D11,2023-12-01,DEPT,,216.0,,
IND-295,D11,2024-01-01,DEPT,,227.0,,
IND-295,D11,2024-02-01,DEPT,,242.0,,
IND-295,D11,2024-03-01,DEPT,,262.0,,
IND-295,D11,2024-04-01,DEPT,,300.0,,
IND-295,D11,2024-05-01,DEPT,,313.0,,
IND-295,D11,2024-06-01,DEPT,,341.0,,
IND-295,D11,2024-08-01,DEPT,,366.0,,
IND-295,D11,2024-09-01,DEPT,,379.0,,
IND-295,D11,2024-10-01,DEPT,,385.0,,
IND-295,D11,2024-11-01,DEPT,,403.0,,
IND-295,D11,2024-12-01,DEPT,,432.0,,
IND-295,D11,2025-01-01,DEPT,,434.0,,
IND-295,D11,2025-02-01,DEPT,,450.0,,
IND-295,D11,2025-03-01,DEPT,,476.0,,
IND-295,D11,2025-04-01,DEPT,,509.0,,
IND-295,D11,2025-05-01,DEPT,,542.0,,
IND-295,D11,2025-06-01,DEPT,,568.0,,
IND-295,D11,2025-07-01,DEPT,,599.0,,
IND-295,D11,2025-08-01,DEPT,,615.0,,
IND-295,D11,2025-09-01,DEPT,,634.0,,
IND-295,D11,2025-10-01,DEPT,,652.0,,
IND-295,D11,2025-11-01,DEPT,,670.0,,
IND-295,D11,2025-12-01,DEPT,,692.0,,
IND-295,D11,2026-01-01,DEPT,,721.0,,
IND-295,D11,2026-02-01,DEPT,,745.0,,
IND-295,D11,2026-03-01,DEPT,,778.0,,
IND-295,D11,2026-04-01,DEPT,,798.0,,
IND-295,D11,2026-05-01,DEPT,,826.0,,
IND-295,D11,2026-06-01,DEPT,,850.0,,95.61
IND-295,D12,2023-01-01,DEPT,,0.0,,
IND-295,D12,2023-02-01,DEPT,,20.0,,
IND-295,D12,2023-03-01,DEPT,,24.0,,
IND-295,D12,2023-04-01,DEPT,,42.0,,
IND-295,D12,2023-05-01,DEPT,,48.0,,
IND-295,D12,2023-06-01,DEPT,,70.0,,
IND-295,D12,2023-07-01,DEPT,,84.0,,
IND-295,D12,2023-08-01,DEPT,,92.0,,
IND-295,D12,2023-09-01,DEPT,,101.0,,
IND-295,D12,2023-10-01,DEPT,,108.0,,
IND-295,D12,2023-11-01,DEPT,,114.0,,
IND-295,D12,2023-12-01,DEPT,,119.0,,
IND-295,D12,2024-01-01,DEPT,,128.0,,
IND-295,D12,2024-02-01,DEPT,,141.0,,
IND-295,D12,2024-03-01,DEPT,,152.0,,
IND-295,D12,2024-04-01,DEPT,,159.0,,
IND-295,D12,2024-05-01,DEPT,,163.0,,
IND-295,D12,2024-06-01,DEPT,,174.0,,
IND-295,D12,2024-08-01,DEPT,,174.0,,
IND-295,D12,2024-09-01,DEPT,,178.0,,
IND-295,D12,2024-10-01,DEPT,,187.0,,
IND-295,D12,2024-11-01,DEPT,,198.0,,
IND-295,D12,2024-12-01,DEPT,,216.0,,
IND-295,D12,2025-01-01,DEPT,,234.0,,
IND-295,D12,2025-02-01,DEPT,,236.0,,
IND-295,D12,2025-03-01,DEPT,,256.0,,
IND-295,D12,2025-04-01,DEPT,,258.0,,
IND-295,D12,2025-05-01,DEPT,,267.0,,
IND-295,D12,2025-06-01,DEPT,,275.0,,
IND-295,D12,2025-07-01,DEPT,,280.0,,
IND-295,D12,2025-08-01,DEPT,,286.0,,
IND-295,D12,2025-09-01,DEPT,,295.0,,
IND-295,D12,2025-10-01,DEPT,,300.0,,
IND-295,D12,2025-11-01,DEPT,,313.0,,
IND-295,D12,2025-12-01,DEPT,,335.0,,
IND-295,D12,2026-01-01,DEPT,,346.0,,
IND-295,D12,2026-02-01,DEPT,,355.0,,
IND-295,D12,2026-03-01,DEPT,,372.0,,
IND-295,D12,2026-04-01,DEPT,,381.0,,
IND-295,D12,2026-05-01,DEPT,,405.0,,
IND-295,D12,2026-06-01,DEPT,,414.0,,100.0
IND-295,D13,2023-01-01,DEPT,,112.0,,
IND-295,D13,2023-02-01,DEPT,,253.0,,
IND-295,D13,2023-03-01,DEPT,,416.0,,
IND-295,D13,2023-04-01,DEPT,,554.0,,
IND-295,D13,2023-05-01,DEPT,,675.0,,
IND-295,D13,2023-06-01,DEPT,,812.0,,
IND-295,D13,2023-07-01,DEPT,,946.0,,
IND-295,D13,2023-08-01,DEPT,,1085.0,,
IND-295,D13,2023-09-01,DEPT,,1197.0,,
IND-295,D13,2023-10-01,DEPT,,1375.0,,
IND-295,D13,2023-11-01,DEPT,,1560.0,,
IND-295,D13,2023-12-01,DEPT,,1817.0,,
IND-295,D13,2024-01-01,DEPT,,1945.0,,
IND-295,D13,2024-02-01,DEPT,,2079.0,,
IND-295,D13,2024-03-01,DEPT,,2244.0,,
IND-295,D13,2024-04-01,DEPT,,2374.0,,
IND-295,D13,2024-05-01,DEPT,,2519.0,,
IND-295,D13,2024-06-01,DEPT,,2715.0,,
