indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-560,D57,2026-12-01,DEPT,,,92.8,
IND-560,D58,2022-12-01,DEPT,81.43,94.0,,
IND-560,D58,2023-09-01,DEPT,,90.4,,51.05
IND-560,D58,2026-12-01,DEPT,,,99.0,
IND-560,D59,2022-12-01,DEPT,65.98,90.0,,
IND-560,D59,2023-09-01,DEPT,,80.9,,49.7
IND-560,D59,2026-12-01,DEPT,,,96.0,
IND-560,D60,2022-12-01,DEPT,73.67,92.0,,
IND-560,D60,2023-09-01,DEPT,,77.6,,19.65
IND-560,D60,2026-12-01,DEPT,,,93.67,
IND-560,D61,2022-12-01,DEPT,64.04,93.0,,
IND-560,D61,2023-09-01,DEPT,,64.5,,2.0
IND-560,D61,2026-12-01,DEPT,,,87.0,
IND-560,D62,2022-12-01,DEPT,78.57,95.0,,
IND-560,D62,2023-09-01,DEPT,,84.6,,29.52
IND-560,D62,2026-12-01,DEPT,,,99.0,
IND-560,D63,2022-12-01,DEPT,71.2,92.0,,
IND-560,D63,2023-09-01,DEPT,,85.3,,59.24
IND-560,D63,2026-12-01,DEPT,,,95.0,
IND-560,D64,2022-12-01,DEPT,73.77,94.0,,
IND-560,D64,2023-09-01,DEPT,,87.5,,54.42
IND-560,D64,2026-12-01,DEPT,,,99.0,
IND-560,D65,2022-12-01,DEPT,77.83,95.0,,
IND-560,D65,2023-09-01,DEPT,,83.6,,27.26
IND-560,D65,2026-12-01,DEPT,,,99.0,
IND-560,D66,2022-12-01,DEPT,69.83,95.0,,
IND-560,D66,2023-09-01,DEPT,,77.7,,29.1
IND-560,D66,2026-12-01,DEPT,,,96.87,
IND-560,D67,2022-12-01,DEPT,58.52,84.0,,
IND-560,D67,2023-09-01,DEPT,,68.8,,34.26
IND-560,D67,2026-12-01,DEPT,,,88.52,
IND-560,D68,2022-12-01,DEPT,70.37,86.0,,
IND-560,D68,2023-09-01,DEPT,,77.0,,26.92
IND-560,D68,2026-12-01,DEPT,,,95.0,
IND-560,D69,2022-12-01,DEPT,66.64,89.0,,
IND-560,D69,2023-09-01,DEPT,,82.5,,50.57
IND-560,D69,2026-12-01,DEPT,,,98.0,
IND-560,D70,2022-12-01,DEPT,84.17,86.0,,
IND-560,D70,2023-09-01,DEPT,,92.1,,53.47
IND-560,D70,2026-12-01,DEPT,,,99.0,
IND-560,D71,2022-12-01,DEPT,74.57,95.0,,
IND-560,D71,2023-09-01,DEPT,,86.9,,54.97
IND-560,D71,2026-12-01,DEPT,,,97.0,
IND-560,D72,2022-12-01,DEPT,70.8,96.0,,
IND-560,D72,2023-09-01,DEPT,,74.6,,16.54
IND-560,D72,2026-12-01,DEPT,,,93.78,
IND-560,D73,2022-12-01,DEPT,67.91,92.0,,
IND-560,D73,2023-09-01,DEPT,,79.0,,37.83
IND-560,D73,2026-12-01,DEPT,,,97.23,
IND-560,D74,2022-12-01,DEPT,71.54,95.0,,
IND-560,D74,2023-09-01,DEPT,,83.6,,47.37
IND-560,D74,2026-12-01,DEPT,,,97.0,
IND-560,D75,2022-12-01,DEPT,67.28,86.0,,
IND-560,D75,2023-09-01,DEPT,,76.0,,30.36
IND-560,D75,2026-12-01,DEPT,,,96.0,
IND-560,D76,2022-12-01,DEPT,68.58,89.0,,
IND-560,D76,2023-09-01,DEPT,,79.3,,40.58
IND-560,D76,2026-12-01,DEPT,,,95.0,
IND-560,D77,2022-12-01,DEPT,66.86,91.0,,
IND-560,D77,2023-09-01,DEPT,,83.8,,54.4
IND-560,D77,2026-12-01,DEPT,,,98.0,
IND-560,D78,2022-12-01,DEPT,55.18,84.0,,
IND-560,D78,2023-09-01,DEPT,,68.4,,35.9
IND-560,D78,2026-12-01,DEPT,,,92.0,
IND-560,D79,2022-12-01,DEPT,81.88,96.0,,
IND-560,D79,2023-09-01,DEPT,,86.5,,26.79
IND-560,D79,2026-12-01,DEPT,,,99.13,
IND-560,D80,2022-12-01,DEPT,80.61,94.0,,
IND-560,D80,2023-09-01,DEPT,,86.2,,29.7
IND-560,D80,2026-12-01,DEPT,,,99.43,
IND-560,D81,2022-12-01,DEPT,71.09,96.0,,
IND-560,D81,2023-09-01,DEPT,,82.5,,45.46
IND-560,D81,2026-12-01,DEPT,,,96.19,
IND-560,D82,2022-12-01,DEPT,68.74,92.0,,
IND-560,D82,2023-09-01,DEPT,,79.5,,42.86
IND-560,D82,2026-12-01,DEPT,,,93.84,
IND-560,D83,2022-12-01,DEPT,63.65,88.0,,
IND-560,D83,2023-09-01,DEPT,,73.5,,33.56
IND-560,D83,2026-12-01,DEPT,,,93.0,
IND-560,D84,2022-12-01,DEPT,67.02,87.0,,
IND-560,D84,2023-09-01,DEPT,,77.1,,36.01
IND-560,D84,2026-12-01,DEPT,,,95.02,
IND-560,D85,2022-12-01,DEPT,71.89,96.0,,
IND-560,D85,2023-09-01,DEPT,,89.1,,63.48
IND-560,D85,2026-12-01,DEPT,,,99.0,
IND-560,D86,2022-12-01,DEPT,75.91,93.0,,
IND-560,D86,2023-09-01,DEPT,,82.4,,34.16
IND-560,D86,2026-12-01,DEPT,,,94.91,
IND-560,D87,2022-12-01,DEPT,70.1,91.0,,
IND-560,D87,2023-09-01,DEPT,,77.0,,26.64
IND-560,D87,2026-12-01,DEPT,,,96.0,
IND-560,D88,2022-12-01,DEPT,86.3,94.0,,
IND-560,D88,2023-09-01,DEPT,,87.8,,12.44
IND-560,D88,2026-12-01,DEPT,,,98.36,
IND-560,D89,2022-12-01,DEPT,83.63,97.0,,
IND-560,D89,2023-09-01,DEPT,,89.0,,34.94
IND-560,D89,2026-12-01,DEPT,,,99.0,
IND-560,D90,2022-12-01,DEPT,65.99,89.0,,
IND-560,D90,2023-09-01,DEPT,,66.5,,2.55
IND-560,D90,2026-12-01,DEPT,,,85.99,
IND-560,D91,2022-12-01,DEPT,61.25,89.0,,
IND-560,D91,2023-09-01,DEPT,,67.6,,22.09
IND-560,D91,2026-12-01,DEPT,,,90.0,
IND-560,D92,2022-12-01,DEPT,60.97,73.0,,
IND-560,D92,2023-09-01,DEPT,,67.3,,21.81
IND-560,D92,2026-12-01,DEPT,,,90.0,
IND-560,D93,2022-12-01,DEPT,60.83,80.0,,
IND-560,D93,2023-09-01,DEPT,,65.0,,17.25
IND-560,D93,2026-12-01,DEPT,,,85.0,
IND-560,D94,2022-12-01,DEPT,66.24,87.0,,
IND-560,D94,2023-09-01,DEPT,,76.1,,33.13
IND-560,D94,2026-12-01,DEPT,,,96.0,
IND-560,D95,2022-12-01,DEPT,56.27,83.0,,
IND-560,D95,2023-09-01,DEPT,,59.4,,10.89
IND-560,D95,2026-12-01,DEPT,,,85.0,
IND-560,D971,2022-12-01,DEPT,63.93,87.0,,
IND-560,D971,2023-09-01,DEPT,,68.5,,15.23
IND-560,D971,2026-12-01,DEPT,,,93.93,
IND-560,D972,2022-12-01,DEPT,71.9,79.0,,
IND-560,D972,2023-09-01,DEPT,,78.2,,26.25
IND-560,D972,2026-12-01,DEPT,,,95.9,
IND-560,D973,2022-12-01,DEPT,42.24,40.0,,
IND-560,D973,2023-09-01,DEPT,,49.2,,25.07
IND-560,D973,2026-12-01,DEPT,,,70.0,
IND-560,D974,2022-12-01,DEPT,64.74,83.0,,
IND-560,D974,2023-09-01,DEPT,,69.9,,17.79
IND-560,D974,2026-12-01,DEPT,,,93.74,
IND-560,FRANCE,2022-08-01,NAT,,68.7,,
IND-560,FRANCE,2022-12-01,NAT,68.7,,,
IND-560,FRANCE,2023-09-01,NAT,,77.4,,33.08
IND-560,FRANCE,2026-12-01,NAT,,,95.0,
