indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-560,D12,2026-12-31,DEPT,,,97.644441,
IND-560,D13,2022-12-31,DEPT,64.43,86,,
IND-560,D13,2023-09-30,DEPT,,76.2,,37.2822299652
IND-560,D13,2026-12-31,DEPT,,,96,
IND-560,D14,2022-12-31,DEPT,79.06,96,,
IND-560,D14,2023-09-30,DEPT,,84,,24.7743229689
IND-560,D14,2026-12-31,DEPT,,,99,
IND-560,D15,2022-12-31,DEPT,73.57,94,,
IND-560,D15,2023-09-30,DEPT,,82.5,,48.4536082474
IND-560,D15,2026-12-31,DEPT,,,92,
IND-560,D16,2022-12-31,DEPT,78.67,96,,
IND-560,D16,2023-09-30,DEPT,,87.5,,43.4333497295
IND-560,D16,2026-12-31,DEPT,,,99,
IND-560,D17,2022-12-31,DEPT,73.96,95,,
IND-560,D17,2023-09-30,DEPT,,87.2,,52.875399361
IND-560,D17,2026-12-31,DEPT,,,99,
IND-560,D18,2022-12-31,DEPT,73.93,96,,
IND-560,D18,2023-09-30,DEPT,,82.5,,41.4012361916
IND-560,D18,2026-12-31,DEPT,,,94.629865,
IND-560,D19,2022-12-31,DEPT,80.46,94,,
IND-560,D19,2023-09-30,DEPT,,85.3,,27.1430549475
IND-560,D19,2026-12-31,DEPT,,,98.291449,
IND-560,D21,2022-12-31,DEPT,71.45,94,,
IND-560,D21,2023-09-30,DEPT,,79.1,,34.1997783854
IND-560,D21,2026-12-31,DEPT,,,93.818566,
IND-560,D22,2022-12-31,DEPT,77.06,96,,
IND-560,D22,2023-09-30,DEPT,,83.2,,29.5093139373
IND-560,D22,2026-12-31,DEPT,,,97.86699,
IND-560,D23,2022-12-31,DEPT,60.65,85,,
IND-560,D23,2023-09-30,DEPT,,66.7,,24.8459958932
IND-560,D23,2026-12-31,DEPT,,,85,
IND-560,D24,2022-12-31,DEPT,75.86,96,,
IND-560,D24,2023-09-30,DEPT,,81,,22.2126188418
IND-560,D24,2026-12-31,DEPT,,,99,
IND-560,D25,2022-12-31,DEPT,74.18,90,,
IND-560,D25,2023-09-30,DEPT,,81.1,,34.5972858429
IND-560,D25,2026-12-31,DEPT,,,94.181569,
IND-560,D26,2022-12-31,DEPT,69.11,86,,
IND-560,D26,2023-09-30,DEPT,,77.4,,33.3065488148
IND-560,D26,2026-12-31,DEPT,,,94,
IND-560,D27,2022-12-31,DEPT,67.69,92,,
IND-560,D27,2023-09-30,DEPT,,81.7,,51.2998901501
IND-560,D27,2026-12-31,DEPT,,,95,
IND-560,D28,2022-12-31,DEPT,72.74,91,,
IND-560,D28,2023-09-30,DEPT,,76.6,,18.6490790713
IND-560,D28,2026-12-31,DEPT,,,93.438073,
IND-560,D29,2022-12-31,DEPT,78.06,95,,
IND-560,D29,2023-09-30,DEPT,,85,,34.6341310778
IND-560,D29,2026-12-31,DEPT,,,98.098037,
IND-560,D2A,2022-12-31,DEPT,59.28,77,,
IND-560,D2A,2023-09-30,DEPT,,67.3,,25.8717138488
IND-560,D2A,2026-12-31,DEPT,,,90.279106,
IND-560,D2B,2022-12-31,DEPT,66.95,63,,
IND-560,D2B,2023-09-30,DEPT,,75.2,,29.4117647059
IND-560,D2B,2026-12-31,DEPT,,,95,
IND-560,D30,2022-12-31,DEPT,57.68,89,,
IND-560,D30,2023-09-30,DEPT,,64.5,,24.9633967789
IND-560,D30,2026-12-31,DEPT,,,85,
IND-560,D31,2022-12-31,DEPT,65.49,84,,
IND-560,D31,2023-09-30,DEPT,,68,,9.1579528684
IND-560,D31,2026-12-31,DEPT,,,92.897872,
IND-560,D32,2022-12-31,DEPT,77.83,91,,
IND-560,D32,2023-09-30,DEPT,,83.5,,28.2710488554
IND-560,D32,2026-12-31,DEPT,,,97.885853,
IND-560,D33,2022-12-31,DEPT,67.98,88,,
IND-560,D33,2023-09-30,DEPT,,77.4,,34.8630643967
IND-560,D33,2026-12-31,DEPT,,,95,
IND-560,D34,2022-12-31,DEPT,73.53,94,,
IND-560,D34,2023-09-30,DEPT,,82.9,,36.7883784845
IND-560,D34,2026-12-31,DEPT,,,99,
IND-560,D35,2022-12-31,DEPT,70.03,93,,
IND-560,D35,2023-09-30,DEPT,,81.6,,46.9137503472
IND-560,D35,2026-12-31,DEPT,,,94.692279,
IND-560,D36,2022-12-31,DEPT,88.27,96,,
IND-560,D36,2023-09-30,DEPT,,92.3,,37.5582479031
IND-560,D36,2026-12-31,DEPT,,,99,
IND-560,D37,2022-12-31,DEPT,68.83,96,,
IND-560,D37,2023-09-30,DEPT,,79.5,,44.9357967696
IND-560,D37,2026-12-31,DEPT,,,92.574989,
IND-560,D38,2022-12-31,DEPT,71.49,92,,
IND-560,D38,2023-09-30,DEPT,,80,,32.7300604991
IND-560,D38,2026-12-31,DEPT,,,97.490563,
IND-560,D39,2022-12-31,DEPT,76.94,93,,
IND-560,D39,2023-09-30,DEPT,,82.1,,25.802288663
IND-560,D39,2026-12-31,DEPT,,,96.938226,
IND-560,D40,2022-12-31,DEPT,71.22,95,,
IND-560,D40,2023-09-30,DEPT,,88.1,,60.7631389489
IND-560,D40,2026-12-31,DEPT,,,99,
IND-560,D41,2022-12-31,DEPT,77.71,95,,
IND-560,D41,2023-09-30,DEPT,,82.2,,21.6897336259
IND-560,D41,2026-12-31,DEPT,,,98.411038,
IND-560,D42,2022-12-31,DEPT,71.51,93,,
IND-560,D42,2023-09-30,DEPT,,82.6,,45.2837893018
IND-560,D42,2026-12-31,DEPT,,,96,
IND-560,D43,2022-12-31,DEPT,82.48,95,,
IND-560,D43,2023-09-30,DEPT,,82.8,,2.2038567493
IND-560,D43,2026-12-31,DEPT,,,97,
IND-560,D44,2022-12-31,DEPT,68.35,90,,
IND-560,D44,2023-09-30,DEPT,,83,,49.4097807757
IND-560,D44,2026-12-31,DEPT,,,98,
IND-560,D45,2022-12-31,DEPT,76.46,93,,
IND-560,D45,2023-09-30,DEPT,,87,,50.0348083712
IND-560,D45,2026-12-31,DEPT,,,97.525335,
IND-560,D46,2022-12-31,DEPT,78.06,92,,
IND-560,D46,2023-09-30,DEPT,,81.6,,17.4478291426
IND-560,D46,2026-12-31,DEPT,,,98.349057,
IND-560,D47,2022-12-31,DEPT,70.55,92,,
IND-560,D47,2023-09-30,DEPT,,79.5,,36.6053169734
IND-560,D47,2026-12-31,DEPT,,,95,
IND-560,D48,2022-12-31,DEPT,78.4,89,,
IND-560,D48,2023-09-30,DEPT,,86.2,,39.3618813284
IND-560,D48,2026-12-31,DEPT,,,98.216126,
IND-560,D49,2022-12-31,DEPT,77.28,96,,
IND-560,D49,2023-09-30,DEPT,,85.9,,39.6869244936
IND-560,D49,2026-12-31,DEPT,,,99,
IND-560,D50,2022-12-31,DEPT,78.19,94,,
IND-560,D50,2023-09-30,DEPT,,86.9,,41.8548774628
IND-560,D50,2026-12-31,DEPT,,,99,
IND-560,D51,2022-12-31,DEPT,79.81,93,,
IND-560,D51,2023-09-30,DEPT,,85.9,,37.6158122298
IND-560,D51,2026-12-31,DEPT,,,96,
IND-560,D52,2022-12-31,DEPT,83.06,93,,
IND-560,D52,2023-09-30,DEPT,,86.8,,27.4865053385
IND-560,D52,2026-12-31,DEPT,,,96.666677,
IND-560,D53,2022-12-31,DEPT,85.93,98,,
IND-560,D53,2023-09-30,DEPT,,90.5,,34.9655700077
IND-560,D53,2026-12-31,DEPT,,,99,
IND-560,D54,2022-12-31,DEPT,69.81,89,,
IND-560,D54,2023-09-30,DEPT,,73.5,,15.0355517455
IND-560,D54,2026-12-31,DEPT,,,94.351833,
IND-560,D55,2022-12-31,DEPT,87.68,94,,
IND-560,D55,2023-09-30,DEPT,,91.3,,31.9787985866
IND-560,D55,2026-12-31,DEPT,,,99,
IND-560,D56,2022-12-31,DEPT,67.72,91,,
IND-560,D56,2023-09-30,DEPT,,75.2,,30.5802771113
IND-560,D56,2026-12-31,DEPT,,,92.18021,
IND-560,D57,2022-12-31,DEPT,69.12,89,,
IND-560,D57,2023-09-30,DEPT,,76.9,,32.8570122375
IND-560,D57,2026-12-31,DEPT,,,92.798355,
IND-560,D58,2022-12-31,DEPT,81.43,94,,
IND-560,D58,2023-09-30,DEPT,,90.4,,51.0529311326
IND-560,D58,2026-12-31,DEPT,,,99,
IND-560,D59,2022-12-31,DEPT,65.98,90,,
IND-560,D59,2023-09-30,DEPT,,80.9,,49.7001998668
IND-560,D59,2026-12-31,DEPT,,,96,
IND-560,D60,2022-12-31,DEPT,73.67,92,,
IND-560,D60,2023-09-30,DEPT,,77.6,,19.6503871126
IND-560,D60,2026-12-31,DEPT,,,93.669606,
IND-560,D61,2022-12-31,DEPT,64.04,93,,
IND-560,D61,2023-09-30,DEPT,,64.5,,2.0034843206
IND-560,D61,2026-12-31,DEPT,,,87,
IND-560,D62,2022-12-31,DEPT,78.57,95,,
IND-560,D62,2023-09-30,DEPT,,84.6,,29.5154185022
IND-560,D62,2026-12-31,DEPT,,,99,
IND-560,D63,2022-12-31,DEPT,71.2,92,,
IND-560,D63,2023-09-30,DEPT,,85.3,,59.243697479
IND-560,D63,2026-12-31,DEPT,,,95,
IND-560,D64,2022-12-31,DEPT,73.77,94,,
IND-560,D64,2023-09-30,DEPT,,87.5,,54.4193420531
IND-560,D64,2026-12-31,DEPT,,,99,
IND-560,D65,2022-12-31,DEPT,77.83,95,,
IND-560,D65,2023-09-30,DEPT,,83.6,,27.255550307
IND-560,D65,2026-12-31,DEPT,,,99,
IND-560,D66,2022-12-31,DEPT,69.83,95,,
IND-560,D66,2023-09-30,DEPT,,77.7,,29.1025014136
IND-560,D66,2026-12-31,DEPT,,,96.872349,
IND-560,D67,2022-12-31,DEPT,58.52,84,,
IND-560,D67,2023-09-30,DEPT,,68.8,,34.2613481634
IND-560,D67,2026-12-31,DEPT,,,88.524657,
IND-560,D68,2022-12-31,DEPT,70.37,86,,
IND-560,D68,2023-09-30,DEPT,,77,,26.9183922046
IND-560,D68,2026-12-31,DEPT,,,95,
IND-560,D69,2022-12-31,DEPT,66.64,89,,
IND-560,D69,2023-09-30,DEPT,,82.5,,50.5739795918
IND-560,D69,2026-12-31,DEPT,,,98,
IND-560,D70,2022-12-31,DEPT,84.17,86,,
IND-560,D70,2023-09-30,DEPT,,92.1,,53.4726904922
IND-560,D70,2026-12-31,DEPT,,,99,
IND-560,D71,2022-12-31,DEPT,74.57,95,,
IND-560,D71,2023-09-30,DEPT,,86.9,,54.9710209541
IND-560,D71,2026-12-31,DEPT,,,97,
IND-560,D72,2022-12-31,DEPT,70.8,96,,
IND-560,D72,2023-09-30,DEPT,,74.6,,16.5396083795
IND-560,D72,2026-12-31,DEPT,,,93.775151,
IND-560,D73,2022-12-31,DEPT,67.91,92,,
IND-560,D73,2023-09-30,DEPT,,79,,37.8274724116
IND-560,D73,2026-12-31,DEPT,,,97.227317,
IND-560,D74,2022-12-31,DEPT,71.54,95,,
IND-560,D74,2023-09-30,DEPT,,83.6,,47.3684210526
IND-560,D74,2026-12-31,DEPT,,,97,
IND-560,D75,2022-12-31,DEPT,67.28,86,,
IND-560,D75,2023-09-30,DEPT,,76,,30.3621169916
IND-560,D75,2026-12-31,DEPT,,,96,
IND-560,D76,2022-12-31,DEPT,68.58,89,,
IND-560,D76,2023-09-30,DEPT,,79.3,,40.575321726
IND-560,D76,2026-12-31,DEPT,,,95,
IND-560,D77,2022-12-31,DEPT,66.86,91,,
IND-560,D77,2023-09-30,DEPT,,83.8,,54.3994861914
IND-560,D77,2026-12-31,DEPT,,,98,
IND-560,D78,2022-12-31,DEPT,55.18,84,,
IND-560,D78,2023-09-30,DEPT,,68.4,,35.9043997827
IND-560,D78,2026-12-31,DEPT,,,92,
IND-560,D79,2022-12-31,DEPT,81.88,96,,
IND-560,D79,2023-09-30,DEPT,,86.5,,26.7899188492
IND-560,D79,2026-12-31,DEPT,,,99.125293,
IND-560,D80,2022-12-31,DEPT,80.61,94,,
IND-560,D80,2023-09-30,DEPT,,86.2,,29.6963187508
IND-560,D80,2026-12-31,DEPT,,,99.433882,
IND-560,D81,2022-12-31,DEPT,71.09,96,,
IND-560,D81,2023-09-30,DEPT,,82.5,,45.460668573
IND-560,D81,2026-12-31,DEPT,,,96.188619,
IND-560,D82,2022-12-31,DEPT,68.74,92,,
IND-560,D82,2023-09-30,DEPT,,79.5,,42.8649874002
IND-560,D82,2026-12-31,DEPT,,,93.842072,
IND-560,D83,2022-12-31,DEPT,63.65,88,,
IND-560,D83,2023-09-30,DEPT,,73.5,,33.5604770017
IND-560,D83,2026-12-31,DEPT,,,93,
IND-560,D84,2022-12-31,DEPT,67.02,87,,
IND-560,D84,2023-09-30,DEPT,,77.1,,36.0058509508
IND-560,D84,2026-12-31,DEPT,,,95.01545,
IND-560,D85,2022-12-31,DEPT,71.89,96,,
IND-560,D85,2023-09-30,DEPT,,89.1,,63.4821099225
IND-560,D85,2026-12-31,DEPT,,,99,
IND-560,D86,2022-12-31,DEPT,75.91,93,,
IND-560,D86,2023-09-30,DEPT,,82.4,,34.1572655241
IND-560,D86,2026-12-31,DEPT,,,94.91035,
IND-560,D87,2022-12-31,DEPT,70.1,91,,
IND-560,D87,2023-09-30,DEPT,,77,,26.6409266409
IND-560,D87,2026-12-31,DEPT,,,96,
IND-560,D88,2022-12-31,DEPT,86.3,94,,
IND-560,D88,2023-09-30,DEPT,,87.8,,12.4391353109
IND-560,D88,2026-12-31,DEPT,,,98.358716,
IND-560,D89,2022-12-31,DEPT,83.63,97,,
IND-560,D89,2023-09-30,DEPT,,89,,34.9381912817
IND-560,D89,2026-12-31,DEPT,,,99,
IND-560,D90,2022-12-31,DEPT,65.99,89,,
IND-560,D90,2023-09-30,DEPT,,66.5,,2.54966115
IND-560,D90,2026-12-31,DEPT,,,85.992658,
IND-560,D91,2022-12-31,DEPT,61.25,89,,
IND-560,D91,2023-09-30,DEPT,,67.6,,22.0869565217
IND-560,D91,2026-12-31,DEPT,,,90,
IND-560,D92,2022-12-31,DEPT,60.97,73,,
IND-560,D92,2023-09-30,DEPT,,67.3,,21.8050292801
IND-560,D92,2026-12-31,DEPT,,,90,
IND-560,D93,2022-12-31,DEPT,60.83,80,,
IND-560,D93,2023-09-30,DEPT,,65,,17.2527927182
IND-560,D93,2026-12-31,DEPT,,,85,
IND-560,D94,2022-12-31,DEPT,66.24,87,,
IND-560,D94,2023-09-30,DEPT,,76.1,,33.1317204301
IND-560,D94,2026-12-31,DEPT,,,96,
IND-560,D95,2022-12-31,DEPT,56.27,83,,
IND-560,D95,2023-09-30,DEPT,,59.4,,10.8945353289
IND-560,D95,2026-12-31,DEPT,,,85,
IND-560,D971,2022-12-31,DEPT,63.93,87,,
IND-560,D971,2023-09-30,DEPT,,68.5,,15.2324615288
IND-560,D971,2026-12-31,DEPT,,,93.931717,
IND-560,D972,2022-12-31,DEPT,71.9,79,,
IND-560,D972,2023-09-30,DEPT,,78.2,,26.2480795155
IND-560,D972,2026-12-31,DEPT,,,95.901756,
IND-560,D973,2022-12-31,DEPT,42.24,40,,
IND-560,D973,2023-09-30,DEPT,,49.2,,25.0720461095
IND-560,D973,2026-12-31,DEPT,,,70,
IND-560,D974,2022-12-31,DEPT,64.74,83,,
IND-560,D974,2023-09-30,DEPT,,69.9,,17.7931678718
IND-560,D974,2026-12-31,DEPT,,,93.739895,
IND-560,FRANCE,2022-08-31,NAT,,68.7,,
IND-560,FRANCE,2022-12-31,NAT,68.7,,,
IND-560,FRANCE,2023-09-30,NAT,,77.4,,33.07984790874525
IND-560,FRANCE,2026-12-31,NAT,,,95,
