indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-307,D22,2026-12-31,DEPT,,,3702,
IND-307,D23,2023-10-31,DEPT,,227,,
IND-307,D23,2023-11-30,DEPT,,459,,52.7586206897
IND-307,D23,2026-12-31,DEPT,,,870,
IND-307,D24,2023-10-31,DEPT,,972,,
IND-307,D24,2023-11-30,DEPT,,1958,,62.2377622378
IND-307,D24,2026-12-31,DEPT,,,3146,
IND-307,D25,2023-10-31,DEPT,,1612,,
IND-307,D25,2023-11-30,DEPT,,3287,,65.2053164055
IND-307,D25,2026-12-31,DEPT,,,5041,
IND-307,D26,2023-10-31,DEPT,,1529,,
IND-307,D26,2023-11-30,DEPT,,3105,,65.4373024236
IND-307,D26,2026-12-31,DEPT,,,4745,
IND-307,D27,2023-10-31,DEPT,,2222,,
IND-307,D27,2023-11-30,DEPT,,4497,,69.441012971
IND-307,D27,2026-12-31,DEPT,,,6476,
IND-307,D28,2023-10-31,DEPT,,1509,,
IND-307,D28,2023-11-30,DEPT,,3071,,89.4292370414
IND-307,D28,2026-12-31,DEPT,,,3434,
IND-307,D29,2023-10-31,DEPT,,2323,,
IND-307,D29,2023-11-30,DEPT,,4687,,76.4101728073
IND-307,D29,2026-12-31,DEPT,,,6134,
IND-307,D2A,2023-10-31,DEPT,,202,,
IND-307,D2A,2023-11-30,DEPT,,417,,60.2601156069
IND-307,D2A,2026-12-31,DEPT,,,692,
IND-307,D2B,2023-10-31,DEPT,,248,,
IND-307,D2B,2023-11-30,DEPT,,500,,48.2625482625
IND-307,D2B,2026-12-31,DEPT,,,1036,
IND-307,D30,2023-10-31,DEPT,,2320,,
IND-307,D30,2023-11-30,DEPT,,4682,,69.9850523169
IND-307,D30,2026-12-31,DEPT,,,6690,
IND-307,D31,2023-10-31,DEPT,,4405,,
IND-307,D31,2023-11-30,DEPT,,8924,,79.1836734694
IND-307,D31,2026-12-31,DEPT,,,11270,
IND-307,D32,2023-10-31,DEPT,,360,,
IND-307,D32,2023-11-30,DEPT,,729,,54.2007434944
IND-307,D32,2026-12-31,DEPT,,,1345,
IND-307,D33,2023-10-31,DEPT,,4855,,
IND-307,D33,2023-11-30,DEPT,,9714,,80.1220719235
IND-307,D33,2026-12-31,DEPT,,,12124,
IND-307,D34,2023-10-31,DEPT,,3720,,
IND-307,D34,2023-11-30,DEPT,,7542,,63.8827714721
IND-307,D34,2026-12-31,DEPT,,,11806,
IND-307,D35,2023-10-31,DEPT,,2971,,
IND-307,D35,2023-11-30,DEPT,,6021,,84.6716354943
IND-307,D35,2026-12-31,DEPT,,,7111,
IND-307,D36,2023-10-31,DEPT,,577,,
IND-307,D36,2023-11-30,DEPT,,1168,,59.8667350077
IND-307,D36,2026-12-31,DEPT,,,1951,
IND-307,D37,2023-10-31,DEPT,,1807,,
IND-307,D37,2023-11-30,DEPT,,3651,,81.2597373692
IND-307,D37,2026-12-31,DEPT,,,4493,
IND-307,D38,2023-10-31,DEPT,,3629,,
IND-307,D38,2023-11-30,DEPT,,7403,,66.5199029562
IND-307,D38,2026-12-31,DEPT,,,11129,
IND-307,D39,2023-10-31,DEPT,,633,,
IND-307,D39,2023-11-30,DEPT,,1293,,52.6251526252
IND-307,D39,2026-12-31,DEPT,,,2457,
IND-307,D40,2023-10-31,DEPT,,1078,,
IND-307,D40,2023-11-30,DEPT,,2188,,63.4939059779
IND-307,D40,2026-12-31,DEPT,,,3446,
IND-307,D41,2023-10-31,DEPT,,776,,
IND-307,D41,2023-11-30,DEPT,,1601,,70.3736263736
IND-307,D41,2026-12-31,DEPT,,,2275,
IND-307,D42,2023-10-31,DEPT,,2207,,
IND-307,D42,2023-11-30,DEPT,,4434,,69.6731615336
IND-307,D42,2026-12-31,DEPT,,,6364,
IND-307,D43,2023-10-31,DEPT,,443,,
IND-307,D43,2023-11-30,DEPT,,895,,67.9574791192
IND-307,D43,2026-12-31,DEPT,,,1317,
IND-307,D44,2023-10-31,DEPT,,3308,,
IND-307,D44,2023-11-30,DEPT,,6728,,82.846940032
IND-307,D44,2026-12-31,DEPT,,,8121,
IND-307,D45,2023-10-31,DEPT,,2084,,
IND-307,D45,2023-11-30,DEPT,,4330,,72.9816281814
IND-307,D45,2026-12-31,DEPT,,,5933,
IND-307,D46,2023-10-31,DEPT,,382,,
IND-307,D46,2023-11-30,DEPT,,781,,91.7743830787
IND-307,D46,2026-12-31,DEPT,,,851,
IND-307,D47,2023-10-31,DEPT,,918,,
IND-307,D47,2023-11-30,DEPT,,1878,,59.2615967182
IND-307,D47,2026-12-31,DEPT,,,3169,
IND-307,D48,2023-10-31,DEPT,,120,,
IND-307,D48,2023-11-30,DEPT,,242,,56.1484918794
IND-307,D48,2026-12-31,DEPT,,,431,
IND-307,D49,2023-10-31,DEPT,,2042,,
IND-307,D49,2023-11-30,DEPT,,4199,,78.164556962
IND-307,D49,2026-12-31,DEPT,,,5372,
IND-307,D50,2023-10-31,DEPT,,1334,,
IND-307,D50,2023-11-30,DEPT,,2680,,67.2353236327
IND-307,D50,2026-12-31,DEPT,,,3986,
IND-307,D51,2023-10-31,DEPT,,1738,,
IND-307,D51,2023-11-30,DEPT,,3593,,67.0460906886
IND-307,D51,2026-12-31,DEPT,,,5359,
IND-307,D52,2023-10-31,DEPT,,454,,
IND-307,D52,2023-11-30,DEPT,,924,,78.7052810903
IND-307,D52,2026-12-31,DEPT,,,1174,
IND-307,D53,2023-10-31,DEPT,,764,,
IND-307,D53,2023-11-30,DEPT,,1544,,68.8057040998
IND-307,D53,2026-12-31,DEPT,,,2244,
IND-307,D54,2023-10-31,DEPT,,2132,,
IND-307,D54,2023-11-30,DEPT,,4337,,84.492499513
IND-307,D54,2026-12-31,DEPT,,,5133,
IND-307,D55,2023-10-31,DEPT,,497,,
IND-307,D55,2023-11-30,DEPT,,1016,,63.73902133
IND-307,D55,2026-12-31,DEPT,,,1594,
IND-307,D56,2023-10-31,DEPT,,2169,,
IND-307,D56,2023-11-30,DEPT,,4425,,65.8384169022
IND-307,D56,2026-12-31,DEPT,,,6721,
IND-307,D57,2023-10-31,DEPT,,2482,,
IND-307,D57,2023-11-30,DEPT,,5061,,53.0892688556
IND-307,D57,2026-12-31,DEPT,,,9533,
IND-307,D58,2023-10-31,DEPT,,454,,
IND-307,D58,2023-11-30,DEPT,,906,,53.3568904594
IND-307,D58,2026-12-31,DEPT,,,1698,
IND-307,D59,2023-10-31,DEPT,,7172,,
IND-307,D59,2023-11-30,DEPT,,14676,,51.2501746054
IND-307,D59,2026-12-31,DEPT,,,28636,
IND-307,D60,2023-10-31,DEPT,,2677,,
IND-307,D60,2023-11-30,DEPT,,5439,,76.2726125368
IND-307,D60,2026-12-31,DEPT,,,7131,
IND-307,D61,2023-10-31,DEPT,,813,,
IND-307,D61,2023-11-30,DEPT,,1634,,61.3133208255
IND-307,D61,2026-12-31,DEPT,,,2665,
IND-307,D62,2023-10-31,DEPT,,4726,,
IND-307,D62,2023-11-30,DEPT,,9676,,64.2240807115
IND-307,D62,2026-12-31,DEPT,,,15066,
IND-307,D63,2023-10-31,DEPT,,1539,,
IND-307,D63,2023-11-30,DEPT,,3139,,44.8300485576
IND-307,D63,2026-12-31,DEPT,,,7002,
IND-307,D64,2023-10-31,DEPT,,1501,,
IND-307,D64,2023-11-30,DEPT,,3004,,53.690795353
IND-307,D64,2026-12-31,DEPT,,,5595,
IND-307,D65,2023-10-31,DEPT,,633,,
IND-307,D65,2023-11-30,DEPT,,1282,,77.9805352798
IND-307,D65,2026-12-31,DEPT,,,1644,
IND-307,D66,2023-10-31,DEPT,,1383,,
IND-307,D66,2023-11-30,DEPT,,2806,,61.8061674009
IND-307,D66,2026-12-31,DEPT,,,4540,
IND-307,D67,2023-10-31,DEPT,,2904,,
IND-307,D67,2023-11-30,DEPT,,5911,,59.2522052927
IND-307,D67,2026-12-31,DEPT,,,9976,
IND-307,D68,2023-10-31,DEPT,,1999,,
IND-307,D68,2023-11-30,DEPT,,4101,,46.9060963056
IND-307,D68,2026-12-31,DEPT,,,8743,
IND-307,D69,2023-10-31,DEPT,,4569,,
IND-307,D69,2023-11-30,DEPT,,9301,,71.9891640867
IND-307,D69,2026-12-31,DEPT,,,12920,
IND-307,D70,2023-10-31,DEPT,,776,,
IND-307,D70,2023-11-30,DEPT,,1581,,51.481602084
IND-307,D70,2026-12-31,DEPT,,,3071,
IND-307,D71,2023-10-31,DEPT,,1417,,
IND-307,D71,2023-11-30,DEPT,,2915,,65.9651504865
IND-307,D71,2026-12-31,DEPT,,,4419,
IND-307,D72,2023-10-31,DEPT,,1500,,
IND-307,D72,2023-11-30,DEPT,,3064,,84.6642718983
IND-307,D72,2026-12-31,DEPT,,,3619,
IND-307,D73,2023-10-31,DEPT,,1305,,
IND-307,D73,2023-11-30,DEPT,,2620,,90.5008635579
IND-307,D73,2026-12-31,DEPT,,,2895,
IND-307,D74,2023-10-31,DEPT,,1904,,
IND-307,D74,2023-11-30,DEPT,,3864,,56.5905096661
IND-307,D74,2026-12-31,DEPT,,,6828,
IND-307,D75,2023-10-31,DEPT,,2433,,
IND-307,D75,2023-11-30,DEPT,,4929,,48.7247924081
IND-307,D75,2026-12-31,DEPT,,,10116,
IND-307,D76,2023-10-31,DEPT,,4643,,
IND-307,D76,2023-11-30,DEPT,,9435,,81.4555814556
IND-307,D76,2026-12-31,DEPT,,,11583,
IND-307,D77,2023-10-31,DEPT,,3848,,
IND-307,D77,2023-11-30,DEPT,,7773,,83.0182633771
IND-307,D77,2026-12-31,DEPT,,,9363,
IND-307,D78,2023-10-31,DEPT,,3489,,
IND-307,D78,2023-11-30,DEPT,,7067,,90.4286628279
IND-307,D78,2026-12-31,DEPT,,,7815,
IND-307,D79,2023-10-31,DEPT,,1037,,
IND-307,D79,2023-11-30,DEPT,,2117,,63.9963724305
IND-307,D79,2026-12-31,DEPT,,,3308,
IND-307,D80,2023-10-31,DEPT,,1856,,
IND-307,D80,2023-11-30,DEPT,,3764,,59.7650047634
IND-307,D80,2026-12-31,DEPT,,,6298,
IND-307,D81,2023-10-31,DEPT,,1017,,
IND-307,D81,2023-11-30,DEPT,,2095,,65.2851355562
IND-307,D81,2026-12-31,DEPT,,,3209,
IND-307,D82,2023-10-31,DEPT,,903,,
IND-307,D82,2023-11-30,DEPT,,1835,,67.8875323714
IND-307,D82,2026-12-31,DEPT,,,2703,
IND-307,D83,2023-10-31,DEPT,,2845,,
IND-307,D83,2023-11-30,DEPT,,5858,,65.3940611744
IND-307,D83,2026-12-31,DEPT,,,8958,
IND-307,D84,2023-10-31,DEPT,,1669,,
IND-307,D84,2023-11-30,DEPT,,3387,,79.9763872491
IND-307,D84,2026-12-31,DEPT,,,4235,
IND-307,D85,2023-10-31,DEPT,,1402,,
IND-307,D85,2023-11-30,DEPT,,2852,,73.5430634348
IND-307,D85,2026-12-31,DEPT,,,3878,
IND-307,D86,2023-10-31,DEPT,,1269,,
IND-307,D86,2023-11-30,DEPT,,2548,,79.8746081505
IND-307,D86,2026-12-31,DEPT,,,3190,
IND-307,D87,2023-10-31,DEPT,,1011,,
IND-307,D87,2023-11-30,DEPT,,2023,,63.8371726097
IND-307,D87,2026-12-31,DEPT,,,3169,
IND-307,D88,2023-10-31,DEPT,,805,,
IND-307,D88,2023-11-30,DEPT,,1623,,67.3443983402
IND-307,D88,2026-12-31,DEPT,,,2410,
IND-307,D89,2023-10-31,DEPT,,1014,,
IND-307,D89,2023-11-30,DEPT,,2087,,100
IND-307,D89,2026-12-31,DEPT,,,1453,
IND-307,D90,2023-10-31,DEPT,,493,,
IND-307,D90,2023-11-30,DEPT,,990,,56.4746149458
IND-307,D90,2026-12-31,DEPT,,,1753,
IND-307,D91,2023-10-31,DEPT,,2542,,
IND-307,D91,2023-11-30,DEPT,,5194,,74.5728643216
IND-307,D91,2026-12-31,DEPT,,,6965,
IND-307,D92,2023-10-31,DEPT,,2621,,
IND-307,D92,2023-11-30,DEPT,,5309,,85.5049122242
IND-307,D92,2026-12-31,DEPT,,,6209,
IND-307,D93,2023-10-31,DEPT,,3790,,
IND-307,D93,2023-11-30,DEPT,,7694,,72.6397280967
IND-307,D93,2026-12-31,DEPT,,,10592,
IND-307,D94,2023-10-31,DEPT,,3045,,
IND-307,D94,2023-11-30,DEPT,,6192,,79.6808647536
IND-307,D94,2026-12-31,DEPT,,,7771,
IND-307,D95,2023-10-31,DEPT,,3234,,
IND-307,D95,2023-11-30,DEPT,,6600,,100
IND-307,D95,2026-12-31,DEPT,,,4940,
IND-307,D971,2023-10-31,DEPT,,809,,
IND-307,D971,2023-11-30,DEPT,,1649,,54.8204787234
IND-307,D971,2026-12-31,DEPT,,,3008,
IND-307,D972,2023-10-31,DEPT,,621,,
IND-307,D972,2023-11-30,DEPT,,1274,,60.8404966571
IND-307,D972,2026-12-31,DEPT,,,2094,
IND-307,D973,2023-10-31,DEPT,,256,,
IND-307,D973,2023-11-30,DEPT,,519,,37.9941434846
IND-307,D973,2026-12-31,DEPT,,,1366,
IND-307,D974,2023-10-31,DEPT,,2371,,
IND-307,D974,2023-11-30,DEPT,,4928,,62.2300795555
IND-307,D974,2026-12-31,DEPT,,,7919,
IND-307,FRANCE,2022-12-31,NAT,108644,108644,,0
IND-307,FRANCE,2023-10-31,NAT,,174648,,
IND-307,FRANCE,2023-11-30,NAT,,354946,,59.87533972841175
IND-307,FRANCE,2023-12-31,NAT,,,270000,
IND-307,FRANCE,2024-12-31,NAT,,,350000,
IND-307,FRANCE,2025-12-31,NAT,,,430000,
IND-307,FRANCE,2026-12-31,NAT,,,520002,
IND-307,R01,2023-10-31,REG,,809,,
IND-307,R01,2023-11-30,REG,,1649,,54.82047872340426
IND-307,R01,2026-12-31,REG,,,3008,
IND-307,R02,2023-10-31,REG,,621,,
IND-307,R02,2023-11-30,REG,,1274,,60.840496657115565
IND-307,R02,2026-12-31,REG,,,2094,
IND-307,R03,2023-10-31,REG,,256,,
IND-307,R03,2023-11-30,REG,,519,,37.99414348462665
IND-307,R03,2026-12-31,REG,,,1366,
IND-307,R04,2023-10-31,REG,,2371,,
IND-307,R04,2023-11-30,REG,,4928,,62.23007955549943
IND-307,R04,2026-12-31,REG,,,7919,
IND-307,R11,2023-10-31,REG,,25002,,
IND-307,R11,2023-11-30,REG,,50758,,79.59417289990749
IND-307,R11,2026-12-31,REG,,,63771,
IND-307,R24,2023-10-31,REG,,7651,,
IND-307,R24,2023-11-30,REG,,15626,,74.93765586034912
IND-307,R24,2026-12-31,REG,,,20852,
IND-307,R27,2023-10-31,REG,,7856,,
IND-307,R27,2023-11-30,REG,,16043,,68.04512872714935
IND-307,R27,2026-12-31,REG,,,23577,
IND-307,R28,2023-10-31,REG,,11279,,
IND-307,R28,2023-11-30,REG,,22824,,74.38646807678518
IND-307,R28,2026-12-31,REG,,,30683,
IND-307,R32,2023-10-31,REG,,18156,,
IND-307,R32,2023-11-30,REG,,37076,,58.73425742574258
IND-307,R32,2026-12-31,REG,,,63125,
IND-307,R44,2023-10-31,REG,,14726,,
IND-307,R44,2023-11-30,REG,,30063,,61.4986498649865
IND-307,R44,2026-12-31,REG,,,48884,
IND-307,R52,2023-10-31,REG,,9016,,
IND-307,R52,2023-11-30,REG,,18387,,79.13833175518637
IND-307,R52,2026-12-31,REG,,,23234,
IND-307,R53,2023-10-31,REG,,9164,,
IND-307,R53,2023-11-30,REG,,18578,,78.49416934257225
IND-307,R53,2026-12-31,REG,,,23668,
IND-307,R75,2023-10-31,REG,,16221,,
IND-307,R75,2023-11-30,REG,,32644,,64.28135399641612
IND-307,R75,2026-12-31,REG,,,50783,
IND-307,R76,2023-10-31,REG,,17284,,
IND-307,R76,2023-11-30,REG,,35041,,68.23820373507819
IND-307,R76,2026-12-31,REG,,,51351,
IND-307,R84,2023-10-31,REG,,20736,,
IND-307,R84,2023-11-30,REG,,42045,,66.1563394908267
IND-307,R84,2026-12-31,REG,,,63554,
IND-307,R93,2023-10-31,REG,,13050,,
IND-307,R93,2023-11-30,REG,,26574,,65.76908798416038
IND-307,R93,2026-12-31,REG,,,40405,
IND-307,R94,2023-10-31,REG,,450,,
IND-307,R94,2023-11-30,REG,,917,,53.067129629629626
IND-307,R94,2026-12-31,REG,,,1728,
