indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-307,D14,2024-02-01,DEPT,,2462.0,,
IND-307,D14,2024-03-01,DEPT,,2624.0,,26.09
IND-307,D14,2026-12-01,DEPT,,,5973.0,
IND-307,D15,2022-12-01,DEPT,138.0,,,
IND-307,D15,2023-10-01,DEPT,,251.0,,
IND-307,D15,2023-11-01,DEPT,,240.0,,
IND-307,D15,2023-12-01,DEPT,,248.0,,
IND-307,D15,2024-01-01,DEPT,,262.0,,
IND-307,D15,2024-02-01,DEPT,,265.0,,
IND-307,D15,2024-03-01,DEPT,,278.0,,20.47
IND-307,D15,2026-12-01,DEPT,,,822.0,
IND-307,D16,2022-12-01,DEPT,677.0,,,
IND-307,D16,2023-10-01,DEPT,,1132.0,,
IND-307,D16,2023-11-01,DEPT,,1140.0,,
IND-307,D16,2023-12-01,DEPT,,1233.0,,
IND-307,D16,2024-01-01,DEPT,,1271.0,,
IND-307,D16,2024-02-01,DEPT,,1355.0,,
IND-307,D16,2024-03-01,DEPT,,1433.0,,28.1
IND-307,D16,2026-12-01,DEPT,,,3367.0,
IND-307,D17,2022-12-01,DEPT,1038.0,,,
IND-307,D17,2023-10-01,DEPT,,1684.0,,
IND-307,D17,2023-11-01,DEPT,,1721.0,,
IND-307,D17,2023-12-01,DEPT,,1785.0,,
IND-307,D17,2024-01-01,DEPT,,1840.0,,
IND-307,D17,2024-02-01,DEPT,,1906.0,,
IND-307,D17,2024-03-01,DEPT,,2012.0,,16.04
IND-307,D17,2026-12-01,DEPT,,,7111.0,
IND-307,D18,2022-12-01,DEPT,502.0,,,
IND-307,D18,2023-10-01,DEPT,,898.0,,
IND-307,D18,2023-11-01,DEPT,,907.0,,
IND-307,D18,2023-12-01,DEPT,,922.0,,
IND-307,D18,2024-01-01,DEPT,,953.0,,
IND-307,D18,2024-02-01,DEPT,,974.0,,
IND-307,D18,2024-03-01,DEPT,,1024.0,,23.06
IND-307,D18,2026-12-01,DEPT,,,2766.0,
IND-307,D19,2022-12-01,DEPT,336.0,,,
IND-307,D19,2023-10-01,DEPT,,537.0,,
IND-307,D19,2023-11-01,DEPT,,541.0,,
IND-307,D19,2023-12-01,DEPT,,567.0,,
IND-307,D19,2024-01-01,DEPT,,591.0,,
IND-307,D19,2024-02-01,DEPT,,606.0,,
IND-307,D19,2024-03-01,DEPT,,652.0,,16.19
IND-307,D19,2026-12-01,DEPT,,,2288.0,
IND-307,D21,2022-12-01,DEPT,108.0,,,
IND-307,D21,2023-10-01,DEPT,,1457.0,,
IND-307,D21,2023-11-01,DEPT,,1527.0,,
IND-307,D21,2023-12-01,DEPT,,1572.0,,
IND-307,D21,2024-01-01,DEPT,,1618.0,,
IND-307,D21,2024-02-01,DEPT,,1687.0,,
IND-307,D21,2024-03-01,DEPT,,1802.0,,47.36
IND-307,D21,2026-12-01,DEPT,,,3685.0,
IND-307,D22,2022-12-01,DEPT,149.0,,,
IND-307,D22,2023-10-01,DEPT,,1701.0,,
IND-307,D22,2023-11-01,DEPT,,1744.0,,
IND-307,D22,2023-12-01,DEPT,,1789.0,,
IND-307,D22,2024-01-01,DEPT,,1854.0,,
IND-307,D22,2024-02-01,DEPT,,1921.0,,
IND-307,D22,2024-03-01,DEPT,,1999.0,,52.07
IND-307,D22,2026-12-01,DEPT,,,3702.0,
IND-307,D23,2022-12-01,DEPT,891.0,,,
IND-307,D23,2023-10-01,DEPT,,227.0,,
IND-307,D23,2023-11-01,DEPT,,232.0,,
IND-307,D23,2023-12-01,DEPT,,251.0,,
IND-307,D23,2024-01-01,DEPT,,268.0,,
IND-307,D23,2024-02-01,DEPT,,281.0,,
IND-307,D23,2024-03-01,DEPT,,286.0,,0.0
IND-307,D23,2026-12-01,DEPT,,,870.0,
IND-307,D24,2022-12-01,DEPT,1101.0,,,
IND-307,D24,2023-10-01,DEPT,,972.0,,
IND-307,D24,2023-11-01,DEPT,,986.0,,
IND-307,D24,2023-12-01,DEPT,,1022.0,,
IND-307,D24,2024-01-01,DEPT,,1058.0,,
IND-307,D24,2024-02-01,DEPT,,1106.0,,
IND-307,D24,2024-03-01,DEPT,,1192.0,,4.45
IND-307,D24,2026-12-01,DEPT,,,3146.0,
IND-307,D25,2022-12-01,DEPT,149.0,,,
IND-307,D25,2023-10-01,DEPT,,1612.0,,
IND-307,D25,2023-11-01,DEPT,,1675.0,,
IND-307,D25,2023-12-01,DEPT,,1729.0,,
IND-307,D25,2024-01-01,DEPT,,1817.0,,
IND-307,D25,2024-02-01,DEPT,,1861.0,,
IND-307,D25,2024-03-01,DEPT,,1896.0,,35.71
IND-307,D25,2026-12-01,DEPT,,,5041.0,
IND-307,D26,2022-12-01,DEPT,657.0,,,
IND-307,D26,2023-10-01,DEPT,,1529.0,,
IND-307,D26,2023-11-01,DEPT,,1576.0,,
IND-307,D26,2023-12-01,DEPT,,1613.0,,
IND-307,D26,2024-01-01,DEPT,,1684.0,,
IND-307,D26,2024-02-01,DEPT,,1739.0,,
IND-307,D26,2024-03-01,DEPT,,1804.0,,28.06
IND-307,D26,2026-12-01,DEPT,,,4745.0,
IND-307,D27,2022-12-01,DEPT,893.0,,,
IND-307,D27,2023-10-01,DEPT,,2222.0,,
IND-307,D27,2023-11-01,DEPT,,2275.0,,
IND-307,D27,2023-12-01,DEPT,,2339.0,,
IND-307,D27,2024-01-01,DEPT,,2403.0,,
IND-307,D27,2024-02-01,DEPT,,2473.0,,
IND-307,D27,2024-03-01,DEPT,,2608.0,,30.72
IND-307,D27,2026-12-01,DEPT,,,6476.0,
IND-307,D28,2022-12-01,DEPT,926.0,,,
IND-307,D28,2023-10-01,DEPT,,1509.0,,
IND-307,D28,2023-11-01,DEPT,,1562.0,,
IND-307,D28,2023-12-01,DEPT,,1678.0,,
IND-307,D28,2024-01-01,DEPT,,1709.0,,
IND-307,D28,2024-02-01,DEPT,,1724.0,,
IND-307,D28,2024-03-01,DEPT,,1801.0,,34.89
IND-307,D28,2026-12-01,DEPT,,,3434.0,
IND-307,D29,2022-12-01,DEPT,1434.0,,,
IND-307,D29,2023-10-01,DEPT,,2323.0,,
IND-307,D29,2023-11-01,DEPT,,2364.0,,
IND-307,D29,2023-12-01,DEPT,,2439.0,,
IND-307,D29,2024-01-01,DEPT,,2553.0,,
IND-307,D29,2024-02-01,DEPT,,2624.0,,
IND-307,D29,2024-03-01,DEPT,,2726.0,,27.49
IND-307,D29,2026-12-01,DEPT,,,6134.0,
IND-307,D2A,2022-12-01,DEPT,858.0,,,
IND-307,D2A,2023-10-01,DEPT,,202.0,,
IND-307,D2A,2023-11-01,DEPT,,215.0,,
IND-307,D2A,2023-12-01,DEPT,,226.0,,
IND-307,D2A,2024-01-01,DEPT,,237.0,,
IND-307,D2A,2024-02-01,DEPT,,248.0,,
IND-307,D2A,2024-03-01,DEPT,,257.0,,0.0
IND-307,D2A,2026-12-01,DEPT,,,692.0,
IND-307,D2B,2022-12-01,DEPT,1422.0,,,
IND-307,D2B,2023-10-01,DEPT,,248.0,,
IND-307,D2B,2023-11-01,DEPT,,252.0,,
IND-307,D2B,2023-12-01,DEPT,,281.0,,
IND-307,D2B,2024-01-01,DEPT,,288.0,,
IND-307,D2B,2024-02-01,DEPT,,303.0,,
IND-307,D2B,2024-03-01,DEPT,,315.0,,0.0
IND-307,D2B,2026-12-01,DEPT,,,1036.0,
IND-307,D30,2022-12-01,DEPT,1489.0,,,
IND-307,D30,2023-10-01,DEPT,,2320.0,,
IND-307,D30,2023-11-01,DEPT,,2362.0,,
IND-307,D30,2023-12-01,DEPT,,2470.0,,
IND-307,D30,2024-01-01,DEPT,,2529.0,,
IND-307,D30,2024-02-01,DEPT,,2623.0,,
IND-307,D30,2024-03-01,DEPT,,2655.0,,22.42
IND-307,D30,2026-12-01,DEPT,,,6690.0,
IND-307,D31,2022-12-01,DEPT,2440.0,,,
IND-307,D31,2023-10-01,DEPT,,4405.0,,
IND-307,D31,2023-11-01,DEPT,,4519.0,,
IND-307,D31,2023-12-01,DEPT,,4721.0,,
IND-307,D31,2024-01-01,DEPT,,4926.0,,
IND-307,D31,2024-02-01,DEPT,,5066.0,,
IND-307,D31,2024-03-01,DEPT,,5404.0,,33.57
IND-307,D31,2026-12-01,DEPT,,,11270.0,
IND-307,D32,2022-12-01,DEPT,202.0,,,
IND-307,D32,2023-10-01,DEPT,,360.0,,
IND-307,D32,2023-11-01,DEPT,,369.0,,
IND-307,D32,2023-12-01,DEPT,,393.0,,
IND-307,D32,2024-01-01,DEPT,,410.0,,
IND-307,D32,2024-02-01,DEPT,,438.0,,
IND-307,D32,2024-03-01,DEPT,,443.0,,21.08
IND-307,D32,2026-12-01,DEPT,,,1345.0,
IND-307,D33,2022-12-01,DEPT,2944.0,,,
IND-307,D33,2023-10-01,DEPT,,4855.0,,
IND-307,D33,2023-11-01,DEPT,,4859.0,,
IND-307,D33,2023-12-01,DEPT,,5078.0,,
IND-307,D33,2024-01-01,DEPT,,5180.0,,
IND-307,D33,2024-02-01,DEPT,,5390.0,,
IND-307,D33,2024-03-01,DEPT,,5581.0,,28.73
IND-307,D33,2026-12-01,DEPT,,,12124.0,
IND-307,D34,2022-12-01,DEPT,2338.0,,,
IND-307,D34,2023-10-01,DEPT,,3720.0,,
IND-307,D34,2023-11-01,DEPT,,3822.0,,
IND-307,D34,2023-12-01,DEPT,,4016.0,,
IND-307,D34,2024-01-01,DEPT,,4158.0,,
IND-307,D34,2024-02-01,DEPT,,4238.0,,
IND-307,D34,2024-03-01,DEPT,,4404.0,,21.82
IND-307,D34,2026-12-01,DEPT,,,11806.0,
IND-307,D35,2022-12-01,DEPT,1689.0,,,
IND-307,D35,2023-10-01,DEPT,,2971.0,,
IND-307,D35,2023-11-01,DEPT,,3050.0,,
IND-307,D35,2023-12-01,DEPT,,3133.0,,
IND-307,D35,2024-01-01,DEPT,,3299.0,,
IND-307,D35,2024-02-01,DEPT,,3498.0,,
IND-307,D35,2024-03-01,DEPT,,3629.0,,35.78
IND-307,D35,2026-12-01,DEPT,,,7111.0,
IND-307,D36,2022-12-01,DEPT,333.0,,,
IND-307,D36,2023-10-01,DEPT,,577.0,,
IND-307,D36,2023-11-01,DEPT,,591.0,,
IND-307,D36,2023-12-01,DEPT,,601.0,,
IND-307,D36,2024-01-01,DEPT,,646.0,,
IND-307,D36,2024-02-01,DEPT,,657.0,,
IND-307,D36,2024-03-01,DEPT,,697.0,,22.5
IND-307,D36,2026-12-01,DEPT,,,1951.0,
IND-307,D37,2022-12-01,DEPT,1045.0,,,
IND-307,D37,2023-10-01,DEPT,,1807.0,,
IND-307,D37,2023-11-01,DEPT,,1844.0,,
IND-307,D37,2023-12-01,DEPT,,1963.0,,
IND-307,D37,2024-01-01,DEPT,,2021.0,,
IND-307,D37,2024-02-01,DEPT,,2068.0,,
IND-307,D37,2024-03-01,DEPT,,2159.0,,32.31
IND-307,D37,2026-12-01,DEPT,,,4493.0,
IND-307,D38,2022-12-01,DEPT,2160.0,,,
IND-307,D38,2023-10-01,DEPT,,3629.0,,
IND-307,D38,2023-11-01,DEPT,,3774.0,,
IND-307,D38,2023-12-01,DEPT,,3874.0,,
IND-307,D38,2024-01-01,DEPT,,4012.0,,
IND-307,D38,2024-02-01,DEPT,,4137.0,,
IND-307,D38,2024-03-01,DEPT,,4304.0,,23.9
IND-307,D38,2026-12-01,DEPT,,,11129.0,
IND-307,D39,2022-12-01,DEPT,363.0,,,
IND-307,D39,2023-10-01,DEPT,,633.0,,
IND-307,D39,2023-11-01,DEPT,,660.0,,
IND-307,D39,2023-12-01,DEPT,,678.0,,
IND-307,D39,2024-01-01,DEPT,,654.0,,
IND-307,D39,2024-02-01,DEPT,,726.0,,
IND-307,D39,2024-03-01,DEPT,,768.0,,19.34
IND-307,D39,2026-12-01,DEPT,,,2457.0,
IND-307,D40,2022-12-01,DEPT,673.0,,,
IND-307,D40,2023-10-01,DEPT,,1078.0,,
IND-307,D40,2023-11-01,DEPT,,1110.0,,
IND-307,D40,2023-12-01,DEPT,,1170.0,,
IND-307,D40,2024-01-01,DEPT,,1203.0,,
IND-307,D40,2024-02-01,DEPT,,1272.0,,
IND-307,D40,2024-03-01,DEPT,,1304.0,,22.76
IND-307,D40,2026-12-01,DEPT,,,3446.0,
IND-307,D41,2022-12-01,DEPT,504.0,,,
IND-307,D41,2023-10-01,DEPT,,776.0,,
IND-307,D41,2023-11-01,DEPT,,825.0,,
IND-307,D41,2023-12-01,DEPT,,856.0,,
IND-307,D41,2024-01-01,DEPT,,892.0,,
IND-307,D41,2024-02-01,DEPT,,919.0,,
IND-307,D41,2024-03-01,DEPT,,940.0,,24.62
IND-307,D41,2026-12-01,DEPT,,,2275.0,
IND-307,D42,2022-12-01,DEPT,1330.0,,,
IND-307,D42,2023-10-01,DEPT,,2207.0,,
IND-307,D42,2023-11-01,DEPT,,2227.0,,
IND-307,D42,2023-12-01,DEPT,,2341.0,,
IND-307,D42,2024-01-01,DEPT,,2430.0,,
IND-307,D42,2024-02-01,DEPT,,2511.0,,
IND-307,D42,2024-03-01,DEPT,,2664.0,,26.5
IND-307,D42,2026-12-01,DEPT,,,6364.0,
IND-307,D43,2022-12-01,DEPT,264.0,,,
IND-307,D43,2023-10-01,DEPT,,443.0,,
IND-307,D43,2023-11-01,DEPT,,452.0,,
IND-307,D43,2023-12-01,DEPT,,464.0,,
IND-307,D43,2024-01-01,DEPT,,481.0,,
IND-307,D43,2024-02-01,DEPT,,496.0,,
IND-307,D43,2024-03-01,DEPT,,502.0,,22.6
IND-307,D43,2026-12-01,DEPT,,,1317.0,
IND-307,D44,2022-12-01,DEPT,1961.0,,,
IND-307,D44,2023-10-01,DEPT,,3308.0,,
IND-307,D44,2023-11-01,DEPT,,3420.0,,
IND-307,D44,2023-12-01,DEPT,,3614.0,,
IND-307,D44,2024-01-01,DEPT,,3721.0,,
IND-307,D44,2024-02-01,DEPT,,3936.0,,
IND-307,D44,2024-03-01,DEPT,,4052.0,,33.94
IND-307,D44,2026-12-01,DEPT,,,8121.0,
IND-307,D45,2022-12-01,DEPT,1355.0,,,
IND-307,D45,2023-10-01,DEPT,,2084.0,,
IND-307,D45,2023-11-01,DEPT,,2246.0,,
IND-307,D45,2023-12-01,DEPT,,2288.0,,
IND-307,D45,2024-01-01,DEPT,,2305.0,,
IND-307,D45,2024-02-01,DEPT,,2347.0,,
IND-307,D45,2024-03-01,DEPT,,2465.0,,24.25
IND-307,D45,2026-12-01,DEPT,,,5933.0,
IND-307,D46,2022-12-01,DEPT,215.0,,,
IND-307,D46,2023-10-01,DEPT,,382.0,,
IND-307,D46,2023-11-01,DEPT,,399.0,,
IND-307,D46,2023-12-01,DEPT,,419.0,,
IND-307,D46,2024-01-01,DEPT,,431.0,,
IND-307,D46,2024-02-01,DEPT,,433.0,,
IND-307,D46,2024-03-01,DEPT,,449.0,,36.79
IND-307,D46,2026-12-01,DEPT,,,851.0,
IND-307,D47,2022-12-01,DEPT,599.0,,,
IND-307,D47,2023-10-01,DEPT,,918.0,,
IND-307,D47,2023-11-01,DEPT,,960.0,,
IND-307,D47,2023-12-01,DEPT,,987.0,,
IND-307,D47,2024-01-01,DEPT,,1003.0,,
IND-307,D47,2024-02-01,DEPT,,1088.0,,
IND-307,D47,2024-03-01,DEPT,,1118.0,,20.19
IND-307,D47,2026-12-01,DEPT,,,3169.0,
IND-307,D48,2022-12-01,DEPT,75.0,,,
IND-307,D48,2023-10-01,DEPT,,120.0,,
IND-307,D48,2023-11-01,DEPT,,122.0,,
IND-307,D48,2023-12-01,DEPT,,119.0,,
IND-307,D48,2024-01-01,DEPT,,125.0,,
IND-307,D48,2024-02-01,DEPT,,129.0,,
IND-307,D48,2024-03-01,DEPT,,130.0,,15.45
IND-307,D48,2026-12-01,DEPT,,,431.0,
IND-307,D49,2022-12-01,DEPT,1101.0,,,
IND-307,D49,2023-10-01,DEPT,,2042.0,,
IND-307,D49,2023-11-01,DEPT,,2157.0,,
IND-307,D49,2023-12-01,DEPT,,2249.0,,
IND-307,D49,2024-01-01,DEPT,,2286.0,,
IND-307,D49,2024-02-01,DEPT,,2378.0,,
IND-307,D49,2024-03-01,DEPT,,2451.0,,31.61
IND-307,D49,2026-12-01,DEPT,,,5372.0,
IND-307,D50,2022-12-01,DEPT,889.0,,,
IND-307,D50,2023-10-01,DEPT,,1334.0,,
IND-307,D50,2023-11-01,DEPT,,1346.0,,
IND-307,D50,2023-12-01,DEPT,,1385.0,,
IND-307,D50,2024-01-01,DEPT,,1431.0,,
IND-307,D50,2024-02-01,DEPT,,1460.0,,
IND-307,D50,2024-03-01,DEPT,,1559.0,,21.63
IND-307,D50,2026-12-01,DEPT,,,3986.0,
IND-307,D51,2022-12-01,DEPT,1172.0,,,
IND-307,D51,2023-10-01,DEPT,,1738.0,,
IND-307,D51,2023-11-01,DEPT,,1855.0,,
IND-307,D51,2023-12-01,DEPT,,1925.0,,
IND-307,D51,2024-01-01,DEPT,,1999.0,,
IND-307,D51,2024-02-01,DEPT,,2096.0,,
IND-307,D51,2024-03-01,DEPT,,2215.0,,24.91
IND-307,D51,2026-12-01,DEPT,,,5359.0,
IND-307,D52,2022-12-01,DEPT,291.0,,,
IND-307,D52,2023-10-01,DEPT,,454.0,,
IND-307,D52,2023-11-01,DEPT,,470.0,,
IND-307,D52,2023-12-01,DEPT,,501.0,,
IND-307,D52,2024-01-01,DEPT,,473.0,,
IND-307,D52,2024-02-01,DEPT,,490.0,,
IND-307,D52,2024-03-01,DEPT,,517.0,,25.59
IND-307,D52,2026-12-01,DEPT,,,1174.0,
IND-307,D53,2022-12-01,DEPT,373.0,,,
IND-307,D53,2023-10-01,DEPT,,764.0,,
IND-307,D53,2023-11-01,DEPT,,780.0,,
IND-307,D53,2023-12-01,DEPT,,812.0,,
IND-307,D53,2024-01-01,DEPT,,815.0,,
IND-307,D53,2024-02-01,DEPT,,867.0,,
IND-307,D53,2024-03-01,DEPT,,935.0,,30.04
IND-307,D53,2026-12-01,DEPT,,,2244.0,
IND-307,D54,2022-12-01,DEPT,1157.0,,,
IND-307,D54,2023-10-01,DEPT,,2132.0,,
IND-307,D54,2023-11-01,DEPT,,2205.0,,
IND-307,D54,2023-12-01,DEPT,,2275.0,,
IND-307,D54,2024-01-01,DEPT,,2356.0,,
IND-307,D54,2024-02-01,DEPT,,2461.0,,
IND-307,D54,2024-03-01,DEPT,,2611.0,,36.57
IND-307,D54,2026-12-01,DEPT,,,5133.0,
IND-307,D55,2022-12-01,DEPT,231.0,,,
IND-307,D55,2023-10-01,DEPT,,497.0,,
IND-307,D55,2023-11-01,DEPT,,519.0,,
IND-307,D55,2023-12-01,DEPT,,551.0,,
IND-307,D55,2024-01-01,DEPT,,575.0,,
IND-307,D55,2024-02-01,DEPT,,585.0,,
IND-307,D55,2024-03-01,DEPT,,608.0,,27.66
IND-307,D55,2026-12-01,DEPT,,,1594.0,
IND-307,D56,2022-12-01,DEPT,1498.0,,,
IND-307,D56,2023-10-01,DEPT,,2169.0,,
IND-307,D56,2023-11-01,DEPT,,2256.0,,
IND-307,D56,2023-12-01,DEPT,,2380.0,,
IND-307,D56,2024-01-01,DEPT,,2457.0,,
IND-307,D56,2024-02-01,DEPT,,2534.0,,
IND-307,D56,2024-03-01,DEPT,,2573.0,,20.58
IND-307,D56,2026-12-01,DEPT,,,6721.0,
IND-307,D57,2022-12-01,DEPT,1356.0,,,
IND-307,D57,2023-10-01,DEPT,,2482.0,,
IND-307,D57,2023-11-01,DEPT,,2579.0,,
IND-307,D57,2023-12-01,DEPT,,2640.0,,
IND-307,D57,2024-01-01,DEPT,,2707.0,,
IND-307,D57,2024-02-01,DEPT,,2815.0,,
IND-307,D57,2024-03-01,DEPT,,2964.0,,19.66
IND-307,D57,2026-12-01,DEPT,,,9533.0,
IND-307,D58,2022-12-01,DEPT,257.0,,,
IND-307,D58,2023-10-01,DEPT,,454.0,,
IND-307,D58,2023-11-01,DEPT,,452.0,,
IND-307,D58,2023-12-01,DEPT,,479.0,,
IND-307,D58,2024-01-01,DEPT,,491.0,,
IND-307,D58,2024-02-01,DEPT,,511.0,,
IND-307,D58,2024-03-01,DEPT,,546.0,,20.06
IND-307,D58,2026-12-01,DEPT,,,1698.0,
IND-307,D59,2022-12-01,DEPT,4089.0,,,
IND-307,D59,2023-10-01,DEPT,,7172.0,,
IND-307,D59,2023-11-01,DEPT,,7504.0,,
IND-307,D59,2023-12-01,DEPT,,7860.0,,
IND-307,D59,2024-01-01,DEPT,,8112.0,,
IND-307,D59,2024-02-01,DEPT,,8227.0,,
IND-307,D59,2024-03-01,DEPT,,8661.0,,18.63
IND-307,D59,2026-12-01,DEPT,,,28636.0,
IND-307,D60,2022-12-01,DEPT,1532.0,,,
IND-307,D60,2023-10-01,DEPT,,2677.0,,
IND-307,D60,2023-11-01,DEPT,,2762.0,,
IND-307,D60,2023-12-01,DEPT,,2853.0,,
IND-307,D60,2024-01-01,DEPT,,2910.0,,
IND-307,D60,2024-02-01,DEPT,,2936.0,,
IND-307,D60,2024-03-01,DEPT,,3061.0,,27.31
IND-307,D60,2026-12-01,DEPT,,,7131.0,
IND-307,D61,2022-12-01,DEPT,515.0,,,
IND-307,D61,2023-10-01,DEPT,,813.0,,
IND-307,D61,2023-11-01,DEPT,,821.0,,
IND-307,D61,2023-12-01,DEPT,,863.0,,
IND-307,D61,2024-01-01,DEPT,,896.0,,
IND-307,D61,2024-02-01,DEPT,,909.0,,
IND-307,D61,2024-03-01,DEPT,,969.0,,21.12
IND-307,D61,2026-12-01,DEPT,,,2665.0,
