indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-318,D59,2022-12-31,DEPT,32.0,32.0,,
IND-318,D60,2021-12-31,DEPT,,1.0,,
IND-318,D60,2022-12-31,DEPT,3.0,3.0,,
IND-318,D61,2021-12-31,DEPT,,1.0,,
IND-318,D61,2022-12-31,DEPT,1.0,1.0,,
IND-318,D62,2021-12-31,DEPT,,42.0,,
IND-318,D62,2022-12-31,DEPT,38.0,38.0,,
IND-318,D63,2021-12-31,DEPT,,4.0,,
IND-318,D63,2022-12-31,DEPT,4.0,4.0,,
IND-318,D64,2021-12-31,DEPT,,3.0,,
IND-318,D64,2022-12-31,DEPT,4.0,4.0,,
IND-318,D65,2021-12-31,DEPT,,0.0,,
IND-318,D65,2022-12-31,DEPT,0.0,0.0,,
IND-318,D66,2021-12-31,DEPT,,3.0,,
IND-318,D66,2022-12-31,DEPT,3.0,3.0,,
IND-318,D67,2021-12-31,DEPT,,5.0,,
IND-318,D67,2022-12-31,DEPT,5.0,5.0,,
IND-318,D68,2021-12-31,DEPT,,3.0,,
IND-318,D68,2022-12-31,DEPT,3.0,3.0,,
IND-318,D69,2021-12-31,DEPT,,13.0,,
IND-318,D69,2022-12-31,DEPT,12.0,12.0,,
IND-318,D70,2021-12-31,DEPT,,1.0,,
IND-318,D70,2022-12-31,DEPT,2.0,2.0,,
IND-318,D71,2021-12-31,DEPT,,7.0,,
IND-318,D71,2022-12-31,DEPT,8.0,8.0,,
IND-318,D72,2021-12-31,DEPT,,3.0,,
IND-318,D72,2022-12-31,DEPT,5.0,5.0,,
IND-318,D73,2021-12-31,DEPT,,1.0,,
IND-318,D73,2022-12-31,DEPT,1.0,1.0,,
IND-318,D74,2021-12-31,DEPT,,2.0,,
IND-318,D74,2022-12-31,DEPT,1.0,1.0,,
IND-318,D75,2021-12-31,DEPT,,71.0,,
IND-318,D75,2022-12-31,DEPT,70.0,70.0,,
IND-318,D76,2021-12-31,DEPT,,5.0,,
IND-318,D76,2022-12-31,DEPT,5.0,5.0,,
IND-318,D77,2021-12-31,DEPT,,5.0,,
IND-318,D77,2022-12-31,DEPT,6.0,6.0,,
IND-318,D78,2021-12-31,DEPT,,7.0,,
IND-318,D78,2022-12-31,DEPT,11.0,11.0,,
IND-318,D79,2021-12-31,DEPT,,1.0,,
IND-318,D79,2022-12-31,DEPT,1.0,1.0,,
IND-318,D80,2021-12-31,DEPT,,0.0,,
IND-318,D80,2022-12-31,DEPT,2.0,2.0,,
IND-318,D81,2021-12-31,DEPT,,3.0,,
IND-318,D81,2022-12-31,DEPT,3.0,3.0,,
IND-318,D82,2021-12-31,DEPT,,1.0,,
IND-318,D82,2022-12-31,DEPT,1.0,1.0,,
IND-318,D83,2021-12-31,DEPT,,1.0,,
IND-318,D83,2022-12-31,DEPT,1.0,1.0,,
IND-318,D84,2021-12-31,DEPT,,0.0,,
IND-318,D84,2022-12-31,DEPT,1.0,1.0,,
IND-318,D85,2021-12-31,DEPT,,4.0,,
IND-318,D85,2022-12-31,DEPT,4.0,4.0,,
IND-318,D86,2021-12-31,DEPT,,1.0,,
IND-318,D86,2022-12-31,DEPT,1.0,1.0,,
IND-318,D87,2021-12-31,DEPT,,1.0,,
IND-318,D87,2022-12-31,DEPT,1.0,1.0,,
IND-318,D88,2021-12-31,DEPT,,0.0,,
IND-318,D88,2022-12-31,DEPT,0.0,0.0,,
IND-318,D89,2021-12-31,DEPT,,4.0,,
IND-318,D89,2022-12-31,DEPT,3.0,3.0,,
IND-318,D90,2021-12-31,DEPT,,1.0,,
IND-318,D90,2022-12-31,DEPT,0.0,0.0,,
IND-318,D91,2021-12-31,DEPT,,6.0,,
IND-318,D91,2022-12-31,DEPT,8.0,8.0,,
IND-318,D92,2021-12-31,DEPT,,34.0,,
IND-318,D92,2022-12-31,DEPT,36.0,36.0,,
IND-318,D93,2021-12-31,DEPT,,56.0,,
IND-318,D93,2022-12-31,DEPT,59.0,59.0,,
IND-318,D94,2021-12-31,DEPT,,27.0,,
IND-318,D94,2022-12-31,DEPT,31.0,31.0,,
IND-318,D95,2021-12-31,DEPT,,9.0,,
IND-318,D95,2022-12-31,DEPT,11.0,11.0,,
IND-318,D971,2021-12-31,DEPT,,2.0,,
IND-318,D971,2022-12-31,DEPT,2.0,2.0,,
IND-318,D972,2021-12-31,DEPT,,1.0,,
IND-318,D972,2022-12-31,DEPT,1.0,1.0,,
IND-318,D973,2021-12-31,DEPT,,0.0,,
IND-318,D973,2022-12-31,DEPT,0.0,0.0,,
IND-318,D974,2021-12-31,DEPT,,2.0,,
IND-318,D974,2022-12-31,DEPT,2.0,2.0,,
IND-318,D976,2021-12-31,DEPT,,0.0,,
IND-318,D976,2022-12-31,DEPT,1.0,1.0,,
IND-318,FRANCE,2021-12-31,NAT,,522.0,,
IND-318,FRANCE,2022-12-31,NAT,582.0,582.0,,0.0
IND-318,FRANCE,2026-12-31,NAT,,,700.0,
IND-318,R01,2021-12-31,REG,,2.0,,
IND-318,R01,2022-12-31,REG,2.0,2.0,,
IND-318,R02,2021-12-31,REG,,1.0,,
IND-318,R02,2022-12-31,REG,1.0,1.0,,
IND-318,R03,2021-12-31,REG,,0.0,,
IND-318,R03,2022-12-31,REG,0.0,0.0,,
IND-318,R04,2021-12-31,REG,,2.0,,
IND-318,R04,2022-12-31,REG,2.0,2.0,,
IND-318,R06,2021-12-31,REG,,0.0,,
IND-318,R06,2022-12-31,REG,1.0,1.0,,
IND-318,R11,2021-12-31,REG,,215.0,,
IND-318,R11,2022-12-31,REG,232.0,232.0,,
IND-318,R24,2021-12-31,REG,,5.0,,
IND-318,R24,2022-12-31,REG,5.0,5.0,,
IND-318,R27,2021-12-31,REG,,22.0,,
IND-318,R27,2022-12-31,REG,26.0,26.0,,
IND-318,R28,2021-12-31,REG,,9.0,,
IND-318,R28,2022-12-31,REG,10.0,10.0,,
IND-318,R32,2021-12-31,REG,,72.0,,
IND-318,R32,2022-12-31,REG,75.0,75.0,,
IND-318,R44,2021-12-31,REG,,40.0,,
IND-318,R44,2022-12-31,REG,39.0,39.0,,
IND-318,R52,2021-12-31,REG,,15.0,,
IND-318,R52,2022-12-31,REG,21.0,21.0,,
IND-318,R53,2021-12-31,REG,,14.0,,
IND-318,R53,2022-12-31,REG,15.0,15.0,,
IND-318,R75,2021-12-31,REG,,20.0,,
IND-318,R75,2022-12-31,REG,26.0,26.0,,
IND-318,R76,2021-12-31,REG,,29.0,,
IND-318,R76,2022-12-31,REG,31.0,31.0,,
IND-318,R84,2021-12-31,REG,,50.0,,
IND-318,R84,2022-12-31,REG,57.0,57.0,,
IND-318,R93,2021-12-31,REG,,26.0,,
IND-318,R93,2022-12-31,REG,38.0,38.0,,
IND-318,R94,2021-12-31,REG,,0.0,,
IND-318,R94,2022-12-31,REG,1.0,1.0,,
