indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-679,D53,2022-12-01,DEPT,20.0,20.0,,
IND-679,D53,2023-11-01,DEPT,,34.0,,
IND-679,D54,2022-12-01,DEPT,31.0,31.0,,
IND-679,D54,2023-11-01,DEPT,,41.0,,
IND-679,D55,2022-12-01,DEPT,15.0,15.0,,
IND-679,D55,2023-11-01,DEPT,,19.0,,
IND-679,D56,2022-12-01,DEPT,39.0,39.0,,
IND-679,D56,2023-11-01,DEPT,,63.0,,
IND-679,D57,2022-12-01,DEPT,47.0,47.0,,
IND-679,D57,2023-11-01,DEPT,,80.0,,
IND-679,D58,2022-12-01,DEPT,18.0,18.0,,
IND-679,D58,2023-11-01,DEPT,,26.0,,
IND-679,D59,2022-12-01,DEPT,110.0,110.0,,
IND-679,D59,2023-11-01,DEPT,,150.0,,
IND-679,D60,2022-12-01,DEPT,26.0,26.0,,
IND-679,D60,2023-11-01,DEPT,,38.0,,
IND-679,D61,2022-12-01,DEPT,44.0,44.0,,
IND-679,D61,2023-11-01,DEPT,,47.0,,
IND-679,D62,2022-12-01,DEPT,54.0,54.0,,
IND-679,D62,2023-11-01,DEPT,,75.0,,
IND-679,D63,2022-12-01,DEPT,25.0,25.0,,
IND-679,D63,2023-11-01,DEPT,,40.0,,
IND-679,D64,2022-12-01,DEPT,22.0,22.0,,
IND-679,D64,2023-11-01,DEPT,,38.0,,
IND-679,D65,2022-12-01,DEPT,12.0,12.0,,
IND-679,D65,2023-11-01,DEPT,,16.0,,
IND-679,D66,2022-12-01,DEPT,40.0,40.0,,
IND-679,D66,2023-11-01,DEPT,,52.0,,
IND-679,D67,2022-12-01,DEPT,61.0,61.0,,
IND-679,D67,2023-11-01,DEPT,,70.0,,
IND-679,D68,2022-12-01,DEPT,43.0,43.0,,
IND-679,D68,2023-11-01,DEPT,,65.0,,
IND-679,D69,2022-12-01,DEPT,69.0,69.0,,
IND-679,D69,2023-11-01,DEPT,,111.0,,
IND-679,D70,2022-12-01,DEPT,15.0,15.0,,
IND-679,D70,2023-11-01,DEPT,,20.0,,
IND-679,D71,2022-12-01,DEPT,28.0,28.0,,
IND-679,D71,2023-11-01,DEPT,,38.0,,
IND-679,D72,2022-12-01,DEPT,30.0,30.0,,
IND-679,D72,2023-11-01,DEPT,,40.0,,
IND-679,D73,2022-12-01,DEPT,31.0,31.0,,
IND-679,D73,2023-11-01,DEPT,,38.0,,
IND-679,D74,2022-12-01,DEPT,55.0,55.0,,
IND-679,D74,2023-11-01,DEPT,,68.0,,
IND-679,D75,2022-12-01,DEPT,81.0,81.0,,
IND-679,D75,2023-11-01,DEPT,,128.0,,
IND-679,D76,2022-12-01,DEPT,32.0,32.0,,
IND-679,D76,2023-11-01,DEPT,,40.0,,
IND-679,D77,2022-12-01,DEPT,84.0,84.0,,
IND-679,D77,2023-11-01,DEPT,,104.0,,
IND-679,D78,2022-12-01,DEPT,49.0,49.0,,
IND-679,D78,2023-11-01,DEPT,,70.0,,
IND-679,D79,2022-12-01,DEPT,21.0,21.0,,
IND-679,D79,2023-11-01,DEPT,,29.0,,
IND-679,D80,2022-12-01,DEPT,12.0,12.0,,
IND-679,D80,2023-11-01,DEPT,,19.0,,
IND-679,D81,2022-12-01,DEPT,64.0,64.0,,
IND-679,D81,2023-11-01,DEPT,,70.0,,
IND-679,D82,2022-12-01,DEPT,38.0,38.0,,
IND-679,D82,2023-11-01,DEPT,,49.0,,
IND-679,D83,2022-12-01,DEPT,50.0,50.0,,
IND-679,D83,2023-11-01,DEPT,,93.0,,
IND-679,D84,2022-12-01,DEPT,44.0,44.0,,
IND-679,D84,2023-11-01,DEPT,,66.0,,
IND-679,D85,2022-12-01,DEPT,46.0,46.0,,
IND-679,D85,2023-11-01,DEPT,,59.0,,
IND-679,D86,2022-12-01,DEPT,16.0,16.0,,
IND-679,D86,2023-11-01,DEPT,,24.0,,
IND-679,D87,2022-12-01,DEPT,15.0,15.0,,
IND-679,D87,2023-11-01,DEPT,,26.0,,
IND-679,D88,2022-12-01,DEPT,24.0,24.0,,
IND-679,D88,2023-11-01,DEPT,,28.0,,
IND-679,D89,2022-12-01,DEPT,15.0,15.0,,
IND-679,D89,2023-11-01,DEPT,,27.0,,
IND-679,D90,2022-12-01,DEPT,8.0,8.0,,
IND-679,D90,2023-11-01,DEPT,,12.0,,
IND-679,D91,2022-12-01,DEPT,78.0,78.0,,
IND-679,D91,2023-11-01,DEPT,,102.0,,
IND-679,D92,2022-12-01,DEPT,34.0,34.0,,
IND-679,D92,2023-11-01,DEPT,,60.0,,
IND-679,D93,2022-12-01,DEPT,149.0,149.0,,
IND-679,D93,2023-11-01,DEPT,,206.0,,
IND-679,D94,2022-12-01,DEPT,37.0,37.0,,
IND-679,D94,2023-11-01,DEPT,,54.0,,
IND-679,D95,2022-12-01,DEPT,56.0,56.0,,
IND-679,D95,2023-11-01,DEPT,,75.0,,
IND-679,D971,2022-12-01,DEPT,36.0,36.0,,
IND-679,D971,2023-11-01,DEPT,,48.0,,
IND-679,D972,2022-12-01,DEPT,18.0,18.0,,
IND-679,D972,2023-11-01,DEPT,,24.0,,
IND-679,D973,2022-12-01,DEPT,28.0,28.0,,
IND-679,D973,2023-11-01,DEPT,,34.0,,
IND-679,D974,2022-12-01,DEPT,46.0,46.0,,
IND-679,D974,2023-11-01,DEPT,,83.0,,
IND-679,D976,2022-12-01,DEPT,11.0,11.0,,
IND-679,D976,2023-11-01,DEPT,,13.0,,
IND-679,FRANCE,2022-12-01,NAT,3827.0,3827.0,,
IND-679,FRANCE,2023-11-01,NAT,,5355.0,,24.75
IND-679,FRANCE,2026-12-01,NAT,,,10000.0,
IND-679,R01,2022-12-01,REG,36.0,36.0,,
IND-679,R01,2023-11-01,REG,,48.0,,
IND-679,R02,2022-12-01,REG,18.0,18.0,,
IND-679,R02,2023-11-01,REG,,24.0,,
IND-679,R03,2022-12-01,REG,28.0,28.0,,
IND-679,R03,2023-11-01,REG,,34.0,,
IND-679,R04,2022-12-01,REG,46.0,46.0,,
IND-679,R04,2023-11-01,REG,,83.0,,
IND-679,R06,2022-12-01,REG,11.0,11.0,,
IND-679,R06,2023-11-01,REG,,13.0,,
IND-679,R11,2022-12-01,REG,568.0,568.0,,
IND-679,R11,2023-11-01,REG,,799.0,,
IND-679,R24,2022-12-01,REG,205.0,205.0,,
IND-679,R24,2023-11-01,REG,,276.0,,
IND-679,R27,2022-12-01,REG,155.0,155.0,,
IND-679,R27,2023-11-01,REG,,237.0,,
IND-679,R28,2022-12-01,REG,153.0,153.0,,
IND-679,R28,2023-11-01,REG,,197.0,,
IND-679,R32,2022-12-01,REG,235.0,235.0,,
IND-679,R32,2023-11-01,REG,,323.0,,
IND-679,R44,2022-12-01,REG,300.0,300.0,,
IND-679,R44,2023-11-01,REG,,420.0,,
IND-679,R52,2022-12-01,REG,204.0,204.0,,
IND-679,R52,2023-11-01,REG,,289.0,,
IND-679,R53,2022-12-01,REG,203.0,203.0,,
IND-679,R53,2023-11-01,REG,,274.0,,
IND-679,R75,2022-12-01,REG,338.0,338.0,,
IND-679,R75,2023-11-01,REG,,490.0,,
IND-679,R76,2022-12-01,REG,611.0,611.0,,
IND-679,R76,2023-11-01,REG,,760.0,,
IND-679,R84,2022-12-01,REG,438.0,438.0,,
IND-679,R84,2023-11-01,REG,,640.0,,
IND-679,R93,2022-12-01,REG,246.0,246.0,,
IND-679,R93,2023-11-01,REG,,406.0,,
IND-679,R94,2022-12-01,REG,32.0,32.0,,
IND-679,R94,2023-11-01,REG,,42.0,,
