indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-285,D18,2024-07-01,DEPT,,56947.0,,
IND-285,D18,2024-12-01,DEPT,,95098.0,,
IND-285,D18,2025-01-01,DEPT,,95098.0,,
IND-285,D18,2025-07-01,DEPT,,102484.0,,
IND-285,D18,2026-01-01,DEPT,,116583.0,,31.94
IND-285,D19,2022-12-01,DEPT,,68447.0,,
IND-285,D19,2023-06-01,DEPT,,83665.0,,
IND-285,D19,2024-01-01,DEPT,,101329.0,,
IND-285,D19,2024-07-01,DEPT,,148266.0,,
IND-285,D19,2024-12-01,DEPT,,160109.0,,
IND-285,D19,2025-01-01,DEPT,,160109.0,,
IND-285,D19,2025-07-01,DEPT,,171091.0,,
IND-285,D19,2026-01-01,DEPT,,175150.0,,76.89
IND-285,D21,2022-12-01,DEPT,,58340.0,,
IND-285,D21,2023-06-01,DEPT,,60601.0,,
IND-285,D21,2024-01-01,DEPT,,91638.0,,
IND-285,D21,2024-07-01,DEPT,,161359.0,,
IND-285,D21,2024-12-01,DEPT,,205728.0,,
IND-285,D21,2025-01-01,DEPT,,205728.0,,
IND-285,D21,2025-07-01,DEPT,,221247.0,,
IND-285,D21,2026-01-01,DEPT,,236764.0,,42.67
IND-285,D22,2022-12-01,DEPT,,100791.0,,
IND-285,D22,2023-06-01,DEPT,,100791.0,,
IND-285,D22,2024-01-01,DEPT,,115500.0,,
IND-285,D22,2024-07-01,DEPT,,246150.0,,
IND-285,D22,2024-12-01,DEPT,,295488.0,,
IND-285,D22,2025-01-01,DEPT,,295488.0,,
IND-285,D22,2025-07-01,DEPT,,326014.0,,
IND-285,D22,2026-01-01,DEPT,,346937.0,,56.53
IND-285,D23,2022-12-01,DEPT,,19241.0,,
IND-285,D23,2023-06-01,DEPT,,19241.0,,
IND-285,D23,2024-01-01,DEPT,,25853.0,,
IND-285,D23,2024-07-01,DEPT,,49815.0,,
IND-285,D23,2024-12-01,DEPT,,72688.0,,
IND-285,D23,2025-01-01,DEPT,,72688.0,,
IND-285,D23,2025-07-01,DEPT,,73843.0,,
IND-285,D23,2026-01-01,DEPT,,73843.0,,64.12
IND-285,D24,2022-12-01,DEPT,,262110.0,,
IND-285,D24,2023-06-01,DEPT,,335208.0,,
IND-285,D24,2024-01-01,DEPT,,335208.0,,
IND-285,D24,2024-07-01,DEPT,,335208.0,,
IND-285,D24,2024-12-01,DEPT,,359263.0,,
IND-285,D24,2025-01-01,DEPT,,359263.0,,
IND-285,D24,2025-07-01,DEPT,,359263.0,,
IND-285,D24,2026-01-01,DEPT,,378935.0,,100.0
IND-285,D25,2022-12-01,DEPT,,221551.0,,
IND-285,D25,2023-06-01,DEPT,,245289.0,,
IND-285,D25,2024-01-01,DEPT,,310117.0,,
IND-285,D25,2024-07-01,DEPT,,442704.0,,
IND-285,D25,2024-12-01,DEPT,,454084.0,,
IND-285,D25,2025-01-01,DEPT,,454084.0,,
IND-285,D25,2025-07-01,DEPT,,454084.0,,
IND-285,D25,2026-01-01,DEPT,,454084.0,,92.18
IND-285,D26,2022-12-01,DEPT,,60789.0,,
IND-285,D26,2023-06-01,DEPT,,73767.0,,
IND-285,D26,2024-01-01,DEPT,,104336.0,,
IND-285,D26,2024-07-01,DEPT,,105169.0,,
IND-285,D26,2024-12-01,DEPT,,106611.0,,
IND-285,D26,2025-01-01,DEPT,,106611.0,,
IND-285,D26,2025-07-01,DEPT,,121119.0,,
IND-285,D26,2026-01-01,DEPT,,135625.0,,25.27
IND-285,D27,2022-12-01,DEPT,,14728.0,,
IND-285,D27,2023-06-01,DEPT,,45539.0,,
IND-285,D27,2024-01-01,DEPT,,92709.0,,
IND-285,D27,2024-07-01,DEPT,,154175.0,,
IND-285,D27,2024-12-01,DEPT,,338571.0,,
IND-285,D27,2025-01-01,DEPT,,338571.0,,
IND-285,D27,2025-07-01,DEPT,,415635.0,,
IND-285,D27,2026-01-01,DEPT,,442436.0,,81.96
IND-285,D28,2022-12-01,DEPT,,69990.0,,
IND-285,D28,2023-06-01,DEPT,,69990.0,,
IND-285,D28,2024-01-01,DEPT,,85662.0,,
IND-285,D28,2024-07-01,DEPT,,119000.0,,
IND-285,D28,2024-12-01,DEPT,,156512.0,,
IND-285,D28,2025-01-01,DEPT,,156512.0,,
IND-285,D28,2025-07-01,DEPT,,161206.0,,
IND-285,D28,2026-01-01,DEPT,,195178.0,,39.33
IND-285,D29,2022-12-01,DEPT,,72819.0,,
IND-285,D29,2023-06-01,DEPT,,75149.0,,
IND-285,D29,2024-01-01,DEPT,,126689.0,,
IND-285,D29,2024-07-01,DEPT,,313217.0,,
IND-285,D29,2024-12-01,DEPT,,386882.0,,
IND-285,D29,2025-01-01,DEPT,,386882.0,,
IND-285,D29,2025-07-01,DEPT,,464328.0,,
IND-285,D29,2026-01-01,DEPT,,546699.0,,63.15
IND-285,D2A,2022-12-01,DEPT,,48878.0,,
IND-285,D2A,2023-06-01,DEPT,,57024.0,,
IND-285,D2A,2024-01-01,DEPT,,65170.0,,
IND-285,D2A,2024-07-01,DEPT,,73317.0,,
IND-285,D2A,2024-12-01,DEPT,,82274.0,,
IND-285,D2A,2025-01-01,DEPT,,82274.0,,
IND-285,D2A,2025-07-01,DEPT,,87467.0,,
IND-285,D2A,2026-01-01,DEPT,,90979.0,,47.45
IND-285,D2B,2022-12-01,DEPT,,37186.0,,
IND-285,D2B,2023-06-01,DEPT,,55780.0,,
IND-285,D2B,2024-01-01,DEPT,,74373.0,,
IND-285,D2B,2024-07-01,DEPT,,92966.0,,
IND-285,D2B,2024-12-01,DEPT,,110768.0,,
IND-285,D2B,2025-01-01,DEPT,,110768.0,,
IND-285,D2B,2025-07-01,DEPT,,123717.0,,
IND-285,D2B,2026-01-01,DEPT,,136665.0,,79.73
IND-285,D30,2022-12-01,DEPT,,190792.0,,
IND-285,D30,2023-06-01,DEPT,,206944.0,,
IND-285,D30,2024-01-01,DEPT,,224760.0,,
IND-285,D30,2024-07-01,DEPT,,311466.0,,
IND-285,D30,2024-12-01,DEPT,,334336.0,,
IND-285,D30,2025-01-01,DEPT,,334336.0,,
IND-285,D30,2025-07-01,DEPT,,336206.0,,
IND-285,D30,2026-01-01,DEPT,,336939.0,,33.98
IND-285,D31,2022-12-01,DEPT,,333639.0,,
IND-285,D31,2023-06-01,DEPT,,365678.0,,
IND-285,D31,2024-01-01,DEPT,,365678.0,,
IND-285,D31,2024-07-01,DEPT,,365678.0,,
IND-285,D31,2024-12-01,DEPT,,417577.0,,
IND-285,D31,2025-01-01,DEPT,,417577.0,,
IND-285,D31,2025-07-01,DEPT,,666674.0,,
IND-285,D31,2026-01-01,DEPT,,791804.0,,53.65
IND-285,D32,2022-12-01,DEPT,,17653.0,,
IND-285,D32,2023-06-01,DEPT,,17653.0,,
IND-285,D32,2024-01-01,DEPT,,17653.0,,
IND-285,D32,2024-07-01,DEPT,,41614.0,,
IND-285,D32,2024-12-01,DEPT,,79095.0,,
IND-285,D32,2025-01-01,DEPT,,79095.0,,
IND-285,D32,2025-07-01,DEPT,,79096.0,,
IND-285,D32,2026-01-01,DEPT,,86828.0,,44.63
IND-285,D33,2022-12-01,DEPT,,496750.0,,
IND-285,D33,2023-06-01,DEPT,,523335.0,,
IND-285,D33,2024-01-01,DEPT,,549919.0,,
IND-285,D33,2024-07-01,DEPT,,791630.0,,
IND-285,D33,2024-12-01,DEPT,,1000192.0,,
IND-285,D33,2025-01-01,DEPT,,1000192.0,,
IND-285,D33,2025-07-01,DEPT,,1030894.0,,
IND-285,D33,2026-01-01,DEPT,,1037317.0,,55.4
IND-285,D34,2022-12-01,DEPT,,446473.0,,
IND-285,D34,2023-06-01,DEPT,,531614.0,,
IND-285,D34,2024-01-01,DEPT,,544514.0,,
IND-285,D34,2024-07-01,DEPT,,544514.0,,
IND-285,D34,2024-12-01,DEPT,,852184.0,,
IND-285,D34,2025-01-01,DEPT,,852184.0,,
IND-285,D34,2025-07-01,DEPT,,941085.0,,
IND-285,D34,2026-01-01,DEPT,,1097753.0,,100.0
IND-285,D35,2022-12-01,DEPT,,339929.0,,
IND-285,D35,2023-06-01,DEPT,,344825.0,,
IND-285,D35,2024-01-01,DEPT,,425172.0,,
IND-285,D35,2024-07-01,DEPT,,575450.0,,
IND-285,D35,2024-12-01,DEPT,,701092.0,,
IND-285,D35,2025-01-01,DEPT,,701092.0,,
IND-285,D35,2025-07-01,DEPT,,773030.0,,
IND-285,D35,2026-01-01,DEPT,,803225.0,,72.76
IND-285,D36,2022-12-01,DEPT,,70386.0,,
IND-285,D36,2023-06-01,DEPT,,70386.0,,
IND-285,D36,2024-01-01,DEPT,,70386.0,,
IND-285,D36,2024-07-01,DEPT,,70386.0,,
IND-285,D36,2024-12-01,DEPT,,73924.0,,
IND-285,D36,2025-01-01,DEPT,,73924.0,,
IND-285,D36,2025-07-01,DEPT,,76543.0,,
IND-285,D36,2026-01-01,DEPT,,90818.0,,17.42
IND-285,D37,2022-12-01,DEPT,,83361.0,,
IND-285,D37,2023-06-01,DEPT,,83361.0,,
IND-285,D37,2024-01-01,DEPT,,140236.0,,
IND-285,D37,2024-07-01,DEPT,,144921.0,,
IND-285,D37,2024-12-01,DEPT,,151740.0,,
IND-285,D37,2025-01-01,DEPT,,151740.0,,
IND-285,D37,2025-07-01,DEPT,,160077.0,,
IND-285,D37,2026-01-01,DEPT,,168413.0,,26.2
IND-285,D38,2022-12-01,DEPT,,802867.0,,
IND-285,D38,2023-06-01,DEPT,,828734.0,,
IND-285,D38,2024-01-01,DEPT,,877402.0,,
IND-285,D38,2024-07-01,DEPT,,923876.0,,
IND-285,D38,2024-12-01,DEPT,,923876.0,,
IND-285,D38,2025-01-01,DEPT,,923876.0,,
IND-285,D38,2025-07-01,DEPT,,928194.0,,
IND-285,D38,2026-01-01,DEPT,,931823.0,,66.49
IND-285,D39,2022-12-01,DEPT,,11120.0,,
IND-285,D39,2023-06-01,DEPT,,11120.0,,
IND-285,D39,2024-01-01,DEPT,,21123.0,,
IND-285,D39,2024-07-01,DEPT,,30451.0,,
IND-285,D39,2024-12-01,DEPT,,61524.0,,
IND-285,D39,2025-01-01,DEPT,,61524.0,,
IND-285,D39,2025-07-01,DEPT,,70546.0,,
IND-285,D39,2026-01-01,DEPT,,79567.0,,30.86
IND-285,D40,2022-12-01,DEPT,,187743.0,,
IND-285,D40,2023-06-01,DEPT,,207094.0,,
IND-285,D40,2024-01-01,DEPT,,235909.0,,
IND-285,D40,2024-07-01,DEPT,,252389.0,,
IND-285,D40,2024-12-01,DEPT,,311091.0,,
IND-285,D40,2025-01-01,DEPT,,311091.0,,
IND-285,D40,2025-07-01,DEPT,,327436.0,,
IND-285,D40,2026-01-01,DEPT,,334258.0,,80.27
IND-285,D41,2022-12-01,DEPT,,55757.0,,
IND-285,D41,2023-06-01,DEPT,,61920.0,,
IND-285,D41,2024-01-01,DEPT,,76188.0,,
IND-285,D41,2024-07-01,DEPT,,76188.0,,
IND-285,D41,2024-12-01,DEPT,,105353.0,,
IND-285,D41,2025-01-01,DEPT,,105353.0,,
IND-285,D41,2025-07-01,DEPT,,121906.0,,
IND-285,D41,2026-01-01,DEPT,,124808.0,,28.69
IND-285,D42,2022-12-01,DEPT,,22780.0,,
IND-285,D42,2023-06-01,DEPT,,37332.0,,
IND-285,D42,2024-01-01,DEPT,,53095.0,,
IND-285,D42,2024-07-01,DEPT,,145890.0,,
IND-285,D42,2024-12-01,DEPT,,225947.0,,
IND-285,D42,2025-01-01,DEPT,,225947.0,,
IND-285,D42,2025-07-01,DEPT,,305080.0,,
IND-285,D42,2026-01-01,DEPT,,360012.0,,51.88
IND-285,D43,2022-12-01,DEPT,,50258.0,,
IND-285,D43,2023-06-01,DEPT,,50258.0,,
IND-285,D43,2024-01-01,DEPT,,60342.0,,
IND-285,D43,2024-07-01,DEPT,,60342.0,,
IND-285,D43,2024-12-01,DEPT,,68187.0,,
IND-285,D43,2025-01-01,DEPT,,68187.0,,
IND-285,D43,2025-07-01,DEPT,,71068.0,,
IND-285,D43,2026-01-01,DEPT,,73748.0,,20.02
IND-285,D44,2022-12-01,DEPT,,169778.0,,
IND-285,D44,2023-06-01,DEPT,,179687.0,,
IND-285,D44,2024-01-01,DEPT,,204275.0,,
IND-285,D44,2024-07-01,DEPT,,305287.0,,
IND-285,D44,2024-12-01,DEPT,,356905.0,,
IND-285,D44,2025-01-01,DEPT,,356905.0,,
IND-285,D44,2025-07-01,DEPT,,409067.0,,
IND-285,D44,2026-01-01,DEPT,,474979.0,,28.72
IND-285,D45,2022-12-01,DEPT,,101396.0,,
IND-285,D45,2023-06-01,DEPT,,134297.0,,
IND-285,D45,2024-01-01,DEPT,,178231.0,,
IND-285,D45,2024-07-01,DEPT,,231777.0,,
IND-285,D45,2024-12-01,DEPT,,275349.0,,
IND-285,D45,2025-01-01,DEPT,,275349.0,,
IND-285,D45,2025-07-01,DEPT,,331546.0,,
IND-285,D45,2026-01-01,DEPT,,360856.0,,53.11
IND-285,D46,2022-12-01,DEPT,,84871.0,,
IND-285,D46,2023-06-01,DEPT,,84871.0,,
IND-285,D46,2024-01-01,DEPT,,84871.0,,
IND-285,D46,2024-07-01,DEPT,,96187.0,,
IND-285,D46,2024-12-01,DEPT,,111534.0,,
IND-285,D46,2025-01-01,DEPT,,111534.0,,
IND-285,D46,2025-07-01,DEPT,,124136.0,,
IND-285,D46,2026-01-01,DEPT,,139571.0,,84.64
IND-285,D47,2022-12-01,DEPT,,157211.0,,
IND-285,D47,2023-06-01,DEPT,,173894.0,,
IND-285,D47,2024-01-01,DEPT,,176919.0,,
IND-285,D47,2024-07-01,DEPT,,176919.0,,
IND-285,D47,2024-12-01,DEPT,,201765.0,,
IND-285,D47,2025-01-01,DEPT,,201765.0,,
IND-285,D47,2025-07-01,DEPT,,220770.0,,
IND-285,D47,2026-01-01,DEPT,,284423.0,,92.36
IND-285,D48,2022-12-01,DEPT,,3650.0,,
IND-285,D48,2023-06-01,DEPT,,3650.0,,
IND-285,D48,2024-01-01,DEPT,,3650.0,,
IND-285,D48,2024-07-01,DEPT,,11674.0,,
IND-285,D48,2024-12-01,DEPT,,13474.0,,
IND-285,D48,2025-01-01,DEPT,,13474.0,,
IND-285,D48,2025-07-01,DEPT,,14574.0,,
IND-285,D48,2026-01-01,DEPT,,16681.0,,19.95
IND-285,D49,2022-12-01,DEPT,,203354.0,,
IND-285,D49,2023-06-01,DEPT,,220999.0,,
IND-285,D49,2024-01-01,DEPT,,238643.0,,
IND-285,D49,2024-07-01,DEPT,,368022.0,,
IND-285,D49,2024-12-01,DEPT,,399130.0,,
IND-285,D49,2025-01-01,DEPT,,399130.0,,
IND-285,D49,2025-07-01,DEPT,,407507.0,,
IND-285,D49,2026-01-01,DEPT,,409104.0,,42.14
IND-285,D50,2022-12-01,DEPT,,10308.0,,
IND-285,D50,2023-06-01,DEPT,,32877.0,,
IND-285,D50,2024-01-01,DEPT,,55446.0,,
IND-285,D50,2024-07-01,DEPT,,90043.0,,
IND-285,D50,2024-12-01,DEPT,,132536.0,,
IND-285,D50,2025-01-01,DEPT,,132536.0,,
IND-285,D50,2025-07-01,DEPT,,151503.0,,
IND-285,D50,2026-01-01,DEPT,,198364.0,,44.52
IND-285,D51,2022-12-01,DEPT,,212002.0,,
IND-285,D51,2023-06-01,DEPT,,263787.0,,
IND-285,D51,2024-01-01,DEPT,,352771.0,,
IND-285,D51,2024-07-01,DEPT,,409601.0,,
IND-285,D51,2024-12-01,DEPT,,409601.0,,
IND-285,D51,2025-01-01,DEPT,,409601.0,,
IND-285,D51,2025-07-01,DEPT,,415694.0,,
IND-285,D51,2026-01-01,DEPT,,421521.0,,77.67
IND-285,D52,2022-12-01,DEPT,,913.0,,
IND-285,D52,2023-06-01,DEPT,,913.0,,
IND-285,D52,2024-01-01,DEPT,,913.0,,
IND-285,D52,2024-07-01,DEPT,,77693.0,,
IND-285,D52,2024-12-01,DEPT,,85182.0,,
IND-285,D52,2025-01-01,DEPT,,85182.0,,
IND-285,D52,2025-07-01,DEPT,,88845.0,,
IND-285,D52,2026-01-01,DEPT,,121148.0,,78.22
IND-285,D53,2022-12-01,DEPT,,18801.0,,
IND-285,D53,2023-06-01,DEPT,,21036.0,,
IND-285,D53,2024-01-01,DEPT,,45635.0,,
IND-285,D53,2024-07-01,DEPT,,116749.0,,
IND-285,D53,2024-12-01,DEPT,,131552.0,,
IND-285,D53,2025-01-01,DEPT,,131552.0,,
IND-285,D53,2025-07-01,DEPT,,140766.0,,
IND-285,D53,2026-01-01,DEPT,,147294.0,,50.52
IND-285,D54,2022-12-01,DEPT,,106582.0,,
IND-285,D54,2023-06-01,DEPT,,115845.0,,
IND-285,D54,2024-01-01,DEPT,,157426.0,,
IND-285,D54,2024-07-01,DEPT,,288670.0,,
IND-285,D54,2024-12-01,DEPT,,549521.0,,
IND-285,D54,2025-01-01,DEPT,,549521.0,,
IND-285,D54,2025-07-01,DEPT,,549755.0,,
IND-285,D54,2026-01-01,DEPT,,549755.0,,80.71
IND-285,D55,2022-12-01,DEPT,,73444.0,,
IND-285,D55,2023-06-01,DEPT,,73444.0,,
IND-285,D55,2024-01-01,DEPT,,73444.0,,
IND-285,D55,2024-07-01,DEPT,,102199.0,,
IND-285,D55,2024-12-01,DEPT,,109101.0,,
IND-285,D55,2025-01-01,DEPT,,109101.0,,
IND-285,D55,2025-07-01,DEPT,,109101.0,,
IND-285,D55,2026-01-01,DEPT,,110946.0,,41.1
IND-285,D56,2022-12-01,DEPT,,335945.0,,
IND-285,D56,2023-06-01,DEPT,,340241.0,,
IND-285,D56,2024-01-01,DEPT,,364199.0,,
IND-285,D56,2024-07-01,DEPT,,501263.0,,
IND-285,D56,2024-12-01,DEPT,,545306.0,,
IND-285,D56,2025-01-01,DEPT,,545306.0,,
IND-285,D56,2025-07-01,DEPT,,586984.0,,
IND-285,D56,2026-01-01,DEPT,,597258.0,,74.77
IND-285,D57,2022-12-01,DEPT,,515443.0,,
IND-285,D57,2023-06-01,DEPT,,532644.0,,
IND-285,D57,2024-01-01,DEPT,,532644.0,,
IND-285,D57,2024-07-01,DEPT,,532644.0,,
IND-285,D57,2024-12-01,DEPT,,660820.0,,
IND-285,D57,2025-01-01,DEPT,,660820.0,,
IND-285,D57,2025-07-01,DEPT,,679424.0,,
IND-285,D57,2026-01-01,DEPT,,692408.0,,45.94
IND-285,D58,2022-12-01,DEPT,,103969.0,,
IND-285,D58,2023-06-01,DEPT,,103969.0,,
IND-285,D58,2024-01-01,DEPT,,113689.0,,
IND-285,D58,2024-07-01,DEPT,,118789.0,,
IND-285,D58,2024-12-01,DEPT,,123554.0,,
IND-285,D58,2025-01-01,DEPT,,123554.0,,
IND-285,D58,2025-07-01,DEPT,,133342.0,,
IND-285,D58,2026-01-01,DEPT,,145277.0,,52.67
IND-285,D59,2022-12-01,DEPT,,1423012.0,,
IND-285,D59,2023-06-01,DEPT,,1423012.0,,
IND-285,D59,2024-01-01,DEPT,,1423012.0,,
IND-285,D59,2024-07-01,DEPT,,1423012.0,,
IND-285,D59,2024-12-01,DEPT,,1511089.0,,
IND-285,D59,2025-01-01,DEPT,,1511089.0,,
IND-285,D59,2025-07-01,DEPT,,1550000.0,,
IND-285,D59,2026-01-01,DEPT,,1596260.0,,29.85
IND-285,D60,2022-12-01,DEPT,,66052.0,,
IND-285,D60,2023-06-01,DEPT,,73949.0,,
IND-285,D60,2024-01-01,DEPT,,81846.0,,
IND-285,D60,2024-07-01,DEPT,,99617.0,,
IND-285,D60,2024-12-01,DEPT,,126880.0,,
IND-285,D60,2025-01-01,DEPT,,126880.0,,
IND-285,D60,2025-07-01,DEPT,,143489.0,,
IND-285,D60,2026-01-01,DEPT,,189431.0,,19.71
