indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-736,D06,2024-08-01,DEPT,,47909.0,,
IND-736,D06,2024-09-01,DEPT,,49951.0,,
IND-736,D06,2024-10-01,DEPT,,52309.0,,
IND-736,D06,2024-11-01,DEPT,,52805.0,,
IND-736,D06,2024-12-01,DEPT,,56007.0,,
IND-736,D06,2025-01-01,DEPT,,57712.0,,
IND-736,D06,2025-02-01,DEPT,,59498.0,,
IND-736,D06,2025-03-01,DEPT,,61657.0,,
IND-736,D06,2025-04-01,DEPT,,63767.0,,
IND-736,D06,2025-05-01,DEPT,,65892.0,,
IND-736,D06,2025-06-01,DEPT,,67318.0,,
IND-736,D06,2025-07-01,DEPT,,69054.0,,
IND-736,D06,2025-08-01,DEPT,,69441.0,,95.82
IND-736,D07,2023-06-01,DEPT,,16835.0,,
IND-736,D07,2023-07-01,DEPT,,17452.0,,
IND-736,D07,2023-08-01,DEPT,,17732.0,,
IND-736,D07,2023-09-01,DEPT,,18516.0,,
IND-736,D07,2023-10-01,DEPT,,19430.0,,
IND-736,D07,2023-11-01,DEPT,,20435.0,,
IND-736,D07,2023-12-01,DEPT,,21024.0,,
IND-736,D07,2024-01-01,DEPT,,21966.0,,
IND-736,D07,2024-02-01,DEPT,,22967.0,,
IND-736,D07,2024-03-01,DEPT,,23751.0,,
IND-736,D07,2024-04-01,DEPT,,24581.0,,
IND-736,D07,2024-05-01,DEPT,,25524.0,,
IND-736,D07,2024-06-01,DEPT,,26274.0,,
IND-736,D07,2024-07-01,DEPT,,26787.0,,
IND-736,D07,2024-08-01,DEPT,,27395.0,,
IND-736,D07,2024-09-01,DEPT,,28361.0,,
IND-736,D07,2024-10-01,DEPT,,29621.0,,
IND-736,D07,2024-11-01,DEPT,,30028.0,,
IND-736,D07,2024-12-01,DEPT,,31352.0,,
IND-736,D07,2025-01-01,DEPT,,32121.0,,
IND-736,D07,2025-02-01,DEPT,,32785.0,,
IND-736,D07,2025-03-01,DEPT,,34611.0,,
IND-736,D07,2025-04-01,DEPT,,35422.0,,
IND-736,D07,2025-05-01,DEPT,,36122.0,,
IND-736,D07,2025-06-01,DEPT,,36770.0,,
IND-736,D07,2025-07-01,DEPT,,37322.0,,
IND-736,D07,2025-08-01,DEPT,,37538.0,,100.0
IND-736,D08,2023-06-01,DEPT,,20670.0,,
IND-736,D08,2023-07-01,DEPT,,21662.0,,
IND-736,D08,2023-08-01,DEPT,,22219.0,,
IND-736,D08,2023-09-01,DEPT,,23923.0,,
IND-736,D08,2023-10-01,DEPT,,25518.0,,
IND-736,D08,2023-11-01,DEPT,,28447.0,,
IND-736,D08,2023-12-01,DEPT,,30436.0,,
IND-736,D08,2024-01-01,DEPT,,32360.0,,
IND-736,D08,2024-02-01,DEPT,,34559.0,,
IND-736,D08,2024-03-01,DEPT,,35986.0,,
IND-736,D08,2024-04-01,DEPT,,37507.0,,
IND-736,D08,2024-05-01,DEPT,,40905.0,,
IND-736,D08,2024-06-01,DEPT,,43945.0,,
IND-736,D08,2024-07-01,DEPT,,45050.0,,
IND-736,D08,2024-08-01,DEPT,,45759.0,,
IND-736,D08,2024-09-01,DEPT,,47441.0,,
IND-736,D08,2024-10-01,DEPT,,49718.0,,
IND-736,D08,2024-11-01,DEPT,,50136.0,,
IND-736,D08,2024-12-01,DEPT,,52929.0,,
IND-736,D08,2025-01-01,DEPT,,54286.0,,
IND-736,D08,2025-02-01,DEPT,,55409.0,,
IND-736,D08,2025-03-01,DEPT,,57359.0,,
IND-736,D08,2025-04-01,DEPT,,58430.0,,
IND-736,D08,2025-05-01,DEPT,,59186.0,,
IND-736,D08,2025-06-01,DEPT,,60941.0,,
IND-736,D08,2025-07-01,DEPT,,61740.0,,
IND-736,D08,2025-08-01,DEPT,,62009.0,,100.0
IND-736,D09,2023-06-01,DEPT,,6732.0,,
IND-736,D09,2023-07-01,DEPT,,7156.0,,
IND-736,D09,2023-08-01,DEPT,,7413.0,,
IND-736,D09,2023-09-01,DEPT,,7847.0,,
IND-736,D09,2023-10-01,DEPT,,8403.0,,
IND-736,D09,2023-11-01,DEPT,,9078.0,,
IND-736,D09,2023-12-01,DEPT,,9492.0,,
IND-736,D09,2024-01-01,DEPT,,10141.0,,
IND-736,D09,2024-02-01,DEPT,,10835.0,,
IND-736,D09,2024-03-01,DEPT,,11529.0,,
IND-736,D09,2024-04-01,DEPT,,12120.0,,
IND-736,D09,2024-05-01,DEPT,,12598.0,,
IND-736,D09,2024-06-01,DEPT,,13149.0,,
IND-736,D09,2024-07-01,DEPT,,13568.0,,
IND-736,D09,2024-08-01,DEPT,,13764.0,,
IND-736,D09,2024-09-01,DEPT,,14340.0,,
IND-736,D09,2024-10-01,DEPT,,14967.0,,
IND-736,D09,2024-11-01,DEPT,,15088.0,,
IND-736,D09,2024-12-01,DEPT,,15941.0,,
IND-736,D09,2025-01-01,DEPT,,16530.0,,
IND-736,D09,2025-02-01,DEPT,,16913.0,,
IND-736,D09,2025-03-01,DEPT,,17583.0,,
IND-736,D09,2025-04-01,DEPT,,18053.0,,
IND-736,D09,2025-05-01,DEPT,,18497.0,,
IND-736,D09,2025-06-01,DEPT,,19017.0,,
IND-736,D09,2025-07-01,DEPT,,19510.0,,
IND-736,D09,2025-08-01,DEPT,,19611.0,,84.81
IND-736,D10,2023-06-01,DEPT,,23038.0,,
IND-736,D10,2023-07-01,DEPT,,23804.0,,
IND-736,D10,2023-08-01,DEPT,,24067.0,,
IND-736,D10,2023-09-01,DEPT,,25034.0,,
IND-736,D10,2023-10-01,DEPT,,26451.0,,
IND-736,D10,2023-11-01,DEPT,,27744.0,,
IND-736,D10,2023-12-01,DEPT,,28667.0,,
IND-736,D10,2024-01-01,DEPT,,29734.0,,
IND-736,D10,2024-02-01,DEPT,,31891.0,,
IND-736,D10,2024-03-01,DEPT,,33360.0,,
IND-736,D10,2024-04-01,DEPT,,34605.0,,
IND-736,D10,2024-05-01,DEPT,,35895.0,,
IND-736,D10,2024-06-01,DEPT,,37028.0,,
IND-736,D10,2024-07-01,DEPT,,37890.0,,
IND-736,D10,2024-08-01,DEPT,,38141.0,,
IND-736,D10,2024-09-01,DEPT,,39117.0,,
IND-736,D10,2024-10-01,DEPT,,40403.0,,
IND-736,D10,2024-11-01,DEPT,,40838.0,,
IND-736,D10,2024-12-01,DEPT,,42920.0,,
IND-736,D10,2025-01-01,DEPT,,43878.0,,
IND-736,D10,2025-02-01,DEPT,,44987.0,,
IND-736,D10,2025-03-01,DEPT,,46445.0,,
IND-736,D10,2025-04-01,DEPT,,48452.0,,
IND-736,D10,2025-05-01,DEPT,,49550.0,,
IND-736,D10,2025-06-01,DEPT,,50703.0,,
IND-736,D10,2025-07-01,DEPT,,52117.0,,
IND-736,D10,2025-08-01,DEPT,,52343.0,,100.0
IND-736,D11,2023-06-01,DEPT,,14866.0,,
IND-736,D11,2023-07-01,DEPT,,15471.0,,
IND-736,D11,2023-08-01,DEPT,,15892.0,,
IND-736,D11,2023-09-01,DEPT,,16575.0,,
IND-736,D11,2023-10-01,DEPT,,17210.0,,
IND-736,D11,2023-11-01,DEPT,,18014.0,,
IND-736,D11,2023-12-01,DEPT,,18646.0,,
IND-736,D11,2024-01-01,DEPT,,19527.0,,
IND-736,D11,2024-02-01,DEPT,,20259.0,,
IND-736,D11,2024-03-01,DEPT,,21153.0,,
IND-736,D11,2024-04-01,DEPT,,21841.0,,
IND-736,D11,2024-05-01,DEPT,,22461.0,,
IND-736,D11,2024-06-01,DEPT,,22984.0,,
IND-736,D11,2024-07-01,DEPT,,23389.0,,
IND-736,D11,2024-08-01,DEPT,,23734.0,,
IND-736,D11,2024-09-01,DEPT,,24266.0,,
IND-736,D11,2024-10-01,DEPT,,25279.0,,
IND-736,D11,2024-11-01,DEPT,,25567.0,,
IND-736,D11,2024-12-01,DEPT,,27805.0,,
IND-736,D11,2025-01-01,DEPT,,28686.0,,
IND-736,D11,2025-02-01,DEPT,,29344.0,,
IND-736,D11,2025-03-01,DEPT,,30634.0,,
IND-736,D11,2025-04-01,DEPT,,31447.0,,
IND-736,D11,2025-05-01,DEPT,,32011.0,,
IND-736,D11,2025-06-01,DEPT,,32556.0,,
IND-736,D11,2025-07-01,DEPT,,33073.0,,
IND-736,D11,2025-08-01,DEPT,,33357.0,,78.64
IND-736,D12,2023-06-01,DEPT,,17198.0,,
IND-736,D12,2023-07-01,DEPT,,17708.0,,
IND-736,D12,2023-08-01,DEPT,,17894.0,,
IND-736,D12,2023-09-01,DEPT,,18628.0,,
IND-736,D12,2023-10-01,DEPT,,19439.0,,
IND-736,D12,2023-11-01,DEPT,,20550.0,,
IND-736,D12,2023-12-01,DEPT,,21311.0,,
IND-736,D12,2024-01-01,DEPT,,22025.0,,
IND-736,D12,2024-02-01,DEPT,,23053.0,,
IND-736,D12,2024-03-01,DEPT,,23921.0,,
IND-736,D12,2024-04-01,DEPT,,25198.0,,
IND-736,D12,2024-05-01,DEPT,,25775.0,,
IND-736,D12,2024-06-01,DEPT,,26719.0,,
IND-736,D12,2024-07-01,DEPT,,27271.0,,
IND-736,D12,2024-08-01,DEPT,,27821.0,,
IND-736,D12,2024-09-01,DEPT,,28183.0,,
IND-736,D12,2024-10-01,DEPT,,29109.0,,
IND-736,D12,2024-11-01,DEPT,,29373.0,,
IND-736,D12,2024-12-01,DEPT,,31180.0,,
IND-736,D12,2025-01-01,DEPT,,31768.0,,
IND-736,D12,2025-02-01,DEPT,,32613.0,,
IND-736,D12,2025-03-01,DEPT,,33954.0,,
IND-736,D12,2025-04-01,DEPT,,35834.0,,
IND-736,D12,2025-05-01,DEPT,,36871.0,,
IND-736,D12,2025-06-01,DEPT,,37697.0,,
IND-736,D12,2025-07-01,DEPT,,38913.0,,
IND-736,D12,2025-08-01,DEPT,,38990.0,,100.0
IND-736,D13,2023-06-01,DEPT,,51330.0,,
IND-736,D13,2023-07-01,DEPT,,53248.0,,
IND-736,D13,2023-08-01,DEPT,,54600.0,,
IND-736,D13,2023-09-01,DEPT,,56810.0,,
IND-736,D13,2023-10-01,DEPT,,59996.0,,
IND-736,D13,2023-11-01,DEPT,,64274.0,,
IND-736,D13,2023-12-01,DEPT,,66767.0,,
IND-736,D13,2024-01-01,DEPT,,71153.0,,
IND-736,D13,2024-02-01,DEPT,,75195.0,,
IND-736,D13,2024-03-01,DEPT,,78225.0,,
IND-736,D13,2024-04-01,DEPT,,82041.0,,
IND-736,D13,2024-05-01,DEPT,,85650.0,,
IND-736,D13,2024-06-01,DEPT,,88108.0,,
IND-736,D13,2024-07-01,DEPT,,90225.0,,
IND-736,D13,2024-08-01,DEPT,,92303.0,,
IND-736,D13,2024-09-01,DEPT,,95554.0,,
IND-736,D13,2024-10-01,DEPT,,99195.0,,
IND-736,D13,2024-11-01,DEPT,,99259.0,,
IND-736,D13,2024-12-01,DEPT,,106333.0,,
IND-736,D13,2025-01-01,DEPT,,109064.0,,
IND-736,D13,2025-02-01,DEPT,,110179.0,,
IND-736,D13,2025-03-01,DEPT,,113734.0,,
IND-736,D13,2025-04-01,DEPT,,116341.0,,
IND-736,D13,2025-05-01,DEPT,,118619.0,,
IND-736,D13,2025-06-01,DEPT,,120747.0,,
IND-736,D13,2025-07-01,DEPT,,123972.0,,
IND-736,D13,2025-08-01,DEPT,,124871.0,,84.85
IND-736,D14,2023-06-01,DEPT,,30497.0,,
IND-736,D14,2023-07-01,DEPT,,32103.0,,
IND-736,D14,2023-08-01,DEPT,,32970.0,,
IND-736,D14,2023-09-01,DEPT,,34576.0,,
IND-736,D14,2023-10-01,DEPT,,36587.0,,
IND-736,D14,2023-11-01,DEPT,,38623.0,,
IND-736,D14,2023-12-01,DEPT,,39869.0,,
IND-736,D14,2024-01-01,DEPT,,41613.0,,
IND-736,D14,2024-02-01,DEPT,,43404.0,,
IND-736,D14,2024-03-01,DEPT,,45207.0,,
IND-736,D14,2024-04-01,DEPT,,47120.0,,
IND-736,D14,2024-05-01,DEPT,,48626.0,,
IND-736,D14,2024-06-01,DEPT,,49907.0,,
IND-736,D14,2024-07-01,DEPT,,51461.0,,
IND-736,D14,2024-08-01,DEPT,,52432.0,,
IND-736,D14,2024-09-01,DEPT,,53575.0,,
IND-736,D14,2024-10-01,DEPT,,55802.0,,
IND-736,D14,2024-11-01,DEPT,,56448.0,,
IND-736,D14,2024-12-01,DEPT,,58071.0,,
IND-736,D14,2025-01-01,DEPT,,59401.0,,
IND-736,D14,2025-02-01,DEPT,,60401.0,,
IND-736,D14,2025-03-01,DEPT,,62454.0,,
IND-736,D14,2025-04-01,DEPT,,63977.0,,
IND-736,D14,2025-05-01,DEPT,,65077.0,,
IND-736,D14,2025-06-01,DEPT,,67177.0,,
IND-736,D14,2025-07-01,DEPT,,68463.0,,
IND-736,D14,2025-08-01,DEPT,,68994.0,,100.0
IND-736,D15,2023-06-01,DEPT,,15110.0,,
IND-736,D15,2023-07-01,DEPT,,15698.0,,
IND-736,D15,2023-08-01,DEPT,,16012.0,,
IND-736,D15,2023-09-01,DEPT,,16338.0,,
IND-736,D15,2023-10-01,DEPT,,16776.0,,
IND-736,D15,2023-11-01,DEPT,,17258.0,,
IND-736,D15,2023-12-01,DEPT,,17546.0,,
IND-736,D15,2024-01-01,DEPT,,18183.0,,
IND-736,D15,2024-02-01,DEPT,,18804.0,,
IND-736,D15,2024-03-01,DEPT,,19271.0,,
IND-736,D15,2024-04-01,DEPT,,19710.0,,
IND-736,D15,2024-05-01,DEPT,,20253.0,,
IND-736,D15,2024-06-01,DEPT,,21382.0,,
IND-736,D15,2024-07-01,DEPT,,21678.0,,
IND-736,D15,2024-08-01,DEPT,,21786.0,,
IND-736,D15,2024-09-01,DEPT,,22094.0,,
IND-736,D15,2024-10-01,DEPT,,22507.0,,
IND-736,D15,2024-11-01,DEPT,,22662.0,,
IND-736,D15,2024-12-01,DEPT,,23699.0,,
IND-736,D15,2025-01-01,DEPT,,24038.0,,
IND-736,D15,2025-02-01,DEPT,,24478.0,,
IND-736,D15,2025-03-01,DEPT,,24949.0,,
IND-736,D15,2025-04-01,DEPT,,25516.0,,
IND-736,D15,2025-05-01,DEPT,,25783.0,,
IND-736,D15,2025-06-01,DEPT,,27247.0,,
IND-736,D15,2025-07-01,DEPT,,27590.0,,
IND-736,D15,2025-08-01,DEPT,,27706.0,,100.0
IND-736,D16,2023-06-01,DEPT,,21052.0,,
IND-736,D16,2023-07-01,DEPT,,21963.0,,
IND-736,D16,2023-08-01,DEPT,,22287.0,,
IND-736,D16,2023-09-01,DEPT,,23135.0,,
IND-736,D16,2023-10-01,DEPT,,24016.0,,
IND-736,D16,2023-11-01,DEPT,,25105.0,,
IND-736,D16,2023-12-01,DEPT,,26003.0,,
IND-736,D16,2024-01-01,DEPT,,27215.0,,
IND-736,D16,2024-02-01,DEPT,,28347.0,,
IND-736,D16,2024-03-01,DEPT,,29505.0,,
IND-736,D16,2024-04-01,DEPT,,30533.0,,
IND-736,D16,2024-05-01,DEPT,,31214.0,,
IND-736,D16,2024-06-01,DEPT,,31888.0,,
IND-736,D16,2024-07-01,DEPT,,32427.0,,
IND-736,D16,2024-08-01,DEPT,,32654.0,,
IND-736,D16,2024-09-01,DEPT,,33362.0,,
IND-736,D16,2024-10-01,DEPT,,34505.0,,
IND-736,D16,2024-11-01,DEPT,,34858.0,,
IND-736,D16,2024-12-01,DEPT,,36270.0,,
IND-736,D16,2025-01-01,DEPT,,37321.0,,
IND-736,D16,2025-02-01,DEPT,,38061.0,,
IND-736,D16,2025-03-01,DEPT,,39349.0,,
IND-736,D16,2025-04-01,DEPT,,40208.0,,
IND-736,D16,2025-05-01,DEPT,,41216.0,,
IND-736,D16,2025-06-01,DEPT,,41947.0,,
IND-736,D16,2025-07-01,DEPT,,42707.0,,
IND-736,D16,2025-08-01,DEPT,,42859.0,,69.49
IND-736,D17,2023-06-01,DEPT,,26289.0,,
IND-736,D17,2023-07-01,DEPT,,27342.0,,
IND-736,D17,2023-08-01,DEPT,,28163.0,,
IND-736,D17,2023-09-01,DEPT,,29330.0,,
IND-736,D17,2023-10-01,DEPT,,30849.0,,
IND-736,D17,2023-11-01,DEPT,,32989.0,,
IND-736,D17,2023-12-01,DEPT,,34409.0,,
IND-736,D17,2024-01-01,DEPT,,36262.0,,
IND-736,D17,2024-02-01,DEPT,,38281.0,,
IND-736,D17,2024-03-01,DEPT,,40465.0,,
IND-736,D17,2024-04-01,DEPT,,42002.0,,
IND-736,D17,2024-05-01,DEPT,,43113.0,,
IND-736,D17,2024-06-01,DEPT,,44175.0,,
IND-736,D17,2024-07-01,DEPT,,45267.0,,
IND-736,D17,2024-08-01,DEPT,,45807.0,,
IND-736,D17,2024-09-01,DEPT,,46697.0,,
IND-736,D17,2024-10-01,DEPT,,48506.0,,
IND-736,D17,2024-11-01,DEPT,,49176.0,,
IND-736,D17,2024-12-01,DEPT,,51552.0,,
IND-736,D17,2025-01-01,DEPT,,52836.0,,
IND-736,D17,2025-02-01,DEPT,,54100.0,,
IND-736,D17,2025-03-01,DEPT,,56780.0,,
IND-736,D17,2025-04-01,DEPT,,58451.0,,
IND-736,D17,2025-05-01,DEPT,,59820.0,,
IND-736,D17,2025-06-01,DEPT,,61075.0,,
IND-736,D17,2025-07-01,DEPT,,62509.0,,
IND-736,D17,2025-08-01,DEPT,,63137.0,,89.06
IND-736,D18,2023-06-01,DEPT,,15483.0,,
IND-736,D18,2023-07-01,DEPT,,16135.0,,
IND-736,D18,2023-08-01,DEPT,,16516.0,,
IND-736,D18,2023-09-01,DEPT,,17423.0,,
IND-736,D18,2023-10-01,DEPT,,18388.0,,
IND-736,D18,2023-11-01,DEPT,,19183.0,,
IND-736,D18,2023-12-01,DEPT,,20253.0,,
IND-736,D18,2024-01-01,DEPT,,20954.0,,
IND-736,D18,2024-02-01,DEPT,,22032.0,,
IND-736,D18,2024-03-01,DEPT,,23154.0,,
IND-736,D18,2024-04-01,DEPT,,24551.0,,
IND-736,D18,2024-05-01,DEPT,,25312.0,,
IND-736,D18,2024-06-01,DEPT,,27084.0,,
IND-736,D18,2024-07-01,DEPT,,27629.0,,
IND-736,D18,2024-08-01,DEPT,,28013.0,,
IND-736,D18,2024-09-01,DEPT,,28932.0,,
IND-736,D18,2024-10-01,DEPT,,29598.0,,
IND-736,D18,2024-11-01,DEPT,,29745.0,,
IND-736,D18,2024-12-01,DEPT,,31248.0,,
IND-736,D18,2025-01-01,DEPT,,31820.0,,
IND-736,D18,2025-02-01,DEPT,,33754.0,,
IND-736,D18,2025-03-01,DEPT,,34202.0,,
IND-736,D18,2025-04-01,DEPT,,34908.0,,
IND-736,D18,2025-05-01,DEPT,,35448.0,,
IND-736,D18,2025-06-01,DEPT,,36436.0,,
IND-736,D18,2025-07-01,DEPT,,36988.0,,
IND-736,D18,2025-08-01,DEPT,,37254.0,,83.4
IND-736,D19,2023-06-01,DEPT,,14107.0,,
IND-736,D19,2023-07-01,DEPT,,14762.0,,
IND-736,D19,2023-08-01,DEPT,,15085.0,,
IND-736,D19,2023-09-01,DEPT,,15708.0,,
IND-736,D19,2023-10-01,DEPT,,16425.0,,
IND-736,D19,2023-11-01,DEPT,,17176.0,,
IND-736,D19,2023-12-01,DEPT,,17811.0,,
IND-736,D19,2024-01-01,DEPT,,18597.0,,
