indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-296,D08,2023-06-30,DEPT,,5.1,,0
IND-296,D08,2026-12-31,DEPT,,,4,
IND-296,D09,2022-06-30,DEPT,3.17,,,
IND-296,D09,2022-12-31,DEPT,,3.59,,100
IND-296,D09,2023-03-31,DEPT,,3.598633,,
IND-296,D09,2023-06-30,DEPT,,3.5,,100
IND-296,D09,2026-12-31,DEPT,,,4,
IND-296,D10,2022-06-30,DEPT,4.52,,,
IND-296,D10,2022-12-31,DEPT,,6.01,,0
IND-296,D10,2023-03-31,DEPT,,6.011906,,
IND-296,D10,2023-06-30,DEPT,,5.1,,0
IND-296,D10,2026-12-31,DEPT,,,4,
IND-296,D11,2022-06-30,DEPT,2.57,,,
IND-296,D11,2022-12-31,DEPT,,2.72,,100
IND-296,D11,2023-03-31,DEPT,,2.353687,,
IND-296,D11,2023-06-30,DEPT,,2.5,,100
IND-296,D11,2026-12-31,DEPT,,,4,
IND-296,D12,2022-06-30,DEPT,4.43,,,
IND-296,D12,2022-12-31,DEPT,,5.54,,0
IND-296,D12,2023-03-31,DEPT,,5.661576,,
IND-296,D12,2023-06-30,DEPT,,5.1,,0
IND-296,D12,2026-12-31,DEPT,,,4,
IND-296,D13,2022-06-30,DEPT,3.27,,,
IND-296,D13,2022-12-31,DEPT,,4.33,,0
IND-296,D13,2023-03-31,DEPT,,3.745486,,
IND-296,D13,2023-06-30,DEPT,,3.3,,100
IND-296,D13,2026-12-31,DEPT,,,4,
IND-296,D14,2022-06-30,DEPT,6.35,,,
IND-296,D14,2022-12-31,DEPT,,7.47,,0
IND-296,D14,2023-03-31,DEPT,,7.795529,,
IND-296,D14,2023-06-30,DEPT,,8,,0
IND-296,D14,2026-12-31,DEPT,,,4,
IND-296,D15,2022-06-30,DEPT,2.41,,,
IND-296,D15,2022-12-31,DEPT,,3.08,,100
IND-296,D15,2023-03-31,DEPT,,2.884584,,
IND-296,D15,2023-06-30,DEPT,,2.6,,100
IND-296,D15,2026-12-31,DEPT,,,4,
IND-296,D16,2022-06-30,DEPT,2.12,,,
IND-296,D16,2022-12-31,DEPT,,2.76,,100
IND-296,D16,2023-03-31,DEPT,,2.653858,,
IND-296,D16,2023-06-30,DEPT,,2.6,,100
IND-296,D16,2026-12-31,DEPT,,,4,
IND-296,D17,2022-06-30,DEPT,4.43,,,
IND-296,D17,2022-12-31,DEPT,,4.37,,14.000000000000002
IND-296,D17,2023-03-31,DEPT,,4.134547,,
IND-296,D17,2023-06-30,DEPT,,3.6,,100
IND-296,D17,2026-12-31,DEPT,,,4,
IND-296,D18,2022-06-30,DEPT,3.5,,,
IND-296,D18,2022-12-31,DEPT,,3.85,,100
IND-296,D18,2023-03-31,DEPT,,3.799616,,
IND-296,D18,2023-06-30,DEPT,,3.9,,100
IND-296,D18,2026-12-31,DEPT,,,4,
IND-296,D19,2022-06-30,DEPT,2.73,,,
IND-296,D19,2022-12-31,DEPT,,3.5,,100
IND-296,D19,2023-03-31,DEPT,,3.2,,
IND-296,D19,2023-06-30,DEPT,,2.9,,100
IND-296,D19,2026-12-31,DEPT,,,4,
IND-296,D21,2022-06-30,DEPT,3.62,,,
IND-296,D21,2022-12-31,DEPT,,4.56,,0
IND-296,D21,2023-03-31,DEPT,,4.106801,,
IND-296,D21,2023-06-30,DEPT,,4,,100
IND-296,D21,2026-12-31,DEPT,,,4,
IND-296,D22,2022-06-30,DEPT,3.25,,,
IND-296,D22,2022-12-31,DEPT,,4.11,,0
IND-296,D22,2023-03-31,DEPT,,4.1,,
IND-296,D22,2023-06-30,DEPT,,4,,100
IND-296,D22,2026-12-31,DEPT,,,4,
IND-296,D23,2022-06-30,DEPT,4.08,,,
IND-296,D23,2022-12-31,DEPT,,3.83,,100
IND-296,D23,2023-03-31,DEPT,,4.22166,,
IND-296,D23,2023-06-30,DEPT,,3.9,,100
IND-296,D23,2026-12-31,DEPT,,,4,
IND-296,D24,2022-06-30,DEPT,5.22,,,
IND-296,D24,2022-12-31,DEPT,,4.86,,28.999999999999996
IND-296,D24,2023-03-31,DEPT,,5.178856,,
IND-296,D24,2023-06-30,DEPT,,4.9,,26.2295081967
IND-296,D24,2026-12-31,DEPT,,,4,
IND-296,D25,2022-06-30,DEPT,3.25,,,
IND-296,D25,2022-12-31,DEPT,,3.58,,100
IND-296,D25,2023-03-31,DEPT,,3.049155,,
IND-296,D25,2023-06-30,DEPT,,3.4,,100
IND-296,D25,2026-12-31,DEPT,,,4,
IND-296,D26,2022-06-30,DEPT,3.79,,,
IND-296,D26,2022-12-31,DEPT,,4.35,,0
IND-296,D26,2023-03-31,DEPT,,3.675762,,
IND-296,D26,2023-06-30,DEPT,,2.8,,100
IND-296,D26,2026-12-31,DEPT,,,4,
IND-296,D27,2022-06-30,DEPT,3.94,,,
IND-296,D27,2022-12-31,DEPT,,4.59,,0
IND-296,D27,2023-03-31,DEPT,,4.289064,,
IND-296,D27,2023-06-30,DEPT,,4.1,,0
IND-296,D27,2026-12-31,DEPT,,,4,
IND-296,D28,2022-06-30,DEPT,4.1,,,
IND-296,D28,2022-12-31,DEPT,,4.2,,0
IND-296,D28,2023-03-31,DEPT,,4.243562,,
IND-296,D28,2023-06-30,DEPT,,4,,100
IND-296,D28,2026-12-31,DEPT,,,4,
IND-296,D29,2022-06-30,DEPT,4.29,,,
IND-296,D29,2022-12-31,DEPT,,3.33,,100
IND-296,D29,2023-03-31,DEPT,,2.831974,,
IND-296,D29,2023-06-30,DEPT,,3,,100
IND-296,D29,2026-12-31,DEPT,,,4,
IND-296,D2A,2022-12-31,DEPT,2.5,2.49,,
IND-296,D2A,2023-03-31,DEPT,,2.4,,
IND-296,D2A,2023-06-30,DEPT,,2.5,,100
IND-296,D2A,2026-12-31,DEPT,,,4,
IND-296,D2B,2022-06-30,DEPT,4.18,,,
IND-296,D2B,2022-12-31,DEPT,,2.49,,
IND-296,D2B,2023-03-31,DEPT,,2.4,,
IND-296,D2B,2023-06-30,DEPT,,2.5,,100
IND-296,D2B,2026-12-31,DEPT,,,4,
IND-296,D30,2022-06-30,DEPT,3.38,,,
IND-296,D30,2022-12-31,DEPT,,2.96,,100
IND-296,D30,2023-03-31,DEPT,,3.068032,,
IND-296,D30,2023-06-30,DEPT,,3.6,,100
IND-296,D30,2026-12-31,DEPT,,,4,
IND-296,D31,2022-06-30,DEPT,4.21,,,
IND-296,D31,2022-12-31,DEPT,,6.14,,0
IND-296,D31,2023-03-31,DEPT,,6.215768,,
IND-296,D31,2023-06-30,DEPT,,6.1,,0
IND-296,D31,2026-12-31,DEPT,,,4,
IND-296,D32,2022-06-30,DEPT,3.7,,,
IND-296,D32,2022-12-31,DEPT,,3.89,,100
IND-296,D32,2023-03-31,DEPT,,3.652937,,
IND-296,D32,2023-06-30,DEPT,,3.6,,100
IND-296,D32,2026-12-31,DEPT,,,4,
IND-296,D33,2022-06-30,DEPT,5.47,,,
IND-296,D33,2022-12-31,DEPT,,6.17,,0
IND-296,D33,2023-03-31,DEPT,,5.8,,
IND-296,D33,2023-06-30,DEPT,,5.7,,0
IND-296,D33,2026-12-31,DEPT,,,4,
IND-296,D34,2022-06-30,DEPT,4.38,,,
IND-296,D34,2022-12-31,DEPT,,5.07,,0
IND-296,D34,2023-03-31,DEPT,,5.296265,,
IND-296,D34,2023-06-30,DEPT,,5.1,,0
IND-296,D34,2026-12-31,DEPT,,,4,
IND-296,D35,2022-06-30,DEPT,8.67,,,
IND-296,D35,2022-12-31,DEPT,,10.03,,0
IND-296,D35,2023-03-31,DEPT,,10.476225,,
IND-296,D35,2023-06-30,DEPT,,8.9,,0
IND-296,D35,2026-12-31,DEPT,,,4,
IND-296,D36,2022-06-30,DEPT,3.75,,,
IND-296,D36,2022-12-31,DEPT,,6.02,,0
IND-296,D36,2023-03-31,DEPT,,6.186645,,
IND-296,D36,2023-06-30,DEPT,,6.2,,0
IND-296,D36,2026-12-31,DEPT,,,4,
IND-296,D37,2022-06-30,DEPT,4.45,,,
IND-296,D37,2022-12-31,DEPT,,5.6,,0
IND-296,D37,2023-03-31,DEPT,,5.050084,,
IND-296,D37,2023-06-30,DEPT,,4.9,,0
IND-296,D37,2026-12-31,DEPT,,,4,
IND-296,D38,2022-06-30,DEPT,6.49,,,
IND-296,D38,2022-12-31,DEPT,,6.14,,14.000000000000002
IND-296,D38,2023-03-31,DEPT,,5.763519,,
IND-296,D38,2023-06-30,DEPT,,5.3,,47.7911646586
IND-296,D38,2026-12-31,DEPT,,,4,
IND-296,D39,2022-06-30,DEPT,2.52,,,
IND-296,D39,2022-12-31,DEPT,,2.62,,100
IND-296,D39,2023-03-31,DEPT,,2.857063,,
IND-296,D39,2023-06-30,DEPT,,2.6,,100
IND-296,D39,2026-12-31,DEPT,,,4,
IND-296,D40,2022-06-30,DEPT,3.33,,,
IND-296,D40,2022-12-31,DEPT,,4.17,,0
IND-296,D40,2023-03-31,DEPT,,3.279908,,
IND-296,D40,2023-06-30,DEPT,,3.3,,100
IND-296,D40,2026-12-31,DEPT,,,4,
IND-296,D41,2022-06-30,DEPT,5.51,,,
IND-296,D41,2022-12-31,DEPT,,4.3,,80
IND-296,D41,2023-03-31,DEPT,,4.3,,
IND-296,D41,2023-06-30,DEPT,,4.4,,73.5099337748
IND-296,D41,2026-12-31,DEPT,,,4,
IND-296,D42,2022-06-30,DEPT,6.2,,,
IND-296,D42,2022-12-31,DEPT,,7.99,,0
IND-296,D42,2023-03-31,DEPT,,7.601077,,
IND-296,D42,2023-06-30,DEPT,,7.3,,0
IND-296,D42,2026-12-31,DEPT,,,4,
IND-296,D43,2022-06-30,DEPT,2.6,,,
IND-296,D43,2022-12-31,DEPT,,2.87,,100
IND-296,D43,2023-03-31,DEPT,,3.054143,,
IND-296,D43,2023-06-30,DEPT,,2.8,,100
IND-296,D43,2026-12-31,DEPT,,,4,
IND-296,D44,2022-06-30,DEPT,3.98,,,
IND-296,D44,2022-12-31,DEPT,,4.15,,0
IND-296,D44,2023-03-31,DEPT,,3.2,,
IND-296,D44,2023-06-30,DEPT,,3.4,,100
IND-296,D44,2026-12-31,DEPT,,,4,
IND-296,D45,2022-06-30,DEPT,7.32,,,
IND-296,D45,2022-12-31,DEPT,,7.1,,7.000000000000001
IND-296,D45,2023-03-31,DEPT,,7.748475,,
IND-296,D45,2023-06-30,DEPT,,7.2,,3.6144578313
IND-296,D45,2026-12-31,DEPT,,,4,
IND-296,D46,2023-03-31,DEPT,,3.71232,,
IND-296,D46,2023-06-30,DEPT,,3.8,,100
IND-296,D46,2026-12-31,DEPT,,,4,
IND-296,D47,2022-06-30,DEPT,2.86,,,
IND-296,D47,2022-12-31,DEPT,,3.35,,100
IND-296,D47,2023-03-31,DEPT,,2.307422,,
IND-296,D47,2023-06-30,DEPT,,2.3,,100
IND-296,D47,2026-12-31,DEPT,,,4,
IND-296,D48,2022-06-30,DEPT,3.9,,,
IND-296,D48,2022-12-31,DEPT,,4.31,,0
IND-296,D48,2023-03-31,DEPT,,4,,
IND-296,D48,2023-06-30,DEPT,,4.3,,0
IND-296,D48,2026-12-31,DEPT,,,4,
IND-296,D49,2022-06-30,DEPT,3.26,,,
IND-296,D49,2022-12-31,DEPT,,3.5,,100
IND-296,D49,2023-03-31,DEPT,,3.376403,,
IND-296,D49,2023-06-30,DEPT,,3.5,,100
IND-296,D49,2026-12-31,DEPT,,,4,
IND-296,D50,2022-06-30,DEPT,9.15,,,
IND-296,D50,2022-12-31,DEPT,,8.22,,18
IND-296,D50,2023-03-31,DEPT,,7.059031,,
IND-296,D50,2023-06-30,DEPT,,5.7,,66.9902912621
IND-296,D50,2026-12-31,DEPT,,,4,
IND-296,D51,2022-06-30,DEPT,2.78,,,
IND-296,D51,2022-12-31,DEPT,,2.38,,100
IND-296,D51,2023-03-31,DEPT,,2.119466,,
IND-296,D51,2023-06-30,DEPT,,2.4,,100
IND-296,D51,2026-12-31,DEPT,,,4,
IND-296,D52,2022-06-30,DEPT,2.62,,,
IND-296,D52,2022-12-31,DEPT,,2.49,,100
IND-296,D52,2023-03-31,DEPT,,2.347308,,
IND-296,D52,2023-06-30,DEPT,,2.2,,100
IND-296,D52,2026-12-31,DEPT,,,4,
IND-296,D53,2022-06-30,DEPT,4.24,,,
IND-296,D53,2022-12-31,DEPT,,4.74,,0
IND-296,D53,2023-03-31,DEPT,,4.69646,,
IND-296,D53,2023-06-30,DEPT,,5,,0
IND-296,D53,2026-12-31,DEPT,,,4,
IND-296,D54,2022-06-30,DEPT,3.2,,,
IND-296,D54,2022-12-31,DEPT,,3.58,,100
IND-296,D54,2023-03-31,DEPT,,3.5,,
IND-296,D54,2023-06-30,DEPT,,3.9,,100
IND-296,D54,2026-12-31,DEPT,,,4,
IND-296,D55,2022-06-30,DEPT,1.73,,,
IND-296,D55,2022-12-31,DEPT,,1.82,,100
IND-296,D55,2023-03-31,DEPT,,1.768883,,
IND-296,D55,2023-06-30,DEPT,,1.9,,100
IND-296,D55,2026-12-31,DEPT,,,4,
IND-296,D56,2022-06-30,DEPT,5.33,,,
IND-296,D56,2022-12-31,DEPT,,5.44,,0
IND-296,D56,2023-03-31,DEPT,,5.518476,,
IND-296,D56,2023-06-30,DEPT,,5.2,,9.7744360902
IND-296,D56,2026-12-31,DEPT,,,4,
IND-296,D57,2022-06-30,DEPT,3.46,,,
IND-296,D57,2022-12-31,DEPT,,4.32,,0
IND-296,D57,2023-03-31,DEPT,,4.272374,,
IND-296,D57,2023-06-30,DEPT,,4.2,,0
IND-296,D57,2026-12-31,DEPT,,,4,
IND-296,D58,2022-06-30,DEPT,3.77,,,
IND-296,D58,2022-12-31,DEPT,,3.97,,100
IND-296,D58,2023-03-31,DEPT,,4.070211,,
IND-296,D58,2023-06-30,DEPT,,3.9,,100
IND-296,D58,2026-12-31,DEPT,,,4,
IND-296,D59,2022-06-30,DEPT,2.41,,,
IND-296,D59,2022-12-31,DEPT,,3.3,,100
IND-296,D59,2023-03-31,DEPT,,3.359519,,
IND-296,D59,2023-06-30,DEPT,,2.4,,100
IND-296,D59,2026-12-31,DEPT,,,4,
IND-296,D60,2022-06-30,DEPT,3.58,,,
IND-296,D60,2022-12-31,DEPT,,4.68,,0
IND-296,D60,2023-03-31,DEPT,,4.692273,,
IND-296,D60,2023-06-30,DEPT,,5,,0
IND-296,D60,2026-12-31,DEPT,,,4,
IND-296,D61,2022-06-30,DEPT,4.7,,,
IND-296,D61,2022-12-31,DEPT,,4.43,,38
IND-296,D61,2023-03-31,DEPT,,4.870068,,
IND-296,D61,2023-06-30,DEPT,,5.3,,0
IND-296,D61,2026-12-31,DEPT,,,4,
IND-296,D62,2022-06-30,DEPT,2.96,,,
IND-296,D62,2022-12-31,DEPT,,3.83,,100
IND-296,D62,2023-03-31,DEPT,,3,,
IND-296,D62,2023-06-30,DEPT,,3.2,,100
IND-296,D62,2026-12-31,DEPT,,,4,
IND-296,D63,2022-06-30,DEPT,4.8,,,
IND-296,D63,2022-12-31,DEPT,,5.89,,0
IND-296,D63,2023-03-31,DEPT,,5.332946,,
IND-296,D63,2023-06-30,DEPT,,5.1,,0
IND-296,D63,2026-12-31,DEPT,,,4,
IND-296,D64,2022-06-30,DEPT,5.16,,,
IND-296,D64,2022-12-31,DEPT,,5.4,,0
IND-296,D64,2023-03-31,DEPT,,5.280405,,
IND-296,D64,2023-06-30,DEPT,,5.2,,0
IND-296,D64,2026-12-31,DEPT,,,4,
IND-296,D65,2022-06-30,DEPT,2.83,,,
IND-296,D65,2022-12-31,DEPT,,3.39,,100
IND-296,D65,2023-03-31,DEPT,,3.3,,
IND-296,D65,2023-06-30,DEPT,,3.5,,100
IND-296,D65,2026-12-31,DEPT,,,4,
IND-296,D66,2022-06-30,DEPT,3.46,,,
IND-296,D66,2022-12-31,DEPT,,4.11,,0
IND-296,D66,2023-03-31,DEPT,,3.939726,,
IND-296,D66,2023-06-30,DEPT,,3.4,,100
IND-296,D66,2026-12-31,DEPT,,,4,
IND-296,D67,2022-06-30,DEPT,4.47,,,
IND-296,D67,2022-12-31,DEPT,,3.56,,100
IND-296,D67,2023-03-31,DEPT,,3.2,,
IND-296,D67,2023-06-30,DEPT,,3.2,,100
IND-296,D67,2026-12-31,DEPT,,,4,
IND-296,D68,2022-06-30,DEPT,2.8,,,
IND-296,D68,2022-12-31,DEPT,,3.56,,100
IND-296,D68,2023-03-31,DEPT,,3.2,,
IND-296,D68,2023-06-30,DEPT,,3.2,,100
IND-296,D68,2026-12-31,DEPT,,,4,
IND-296,D69,2022-06-30,DEPT,4.6,,,
IND-296,D69,2022-12-31,DEPT,,5.6,,0
IND-296,D69,2023-03-31,DEPT,,5.4,,
IND-296,D69,2023-06-30,DEPT,,5.4,,0
IND-296,D69,2026-12-31,DEPT,,,4,
IND-296,D70,2022-06-30,DEPT,4.19,,,
IND-296,D70,2022-12-31,DEPT,,3.57,,100
IND-296,D70,2023-03-31,DEPT,,3.660529,,
IND-296,D70,2023-06-30,DEPT,,3.1,,100
IND-296,D70,2026-12-31,DEPT,,,4,
IND-296,D71,2022-06-30,DEPT,2.89,,,
IND-296,D71,2022-12-31,DEPT,,3.1,,100
IND-296,D71,2023-03-31,DEPT,,3.107125,,
IND-296,D71,2023-06-30,DEPT,,3.1,,100
IND-296,D71,2026-12-31,DEPT,,,4,
IND-296,D72,2022-06-30,DEPT,3.46,,,
IND-296,D72,2022-12-31,DEPT,,4.55,,0
IND-296,D72,2023-03-31,DEPT,,4.391306,,
IND-296,D72,2023-06-30,DEPT,,4.2,,0
IND-296,D72,2026-12-31,DEPT,,,4,
IND-296,D73,2022-06-30,DEPT,3.29,,,
IND-296,D73,2022-12-31,DEPT,,3.68,,100
IND-296,D73,2023-03-31,DEPT,,3.3,,
IND-296,D73,2023-06-30,DEPT,,3.4,,100
IND-296,D73,2026-12-31,DEPT,,,4,
IND-296,D74,2022-06-30,DEPT,3.55,,,
IND-296,D74,2022-12-31,DEPT,,3.6,,100
IND-296,D74,2023-03-31,DEPT,,3.5,,
IND-296,D74,2023-06-30,DEPT,,3.4,,100
IND-296,D74,2026-12-31,DEPT,,,4,
IND-296,D75,2022-06-30,DEPT,4.23,,,
IND-296,D75,2022-12-31,DEPT,,4.75,,0
IND-296,D75,2023-03-31,DEPT,,5.026447,,
IND-296,D75,2023-06-30,DEPT,,5,,0
IND-296,D75,2026-12-31,DEPT,,,4,
IND-296,D76,2022-06-30,DEPT,4.18,,,
IND-296,D76,2022-12-31,DEPT,,5.6,,0
IND-296,D76,2023-03-31,DEPT,,7.286699,,
IND-296,D76,2023-06-30,DEPT,,7.4,,0
IND-296,D76,2026-12-31,DEPT,,,4,
IND-296,D77,2022-06-30,DEPT,3.62,,,
IND-296,D77,2026-12-31,DEPT,,,4,
IND-296,D78,2022-06-30,DEPT,3.37,,,
IND-296,D78,2022-12-31,DEPT,,3.12,,100
IND-296,D78,2023-03-31,DEPT,,2.8,,
IND-296,D78,2023-06-30,DEPT,,2.9,,100
IND-296,D78,2026-12-31,DEPT,,,4,
IND-296,D79,2022-06-30,DEPT,2.66,,,
IND-296,D79,2022-12-31,DEPT,,2.62,,100
IND-296,D79,2023-03-31,DEPT,,2.788197,,
IND-296,D79,2023-06-30,DEPT,,2.9,,100
IND-296,D79,2026-12-31,DEPT,,,4,
IND-296,D80,2022-06-30,DEPT,3.08,,,
IND-296,D80,2022-12-31,DEPT,,3.26,,100
IND-296,D80,2023-03-31,DEPT,,3.002315,,
IND-296,D80,2023-06-30,DEPT,,3,,100
IND-296,D80,2026-12-31,DEPT,,,4,
IND-296,D81,2022-06-30,DEPT,2.91,,,
IND-296,D81,2022-12-31,DEPT,,2.65,,100
IND-296,D81,2023-03-31,DEPT,,2.26614,,
IND-296,D81,2023-06-30,DEPT,,2.4,,100
IND-296,D81,2026-12-31,DEPT,,,4,
IND-296,D82,2022-06-30,DEPT,2.18,,,
IND-296,D82,2022-12-31,DEPT,,3.29,,100
IND-296,D82,2023-03-31,DEPT,,3.035175,,
IND-296,D82,2023-06-30,DEPT,,3.1,,100
IND-296,D82,2026-12-31,DEPT,,,4,
IND-296,D83,2022-06-30,DEPT,4.67,,,
IND-296,D83,2022-12-31,DEPT,,3.82,,100
IND-296,D83,2023-03-31,DEPT,,3.168442,,
IND-296,D83,2023-06-30,DEPT,,3.1,,100
IND-296,D83,2026-12-31,DEPT,,,4,
IND-296,D84,2022-06-30,DEPT,3.31,,,
IND-296,D84,2022-12-31,DEPT,,3.73,,100
IND-296,D84,2023-03-31,DEPT,,3.919287,,
IND-296,D84,2023-06-30,DEPT,,3.9,,100
IND-296,D84,2026-12-31,DEPT,,,4,
IND-296,D85,2022-06-30,DEPT,3.71,,,
IND-296,D85,2022-12-31,DEPT,,3.98,,100
IND-296,D85,2023-03-31,DEPT,,3.671962,,
IND-296,D85,2023-06-30,DEPT,,3.4,,100
IND-296,D85,2026-12-31,DEPT,,,4,
IND-296,D86,2022-06-30,DEPT,3.85,,,
IND-296,D86,2022-12-31,DEPT,,3.89,,100
IND-296,D86,2023-03-31,DEPT,,3.734828,,
IND-296,D86,2023-06-30,DEPT,,3.4,,100
IND-296,D86,2026-12-31,DEPT,,,4,
IND-296,D87,2022-06-30,DEPT,3.33,,,
IND-296,D87,2022-12-31,DEPT,,4.45,,0
IND-296,D87,2023-03-31,DEPT,,4.1,,
IND-296,D87,2023-06-30,DEPT,,4.1,,0
IND-296,D87,2026-12-31,DEPT,,,4,
IND-296,D88,2022-06-30,DEPT,3.7,,,
IND-296,D88,2022-12-31,DEPT,,4.8,,0
IND-296,D88,2023-03-31,DEPT,,4.31976,,
IND-296,D88,2023-06-30,DEPT,,3.9,,100
IND-296,D88,2026-12-31,DEPT,,,4,
IND-296,D89,2022-06-30,DEPT,4.13,,,
IND-296,D89,2022-12-31,DEPT,,6.34,,0
IND-296,D89,2023-03-31,DEPT,,6.647197,,
IND-296,D89,2023-06-30,DEPT,,6.8,,0
IND-296,D89,2026-12-31,DEPT,,,4,
IND-296,D90,2022-06-30,DEPT,2.6,,,
IND-296,D90,2022-12-31,DEPT,,4.16,,0
IND-296,D90,2023-03-31,DEPT,,4.639396,,
IND-296,D90,2023-06-30,DEPT,,4,,100
IND-296,D90,2026-12-31,DEPT,,,4,
IND-296,D91,2022-06-30,DEPT,6.6,,,
IND-296,D91,2022-12-31,DEPT,,9.05,,0
IND-296,D91,2023-03-31,DEPT,,8.350456,,
IND-296,D91,2023-06-30,DEPT,,8.2,,0
IND-296,D91,2026-12-31,DEPT,,,4,
IND-296,D92,2022-06-30,DEPT,4.2,,,
IND-296,D92,2022-12-31,DEPT,,5.36,,0
IND-296,D92,2023-03-31,DEPT,,5.4,,
IND-296,D92,2023-06-30,DEPT,,5.3,,0
IND-296,D92,2026-12-31,DEPT,,,4,
IND-296,D93,2022-06-30,DEPT,7.01,,,
IND-296,D93,2022-12-31,DEPT,,9.1,,0
IND-296,D93,2023-03-31,DEPT,,6.568737,,
IND-296,D93,2023-06-30,DEPT,,5.7,,43.5215946844
IND-296,D93,2026-12-31,DEPT,,,4,
IND-296,D94,2022-06-30,DEPT,6.62,,,
IND-296,D94,2022-12-31,DEPT,,6.33,,11
IND-296,D94,2023-03-31,DEPT,,4.5,,
IND-296,D94,2023-06-30,DEPT,,4.8,,69.465648855
IND-296,D94,2026-12-31,DEPT,,,4,
IND-296,D95,2022-06-30,DEPT,3.99,,,
IND-296,D95,2022-12-31,DEPT,,4.84,,0
IND-296,D95,2023-03-31,DEPT,,4.577993,,
IND-296,D95,2023-06-30,DEPT,,4.8,,0
IND-296,D95,2026-12-31,DEPT,,,4,
IND-296,D971,2022-06-30,DEPT,7.9,,,
IND-296,D971,2022-12-31,DEPT,,6.48,,36
IND-296,D971,2023-03-31,DEPT,,5.469418,,
IND-296,D971,2023-06-30,DEPT,,4.9,,76.9230769231
IND-296,D971,2026-12-31,DEPT,,,4,
IND-296,D972,2022-06-30,DEPT,6.23,,,
IND-296,D972,2022-12-31,DEPT,,8.02,,0
IND-296,D972,2023-03-31,DEPT,,7.4,,0
IND-296,D972,2026-12-31,DEPT,,,4,
IND-296,D973,2022-06-30,DEPT,6.01,,,
IND-296,D973,2022-12-31,DEPT,,5.17,,42
IND-296,D973,2023-03-31,DEPT,,3.909084,,
IND-296,D973,2023-06-30,DEPT,,2.5,,100
IND-296,D973,2026-12-31,DEPT,,,4,
IND-296,D974,2022-06-30,DEPT,5.45,,,
IND-296,D974,2022-12-31,DEPT,,5.83,,0
IND-296,D974,2023-03-31,DEPT,,5.832634,,
IND-296,D974,2023-06-30,DEPT,,5.9,,0
IND-296,D974,2026-12-31,DEPT,,,4,
IND-296,D976,2022-06-30,DEPT,3,,,
IND-296,D976,2022-12-31,DEPT,,2.94,,100
IND-296,D976,2023-03-31,DEPT,,4.6,,
IND-296,D976,2023-06-30,DEPT,,4.8,,0
IND-296,D976,2026-12-31,DEPT,,,4,
IND-296,FRANCE,2022-06-30,NAT,4.3,4.3,,
IND-296,FRANCE,2022-12-31,NAT,4.9,4.9,,0
IND-296,FRANCE,2023-03-31,NAT,,4.5,,
IND-296,FRANCE,2023-06-30,NAT,,4.4,,55.55555555555556
IND-296,FRANCE,2026-12-31,NAT,,,4,
