indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-439,D50,2026-12-01,DEPT,,,726.0,
IND-439,D51,2022-12-01,DEPT,794.0,794.0,,
IND-439,D51,2023-12-01,DEPT,,870.0,,31.4
IND-439,D51,2026-12-01,DEPT,,,1036.0,
IND-439,D52,2022-12-01,DEPT,281.0,281.0,,
IND-439,D52,2023-12-01,DEPT,,289.0,,8.33
IND-439,D52,2026-12-01,DEPT,,,377.0,
IND-439,D53,2022-12-01,DEPT,461.0,461.0,,
IND-439,D53,2023-12-01,DEPT,,481.0,,44.44
IND-439,D53,2026-12-01,DEPT,,,506.0,
IND-439,D54,2022-12-01,DEPT,1738.0,1738.0,,
IND-439,D54,2023-12-01,DEPT,,1879.0,,52.22
IND-439,D54,2026-12-01,DEPT,,,2008.0,
IND-439,D55,2022-12-01,DEPT,377.0,377.0,,
IND-439,D55,2023-12-01,DEPT,,350.0,,0.0
IND-439,D55,2026-12-01,DEPT,,,420.0,
IND-439,D56,2022-12-01,DEPT,934.0,934.0,,
IND-439,D56,2023-12-01,DEPT,,915.0,,0.0
IND-439,D56,2026-12-01,DEPT,,,1080.0,
IND-439,D57,2022-12-01,DEPT,1620.0,1620.0,,
IND-439,D57,2023-12-01,DEPT,,1667.0,,100.0
IND-439,D57,2026-12-01,DEPT,,,1663.0,
IND-439,D58,2022-12-01,DEPT,389.0,389.0,,
IND-439,D58,2023-12-01,DEPT,,425.0,,100.0
IND-439,D58,2026-12-01,DEPT,,,386.0,
IND-439,D59,2022-12-01,DEPT,9116.0,9116.0,,
IND-439,D59,2023-12-01,DEPT,,9630.0,,100.0
IND-439,D59,2026-12-01,DEPT,,,9402.0,
IND-439,D60,2022-12-01,DEPT,1674.0,1674.0,,
IND-439,D60,2023-12-01,DEPT,,1636.0,,0.0
IND-439,D60,2026-12-01,DEPT,,,1843.0,
IND-439,D61,2022-12-01,DEPT,350.0,350.0,,
IND-439,D61,2023-12-01,DEPT,,370.0,,19.05
IND-439,D61,2026-12-01,DEPT,,,455.0,
IND-439,D62,2022-12-01,DEPT,4769.0,4769.0,,
IND-439,D62,2023-12-01,DEPT,,4874.0,,29.41
IND-439,D62,2026-12-01,DEPT,,,5126.0,
IND-439,D63,2022-12-01,DEPT,1406.0,1406.0,,
IND-439,D63,2023-12-01,DEPT,,1490.0,,100.0
IND-439,D63,2026-12-01,DEPT,,,1420.0,
IND-439,D64,2022-12-01,DEPT,1569.0,1569.0,,
IND-439,D64,2023-12-01,DEPT,,1606.0,,37.37
IND-439,D64,2026-12-01,DEPT,,,1668.0,
IND-439,D65,2022-12-01,DEPT,441.0,441.0,,
IND-439,D65,2023-12-01,DEPT,,533.0,,100.0
IND-439,D65,2026-12-01,DEPT,,,430.0,
IND-439,D66,2022-12-01,DEPT,899.0,899.0,,
IND-439,D66,2023-12-01,DEPT,,951.0,,24.41
IND-439,D66,2026-12-01,DEPT,,,1112.0,
IND-439,D67,2022-12-01,DEPT,2587.0,2587.0,,
IND-439,D67,2023-12-01,DEPT,,2688.0,,100.0
IND-439,D67,2026-12-01,DEPT,,,2472.0,
IND-439,D68,2022-12-01,DEPT,1192.0,1192.0,,
IND-439,D68,2023-12-01,DEPT,,1195.0,,2.97
IND-439,D68,2026-12-01,DEPT,,,1293.0,
IND-439,D69,2022-12-01,DEPT,3900.0,3900.0,,
IND-439,D69,2023-12-01,DEPT,,3661.0,,0.0
IND-439,D69,2026-12-01,DEPT,,,4495.0,
IND-439,D70,2022-12-01,DEPT,391.0,391.0,,
IND-439,D70,2023-12-01,DEPT,,424.0,,71.74
IND-439,D70,2026-12-01,DEPT,,,437.0,
IND-439,D71,2022-12-01,DEPT,663.0,663.0,,
IND-439,D71,2023-12-01,DEPT,,643.0,,0.0
IND-439,D71,2026-12-01,DEPT,,,781.0,
IND-439,D72,2022-12-01,DEPT,1027.0,1027.0,,
IND-439,D72,2023-12-01,DEPT,,1063.0,,100.0
IND-439,D72,2026-12-01,DEPT,,,1032.0,
IND-439,D73,2022-12-01,DEPT,468.0,468.0,,
IND-439,D73,2023-12-01,DEPT,,479.0,,19.64
IND-439,D73,2026-12-01,DEPT,,,524.0,
IND-439,D74,2022-12-01,DEPT,376.0,376.0,,
IND-439,D74,2023-12-01,DEPT,,343.0,,0.0
IND-439,D74,2026-12-01,DEPT,,,436.0,
IND-439,D75,2022-12-01,DEPT,7612.0,7612.0,,
IND-439,D75,2023-12-01,DEPT,,8431.0,,69.06
IND-439,D75,2026-12-01,DEPT,,,8798.0,
IND-439,D76,2022-12-01,DEPT,3587.0,3587.0,,
IND-439,D76,2023-12-01,DEPT,,3700.0,,83.7
IND-439,D76,2026-12-01,DEPT,,,3722.0,
IND-439,D77,2022-12-01,DEPT,1477.0,1477.0,,
IND-439,D77,2023-12-01,DEPT,,1533.0,,33.73
IND-439,D77,2026-12-01,DEPT,,,1643.0,
IND-439,D78,2022-12-01,DEPT,1640.0,1640.0,,
IND-439,D78,2023-12-01,DEPT,,1822.0,,100.0
IND-439,D78,2026-12-01,DEPT,,,1808.0,
IND-439,D79,2022-12-01,DEPT,569.0,569.0,,
IND-439,D79,2023-12-01,DEPT,,527.0,,0.0
IND-439,D79,2026-12-01,DEPT,,,616.0,
IND-439,D80,2022-12-01,DEPT,1791.0,1791.0,,
IND-439,D80,2023-12-01,DEPT,,1921.0,,100.0
IND-439,D80,2026-12-01,DEPT,,,1919.0,
IND-439,D81,2022-12-01,DEPT,786.0,786.0,,
IND-439,D81,2023-12-01,DEPT,,824.0,,48.72
IND-439,D81,2026-12-01,DEPT,,,864.0,
IND-439,D82,2022-12-01,DEPT,568.0,568.0,,
IND-439,D82,2023-12-01,DEPT,,611.0,,93.48
IND-439,D82,2026-12-01,DEPT,,,614.0,
IND-439,D83,2022-12-01,DEPT,1834.0,1834.0,,
IND-439,D83,2023-12-01,DEPT,,1878.0,,18.97
IND-439,D83,2026-12-01,DEPT,,,2066.0,
IND-439,D84,2022-12-01,DEPT,976.0,976.0,,
IND-439,D84,2023-12-01,DEPT,,940.0,,0.0
IND-439,D84,2026-12-01,DEPT,,,1186.0,
IND-439,D85,2022-12-01,DEPT,688.0,688.0,,
IND-439,D85,2023-12-01,DEPT,,731.0,,51.19
IND-439,D85,2026-12-01,DEPT,,,772.0,
IND-439,D86,2022-12-01,DEPT,1035.0,1035.0,,
IND-439,D86,2023-12-01,DEPT,,1043.0,,6.61
IND-439,D86,2026-12-01,DEPT,,,1156.0,
IND-439,D87,2022-12-01,DEPT,965.0,965.0,,
IND-439,D87,2023-12-01,DEPT,,921.0,,0.0
IND-439,D87,2026-12-01,DEPT,,,1036.0,
IND-439,D88,2022-12-01,DEPT,901.0,901.0,,
IND-439,D88,2023-12-01,DEPT,,894.0,,0.0
IND-439,D88,2026-12-01,DEPT,,,1020.0,
IND-439,D89,2022-12-01,DEPT,605.0,605.0,,
IND-439,D89,2023-12-01,DEPT,,643.0,,100.0
IND-439,D89,2026-12-01,DEPT,,,639.0,
IND-439,D90,2022-12-01,DEPT,367.0,367.0,,
IND-439,D90,2023-12-01,DEPT,,337.0,,0.0
IND-439,D90,2026-12-01,DEPT,,,482.0,
IND-439,D91,2022-12-01,DEPT,2127.0,2127.0,,
IND-439,D91,2023-12-01,DEPT,,1988.0,,0.0
IND-439,D91,2026-12-01,DEPT,,,2351.0,
IND-439,D92,2022-12-01,DEPT,1351.0,1351.0,,
IND-439,D92,2023-12-01,DEPT,,1418.0,,37.02
IND-439,D92,2026-12-01,DEPT,,,1532.0,
IND-439,D93,2022-12-01,DEPT,3153.0,3153.0,,
IND-439,D93,2023-12-01,DEPT,,2985.0,,0.0
IND-439,D93,2026-12-01,DEPT,,,3700.0,
IND-439,D94,2022-12-01,DEPT,2109.0,2109.0,,
IND-439,D94,2023-12-01,DEPT,,2189.0,,19.85
IND-439,D94,2026-12-01,DEPT,,,2512.0,
IND-439,D95,2022-12-01,DEPT,1612.0,1612.0,,
IND-439,D95,2023-12-01,DEPT,,1725.0,,30.62
IND-439,D95,2026-12-01,DEPT,,,1981.0,
IND-439,D971,2022-12-01,DEPT,2448.0,2448.0,,
IND-439,D971,2023-12-01,DEPT,,2431.0,,100.0
IND-439,D971,2026-12-01,DEPT,,,2404.0,
IND-439,D972,2022-12-01,DEPT,1305.0,1305.0,,
IND-439,D972,2023-12-01,DEPT,,1226.0,,0.0
IND-439,D972,2026-12-01,DEPT,,,1487.0,
IND-439,D973,2022-12-01,DEPT,1472.0,1472.0,,
IND-439,D973,2023-12-01,DEPT,,1545.0,,100.0
IND-439,D973,2026-12-01,DEPT,,,1392.0,
IND-439,D974,2022-12-01,DEPT,4017.0,4017.0,,
IND-439,D974,2023-12-01,DEPT,,3824.0,,0.0
IND-439,D974,2026-12-01,DEPT,,,4499.0,
IND-439,D976,2022-12-01,DEPT,1859.0,1859.0,,
IND-439,D976,2023-12-01,DEPT,,1776.0,,0.0
IND-439,D976,2026-12-01,DEPT,,,2111.0,
IND-439,FRANCE,2022-12-01,NAT,138864.0,138864.0,,
IND-439,FRANCE,2023-12-01,NAT,,143204.0,,36.38
IND-439,FRANCE,2026-12-01,NAT,,,150792.0,
IND-439,R01,2022-12-01,REG,2448.0,2448.0,,
IND-439,R01,2023-12-01,REG,,2431.0,,100.0
IND-439,R01,2026-12-01,REG,,,2404.0,
IND-439,R02,2022-12-01,REG,1305.0,1305.0,,
IND-439,R02,2023-12-01,REG,,1226.0,,0.0
IND-439,R02,2026-12-01,REG,,,1487.0,
IND-439,R03,2022-12-01,REG,1472.0,1472.0,,
IND-439,R03,2023-12-01,REG,,1545.0,,100.0
IND-439,R03,2026-12-01,REG,,,1392.0,
IND-439,R04,2022-12-01,REG,4017.0,4017.0,,
IND-439,R04,2023-12-01,REG,,3824.0,,0.0
IND-439,R04,2026-12-01,REG,,,4499.0,
IND-439,R06,2022-12-01,REG,1859.0,1859.0,,
IND-439,R06,2023-12-01,REG,,1776.0,,0.0
IND-439,R06,2026-12-01,REG,,,2111.0,
IND-439,R11,2022-12-01,REG,21081.0,21081.0,,
IND-439,R11,2023-12-01,REG,,22091.0,,31.13
IND-439,R11,2026-12-01,REG,,,24325.0,
IND-439,R24,2022-12-01,REG,5306.0,5306.0,,
IND-439,R24,2023-12-01,REG,,5551.0,,100.0
IND-439,R24,2026-12-01,REG,,,5529.0,
IND-439,R27,2022-12-01,REG,5588.0,5588.0,,
IND-439,R27,2023-12-01,REG,,5816.0,,39.86
IND-439,R27,2026-12-01,REG,,,6160.0,
IND-439,R28,2022-12-01,REG,7337.0,7337.0,,
IND-439,R28,2023-12-01,REG,,7658.0,,100.0
IND-439,R28,2026-12-01,REG,,,7591.0,
IND-439,R32,2022-12-01,REG,19085.0,19085.0,,
IND-439,R32,2023-12-01,REG,,19853.0,,77.03
IND-439,R32,2026-12-01,REG,,,20082.0,
IND-439,R44,2022-12-01,REG,10623.0,10623.0,,
IND-439,R44,2023-12-01,REG,,11022.0,,41.22
IND-439,R44,2026-12-01,REG,,,11591.0,
IND-439,R52,2022-12-01,REG,6569.0,6569.0,,
IND-439,R52,2023-12-01,REG,,6828.0,,100.0
IND-439,R52,2026-12-01,REG,,,6789.0,
IND-439,R53,2022-12-01,REG,4973.0,4973.0,,
IND-439,R53,2023-12-01,REG,,5279.0,,100.0
IND-439,R53,2026-12-01,REG,,,5270.0,
IND-439,R75,2022-12-01,REG,12592.0,12592.0,,
IND-439,R75,2023-12-01,REG,,12864.0,,29.53
IND-439,R75,2026-12-01,REG,,,13513.0,
IND-439,R76,2022-12-01,REG,13178.0,13178.0,,
IND-439,R76,2023-12-01,REG,,13739.0,,40.95
IND-439,R76,2026-12-01,REG,,,14548.0,
IND-439,R84,2022-12-01,REG,11937.0,11937.0,,
IND-439,R84,2023-12-01,REG,,11995.0,,4.51
IND-439,R84,2026-12-01,REG,,,13222.0,
IND-439,R93,2022-12-01,REG,9032.0,9032.0,,
IND-439,R93,2023-12-01,REG,,9192.0,,23.32
IND-439,R93,2026-12-01,REG,,,9718.0,
IND-439,R94,2022-12-01,REG,462.0,462.0,,
IND-439,R94,2023-12-01,REG,,514.0,,52.53
IND-439,R94,2026-12-01,REG,,,561.0,
