indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-439,D32,2026-12-31,DEPT,,,498,
IND-439,D33,2022-12-31,DEPT,3963,3963,,0
IND-439,D33,2026-12-31,DEPT,,,4102,
IND-439,D34,2022-12-31,DEPT,3346,3346,,100
IND-439,D34,2026-12-31,DEPT,,,3336,
IND-439,D35,2022-12-31,DEPT,2258,2258,,100
IND-439,D35,2026-12-31,DEPT,,,2213,
IND-439,D36,2022-12-31,DEPT,552,552,,0
IND-439,D36,2026-12-31,DEPT,,,563,
IND-439,D37,2022-12-31,DEPT,1488,1488,,100
IND-439,D37,2026-12-31,DEPT,,,1393,
IND-439,D38,2022-12-31,DEPT,1548,1548,,0
IND-439,D38,2026-12-31,DEPT,,,1689,
IND-439,D39,2022-12-31,DEPT,344,344,,0
IND-439,D39,2026-12-31,DEPT,,,379,
IND-439,D40,2022-12-31,DEPT,676,676,,0
IND-439,D40,2026-12-31,DEPT,,,703,
IND-439,D41,2022-12-31,DEPT,562,562,,100
IND-439,D41,2026-12-31,DEPT,,,490,
IND-439,D42,2022-12-31,DEPT,1238,1238,,0
IND-439,D42,2026-12-31,DEPT,,,1372,
IND-439,D43,2022-12-31,DEPT,364,364,,0
IND-439,D43,2026-12-31,DEPT,,,428,
IND-439,D44,2022-12-31,DEPT,2915,2915,,100
IND-439,D44,2026-12-31,DEPT,,,2783,
IND-439,D45,2022-12-31,DEPT,1474,1474,,0
IND-439,D45,2026-12-31,DEPT,,,1785,
IND-439,D46,2022-12-31,DEPT,283,283,,0
IND-439,D46,2026-12-31,DEPT,,,312,
IND-439,D47,2022-12-31,DEPT,597,597,,0
IND-439,D47,2026-12-31,DEPT,,,678,
IND-439,D48,2022-12-31,DEPT,77,77,,0
IND-439,D48,2026-12-31,DEPT,,,87,
IND-439,D49,2022-12-31,DEPT,1478,1478,,0
IND-439,D49,2026-12-31,DEPT,,,1696,
IND-439,D50,2022-12-31,DEPT,592,592,,0
IND-439,D50,2026-12-31,DEPT,,,726,
IND-439,D51,2022-12-31,DEPT,794,794,,0
IND-439,D51,2026-12-31,DEPT,,,1036,
IND-439,D52,2022-12-31,DEPT,281,281,,0
IND-439,D52,2026-12-31,DEPT,,,377,
IND-439,D53,2022-12-31,DEPT,461,461,,0
IND-439,D53,2026-12-31,DEPT,,,506,
IND-439,D54,2022-12-31,DEPT,1738,1738,,0
IND-439,D54,2026-12-31,DEPT,,,2008,
IND-439,D55,2022-12-31,DEPT,377,377,,0
IND-439,D55,2026-12-31,DEPT,,,420,
IND-439,D56,2022-12-31,DEPT,934,934,,0
IND-439,D56,2026-12-31,DEPT,,,1080,
IND-439,D57,2022-12-31,DEPT,1620,1620,,0
IND-439,D57,2026-12-31,DEPT,,,1663,
IND-439,D58,2022-12-31,DEPT,389,389,,100
IND-439,D58,2026-12-31,DEPT,,,386,
IND-439,D59,2022-12-31,DEPT,9116,9116,,0
IND-439,D59,2026-12-31,DEPT,,,9402,
IND-439,D60,2022-12-31,DEPT,1674,1674,,0
IND-439,D60,2026-12-31,DEPT,,,1843,
IND-439,D61,2022-12-31,DEPT,350,350,,0
IND-439,D61,2026-12-31,DEPT,,,455,
IND-439,D62,2022-12-31,DEPT,4769,4769,,0
IND-439,D62,2026-12-31,DEPT,,,5126,
IND-439,D63,2022-12-31,DEPT,1406,1406,,0
IND-439,D63,2026-12-31,DEPT,,,1420,
IND-439,D64,2022-12-31,DEPT,1569,1569,,0
IND-439,D64,2026-12-31,DEPT,,,1668,
IND-439,D65,2022-12-31,DEPT,441,441,,100
IND-439,D65,2026-12-31,DEPT,,,430,
IND-439,D66,2022-12-31,DEPT,899,899,,0
IND-439,D66,2026-12-31,DEPT,,,1112,
IND-439,D67,2022-12-31,DEPT,2587,2587,,100
IND-439,D67,2026-12-31,DEPT,,,2472,
IND-439,D68,2022-12-31,DEPT,1192,1192,,0
IND-439,D68,2026-12-31,DEPT,,,1293,
IND-439,D69,2022-12-31,DEPT,3900,3900,,0
IND-439,D69,2026-12-31,DEPT,,,4495,
IND-439,D70,2022-12-31,DEPT,391,391,,0
IND-439,D70,2026-12-31,DEPT,,,437,
IND-439,D71,2022-12-31,DEPT,663,663,,0
IND-439,D71,2026-12-31,DEPT,,,781,
IND-439,D72,2022-12-31,DEPT,1027,1027,,0
IND-439,D72,2026-12-31,DEPT,,,1032,
IND-439,D73,2022-12-31,DEPT,468,468,,0
IND-439,D73,2026-12-31,DEPT,,,524,
IND-439,D74,2022-12-31,DEPT,376,376,,0
IND-439,D74,2026-12-31,DEPT,,,436,
IND-439,D75,2022-12-31,DEPT,7612,7612,,0
IND-439,D75,2026-12-31,DEPT,,,8798,
IND-439,D76,2022-12-31,DEPT,3587,3587,,0
IND-439,D76,2026-12-31,DEPT,,,3722,
IND-439,D77,2022-12-31,DEPT,1477,1477,,0
IND-439,D77,2026-12-31,DEPT,,,1643,
IND-439,D78,2022-12-31,DEPT,1640,1640,,0
IND-439,D78,2026-12-31,DEPT,,,1808,
IND-439,D79,2022-12-31,DEPT,569,569,,0
IND-439,D79,2026-12-31,DEPT,,,616,
IND-439,D80,2022-12-31,DEPT,1791,1791,,0
IND-439,D80,2026-12-31,DEPT,,,1919,
IND-439,D81,2022-12-31,DEPT,786,786,,0
IND-439,D81,2026-12-31,DEPT,,,864,
IND-439,D82,2022-12-31,DEPT,568,568,,0
IND-439,D82,2026-12-31,DEPT,,,614,
IND-439,D83,2022-12-31,DEPT,1834,1834,,0
IND-439,D83,2026-12-31,DEPT,,,2066,
IND-439,D84,2022-12-31,DEPT,976,976,,0
IND-439,D84,2026-12-31,DEPT,,,1186,
IND-439,D85,2022-12-31,DEPT,688,688,,0
IND-439,D85,2026-12-31,DEPT,,,772,
IND-439,D86,2022-12-31,DEPT,1035,1035,,0
IND-439,D86,2026-12-31,DEPT,,,1156,
IND-439,D87,2022-12-31,DEPT,965,965,,0
IND-439,D87,2026-12-31,DEPT,,,1036,
IND-439,D88,2022-12-31,DEPT,901,901,,0
IND-439,D88,2026-12-31,DEPT,,,1020,
IND-439,D89,2022-12-31,DEPT,605,605,,0
IND-439,D89,2026-12-31,DEPT,,,639,
IND-439,D90,2022-12-31,DEPT,367,367,,0
IND-439,D90,2026-12-31,DEPT,,,482,
IND-439,D91,2022-12-31,DEPT,2127,2127,,0
IND-439,D91,2026-12-31,DEPT,,,2351,
IND-439,D92,2022-12-31,DEPT,1351,1351,,0
IND-439,D92,2026-12-31,DEPT,,,1532,
IND-439,D93,2022-12-31,DEPT,3153,3153,,0
IND-439,D93,2026-12-31,DEPT,,,3700,
IND-439,D94,2022-12-31,DEPT,2109,2109,,0
IND-439,D94,2026-12-31,DEPT,,,2512,
IND-439,D95,2022-12-31,DEPT,1612,1612,,0
IND-439,D95,2026-12-31,DEPT,,,1981,
IND-439,D971,2022-12-31,DEPT,2448,2448,,100
IND-439,D971,2026-12-31,DEPT,,,2404,
IND-439,D972,2022-12-31,DEPT,1305,1305,,0
IND-439,D972,2026-12-31,DEPT,,,1487,
IND-439,D973,2022-12-31,DEPT,1472,1472,,100
IND-439,D973,2026-12-31,DEPT,,,1392,
IND-439,D974,2022-12-31,DEPT,4017,4017,,0
IND-439,D974,2026-12-31,DEPT,,,4499,
IND-439,D976,2022-12-31,DEPT,1859,1859,,0
IND-439,D976,2026-12-31,DEPT,,,2111,
IND-439,FRANCE,2022-12-31,NAT,138864,138864,,0
IND-439,FRANCE,2026-12-31,NAT,,,150792,
IND-439,R01,2022-12-31,REG,2448,2448,,100
IND-439,R01,2026-12-31,REG,,,2404,
IND-439,R02,2022-12-31,REG,1305,1305,,0
IND-439,R02,2026-12-31,REG,,,1487,
IND-439,R03,2022-12-31,REG,1472,1472,,100
IND-439,R03,2026-12-31,REG,,,1392,
IND-439,R04,2022-12-31,REG,4017,4017,,0
IND-439,R04,2026-12-31,REG,,,4499,
IND-439,R06,2022-12-31,REG,1859,1859,,0
IND-439,R06,2026-12-31,REG,,,2111,
IND-439,R11,2022-12-31,REG,21081,21081,,0
IND-439,R11,2026-12-31,REG,,,24325,
IND-439,R24,2022-12-31,REG,5306,5306,,0
IND-439,R24,2026-12-31,REG,,,5529,
IND-439,R27,2022-12-31,REG,5588,5588,,0
IND-439,R27,2026-12-31,REG,,,6160,
IND-439,R28,2022-12-31,REG,7337,7337,,0
IND-439,R28,2026-12-31,REG,,,7591,
IND-439,R32,2022-12-31,REG,19085,19085,,0
IND-439,R32,2026-12-31,REG,,,20082,
IND-439,R44,2022-12-31,REG,10623,10623,,0
IND-439,R44,2026-12-31,REG,,,11591,
IND-439,R52,2022-12-31,REG,6569,6569,,0
IND-439,R52,2026-12-31,REG,,,6789,
IND-439,R53,2022-12-31,REG,4973,4973,,0
IND-439,R53,2026-12-31,REG,,,5270,
IND-439,R75,2022-12-31,REG,12592,12592,,0
IND-439,R75,2026-12-31,REG,,,13513,
IND-439,R76,2022-12-31,REG,13178,13178,,0
IND-439,R76,2026-12-31,REG,,,14548,
IND-439,R84,2022-12-31,REG,11937,11937,,0
IND-439,R84,2026-12-31,REG,,,13222,
IND-439,R93,2022-12-31,REG,9032,9032,,0
IND-439,R93,2026-12-31,REG,,,9718,
IND-439,R94,2022-12-31,REG,462,462,,0
IND-439,R94,2026-12-31,REG,,,561,
