indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-338,D06,2022-09-30,DEPT,,85.28,,
IND-338,D06,2022-12-31,DEPT,87.11538461538461,87.12,,
IND-338,D06,2023-03-31,DEPT,,76.363636,,0
IND-338,D06,2023-06-30,DEPT,,82.3,,
IND-338,D06,2023-09-30,DEPT,,82.9,,33.0708661417
IND-338,D06,2023-12-31,DEPT,,,85,
IND-338,D06,2024-12-31,DEPT,,,86,
IND-338,D06,2025-12-31,DEPT,,,87,
IND-338,D06,2026-12-31,DEPT,,,88,
IND-338,D07,2022-06-30,DEPT,78.95,,,
IND-338,D07,2022-09-30,DEPT,,80.53,,
IND-338,D07,2022-12-31,DEPT,81.41592920353983,81.42,,
IND-338,D07,2023-03-31,DEPT,,79.190751,,0
IND-338,D07,2023-06-30,DEPT,,79.6,,
IND-338,D07,2023-09-30,DEPT,,81.2,,24.861878453
IND-338,D07,2023-12-31,DEPT,,,85,
IND-338,D07,2024-12-31,DEPT,,,86,
IND-338,D07,2025-12-31,DEPT,,,87,
IND-338,D07,2026-12-31,DEPT,,,88,
IND-338,D08,2022-06-30,DEPT,89.81,,,
IND-338,D08,2022-09-30,DEPT,,89.91,,
IND-338,D08,2022-12-31,DEPT,90,90,,
IND-338,D08,2023-03-31,DEPT,,77.876106,,0
IND-338,D08,2023-06-30,DEPT,,92.6,,
IND-338,D08,2023-09-30,DEPT,,93.5,,100
IND-338,D08,2023-12-31,DEPT,,,85,
IND-338,D08,2024-12-31,DEPT,,,86,
IND-338,D08,2025-12-31,DEPT,,,87,
IND-338,D08,2026-12-31,DEPT,,,88,
IND-338,D09,2022-06-30,DEPT,77.78,,,
IND-338,D09,2022-09-30,DEPT,,77.78,,
IND-338,D09,2022-12-31,DEPT,83.33333333333334,83.33,,
IND-338,D09,2023-03-31,DEPT,,87.850467,,0
IND-338,D09,2023-06-30,DEPT,,77.8,,
IND-338,D09,2023-09-30,DEPT,,85.2,,72.602739726
IND-338,D09,2023-12-31,DEPT,,,85,
IND-338,D09,2024-12-31,DEPT,,,86,
IND-338,D09,2025-12-31,DEPT,,,87,
IND-338,D09,2026-12-31,DEPT,,,88,
IND-338,D10,2022-06-30,DEPT,92.11,,,
IND-338,D10,2022-09-30,DEPT,,92.11,,
IND-338,D10,2022-12-31,DEPT,92.10526315789474,92.11,,
IND-338,D10,2023-03-31,DEPT,,64.814815,,0
IND-338,D10,2023-06-30,DEPT,,90.4,,
IND-338,D10,2023-09-30,DEPT,,91,,100
IND-338,D10,2023-12-31,DEPT,,,85,
IND-338,D10,2024-12-31,DEPT,,,86,
IND-338,D10,2025-12-31,DEPT,,,87,
IND-338,D10,2026-12-31,DEPT,,,88,
IND-338,D11,2022-06-30,DEPT,77.86,,,
IND-338,D11,2022-09-30,DEPT,,82.14,,
IND-338,D11,2022-12-31,DEPT,82.73381294964028,82.73,,
IND-338,D11,2023-03-31,DEPT,,87.919463,,0
IND-338,D11,2023-06-30,DEPT,,88.1,,
IND-338,D11,2023-09-30,DEPT,,88.1,,100
IND-338,D11,2023-12-31,DEPT,,,85,
IND-338,D11,2024-12-31,DEPT,,,86,
IND-338,D11,2025-12-31,DEPT,,,87,
IND-338,D11,2026-12-31,DEPT,,,88,
IND-338,D12,2022-06-30,DEPT,79.19,,,
IND-338,D12,2022-09-30,DEPT,,80.92,,
IND-338,D12,2022-12-31,DEPT,83.13953488372093,83.14,,
IND-338,D12,2023-03-31,DEPT,,81.060606,,0
IND-338,D12,2023-06-30,DEPT,,85.6,,
IND-338,D12,2023-09-30,DEPT,,89.4,,100
IND-338,D12,2023-12-31,DEPT,,,85,
IND-338,D12,2024-12-31,DEPT,,,86,
IND-338,D12,2025-12-31,DEPT,,,87,
IND-338,D12,2026-12-31,DEPT,,,88,
IND-338,D13,2022-06-30,DEPT,81.53,,,
IND-338,D13,2022-09-30,DEPT,,81.88,,
IND-338,D13,2022-12-31,DEPT,82.72292993630573,82.72,,
IND-338,D13,2023-03-31,DEPT,,80.390625,,0
IND-338,D13,2023-06-30,DEPT,,81.6,,
IND-338,D13,2023-09-30,DEPT,,82.1,,8.8098918083
IND-338,D13,2023-12-31,DEPT,,,85,
IND-338,D13,2024-12-31,DEPT,,,86,
IND-338,D13,2025-12-31,DEPT,,,87,
IND-338,D13,2026-12-31,DEPT,,,88,
IND-338,D14,2022-06-30,DEPT,86.71,,,
IND-338,D14,2022-09-30,DEPT,,90,,
IND-338,D14,2022-12-31,DEPT,90.989010989011,90.99,,
IND-338,D14,2023-03-31,DEPT,,82.142857,,0
IND-338,D14,2023-06-30,DEPT,,92.5,,
IND-338,D14,2023-09-30,DEPT,,93,,100
IND-338,D14,2023-12-31,DEPT,,,85,
IND-338,D14,2024-12-31,DEPT,,,86,
IND-338,D14,2025-12-31,DEPT,,,87,
IND-338,D14,2026-12-31,DEPT,,,88,
IND-338,D15,2022-06-30,DEPT,89.71,,,
IND-338,D15,2022-09-30,DEPT,,91.18,,
IND-338,D15,2022-12-31,DEPT,91.17647058823528,91.18,,
IND-338,D15,2023-03-31,DEPT,,77.61194,,0
IND-338,D15,2023-06-30,DEPT,,90.8,,
IND-338,D15,2023-09-30,DEPT,,89.4,,100
IND-338,D15,2023-12-31,DEPT,,,85,
IND-338,D15,2024-12-31,DEPT,,,86,
IND-338,D15,2025-12-31,DEPT,,,87,
IND-338,D15,2026-12-31,DEPT,,,88,
IND-338,D16,2022-06-30,DEPT,90.62,,,
IND-338,D16,2022-09-30,DEPT,,94.27,,
IND-338,D16,2022-12-31,DEPT,93.6842105263158,93.68,,
IND-338,D16,2023-03-31,DEPT,,88.39779,,100
IND-338,D16,2023-06-30,DEPT,,93.1,,
IND-338,D16,2023-09-30,DEPT,,93.2,,100
IND-338,D16,2023-12-31,DEPT,,,85,
IND-338,D16,2024-12-31,DEPT,,,86,
IND-338,D16,2025-12-31,DEPT,,,87,
IND-338,D16,2026-12-31,DEPT,,,88,
IND-338,D17,2022-06-30,DEPT,85.84,,,
IND-338,D17,2022-09-30,DEPT,,88.22,,
IND-338,D17,2022-12-31,DEPT,88.50574712643679,88.51,,
IND-338,D17,2023-03-31,DEPT,,80.866426,,0
IND-338,D17,2023-06-30,DEPT,,83.8,,
IND-338,D17,2023-09-30,DEPT,,84.1,,0
IND-338,D17,2023-12-31,DEPT,,,85,
IND-338,D17,2024-12-31,DEPT,,,86,
IND-338,D17,2025-12-31,DEPT,,,87,
IND-338,D17,2026-12-31,DEPT,,,88,
IND-338,D18,2022-06-30,DEPT,83.33,,,
IND-338,D18,2022-09-30,DEPT,,85.16,,
IND-338,D18,2022-12-31,DEPT,86.4,86.4,,
IND-338,D18,2023-03-31,DEPT,,83.333333,,0
IND-338,D18,2023-06-30,DEPT,,89.6,,
IND-338,D18,2023-09-30,DEPT,,89.7,,100
IND-338,D18,2023-12-31,DEPT,,,85,
IND-338,D18,2024-12-31,DEPT,,,86,
IND-338,D18,2025-12-31,DEPT,,,87,
IND-338,D18,2026-12-31,DEPT,,,88,
IND-338,D19,2022-06-30,DEPT,88.6,,,
IND-338,D19,2022-09-30,DEPT,,88.6,,
IND-338,D19,2022-12-31,DEPT,88.59649122807018,88.6,,
IND-338,D19,2023-03-31,DEPT,,85.840708,,0
IND-338,D19,2023-06-30,DEPT,,87.5,,
IND-338,D19,2023-09-30,DEPT,,88.3,,100
IND-338,D19,2023-12-31,DEPT,,,85,
IND-338,D19,2024-12-31,DEPT,,,86,
IND-338,D19,2025-12-31,DEPT,,,87,
IND-338,D19,2026-12-31,DEPT,,,88,
IND-338,D21,2022-06-30,DEPT,86.57,,,
IND-338,D21,2022-09-30,DEPT,,86.94,,
IND-338,D21,2022-12-31,DEPT,87.3529411764706,87.35,,
IND-338,D21,2023-03-31,DEPT,,78.018576,,0
IND-338,D21,2023-06-30,DEPT,,88.1,,
IND-338,D21,2023-09-30,DEPT,,89.4,,100
IND-338,D21,2023-12-31,DEPT,,,85,
IND-338,D21,2024-12-31,DEPT,,,86,
IND-338,D21,2025-12-31,DEPT,,,87,
IND-338,D21,2026-12-31,DEPT,,,88,
IND-338,D22,2022-06-30,DEPT,80.17,,,
IND-338,D22,2022-09-30,DEPT,,80.23,,
IND-338,D22,2022-12-31,DEPT,81.65680473372781,81.66,,
IND-338,D22,2023-03-31,DEPT,,81.578947,,0
IND-338,D22,2023-06-30,DEPT,,78.5,,
IND-338,D22,2023-09-30,DEPT,,78.8,,0
IND-338,D22,2023-12-31,DEPT,,,85,
IND-338,D22,2024-12-31,DEPT,,,86,
IND-338,D22,2025-12-31,DEPT,,,87,
IND-338,D22,2026-12-31,DEPT,,,88,
IND-338,D23,2022-06-30,DEPT,89.47,,,
IND-338,D23,2022-09-30,DEPT,,94.59,,
IND-338,D23,2022-12-31,DEPT,97.36842105263158,97.37,,
IND-338,D23,2023-03-31,DEPT,,76.315789,,0
IND-338,D23,2023-06-30,DEPT,,95,,
IND-338,D23,2023-09-30,DEPT,,95,,100
IND-338,D23,2023-12-31,DEPT,,,85,
IND-338,D23,2024-12-31,DEPT,,,86,
IND-338,D23,2025-12-31,DEPT,,,87,
IND-338,D23,2026-12-31,DEPT,,,88,
IND-338,D24,2022-06-30,DEPT,69.38,,,
IND-338,D24,2022-09-30,DEPT,,71.43,,
IND-338,D24,2022-12-31,DEPT,77.1604938271605,77.16,,
IND-338,D24,2023-03-31,DEPT,,84.596577,,0
IND-338,D24,2023-06-30,DEPT,,78.2,,
IND-338,D24,2023-09-30,DEPT,,79.4,,53.813104189
IND-338,D24,2023-12-31,DEPT,,,85,
IND-338,D24,2024-12-31,DEPT,,,86,
IND-338,D24,2025-12-31,DEPT,,,87,
IND-338,D24,2026-12-31,DEPT,,,88,
IND-338,D25,2022-06-30,DEPT,86.14,,,
IND-338,D25,2022-09-30,DEPT,,88.16,,
IND-338,D25,2022-12-31,DEPT,89.97050147492625,89.97,,
IND-338,D25,2023-03-31,DEPT,,79.916318,,0
IND-338,D25,2023-06-30,DEPT,,88.1,,
IND-338,D25,2023-09-30,DEPT,,92,,100
IND-338,D25,2023-12-31,DEPT,,,85,
IND-338,D25,2024-12-31,DEPT,,,86,
IND-338,D25,2025-12-31,DEPT,,,87,
IND-338,D25,2026-12-31,DEPT,,,88,
IND-338,D26,2022-06-30,DEPT,83.41,,,
IND-338,D26,2022-09-30,DEPT,,86.18,,
IND-338,D26,2022-12-31,DEPT,87.89954337899543,87.9,,
IND-338,D26,2023-03-31,DEPT,,80.888889,,0
IND-338,D26,2023-06-30,DEPT,,88.3,,
IND-338,D26,2023-09-30,DEPT,,88.5,,100
IND-338,D26,2023-12-31,DEPT,,,85,
IND-338,D26,2024-12-31,DEPT,,,86,
IND-338,D26,2025-12-31,DEPT,,,87,
IND-338,D26,2026-12-31,DEPT,,,88,
IND-338,D27,2022-06-30,DEPT,79.75,,,
IND-338,D27,2022-09-30,DEPT,,80.67,,
IND-338,D27,2022-12-31,DEPT,81.43459915611815,81.43,,
IND-338,D27,2023-03-31,DEPT,,85.436893,,0
IND-338,D27,2023-06-30,DEPT,,82.1,,
IND-338,D27,2023-09-30,DEPT,,83.4,,44.2424242424
IND-338,D27,2023-12-31,DEPT,,,85,
IND-338,D27,2024-12-31,DEPT,,,86,
IND-338,D27,2025-12-31,DEPT,,,87,
IND-338,D27,2026-12-31,DEPT,,,88,
IND-338,D28,2022-06-30,DEPT,82.01,,,
IND-338,D28,2022-09-30,DEPT,,81.86,,
IND-338,D28,2022-12-31,DEPT,81.58995815899581,81.59,,
IND-338,D28,2023-03-31,DEPT,,76.388889,,0
IND-338,D28,2023-06-30,DEPT,,82.8,,
IND-338,D28,2023-09-30,DEPT,,83.3,,21.5358931553
IND-338,D28,2023-12-31,DEPT,,,85,
IND-338,D28,2024-12-31,DEPT,,,86,
IND-338,D28,2025-12-31,DEPT,,,87,
IND-338,D28,2026-12-31,DEPT,,,88,
IND-338,D29,2022-06-30,DEPT,85.45,,,
IND-338,D29,2022-09-30,DEPT,,87.7,,
IND-338,D29,2022-12-31,DEPT,88.7063655030801,88.71,,
IND-338,D29,2023-03-31,DEPT,,82.397004,,0
IND-338,D29,2023-06-30,DEPT,,81.5,,
IND-338,D29,2023-09-30,DEPT,,82.2,,0
IND-338,D29,2023-12-31,DEPT,,,85,
IND-338,D29,2024-12-31,DEPT,,,86,
IND-338,D29,2025-12-31,DEPT,,,87,
IND-338,D29,2026-12-31,DEPT,,,88,
IND-338,D2A,2022-06-30,DEPT,86.14,,,
IND-338,D2A,2022-09-30,DEPT,,87.13,,
IND-338,D2A,2022-12-31,DEPT,88.46153846153845,88.46,,
IND-338,D2A,2023-03-31,DEPT,,86.435331,,0
IND-338,D2A,2023-06-30,DEPT,,89.5,,
IND-338,D2A,2023-09-30,DEPT,,89.5,,100
IND-338,D2A,2023-12-31,DEPT,,,85,
IND-338,D2A,2024-12-31,DEPT,,,86,
IND-338,D2A,2025-12-31,DEPT,,,87,
IND-338,D2A,2026-12-31,DEPT,,,88,
IND-338,D2B,2022-06-30,DEPT,74.24,,,
IND-338,D2B,2022-09-30,DEPT,,77.27,,
IND-338,D2B,2022-12-31,DEPT,84.05797101449275,84.06,,
IND-338,D2B,2023-03-31,DEPT,,85.148515,,0
IND-338,D2B,2023-06-30,DEPT,,75.7,,
IND-338,D2B,2023-09-30,DEPT,,77.6,,24.4186046512
IND-338,D2B,2023-12-31,DEPT,,,85,
IND-338,D2B,2024-12-31,DEPT,,,86,
IND-338,D2B,2025-12-31,DEPT,,,87,
IND-338,D2B,2026-12-31,DEPT,,,88,
IND-338,D30,2022-06-30,DEPT,74.11,,,
IND-338,D30,2022-09-30,DEPT,,76.87,,
IND-338,D30,2022-12-31,DEPT,78.41726618705036,78.42,,
IND-338,D30,2023-03-31,DEPT,,78.867102,,41.53029433928317
IND-338,D30,2023-06-30,DEPT,,82.7,,
IND-338,D30,2023-09-30,DEPT,,84.8,,76.9618430526
IND-338,D30,2023-12-31,DEPT,,,85,
IND-338,D30,2024-12-31,DEPT,,,86,
IND-338,D30,2025-12-31,DEPT,,,87,
IND-338,D30,2026-12-31,DEPT,,,88,
IND-338,D31,2022-06-30,DEPT,78.73,,,
IND-338,D31,2022-09-30,DEPT,,79.47,,
IND-338,D31,2022-12-31,DEPT,79.95594713656388,79.96,,
IND-338,D31,2023-03-31,DEPT,,84.429066,,0
IND-338,D31,2023-06-30,DEPT,,82.2,,
IND-338,D31,2023-09-30,DEPT,,84.5,,62.2437971953
IND-338,D31,2023-12-31,DEPT,,,85,
IND-338,D31,2024-12-31,DEPT,,,86,
IND-338,D31,2025-12-31,DEPT,,,87,
IND-338,D31,2026-12-31,DEPT,,,88,
IND-338,D32,2022-06-30,DEPT,90.29,,,
IND-338,D32,2022-09-30,DEPT,,90.38,,
IND-338,D32,2022-12-31,DEPT,90.29126213592234,90.29,,
IND-338,D32,2023-03-31,DEPT,,92.708333,,100
IND-338,D32,2023-06-30,DEPT,,91.3,,
IND-338,D32,2023-09-30,DEPT,,92.2,,100
IND-338,D32,2023-12-31,DEPT,,,85,
IND-338,D32,2024-12-31,DEPT,,,86,
IND-338,D32,2025-12-31,DEPT,,,87,
IND-338,D32,2026-12-31,DEPT,,,88,
IND-338,D33,2022-06-30,DEPT,73.59,,,
IND-338,D33,2022-09-30,DEPT,,74.84,,
IND-338,D33,2022-12-31,DEPT,76.19047619047619,76.19,,
IND-338,D33,2023-03-31,DEPT,,78.746015,,21.63964211031497
IND-338,D33,2023-06-30,DEPT,,81.3,,
IND-338,D33,2023-09-30,DEPT,,82.6,,62.5260235947
IND-338,D33,2023-12-31,DEPT,,,85,
IND-338,D33,2024-12-31,DEPT,,,86,
IND-338,D33,2025-12-31,DEPT,,,87,
IND-338,D33,2026-12-31,DEPT,,,88,
IND-338,D34,2022-06-30,DEPT,75.71,,,
IND-338,D34,2022-09-30,DEPT,,76.94,,
IND-338,D34,2022-12-31,DEPT,76.99115044247787,76.99,,
IND-338,D34,2023-03-31,DEPT,,78.881988,,18.618676931687776
IND-338,D34,2023-06-30,DEPT,,79.8,,
IND-338,D34,2023-09-30,DEPT,,81.3,,45.4841334418
IND-338,D34,2023-12-31,DEPT,,,85,
IND-338,D34,2024-12-31,DEPT,,,86,
IND-338,D34,2025-12-31,DEPT,,,87,
IND-338,D34,2026-12-31,DEPT,,,88,
IND-338,D35,2022-06-30,DEPT,82.97,,,
IND-338,D35,2022-09-30,DEPT,,84.52,,
IND-338,D35,2022-12-31,DEPT,85.47486033519553,85.47,,
IND-338,D35,2023-03-31,DEPT,,55.882353,,0
IND-338,D35,2023-06-30,DEPT,,82.7,,
IND-338,D35,2023-09-30,DEPT,,82.9,,0
IND-338,D35,2023-12-31,DEPT,,,85,
IND-338,D35,2024-12-31,DEPT,,,86,
IND-338,D35,2025-12-31,DEPT,,,87,
IND-338,D35,2026-12-31,DEPT,,,88,
IND-338,D36,2022-06-30,DEPT,80.19,,,
IND-338,D36,2022-09-30,DEPT,,84.91,,
IND-338,D36,2022-12-31,DEPT,85.57692307692307,85.58,,
IND-338,D36,2023-03-31,DEPT,,89.152542,,0
IND-338,D36,2023-06-30,DEPT,,86.4,,
IND-338,D36,2023-09-30,DEPT,,90.2,,100
IND-338,D36,2023-12-31,DEPT,,,85,
IND-338,D36,2024-12-31,DEPT,,,86,
IND-338,D36,2025-12-31,DEPT,,,87,
IND-338,D36,2026-12-31,DEPT,,,88,
IND-338,D37,2022-06-30,DEPT,82.7,,,
IND-338,D37,2022-09-30,DEPT,,84.93,,
IND-338,D37,2022-12-31,DEPT,89.38356164383562,89.38,,
IND-338,D37,2023-03-31,DEPT,,79.752066,,0
IND-338,D37,2023-06-30,DEPT,,89.8,,
IND-338,D37,2023-09-30,DEPT,,90.5,,100
IND-338,D37,2023-12-31,DEPT,,,85,
IND-338,D37,2024-12-31,DEPT,,,86,
IND-338,D37,2025-12-31,DEPT,,,87,
IND-338,D37,2026-12-31,DEPT,,,88,
IND-338,D38,2022-06-30,DEPT,79.54,,,
IND-338,D38,2022-09-30,DEPT,,79.4,,
IND-338,D38,2022-12-31,DEPT,80.4461942257218,80.45,,
IND-338,D38,2023-03-31,DEPT,,82.866044,,0
IND-338,D38,2023-06-30,DEPT,,82.6,,
IND-338,D38,2023-09-30,DEPT,,83.2,,43.2624113475
IND-338,D38,2023-12-31,DEPT,,,85,
IND-338,D38,2024-12-31,DEPT,,,86,
IND-338,D38,2025-12-31,DEPT,,,87,
IND-338,D38,2026-12-31,DEPT,,,88,
IND-338,D39,2022-06-30,DEPT,81.43,,,
IND-338,D39,2022-09-30,DEPT,,81.12,,
IND-338,D39,2022-12-31,DEPT,82.3943661971831,82.39,,
IND-338,D39,2023-03-31,DEPT,,91.566265,,0
IND-338,D39,2023-06-30,DEPT,,85.5,,
IND-338,D39,2023-09-30,DEPT,,85.5,,61.9482496195
IND-338,D39,2023-12-31,DEPT,,,85,
IND-338,D39,2024-12-31,DEPT,,,86,
IND-338,D39,2025-12-31,DEPT,,,87,
IND-338,D39,2026-12-31,DEPT,,,88,
IND-338,D40,2022-06-30,DEPT,83.71,,,
IND-338,D40,2022-09-30,DEPT,,83.98,,
IND-338,D40,2022-12-31,DEPT,84.44444444444444,84.44,,
IND-338,D40,2023-03-31,DEPT,,74.203822,,0
IND-338,D40,2023-06-30,DEPT,,82.3,,
IND-338,D40,2023-09-30,DEPT,,84.1,,9.0909090909
IND-338,D40,2023-12-31,DEPT,,,85,
IND-338,D40,2024-12-31,DEPT,,,86,
IND-338,D40,2025-12-31,DEPT,,,87,
IND-338,D40,2026-12-31,DEPT,,,88,
IND-338,D41,2022-06-30,DEPT,77.89,,,
IND-338,D41,2022-09-30,DEPT,,78.39,,
IND-338,D41,2022-12-31,DEPT,84.65346534653465,84.65,,
IND-338,D41,2023-03-31,DEPT,,84.415584,,42.70115293112927
IND-338,D41,2023-06-30,DEPT,,84.5,,
IND-338,D41,2023-09-30,DEPT,,85.1,,71.315529179
IND-338,D41,2023-12-31,DEPT,,,85,
IND-338,D41,2024-12-31,DEPT,,,86,
IND-338,D41,2025-12-31,DEPT,,,87,
IND-338,D41,2026-12-31,DEPT,,,88,
IND-338,D42,2022-06-30,DEPT,86.11,,,
IND-338,D42,2022-09-30,DEPT,,86.41,,
IND-338,D42,2022-12-31,DEPT,86.48018648018649,86.48,,
IND-338,D42,2023-03-31,DEPT,,85.294118,,0
IND-338,D42,2023-06-30,DEPT,,85.2,,
IND-338,D42,2023-09-30,DEPT,,86,,0
IND-338,D42,2023-12-31,DEPT,,,85,
IND-338,D42,2024-12-31,DEPT,,,86,
IND-338,D42,2025-12-31,DEPT,,,87,
IND-338,D42,2026-12-31,DEPT,,,88,
IND-338,D43,2022-06-30,DEPT,88.33,,,
IND-338,D43,2022-09-30,DEPT,,89.92,,
IND-338,D43,2022-12-31,DEPT,90.67796610169492,90.68,,
IND-338,D43,2023-03-31,DEPT,,80,,0
IND-338,D43,2023-06-30,DEPT,,92.5,,
IND-338,D43,2023-09-30,DEPT,,92.4,,100
IND-338,D43,2023-12-31,DEPT,,,85,
IND-338,D43,2024-12-31,DEPT,,,86,
IND-338,D43,2025-12-31,DEPT,,,87,
IND-338,D43,2026-12-31,DEPT,,,88,
IND-338,D44,2022-06-30,DEPT,85.27,,,
IND-338,D44,2022-09-30,DEPT,,85.8,,
IND-338,D44,2022-12-31,DEPT,85.9375,85.94,,
IND-338,D44,2023-03-31,DEPT,,86.732187,,0
IND-338,D44,2023-06-30,DEPT,,85.5,,
IND-338,D44,2023-09-30,DEPT,,85.9,,23.076923076900002
IND-338,D44,2023-12-31,DEPT,,,85,
IND-338,D44,2024-12-31,DEPT,,,86,
IND-338,D44,2025-12-31,DEPT,,,87,
IND-338,D44,2026-12-31,DEPT,,,88,
IND-338,D45,2022-06-30,DEPT,86.49,,,
IND-338,D45,2022-09-30,DEPT,,88.6,,
IND-338,D45,2022-12-31,DEPT,91.06382978723404,91.06,,
IND-338,D45,2023-03-31,DEPT,,80.406654,,100
IND-338,D45,2023-06-30,DEPT,,94.6,,
IND-338,D45,2023-09-30,DEPT,,94.4,,100
IND-338,D45,2023-12-31,DEPT,,,85,
IND-338,D45,2024-12-31,DEPT,,,86,
IND-338,D45,2025-12-31,DEPT,,,87,
IND-338,D45,2026-12-31,DEPT,,,88,
IND-338,D46,2022-06-30,DEPT,78.08,,,
IND-338,D46,2022-09-30,DEPT,,78.08,,
IND-338,D46,2022-12-31,DEPT,79.45205479452055,79.45,,
IND-338,D46,2023-03-31,DEPT,,77.793199,,2.444589308996042
IND-338,D46,2023-06-30,DEPT,,84,,
IND-338,D46,2023-09-30,DEPT,,84.2,,61.6935483871
IND-338,D46,2023-12-31,DEPT,,,85,
IND-338,D46,2024-12-31,DEPT,,,86,
IND-338,D46,2025-12-31,DEPT,,,87,
IND-338,D46,2026-12-31,DEPT,,,88,
IND-338,D47,2022-06-30,DEPT,81.82,,,
IND-338,D47,2022-09-30,DEPT,,82.53,,
IND-338,D47,2022-12-31,DEPT,82.53012048192771,82.53,,
IND-338,D47,2023-03-31,DEPT,,81.920904,,0
IND-338,D47,2023-06-30,DEPT,,87.5,,
IND-338,D47,2023-09-30,DEPT,,88.8,,100
IND-338,D47,2023-12-31,DEPT,,,85,
IND-338,D47,2024-12-31,DEPT,,,86,
IND-338,D47,2025-12-31,DEPT,,,87,
IND-338,D47,2026-12-31,DEPT,,,88,
IND-338,D48,2022-06-30,DEPT,73.53,,,
IND-338,D48,2022-09-30,DEPT,,73.53,,
IND-338,D48,2022-12-31,DEPT,77.14285714285715,77.14,,
IND-338,D48,2023-03-31,DEPT,,89.285714,,0
IND-338,D48,2023-06-30,DEPT,,61.8,,
IND-338,D48,2023-09-30,DEPT,,64.7,,0
IND-338,D48,2023-12-31,DEPT,,,85,
IND-338,D48,2024-12-31,DEPT,,,86,
IND-338,D48,2025-12-31,DEPT,,,87,
IND-338,D48,2026-12-31,DEPT,,,88,
IND-338,D49,2022-06-30,DEPT,82.21,,,
IND-338,D49,2022-09-30,DEPT,,83.33,,
IND-338,D49,2022-12-31,DEPT,86.16666666666667,86.17,,
IND-338,D49,2023-03-31,DEPT,,78.320611,,100
IND-338,D49,2023-06-30,DEPT,,90.7,,
IND-338,D49,2023-09-30,DEPT,,90.8,,100
IND-338,D49,2023-12-31,DEPT,,,85,
IND-338,D49,2024-12-31,DEPT,,,86,
IND-338,D49,2025-12-31,DEPT,,,87,
IND-338,D49,2026-12-31,DEPT,,,88,
IND-338,D50,2022-06-30,DEPT,74.38,,,
IND-338,D50,2022-09-30,DEPT,,77.08,,
IND-338,D50,2022-12-31,DEPT,80.49792531120332,80.5,,
IND-338,D50,2023-03-31,DEPT,,82.926829,,0
IND-338,D50,2023-06-30,DEPT,,81.3,,
IND-338,D50,2023-09-30,DEPT,,82.1,,56.6813509545
