indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-545,D14,2023-12-01,DEPT,,64.2,,
IND-545,D14,2024-12-01,DEPT,,70.1,,
IND-545,D14,2025-12-01,DEPT,,72.5,,100.0
IND-545,D15,2022-12-01,DEPT,47.3,47.3,,
IND-545,D15,2023-12-01,DEPT,,60.9,,
IND-545,D15,2024-12-01,DEPT,,70.4,,
IND-545,D15,2025-12-01,DEPT,,68.6,,100.0
IND-545,D16,2022-12-01,DEPT,48.5,48.5,,
IND-545,D16,2023-12-01,DEPT,,57.4,,
IND-545,D16,2024-12-01,DEPT,,61.7,,
IND-545,D16,2025-12-01,DEPT,,64.6,,94.71
IND-545,D17,2022-12-01,DEPT,54.1,54.1,,
IND-545,D17,2023-12-01,DEPT,,63.2,,
IND-545,D17,2024-12-01,DEPT,,68.5,,
IND-545,D17,2025-12-01,DEPT,,72.0,,100.0
IND-545,D18,2022-12-01,DEPT,50.8,50.8,,
IND-545,D18,2023-12-01,DEPT,,57.2,,
IND-545,D18,2024-12-01,DEPT,,59.4,,
IND-545,D18,2025-12-01,DEPT,,64.5,,80.59
IND-545,D19,2022-12-01,DEPT,45.2,45.2,,
IND-545,D19,2023-12-01,DEPT,,53.1,,
IND-545,D19,2024-12-01,DEPT,,60.1,,
IND-545,D19,2025-12-01,DEPT,,60.5,,80.53
IND-545,D21,2022-12-01,DEPT,56.6,56.6,,
IND-545,D21,2023-12-01,DEPT,,62.3,,
IND-545,D21,2024-12-01,DEPT,,66.1,,
IND-545,D21,2025-12-01,DEPT,,69.2,,84.0
IND-545,D22,2022-12-01,DEPT,57.1,57.1,,
IND-545,D22,2023-12-01,DEPT,,63.6,,
IND-545,D22,2024-12-01,DEPT,,69.8,,
IND-545,D22,2025-12-01,DEPT,,72.4,,100.0
IND-545,D23,2022-12-01,DEPT,42.9,42.9,,
IND-545,D23,2023-12-01,DEPT,,52.1,,
IND-545,D23,2024-12-01,DEPT,,56.8,,
IND-545,D23,2025-12-01,DEPT,,62.7,,100.0
IND-545,D24,2022-12-01,DEPT,40.9,40.9,,
IND-545,D24,2023-12-01,DEPT,,50.7,,
IND-545,D24,2024-12-01,DEPT,,55.4,,
IND-545,D24,2025-12-01,DEPT,,59.9,,100.0
IND-545,D25,2022-12-01,DEPT,52.0,52.0,,
IND-545,D25,2023-12-01,DEPT,,58.1,,
IND-545,D25,2024-12-01,DEPT,,62.7,,
IND-545,D25,2025-12-01,DEPT,,64.7,,76.97
IND-545,D26,2022-12-01,DEPT,42.5,42.5,,
IND-545,D26,2023-12-01,DEPT,,52.0,,
IND-545,D26,2024-12-01,DEPT,,54.7,,
IND-545,D26,2025-12-01,DEPT,,57.6,,79.47
IND-545,D27,2022-12-01,DEPT,54.8,54.8,,
IND-545,D27,2023-12-01,DEPT,,63.1,,
IND-545,D27,2024-12-01,DEPT,,67.5,,
IND-545,D27,2025-12-01,DEPT,,68.9,,94.0
IND-545,D28,2022-12-01,DEPT,48.7,48.7,,
IND-545,D28,2023-12-01,DEPT,,52.8,,
IND-545,D28,2024-12-01,DEPT,,58.1,,
IND-545,D28,2025-12-01,DEPT,,62.6,,81.76
IND-545,D29,2022-12-01,DEPT,62.4,62.4,,
IND-545,D29,2023-12-01,DEPT,,69.5,,
IND-545,D29,2024-12-01,DEPT,,74.8,,
IND-545,D29,2025-12-01,DEPT,,78.4,,100.0
IND-545,D2A,2022-12-01,DEPT,39.4,39.4,,
IND-545,D2A,2023-12-01,DEPT,,46.6,,
IND-545,D2A,2024-12-01,DEPT,,52.2,,
IND-545,D2A,2025-12-01,DEPT,,53.9,,76.32
IND-545,D2B,2022-12-01,DEPT,41.4,41.4,,
IND-545,D2B,2023-12-01,DEPT,,44.5,,
IND-545,D2B,2024-12-01,DEPT,,49.6,,
IND-545,D2B,2025-12-01,DEPT,,49.6,,43.16
IND-545,D30,2022-12-01,DEPT,42.6,42.6,,
IND-545,D30,2023-12-01,DEPT,,48.0,,
IND-545,D30,2024-12-01,DEPT,,53.4,,
IND-545,D30,2025-12-01,DEPT,,57.0,,75.79
IND-545,D31,2022-12-01,DEPT,51.8,51.8,,
IND-545,D31,2023-12-01,DEPT,,59.4,,
IND-545,D31,2024-12-01,DEPT,,63.0,,
IND-545,D31,2025-12-01,DEPT,,66.4,,88.48
IND-545,D32,2022-12-01,DEPT,51.8,51.8,,
IND-545,D32,2023-12-01,DEPT,,58.3,,
IND-545,D32,2024-12-01,DEPT,,64.8,,
IND-545,D32,2025-12-01,DEPT,,65.2,,81.21
IND-545,D33,2022-12-01,DEPT,55.4,55.4,,
IND-545,D33,2023-12-01,DEPT,,62.9,,
IND-545,D33,2024-12-01,DEPT,,66.6,,
IND-545,D33,2025-12-01,DEPT,,70.7,,100.0
IND-545,D34,2022-12-01,DEPT,45.7,45.7,,
IND-545,D34,2023-12-01,DEPT,,53.3,,
IND-545,D34,2024-12-01,DEPT,,56.6,,
IND-545,D34,2025-12-01,DEPT,,59.8,,74.21
IND-545,D35,2022-12-01,DEPT,62.1,62.1,,
IND-545,D35,2023-12-01,DEPT,,69.8,,
IND-545,D35,2024-12-01,DEPT,,74.2,,
IND-545,D35,2025-12-01,DEPT,,77.6,,100.0
IND-545,D36,2022-12-01,DEPT,46.2,46.2,,
IND-545,D36,2023-12-01,DEPT,,56.5,,
IND-545,D36,2024-12-01,DEPT,,60.2,,
IND-545,D36,2025-12-01,DEPT,,65.5,,100.0
IND-545,D37,2022-12-01,DEPT,57.9,57.9,,
IND-545,D37,2023-12-01,DEPT,,65.7,,
IND-545,D37,2024-12-01,DEPT,,67.1,,
IND-545,D37,2025-12-01,DEPT,,72.8,,99.33
IND-545,D38,2022-12-01,DEPT,49.7,49.7,,
IND-545,D38,2023-12-01,DEPT,,56.6,,
IND-545,D38,2024-12-01,DEPT,,60.1,,
IND-545,D38,2025-12-01,DEPT,,63.2,,79.41
IND-545,D39,2022-12-01,DEPT,51.5,51.5,,
IND-545,D39,2023-12-01,DEPT,,57.5,,
IND-545,D39,2024-12-01,DEPT,,62.6,,
IND-545,D39,2025-12-01,DEPT,,66.8,,92.73
IND-545,D40,2022-12-01,DEPT,48.2,48.2,,
IND-545,D40,2023-12-01,DEPT,,57.5,,
IND-545,D40,2024-12-01,DEPT,,64.7,,
IND-545,D40,2025-12-01,DEPT,,69.3,,100.0
IND-545,D41,2022-12-01,DEPT,50.6,50.6,,
IND-545,D41,2023-12-01,DEPT,,61.0,,
IND-545,D41,2024-12-01,DEPT,,62.8,,
IND-545,D41,2025-12-01,DEPT,,65.7,,88.82
IND-545,D42,2022-12-01,DEPT,44.0,44.0,,
IND-545,D42,2023-12-01,DEPT,,51.4,,
IND-545,D42,2024-12-01,DEPT,,57.0,,
IND-545,D42,2025-12-01,DEPT,,60.3,,85.79
IND-545,D43,2022-12-01,DEPT,44.8,44.8,,
IND-545,D43,2023-12-01,DEPT,,55.4,,
IND-545,D43,2024-12-01,DEPT,,62.5,,
IND-545,D43,2025-12-01,DEPT,,66.8,,100.0
IND-545,D44,2022-12-01,DEPT,59.9,59.9,,
IND-545,D44,2023-12-01,DEPT,,67.8,,
IND-545,D44,2024-12-01,DEPT,,71.6,,
IND-545,D44,2025-12-01,DEPT,,73.9,,93.33
IND-545,D45,2022-12-01,DEPT,48.6,48.6,,
IND-545,D45,2023-12-01,DEPT,,55.7,,
IND-545,D45,2024-12-01,DEPT,,59.6,,
IND-545,D45,2025-12-01,DEPT,,59.5,,64.12
IND-545,D46,2022-12-01,DEPT,38.3,38.3,,
IND-545,D46,2023-12-01,DEPT,,45.4,,
IND-545,D46,2024-12-01,DEPT,,57.0,,
IND-545,D46,2025-12-01,DEPT,,55.2,,88.95
IND-545,D47,2022-12-01,DEPT,39.4,39.4,,
IND-545,D47,2023-12-01,DEPT,,46.3,,
IND-545,D47,2024-12-01,DEPT,,53.7,,
IND-545,D47,2025-12-01,DEPT,,54.7,,80.53
IND-545,D48,2022-12-01,DEPT,48.4,48.4,,
IND-545,D48,2023-12-01,DEPT,,57.2,,
IND-545,D48,2024-12-01,DEPT,,63.1,,
IND-545,D48,2025-12-01,DEPT,,67.9,,100.0
IND-545,D49,2022-12-01,DEPT,62.2,62.2,,
IND-545,D49,2023-12-01,DEPT,,68.5,,
IND-545,D49,2024-12-01,DEPT,,71.9,,
IND-545,D49,2025-12-01,DEPT,,75.4,,88.0
IND-545,D50,2022-12-01,DEPT,61.7,61.7,,
IND-545,D50,2023-12-01,DEPT,,68.6,,
IND-545,D50,2024-12-01,DEPT,,70.9,,
IND-545,D50,2025-12-01,DEPT,,73.9,,81.33
IND-545,D51,2022-12-01,DEPT,57.9,57.9,,
IND-545,D51,2023-12-01,DEPT,,66.0,,
IND-545,D51,2024-12-01,DEPT,,69.4,,
IND-545,D51,2025-12-01,DEPT,,72.1,,94.67
IND-545,D52,2022-12-01,DEPT,51.7,51.7,,
IND-545,D52,2023-12-01,DEPT,,62.1,,
IND-545,D52,2024-12-01,DEPT,,63.2,,
IND-545,D52,2025-12-01,DEPT,,64.2,,75.76
IND-545,D53,2022-12-01,DEPT,56.2,56.2,,
IND-545,D53,2023-12-01,DEPT,,64.7,,
IND-545,D53,2024-12-01,DEPT,,68.1,,
IND-545,D53,2025-12-01,DEPT,,73.0,,100.0
IND-545,D54,2022-12-01,DEPT,61.7,61.7,,
IND-545,D54,2023-12-01,DEPT,,65.3,,
IND-545,D54,2024-12-01,DEPT,,68.0,,
IND-545,D54,2025-12-01,DEPT,,69.9,,54.67
IND-545,D55,2022-12-01,DEPT,57.0,57.0,,
IND-545,D55,2023-12-01,DEPT,,61.6,,
IND-545,D55,2024-12-01,DEPT,,61.9,,
IND-545,D55,2025-12-01,DEPT,,63.0,,40.0
IND-545,D56,2022-12-01,DEPT,57.6,57.6,,
IND-545,D56,2023-12-01,DEPT,,65.6,,
IND-545,D56,2024-12-01,DEPT,,70.0,,
IND-545,D56,2025-12-01,DEPT,,73.6,,100.0
IND-545,D57,2022-12-01,DEPT,48.3,48.3,,
IND-545,D57,2023-12-01,DEPT,,53.5,,
IND-545,D57,2024-12-01,DEPT,,56.6,,
IND-545,D57,2025-12-01,DEPT,,60.0,,68.82
IND-545,D58,2022-12-01,DEPT,47.7,47.7,,
IND-545,D58,2023-12-01,DEPT,,53.6,,
IND-545,D58,2024-12-01,DEPT,,56.4,,
IND-545,D58,2025-12-01,DEPT,,62.3,,83.43
IND-545,D59,2022-12-01,DEPT,51.7,51.7,,
IND-545,D59,2023-12-01,DEPT,,58.4,,
IND-545,D59,2024-12-01,DEPT,,61.4,,
IND-545,D59,2025-12-01,DEPT,,65.2,,81.82
IND-545,D60,2022-12-01,DEPT,49.4,49.4,,
IND-545,D60,2023-12-01,DEPT,,55.8,,
IND-545,D60,2024-12-01,DEPT,,59.2,,
IND-545,D60,2025-12-01,DEPT,,62.3,,75.88
IND-545,D61,2022-12-01,DEPT,46.6,46.6,,
IND-545,D61,2023-12-01,DEPT,,58.0,,
IND-545,D61,2024-12-01,DEPT,,60.6,,
IND-545,D61,2025-12-01,DEPT,,65.3,,100.0
IND-545,D62,2022-12-01,DEPT,59.0,59.0,,
IND-545,D62,2023-12-01,DEPT,,66.7,,
IND-545,D62,2024-12-01,DEPT,,71.9,,
IND-545,D62,2025-12-01,DEPT,,74.8,,100.0
IND-545,D63,2022-12-01,DEPT,58.7,58.7,,
IND-545,D63,2023-12-01,DEPT,,64.1,,
IND-545,D63,2024-12-01,DEPT,,69.3,,
IND-545,D63,2025-12-01,DEPT,,70.7,,80.0
IND-545,D64,2022-12-01,DEPT,51.8,51.8,,
IND-545,D64,2023-12-01,DEPT,,59.1,,
IND-545,D64,2024-12-01,DEPT,,64.0,,
IND-545,D64,2025-12-01,DEPT,,69.0,,100.0
IND-545,D65,2022-12-01,DEPT,49.6,49.6,,
IND-545,D65,2023-12-01,DEPT,,55.8,,
IND-545,D65,2024-12-01,DEPT,,59.1,,
IND-545,D65,2025-12-01,DEPT,,62.6,,76.47
IND-545,D66,2022-12-01,DEPT,35.0,35.0,,
IND-545,D66,2023-12-01,DEPT,,42.9,,
IND-545,D66,2024-12-01,DEPT,,47.6,,
IND-545,D66,2025-12-01,DEPT,,53.4,,96.84
IND-545,D67,2022-12-01,DEPT,49.4,49.4,,
IND-545,D67,2023-12-01,DEPT,,56.2,,
IND-545,D67,2024-12-01,DEPT,,58.7,,
IND-545,D67,2025-12-01,DEPT,,62.4,,76.47
IND-545,D68,2022-12-01,DEPT,42.3,42.3,,
IND-545,D68,2023-12-01,DEPT,,50.7,,
IND-545,D68,2024-12-01,DEPT,,53.3,,
IND-545,D68,2025-12-01,DEPT,,54.3,,63.16
IND-545,D69,2022-12-01,DEPT,46.0,46.0,,
IND-545,D69,2023-12-01,DEPT,,51.3,,
IND-545,D69,2024-12-01,DEPT,,55.3,,
IND-545,D69,2025-12-01,DEPT,,58.0,,63.16
IND-545,D70,2022-12-01,DEPT,53.8,53.8,,
IND-545,D70,2023-12-01,DEPT,,60.8,,
IND-545,D70,2024-12-01,DEPT,,65.5,,
IND-545,D70,2025-12-01,DEPT,,69.3,,100.0
IND-545,D71,2022-12-01,DEPT,49.3,49.3,,
IND-545,D71,2023-12-01,DEPT,,56.6,,
IND-545,D71,2024-12-01,DEPT,,61.8,,
IND-545,D71,2025-12-01,DEPT,,63.5,,83.53
IND-545,D72,2022-12-01,DEPT,56.6,56.6,,
IND-545,D72,2023-12-01,DEPT,,63.0,,
IND-545,D72,2024-12-01,DEPT,,65.8,,
IND-545,D72,2025-12-01,DEPT,,70.9,,95.33
IND-545,D73,2022-12-01,DEPT,51.7,51.7,,
IND-545,D73,2023-12-01,DEPT,,57.8,,
IND-545,D73,2024-12-01,DEPT,,62.9,,
IND-545,D73,2025-12-01,DEPT,,67.2,,93.94
IND-545,D74,2022-12-01,DEPT,43.4,43.4,,
IND-545,D74,2023-12-01,DEPT,,50.0,,
IND-545,D74,2024-12-01,DEPT,,55.9,,
IND-545,D74,2025-12-01,DEPT,,58.4,,78.95
IND-545,D75,2022-12-01,DEPT,42.6,42.6,,
IND-545,D75,2023-12-01,DEPT,,48.6,,
IND-545,D75,2024-12-01,DEPT,,53.2,,
IND-545,D75,2025-12-01,DEPT,,56.9,,75.26
IND-545,D76,2022-12-01,DEPT,63.9,63.9,,
IND-545,D76,2023-12-01,DEPT,,70.1,,
IND-545,D76,2024-12-01,DEPT,,73.0,,
IND-545,D76,2025-12-01,DEPT,,75.9,,80.0
IND-545,D77,2022-12-01,DEPT,44.2,44.2,,
IND-545,D77,2023-12-01,DEPT,,50.9,,
IND-545,D77,2024-12-01,DEPT,,53.0,,
IND-545,D77,2025-12-01,DEPT,,55.7,,60.53
IND-545,D78,2022-12-01,DEPT,46.6,46.6,,
IND-545,D78,2023-12-01,DEPT,,52.6,,
IND-545,D78,2024-12-01,DEPT,,55.1,,
IND-545,D78,2025-12-01,DEPT,,58.2,,62.7
IND-545,D79,2022-12-01,DEPT,54.9,54.9,,
IND-545,D79,2023-12-01,DEPT,,60.6,,
IND-545,D79,2024-12-01,DEPT,,67.2,,
IND-545,D79,2025-12-01,DEPT,,69.0,,94.0
IND-545,D80,2022-12-01,DEPT,59.8,59.8,,
IND-545,D80,2023-12-01,DEPT,,67.0,,
IND-545,D80,2024-12-01,DEPT,,70.9,,
IND-545,D80,2025-12-01,DEPT,,74.0,,94.67
IND-545,D81,2022-12-01,DEPT,44.7,44.7,,
IND-545,D81,2023-12-01,DEPT,,53.1,,
IND-545,D81,2024-12-01,DEPT,,58.9,,
IND-545,D81,2025-12-01,DEPT,,62.6,,94.21
IND-545,D82,2022-12-01,DEPT,44.0,44.0,,
IND-545,D82,2023-12-01,DEPT,,52.8,,
IND-545,D82,2024-12-01,DEPT,,55.5,,
IND-545,D82,2025-12-01,DEPT,,60.4,,86.32
IND-545,D83,2022-12-01,DEPT,43.1,43.1,,
IND-545,D83,2023-12-01,DEPT,,49.6,,
IND-545,D83,2024-12-01,DEPT,,53.2,,
IND-545,D83,2025-12-01,DEPT,,55.7,,66.32
IND-545,D84,2022-12-01,DEPT,34.9,34.9,,
IND-545,D84,2023-12-01,DEPT,,41.8,,
IND-545,D84,2024-12-01,DEPT,,44.0,,
IND-545,D84,2025-12-01,DEPT,,47.8,,67.89
IND-545,D85,2022-12-01,DEPT,60.0,60.0,,
IND-545,D85,2023-12-01,DEPT,,67.1,,
IND-545,D85,2024-12-01,DEPT,,71.8,,
IND-545,D85,2025-12-01,DEPT,,73.8,,92.0
IND-545,D86,2022-12-01,DEPT,53.4,53.4,,
IND-545,D86,2023-12-01,DEPT,,62.6,,
IND-545,D86,2024-12-01,DEPT,,65.0,,
IND-545,D86,2025-12-01,DEPT,,69.5,,100.0
IND-545,D87,2022-12-01,DEPT,59.0,59.0,,
IND-545,D87,2023-12-01,DEPT,,64.2,,
IND-545,D87,2024-12-01,DEPT,,67.7,,
IND-545,D87,2025-12-01,DEPT,,69.2,,68.0
IND-545,D88,2022-12-01,DEPT,60.1,60.1,,
IND-545,D88,2023-12-01,DEPT,,65.5,,
IND-545,D88,2024-12-01,DEPT,,67.7,,
IND-545,D88,2025-12-01,DEPT,,70.8,,71.33
IND-545,D89,2022-12-01,DEPT,48.0,48.0,,
IND-545,D89,2023-12-01,DEPT,,53.1,,
IND-545,D89,2024-12-01,DEPT,,56.2,,
IND-545,D89,2025-12-01,DEPT,,61.2,,77.65
IND-545,D90,2022-12-01,DEPT,40.3,40.3,,
IND-545,D90,2023-12-01,DEPT,,47.6,,
IND-545,D90,2024-12-01,DEPT,,51.7,,
IND-545,D90,2025-12-01,DEPT,,53.5,,69.47
IND-545,D91,2022-12-01,DEPT,41.6,41.6,,
IND-545,D91,2023-12-01,DEPT,,47.4,,
IND-545,D91,2024-12-01,DEPT,,49.6,,
IND-545,D91,2025-12-01,DEPT,,53.3,,61.58
IND-545,D92,2022-12-01,DEPT,48.0,48.0,,
IND-545,D92,2023-12-01,DEPT,,54.3,,
IND-545,D92,2024-12-01,DEPT,,57.8,,
IND-545,D92,2025-12-01,DEPT,,60.8,,75.29
IND-545,D93,2022-12-01,DEPT,23.8,23.8,,
IND-545,D93,2023-12-01,DEPT,,28.4,,
IND-545,D93,2024-12-01,DEPT,,31.7,,
IND-545,D93,2025-12-01,DEPT,,35.0,,58.95
IND-545,D94,2022-12-01,DEPT,40.1,40.1,,
IND-545,D94,2023-12-01,DEPT,,46.4,,
IND-545,D94,2024-12-01,DEPT,,50.5,,
IND-545,D94,2025-12-01,DEPT,,53.4,,70.0
IND-545,D95,2022-12-01,DEPT,33.9,33.9,,
IND-545,D95,2023-12-01,DEPT,,40.2,,
IND-545,D95,2024-12-01,DEPT,,41.9,,
IND-545,D95,2025-12-01,DEPT,,45.6,,61.58
IND-545,D971,2022-12-01,DEPT,26.5,26.5,,
IND-545,D971,2023-12-01,DEPT,,31.5,,
IND-545,D971,2024-12-01,DEPT,,34.4,,
IND-545,D971,2025-12-01,DEPT,,37.6,,58.42
IND-545,D972,2022-12-01,DEPT,17.6,17.6,,
IND-545,D972,2023-12-01,DEPT,,21.9,,
IND-545,D972,2024-12-01,DEPT,,25.1,,
IND-545,D972,2025-12-01,DEPT,,29.5,,62.63
IND-545,D973,2022-12-01,DEPT,24.9,24.9,,
IND-545,D973,2023-12-01,DEPT,,29.3,,
IND-545,D973,2024-12-01,DEPT,,28.8,,
IND-545,D973,2025-12-01,DEPT,,32.9,,42.11
IND-545,D974,2022-12-01,DEPT,19.1,19.1,,
IND-545,D974,2023-12-01,DEPT,,24.4,,
IND-545,D974,2024-12-01,DEPT,,28.8,,
IND-545,D974,2025-12-01,DEPT,,33.8,,77.37
IND-545,D976,,DEPT,,,,
IND-545,FRANCE,2022-12-01,NAT,48.0,48.0,,
IND-545,FRANCE,2023-12-01,NAT,,54.6,,
IND-545,FRANCE,2024-12-01,NAT,,58.4,,
IND-545,FRANCE,2025-12-01,NAT,,61.6,,80.0
IND-545,R01,2022-12-01,REG,26.5,26.5,,
IND-545,R01,2023-12-01,REG,,31.5,,
IND-545,R01,2024-12-01,REG,,34.4,,
IND-545,R01,2025-12-01,REG,,37.6,,58.42
IND-545,R02,2022-12-01,REG,17.6,17.6,,
IND-545,R02,2023-12-01,REG,,21.9,,
IND-545,R02,2024-12-01,REG,,25.1,,
IND-545,R02,2025-12-01,REG,,29.5,,62.63
IND-545,R03,2022-12-01,REG,24.9,24.9,,
IND-545,R03,2023-12-01,REG,,29.3,,
IND-545,R03,2024-12-01,REG,,28.8,,
IND-545,R03,2025-12-01,REG,,32.9,,42.11
IND-545,R04,2022-12-01,REG,19.1,19.1,,
IND-545,R04,2023-12-01,REG,,24.4,,
IND-545,R04,2024-12-01,REG,,28.8,,
IND-545,R04,2025-12-01,REG,,33.8,,77.37
IND-545,R06,,REG,,,,
IND-545,R11,2022-12-01,REG,40.0,40.0,,
IND-545,R11,2023-12-01,REG,,45.8,,
IND-545,R11,2024-12-01,REG,,48.8,,
IND-545,R11,2025-12-01,REG,,52.1,,64.71
IND-545,R24,2022-12-01,REG,51.1,51.1,,
IND-545,R24,2023-12-01,REG,,58.4,,
IND-545,R24,2024-12-01,REG,,61.5,,
IND-545,R24,2025-12-01,REG,,64.9,,82.63
IND-545,R27,2022-12-01,REG,51.1,51.1,,
IND-545,R27,2023-12-01,REG,,57.3,,
IND-545,R27,2024-12-01,REG,,61.6,,
IND-545,R27,2025-12-01,REG,,64.7,,82.93
IND-545,R28,2022-12-01,REG,58.8,58.8,,
IND-545,R28,2023-12-01,REG,,66.3,,
IND-545,R28,2024-12-01,REG,,70.0,,
IND-545,R28,2025-12-01,REG,,72.7,,90.85
IND-545,R32,2022-12-01,REG,53.8,53.8,,
IND-545,R32,2023-12-01,REG,,60.7,,
IND-545,R32,2024-12-01,REG,,64.6,,
IND-545,R32,2025-12-01,REG,,68.1,,88.82
IND-545,R44,2022-12-01,REG,52.3,52.3,,
IND-545,R44,2023-12-01,REG,,58.5,,
IND-545,R44,2024-12-01,REG,,61.2,,
IND-545,R44,2025-12-01,REG,,64.1,,71.95
IND-545,R52,2022-12-01,REG,59.6,59.6,,
IND-545,R52,2023-12-01,REG,,66.9,,
IND-545,R52,2024-12-01,REG,,70.6,,
IND-545,R52,2025-12-01,REG,,73.7,,94.0
IND-545,R53,2022-12-01,REG,60.3,60.3,,
IND-545,R53,2023-12-01,REG,,67.7,,
IND-545,R53,2024-12-01,REG,,72.7,,
IND-545,R53,2025-12-01,REG,,76.0,,100.0
IND-545,R75,2022-12-01,REG,51.5,51.5,,
IND-545,R75,2023-12-01,REG,,59.4,,
IND-545,R75,2024-12-01,REG,,64.3,,
IND-545,R75,2025-12-01,REG,,67.9,,100.0
IND-545,R76,2022-12-01,REG,45.2,45.2,,
IND-545,R76,2023-12-01,REG,,52.8,,
IND-545,R76,2024-12-01,REG,,57.4,,
IND-545,R76,2025-12-01,REG,,60.9,,86.26
IND-545,R84,2022-12-01,REG,47.6,47.6,,
IND-545,R84,2023-12-01,REG,,54.3,,
IND-545,R84,2024-12-01,REG,,58.8,,
IND-545,R84,2025-12-01,REG,,61.5,,77.22
IND-545,R93,2022-12-01,REG,40.3,40.3,,
IND-545,R93,2023-12-01,REG,,46.6,,
IND-545,R93,2024-12-01,REG,,50.0,,
IND-545,R93,2025-12-01,REG,,52.9,,66.32
IND-545,R94,2022-12-01,REG,40.5,40.5,,
IND-545,R94,2023-12-01,REG,,45.5,,
IND-545,R94,2024-12-01,REG,,50.9,,
IND-545,R94,2025-12-01,REG,,51.7,,58.95
IND-545,D72,2026-12-01,DEPT,,,71.6,
IND-545,D71,2026-12-01,DEPT,,,66.3,
IND-545,D70,2026-12-01,DEPT,,,68.8,
IND-545,D69,2026-12-01,DEPT,,,65.0,
IND-545,D68,2026-12-01,DEPT,,,61.3,
IND-545,D67,2026-12-01,DEPT,,,66.4,
IND-545,D66,2026-12-01,DEPT,,,54.0,
IND-545,D65,2026-12-01,DEPT,,,66.6,
IND-545,D64,2026-12-01,DEPT,,,68.3,
IND-545,D63,2026-12-01,DEPT,,,73.7,
IND-545,D62,2026-12-01,DEPT,,,74.0,
IND-545,D61,2026-12-01,DEPT,,,65.1,
IND-545,D60,2026-12-01,DEPT,,,66.4,
IND-545,D59,2026-12-01,DEPT,,,68.2,
IND-545,D58,2026-12-01,DEPT,,,65.2,
IND-545,D57,2026-12-01,DEPT,,,65.3,
IND-545,D56,2026-12-01,DEPT,,,72.6,
IND-545,D55,2026-12-01,DEPT,,,72.0,
IND-545,D54,2026-12-01,DEPT,,,76.7,
