indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-545,D13,2023-12-01,DEPT,,46.4,,34.21
IND-545,D13,2026-12-01,DEPT,,,58.9,
IND-545,D14,2022-12-01,DEPT,55.8,55.8,,
IND-545,D14,2023-12-01,DEPT,,64.2,,56.0
IND-545,D14,2026-12-01,DEPT,,,70.8,
IND-545,D15,2022-12-01,DEPT,47.3,47.3,,
IND-545,D15,2023-12-01,DEPT,,60.9,,75.56
IND-545,D15,2026-12-01,DEPT,,,65.3,
IND-545,D16,2022-12-01,DEPT,48.5,48.5,,
IND-545,D16,2023-12-01,DEPT,,57.4,,52.35
IND-545,D16,2026-12-01,DEPT,,,65.5,
IND-545,D17,2022-12-01,DEPT,54.1,54.1,,
IND-545,D17,2023-12-01,DEPT,,63.2,,60.67
IND-545,D17,2026-12-01,DEPT,,,69.1,
IND-545,D18,2022-12-01,DEPT,50.8,50.8,,
IND-545,D18,2023-12-01,DEPT,,57.2,,37.65
IND-545,D18,2026-12-01,DEPT,,,67.8,
IND-545,D19,2022-12-01,DEPT,45.2,45.2,,
IND-545,D19,2023-12-01,DEPT,,53.1,,41.58
IND-545,D19,2026-12-01,DEPT,,,64.2,
IND-545,D21,2022-12-01,DEPT,56.6,56.6,,
IND-545,D21,2023-12-01,DEPT,,62.3,,38.0
IND-545,D21,2026-12-01,DEPT,,,71.6,
IND-545,D22,2022-12-01,DEPT,57.1,57.1,,
IND-545,D22,2023-12-01,DEPT,,63.6,,43.33
IND-545,D22,2026-12-01,DEPT,,,72.1,
IND-545,D23,2022-12-01,DEPT,42.9,42.9,,
IND-545,D23,2023-12-01,DEPT,,52.1,,48.42
IND-545,D23,2026-12-01,DEPT,,,61.9,
IND-545,D24,2022-12-01,DEPT,40.9,40.9,,
IND-545,D24,2023-12-01,DEPT,,50.7,,51.58
IND-545,D24,2026-12-01,DEPT,,,59.9,
IND-545,D25,2022-12-01,DEPT,52.0,52.0,,
IND-545,D25,2023-12-01,DEPT,,58.1,,36.97
IND-545,D25,2026-12-01,DEPT,,,68.5,
IND-545,D26,2022-12-01,DEPT,42.5,42.5,,
IND-545,D26,2023-12-01,DEPT,,52.0,,50.0
IND-545,D26,2026-12-01,DEPT,,,61.5,
IND-545,D27,2022-12-01,DEPT,54.8,54.8,,
IND-545,D27,2023-12-01,DEPT,,63.1,,55.33
IND-545,D27,2026-12-01,DEPT,,,69.8,
IND-545,D28,2022-12-01,DEPT,48.7,48.7,,
IND-545,D28,2023-12-01,DEPT,,52.8,,24.12
IND-545,D28,2026-12-01,DEPT,,,65.7,
IND-545,D29,2022-12-01,DEPT,62.4,62.4,,
IND-545,D29,2023-12-01,DEPT,,69.5,,47.33
IND-545,D29,2026-12-01,DEPT,,,77.4,
IND-545,D2A,2022-12-01,DEPT,39.4,39.4,,
IND-545,D2A,2023-12-01,DEPT,,46.6,,37.89
IND-545,D2A,2026-12-01,DEPT,,,58.4,
IND-545,D2B,2022-12-01,DEPT,41.4,41.4,,
IND-545,D2B,2023-12-01,DEPT,,44.5,,16.32
IND-545,D2B,2026-12-01,DEPT,,,60.4,
IND-545,D30,2022-12-01,DEPT,42.6,42.6,,
IND-545,D30,2023-12-01,DEPT,,48.0,,28.42
IND-545,D30,2026-12-01,DEPT,,,61.6,
IND-545,D31,2022-12-01,DEPT,51.8,51.8,,
IND-545,D31,2023-12-01,DEPT,,59.4,,46.06
IND-545,D31,2026-12-01,DEPT,,,68.3,
IND-545,D32,2022-12-01,DEPT,51.8,51.8,,
IND-545,D32,2023-12-01,DEPT,,58.3,,39.39
IND-545,D32,2026-12-01,DEPT,,,68.3,
IND-545,D33,2022-12-01,DEPT,55.4,55.4,,
IND-545,D33,2023-12-01,DEPT,,62.9,,50.0
IND-545,D33,2026-12-01,DEPT,,,70.4,
IND-545,D34,2022-12-01,DEPT,45.7,45.7,,
IND-545,D34,2023-12-01,DEPT,,53.3,,40.0
IND-545,D34,2026-12-01,DEPT,,,64.7,
IND-545,D35,2022-12-01,DEPT,62.1,62.1,,
IND-545,D35,2023-12-01,DEPT,,69.8,,51.33
IND-545,D35,2026-12-01,DEPT,,,77.1,
IND-545,D36,2022-12-01,DEPT,46.2,46.2,,
IND-545,D36,2023-12-01,DEPT,,56.5,,54.21
IND-545,D36,2026-12-01,DEPT,,,65.2,
IND-545,D37,2022-12-01,DEPT,57.9,57.9,,
IND-545,D37,2023-12-01,DEPT,,65.7,,52.0
IND-545,D37,2026-12-01,DEPT,,,72.9,
IND-545,D38,2022-12-01,DEPT,49.7,49.7,,
IND-545,D38,2023-12-01,DEPT,,56.6,,40.59
IND-545,D38,2026-12-01,DEPT,,,66.7,
IND-545,D39,2022-12-01,DEPT,51.5,51.5,,
IND-545,D39,2023-12-01,DEPT,,57.5,,36.36
IND-545,D39,2026-12-01,DEPT,,,68.0,
IND-545,D40,2022-12-01,DEPT,48.2,48.2,,
IND-545,D40,2023-12-01,DEPT,,57.5,,54.71
IND-545,D40,2026-12-01,DEPT,,,65.2,
IND-545,D41,2022-12-01,DEPT,50.6,50.6,,
IND-545,D41,2023-12-01,DEPT,,61.0,,61.18
IND-545,D41,2026-12-01,DEPT,,,67.6,
IND-545,D42,2022-12-01,DEPT,44.0,44.0,,
IND-545,D42,2023-12-01,DEPT,,51.4,,38.95
IND-545,D42,2026-12-01,DEPT,,,63.0,
IND-545,D43,2022-12-01,DEPT,44.8,44.8,,
IND-545,D43,2023-12-01,DEPT,,55.4,,55.79
IND-545,D43,2026-12-01,DEPT,,,63.8,
IND-545,D44,2022-12-01,DEPT,59.9,59.9,,
IND-545,D44,2023-12-01,DEPT,,67.8,,52.67
IND-545,D44,2026-12-01,DEPT,,,74.9,
IND-545,D45,2022-12-01,DEPT,48.6,48.6,,
IND-545,D45,2023-12-01,DEPT,,55.7,,41.76
IND-545,D45,2026-12-01,DEPT,,,65.6,
IND-545,D46,2022-12-01,DEPT,38.3,38.3,,
IND-545,D46,2023-12-01,DEPT,,45.4,,37.37
IND-545,D46,2026-12-01,DEPT,,,57.3,
IND-545,D47,2022-12-01,DEPT,39.4,39.4,,
IND-545,D47,2023-12-01,DEPT,,46.3,,36.32
IND-545,D47,2026-12-01,DEPT,,,58.4,
IND-545,D48,2022-12-01,DEPT,48.4,48.4,,
IND-545,D48,2023-12-01,DEPT,,57.2,,51.76
IND-545,D48,2026-12-01,DEPT,,,65.4,
IND-545,D49,2022-12-01,DEPT,62.2,62.2,,
IND-545,D49,2023-12-01,DEPT,,68.5,,42.0
IND-545,D49,2026-12-01,DEPT,,,77.2,
IND-545,D50,2022-12-01,DEPT,61.7,61.7,,
IND-545,D50,2023-12-01,DEPT,,68.6,,46.0
IND-545,D50,2026-12-01,DEPT,,,76.7,
IND-545,D51,2022-12-01,DEPT,57.9,57.9,,
IND-545,D51,2023-12-01,DEPT,,66.0,,54.0
IND-545,D51,2026-12-01,DEPT,,,72.9,
IND-545,D52,2022-12-01,DEPT,51.7,51.7,,
IND-545,D52,2023-12-01,DEPT,,62.1,,63.03
IND-545,D52,2026-12-01,DEPT,,,68.2,
IND-545,D53,2022-12-01,DEPT,56.2,56.2,,
IND-545,D53,2023-12-01,DEPT,,64.7,,56.67
IND-545,D53,2026-12-01,DEPT,,,71.2,
IND-545,D54,2022-12-01,DEPT,61.7,61.7,,
IND-545,D54,2023-12-01,DEPT,,65.3,,24.0
IND-545,D54,2026-12-01,DEPT,,,76.7,
IND-545,D55,2022-12-01,DEPT,57.0,57.0,,
IND-545,D55,2023-12-01,DEPT,,61.6,,30.67
IND-545,D55,2026-12-01,DEPT,,,72.0,
IND-545,D56,2022-12-01,DEPT,57.6,57.6,,
IND-545,D56,2023-12-01,DEPT,,65.6,,53.33
IND-545,D56,2026-12-01,DEPT,,,72.6,
IND-545,D57,2022-12-01,DEPT,48.3,48.3,,
IND-545,D57,2023-12-01,DEPT,,53.5,,30.59
IND-545,D57,2026-12-01,DEPT,,,65.3,
IND-545,D58,2022-12-01,DEPT,47.7,47.7,,
IND-545,D58,2023-12-01,DEPT,,53.6,,33.71
IND-545,D58,2026-12-01,DEPT,,,65.2,
IND-545,D59,2022-12-01,DEPT,51.7,51.7,,
IND-545,D59,2023-12-01,DEPT,,58.4,,40.61
IND-545,D59,2026-12-01,DEPT,,,68.2,
IND-545,D60,2022-12-01,DEPT,49.4,49.4,,
IND-545,D60,2023-12-01,DEPT,,55.8,,37.65
IND-545,D60,2026-12-01,DEPT,,,66.4,
IND-545,D61,2022-12-01,DEPT,46.6,46.6,,
IND-545,D61,2023-12-01,DEPT,,58.0,,61.62
IND-545,D61,2026-12-01,DEPT,,,65.1,
IND-545,D62,2022-12-01,DEPT,59.0,59.0,,
IND-545,D62,2023-12-01,DEPT,,66.7,,51.33
IND-545,D62,2026-12-01,DEPT,,,74.0,
IND-545,D63,2022-12-01,DEPT,58.7,58.7,,
IND-545,D63,2023-12-01,DEPT,,64.1,,36.0
IND-545,D63,2026-12-01,DEPT,,,73.7,
IND-545,D64,2022-12-01,DEPT,51.8,51.8,,
IND-545,D64,2023-12-01,DEPT,,59.1,,44.24
IND-545,D64,2026-12-01,DEPT,,,68.3,
IND-545,D65,2022-12-01,DEPT,49.6,49.6,,
IND-545,D65,2023-12-01,DEPT,,55.8,,36.47
IND-545,D65,2026-12-01,DEPT,,,66.6,
IND-545,D66,2022-12-01,DEPT,35.0,35.0,,
IND-545,D66,2023-12-01,DEPT,,42.9,,41.58
IND-545,D66,2026-12-01,DEPT,,,54.0,
IND-545,D67,2022-12-01,DEPT,49.4,49.4,,
IND-545,D67,2023-12-01,DEPT,,56.2,,40.0
IND-545,D67,2026-12-01,DEPT,,,66.4,
IND-545,D68,2022-12-01,DEPT,42.3,42.3,,
IND-545,D68,2023-12-01,DEPT,,50.7,,44.21
IND-545,D68,2026-12-01,DEPT,,,61.3,
IND-545,D69,2022-12-01,DEPT,46.0,46.0,,
IND-545,D69,2023-12-01,DEPT,,51.3,,27.89
IND-545,D69,2026-12-01,DEPT,,,65.0,
IND-545,D70,2022-12-01,DEPT,53.8,53.8,,
IND-545,D70,2023-12-01,DEPT,,60.8,,46.67
IND-545,D70,2026-12-01,DEPT,,,68.8,
IND-545,D71,2022-12-01,DEPT,49.3,49.3,,
IND-545,D71,2023-12-01,DEPT,,56.6,,42.94
IND-545,D71,2026-12-01,DEPT,,,66.3,
IND-545,D72,2022-12-01,DEPT,56.6,56.6,,
IND-545,D72,2023-12-01,DEPT,,63.0,,42.67
IND-545,D72,2026-12-01,DEPT,,,71.6,
IND-545,D73,2022-12-01,DEPT,51.7,51.7,,
IND-545,D73,2023-12-01,DEPT,,57.8,,36.97
IND-545,D73,2026-12-01,DEPT,,,68.2,
IND-545,D74,2022-12-01,DEPT,43.4,43.4,,
IND-545,D74,2023-12-01,DEPT,,50.0,,34.74
IND-545,D74,2026-12-01,DEPT,,,62.4,
IND-545,D75,2022-12-01,DEPT,42.6,42.6,,
IND-545,D75,2023-12-01,DEPT,,48.6,,31.58
IND-545,D75,2026-12-01,DEPT,,,61.6,
IND-545,D76,2022-12-01,DEPT,63.9,63.9,,
IND-545,D76,2023-12-01,DEPT,,70.1,,41.33
IND-545,D76,2026-12-01,DEPT,,,78.9,
IND-545,D77,2022-12-01,DEPT,44.2,44.2,,
IND-545,D77,2023-12-01,DEPT,,50.9,,35.26
IND-545,D77,2026-12-01,DEPT,,,63.2,
IND-545,D78,2022-12-01,DEPT,46.6,46.6,,
IND-545,D78,2023-12-01,DEPT,,52.6,,32.43
IND-545,D78,2026-12-01,DEPT,,,65.1,
IND-545,D79,2022-12-01,DEPT,54.9,54.9,,
IND-545,D79,2023-12-01,DEPT,,60.6,,38.0
IND-545,D79,2026-12-01,DEPT,,,69.9,
IND-545,D80,2022-12-01,DEPT,59.8,59.8,,
IND-545,D80,2023-12-01,DEPT,,67.0,,48.0
IND-545,D80,2026-12-01,DEPT,,,74.8,
IND-545,D81,2022-12-01,DEPT,44.7,44.7,,
IND-545,D81,2023-12-01,DEPT,,53.1,,44.21
IND-545,D81,2026-12-01,DEPT,,,63.7,
IND-545,D82,2022-12-01,DEPT,44.0,44.0,,
IND-545,D82,2023-12-01,DEPT,,52.8,,46.32
IND-545,D82,2026-12-01,DEPT,,,63.0,
IND-545,D83,2022-12-01,DEPT,43.1,43.1,,
IND-545,D83,2023-12-01,DEPT,,49.6,,34.21
IND-545,D83,2026-12-01,DEPT,,,62.1,
IND-545,D84,2022-12-01,DEPT,34.9,34.9,,
IND-545,D84,2023-12-01,DEPT,,41.8,,36.32
IND-545,D84,2026-12-01,DEPT,,,53.9,
IND-545,D85,2022-12-01,DEPT,60.0,60.0,,
IND-545,D85,2023-12-01,DEPT,,67.1,,47.33
IND-545,D85,2026-12-01,DEPT,,,75.0,
IND-545,D86,2022-12-01,DEPT,53.4,53.4,,
IND-545,D86,2023-12-01,DEPT,,62.6,,59.35
IND-545,D86,2026-12-01,DEPT,,,68.9,
IND-545,D87,2022-12-01,DEPT,59.0,59.0,,
IND-545,D87,2023-12-01,DEPT,,64.2,,34.67
IND-545,D87,2026-12-01,DEPT,,,74.0,
IND-545,D88,2022-12-01,DEPT,60.1,60.1,,
IND-545,D88,2023-12-01,DEPT,,65.5,,36.0
IND-545,D88,2026-12-01,DEPT,,,75.1,
IND-545,D89,2022-12-01,DEPT,48.0,48.0,,
IND-545,D89,2023-12-01,DEPT,,53.1,,30.0
IND-545,D89,2026-12-01,DEPT,,,65.0,
IND-545,D90,2022-12-01,DEPT,40.3,40.3,,
IND-545,D90,2023-12-01,DEPT,,47.6,,38.42
IND-545,D90,2026-12-01,DEPT,,,59.3,
IND-545,D91,2022-12-01,DEPT,41.6,41.6,,
IND-545,D91,2023-12-01,DEPT,,47.4,,30.53
IND-545,D91,2026-12-01,DEPT,,,60.6,
IND-545,D92,2022-12-01,DEPT,48.0,48.0,,
IND-545,D92,2023-12-01,DEPT,,54.3,,37.06
IND-545,D92,2026-12-01,DEPT,,,65.0,
IND-545,D93,2022-12-01,DEPT,23.8,23.8,,
IND-545,D93,2023-12-01,DEPT,,28.4,,24.21
IND-545,D93,2026-12-01,DEPT,,,42.8,
IND-545,D94,2022-12-01,DEPT,40.1,40.1,,
IND-545,D94,2023-12-01,DEPT,,46.4,,33.16
IND-545,D94,2026-12-01,DEPT,,,59.1,
IND-545,D95,2022-12-01,DEPT,33.9,33.9,,
IND-545,D95,2023-12-01,DEPT,,40.2,,33.16
IND-545,D95,2026-12-01,DEPT,,,52.9,
IND-545,D971,2022-12-01,DEPT,26.5,26.5,,
IND-545,D971,2023-12-01,DEPT,,31.5,,26.32
IND-545,D971,2026-12-01,DEPT,,,45.5,
IND-545,D972,2022-12-01,DEPT,17.6,17.6,,
IND-545,D972,2023-12-01,DEPT,,21.9,,22.63
IND-545,D972,2026-12-01,DEPT,,,36.6,
IND-545,D973,2022-12-01,DEPT,24.9,24.9,,
IND-545,D973,2023-12-01,DEPT,,29.3,,23.16
IND-545,D973,2026-12-01,DEPT,,,43.9,
IND-545,D974,2022-12-01,DEPT,19.1,19.1,,
IND-545,D974,2023-12-01,DEPT,,24.4,,27.89
IND-545,D974,2026-12-01,DEPT,,,38.1,
IND-545,D976,,DEPT,,,,
IND-545,FRANCE,2022-12-01,NAT,48.0,48.0,,
IND-545,FRANCE,2023-12-01,NAT,,54.6,,38.82
IND-545,FRANCE,2026-12-01,NAT,,,65.0,
IND-545,R01,2022-12-01,REG,26.5,26.5,,
IND-545,R01,2023-12-01,REG,,31.5,,26.32
IND-545,R01,2026-12-01,REG,,,45.5,
IND-545,R02,2022-12-01,REG,17.6,17.6,,
IND-545,R02,2023-12-01,REG,,21.9,,22.63
IND-545,R02,2026-12-01,REG,,,36.6,
IND-545,R03,2022-12-01,REG,24.9,24.9,,
IND-545,R03,2023-12-01,REG,,29.3,,23.16
IND-545,R03,2026-12-01,REG,,,43.9,
IND-545,R04,2022-12-01,REG,19.1,19.1,,
IND-545,R04,2023-12-01,REG,,24.4,,27.89
IND-545,R04,2026-12-01,REG,,,38.1,
IND-545,R06,,REG,,,,
IND-545,R11,2022-12-01,REG,40.0,40.0,,
IND-545,R11,2023-12-01,REG,,45.8,,31.02
IND-545,R11,2026-12-01,REG,,,58.7,
IND-545,R24,2022-12-01,REG,51.1,51.1,,
IND-545,R24,2023-12-01,REG,,58.4,,43.71
IND-545,R24,2026-12-01,REG,,,67.8,
IND-545,R27,2022-12-01,REG,51.1,51.1,,
IND-545,R27,2023-12-01,REG,,57.3,,37.8
IND-545,R27,2026-12-01,REG,,,67.5,
IND-545,R28,2022-12-01,REG,58.8,58.8,,
IND-545,R28,2023-12-01,REG,,66.3,,49.02
IND-545,R28,2026-12-01,REG,,,74.1,
IND-545,R32,2022-12-01,REG,53.8,53.8,,
IND-545,R32,2023-12-01,REG,,60.7,,42.86
IND-545,R32,2026-12-01,REG,,,69.9,
IND-545,R44,2022-12-01,REG,52.3,52.3,,
IND-545,R44,2023-12-01,REG,,58.5,,37.8
IND-545,R44,2026-12-01,REG,,,68.7,
IND-545,R52,2022-12-01,REG,59.6,59.6,,
IND-545,R52,2023-12-01,REG,,66.9,,48.67
IND-545,R52,2026-12-01,REG,,,74.6,
IND-545,R53,2022-12-01,REG,60.3,60.3,,
IND-545,R53,2023-12-01,REG,,67.7,,49.33
IND-545,R53,2026-12-01,REG,,,75.3,
IND-545,R75,2022-12-01,REG,51.5,51.5,,
IND-545,R75,2023-12-01,REG,,59.4,,48.77
IND-545,R75,2026-12-01,REG,,,67.7,
IND-545,R76,2022-12-01,REG,45.2,45.2,,
IND-545,R76,2023-12-01,REG,,52.8,,41.76
IND-545,R76,2026-12-01,REG,,,63.4,
IND-545,R84,2022-12-01,REG,47.6,47.6,,
IND-545,R84,2023-12-01,REG,,54.3,,37.22
IND-545,R84,2026-12-01,REG,,,65.6,
IND-545,R93,2022-12-01,REG,40.3,40.3,,
IND-545,R93,2023-12-01,REG,,46.6,,33.16
IND-545,R93,2026-12-01,REG,,,59.3,
IND-545,R94,2022-12-01,REG,40.5,40.5,,
IND-545,R94,2023-12-01,REG,,45.5,,26.32
IND-545,R94,2026-12-01,REG,,,59.5,
