indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-302,D17,2022-12-31,DEPT,65.0,65.0,,
IND-302,D17,2023-10-31,DEPT,,67.0,,33.33
IND-302,D17,2023-12-31,DEPT,,,71.0,
IND-302,D18,2022-12-31,DEPT,13.0,13.0,,
IND-302,D18,2023-10-31,DEPT,,21.0,,100.0
IND-302,D18,2023-12-31,DEPT,,,21.0,
IND-302,D19,2022-12-31,DEPT,28.0,28.0,,
IND-302,D19,2023-10-31,DEPT,,33.0,,100.0
IND-302,D19,2023-12-31,DEPT,,,33.0,
IND-302,D21,2022-12-31,DEPT,88.0,88.0,,
IND-302,D21,2023-10-31,DEPT,,90.0,,100.0
IND-302,D21,2023-12-31,DEPT,,,90.0,
IND-302,D22,2022-12-31,DEPT,90.0,90.0,,
IND-302,D22,2023-10-31,DEPT,,92.0,,100.0
IND-302,D22,2023-12-31,DEPT,,,92.0,
IND-302,D23,2022-12-31,DEPT,18.0,18.0,,
IND-302,D23,2023-10-31,DEPT,,18.0,,100.0
IND-302,D23,2023-12-31,DEPT,,,18.0,
IND-302,D24,2022-12-31,DEPT,66.0,66.0,,
IND-302,D24,2023-10-31,DEPT,,75.0,,100.0
IND-302,D24,2023-12-31,DEPT,,,75.0,
IND-302,D25,2022-12-31,DEPT,112.0,112.0,,
IND-302,D25,2023-10-31,DEPT,,113.0,,100.0
IND-302,D25,2023-12-31,DEPT,,,113.0,
IND-302,D26,2022-12-31,DEPT,47.0,47.0,,
IND-302,D26,2023-10-31,DEPT,,57.0,,100.0
IND-302,D26,2023-12-31,DEPT,,,57.0,
IND-302,D27,2022-12-31,DEPT,84.0,79.0,,
IND-302,D27,2023-10-31,DEPT,,84.0,,0.0
IND-302,D27,2023-12-31,DEPT,,,89.0,
IND-302,D28,2022-12-31,DEPT,50.0,50.0,,
IND-302,D28,2023-10-31,DEPT,,63.0,,100.0
IND-302,D28,2023-12-31,DEPT,,,63.0,
IND-302,D29,2022-12-31,DEPT,143.0,143.0,,
IND-302,D29,2023-10-31,DEPT,,147.0,,44.44
IND-302,D29,2023-12-31,DEPT,,,152.0,
IND-302,D2A,2022-12-31,DEPT,38.0,38.0,,
IND-302,D2A,2023-10-31,DEPT,,38.0,,100.0
IND-302,D2A,2023-12-31,DEPT,,,38.0,
IND-302,D2B,2022-12-31,DEPT,22.0,22.0,,
IND-302,D2B,2023-10-31,DEPT,,22.0,,100.0
IND-302,D2B,2023-12-31,DEPT,,,22.0,
IND-302,D30,2022-12-31,DEPT,65.0,65.0,,
IND-302,D30,2023-10-31,DEPT,,70.0,,100.0
IND-302,D30,2023-12-31,DEPT,,,70.0,
IND-302,D31,2022-12-31,DEPT,268.0,268.0,,
IND-302,D31,2023-10-31,DEPT,,276.0,,100.0
IND-302,D31,2023-12-31,DEPT,,,276.0,
IND-302,D32,2022-12-31,DEPT,32.0,32.0,,
IND-302,D32,2023-10-31,DEPT,,32.0,,100.0
IND-302,D32,2023-12-31,DEPT,,,32.0,
IND-302,D33,2022-12-31,DEPT,218.0,218.0,,
IND-302,D33,2023-10-31,DEPT,,221.0,,75.0
IND-302,D33,2023-12-31,DEPT,,,222.0,
IND-302,D34,2022-12-31,DEPT,132.0,132.0,,
IND-302,D34,2023-10-31,DEPT,,148.0,,100.0
IND-302,D34,2023-12-31,DEPT,,,148.0,
IND-302,D35,2022-12-31,DEPT,70.0,70.0,,
IND-302,D35,2023-10-31,DEPT,,80.0,,50.0
IND-302,D35,2023-12-31,DEPT,,,90.0,
IND-302,D36,2022-12-31,DEPT,15.0,15.0,,
IND-302,D36,2023-10-31,DEPT,,17.0,,50.0
IND-302,D36,2023-12-31,DEPT,,,19.0,
IND-302,D37,2022-12-31,DEPT,35.0,35.0,,
IND-302,D37,2023-10-31,DEPT,,35.0,,0.0
IND-302,D37,2023-12-31,DEPT,,,57.0,
IND-302,D38,2022-12-31,DEPT,227.0,227.0,,
IND-302,D38,2023-10-31,DEPT,,227.0,,0.0
IND-302,D38,2023-12-31,DEPT,,,240.0,
IND-302,D39,2022-12-31,DEPT,44.0,44.0,,
IND-302,D39,2023-10-31,DEPT,,47.0,,100.0
IND-302,D39,2023-12-31,DEPT,,,47.0,
IND-302,D40,2022-12-31,DEPT,79.0,79.0,,
IND-302,D40,2023-10-31,DEPT,,79.0,,100.0
IND-302,D40,2023-12-31,DEPT,,,79.0,
IND-302,D41,2022-12-31,DEPT,16.0,15.0,,
IND-302,D41,2023-10-31,DEPT,,16.0,,100.0
IND-302,D41,2023-12-31,DEPT,,,16.0,
IND-302,D42,2022-12-31,DEPT,100.0,100.0,,
IND-302,D42,2023-10-31,DEPT,,100.0,,0.0
IND-302,D42,2023-12-31,DEPT,,,104.0,
IND-302,D43,2022-12-31,DEPT,15.0,15.0,,
IND-302,D43,2023-10-31,DEPT,,23.0,,100.0
IND-302,D43,2023-12-31,DEPT,,,23.0,
IND-302,D44,2022-12-31,DEPT,118.0,118.0,,
IND-302,D44,2023-10-31,DEPT,,118.0,,0.0
IND-302,D44,2023-12-31,DEPT,,,128.0,
IND-302,D45,2022-12-31,DEPT,78.0,78.0,,
IND-302,D45,2023-10-31,DEPT,,84.0,,66.67
IND-302,D45,2023-12-31,DEPT,,,87.0,
IND-302,D46,2022-12-31,DEPT,34.0,34.0,,
IND-302,D46,2023-10-31,DEPT,,34.0,,100.0
IND-302,D46,2023-12-31,DEPT,,,34.0,
IND-302,D47,2022-12-31,DEPT,11.0,11.0,,
IND-302,D47,2023-10-31,DEPT,,11.0,,0.0
IND-302,D47,2023-12-31,DEPT,,,14.0,
IND-302,D48,2022-12-31,DEPT,8.0,8.0,,
IND-302,D48,2023-10-31,DEPT,,8.0,,100.0
IND-302,D48,2023-12-31,DEPT,,,8.0,
IND-302,D49,2022-12-31,DEPT,124.0,124.0,,
IND-302,D49,2023-10-31,DEPT,,124.0,,0.0
IND-302,D49,2023-12-31,DEPT,,,127.0,
IND-302,D50,2022-12-31,DEPT,28.0,28.0,,
IND-302,D50,2023-10-31,DEPT,,44.0,,100.0
IND-302,D50,2023-12-31,DEPT,,,44.0,
IND-302,D51,2022-12-31,DEPT,54.0,54.0,,
IND-302,D51,2023-10-31,DEPT,,54.0,,0.0
IND-302,D51,2023-12-31,DEPT,,,61.0,
IND-302,D52,2022-12-31,DEPT,22.0,22.0,,
IND-302,D52,2023-10-31,DEPT,,22.0,,0.0
IND-302,D52,2023-12-31,DEPT,,,32.0,
IND-302,D53,2022-12-31,DEPT,29.0,29.0,,
IND-302,D53,2023-10-31,DEPT,,37.0,,100.0
IND-302,D53,2023-12-31,DEPT,,,37.0,
IND-302,D54,2022-12-31,DEPT,27.0,27.0,,
IND-302,D54,2023-10-31,DEPT,,27.0,,100.0
IND-302,D54,2023-12-31,DEPT,,,27.0,
IND-302,D55,2022-12-31,DEPT,40.0,40.0,,
IND-302,D55,2023-10-31,DEPT,,40.0,,100.0
IND-302,D55,2023-12-31,DEPT,,,40.0,
IND-302,D56,2022-12-31,DEPT,76.0,76.0,,
IND-302,D56,2023-10-31,DEPT,,76.0,,0.0
IND-302,D56,2023-12-31,DEPT,,,93.0,
IND-302,D57,2022-12-31,DEPT,36.0,36.0,,
IND-302,D57,2023-10-31,DEPT,,36.0,,0.0
IND-302,D57,2023-12-31,DEPT,,,41.0,
IND-302,D58,2022-12-31,DEPT,27.0,27.0,,
IND-302,D58,2023-10-31,DEPT,,30.0,,100.0
IND-302,D58,2023-12-31,DEPT,,,30.0,
IND-302,D59,2022-12-31,DEPT,244.0,228.0,,
IND-302,D59,2023-10-31,DEPT,,266.0,,68.75
IND-302,D59,2023-12-31,DEPT,,,276.0,
IND-302,D60,2022-12-31,DEPT,112.0,128.0,,
IND-302,D60,2023-10-31,DEPT,,112.0,,100.0
IND-302,D60,2023-12-31,DEPT,,,112.0,
IND-302,D61,2022-12-31,DEPT,37.0,37.0,,
IND-302,D61,2023-10-31,DEPT,,37.0,,0.0
IND-302,D61,2023-12-31,DEPT,,,39.0,
IND-302,D62,2022-12-31,DEPT,204.0,204.0,,
IND-302,D62,2023-10-31,DEPT,,216.0,,100.0
IND-302,D62,2023-12-31,DEPT,,,216.0,
IND-302,D63,2022-12-31,DEPT,115.0,115.0,,
IND-302,D63,2023-10-31,DEPT,,115.0,,100.0
IND-302,D63,2023-12-31,DEPT,,,115.0,
IND-302,D64,2022-12-31,DEPT,109.0,109.0,,
IND-302,D64,2023-10-31,DEPT,,109.0,,100.0
IND-302,D64,2023-12-31,DEPT,,,109.0,
IND-302,D65,2022-12-31,DEPT,30.0,30.0,,
IND-302,D65,2023-10-31,DEPT,,35.0,,100.0
IND-302,D65,2023-12-31,DEPT,,,35.0,
IND-302,D66,2022-12-31,DEPT,31.0,31.0,,
IND-302,D66,2023-10-31,DEPT,,49.0,,100.0
IND-302,D66,2023-12-31,DEPT,,,49.0,
IND-302,D67,2022-12-31,DEPT,106.0,106.0,,
IND-302,D67,2023-10-31,DEPT,,106.0,,100.0
IND-302,D67,2023-12-31,DEPT,,,106.0,
IND-302,D68,2022-12-31,DEPT,151.0,151.0,,
IND-302,D68,2023-10-31,DEPT,,151.0,,0.0
IND-302,D68,2023-12-31,DEPT,,,157.0,
IND-302,D69,2022-12-31,DEPT,380.0,380.0,,
IND-302,D69,2023-10-31,DEPT,,380.0,,0.0
IND-302,D69,2023-12-31,DEPT,,,385.0,
IND-302,D70,2022-12-31,DEPT,36.0,36.0,,
IND-302,D70,2023-10-31,DEPT,,36.0,,0.0
IND-302,D70,2023-12-31,DEPT,,,41.0,
IND-302,D71,2022-12-31,DEPT,99.0,99.0,,
IND-302,D71,2023-10-31,DEPT,,102.0,,100.0
IND-302,D71,2023-12-31,DEPT,,,102.0,
IND-302,D72,2022-12-31,DEPT,76.0,76.0,,
IND-302,D72,2023-10-31,DEPT,,81.0,,100.0
IND-302,D72,2023-12-31,DEPT,,,81.0,
IND-302,D73,2022-12-31,DEPT,20.0,20.0,,
IND-302,D73,2023-10-31,DEPT,,23.0,,100.0
IND-302,D73,2023-12-31,DEPT,,,23.0,
IND-302,D74,2022-12-31,DEPT,100.0,100.0,,
IND-302,D74,2023-10-31,DEPT,,108.0,,100.0
IND-302,D74,2023-12-31,DEPT,,,108.0,
IND-302,D75,2022-12-31,DEPT,544.0,544.0,,
IND-302,D75,2023-10-31,DEPT,,544.0,,0.0
IND-302,D75,2023-12-31,DEPT,,,551.0,
IND-302,D76,2022-12-31,DEPT,100.0,100.0,,
IND-302,D76,2023-10-31,DEPT,,126.0,,89.66
IND-302,D76,2023-12-31,DEPT,,,129.0,
IND-302,D77,2022-12-31,DEPT,350.0,350.0,,
IND-302,D77,2023-10-31,DEPT,,350.0,,100.0
IND-302,D77,2023-12-31,DEPT,,,350.0,
IND-302,D78,2022-12-31,DEPT,335.0,335.0,,
IND-302,D78,2023-10-31,DEPT,,335.0,,100.0
IND-302,D78,2023-12-31,DEPT,,,335.0,
IND-302,D79,2022-12-31,DEPT,25.0,25.0,,
IND-302,D79,2023-10-31,DEPT,,27.0,,50.0
IND-302,D79,2023-12-31,DEPT,,,29.0,
IND-302,D80,2022-12-31,DEPT,47.0,47.0,,
IND-302,D80,2023-10-31,DEPT,,47.0,,0.0
IND-302,D80,2023-12-31,DEPT,,,51.0,
IND-302,D81,2022-12-31,DEPT,80.0,80.0,,
IND-302,D81,2023-10-31,DEPT,,80.0,,100.0
IND-302,D81,2023-12-31,DEPT,,,80.0,
IND-302,D82,2022-12-31,DEPT,56.0,56.0,,
IND-302,D82,2023-10-31,DEPT,,56.0,,100.0
IND-302,D82,2023-12-31,DEPT,,,56.0,
IND-302,D83,2022-12-31,DEPT,130.0,127.0,,
IND-302,D83,2023-10-31,DEPT,,130.0,,0.0
IND-302,D83,2023-12-31,DEPT,,,157.0,
IND-302,D84,2022-12-31,DEPT,39.0,39.0,,
IND-302,D84,2023-10-31,DEPT,,57.0,,100.0
IND-302,D84,2023-12-31,DEPT,,,57.0,
IND-302,D85,2022-12-31,DEPT,44.0,44.0,,
IND-302,D85,2023-10-31,DEPT,,46.0,,25.0
IND-302,D85,2023-12-31,DEPT,,,52.0,
IND-302,D86,2022-12-31,DEPT,74.0,74.0,,
IND-302,D86,2023-10-31,DEPT,,74.0,,100.0
IND-302,D86,2023-12-31,DEPT,,,74.0,
IND-302,D87,2022-12-31,DEPT,26.0,26.0,,
IND-302,D87,2023-10-31,DEPT,,35.0,,100.0
IND-302,D87,2023-12-31,DEPT,,,35.0,
IND-302,D88,2022-12-31,DEPT,79.0,79.0,,
IND-302,D88,2023-10-31,DEPT,,79.0,,0.0
IND-302,D88,2023-12-31,DEPT,,,89.0,
IND-302,D89,2022-12-31,DEPT,63.0,50.0,,
IND-302,D89,2023-10-31,DEPT,,63.0,,100.0
IND-302,D89,2023-12-31,DEPT,,,63.0,
IND-302,D90,2022-12-31,DEPT,40.0,40.0,,
IND-302,D90,2023-10-31,DEPT,,40.0,,0.0
IND-302,D90,2023-12-31,DEPT,,,43.0,
IND-302,D91,2022-12-31,DEPT,265.0,265.0,,
IND-302,D91,2023-10-31,DEPT,,265.0,,100.0
IND-302,D91,2023-12-31,DEPT,,,265.0,
IND-302,D92,2022-12-31,DEPT,373.0,371.0,,
IND-302,D92,2023-10-31,DEPT,,373.0,,100.0
IND-302,D92,2023-12-31,DEPT,,,373.0,
IND-302,D93,2022-12-31,DEPT,465.0,465.0,,
IND-302,D93,2023-10-31,DEPT,,475.0,,14.93
IND-302,D93,2023-12-31,DEPT,,,532.0,
IND-302,D94,2022-12-31,DEPT,139.0,121.0,,
IND-302,D94,2023-10-31,DEPT,,162.0,,100.0
IND-302,D94,2023-12-31,DEPT,,,162.0,
IND-302,D95,2022-12-31,DEPT,226.0,236.0,,
IND-302,D95,2023-10-31,DEPT,,226.0,,100.0
IND-302,D95,2023-12-31,DEPT,,,226.0,
IND-302,D971,2022-12-31,DEPT,73.0,73.0,,
IND-302,D971,2023-10-31,DEPT,,87.0,,100.0
IND-302,D971,2023-12-31,DEPT,,,87.0,
IND-302,D972,2022-12-31,DEPT,124.0,119.0,,
IND-302,D972,2023-10-31,DEPT,,124.0,,0.0
IND-302,D972,2023-12-31,DEPT,,,134.0,
IND-302,D973,2022-12-31,DEPT,55.0,48.0,,
IND-302,D973,2023-10-31,DEPT,,55.0,,0.0
IND-302,D973,2023-12-31,DEPT,,,62.0,
IND-302,D974,2022-12-31,DEPT,86.0,86.0,,
IND-302,D974,2023-10-31,DEPT,,86.0,,100.0
IND-302,D974,2023-12-31,DEPT,,,86.0,
IND-302,D976,2022-12-31,DEPT,79.0,79.0,,
IND-302,D976,2023-10-31,DEPT,,79.0,,0.0
IND-302,D976,2023-12-31,DEPT,,,92.0,
IND-302,FRANCE,2022-12-31,NAT,10129.0,10086.0,,
IND-302,FRANCE,2023-10-31,NAT,,10483.0,,50.94
IND-302,FRANCE,2023-12-31,NAT,,,10824.0,
IND-302,R01,2022-12-31,REG,73.0,73.0,,
IND-302,R01,2023-10-31,REG,,87.0,,100.0
IND-302,R01,2023-12-31,REG,,,87.0,
IND-302,R02,2022-12-31,REG,124.0,119.0,,
IND-302,R02,2023-10-31,REG,,124.0,,0.0
IND-302,R02,2023-12-31,REG,,,134.0,
IND-302,R03,2022-12-31,REG,55.0,48.0,,
IND-302,R03,2023-10-31,REG,,55.0,,0.0
IND-302,R03,2023-12-31,REG,,,62.0,
IND-302,R04,2022-12-31,REG,86.0,86.0,,
IND-302,R04,2023-10-31,REG,,86.0,,100.0
IND-302,R04,2023-12-31,REG,,,86.0,
IND-302,R06,2022-12-31,REG,79.0,79.0,,
IND-302,R06,2023-10-31,REG,,79.0,,0.0
IND-302,R06,2023-12-31,REG,,,92.0,
IND-302,R11,2022-12-31,REG,2697.0,2687.0,,
IND-302,R11,2023-10-31,REG,,2730.0,,34.02
IND-302,R11,2023-12-31,REG,,,2794.0,
IND-302,R24,2022-12-31,REG,207.0,206.0,,
IND-302,R24,2023-10-31,REG,,236.0,,51.79
IND-302,R24,2023-12-31,REG,,,263.0,
IND-302,R27,2022-12-31,REG,509.0,496.0,,
IND-302,R27,2023-10-31,REG,,521.0,,60.0
IND-302,R27,2023-12-31,REG,,,529.0,
IND-302,R28,2022-12-31,REG,277.0,269.0,,
IND-302,R28,2023-10-31,REG,,327.0,,67.57
IND-302,R28,2023-12-31,REG,,,351.0,
IND-302,R32,2022-12-31,REG,671.0,671.0,,
IND-302,R32,2023-10-31,REG,,705.0,,70.83
IND-302,R32,2023-12-31,REG,,,719.0,
IND-302,R44,2022-12-31,REG,598.0,598.0,,
IND-302,R44,2023-10-31,REG,,598.0,,0.0
IND-302,R44,2023-12-31,REG,,,636.0,
IND-302,R52,2022-12-31,REG,391.0,391.0,,
IND-302,R52,2023-10-31,REG,,406.0,,44.12
IND-302,R52,2023-12-31,REG,,,425.0,
IND-302,R53,2022-12-31,REG,379.0,379.0,,
IND-302,R53,2023-10-31,REG,,395.0,,33.33
IND-302,R53,2023-12-31,REG,,,427.0,
IND-302,R75,2022-12-31,REG,754.0,754.0,,
IND-302,R75,2023-10-31,REG,,786.0,,76.19
IND-302,R75,2023-12-31,REG,,,796.0,
IND-302,R76,2022-12-31,REG,835.0,835.0,,
IND-302,R76,2023-10-31,REG,,889.0,,100.0
IND-302,R76,2023-12-31,REG,,,889.0,
IND-302,R84,2022-12-31,REG,1108.0,1119.0,,
IND-302,R84,2023-10-31,REG,,1153.0,,60.0
IND-302,R84,2023-12-31,REG,,,1183.0,
IND-302,R93,2022-12-31,REG,1226.0,1216.0,,
IND-302,R93,2023-10-31,REG,,1246.0,,30.77
IND-302,R93,2023-12-31,REG,,,1291.0,
IND-302,R94,2022-12-31,REG,60.0,60.0,,
IND-302,R94,2023-10-31,REG,,60.0,,100.0
IND-302,R94,2023-12-31,REG,,,60.0,
