indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-768,D29,2022-06-01,DEPT,16.0,,,
IND-768,D29,2023-06-01,DEPT,,37.0,,
IND-768,D29,2024-04-01,DEPT,,60.0,,
IND-768,D29,2024-05-01,DEPT,,62.0,,71.88
IND-768,D29,2026-12-01,DEPT,,,80.0,
IND-768,D2A,2022-06-01,DEPT,16.0,,,
IND-768,D2A,2023-06-01,DEPT,,5.0,,
IND-768,D2A,2024-04-01,DEPT,,3.0,,
IND-768,D2A,2024-05-01,DEPT,,4.0,,0.0
IND-768,D2A,2026-12-01,DEPT,,,80.0,
IND-768,D2B,2022-06-01,DEPT,16.0,,,
IND-768,D2B,2023-06-01,DEPT,,1.0,,
IND-768,D2B,2024-04-01,DEPT,,3.0,,
IND-768,D2B,2024-05-01,DEPT,,3.0,,0.0
IND-768,D2B,2026-12-01,DEPT,,,80.0,
IND-768,D30,2022-06-01,DEPT,16.0,,,
IND-768,D30,2023-06-01,DEPT,,15.0,,
IND-768,D30,2024-04-01,DEPT,,35.0,,
IND-768,D30,2024-05-01,DEPT,,37.0,,32.81
IND-768,D30,2026-12-01,DEPT,,,80.0,
IND-768,D31,2022-06-01,DEPT,16.0,,,
IND-768,D31,2023-06-01,DEPT,,17.0,,
IND-768,D31,2024-04-01,DEPT,,31.0,,
IND-768,D31,2024-05-01,DEPT,,31.0,,23.44
IND-768,D31,2026-12-01,DEPT,,,80.0,
IND-768,D32,2022-06-01,DEPT,16.0,,,
IND-768,D32,2023-06-01,DEPT,,29.0,,
IND-768,D32,2024-04-01,DEPT,,30.0,,
IND-768,D32,2024-05-01,DEPT,,30.0,,21.88
IND-768,D32,2026-12-01,DEPT,,,80.0,
IND-768,D33,2022-06-01,DEPT,16.0,,,
IND-768,D33,2023-06-01,DEPT,,60.0,,
IND-768,D33,2024-04-01,DEPT,,46.0,,
IND-768,D33,2024-05-01,DEPT,,53.0,,57.81
IND-768,D33,2026-12-01,DEPT,,,80.0,
IND-768,D34,2022-06-01,DEPT,16.0,,,
IND-768,D34,2023-06-01,DEPT,,56.0,,
IND-768,D34,2024-04-01,DEPT,,50.0,,
IND-768,D34,2024-05-01,DEPT,,51.0,,54.69
IND-768,D34,2026-12-01,DEPT,,,80.0,
IND-768,D35,2022-06-01,DEPT,16.0,,,
IND-768,D35,2023-06-01,DEPT,,41.0,,
IND-768,D35,2024-04-01,DEPT,,54.0,,
IND-768,D35,2024-05-01,DEPT,,60.0,,68.75
IND-768,D35,2026-12-01,DEPT,,,80.0,
IND-768,D36,2022-06-01,DEPT,16.0,,,
IND-768,D36,2023-06-01,DEPT,,9.0,,
IND-768,D36,2024-04-01,DEPT,,24.0,,
IND-768,D36,2024-05-01,DEPT,,24.0,,12.5
IND-768,D36,2026-12-01,DEPT,,,80.0,
IND-768,D37,2022-06-01,DEPT,16.0,,,
IND-768,D37,2023-06-01,DEPT,,3.0,,
IND-768,D37,2024-04-01,DEPT,,9.0,,
IND-768,D37,2024-05-01,DEPT,,9.0,,0.0
IND-768,D37,2026-12-01,DEPT,,,80.0,
IND-768,D38,2022-06-01,DEPT,16.0,,,
IND-768,D38,2023-06-01,DEPT,,7.0,,
IND-768,D38,2024-04-01,DEPT,,41.0,,
IND-768,D38,2024-05-01,DEPT,,42.0,,40.63
IND-768,D38,2026-12-01,DEPT,,,80.0,
IND-768,D39,2022-06-01,DEPT,16.0,,,
IND-768,D39,2023-06-01,DEPT,,32.0,,
IND-768,D39,2024-04-01,DEPT,,45.0,,
IND-768,D39,2024-05-01,DEPT,,46.0,,46.88
IND-768,D39,2026-12-01,DEPT,,,80.0,
IND-768,D40,2022-06-01,DEPT,16.0,,,
IND-768,D40,2023-06-01,DEPT,,65.0,,
IND-768,D40,2024-04-01,DEPT,,64.0,,
IND-768,D40,2024-05-01,DEPT,,67.0,,79.69
IND-768,D40,2026-12-01,DEPT,,,80.0,
IND-768,D41,2022-06-01,DEPT,16.0,,,
IND-768,D41,2023-06-01,DEPT,,5.0,,
IND-768,D41,2024-04-01,DEPT,,9.0,,
IND-768,D41,2024-05-01,DEPT,,11.0,,0.0
IND-768,D41,2026-12-01,DEPT,,,80.0,
IND-768,D42,2022-06-01,DEPT,16.0,,,
IND-768,D42,2023-06-01,DEPT,,46.0,,
IND-768,D42,2024-04-01,DEPT,,36.0,,
IND-768,D42,2024-05-01,DEPT,,40.0,,37.5
IND-768,D42,2026-12-01,DEPT,,,80.0,
IND-768,D43,2022-06-01,DEPT,16.0,,,
IND-768,D43,2023-06-01,DEPT,,2.0,,
IND-768,D43,2024-04-01,DEPT,,57.0,,
IND-768,D43,2024-05-01,DEPT,,57.0,,64.06
IND-768,D43,2026-12-01,DEPT,,,80.0,
IND-768,D44,2022-06-01,DEPT,16.0,,,
IND-768,D44,2023-06-01,DEPT,,15.0,,
IND-768,D44,2024-04-01,DEPT,,18.0,,
IND-768,D44,2024-05-01,DEPT,,23.0,,10.94
IND-768,D44,2026-12-01,DEPT,,,80.0,
IND-768,D45,2022-06-01,DEPT,16.0,,,
IND-768,D45,2023-06-01,DEPT,,7.0,,
IND-768,D45,2024-04-01,DEPT,,30.0,,
IND-768,D45,2024-05-01,DEPT,,30.0,,21.88
IND-768,D45,2026-12-01,DEPT,,,80.0,
IND-768,D46,2022-06-01,DEPT,16.0,,,
IND-768,D46,2023-06-01,DEPT,,28.0,,
IND-768,D46,2024-04-01,DEPT,,30.0,,
IND-768,D46,2024-05-01,DEPT,,32.0,,25.0
IND-768,D46,2026-12-01,DEPT,,,80.0,
IND-768,D47,2022-06-01,DEPT,16.0,,,
IND-768,D47,2023-06-01,DEPT,,48.0,,
IND-768,D47,2024-04-01,DEPT,,46.0,,
IND-768,D47,2024-05-01,DEPT,,48.0,,50.0
IND-768,D47,2026-12-01,DEPT,,,80.0,
IND-768,D48,2022-06-01,DEPT,16.0,,,
IND-768,D48,2023-06-01,DEPT,,54.0,,
IND-768,D48,2024-04-01,DEPT,,68.0,,
IND-768,D48,2024-05-01,DEPT,,69.0,,82.81
IND-768,D48,2026-12-01,DEPT,,,80.0,
IND-768,D49,2022-06-01,DEPT,16.0,,,
IND-768,D49,2023-06-01,DEPT,,31.0,,
IND-768,D49,2024-04-01,DEPT,,19.0,,
IND-768,D49,2024-05-01,DEPT,,23.0,,10.94
IND-768,D49,2026-12-01,DEPT,,,80.0,
IND-768,D50,2022-06-01,DEPT,16.0,,,
IND-768,D50,2023-06-01,DEPT,,8.0,,
IND-768,D50,2024-04-01,DEPT,,51.0,,
IND-768,D50,2024-05-01,DEPT,,55.0,,60.94
IND-768,D50,2026-12-01,DEPT,,,80.0,
IND-768,D51,2022-06-01,DEPT,16.0,,,
IND-768,D51,2023-06-01,DEPT,,23.0,,
IND-768,D51,2024-04-01,DEPT,,47.0,,
IND-768,D51,2024-05-01,DEPT,,49.0,,51.56
IND-768,D51,2026-12-01,DEPT,,,80.0,
IND-768,D52,2022-06-01,DEPT,16.0,,,
IND-768,D52,2023-06-01,DEPT,,43.0,,
IND-768,D52,2024-04-01,DEPT,,38.0,,
IND-768,D52,2024-05-01,DEPT,,41.0,,39.06
IND-768,D52,2026-12-01,DEPT,,,80.0,
IND-768,D53,2022-06-01,DEPT,16.0,,,
IND-768,D53,2023-06-01,DEPT,,21.0,,
IND-768,D53,2024-04-01,DEPT,,20.0,,
IND-768,D53,2024-05-01,DEPT,,22.0,,9.38
IND-768,D53,2026-12-01,DEPT,,,80.0,
IND-768,D54,2022-06-01,DEPT,16.0,,,
IND-768,D54,2023-06-01,DEPT,,34.0,,
IND-768,D54,2024-04-01,DEPT,,72.0,,
IND-768,D54,2024-05-01,DEPT,,73.0,,89.06
IND-768,D54,2026-12-01,DEPT,,,80.0,
IND-768,D55,2022-06-01,DEPT,16.0,,,
IND-768,D55,2023-06-01,DEPT,,50.0,,
IND-768,D55,2024-04-01,DEPT,,63.0,,
IND-768,D55,2024-05-01,DEPT,,63.0,,73.44
IND-768,D55,2026-12-01,DEPT,,,80.0,
IND-768,D56,2022-06-01,DEPT,16.0,,,
IND-768,D56,2023-06-01,DEPT,,35.0,,
IND-768,D56,2024-04-01,DEPT,,47.0,,
IND-768,D56,2024-05-01,DEPT,,48.0,,50.0
IND-768,D56,2026-12-01,DEPT,,,80.0,
IND-768,D57,2022-06-01,DEPT,16.0,,,
IND-768,D57,2023-06-01,DEPT,,25.0,,
IND-768,D57,2024-04-01,DEPT,,47.0,,
IND-768,D57,2024-05-01,DEPT,,48.0,,50.0
IND-768,D57,2026-12-01,DEPT,,,80.0,
IND-768,D58,2022-06-01,DEPT,16.0,,,
IND-768,D58,2023-06-01,DEPT,,24.0,,
IND-768,D58,2024-04-01,DEPT,,64.0,,
IND-768,D58,2024-05-01,DEPT,,64.0,,75.0
IND-768,D58,2026-12-01,DEPT,,,80.0,
IND-768,D59,2022-06-01,DEPT,16.0,,,
IND-768,D59,2023-06-01,DEPT,,56.0,,
IND-768,D59,2024-04-01,DEPT,,58.0,,
IND-768,D59,2024-05-01,DEPT,,59.0,,67.19
IND-768,D59,2026-12-01,DEPT,,,80.0,
IND-768,D60,2022-06-01,DEPT,16.0,,,
IND-768,D60,2023-06-01,DEPT,,33.0,,
IND-768,D60,2024-04-01,DEPT,,46.0,,
IND-768,D60,2024-05-01,DEPT,,52.0,,56.25
IND-768,D60,2026-12-01,DEPT,,,80.0,
IND-768,D61,2022-06-01,DEPT,16.0,,,
IND-768,D61,2023-06-01,DEPT,,32.0,,
IND-768,D61,2024-04-01,DEPT,,35.0,,
IND-768,D61,2024-05-01,DEPT,,40.0,,37.5
IND-768,D61,2026-12-01,DEPT,,,80.0,
IND-768,D62,2022-06-01,DEPT,16.0,,,
IND-768,D62,2023-06-01,DEPT,,25.0,,
IND-768,D62,2024-04-01,DEPT,,48.0,,
IND-768,D62,2024-05-01,DEPT,,48.0,,50.0
IND-768,D62,2026-12-01,DEPT,,,80.0,
IND-768,D63,2022-06-01,DEPT,16.0,,,
IND-768,D63,2023-06-01,DEPT,,10.0,,
IND-768,D63,2024-04-01,DEPT,,17.0,,
IND-768,D63,2024-05-01,DEPT,,17.0,,1.56
IND-768,D63,2026-12-01,DEPT,,,80.0,
IND-768,D64,2022-06-01,DEPT,16.0,,,
IND-768,D64,2023-06-01,DEPT,,50.0,,
IND-768,D64,2024-04-01,DEPT,,56.0,,
IND-768,D64,2024-05-01,DEPT,,61.0,,70.31
IND-768,D64,2026-12-01,DEPT,,,80.0,
IND-768,D65,2022-06-01,DEPT,16.0,,,
IND-768,D65,2023-06-01,DEPT,,68.0,,
IND-768,D65,2024-04-01,DEPT,,79.0,,
IND-768,D65,2024-05-01,DEPT,,79.0,,98.44
IND-768,D65,2026-12-01,DEPT,,,80.0,
IND-768,D66,2022-06-01,DEPT,16.0,,,
IND-768,D66,2023-06-01,DEPT,,74.0,,
IND-768,D66,2024-04-01,DEPT,,64.0,,
IND-768,D66,2024-05-01,DEPT,,65.0,,76.56
IND-768,D66,2026-12-01,DEPT,,,80.0,
IND-768,D67,2022-06-01,DEPT,16.0,,,
IND-768,D67,2023-06-01,DEPT,,25.0,,
IND-768,D67,2024-04-01,DEPT,,44.0,,
IND-768,D67,2024-05-01,DEPT,,46.0,,46.88
IND-768,D67,2026-12-01,DEPT,,,80.0,
IND-768,D68,2022-06-01,DEPT,16.0,,,
IND-768,D68,2023-06-01,DEPT,,44.0,,
IND-768,D68,2024-04-01,DEPT,,45.0,,
IND-768,D68,2024-05-01,DEPT,,47.0,,48.44
IND-768,D68,2026-12-01,DEPT,,,80.0,
IND-768,D69,2022-06-01,DEPT,16.0,,,
IND-768,D69,2023-06-01,DEPT,,34.0,,
IND-768,D69,2024-04-01,DEPT,,37.0,,
IND-768,D69,2024-05-01,DEPT,,44.0,,43.75
IND-768,D69,2026-12-01,DEPT,,,80.0,
IND-768,D70,2022-06-01,DEPT,16.0,,,
IND-768,D70,2023-06-01,DEPT,,55.0,,
IND-768,D70,2024-04-01,DEPT,,62.0,,
IND-768,D70,2024-05-01,DEPT,,68.0,,81.25
IND-768,D70,2026-12-01,DEPT,,,80.0,
IND-768,D71,2022-06-01,DEPT,16.0,,,
IND-768,D71,2023-06-01,DEPT,,11.0,,
IND-768,D71,2024-04-01,DEPT,,61.0,,
IND-768,D71,2024-05-01,DEPT,,61.0,,70.31
IND-768,D71,2026-12-01,DEPT,,,80.0,
IND-768,D72,2022-06-01,DEPT,16.0,,,
IND-768,D72,2023-06-01,DEPT,,53.0,,
IND-768,D72,2024-04-01,DEPT,,57.0,,
IND-768,D72,2024-05-01,DEPT,,61.0,,70.31
IND-768,D72,2026-12-01,DEPT,,,80.0,
IND-768,D73,2022-06-01,DEPT,16.0,,,
IND-768,D73,2023-06-01,DEPT,,57.0,,
IND-768,D73,2024-04-01,DEPT,,58.0,,
IND-768,D73,2024-05-01,DEPT,,60.0,,68.75
IND-768,D73,2026-12-01,DEPT,,,80.0,
IND-768,D74,2022-06-01,DEPT,16.0,,,
IND-768,D74,2023-06-01,DEPT,,23.0,,
IND-768,D74,2024-04-01,DEPT,,28.0,,
IND-768,D74,2024-05-01,DEPT,,30.0,,21.88
IND-768,D74,2026-12-01,DEPT,,,80.0,
IND-768,D75,2022-06-01,DEPT,16.0,,,
IND-768,D75,2023-06-01,DEPT,,12.0,,
IND-768,D75,2024-04-01,DEPT,,23.0,,
IND-768,D75,2024-05-01,DEPT,,24.0,,12.5
IND-768,D75,2026-12-01,DEPT,,,80.0,
IND-768,D76,2022-06-01,DEPT,16.0,,,
IND-768,D76,2023-06-01,DEPT,,12.0,,
IND-768,D76,2024-04-01,DEPT,,50.0,,
IND-768,D76,2024-05-01,DEPT,,53.0,,57.81
IND-768,D76,2026-12-01,DEPT,,,80.0,
IND-768,D77,2022-06-01,DEPT,16.0,,,
IND-768,D77,2023-06-01,DEPT,,11.0,,
IND-768,D77,2024-04-01,DEPT,,16.0,,
IND-768,D77,2024-05-01,DEPT,,17.0,,1.56
IND-768,D77,2026-12-01,DEPT,,,80.0,
IND-768,D78,2022-06-01,DEPT,16.0,,,
IND-768,D78,2023-06-01,DEPT,,61.0,,
IND-768,D78,2024-04-01,DEPT,,58.0,,
IND-768,D78,2024-05-01,DEPT,,64.0,,75.0
IND-768,D78,2026-12-01,DEPT,,,80.0,
IND-768,D79,2022-06-01,DEPT,16.0,,,
IND-768,D79,2023-06-01,DEPT,,7.0,,
IND-768,D79,2024-04-01,DEPT,,35.0,,
IND-768,D79,2024-05-01,DEPT,,36.0,,31.25
IND-768,D79,2026-12-01,DEPT,,,80.0,
IND-768,D80,2022-06-01,DEPT,16.0,,,
IND-768,D80,2023-06-01,DEPT,,5.0,,
IND-768,D80,2024-04-01,DEPT,,40.0,,
IND-768,D80,2024-05-01,DEPT,,45.0,,45.31
IND-768,D80,2026-12-01,DEPT,,,80.0,
IND-768,D81,2022-06-01,DEPT,16.0,,,
IND-768,D81,2023-06-01,DEPT,,17.0,,
IND-768,D81,2024-04-01,DEPT,,44.0,,
IND-768,D81,2024-05-01,DEPT,,44.0,,43.75
IND-768,D81,2026-12-01,DEPT,,,80.0,
IND-768,D82,2022-06-01,DEPT,16.0,,,
IND-768,D82,2023-06-01,DEPT,,19.0,,
IND-768,D82,2024-04-01,DEPT,,27.0,,
IND-768,D82,2024-05-01,DEPT,,27.0,,17.19
IND-768,D82,2026-12-01,DEPT,,,80.0,
IND-768,D83,2022-06-01,DEPT,16.0,,,
IND-768,D83,2023-06-01,DEPT,,50.0,,
IND-768,D83,2024-04-01,DEPT,,43.0,,
IND-768,D83,2024-05-01,DEPT,,45.0,,45.31
IND-768,D83,2026-12-01,DEPT,,,80.0,
IND-768,D84,2022-06-01,DEPT,16.0,,,
IND-768,D84,2023-06-01,DEPT,,43.0,,
IND-768,D84,2024-04-01,DEPT,,40.0,,
IND-768,D84,2024-05-01,DEPT,,41.0,,39.06
IND-768,D84,2026-12-01,DEPT,,,80.0,
IND-768,D85,2022-06-01,DEPT,16.0,,,
IND-768,D85,2023-06-01,DEPT,,27.0,,
IND-768,D85,2024-04-01,DEPT,,23.0,,
IND-768,D85,2024-05-01,DEPT,,25.0,,14.06
IND-768,D85,2026-12-01,DEPT,,,80.0,
IND-768,D86,2022-06-01,DEPT,16.0,,,
IND-768,D86,2023-06-01,DEPT,,26.0,,
IND-768,D86,2024-04-01,DEPT,,79.0,,
IND-768,D86,2024-05-01,DEPT,,83.0,,100.0
IND-768,D86,2026-12-01,DEPT,,,80.0,
IND-768,D87,2022-06-01,DEPT,16.0,,,
IND-768,D87,2023-06-01,DEPT,,58.0,,
IND-768,D87,2024-04-01,DEPT,,71.0,,
IND-768,D87,2024-05-01,DEPT,,75.0,,92.19
IND-768,D87,2026-12-01,DEPT,,,80.0,
IND-768,D88,2022-06-01,DEPT,16.0,,,
IND-768,D88,2023-06-01,DEPT,,50.0,,
IND-768,D88,2024-04-01,DEPT,,56.0,,
IND-768,D88,2024-05-01,DEPT,,57.0,,64.06
IND-768,D88,2026-12-01,DEPT,,,80.0,
IND-768,D89,2022-06-01,DEPT,16.0,,,
IND-768,D89,2023-06-01,DEPT,,30.0,,
IND-768,D89,2024-04-01,DEPT,,44.0,,
IND-768,D89,2024-05-01,DEPT,,44.0,,43.75
IND-768,D89,2026-12-01,DEPT,,,80.0,
IND-768,D90,2022-06-01,DEPT,16.0,,,
IND-768,D90,2023-06-01,DEPT,,7.0,,
IND-768,D90,2024-04-01,DEPT,,43.0,,
IND-768,D90,2024-05-01,DEPT,,43.0,,42.19
IND-768,D90,2026-12-01,DEPT,,,80.0,
IND-768,D91,2022-06-01,DEPT,16.0,,,
IND-768,D91,2023-06-01,DEPT,,52.0,,
IND-768,D91,2024-04-01,DEPT,,44.0,,
IND-768,D91,2024-05-01,DEPT,,66.0,,78.13
IND-768,D91,2026-12-01,DEPT,,,80.0,
IND-768,D92,2022-06-01,DEPT,16.0,,,
IND-768,D92,2023-06-01,DEPT,,36.0,,
IND-768,D92,2024-04-01,DEPT,,31.0,,
IND-768,D92,2024-05-01,DEPT,,64.0,,75.0
IND-768,D92,2026-12-01,DEPT,,,80.0,
IND-768,D93,2022-06-01,DEPT,16.0,,,
IND-768,D93,2023-06-01,DEPT,,29.0,,
IND-768,D93,2024-04-01,DEPT,,32.0,,
IND-768,D93,2024-05-01,DEPT,,32.0,,25.0
IND-768,D93,2026-12-01,DEPT,,,80.0,
IND-768,D94,2022-06-01,DEPT,16.0,,,
IND-768,D94,2023-06-01,DEPT,,25.0,,
IND-768,D94,2024-04-01,DEPT,,30.0,,
IND-768,D94,2024-05-01,DEPT,,31.0,,23.44
IND-768,D94,2026-12-01,DEPT,,,80.0,
IND-768,D95,2022-06-01,DEPT,16.0,,,
IND-768,D95,2023-06-01,DEPT,,43.0,,
IND-768,D95,2024-04-01,DEPT,,40.0,,
IND-768,D95,2024-05-01,DEPT,,44.0,,43.75
IND-768,D95,2026-12-01,DEPT,,,80.0,
IND-768,D971,2022-06-01,DEPT,16.0,,,
IND-768,D971,2023-06-01,DEPT,,29.0,,
IND-768,D971,2024-04-01,DEPT,,48.0,,
IND-768,D971,2024-05-01,DEPT,,48.0,,50.0
IND-768,D971,2026-12-01,DEPT,,,80.0,
IND-768,D972,2022-06-01,DEPT,16.0,,,
IND-768,D972,2023-06-01,DEPT,,26.0,,
IND-768,D972,2024-04-01,DEPT,,64.0,,
IND-768,D972,2024-05-01,DEPT,,79.0,,98.44
IND-768,D972,2026-12-01,DEPT,,,80.0,
IND-768,D973,2022-06-01,DEPT,16.0,,,
IND-768,D973,2023-06-01,DEPT,,33.0,,
IND-768,D973,2024-04-01,DEPT,,48.0,,
IND-768,D973,2024-05-01,DEPT,,50.0,,53.13
IND-768,D973,2026-12-01,DEPT,,,80.0,
IND-768,D974,2022-06-01,DEPT,16.0,,,
IND-768,D974,2023-06-01,DEPT,,56.0,,
IND-768,D974,2024-04-01,DEPT,,65.0,,
IND-768,D974,2024-05-01,DEPT,,67.0,,79.69
IND-768,D974,2026-12-01,DEPT,,,80.0,
IND-768,D976,2022-06-01,DEPT,16.0,,,
IND-768,D976,2023-06-01,DEPT,,6.0,,
IND-768,D976,2024-04-01,DEPT,,41.0,,
