indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-303,D40,2022-12-31,DEPT,368,,,
IND-303,D40,2023-03-31,DEPT,,92,,
IND-303,D40,2023-06-30,DEPT,,168,,
IND-303,D40,2023-09-30,DEPT,,299,,
IND-303,D41,2022-12-31,DEPT,243,,,
IND-303,D41,2023-03-31,DEPT,,93,,
IND-303,D41,2023-06-30,DEPT,,163,,
IND-303,D41,2023-09-30,DEPT,,211,,
IND-303,D42,2022-12-31,DEPT,1665,,,
IND-303,D42,2023-03-31,DEPT,,518,,
IND-303,D42,2023-06-30,DEPT,,918,,
IND-303,D42,2023-09-30,DEPT,,1279,,
IND-303,D43,2022-12-31,DEPT,351,,,
IND-303,D43,2023-03-31,DEPT,,87,,
IND-303,D43,2023-06-30,DEPT,,229,,
IND-303,D43,2023-09-30,DEPT,,317,,
IND-303,D44,2022-12-31,DEPT,1823,,,
IND-303,D44,2023-03-31,DEPT,,544,,
IND-303,D44,2023-06-30,DEPT,,995,,
IND-303,D44,2023-09-30,DEPT,,1877,,
IND-303,D45,2022-12-31,DEPT,890,,,
IND-303,D45,2023-03-31,DEPT,,261,,
IND-303,D45,2023-06-30,DEPT,,511,,
IND-303,D45,2023-09-30,DEPT,,711,,
IND-303,D46,2022-12-31,DEPT,110,,,
IND-303,D46,2023-03-31,DEPT,,21,,
IND-303,D46,2023-06-30,DEPT,,42,,
IND-303,D46,2023-09-30,DEPT,,86,,
IND-303,D47,2022-12-31,DEPT,267,,,
IND-303,D47,2023-03-31,DEPT,,91,,
IND-303,D47,2023-06-30,DEPT,,238,,
IND-303,D47,2023-09-30,DEPT,,399,,
IND-303,D48,2022-12-31,DEPT,39,,,
IND-303,D48,2023-03-31,DEPT,,15,,
IND-303,D48,2023-06-30,DEPT,,25,,
IND-303,D48,2023-09-30,DEPT,,43,,
IND-303,D49,2022-12-31,DEPT,360,,,
IND-303,D49,2023-03-31,DEPT,,89,,
IND-303,D49,2023-06-30,DEPT,,165,,
IND-303,D49,2023-09-30,DEPT,,424,,
IND-303,D50,2022-12-31,DEPT,466,,,
IND-303,D50,2023-03-31,DEPT,,101,,
IND-303,D50,2023-06-30,DEPT,,379,,
IND-303,D50,2023-09-30,DEPT,,564,,
IND-303,D51,2022-12-31,DEPT,692,,,
IND-303,D51,2023-03-31,DEPT,,263,,
IND-303,D51,2023-06-30,DEPT,,620,,
IND-303,D51,2023-09-30,DEPT,,918,,
IND-303,D52,2022-12-31,DEPT,192,,,
IND-303,D52,2023-03-31,DEPT,,38,,
IND-303,D52,2023-06-30,DEPT,,85,,
IND-303,D52,2023-09-30,DEPT,,169,,
IND-303,D53,2022-12-31,DEPT,386,,,
IND-303,D53,2023-03-31,DEPT,,92,,
IND-303,D53,2023-06-30,DEPT,,156,,
IND-303,D53,2023-09-30,DEPT,,248,,
IND-303,D54,2022-12-31,DEPT,856,,,
IND-303,D54,2023-03-31,DEPT,,222,,
IND-303,D54,2023-06-30,DEPT,,404,,
IND-303,D54,2023-09-30,DEPT,,690,,
IND-303,D55,2022-12-31,DEPT,185,,,
IND-303,D55,2023-03-31,DEPT,,52,,
IND-303,D55,2023-06-30,DEPT,,118,,
IND-303,D55,2023-09-30,DEPT,,155,,
IND-303,D56,2022-12-31,DEPT,589,,,
IND-303,D56,2023-03-31,DEPT,,172,,
IND-303,D56,2023-06-30,DEPT,,333,,
IND-303,D56,2023-09-30,DEPT,,522,,
IND-303,D57,2022-12-31,DEPT,957,,,
IND-303,D57,2023-03-31,DEPT,,388,,
IND-303,D57,2023-06-30,DEPT,,732,,
IND-303,D57,2023-09-30,DEPT,,1042,,
IND-303,D58,2022-12-31,DEPT,207,,,
IND-303,D58,2023-03-31,DEPT,,71,,
IND-303,D58,2023-06-30,DEPT,,154,,
IND-303,D58,2023-09-30,DEPT,,296,,
IND-303,D59,2022-12-31,DEPT,6063,,,
IND-303,D59,2023-03-31,DEPT,,1964,,
IND-303,D59,2023-06-30,DEPT,,3770,,
IND-303,D59,2023-09-30,DEPT,,5104,,
IND-303,D60,2022-12-31,DEPT,2588,,,
IND-303,D60,2023-03-31,DEPT,,671,,
IND-303,D60,2023-06-30,DEPT,,1224,,
IND-303,D60,2023-09-30,DEPT,,1640,,
IND-303,D61,2022-12-31,DEPT,370,,,
IND-303,D61,2023-03-31,DEPT,,94,,
IND-303,D61,2023-06-30,DEPT,,208,,
IND-303,D61,2023-09-30,DEPT,,330,,
IND-303,D62,2022-12-31,DEPT,2459,,,
IND-303,D62,2023-03-31,DEPT,,698,,
IND-303,D62,2023-06-30,DEPT,,1494,,
IND-303,D62,2023-09-30,DEPT,,2148,,
IND-303,D63,2022-12-31,DEPT,615,,,
IND-303,D63,2023-03-31,DEPT,,180,,
IND-303,D63,2023-06-30,DEPT,,325,,
IND-303,D63,2023-09-30,DEPT,,433,,
IND-303,D64,2022-12-31,DEPT,442,,,
IND-303,D64,2023-03-31,DEPT,,162,,
IND-303,D64,2023-06-30,DEPT,,329,,
IND-303,D64,2023-09-30,DEPT,,490,,
IND-303,D65,2022-12-31,DEPT,243,,,
IND-303,D65,2023-03-31,DEPT,,71,,
IND-303,D65,2023-06-30,DEPT,,126,,
IND-303,D65,2023-09-30,DEPT,,171,,
IND-303,D66,2022-12-31,DEPT,908,,,
IND-303,D66,2023-03-31,DEPT,,320,,
IND-303,D66,2023-06-30,DEPT,,494,,
IND-303,D66,2023-09-30,DEPT,,720,,
IND-303,D67,2022-12-31,DEPT,869,,,
IND-303,D67,2023-03-31,DEPT,,250,,
IND-303,D67,2023-06-30,DEPT,,533,,
IND-303,D67,2023-09-30,DEPT,,894,,
IND-303,D68,2022-12-31,DEPT,745,,,
IND-303,D68,2023-03-31,DEPT,,185,,
IND-303,D68,2023-06-30,DEPT,,411,,
IND-303,D68,2023-09-30,DEPT,,619,,
IND-303,D69,2022-12-31,DEPT,6114,,,
IND-303,D69,2023-03-31,DEPT,,1864,,
IND-303,D69,2023-06-30,DEPT,,3419,,
IND-303,D69,2023-09-30,DEPT,,4568,,
IND-303,D70,2022-12-31,DEPT,226,,,
IND-303,D70,2023-03-31,DEPT,,64,,
IND-303,D70,2023-06-30,DEPT,,141,,
IND-303,D70,2023-09-30,DEPT,,214,,
IND-303,D71,2022-12-31,DEPT,715,,,
IND-303,D71,2023-03-31,DEPT,,189,,
IND-303,D71,2023-06-30,DEPT,,398,,
IND-303,D71,2023-09-30,DEPT,,542,,
IND-303,D72,2022-12-31,DEPT,226,,,
IND-303,D72,2023-03-31,DEPT,,41,,
IND-303,D72,2023-06-30,DEPT,,142,,
IND-303,D72,2023-09-30,DEPT,,201,,
IND-303,D73,2022-12-31,DEPT,490,,,
IND-303,D73,2023-03-31,DEPT,,269,,
IND-303,D73,2023-06-30,DEPT,,399,,
IND-303,D73,2023-09-30,DEPT,,493,,
IND-303,D74,2022-12-31,DEPT,1487,,,
IND-303,D74,2023-03-31,DEPT,,400,,
IND-303,D74,2023-06-30,DEPT,,749,,
IND-303,D74,2023-09-30,DEPT,,1136,,
IND-303,D75,2022-12-31,DEPT,8982,,,
IND-303,D75,2023-03-31,DEPT,,3506,,
IND-303,D75,2023-06-30,DEPT,,7329,,
IND-303,D75,2023-09-30,DEPT,,9854,,
IND-303,D76,2022-12-31,DEPT,3960,,,
IND-303,D76,2023-03-31,DEPT,,1030,,
IND-303,D76,2023-06-30,DEPT,,2002,,
IND-303,D76,2023-09-30,DEPT,,3054,,
IND-303,D77,2022-12-31,DEPT,4867,,,
IND-303,D77,2023-03-31,DEPT,,1713,,
IND-303,D77,2023-06-30,DEPT,,3356,,
IND-303,D77,2023-09-30,DEPT,,4530,,
IND-303,D78,2022-12-31,DEPT,4848,,,
IND-303,D78,2023-03-31,DEPT,,1407,,
IND-303,D78,2023-06-30,DEPT,,2704,,
IND-303,D78,2023-09-30,DEPT,,3590,,
IND-303,D79,2022-12-31,DEPT,341,,,
IND-303,D79,2023-03-31,DEPT,,138,,
IND-303,D79,2023-06-30,DEPT,,250,,
IND-303,D79,2023-09-30,DEPT,,411,,
IND-303,D80,2022-12-31,DEPT,719,,,
IND-303,D80,2023-03-31,DEPT,,207,,
IND-303,D80,2023-06-30,DEPT,,421,,
IND-303,D80,2023-09-30,DEPT,,576,,
IND-303,D81,2022-12-31,DEPT,782,,,
IND-303,D81,2023-03-31,DEPT,,184,,
IND-303,D81,2023-06-30,DEPT,,424,,
IND-303,D81,2023-09-30,DEPT,,597,,
IND-303,D82,2022-12-31,DEPT,168,,,
IND-303,D82,2023-03-31,DEPT,,52,,
IND-303,D82,2023-06-30,DEPT,,100,,
IND-303,D82,2023-09-30,DEPT,,143,,
IND-303,D83,2022-12-31,DEPT,2322,,,
IND-303,D83,2023-03-31,DEPT,,874,,
IND-303,D83,2023-06-30,DEPT,,1669,,
IND-303,D83,2023-09-30,DEPT,,2317,,
IND-303,D84,2022-12-31,DEPT,1353,,,
IND-303,D84,2023-03-31,DEPT,,470,,
IND-303,D84,2023-06-30,DEPT,,1012,,
IND-303,D84,2023-09-30,DEPT,,1856,,
IND-303,D85,2022-12-31,DEPT,222,,,
IND-303,D85,2023-03-31,DEPT,,67,,
IND-303,D85,2023-06-30,DEPT,,162,,
IND-303,D85,2023-09-30,DEPT,,303,,
IND-303,D86,2022-12-31,DEPT,434,,,
IND-303,D86,2023-03-31,DEPT,,110,,
IND-303,D86,2023-06-30,DEPT,,193,,
IND-303,D86,2023-09-30,DEPT,,339,,
IND-303,D87,2022-12-31,DEPT,488,,,
IND-303,D87,2023-03-31,DEPT,,172,,
IND-303,D87,2023-06-30,DEPT,,315,,
IND-303,D87,2023-09-30,DEPT,,435,,
IND-303,D88,2022-12-31,DEPT,375,,,
IND-303,D88,2023-03-31,DEPT,,105,,
IND-303,D88,2023-06-30,DEPT,,211,,
IND-303,D88,2023-09-30,DEPT,,363,,
IND-303,D89,2022-12-31,DEPT,844,,,
IND-303,D89,2023-03-31,DEPT,,210,,
IND-303,D89,2023-06-30,DEPT,,419,,
IND-303,D89,2023-09-30,DEPT,,683,,
IND-303,D90,2022-12-31,DEPT,237,,,
IND-303,D90,2023-03-31,DEPT,,60,,
IND-303,D90,2023-06-30,DEPT,,132,,
IND-303,D90,2023-09-30,DEPT,,210,,
IND-303,D91,2022-12-31,DEPT,2847,,,
IND-303,D91,2023-03-31,DEPT,,864,,
IND-303,D91,2023-06-30,DEPT,,1625,,
IND-303,D91,2023-09-30,DEPT,,2198,,
IND-303,D92,2022-12-31,DEPT,4567,,,
IND-303,D92,2023-03-31,DEPT,,1325,,
IND-303,D92,2023-06-30,DEPT,,2451,,
IND-303,D92,2023-09-30,DEPT,,3227,,
IND-303,D93,2022-12-31,DEPT,6391,,,
IND-303,D93,2023-03-31,DEPT,,1763,,
IND-303,D93,2023-06-30,DEPT,,3390,,
IND-303,D93,2023-09-30,DEPT,,4435,,
IND-303,D94,2022-12-31,DEPT,3625,,,
IND-303,D94,2023-03-31,DEPT,,1273,,
IND-303,D94,2023-06-30,DEPT,,2456,,
IND-303,D94,2023-09-30,DEPT,,3232,,
IND-303,D95,2022-12-31,DEPT,3616,,,
IND-303,D95,2023-03-31,DEPT,,1103,,
IND-303,D95,2023-06-30,DEPT,,2086,,
IND-303,D95,2023-09-30,DEPT,,2957,,
IND-303,D971,2022-12-31,DEPT,828,,,
IND-303,D971,2023-03-31,DEPT,,221,,
IND-303,D971,2023-06-30,DEPT,,498,,
IND-303,D971,2023-09-30,DEPT,,828,,
IND-303,D972,2022-12-31,DEPT,692,,,
IND-303,D972,2023-03-31,DEPT,,161,,
IND-303,D972,2023-06-30,DEPT,,329,,
IND-303,D972,2023-09-30,DEPT,,561,,
IND-303,D973,2022-12-31,DEPT,191,,,
IND-303,D973,2023-03-31,DEPT,,92,,
IND-303,D973,2023-06-30,DEPT,,202,,
IND-303,D973,2023-09-30,DEPT,,328,,
IND-303,D974,2022-12-31,DEPT,608,,,
IND-303,D974,2023-03-31,DEPT,,215,,
IND-303,D974,2023-06-30,DEPT,,589,,
IND-303,D974,2023-09-30,DEPT,,1109,,
IND-303,D976,2022-12-31,DEPT,26,,,
IND-303,D976,2023-03-31,DEPT,,18,,
IND-303,D976,2023-06-30,DEPT,,54,,
IND-303,D976,2023-09-30,DEPT,,91,,
IND-303,FRANCE,2022-12-31,NAT,143447,,,
IND-303,FRANCE,2023-03-31,NAT,,42379,,
IND-303,FRANCE,2023-06-30,NAT,,84012,,
IND-303,FRANCE,2023-09-30,NAT,,121204,,
IND-303,R01,2022-12-31,REG,828,,,
IND-303,R01,2023-03-31,REG,,221,,
IND-303,R01,2023-06-30,REG,,498,,
IND-303,R01,2023-09-30,REG,,828,,
IND-303,R02,2022-12-31,REG,692,,,
IND-303,R02,2023-03-31,REG,,161,,
IND-303,R02,2023-06-30,REG,,329,,
IND-303,R02,2023-09-30,REG,,561,,
IND-303,R03,2022-12-31,REG,191,,,
IND-303,R03,2023-03-31,REG,,92,,
IND-303,R03,2023-06-30,REG,,202,,
IND-303,R03,2023-09-30,REG,,328,,
IND-303,R04,2022-12-31,REG,608,,,
IND-303,R04,2023-03-31,REG,,215,,
IND-303,R04,2023-06-30,REG,,589,,
IND-303,R04,2023-09-30,REG,,1109,,
IND-303,R06,2022-12-31,REG,26,,,
IND-303,R06,2023-03-31,REG,,18,,
IND-303,R06,2023-06-30,REG,,54,,
IND-303,R06,2023-09-30,REG,,91,,
IND-303,R11,2022-12-31,REG,39743,,,
IND-303,R11,2023-03-31,REG,,12954,,
IND-303,R11,2023-06-30,REG,,25397,,
IND-303,R11,2023-09-30,REG,,34023,,
IND-303,R24,2022-12-31,REG,2868,,,
IND-303,R24,2023-03-31,REG,,781,,
IND-303,R24,2023-06-30,REG,,1862,,
IND-303,R24,2023-09-30,REG,,2482,,
IND-303,R27,2022-12-31,REG,3904,,,
IND-303,R27,2023-03-31,REG,,1055,,
IND-303,R27,2023-06-30,REG,,2420,,
IND-303,R27,2023-09-30,REG,,3901,,
IND-303,R28,2022-12-31,REG,7709,,,
IND-303,R28,2023-03-31,REG,,2066,,
IND-303,R28,2023-06-30,REG,,4147,,
IND-303,R28,2023-09-30,REG,,6396,,
IND-303,R32,2022-12-31,REG,12858,,,
IND-303,R32,2023-03-31,REG,,3850,,
IND-303,R32,2023-06-30,REG,,7508,,
IND-303,R32,2023-09-30,REG,,10307,,
IND-303,R44,2022-12-31,REG,5425,,,
IND-303,R44,2023-03-31,REG,,1647,,
IND-303,R44,2023-06-30,REG,,3400,,
IND-303,R44,2023-09-30,REG,,5293,,
IND-303,R52,2022-12-31,REG,3017,,,
IND-303,R52,2023-03-31,REG,,833,,
IND-303,R52,2023-06-30,REG,,1620,,
IND-303,R52,2023-09-30,REG,,3053,,
IND-303,R53,2022-12-31,REG,3758,,,
IND-303,R53,2023-03-31,REG,,862,,
IND-303,R53,2023-06-30,REG,,1758,,
IND-303,R53,2023-09-30,REG,,3193,,
IND-303,R75,2022-12-31,REG,5992,,,
IND-303,R75,2023-03-31,REG,,1705,,
IND-303,R75,2023-06-30,REG,,3409,,
IND-303,R75,2023-09-30,REG,,5510,,
IND-303,R76,2022-12-31,REG,11834,,,
IND-303,R76,2023-03-31,REG,,3208,,
IND-303,R76,2023-06-30,REG,,6329,,
IND-303,R76,2023-09-30,REG,,9650,,
IND-303,R84,2022-12-31,REG,16632,,,
IND-303,R84,2023-03-31,REG,,4946,,
IND-303,R84,2023-06-30,REG,,9420,,
IND-303,R84,2023-09-30,REG,,13456,,
IND-303,R93,2022-12-31,REG,27097,,,
IND-303,R93,2023-03-31,REG,,7684,,
IND-303,R93,2023-06-30,REG,,14909,,
IND-303,R93,2023-09-30,REG,,20736,,
IND-303,R94,2022-12-31,REG,265,,,
IND-303,R94,2023-03-31,REG,,81,,
IND-303,R94,2023-06-30,REG,,161,,
IND-303,R94,2023-09-30,REG,,287,,
