indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-316,D25,2024-03-01,DEPT,,682.0,,
IND-316,D25,2024-04-01,DEPT,,712.0,,
IND-316,D25,2024-05-01,DEPT,,735.0,,
IND-316,D25,2024-06-01,DEPT,,770.0,,35.39
IND-316,D25,2026-12-01,DEPT,,,1575.0,
IND-316,D26,2022-07-01,DEPT,612.0,612.0,,
IND-316,D26,2023-02-01,DEPT,,937.0,,
IND-316,D26,2023-05-01,DEPT,,1025.0,,
IND-316,D26,2023-10-01,DEPT,,1129.0,,
IND-316,D26,2024-01-01,DEPT,,1178.0,,
IND-316,D26,2024-02-01,DEPT,,1205.0,,
IND-316,D26,2024-03-01,DEPT,,1216.0,,
IND-316,D26,2024-04-01,DEPT,,1243.0,,
IND-316,D26,2024-05-01,DEPT,,1262.0,,
IND-316,D26,2024-06-01,DEPT,,1321.0,,72.87
IND-316,D26,2026-12-01,DEPT,,,1585.0,
IND-316,D27,2022-07-01,DEPT,556.0,556.0,,
IND-316,D27,2023-02-01,DEPT,,789.0,,
IND-316,D27,2023-05-01,DEPT,,1061.0,,
IND-316,D27,2023-10-01,DEPT,,1295.0,,
IND-316,D27,2024-01-01,DEPT,,1308.0,,
IND-316,D27,2024-02-01,DEPT,,1329.0,,
IND-316,D27,2024-03-01,DEPT,,1334.0,,
IND-316,D27,2024-04-01,DEPT,,1340.0,,
IND-316,D27,2024-05-01,DEPT,,1341.0,,
IND-316,D27,2024-06-01,DEPT,,1427.0,,76.0
IND-316,D27,2026-12-01,DEPT,,,1702.0,
IND-316,D28,2022-07-01,DEPT,372.0,372.0,,
IND-316,D28,2023-02-01,DEPT,,434.0,,
IND-316,D28,2023-05-01,DEPT,,655.0,,
IND-316,D28,2023-10-01,DEPT,,737.0,,
IND-316,D28,2024-01-01,DEPT,,741.0,,
IND-316,D28,2024-02-01,DEPT,,742.0,,
IND-316,D28,2024-03-01,DEPT,,764.0,,
IND-316,D28,2024-04-01,DEPT,,767.0,,
IND-316,D28,2024-05-01,DEPT,,792.0,,
IND-316,D28,2024-06-01,DEPT,,836.0,,55.57
IND-316,D28,2026-12-01,DEPT,,,1207.0,
IND-316,D29,2022-07-01,DEPT,934.0,934.0,,
IND-316,D29,2023-02-01,DEPT,,1157.0,,
IND-316,D29,2023-05-01,DEPT,,1267.0,,
IND-316,D29,2023-10-01,DEPT,,1378.0,,
IND-316,D29,2024-01-01,DEPT,,1468.0,,
IND-316,D29,2024-02-01,DEPT,,1500.0,,
IND-316,D29,2024-03-01,DEPT,,1637.0,,
IND-316,D29,2024-04-01,DEPT,,1668.0,,
IND-316,D29,2024-05-01,DEPT,,1744.0,,
IND-316,D29,2024-06-01,DEPT,,1764.0,,46.84
IND-316,D29,2026-12-01,DEPT,,,2706.0,
IND-316,D2A,2022-07-01,DEPT,169.0,169.0,,
IND-316,D2A,2023-02-01,DEPT,,208.0,,
IND-316,D2A,2023-05-01,DEPT,,408.0,,
IND-316,D2A,2023-10-01,DEPT,,462.0,,
IND-316,D2A,2024-01-01,DEPT,,456.0,,
IND-316,D2A,2024-02-01,DEPT,,456.0,,
IND-316,D2A,2024-03-01,DEPT,,463.0,,
IND-316,D2A,2024-04-01,DEPT,,465.0,,
IND-316,D2A,2024-05-01,DEPT,,460.0,,
IND-316,D2A,2024-06-01,DEPT,,497.0,,100.0
IND-316,D2A,2026-12-01,DEPT,,,472.0,
IND-316,D2B,2022-07-01,DEPT,119.0,119.0,,
IND-316,D2B,2023-02-01,DEPT,,257.0,,
IND-316,D2B,2023-05-01,DEPT,,284.0,,
IND-316,D2B,2023-10-01,DEPT,,320.0,,
IND-316,D2B,2024-01-01,DEPT,,327.0,,
IND-316,D2B,2024-02-01,DEPT,,332.0,,
IND-316,D2B,2024-03-01,DEPT,,333.0,,
IND-316,D2B,2024-04-01,DEPT,,333.0,,
IND-316,D2B,2024-05-01,DEPT,,327.0,,
IND-316,D2B,2024-06-01,DEPT,,327.0,,49.52
IND-316,D2B,2026-12-01,DEPT,,,539.0,
IND-316,D30,2022-07-01,DEPT,817.0,817.0,,
IND-316,D30,2023-02-01,DEPT,,992.0,,
IND-316,D30,2023-05-01,DEPT,,1135.0,,
IND-316,D30,2023-10-01,DEPT,,1214.0,,
IND-316,D30,2024-01-01,DEPT,,1322.0,,
IND-316,D30,2024-02-01,DEPT,,1338.0,,
IND-316,D30,2024-03-01,DEPT,,1376.0,,
IND-316,D30,2024-04-01,DEPT,,1453.0,,
IND-316,D30,2024-05-01,DEPT,,1452.0,,
IND-316,D30,2024-06-01,DEPT,,1503.0,,47.74
IND-316,D30,2026-12-01,DEPT,,,2254.0,
IND-316,D31,2022-07-01,DEPT,1427.0,1427.0,,
IND-316,D31,2023-02-01,DEPT,,2211.0,,
IND-316,D31,2023-05-01,DEPT,,2491.0,,
IND-316,D31,2023-10-01,DEPT,,2649.0,,
IND-316,D31,2024-01-01,DEPT,,2855.0,,
IND-316,D31,2024-02-01,DEPT,,2925.0,,
IND-316,D31,2024-03-01,DEPT,,3155.0,,
IND-316,D31,2024-04-01,DEPT,,3286.0,,
IND-316,D31,2024-05-01,DEPT,,3375.0,,
IND-316,D31,2024-06-01,DEPT,,3363.0,,75.71
IND-316,D31,2026-12-01,DEPT,,,3984.0,
IND-316,D32,2022-07-01,DEPT,190.0,190.0,,
IND-316,D32,2023-02-01,DEPT,,218.0,,
IND-316,D32,2023-05-01,DEPT,,245.0,,
IND-316,D32,2023-10-01,DEPT,,273.0,,
IND-316,D32,2024-01-01,DEPT,,300.0,,
IND-316,D32,2024-02-01,DEPT,,306.0,,
IND-316,D32,2024-03-01,DEPT,,301.0,,
IND-316,D32,2024-04-01,DEPT,,309.0,,
IND-316,D32,2024-05-01,DEPT,,314.0,,
IND-316,D32,2024-06-01,DEPT,,322.0,,31.5
IND-316,D32,2026-12-01,DEPT,,,609.0,
IND-316,D33,2022-07-01,DEPT,1931.0,1931.0,,
IND-316,D33,2023-02-01,DEPT,,2328.0,,
IND-316,D33,2023-05-01,DEPT,,2737.0,,
IND-316,D33,2023-10-01,DEPT,,2879.0,,
IND-316,D33,2024-01-01,DEPT,,3277.0,,
IND-316,D33,2024-02-01,DEPT,,3375.0,,
IND-316,D33,2024-03-01,DEPT,,3450.0,,
IND-316,D33,2024-04-01,DEPT,,3526.0,,
IND-316,D33,2024-05-01,DEPT,,3533.0,,
IND-316,D33,2024-06-01,DEPT,,3576.0,,58.92
IND-316,D33,2026-12-01,DEPT,,,4723.0,
IND-316,D34,2022-07-01,DEPT,1069.0,1069.0,,
IND-316,D34,2023-02-01,DEPT,,1476.0,,
IND-316,D34,2023-05-01,DEPT,,1822.0,,
IND-316,D34,2023-10-01,DEPT,,2058.0,,
IND-316,D34,2024-01-01,DEPT,,2194.0,,
IND-316,D34,2024-02-01,DEPT,,2197.0,,
IND-316,D34,2024-03-01,DEPT,,2257.0,,
IND-316,D34,2024-04-01,DEPT,,2356.0,,
IND-316,D34,2024-05-01,DEPT,,2386.0,,
IND-316,D34,2024-06-01,DEPT,,2428.0,,58.96
IND-316,D34,2026-12-01,DEPT,,,3374.0,
IND-316,D35,2022-07-01,DEPT,744.0,744.0,,
IND-316,D35,2023-02-01,DEPT,,1003.0,,
IND-316,D35,2023-05-01,DEPT,,1116.0,,
IND-316,D35,2023-10-01,DEPT,,1146.0,,
IND-316,D35,2024-01-01,DEPT,,1311.0,,
IND-316,D35,2024-02-01,DEPT,,1323.0,,
IND-316,D35,2024-03-01,DEPT,,1360.0,,
IND-316,D35,2024-04-01,DEPT,,1408.0,,
IND-316,D35,2024-05-01,DEPT,,1424.0,,
IND-316,D35,2024-06-01,DEPT,,1478.0,,31.41
IND-316,D35,2026-12-01,DEPT,,,3081.0,
IND-316,D36,2022-07-01,DEPT,281.0,281.0,,
IND-316,D36,2023-02-01,DEPT,,367.0,,
IND-316,D36,2023-05-01,DEPT,,397.0,,
IND-316,D36,2023-10-01,DEPT,,400.0,,
IND-316,D36,2024-01-01,DEPT,,460.0,,
IND-316,D36,2024-02-01,DEPT,,460.0,,
IND-316,D36,2024-03-01,DEPT,,463.0,,
IND-316,D36,2024-04-01,DEPT,,465.0,,
IND-316,D36,2024-05-01,DEPT,,472.0,,
IND-316,D36,2024-06-01,DEPT,,475.0,,54.96
IND-316,D36,2026-12-01,DEPT,,,634.0,
IND-316,D37,2022-07-01,DEPT,790.0,790.0,,
IND-316,D37,2023-02-01,DEPT,,906.0,,
IND-316,D37,2023-05-01,DEPT,,1094.0,,
IND-316,D37,2023-10-01,DEPT,,1199.0,,
IND-316,D37,2024-01-01,DEPT,,1262.0,,
IND-316,D37,2024-02-01,DEPT,,1295.0,,
IND-316,D37,2024-03-01,DEPT,,1292.0,,
IND-316,D37,2024-04-01,DEPT,,1311.0,,
IND-316,D37,2024-05-01,DEPT,,1328.0,,
IND-316,D37,2024-06-01,DEPT,,1349.0,,59.22
IND-316,D37,2026-12-01,DEPT,,,1734.0,
IND-316,D38,2022-07-01,DEPT,1011.0,1011.0,,
IND-316,D38,2023-02-01,DEPT,,1441.0,,
IND-316,D38,2023-05-01,DEPT,,1591.0,,
IND-316,D38,2023-10-01,DEPT,,1757.0,,
IND-316,D38,2024-01-01,DEPT,,1983.0,,
IND-316,D38,2024-02-01,DEPT,,2016.0,,
IND-316,D38,2024-03-01,DEPT,,2076.0,,
IND-316,D38,2024-04-01,DEPT,,2172.0,,
IND-316,D38,2024-05-01,DEPT,,2211.0,,
IND-316,D38,2024-06-01,DEPT,,2274.0,,47.27
IND-316,D38,2026-12-01,DEPT,,,3683.0,
IND-316,D39,2022-07-01,DEPT,112.0,112.0,,
IND-316,D39,2023-02-01,DEPT,,187.0,,
IND-316,D39,2023-05-01,DEPT,,258.0,,
IND-316,D39,2023-10-01,DEPT,,282.0,,
IND-316,D39,2024-01-01,DEPT,,292.0,,
IND-316,D39,2024-02-01,DEPT,,297.0,,
IND-316,D39,2024-03-01,DEPT,,310.0,,
IND-316,D39,2024-04-01,DEPT,,323.0,,
IND-316,D39,2024-05-01,DEPT,,334.0,,
IND-316,D39,2024-06-01,DEPT,,358.0,,36.72
IND-316,D39,2026-12-01,DEPT,,,782.0,
IND-316,D40,2022-07-01,DEPT,415.0,415.0,,
IND-316,D40,2023-02-01,DEPT,,559.0,,
IND-316,D40,2023-05-01,DEPT,,715.0,,
IND-316,D40,2023-10-01,DEPT,,825.0,,
IND-316,D40,2024-01-01,DEPT,,896.0,,
IND-316,D40,2024-02-01,DEPT,,951.0,,
IND-316,D40,2024-03-01,DEPT,,954.0,,
IND-316,D40,2024-04-01,DEPT,,1017.0,,
IND-316,D40,2024-05-01,DEPT,,1036.0,,
IND-316,D40,2024-06-01,DEPT,,1072.0,,67.87
IND-316,D40,2026-12-01,DEPT,,,1383.0,
IND-316,D41,2022-07-01,DEPT,376.0,376.0,,
IND-316,D41,2023-02-01,DEPT,,500.0,,
IND-316,D41,2023-05-01,DEPT,,921.0,,
IND-316,D41,2023-10-01,DEPT,,903.0,,
IND-316,D41,2024-01-01,DEPT,,954.0,,
IND-316,D41,2024-02-01,DEPT,,972.0,,
IND-316,D41,2024-03-01,DEPT,,999.0,,
IND-316,D41,2024-04-01,DEPT,,1081.0,,
IND-316,D41,2024-05-01,DEPT,,1198.0,,
IND-316,D41,2024-06-01,DEPT,,1244.0,,100.0
IND-316,D41,2026-12-01,DEPT,,,957.0,
IND-316,D42,2022-07-01,DEPT,725.0,725.0,,
IND-316,D42,2023-02-01,DEPT,,897.0,,
IND-316,D42,2023-05-01,DEPT,,1091.0,,
IND-316,D42,2023-10-01,DEPT,,1179.0,,
IND-316,D42,2024-01-01,DEPT,,1257.0,,
IND-316,D42,2024-02-01,DEPT,,1290.0,,
IND-316,D42,2024-03-01,DEPT,,1325.0,,
IND-316,D42,2024-04-01,DEPT,,1353.0,,
IND-316,D42,2024-05-01,DEPT,,1313.0,,
IND-316,D42,2024-06-01,DEPT,,1309.0,,41.3
IND-316,D42,2026-12-01,DEPT,,,2139.0,
IND-316,D43,2022-07-01,DEPT,158.0,158.0,,
IND-316,D43,2023-02-01,DEPT,,179.0,,
IND-316,D43,2023-05-01,DEPT,,237.0,,
IND-316,D43,2023-10-01,DEPT,,241.0,,
IND-316,D43,2024-01-01,DEPT,,244.0,,
IND-316,D43,2024-02-01,DEPT,,244.0,,
IND-316,D43,2024-03-01,DEPT,,247.0,,
IND-316,D43,2024-04-01,DEPT,,279.0,,
IND-316,D43,2024-05-01,DEPT,,272.0,,
IND-316,D43,2024-06-01,DEPT,,272.0,,20.5
IND-316,D43,2026-12-01,DEPT,,,714.0,
IND-316,D44,2022-07-01,DEPT,1140.0,1140.0,,
IND-316,D44,2023-02-01,DEPT,,1423.0,,
IND-316,D44,2023-05-01,DEPT,,1687.0,,
IND-316,D44,2023-10-01,DEPT,,1890.0,,
IND-316,D44,2024-01-01,DEPT,,2025.0,,
IND-316,D44,2024-02-01,DEPT,,2140.0,,
IND-316,D44,2024-03-01,DEPT,,2219.0,,
IND-316,D44,2024-04-01,DEPT,,2231.0,,
IND-316,D44,2024-05-01,DEPT,,2429.0,,
IND-316,D44,2024-06-01,DEPT,,2385.0,,42.93
IND-316,D44,2026-12-01,DEPT,,,4040.0,
IND-316,D45,2022-07-01,DEPT,365.0,365.0,,
