indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-312,D26,2023-06-01,DEPT,,95.11,,0.0
IND-312,D26,2026-12-01,DEPT,,,100.0,
IND-312,D27,2022-09-01,DEPT,94.02,94.402947,,
IND-312,D27,2023-06-01,DEPT,,94.47,,7.53
IND-312,D27,2026-12-01,DEPT,,,100.0,
IND-312,D28,2022-09-01,DEPT,92.5,92.450758,,
IND-312,D28,2023-06-01,DEPT,,92.76,,3.47
IND-312,D28,2026-12-01,DEPT,,,100.0,
IND-312,D29,2022-09-01,DEPT,95.67,95.267175,,
IND-312,D29,2023-06-01,DEPT,,95.62,,0.0
IND-312,D29,2026-12-01,DEPT,,,100.0,
IND-312,D2A,2022-09-01,DEPT,94.95,94.695386,,
IND-312,D2A,2023-06-01,DEPT,,95.84,,17.62
IND-312,D2A,2026-12-01,DEPT,,,100.0,
IND-312,D2B,2022-09-01,DEPT,95.8,95.380644,,
IND-312,D2B,2023-06-01,DEPT,,96.4,,14.29
IND-312,D2B,2026-12-01,DEPT,,,100.0,
IND-312,D30,2022-09-01,DEPT,94.55,94.755436,,
IND-312,D30,2023-06-01,DEPT,,94.49,,0.0
IND-312,D30,2026-12-01,DEPT,,,100.0,
IND-312,D31,2022-09-01,DEPT,95.27,95.32745,,
IND-312,D31,2023-06-01,DEPT,,95.19,,0.0
IND-312,D31,2026-12-01,DEPT,,,100.0,
IND-312,D32,2022-09-01,DEPT,92.95,92.795561,,
IND-312,D32,2023-06-01,DEPT,,92.92,,0.0
IND-312,D32,2026-12-01,DEPT,,,100.0,
IND-312,D33,2022-09-01,DEPT,95.7,95.870694,,
IND-312,D33,2023-06-01,DEPT,,96.48,,18.14
IND-312,D33,2026-12-01,DEPT,,,100.0,
IND-312,D34,2022-09-01,DEPT,95.63,95.463705,,
IND-312,D34,2023-06-01,DEPT,,95.83,,4.58
IND-312,D34,2026-12-01,DEPT,,,100.0,
IND-312,D35,2022-09-01,DEPT,94.67,94.467163,,
IND-312,D35,2023-06-01,DEPT,,94.61,,0.0
IND-312,D35,2026-12-01,DEPT,,,100.0,
IND-312,D36,2022-09-01,DEPT,91.42,91.442384,,
IND-312,D36,2023-06-01,DEPT,,93.33,,22.26
IND-312,D36,2026-12-01,DEPT,,,100.0,
IND-312,D37,2022-09-01,DEPT,96.26,96.626882,,
IND-312,D37,2023-06-01,DEPT,,97.0,,19.79
IND-312,D37,2026-12-01,DEPT,,,100.0,
IND-312,D38,2022-09-01,DEPT,94.58,94.758693,,
IND-312,D38,2023-06-01,DEPT,,95.38,,14.76
IND-312,D38,2026-12-01,DEPT,,,100.0,
IND-312,D39,2022-09-01,DEPT,95.34,95.634508,,
IND-312,D39,2023-06-01,DEPT,,95.36,,0.43
IND-312,D39,2026-12-01,DEPT,,,100.0,
IND-312,D40,2022-09-01,DEPT,95.28,95.228982,,
IND-312,D40,2023-06-01,DEPT,,95.83,,11.65
IND-312,D40,2026-12-01,DEPT,,,100.0,
IND-312,D41,2022-09-01,DEPT,92.36,92.836914,,
IND-312,D41,2023-06-01,DEPT,,93.37,,13.22
IND-312,D41,2026-12-01,DEPT,,,100.0,
IND-312,D42,2022-09-01,DEPT,95.12,95.812922,,
IND-312,D42,2023-06-01,DEPT,,96.44,,27.05
IND-312,D42,2026-12-01,DEPT,,,100.0,
IND-312,D43,2022-09-01,DEPT,95.69,95.869548,,
IND-312,D43,2023-06-01,DEPT,,96.39,,16.24
IND-312,D43,2026-12-01,DEPT,,,100.0,
IND-312,D44,2022-09-01,DEPT,94.33,94.933296,,
IND-312,D44,2023-06-01,DEPT,,95.79,,25.75
IND-312,D44,2026-12-01,DEPT,,,100.0,
IND-312,D45,2022-09-01,DEPT,92.28,92.528798,,
IND-312,D45,2023-06-01,DEPT,,91.9,,0.0
IND-312,D45,2026-12-01,DEPT,,,100.0,
IND-312,D46,2022-09-01,DEPT,93.16,93.716466,,
IND-312,D46,2023-06-01,DEPT,,93.49,,4.82
IND-312,D46,2026-12-01,DEPT,,,100.0,
IND-312,D47,2022-09-01,DEPT,93.02,93.602252,,
IND-312,D47,2023-06-01,DEPT,,94.31,,18.48
IND-312,D47,2026-12-01,DEPT,,,100.0,
IND-312,D48,2022-09-01,DEPT,90.6,90.960253,,
IND-312,D48,2023-06-01,DEPT,,91.92,,14.04
IND-312,D48,2026-12-01,DEPT,,,100.0,
IND-312,D49,2022-09-01,DEPT,95.32,95.532733,,
IND-312,D49,2023-06-01,DEPT,,96.63,,27.99
IND-312,D49,2026-12-01,DEPT,,,100.0,
IND-312,D50,2022-09-01,DEPT,94.78,94.678264,,
IND-312,D50,2023-06-01,DEPT,,95.0,,4.21
IND-312,D50,2026-12-01,DEPT,,,100.0,
IND-312,D51,2022-09-01,DEPT,96.85,96.685125,,
IND-312,D51,2023-06-01,DEPT,,97.17,,10.16
IND-312,D51,2026-12-01,DEPT,,,100.0,
IND-312,D52,2022-09-01,DEPT,94.39,94.33938,,
IND-312,D52,2023-06-01,DEPT,,95.5,,19.79
IND-312,D52,2026-12-01,DEPT,,,100.0,
IND-312,D53,2022-09-01,DEPT,92.27,92.627035,,
IND-312,D53,2023-06-01,DEPT,,94.22,,25.23
IND-312,D53,2026-12-01,DEPT,,,100.0,
IND-312,D54,2022-09-01,DEPT,96.32,96.33288,,
IND-312,D54,2023-06-01,DEPT,,96.26,,0.0
IND-312,D54,2026-12-01,DEPT,,,100.0,
IND-312,D55,2022-09-01,DEPT,96.76,96.376572,,
IND-312,D55,2023-06-01,DEPT,,96.51,,0.0
IND-312,D55,2026-12-01,DEPT,,,100.0,
IND-312,D56,2022-09-01,DEPT,95.27,95.027994,,
IND-312,D56,2023-06-01,DEPT,,95.76,,10.36
IND-312,D56,2026-12-01,DEPT,,,100.0,
IND-312,D57,2022-09-01,DEPT,96.81,96.381287,,
IND-312,D57,2023-06-01,DEPT,,96.55,,0.0
IND-312,D57,2026-12-01,DEPT,,,100.0,
IND-312,D58,2022-09-01,DEPT,94.3,94.330076,,
IND-312,D58,2023-06-01,DEPT,,93.82,,0.0
IND-312,D58,2026-12-01,DEPT,,,100.0,
IND-312,D59,2022-09-01,DEPT,96.2,96.120593,,
IND-312,D59,2023-06-01,DEPT,,96.32,,3.16
IND-312,D59,2026-12-01,DEPT,,,100.0,
IND-312,D60,2022-09-01,DEPT,94.32,94.432574,,
IND-312,D60,2023-06-01,DEPT,,94.21,,0.0
IND-312,D60,2026-12-01,DEPT,,,100.0,
IND-312,D61,2022-09-01,DEPT,93.45,93.745695,,
IND-312,D61,2023-06-01,DEPT,,91.74,,0.0
IND-312,D61,2026-12-01,DEPT,,,100.0,
IND-312,D62,2022-09-01,DEPT,95.61,95.961596,,
IND-312,D62,2023-06-01,DEPT,,96.75,,25.97
IND-312,D62,2026-12-01,DEPT,,,100.0,
IND-312,D63,2022-09-01,DEPT,95.73,95.173591,,
IND-312,D63,2023-06-01,DEPT,,95.94,,4.92
IND-312,D63,2026-12-01,DEPT,,,100.0,
IND-312,D64,2022-09-01,DEPT,95.34,95.53453,,
IND-312,D64,2023-06-01,DEPT,,95.53,,4.08
IND-312,D64,2026-12-01,DEPT,,,100.0,
IND-312,D65,2022-09-01,DEPT,93.47,93.247507,,
IND-312,D65,2023-06-01,DEPT,,93.84,,5.67
IND-312,D65,2026-12-01,DEPT,,,100.0,
IND-312,D66,2022-09-01,DEPT,93.94,93.794848,,
IND-312,D66,2023-06-01,DEPT,,94.19,,4.13
IND-312,D66,2026-12-01,DEPT,,,100.0,
IND-312,D67,2022-09-01,DEPT,96.58,96.458207,,
IND-312,D67,2023-06-01,DEPT,,96.83,,7.31
IND-312,D67,2026-12-01,DEPT,,,100.0,
IND-312,D68,2022-09-01,DEPT,95.16,95.31692,,
IND-312,D68,2023-06-01,DEPT,,95.55,,8.06
IND-312,D68,2026-12-01,DEPT,,,100.0,
IND-312,D69,2022-09-01,DEPT,94.84,94.184464,,
IND-312,D69,2023-06-01,DEPT,,94.97,,2.52
IND-312,D69,2026-12-01,DEPT,,,100.0,
IND-312,D70,2022-09-01,DEPT,94.54,94.754137,,
IND-312,D70,2023-06-01,DEPT,,95.56,,18.68
IND-312,D70,2026-12-01,DEPT,,,100.0,
IND-312,D71,2022-09-01,DEPT,92.02,92.80202,,
IND-312,D71,2023-06-01,DEPT,,93.75,,21.68
IND-312,D71,2026-12-01,DEPT,,,100.0,
IND-312,D72,2022-09-01,DEPT,93.74,93.774694,,
IND-312,D72,2023-06-01,DEPT,,93.6,,0.0
IND-312,D72,2026-12-01,DEPT,,,100.0,
IND-312,D73,2022-09-01,DEPT,95.06,95.106099,,
IND-312,D73,2023-06-01,DEPT,,95.58,,10.53
IND-312,D73,2026-12-01,DEPT,,,100.0,
IND-312,D74,2022-09-01,DEPT,94.65,94.765749,,
IND-312,D74,2023-06-01,DEPT,,94.84,,3.55
IND-312,D74,2026-12-01,DEPT,,,100.0,
IND-312,D75,2022-09-01,DEPT,92.37,92.737009,,
IND-312,D75,2023-06-01,DEPT,,93.26,,11.66
IND-312,D75,2026-12-01,DEPT,,,100.0,
IND-312,D76,2022-09-01,DEPT,93.47,93.947948,,
IND-312,D76,2023-06-01,DEPT,,94.44,,14.85
IND-312,D76,2026-12-01,DEPT,,,100.0,
IND-312,D77,2022-09-01,DEPT,92.32,92.832703,,
IND-312,D77,2023-06-01,DEPT,,92.87,,7.16
IND-312,D77,2026-12-01,DEPT,,,100.0,
IND-312,D78,2022-09-01,DEPT,94.2,94.420156,,
IND-312,D78,2023-06-01,DEPT,,94.23,,0.52
IND-312,D78,2026-12-01,DEPT,,,100.0,
IND-312,D79,2022-09-01,DEPT,94.69,94.969233,,
IND-312,D79,2023-06-01,DEPT,,94.54,,0.0
IND-312,D79,2026-12-01,DEPT,,,100.0,
IND-312,D80,2022-09-01,DEPT,95.99,95.099581,,
IND-312,D80,2023-06-01,DEPT,,96.19,,4.99
IND-312,D80,2026-12-01,DEPT,,,100.0,
IND-312,D81,2022-09-01,DEPT,94.02,94.202882,,
IND-312,D81,2023-06-01,DEPT,,95.11,,18.23
IND-312,D81,2026-12-01,DEPT,,,100.0,
IND-312,D82,2022-09-01,DEPT,94.28,94.328093,,
IND-312,D82,2023-06-01,DEPT,,94.95,,11.71
IND-312,D82,2026-12-01,DEPT,,,100.0,
IND-312,D83,2022-09-01,DEPT,95.12,95.412627,,
IND-312,D83,2023-06-01,DEPT,,95.86,,15.16
IND-312,D83,2026-12-01,DEPT,,,100.0,
IND-312,D84,2022-09-01,DEPT,94.45,94.945506,,
IND-312,D84,2023-06-01,DEPT,,94.91,,8.29
IND-312,D84,2026-12-01,DEPT,,,100.0,
IND-312,D85,2022-09-01,DEPT,92.91,92.891678,,
IND-312,D85,2023-06-01,DEPT,,93.39,,6.77
IND-312,D85,2026-12-01,DEPT,,,100.0,
IND-312,D86,2022-09-01,DEPT,96.06,96.106874,,
IND-312,D86,2023-06-01,DEPT,,95.31,,0.0
IND-312,D86,2026-12-01,DEPT,,,100.0,
IND-312,D87,2022-09-01,DEPT,93.74,93.974849,,
IND-312,D87,2023-06-01,DEPT,,95.26,,24.28
IND-312,D87,2026-12-01,DEPT,,,100.0,
IND-312,D88,2022-09-01,DEPT,95.94,95.694678,,
IND-312,D88,2023-06-01,DEPT,,96.63,,17.0
IND-312,D88,2026-12-01,DEPT,,,100.0,
IND-312,D89,2022-09-01,DEPT,94.9,94.390396,,
IND-312,D89,2023-06-01,DEPT,,94.08,,0.0
IND-312,D89,2026-12-01,DEPT,,,100.0,
IND-312,D90,2022-09-01,DEPT,95.22,95.222281,,
IND-312,D90,2023-06-01,DEPT,,95.13,,0.0
IND-312,D90,2026-12-01,DEPT,,,100.0,
IND-312,D91,2022-09-01,DEPT,93.66,93.966249,,
IND-312,D91,2023-06-01,DEPT,,93.77,,1.74
IND-312,D91,2026-12-01,DEPT,,,100.0,
IND-312,D92,2022-09-01,DEPT,92.13,92.513941,,
IND-312,D92,2023-06-01,DEPT,,93.22,,13.85
IND-312,D92,2026-12-01,DEPT,,,100.0,
IND-312,D93,2022-09-01,DEPT,91.3,91.830876,,
IND-312,D93,2023-06-01,DEPT,,93.95,,30.46
IND-312,D93,2026-12-01,DEPT,,,100.0,
IND-312,D94,2022-09-01,DEPT,93.43,93.64327,,
IND-312,D94,2023-06-01,DEPT,,94.33,,13.7
IND-312,D94,2026-12-01,DEPT,,,100.0,
IND-312,D95,2022-09-01,DEPT,93.99,93.39912,,
IND-312,D95,2023-06-01,DEPT,,93.43,,0.0
IND-312,D95,2026-12-01,DEPT,,,100.0,
IND-312,D971,2022-09-01,DEPT,91.5,91.850894,,
IND-312,D971,2023-06-01,DEPT,,92.83,,15.65
IND-312,D971,2026-12-01,DEPT,,,100.0,
IND-312,D972,2022-09-01,DEPT,92.96,92.99607,,
IND-312,D972,2023-06-01,DEPT,,93.5,,7.67
IND-312,D972,2026-12-01,DEPT,,,100.0,
IND-312,D973,2022-09-01,DEPT,87.61,87.261647,,
IND-312,D973,2023-06-01,DEPT,,85.41,,0.0
IND-312,D973,2026-12-01,DEPT,,,100.0,
IND-312,D974,2022-09-01,DEPT,96.71,96.071374,,
IND-312,D974,2023-06-01,DEPT,,95.83,,0.0
IND-312,D974,2026-12-01,DEPT,,,100.0,
IND-312,D976,2022-09-01,DEPT,94.33,40.682415,,
IND-312,D976,2023-06-01,DEPT,,46.32,,0.0
IND-312,D976,2026-12-01,DEPT,,,100.0,
IND-312,FRANCE,2022-09-01,NAT,93.99,94.9,,
IND-312,FRANCE,2023-06-01,NAT,,94.93,,
IND-312,FRANCE,2023-12-01,NAT,,95.82,,30.45
IND-312,FRANCE,2026-12-01,NAT,,,100.0,
IND-312,R01,2022-09-01,REG,91.5,91.850894,,
IND-312,R01,2023-06-01,REG,,92.83,,15.65
IND-312,R01,2026-12-01,REG,,,100.0,
IND-312,R02,2022-09-01,REG,92.96,92.99607,,
IND-312,R02,2023-06-01,REG,,93.5,,7.67
IND-312,R02,2026-12-01,REG,,,100.0,
IND-312,R03,2022-09-01,REG,87.61,87.261647,,
IND-312,R03,2023-06-01,REG,,85.41,,0.0
IND-312,R03,2026-12-01,REG,,,100.0,
IND-312,R04,2022-09-01,REG,96.71,96.071374,,
IND-312,R04,2023-06-01,REG,,95.83,,0.0
IND-312,R04,2026-12-01,REG,,,100.0,
IND-312,R06,2022-09-01,REG,93.67,40.682415,,
IND-312,R06,2023-06-01,REG,,46.32,,0.0
IND-312,R06,2026-12-01,REG,,,100.0,
IND-312,R11,2022-09-01,REG,93.67,93.094274,,
IND-312,R11,2023-06-01,REG,,93.63,,0.0
IND-312,R11,2026-12-01,REG,,,100.0,
IND-312,R24,2022-09-01,REG,92.09,93.194191,,
IND-312,R24,2023-06-01,REG,,93.03,,11.88
IND-312,R24,2026-12-01,REG,,,100.0,
IND-312,R27,2022-09-01,REG,94.63,94.760119,,
IND-312,R27,2023-06-01,REG,,95.1,,8.75
IND-312,R27,2026-12-01,REG,,,100.0,
IND-312,R28,2022-09-01,REG,94.97,94.590435,,
IND-312,R28,2023-06-01,REG,,94.49,,0.0
IND-312,R28,2026-12-01,REG,,,100.0,
IND-312,R32,2022-09-01,REG,95.88,95.730496,,
IND-312,R32,2023-06-01,REG,,95.88,,0.0
IND-312,R32,2026-12-01,REG,,,100.0,
IND-312,R44,2022-09-01,REG,95.57,96.017465,,
IND-312,R44,2023-06-01,REG,,96.13,,12.64
IND-312,R44,2026-12-01,REG,,,100.0,
IND-312,R52,2022-09-01,REG,93.51,94.266876,,
IND-312,R52,2023-06-01,REG,,94.73,,18.8
IND-312,R52,2026-12-01,REG,,,100.0,
IND-312,R53,2022-09-01,REG,94.48,94.71371,,
IND-312,R53,2023-06-01,REG,,95.05,,10.33
IND-312,R53,2026-12-01,REG,,,100.0,
IND-312,R75,2022-09-01,REG,94.49,94.848596,,
IND-312,R75,2023-06-01,REG,,94.75,,4.72
IND-312,R75,2026-12-01,REG,,,100.0,
IND-312,R76,2022-09-01,REG,93.74,94.482878,,
IND-312,R76,2023-06-01,REG,,94.16,,6.71
IND-312,R76,2026-12-01,REG,,,100.0,
IND-312,R84,2022-09-01,REG,94.14,94.822536,,
IND-312,R84,2023-06-01,REG,,95.29,,19.62
IND-312,R84,2026-12-01,REG,,,100.0,
IND-312,R93,2022-09-01,REG,94.22,94.836375,,
IND-312,R93,2023-06-01,REG,,95.08,,14.88
IND-312,R93,2026-12-01,REG,,,100.0,
IND-312,R94,2022-09-01,REG,95.38,95.0625,,
IND-312,R94,2023-06-01,REG,,96.12,,16.02
IND-312,R94,2026-12-01,REG,,,100.0,
