indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-312,D22,2024-09-01,DEPT,,94.85,,22.9
IND-312,D22,2026-12-01,DEPT,,,100.0,
IND-312,D23,2022-09-01,DEPT,91.83,91.08,,
IND-312,D23,2023-06-01,DEPT,,92.13,,
IND-312,D23,2024-06-01,DEPT,,90.45,,
IND-312,D23,2024-09-01,DEPT,,91.38,,0.0
IND-312,D23,2026-12-01,DEPT,,,100.0,
IND-312,D24,2022-09-01,DEPT,93.61,93.06,,
IND-312,D24,2023-06-01,DEPT,,94.33,,
IND-312,D24,2024-06-01,DEPT,,95.39,,
IND-312,D24,2024-09-01,DEPT,,95.63,,31.61
IND-312,D24,2026-12-01,DEPT,,,100.0,
IND-312,D25,2022-09-01,DEPT,95.33,95.43,,
IND-312,D25,2023-06-01,DEPT,,95.86,,
IND-312,D25,2024-06-01,DEPT,,97.63,,
IND-312,D25,2024-09-01,DEPT,,97.02,,36.19
IND-312,D25,2026-12-01,DEPT,,,100.0,
IND-312,D26,2022-09-01,DEPT,95.72,95.27,,
IND-312,D26,2023-06-01,DEPT,,95.11,,
IND-312,D26,2024-06-01,DEPT,,96.09,,
IND-312,D26,2024-09-01,DEPT,,95.76,,0.93
IND-312,D26,2026-12-01,DEPT,,,100.0,
IND-312,D27,2022-09-01,DEPT,94.02,94.4,,
IND-312,D27,2023-06-01,DEPT,,94.47,,
IND-312,D27,2024-06-01,DEPT,,93.56,,
IND-312,D27,2024-09-01,DEPT,,94.01,,0.0
IND-312,D27,2026-12-01,DEPT,,,100.0,
IND-312,D28,2022-09-01,DEPT,92.5,92.45,,
IND-312,D28,2023-06-01,DEPT,,92.76,,
IND-312,D28,2024-06-01,DEPT,,94.29,,
IND-312,D28,2024-09-01,DEPT,,94.19,,22.53
IND-312,D28,2026-12-01,DEPT,,,100.0,
IND-312,D29,2022-09-01,DEPT,95.67,95.27,,
IND-312,D29,2023-06-01,DEPT,,95.62,,
IND-312,D29,2024-06-01,DEPT,,96.74,,
IND-312,D29,2024-09-01,DEPT,,96.78,,25.64
IND-312,D29,2026-12-01,DEPT,,,100.0,
IND-312,D2A,2022-09-01,DEPT,94.95,94.7,,
IND-312,D2A,2023-06-01,DEPT,,95.84,,
IND-312,D2A,2024-06-01,DEPT,,97.92,,
IND-312,D2A,2024-09-01,DEPT,,97.7,,54.46
IND-312,D2A,2026-12-01,DEPT,,,100.0,
IND-312,D2B,2022-09-01,DEPT,95.8,95.38,,
IND-312,D2B,2023-06-01,DEPT,,96.4,,
IND-312,D2B,2024-06-01,DEPT,,97.43,,
IND-312,D2B,2024-09-01,DEPT,,97.29,,35.48
IND-312,D2B,2026-12-01,DEPT,,,100.0,
IND-312,D30,2022-09-01,DEPT,94.55,94.76,,
IND-312,D30,2023-06-01,DEPT,,94.49,,
IND-312,D30,2024-06-01,DEPT,,94.71,,
IND-312,D30,2024-09-01,DEPT,,94.11,,0.0
IND-312,D30,2026-12-01,DEPT,,,100.0,
IND-312,D31,2022-09-01,DEPT,95.27,95.33,,
IND-312,D31,2023-06-01,DEPT,,95.19,,
IND-312,D31,2024-06-01,DEPT,,95.24,,
IND-312,D31,2024-09-01,DEPT,,95.56,,6.13
IND-312,D31,2026-12-01,DEPT,,,100.0,
IND-312,D32,2022-09-01,DEPT,92.95,92.8,,
IND-312,D32,2023-06-01,DEPT,,92.92,,
IND-312,D32,2024-06-01,DEPT,,94.89,,
IND-312,D32,2024-09-01,DEPT,,95.59,,37.45
IND-312,D32,2026-12-01,DEPT,,,100.0,
IND-312,D33,2022-09-01,DEPT,95.7,95.87,,
IND-312,D33,2023-06-01,DEPT,,96.48,,
IND-312,D33,2024-06-01,DEPT,,97.23,,
IND-312,D33,2024-09-01,DEPT,,97.19,,34.65
IND-312,D33,2026-12-01,DEPT,,,100.0,
IND-312,D34,2022-09-01,DEPT,95.63,95.46,,
IND-312,D34,2023-06-01,DEPT,,95.83,,
IND-312,D34,2024-06-01,DEPT,,95.61,,
IND-312,D34,2024-09-01,DEPT,,95.87,,5.49
IND-312,D34,2026-12-01,DEPT,,,100.0,
IND-312,D35,2022-09-01,DEPT,94.67,94.47,,
IND-312,D35,2023-06-01,DEPT,,94.61,,
IND-312,D35,2024-06-01,DEPT,,95.2,,
IND-312,D35,2024-09-01,DEPT,,95.41,,13.88
IND-312,D35,2026-12-01,DEPT,,,100.0,
IND-312,D36,2022-09-01,DEPT,91.42,91.44,,
IND-312,D36,2023-06-01,DEPT,,93.33,,
IND-312,D36,2024-06-01,DEPT,,92.67,,
IND-312,D36,2024-09-01,DEPT,,91.09,,0.0
IND-312,D36,2026-12-01,DEPT,,,100.0,
IND-312,D37,2022-09-01,DEPT,96.26,96.63,,
IND-312,D37,2023-06-01,DEPT,,97.0,,
IND-312,D37,2024-06-01,DEPT,,97.48,,
IND-312,D37,2024-09-01,DEPT,,97.01,,20.05
IND-312,D37,2026-12-01,DEPT,,,100.0,
IND-312,D38,2022-09-01,DEPT,94.58,94.76,,
IND-312,D38,2023-06-01,DEPT,,95.38,,
IND-312,D38,2024-06-01,DEPT,,95.1,,
IND-312,D38,2024-09-01,DEPT,,95.03,,8.3
IND-312,D38,2026-12-01,DEPT,,,100.0,
IND-312,D39,2022-09-01,DEPT,95.34,95.63,,
IND-312,D39,2023-06-01,DEPT,,95.36,,
IND-312,D39,2024-06-01,DEPT,,96.87,,
IND-312,D39,2024-09-01,DEPT,,96.69,,28.97
IND-312,D39,2026-12-01,DEPT,,,100.0,
IND-312,D40,2022-09-01,DEPT,95.28,95.23,,
IND-312,D40,2023-06-01,DEPT,,95.83,,
IND-312,D40,2024-06-01,DEPT,,97.17,,
IND-312,D40,2024-09-01,DEPT,,96.69,,29.87
IND-312,D40,2026-12-01,DEPT,,,100.0,
IND-312,D41,2022-09-01,DEPT,92.36,92.84,,
IND-312,D41,2023-06-01,DEPT,,93.37,,
IND-312,D41,2024-06-01,DEPT,,94.19,,
IND-312,D41,2024-09-01,DEPT,,93.99,,21.34
IND-312,D41,2026-12-01,DEPT,,,100.0,
IND-312,D42,2022-09-01,DEPT,95.12,95.81,,
IND-312,D42,2023-06-01,DEPT,,96.44,,
IND-312,D42,2024-06-01,DEPT,,96.34,,
IND-312,D42,2024-09-01,DEPT,,95.92,,16.39
IND-312,D42,2026-12-01,DEPT,,,100.0,
IND-312,D43,2022-09-01,DEPT,95.69,95.87,,
IND-312,D43,2023-06-01,DEPT,,96.39,,
IND-312,D43,2024-06-01,DEPT,,97.59,,
IND-312,D43,2024-09-01,DEPT,,96.33,,14.85
IND-312,D43,2026-12-01,DEPT,,,100.0,
IND-312,D44,2022-09-01,DEPT,94.33,94.93,,
IND-312,D44,2023-06-01,DEPT,,95.79,,
IND-312,D44,2024-06-01,DEPT,,95.92,,
IND-312,D44,2024-09-01,DEPT,,95.86,,26.98
IND-312,D44,2026-12-01,DEPT,,,100.0,
IND-312,D45,2022-09-01,DEPT,92.28,92.53,,
IND-312,D45,2023-06-01,DEPT,,91.9,,
IND-312,D45,2024-06-01,DEPT,,92.47,,
IND-312,D45,2024-09-01,DEPT,,92.1,,0.0
IND-312,D45,2026-12-01,DEPT,,,100.0,
IND-312,D46,2022-09-01,DEPT,93.16,93.72,,
IND-312,D46,2023-06-01,DEPT,,93.49,,
IND-312,D46,2024-06-01,DEPT,,95.28,,
IND-312,D46,2024-09-01,DEPT,,95.36,,32.16
IND-312,D46,2026-12-01,DEPT,,,100.0,
IND-312,D47,2022-09-01,DEPT,93.02,93.6,,
IND-312,D47,2023-06-01,DEPT,,94.31,,
IND-312,D47,2024-06-01,DEPT,,94.92,,
IND-312,D47,2024-09-01,DEPT,,94.9,,26.93
IND-312,D47,2026-12-01,DEPT,,,100.0,
IND-312,D48,2022-09-01,DEPT,90.6,90.96,,
IND-312,D48,2023-06-01,DEPT,,91.92,,
IND-312,D48,2024-06-01,DEPT,,93.39,,
IND-312,D48,2024-09-01,DEPT,,92.33,,18.4
IND-312,D48,2026-12-01,DEPT,,,100.0,
IND-312,D49,2022-09-01,DEPT,95.32,95.53,,
IND-312,D49,2023-06-01,DEPT,,96.63,,
IND-312,D49,2024-06-01,DEPT,,95.77,,
IND-312,D49,2024-09-01,DEPT,,95.8,,10.26
IND-312,D49,2026-12-01,DEPT,,,100.0,
IND-312,D50,2022-09-01,DEPT,94.78,94.68,,
IND-312,D50,2023-06-01,DEPT,,95.0,,
IND-312,D50,2024-06-01,DEPT,,95.34,,
IND-312,D50,2024-09-01,DEPT,,95.06,,5.36
IND-312,D50,2026-12-01,DEPT,,,100.0,
IND-312,D51,2022-09-01,DEPT,96.85,96.69,,
IND-312,D51,2023-06-01,DEPT,,97.17,,
IND-312,D51,2024-06-01,DEPT,,97.36,,
IND-312,D51,2024-09-01,DEPT,,97.29,,13.97
IND-312,D51,2026-12-01,DEPT,,,100.0,
IND-312,D52,2022-09-01,DEPT,94.39,94.34,,
IND-312,D52,2023-06-01,DEPT,,95.5,,
IND-312,D52,2024-06-01,DEPT,,96.71,,
IND-312,D52,2024-09-01,DEPT,,96.0,,28.7
IND-312,D52,2026-12-01,DEPT,,,100.0,
IND-312,D53,2022-09-01,DEPT,92.27,92.63,,
IND-312,D53,2023-06-01,DEPT,,94.22,,
IND-312,D53,2024-06-01,DEPT,,93.9,,
IND-312,D53,2024-09-01,DEPT,,93.62,,17.46
IND-312,D53,2026-12-01,DEPT,,,100.0,
IND-312,D54,2022-09-01,DEPT,96.32,96.33,,
IND-312,D54,2023-06-01,DEPT,,96.26,,
IND-312,D54,2024-06-01,DEPT,,96.97,,
IND-312,D54,2024-09-01,DEPT,,97.11,,21.47
IND-312,D54,2026-12-01,DEPT,,,100.0,
IND-312,D55,2022-09-01,DEPT,96.76,96.38,,
IND-312,D55,2023-06-01,DEPT,,96.51,,
IND-312,D55,2024-06-01,DEPT,,96.97,,
IND-312,D55,2024-09-01,DEPT,,96.4,,0.0
IND-312,D55,2026-12-01,DEPT,,,100.0,
IND-312,D56,2022-09-01,DEPT,95.27,95.03,,
IND-312,D56,2023-06-01,DEPT,,95.76,,
IND-312,D56,2024-06-01,DEPT,,96.53,,
IND-312,D56,2024-09-01,DEPT,,96.26,,20.93
IND-312,D56,2026-12-01,DEPT,,,100.0,
IND-312,D57,2022-09-01,DEPT,96.81,96.38,,
IND-312,D57,2023-06-01,DEPT,,96.55,,
IND-312,D57,2024-06-01,DEPT,,97.23,,
IND-312,D57,2024-09-01,DEPT,,96.72,,0.0
IND-312,D57,2026-12-01,DEPT,,,100.0,
IND-312,D58,2022-09-01,DEPT,94.3,94.33,,
IND-312,D58,2023-06-01,DEPT,,93.82,,
IND-312,D58,2024-06-01,DEPT,,95.87,,
IND-312,D58,2024-09-01,DEPT,,96.13,,32.11
IND-312,D58,2026-12-01,DEPT,,,100.0,
IND-312,D59,2022-09-01,DEPT,96.2,96.12,,
IND-312,D59,2023-06-01,DEPT,,96.32,,
IND-312,D59,2024-06-01,DEPT,,96.47,,
IND-312,D59,2024-09-01,DEPT,,96.28,,2.11
IND-312,D59,2026-12-01,DEPT,,,100.0,
IND-312,D60,2022-09-01,DEPT,94.32,94.43,,
IND-312,D60,2023-06-01,DEPT,,94.21,,
IND-312,D60,2024-06-01,DEPT,,93.92,,
IND-312,D60,2024-09-01,DEPT,,93.46,,0.0
IND-312,D60,2026-12-01,DEPT,,,100.0,
IND-312,D61,2022-09-01,DEPT,93.45,93.75,,
IND-312,D61,2023-06-01,DEPT,,91.74,,
IND-312,D61,2024-06-01,DEPT,,92.49,,
IND-312,D61,2024-09-01,DEPT,,92.52,,0.0
IND-312,D61,2026-12-01,DEPT,,,100.0,
IND-312,D62,2022-09-01,DEPT,95.61,95.96,,
IND-312,D62,2023-06-01,DEPT,,96.75,,
IND-312,D62,2024-06-01,DEPT,,96.59,,
IND-312,D62,2024-09-01,DEPT,,96.23,,14.12
IND-312,D62,2026-12-01,DEPT,,,100.0,
IND-312,D63,2022-09-01,DEPT,95.73,95.17,,
IND-312,D63,2023-06-01,DEPT,,95.94,,
IND-312,D63,2024-06-01,DEPT,,96.19,,
IND-312,D63,2024-09-01,DEPT,,95.69,,0.0
IND-312,D63,2026-12-01,DEPT,,,100.0,
IND-312,D64,2022-09-01,DEPT,95.34,95.53,,
IND-312,D64,2023-06-01,DEPT,,95.53,,
IND-312,D64,2024-06-01,DEPT,,97.23,,
IND-312,D64,2024-09-01,DEPT,,97.5,,46.35
IND-312,D64,2026-12-01,DEPT,,,100.0,
IND-312,D65,2022-09-01,DEPT,93.47,93.25,,
IND-312,D65,2023-06-01,DEPT,,93.84,,
IND-312,D65,2024-06-01,DEPT,,94.87,,
IND-312,D65,2024-09-01,DEPT,,95.64,,33.23
IND-312,D65,2026-12-01,DEPT,,,100.0,
IND-312,D66,2022-09-01,DEPT,93.94,93.79,,
IND-312,D66,2023-06-01,DEPT,,94.19,,
IND-312,D66,2024-06-01,DEPT,,95.14,,
IND-312,D66,2024-09-01,DEPT,,95.3,,22.44
IND-312,D66,2026-12-01,DEPT,,,100.0,
IND-312,D67,2022-09-01,DEPT,96.58,96.46,,
IND-312,D67,2023-06-01,DEPT,,96.83,,
IND-312,D67,2024-06-01,DEPT,,97.89,,
IND-312,D67,2024-09-01,DEPT,,97.86,,37.43
IND-312,D67,2026-12-01,DEPT,,,100.0,
IND-312,D68,2022-09-01,DEPT,95.16,95.32,,
IND-312,D68,2023-06-01,DEPT,,95.55,,
IND-312,D68,2024-06-01,DEPT,,95.67,,
IND-312,D68,2024-09-01,DEPT,,95.7,,11.16
IND-312,D68,2026-12-01,DEPT,,,100.0,
IND-312,D69,2022-09-01,DEPT,94.84,94.18,,
IND-312,D69,2023-06-01,DEPT,,94.97,,
IND-312,D69,2024-06-01,DEPT,,95.23,,
IND-312,D69,2024-09-01,DEPT,,95.32,,9.3
IND-312,D69,2026-12-01,DEPT,,,100.0,
IND-312,D70,2022-09-01,DEPT,94.54,94.75,,
IND-312,D70,2023-06-01,DEPT,,95.56,,
IND-312,D70,2024-06-01,DEPT,,96.71,,
IND-312,D70,2024-09-01,DEPT,,96.71,,39.74
IND-312,D70,2026-12-01,DEPT,,,100.0,
IND-312,D71,2022-09-01,DEPT,92.02,92.8,,
IND-312,D71,2023-06-01,DEPT,,93.75,,
IND-312,D71,2024-06-01,DEPT,,93.89,,
IND-312,D71,2024-09-01,DEPT,,93.84,,22.81
IND-312,D71,2026-12-01,DEPT,,,100.0,
IND-312,D72,2022-09-01,DEPT,93.74,93.77,,
IND-312,D72,2023-06-01,DEPT,,93.6,,
IND-312,D72,2024-06-01,DEPT,,94.48,,
IND-312,D72,2024-09-01,DEPT,,94.16,,6.71
IND-312,D72,2026-12-01,DEPT,,,100.0,
IND-312,D73,2022-09-01,DEPT,95.06,95.11,,
IND-312,D73,2023-06-01,DEPT,,95.58,,
IND-312,D73,2024-06-01,DEPT,,96.65,,
IND-312,D73,2024-09-01,DEPT,,96.19,,22.87
IND-312,D73,2026-12-01,DEPT,,,100.0,
IND-312,D74,2022-09-01,DEPT,94.65,94.77,,
IND-312,D74,2023-06-01,DEPT,,94.84,,
IND-312,D74,2024-06-01,DEPT,,95.09,,
IND-312,D74,2024-09-01,DEPT,,94.52,,0.0
IND-312,D74,2026-12-01,DEPT,,,100.0,
IND-312,D75,2022-09-01,DEPT,92.37,92.74,,
IND-312,D75,2023-06-01,DEPT,,93.26,,
IND-312,D75,2024-06-01,DEPT,,94.99,,
IND-312,D75,2024-09-01,DEPT,,94.97,,34.08
IND-312,D75,2026-12-01,DEPT,,,100.0,
IND-312,D76,2022-09-01,DEPT,93.47,93.95,,
IND-312,D76,2023-06-01,DEPT,,94.44,,
IND-312,D76,2024-06-01,DEPT,,94.49,,
IND-312,D76,2024-09-01,DEPT,,94.17,,10.72
IND-312,D76,2026-12-01,DEPT,,,100.0,
IND-312,D77,2022-09-01,DEPT,92.32,92.83,,
IND-312,D77,2023-06-01,DEPT,,92.87,,
IND-312,D77,2024-06-01,DEPT,,92.85,,
IND-312,D77,2024-09-01,DEPT,,92.91,,7.68
IND-312,D77,2026-12-01,DEPT,,,100.0,
IND-312,D78,2022-09-01,DEPT,94.2,94.42,,
IND-312,D78,2023-06-01,DEPT,,94.23,,
IND-312,D78,2024-06-01,DEPT,,94.68,,
IND-312,D78,2024-09-01,DEPT,,94.32,,2.07
IND-312,D78,2026-12-01,DEPT,,,100.0,
IND-312,D79,2022-09-01,DEPT,94.69,94.97,,
IND-312,D79,2023-06-01,DEPT,,94.54,,
IND-312,D79,2024-06-01,DEPT,,94.83,,
IND-312,D79,2024-09-01,DEPT,,95.57,,16.57
IND-312,D79,2026-12-01,DEPT,,,100.0,
IND-312,D80,2022-09-01,DEPT,95.99,95.1,,
IND-312,D80,2023-06-01,DEPT,,96.19,,
IND-312,D80,2024-06-01,DEPT,,97.33,,
IND-312,D80,2024-09-01,DEPT,,96.97,,24.44
IND-312,D80,2026-12-01,DEPT,,,100.0,
IND-312,D81,2022-09-01,DEPT,94.02,94.2,,
IND-312,D81,2023-06-01,DEPT,,95.11,,
IND-312,D81,2024-06-01,DEPT,,95.66,,
IND-312,D81,2024-09-01,DEPT,,96.28,,37.79
IND-312,D81,2026-12-01,DEPT,,,100.0,
IND-312,D82,2022-09-01,DEPT,94.28,94.33,,
IND-312,D82,2023-06-01,DEPT,,94.95,,
IND-312,D82,2024-06-01,DEPT,,93.89,,
IND-312,D82,2024-09-01,DEPT,,93.87,,0.0
IND-312,D82,2026-12-01,DEPT,,,100.0,
IND-312,D83,2022-09-01,DEPT,95.12,95.41,,
IND-312,D83,2023-06-01,DEPT,,95.86,,
IND-312,D83,2024-06-01,DEPT,,96.47,,
IND-312,D83,2024-09-01,DEPT,,96.34,,25.0
IND-312,D83,2026-12-01,DEPT,,,100.0,
IND-312,D84,2022-09-01,DEPT,94.45,94.95,,
IND-312,D84,2023-06-01,DEPT,,94.91,,
IND-312,D84,2024-06-01,DEPT,,94.7,,
IND-312,D84,2024-09-01,DEPT,,94.36,,0.0
IND-312,D84,2026-12-01,DEPT,,,100.0,
IND-312,D85,2022-09-01,DEPT,92.91,92.89,,
IND-312,D85,2023-06-01,DEPT,,93.39,,
IND-312,D85,2024-06-01,DEPT,,94.79,,
IND-312,D85,2024-09-01,DEPT,,94.69,,25.11
IND-312,D85,2026-12-01,DEPT,,,100.0,
IND-312,D86,2022-09-01,DEPT,96.06,96.11,,
IND-312,D86,2023-06-01,DEPT,,95.31,,
IND-312,D86,2024-06-01,DEPT,,95.84,,
IND-312,D86,2024-09-01,DEPT,,95.88,,0.0
IND-312,D86,2026-12-01,DEPT,,,100.0,
IND-312,D87,2022-09-01,DEPT,93.74,93.97,,
IND-312,D87,2023-06-01,DEPT,,95.26,,
IND-312,D87,2024-06-01,DEPT,,96.43,,
IND-312,D87,2024-09-01,DEPT,,96.55,,44.89
IND-312,D87,2026-12-01,DEPT,,,100.0,
IND-312,D88,2022-09-01,DEPT,95.94,95.69,,
IND-312,D88,2023-06-01,DEPT,,96.63,,
IND-312,D88,2024-06-01,DEPT,,96.77,,
IND-312,D88,2024-09-01,DEPT,,95.41,,0.0
IND-312,D88,2026-12-01,DEPT,,,100.0,
IND-312,D89,2022-09-01,DEPT,94.9,94.39,,
IND-312,D89,2023-06-01,DEPT,,94.08,,
IND-312,D89,2024-06-01,DEPT,,93.86,,
IND-312,D89,2024-09-01,DEPT,,94.1,,0.0
IND-312,D89,2026-12-01,DEPT,,,100.0,
IND-312,D90,2022-09-01,DEPT,95.22,95.22,,
IND-312,D90,2023-06-01,DEPT,,95.13,,
IND-312,D90,2024-06-01,DEPT,,96.91,,
IND-312,D90,2024-09-01,DEPT,,96.34,,23.43
IND-312,D90,2026-12-01,DEPT,,,100.0,
IND-312,D91,2022-09-01,DEPT,93.66,93.97,,
IND-312,D91,2023-06-01,DEPT,,93.77,,
IND-312,D91,2024-06-01,DEPT,,94.12,,
IND-312,D91,2024-09-01,DEPT,,94.43,,12.15
IND-312,D91,2026-12-01,DEPT,,,100.0,
IND-312,D92,2022-09-01,DEPT,92.13,92.51,,
IND-312,D92,2023-06-01,DEPT,,93.22,,
IND-312,D92,2024-06-01,DEPT,,93.36,,
IND-312,D92,2024-09-01,DEPT,,93.04,,11.56
IND-312,D92,2026-12-01,DEPT,,,100.0,
IND-312,D93,2022-09-01,DEPT,91.3,91.83,,
IND-312,D93,2023-06-01,DEPT,,93.95,,
IND-312,D93,2024-06-01,DEPT,,96.32,,
IND-312,D93,2024-09-01,DEPT,,96.77,,62.87
IND-312,D93,2026-12-01,DEPT,,,100.0,
IND-312,D94,2022-09-01,DEPT,93.43,93.64,,
IND-312,D94,2023-06-01,DEPT,,94.33,,
IND-312,D94,2024-06-01,DEPT,,95.82,,
IND-312,D94,2024-09-01,DEPT,,95.5,,31.51
IND-312,D94,2026-12-01,DEPT,,,100.0,
IND-312,D95,2022-09-01,DEPT,93.99,93.4,,
IND-312,D95,2023-06-01,DEPT,,93.43,,
IND-312,D95,2024-06-01,DEPT,,94.64,,
IND-312,D95,2024-09-01,DEPT,,94.58,,9.82
IND-312,D95,2026-12-01,DEPT,,,100.0,
IND-312,D971,2022-09-01,DEPT,91.5,91.85,,
IND-312,D971,2023-06-01,DEPT,,92.83,,
IND-312,D971,2024-06-01,DEPT,,94.92,,
IND-312,D971,2024-09-01,DEPT,,95.15,,42.94
IND-312,D971,2026-12-01,DEPT,,,100.0,
IND-312,D972,2022-09-01,DEPT,92.96,93.0,,
IND-312,D972,2023-06-01,DEPT,,93.5,,
IND-312,D972,2024-06-01,DEPT,,92.66,,
IND-312,D972,2024-09-01,DEPT,,93.47,,7.24
IND-312,D972,2026-12-01,DEPT,,,100.0,
IND-312,D973,2022-09-01,DEPT,87.61,87.26,,
IND-312,D973,2023-06-01,DEPT,,85.41,,
