indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-312,D18,2022-09-01,DEPT,90.7,90.97,,
IND-312,D18,2023-06-01,DEPT,,89.8,,
IND-312,D18,2024-06-01,DEPT,,90.9,,
IND-312,D18,2024-09-01,DEPT,,90.03,,
IND-312,D18,2025-06-01,DEPT,,92.03,,
IND-312,D18,2025-12-01,DEPT,,91.49,,8.49
IND-312,D19,2022-09-01,DEPT,93.49,93.25,,
IND-312,D19,2023-06-01,DEPT,,94.35,,
IND-312,D19,2024-06-01,DEPT,,95.19,,
IND-312,D19,2024-09-01,DEPT,,95.09,,
IND-312,D19,2025-06-01,DEPT,,94.82,,
IND-312,D19,2025-12-01,DEPT,,94.42,,14.29
IND-312,D21,2022-09-01,DEPT,96.4,96.34,,
IND-312,D21,2023-06-01,DEPT,,97.21,,
IND-312,D21,2024-06-01,DEPT,,97.5,,
IND-312,D21,2024-09-01,DEPT,,97.16,,
IND-312,D21,2025-06-01,DEPT,,96.89,,
IND-312,D21,2025-12-01,DEPT,,96.61,,5.83
IND-312,D22,2022-09-01,DEPT,93.32,93.83,,
IND-312,D22,2023-06-01,DEPT,,94.21,,
IND-312,D22,2024-06-01,DEPT,,94.32,,
IND-312,D22,2024-09-01,DEPT,,94.85,,
IND-312,D22,2025-06-01,DEPT,,96.3,,
IND-312,D22,2025-12-01,DEPT,,95.39,,30.99
IND-312,D23,2022-09-01,DEPT,91.83,91.08,,
IND-312,D23,2023-06-01,DEPT,,92.13,,
IND-312,D23,2024-06-01,DEPT,,90.45,,
IND-312,D23,2024-09-01,DEPT,,91.38,,
IND-312,D23,2025-06-01,DEPT,,90.91,,
IND-312,D23,2025-12-01,DEPT,,90.42,,0.0
IND-312,D24,2022-09-01,DEPT,93.61,93.06,,
IND-312,D24,2023-06-01,DEPT,,94.33,,
IND-312,D24,2024-06-01,DEPT,,95.39,,
IND-312,D24,2024-09-01,DEPT,,95.63,,
IND-312,D24,2025-06-01,DEPT,,95.87,,
IND-312,D24,2025-12-01,DEPT,,96.13,,39.44
IND-312,D25,2022-09-01,DEPT,95.33,95.43,,
IND-312,D25,2023-06-01,DEPT,,95.86,,
IND-312,D25,2024-06-01,DEPT,,97.63,,
IND-312,D25,2024-09-01,DEPT,,97.02,,
IND-312,D25,2025-06-01,DEPT,,97.13,,
IND-312,D25,2025-12-01,DEPT,,97.29,,41.97
IND-312,D26,2022-09-01,DEPT,95.72,95.27,,
IND-312,D26,2023-06-01,DEPT,,95.11,,
IND-312,D26,2024-06-01,DEPT,,96.09,,
IND-312,D26,2024-09-01,DEPT,,95.76,,
IND-312,D26,2025-06-01,DEPT,,96.17,,
IND-312,D26,2025-12-01,DEPT,,95.96,,
IND-312,D26,2026-02-01,DEPT,,96.68,,22.43
IND-312,D27,2022-09-01,DEPT,94.02,94.4,,
IND-312,D27,2023-06-01,DEPT,,94.47,,
IND-312,D27,2024-06-01,DEPT,,93.56,,
IND-312,D27,2024-09-01,DEPT,,94.01,,
IND-312,D27,2025-06-01,DEPT,,94.03,,
IND-312,D27,2025-12-01,DEPT,,94.25,,3.85
IND-312,D28,2022-09-01,DEPT,92.5,92.45,,
IND-312,D28,2023-06-01,DEPT,,92.76,,
IND-312,D28,2024-06-01,DEPT,,94.29,,
IND-312,D28,2024-09-01,DEPT,,94.19,,
IND-312,D28,2025-06-01,DEPT,,93.78,,
IND-312,D28,2025-12-01,DEPT,,94.13,,21.73
IND-312,D29,2022-09-01,DEPT,95.67,95.27,,
IND-312,D29,2023-06-01,DEPT,,95.62,,
IND-312,D29,2024-06-01,DEPT,,96.74,,
IND-312,D29,2024-09-01,DEPT,,96.78,,
IND-312,D29,2025-06-01,DEPT,,96.75,,
IND-312,D29,2025-12-01,DEPT,,96.99,,30.48
IND-312,D2A,2022-09-01,DEPT,94.95,94.7,,
IND-312,D2A,2023-06-01,DEPT,,95.84,,
IND-312,D2A,2024-06-01,DEPT,,97.92,,
IND-312,D2A,2024-09-01,DEPT,,97.7,,
IND-312,D2A,2025-06-01,DEPT,,97.23,,
IND-312,D2A,2025-09-01,DEPT,,98.17,,
IND-312,D2A,2025-12-01,DEPT,,97.63,,53.07
IND-312,D2B,2022-09-01,DEPT,95.8,95.38,,
IND-312,D2B,2023-06-01,DEPT,,96.4,,
IND-312,D2B,2024-06-01,DEPT,,97.43,,
IND-312,D2B,2024-09-01,DEPT,,97.29,,
IND-312,D2B,2025-06-01,DEPT,,96.98,,
IND-312,D2B,2025-09-01,DEPT,,97.16,,
IND-312,D2B,2025-12-01,DEPT,,96.6,,19.05
IND-312,D30,2022-09-01,DEPT,94.55,94.76,,
IND-312,D30,2023-06-01,DEPT,,94.49,,
IND-312,D30,2024-06-01,DEPT,,94.71,,
IND-312,D30,2024-09-01,DEPT,,94.11,,
IND-312,D30,2025-06-01,DEPT,,94.47,,
IND-312,D30,2025-12-01,DEPT,,93.88,,0.0
IND-312,D31,2022-09-01,DEPT,95.27,95.33,,
IND-312,D31,2023-06-01,DEPT,,95.19,,
IND-312,D31,2024-06-01,DEPT,,95.24,,
IND-312,D31,2024-09-01,DEPT,,95.56,,
IND-312,D31,2025-06-01,DEPT,,96.55,,
IND-312,D31,2025-12-01,DEPT,,96.64,,28.96
IND-312,D32,2022-09-01,DEPT,92.95,92.8,,
IND-312,D32,2023-06-01,DEPT,,92.92,,
IND-312,D32,2024-06-01,DEPT,,94.89,,
IND-312,D32,2024-09-01,DEPT,,95.59,,
IND-312,D32,2025-06-01,DEPT,,96.27,,
IND-312,D32,2025-12-01,DEPT,,96.0,,43.26
IND-312,D33,2022-09-01,DEPT,95.7,95.87,,
IND-312,D33,2023-06-01,DEPT,,96.48,,
IND-312,D33,2024-06-01,DEPT,,97.23,,
IND-312,D33,2024-09-01,DEPT,,97.19,,
IND-312,D33,2025-06-01,DEPT,,97.68,,
IND-312,D33,2025-12-01,DEPT,,97.6,,44.19
IND-312,D34,2022-09-01,DEPT,95.63,95.46,,
IND-312,D34,2023-06-01,DEPT,,95.83,,
IND-312,D34,2024-06-01,DEPT,,95.61,,
IND-312,D34,2024-09-01,DEPT,,95.87,,
IND-312,D34,2025-06-01,DEPT,,96.42,,
IND-312,D34,2025-12-01,DEPT,,96.4,,17.62
IND-312,D35,2022-09-01,DEPT,94.67,94.47,,
IND-312,D35,2023-06-01,DEPT,,94.61,,
IND-312,D35,2024-06-01,DEPT,,95.2,,
IND-312,D35,2024-09-01,DEPT,,95.41,,
IND-312,D35,2025-06-01,DEPT,,95.87,,
IND-312,D35,2025-12-01,DEPT,,95.96,,24.2
IND-312,D36,2022-09-01,DEPT,91.42,91.44,,
IND-312,D36,2023-06-01,DEPT,,93.33,,
IND-312,D36,2024-06-01,DEPT,,92.67,,
IND-312,D36,2024-09-01,DEPT,,91.09,,
IND-312,D36,2025-06-01,DEPT,,93.2,,
IND-312,D36,2025-12-01,DEPT,,92.01,,6.88
IND-312,D37,2022-09-01,DEPT,96.26,96.63,,
IND-312,D37,2023-06-01,DEPT,,97.0,,
IND-312,D37,2024-06-01,DEPT,,97.48,,
IND-312,D37,2024-09-01,DEPT,,97.01,,
IND-312,D37,2025-06-01,DEPT,,97.13,,
IND-312,D37,2025-12-01,DEPT,,97.61,,36.1
IND-312,D38,2022-09-01,DEPT,94.58,94.76,,
IND-312,D38,2023-06-01,DEPT,,95.38,,
IND-312,D38,2024-06-01,DEPT,,95.1,,
IND-312,D38,2024-09-01,DEPT,,95.03,,
IND-312,D38,2025-06-01,DEPT,,95.63,,
IND-312,D38,2025-12-01,DEPT,,96.03,,
IND-312,D38,2026-02-01,DEPT,,96.44,,34.32
IND-312,D39,2022-09-01,DEPT,95.34,95.63,,
IND-312,D39,2023-06-01,DEPT,,95.36,,
IND-312,D39,2024-06-01,DEPT,,96.87,,
IND-312,D39,2024-09-01,DEPT,,96.69,,
IND-312,D39,2025-06-01,DEPT,,97.11,,
IND-312,D39,2025-12-01,DEPT,,97.38,,43.78
IND-312,D40,2022-09-01,DEPT,95.28,95.23,,
IND-312,D40,2023-06-01,DEPT,,95.83,,
IND-312,D40,2024-06-01,DEPT,,97.17,,
IND-312,D40,2024-09-01,DEPT,,96.69,,
IND-312,D40,2025-06-01,DEPT,,96.72,,
IND-312,D40,2025-12-01,DEPT,,96.13,,18.01
IND-312,D41,2022-09-01,DEPT,92.36,92.84,,
IND-312,D41,2023-06-01,DEPT,,93.37,,
IND-312,D41,2024-06-01,DEPT,,94.19,,
IND-312,D41,2024-09-01,DEPT,,93.99,,
IND-312,D41,2025-06-01,DEPT,,94.94,,
IND-312,D41,2025-12-01,DEPT,,94.62,,29.58
IND-312,D42,2022-09-01,DEPT,95.12,95.81,,
IND-312,D42,2023-06-01,DEPT,,96.44,,
IND-312,D42,2024-06-01,DEPT,,96.34,,
IND-312,D42,2024-09-01,DEPT,,95.92,,
IND-312,D42,2025-06-01,DEPT,,96.44,,
IND-312,D42,2025-12-01,DEPT,,96.15,,21.11
IND-312,D43,2022-09-01,DEPT,95.69,95.87,,
IND-312,D43,2023-06-01,DEPT,,96.39,,
IND-312,D43,2024-06-01,DEPT,,97.59,,
IND-312,D43,2024-09-01,DEPT,,96.33,,
IND-312,D43,2025-06-01,DEPT,,97.52,,
IND-312,D43,2025-12-01,DEPT,,97.57,,43.62
IND-312,D44,2022-09-01,DEPT,94.33,94.93,,
IND-312,D44,2023-06-01,DEPT,,95.79,,
IND-312,D44,2024-06-01,DEPT,,95.92,,
IND-312,D44,2024-09-01,DEPT,,95.86,,
IND-312,D44,2025-06-01,DEPT,,95.62,,
IND-312,D44,2025-12-01,DEPT,,95.99,,29.28
IND-312,D45,2022-09-01,DEPT,92.28,92.53,,
IND-312,D45,2023-06-01,DEPT,,91.9,,
IND-312,D45,2024-06-01,DEPT,,92.47,,
IND-312,D45,2024-09-01,DEPT,,92.1,,
IND-312,D45,2025-06-01,DEPT,,93.19,,
IND-312,D45,2025-12-01,DEPT,,93.8,,19.69
IND-312,D46,2022-09-01,DEPT,93.16,93.72,,
IND-312,D46,2023-06-01,DEPT,,93.49,,
IND-312,D46,2024-06-01,DEPT,,95.28,,
IND-312,D46,2024-09-01,DEPT,,95.36,,
IND-312,D46,2025-06-01,DEPT,,95.61,,
IND-312,D46,2025-12-01,DEPT,,95.84,,39.18
IND-312,D47,2022-09-01,DEPT,93.02,93.6,,
IND-312,D47,2023-06-01,DEPT,,94.31,,
IND-312,D47,2024-06-01,DEPT,,94.92,,
IND-312,D47,2024-09-01,DEPT,,94.9,,
IND-312,D47,2025-06-01,DEPT,,94.48,,
IND-312,D47,2025-12-01,DEPT,,94.84,,26.07
IND-312,D48,2022-09-01,DEPT,90.6,90.96,,
IND-312,D48,2023-06-01,DEPT,,91.92,,
IND-312,D48,2024-06-01,DEPT,,93.39,,
IND-312,D48,2024-09-01,DEPT,,92.33,,
IND-312,D48,2025-06-01,DEPT,,93.06,,
IND-312,D48,2025-12-01,DEPT,,93.88,,34.89
IND-312,D49,2022-09-01,DEPT,95.32,95.53,,
IND-312,D49,2023-06-01,DEPT,,96.63,,
IND-312,D49,2024-06-01,DEPT,,95.77,,
IND-312,D49,2024-09-01,DEPT,,95.8,,
IND-312,D49,2025-06-01,DEPT,,96.1,,
IND-312,D49,2025-12-01,DEPT,,95.87,,11.75
IND-312,D50,2022-09-01,DEPT,94.78,94.68,,
IND-312,D50,2023-06-01,DEPT,,95.0,,
IND-312,D50,2024-06-01,DEPT,,95.34,,
IND-312,D50,2024-09-01,DEPT,,95.06,,
IND-312,D50,2025-06-01,DEPT,,96.01,,
IND-312,D50,2025-12-01,DEPT,,95.4,,11.88
IND-312,D51,2022-09-01,DEPT,96.85,96.69,,
IND-312,D51,2023-06-01,DEPT,,97.17,,
IND-312,D51,2024-06-01,DEPT,,97.36,,
IND-312,D51,2024-09-01,DEPT,,97.29,,
IND-312,D51,2025-06-01,DEPT,,97.76,,
IND-312,D51,2025-12-01,DEPT,,97.49,,20.32
IND-312,D52,2022-09-01,DEPT,94.39,94.34,,
IND-312,D52,2023-06-01,DEPT,,95.5,,
IND-312,D52,2024-06-01,DEPT,,96.71,,
IND-312,D52,2024-09-01,DEPT,,96.0,,
IND-312,D52,2025-06-01,DEPT,,95.42,,
IND-312,D52,2025-12-01,DEPT,,96.18,,31.91
IND-312,D53,2022-09-01,DEPT,92.27,92.63,,
IND-312,D53,2023-06-01,DEPT,,94.22,,
IND-312,D53,2024-06-01,DEPT,,93.9,,
IND-312,D53,2024-09-01,DEPT,,93.62,,
IND-312,D53,2025-06-01,DEPT,,93.78,,
IND-312,D53,2025-12-01,DEPT,,93.76,,19.28
IND-312,D54,2022-09-01,DEPT,96.32,96.33,,
IND-312,D54,2023-06-01,DEPT,,96.26,,
IND-312,D54,2024-06-01,DEPT,,96.97,,
IND-312,D54,2024-09-01,DEPT,,97.11,,
IND-312,D54,2025-06-01,DEPT,,97.13,,
IND-312,D54,2025-12-01,DEPT,,96.64,,8.7
IND-312,D55,2022-09-01,DEPT,96.76,96.38,,
IND-312,D55,2023-06-01,DEPT,,96.51,,
IND-312,D55,2024-06-01,DEPT,,96.97,,
IND-312,D55,2024-09-01,DEPT,,96.4,,
IND-312,D55,2025-06-01,DEPT,,96.17,,
IND-312,D55,2025-12-01,DEPT,,97.03,,8.33
IND-312,D56,2022-09-01,DEPT,95.27,95.03,,
IND-312,D56,2023-06-01,DEPT,,95.76,,
IND-312,D56,2024-06-01,DEPT,,96.53,,
IND-312,D56,2024-09-01,DEPT,,96.26,,
IND-312,D56,2025-06-01,DEPT,,96.84,,
IND-312,D56,2025-12-01,DEPT,,96.9,,34.46
IND-312,D57,2022-09-01,DEPT,96.81,96.38,,
IND-312,D57,2023-06-01,DEPT,,96.55,,
IND-312,D57,2024-06-01,DEPT,,97.23,,
IND-312,D57,2024-09-01,DEPT,,96.72,,
IND-312,D57,2025-06-01,DEPT,,96.64,,
IND-312,D57,2025-12-01,DEPT,,96.22,,0.0
IND-312,D58,2022-09-01,DEPT,94.3,94.33,,
IND-312,D58,2023-06-01,DEPT,,93.82,,
IND-312,D58,2024-06-01,DEPT,,95.87,,
IND-312,D58,2024-09-01,DEPT,,96.13,,
IND-312,D58,2025-06-01,DEPT,,95.89,,
IND-312,D58,2025-12-01,DEPT,,96.09,,31.4
IND-312,D59,2022-09-01,DEPT,96.2,96.12,,
IND-312,D59,2023-06-01,DEPT,,96.32,,
IND-312,D59,2024-06-01,DEPT,,96.47,,
IND-312,D59,2024-09-01,DEPT,,96.28,,
IND-312,D59,2025-06-01,DEPT,,96.53,,
IND-312,D59,2025-12-01,DEPT,,96.24,,1.05
IND-312,D60,2022-09-01,DEPT,94.32,94.43,,
IND-312,D60,2023-06-01,DEPT,,94.21,,
IND-312,D60,2024-06-01,DEPT,,93.92,,
IND-312,D60,2024-09-01,DEPT,,93.46,,
IND-312,D60,2025-06-01,DEPT,,94.56,,
IND-312,D60,2025-12-01,DEPT,,94.29,,0.0
IND-312,D61,2022-09-01,DEPT,93.45,93.75,,
IND-312,D61,2023-06-01,DEPT,,91.74,,
IND-312,D61,2024-06-01,DEPT,,92.49,,
IND-312,D61,2024-09-01,DEPT,,92.52,,
IND-312,D61,2025-06-01,DEPT,,92.69,,
IND-312,D61,2025-12-01,DEPT,,93.34,,0.0
IND-312,D62,2022-09-01,DEPT,95.61,95.96,,
IND-312,D62,2023-06-01,DEPT,,96.75,,
IND-312,D62,2024-06-01,DEPT,,96.59,,
IND-312,D62,2024-09-01,DEPT,,96.23,,
IND-312,D62,2025-06-01,DEPT,,96.44,,
IND-312,D62,2025-12-01,DEPT,,95.99,,8.66
IND-312,D63,2022-09-01,DEPT,95.73,95.17,,
IND-312,D63,2023-06-01,DEPT,,95.94,,
IND-312,D63,2024-06-01,DEPT,,96.19,,
IND-312,D63,2024-09-01,DEPT,,95.69,,
IND-312,D63,2025-06-01,DEPT,,96.35,,
IND-312,D63,2025-12-01,DEPT,,96.71,,22.95
IND-312,D64,2022-09-01,DEPT,95.34,95.53,,
IND-312,D64,2023-06-01,DEPT,,95.53,,
IND-312,D64,2024-06-01,DEPT,,97.23,,
IND-312,D64,2024-09-01,DEPT,,97.5,,
IND-312,D64,2025-06-01,DEPT,,97.36,,
IND-312,D64,2025-12-01,DEPT,,97.5,,46.35
IND-312,D65,2022-09-01,DEPT,93.47,93.25,,
IND-312,D65,2023-06-01,DEPT,,93.84,,
IND-312,D65,2024-06-01,DEPT,,94.87,,
IND-312,D65,2024-09-01,DEPT,,95.64,,
IND-312,D65,2025-06-01,DEPT,,95.84,,
IND-312,D65,2025-12-01,DEPT,,95.93,,37.67
IND-312,D66,2022-09-01,DEPT,93.94,93.79,,
IND-312,D66,2023-06-01,DEPT,,94.19,,
IND-312,D66,2024-06-01,DEPT,,95.14,,
IND-312,D66,2024-09-01,DEPT,,95.3,,
IND-312,D66,2025-06-01,DEPT,,95.12,,
IND-312,D66,2025-12-01,DEPT,,95.45,,24.92
IND-312,D67,2022-09-01,DEPT,96.58,96.46,,
IND-312,D67,2023-06-01,DEPT,,96.83,,
IND-312,D67,2024-06-01,DEPT,,97.89,,
IND-312,D67,2024-09-01,DEPT,,97.86,,
IND-312,D67,2025-06-01,DEPT,,97.83,,
IND-312,D67,2025-12-01,DEPT,,97.83,,36.55
IND-312,D68,2022-09-01,DEPT,95.16,95.32,,
IND-312,D68,2023-06-01,DEPT,,95.55,,
IND-312,D68,2024-06-01,DEPT,,95.67,,
IND-312,D68,2024-09-01,DEPT,,95.7,,
IND-312,D68,2025-06-01,DEPT,,96.62,,
IND-312,D68,2025-12-01,DEPT,,96.09,,19.21
IND-312,D69,2022-09-01,DEPT,94.84,94.18,,
IND-312,D69,2023-06-01,DEPT,,94.97,,
IND-312,D69,2024-06-01,DEPT,,95.23,,
IND-312,D69,2024-09-01,DEPT,,95.32,,
IND-312,D69,2025-06-01,DEPT,,95.07,,
IND-312,D69,2025-12-01,DEPT,,95.05,,4.07
IND-312,D70,2022-09-01,DEPT,94.54,94.75,,
IND-312,D70,2023-06-01,DEPT,,95.56,,
IND-312,D70,2024-06-01,DEPT,,96.71,,
IND-312,D70,2024-09-01,DEPT,,96.71,,
IND-312,D70,2025-06-01,DEPT,,97.05,,
IND-312,D70,2025-12-01,DEPT,,96.72,,39.93
IND-312,D71,2022-09-01,DEPT,92.02,92.8,,
IND-312,D71,2023-06-01,DEPT,,93.75,,
IND-312,D71,2024-06-01,DEPT,,93.89,,
IND-312,D71,2024-09-01,DEPT,,93.84,,
IND-312,D71,2025-06-01,DEPT,,94.42,,
IND-312,D71,2025-12-01,DEPT,,94.76,,34.34
IND-312,D72,2022-09-01,DEPT,93.74,93.77,,
IND-312,D72,2023-06-01,DEPT,,93.6,,
IND-312,D72,2024-06-01,DEPT,,94.48,,
IND-312,D72,2024-09-01,DEPT,,94.16,,
IND-312,D72,2025-06-01,DEPT,,94.45,,
IND-312,D72,2025-12-01,DEPT,,93.97,,3.67
IND-312,D73,2022-09-01,DEPT,95.06,95.11,,
IND-312,D73,2023-06-01,DEPT,,95.58,,
IND-312,D73,2024-06-01,DEPT,,96.65,,
IND-312,D73,2024-09-01,DEPT,,96.19,,
IND-312,D73,2025-06-01,DEPT,,96.85,,
IND-312,D73,2025-12-01,DEPT,,96.69,,33.0
IND-312,D74,2022-09-01,DEPT,94.65,94.77,,
IND-312,D74,2023-06-01,DEPT,,94.84,,
IND-312,D74,2024-06-01,DEPT,,95.09,,
IND-312,D74,2024-09-01,DEPT,,94.52,,
IND-312,D74,2025-06-01,DEPT,,94.44,,
IND-312,D74,2025-12-01,DEPT,,94.43,,0.0
IND-312,D75,2022-09-01,DEPT,92.37,92.74,,
IND-312,D75,2023-06-01,DEPT,,93.26,,
IND-312,D75,2024-06-01,DEPT,,94.99,,
IND-312,D75,2024-09-01,DEPT,,94.97,,
IND-312,D75,2025-06-01,DEPT,,94.97,,
IND-312,D75,2025-12-01,DEPT,,95.53,,41.42
IND-312,D76,2022-09-01,DEPT,93.47,93.95,,
IND-312,D76,2023-06-01,DEPT,,94.44,,
IND-312,D76,2024-06-01,DEPT,,94.49,,
IND-312,D76,2024-09-01,DEPT,,94.17,,
IND-312,D76,2025-06-01,DEPT,,94.95,,
IND-312,D76,2025-12-01,DEPT,,94.82,,20.67
IND-312,D77,2022-09-01,DEPT,92.32,92.83,,
IND-312,D77,2023-06-01,DEPT,,92.87,,
IND-312,D77,2024-06-01,DEPT,,92.85,,
IND-312,D77,2024-09-01,DEPT,,92.91,,
IND-312,D77,2025-06-01,DEPT,,93.95,,
IND-312,D77,2025-12-01,DEPT,,93.96,,21.35
IND-312,D78,2022-09-01,DEPT,94.2,94.42,,
IND-312,D78,2023-06-01,DEPT,,94.23,,
IND-312,D78,2024-06-01,DEPT,,94.68,,
IND-312,D78,2024-09-01,DEPT,,94.32,,
IND-312,D78,2025-06-01,DEPT,,94.72,,
IND-312,D78,2025-12-01,DEPT,,94.59,,6.72
IND-312,D79,2022-09-01,DEPT,94.69,94.97,,
IND-312,D79,2023-06-01,DEPT,,94.54,,
IND-312,D79,2024-06-01,DEPT,,94.83,,
IND-312,D79,2024-09-01,DEPT,,95.57,,
IND-312,D79,2025-06-01,DEPT,,95.63,,
IND-312,D79,2025-12-01,DEPT,,94.49,,0.0
IND-312,D80,2022-09-01,DEPT,95.99,95.1,,
IND-312,D80,2023-06-01,DEPT,,96.19,,
IND-312,D80,2024-06-01,DEPT,,97.33,,
IND-312,D80,2024-09-01,DEPT,,96.97,,
IND-312,D80,2025-06-01,DEPT,,96.91,,
IND-312,D80,2025-12-01,DEPT,,97.15,,28.93
IND-312,D81,2022-09-01,DEPT,94.02,94.2,,
IND-312,D81,2023-06-01,DEPT,,95.11,,
IND-312,D81,2024-06-01,DEPT,,95.66,,
IND-312,D81,2024-09-01,DEPT,,96.28,,
IND-312,D81,2025-06-01,DEPT,,96.03,,
