indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-223,D14,2024-12-01,DEPT,,49.2,,
IND-223,D14,2025-12-01,DEPT,,51.3,,40.63
IND-223,D15,2022-09-01,DEPT,45.9,45.9,,
IND-223,D15,2023-12-01,DEPT,,50.2,,
IND-223,D15,2024-12-01,DEPT,,51.2,,
IND-223,D15,2025-12-01,DEPT,,50.2,,43.43
IND-223,D16,2022-09-01,DEPT,43.2,43.2,,
IND-223,D16,2023-12-01,DEPT,,46.1,,
IND-223,D16,2024-12-01,DEPT,,46.7,,
IND-223,D16,2025-12-01,DEPT,,47.0,,36.54
IND-223,D17,2022-09-01,DEPT,44.9,44.9,,
IND-223,D17,2023-12-01,DEPT,,49.1,,
IND-223,D17,2024-12-01,DEPT,,49.2,,
IND-223,D17,2025-12-01,DEPT,,49.7,,47.52
IND-223,D18,2022-09-01,DEPT,41.4,41.4,,
IND-223,D18,2023-12-01,DEPT,,45.4,,
IND-223,D18,2024-12-01,DEPT,,44.6,,
IND-223,D18,2025-12-01,DEPT,,44.7,,30.84
IND-223,D19,2022-09-01,DEPT,45.3,45.3,,
IND-223,D19,2023-12-01,DEPT,,50.7,,
IND-223,D19,2024-12-01,DEPT,,49.2,,
IND-223,D19,2025-12-01,DEPT,,49.4,,41.0
IND-223,D21,2022-09-01,DEPT,50.0,50.0,,
IND-223,D21,2023-12-01,DEPT,,53.0,,
IND-223,D21,2024-12-01,DEPT,,53.1,,
IND-223,D21,2025-12-01,DEPT,,53.3,,35.87
IND-223,D22,2022-09-01,DEPT,48.2,48.2,,
IND-223,D22,2023-12-01,DEPT,,51.5,,
IND-223,D22,2024-12-01,DEPT,,51.1,,
IND-223,D22,2025-12-01,DEPT,,51.4,,33.68
IND-223,D23,2022-09-01,DEPT,39.3,39.3,,
IND-223,D23,2023-12-01,DEPT,,42.3,,
IND-223,D23,2024-12-01,DEPT,,46.5,,
IND-223,D23,2025-12-01,DEPT,,43.4,,36.94
IND-223,D24,2022-09-01,DEPT,42.7,42.7,,
IND-223,D24,2023-12-01,DEPT,,46.8,,
IND-223,D24,2024-12-01,DEPT,,48.4,,
IND-223,D24,2025-12-01,DEPT,,48.3,,53.33
IND-223,D25,2022-09-01,DEPT,47.4,47.4,,
IND-223,D25,2023-12-01,DEPT,,52.3,,
IND-223,D25,2024-12-01,DEPT,,52.6,,
IND-223,D25,2025-12-01,DEPT,,53.0,,58.33
IND-223,D26,2022-09-01,DEPT,46.9,46.9,,
IND-223,D26,2023-12-01,DEPT,,52.0,,
IND-223,D26,2024-12-01,DEPT,,50.7,,
IND-223,D26,2025-12-01,DEPT,,51.2,,44.33
IND-223,D27,2022-09-01,DEPT,39.9,39.9,,
IND-223,D27,2023-12-01,DEPT,,42.8,,
IND-223,D27,2024-12-01,DEPT,,42.2,,
IND-223,D27,2025-12-01,DEPT,,43.9,,36.36
IND-223,D28,2022-09-01,DEPT,40.7,40.7,,
IND-223,D28,2023-12-01,DEPT,,45.5,,
IND-223,D28,2024-12-01,DEPT,,43.4,,
IND-223,D28,2025-12-01,DEPT,,44.1,,31.19
IND-223,D29,2022-09-01,DEPT,50.9,50.9,,
IND-223,D29,2023-12-01,DEPT,,55.5,,
IND-223,D29,2024-12-01,DEPT,,54.6,,
IND-223,D29,2025-12-01,DEPT,,54.5,,40.0
IND-223,D2A,2022-09-01,DEPT,44.4,44.4,,
IND-223,D2A,2023-12-01,DEPT,,48.6,,
IND-223,D2A,2024-12-01,DEPT,,49.4,,
IND-223,D2A,2025-12-01,DEPT,,48.2,,37.25
IND-223,D2B,2022-09-01,DEPT,44.0,44.0,,
IND-223,D2B,2023-12-01,DEPT,,46.1,,
IND-223,D2B,2024-12-01,DEPT,,50.2,,
IND-223,D2B,2025-12-01,DEPT,,52.7,,84.47
IND-223,D30,2022-09-01,DEPT,41.2,41.2,,
IND-223,D30,2023-12-01,DEPT,,46.3,,
IND-223,D30,2024-12-01,DEPT,,46.9,,
IND-223,D30,2025-12-01,DEPT,,46.7,,50.93
IND-223,D31,2022-09-01,DEPT,52.8,52.8,,
IND-223,D31,2023-12-01,DEPT,,56.2,,
IND-223,D31,2024-12-01,DEPT,,55.7,,
IND-223,D31,2025-12-01,DEPT,,56.6,,43.68
IND-223,D32,2022-09-01,DEPT,51.1,51.1,,
IND-223,D32,2023-12-01,DEPT,,54.7,,
IND-223,D32,2024-12-01,DEPT,,52.8,,
IND-223,D32,2025-12-01,DEPT,,52.0,,10.0
IND-223,D33,2022-09-01,DEPT,49.5,49.5,,
IND-223,D33,2023-12-01,DEPT,,54.2,,
IND-223,D33,2024-12-01,DEPT,,53.6,,
IND-223,D33,2025-12-01,DEPT,,53.2,,39.78
IND-223,D34,2022-09-01,DEPT,46.0,46.0,,
IND-223,D34,2023-12-01,DEPT,,51.3,,
IND-223,D34,2024-12-01,DEPT,,50.1,,
IND-223,D34,2025-12-01,DEPT,,50.1,,41.41
IND-223,D35,2022-09-01,DEPT,52.5,52.5,,
IND-223,D35,2023-12-01,DEPT,,56.1,,
IND-223,D35,2024-12-01,DEPT,,55.3,,
IND-223,D35,2025-12-01,DEPT,,55.7,,36.78
IND-223,D36,2022-09-01,DEPT,42.1,42.1,,
IND-223,D36,2023-12-01,DEPT,,45.5,,
IND-223,D36,2024-12-01,DEPT,,46.1,,
IND-223,D36,2025-12-01,DEPT,,42.6,,4.72
IND-223,D37,2022-09-01,DEPT,48.9,48.9,,
IND-223,D37,2023-12-01,DEPT,,53.5,,
IND-223,D37,2024-12-01,DEPT,,49.8,,
IND-223,D37,2025-12-01,DEPT,,51.2,,24.47
IND-223,D38,2022-09-01,DEPT,48.9,48.9,,
IND-223,D38,2023-12-01,DEPT,,52.2,,
IND-223,D38,2024-12-01,DEPT,,51.1,,
IND-223,D38,2025-12-01,DEPT,,51.9,,31.91
IND-223,D39,2022-09-01,DEPT,47.3,47.3,,
IND-223,D39,2023-12-01,DEPT,,50.5,,
IND-223,D39,2024-12-01,DEPT,,49.2,,
IND-223,D39,2025-12-01,DEPT,,49.0,,17.53
IND-223,D40,2022-09-01,DEPT,51.1,51.1,,
IND-223,D40,2023-12-01,DEPT,,56.0,,
IND-223,D40,2024-12-01,DEPT,,52.8,,
IND-223,D40,2025-12-01,DEPT,,53.8,,30.0
IND-223,D41,2022-09-01,DEPT,42.8,42.8,,
IND-223,D41,2023-12-01,DEPT,,44.2,,
IND-223,D41,2024-12-01,DEPT,,46.6,,
IND-223,D41,2025-12-01,DEPT,,45.2,,22.86
IND-223,D42,2022-09-01,DEPT,43.6,43.6,,
IND-223,D42,2023-12-01,DEPT,,48.4,,
IND-223,D42,2024-12-01,DEPT,,48.0,,
IND-223,D42,2025-12-01,DEPT,,48.4,,46.6
IND-223,D43,2022-09-01,DEPT,50.5,50.5,,
IND-223,D43,2023-12-01,DEPT,,50.9,,
IND-223,D43,2024-12-01,DEPT,,52.4,,
IND-223,D43,2025-12-01,DEPT,,52.7,,24.18
IND-223,D44,2022-09-01,DEPT,53.2,53.2,,
IND-223,D44,2023-12-01,DEPT,,56.3,,
IND-223,D44,2024-12-01,DEPT,,55.5,,
IND-223,D44,2025-12-01,DEPT,,56.2,,34.88
IND-223,D45,2022-09-01,DEPT,43.5,43.5,,
IND-223,D45,2023-12-01,DEPT,,45.3,,
IND-223,D45,2024-12-01,DEPT,,46.5,,
IND-223,D45,2025-12-01,DEPT,,45.4,,18.27
IND-223,D46,2022-09-01,DEPT,47.0,47.0,,
IND-223,D46,2023-12-01,DEPT,,54.5,,
IND-223,D46,2024-12-01,DEPT,,54.7,,
IND-223,D46,2025-12-01,DEPT,,53.2,,63.92
IND-223,D47,2022-09-01,DEPT,39.0,39.0,,
IND-223,D47,2023-12-01,DEPT,,44.5,,
IND-223,D47,2024-12-01,DEPT,,42.0,,
IND-223,D47,2025-12-01,DEPT,,44.6,,50.0
IND-223,D48,2022-09-01,DEPT,50.3,50.3,,
IND-223,D48,2023-12-01,DEPT,,56.1,,
IND-223,D48,2024-12-01,DEPT,,54.7,,
IND-223,D48,2025-12-01,DEPT,,52.4,,23.08
IND-223,D49,2022-09-01,DEPT,47.9,47.9,,
IND-223,D49,2023-12-01,DEPT,,51.5,,
IND-223,D49,2024-12-01,DEPT,,50.4,,
IND-223,D49,2025-12-01,DEPT,,51.7,,39.58
IND-223,D50,2022-09-01,DEPT,44.9,44.9,,
IND-223,D50,2023-12-01,DEPT,,46.6,,
IND-223,D50,2024-12-01,DEPT,,45.7,,
IND-223,D50,2025-12-01,DEPT,,46.1,,11.88
IND-223,D51,2022-09-01,DEPT,44.8,44.8,,
IND-223,D51,2023-12-01,DEPT,,46.6,,
IND-223,D51,2024-12-01,DEPT,,48.1,,
IND-223,D51,2025-12-01,DEPT,,48.1,,32.67
IND-223,D52,2022-09-01,DEPT,42.7,42.7,,
IND-223,D52,2023-12-01,DEPT,,45.6,,
IND-223,D52,2024-12-01,DEPT,,43.8,,
IND-223,D52,2025-12-01,DEPT,,47.8,,48.57
IND-223,D53,2022-09-01,DEPT,46.8,46.8,,
IND-223,D53,2023-12-01,DEPT,,47.5,,
IND-223,D53,2024-12-01,DEPT,,47.1,,
IND-223,D53,2025-12-01,DEPT,,47.3,,5.1
IND-223,D54,2022-09-01,DEPT,48.8,48.8,,
IND-223,D54,2023-12-01,DEPT,,50.4,,
IND-223,D54,2024-12-01,DEPT,,51.0,,
IND-223,D54,2025-12-01,DEPT,,52.0,,34.04
IND-223,D55,2022-09-01,DEPT,42.0,42.0,,
IND-223,D55,2023-12-01,DEPT,,47.2,,
IND-223,D55,2024-12-01,DEPT,,45.1,,
IND-223,D55,2025-12-01,DEPT,,49.1,,66.98
IND-223,D56,2022-09-01,DEPT,48.4,48.4,,
IND-223,D56,2023-12-01,DEPT,,51.4,,
IND-223,D56,2024-12-01,DEPT,,51.2,,
IND-223,D56,2025-12-01,DEPT,,52.5,,43.16
IND-223,D57,2022-09-01,DEPT,46.1,46.1,,
IND-223,D57,2023-12-01,DEPT,,50.1,,
IND-223,D57,2024-12-01,DEPT,,50.2,,
IND-223,D57,2025-12-01,DEPT,,50.4,,43.43
IND-223,D58,2022-09-01,DEPT,42.5,42.5,,
IND-223,D58,2023-12-01,DEPT,,43.2,,
IND-223,D58,2024-12-01,DEPT,,44.3,,
IND-223,D58,2025-12-01,DEPT,,44.1,,15.24
IND-223,D59,2022-09-01,DEPT,42.8,42.8,,
IND-223,D59,2023-12-01,DEPT,,46.5,,
IND-223,D59,2024-12-01,DEPT,,46.5,,
IND-223,D59,2025-12-01,DEPT,,47.6,,45.71
IND-223,D60,2022-09-01,DEPT,40.5,40.5,,
IND-223,D60,2023-12-01,DEPT,,44.6,,
IND-223,D60,2024-12-01,DEPT,,44.6,,
IND-223,D60,2025-12-01,DEPT,,44.8,,39.45
IND-223,D61,2022-09-01,DEPT,39.8,39.8,,
IND-223,D61,2023-12-01,DEPT,,41.7,,
IND-223,D61,2024-12-01,DEPT,,41.9,,
IND-223,D61,2025-12-01,DEPT,,43.1,,30.0
IND-223,D62,2022-09-01,DEPT,39.6,39.6,,
IND-223,D62,2023-12-01,DEPT,,44.5,,
IND-223,D62,2024-12-01,DEPT,,44.0,,
IND-223,D62,2025-12-01,DEPT,,44.6,,45.05
IND-223,D63,2022-09-01,DEPT,49.5,49.5,,
IND-223,D63,2023-12-01,DEPT,,53.1,,
IND-223,D63,2024-12-01,DEPT,,52.4,,
IND-223,D63,2025-12-01,DEPT,,53.4,,41.94
IND-223,D64,2022-09-01,DEPT,51.4,51.4,,
IND-223,D64,2023-12-01,DEPT,,55.5,,
IND-223,D64,2024-12-01,DEPT,,55.3,,
IND-223,D64,2025-12-01,DEPT,,54.9,,39.33
IND-223,D65,2022-09-01,DEPT,45.4,45.4,,
IND-223,D65,2023-12-01,DEPT,,50.3,,
IND-223,D65,2024-12-01,DEPT,,48.9,,
IND-223,D65,2025-12-01,DEPT,,48.1,,27.0
IND-223,D66,2022-09-01,DEPT,39.4,39.4,,
IND-223,D66,2023-12-01,DEPT,,43.4,,
IND-223,D66,2024-12-01,DEPT,,40.7,,
IND-223,D66,2025-12-01,DEPT,,41.4,,18.02
IND-223,D67,2022-09-01,DEPT,50.2,50.2,,
IND-223,D67,2023-12-01,DEPT,,54.2,,
IND-223,D67,2024-12-01,DEPT,,53.7,,
IND-223,D67,2025-12-01,DEPT,,52.6,,26.37
IND-223,D68,2022-09-01,DEPT,45.1,45.1,,
IND-223,D68,2023-12-01,DEPT,,50.4,,
IND-223,D68,2024-12-01,DEPT,,49.4,,
IND-223,D68,2025-12-01,DEPT,,47.9,,27.72
IND-223,D69,2022-09-01,DEPT,50.0,50.0,,
IND-223,D69,2023-12-01,DEPT,,53.8,,
IND-223,D69,2024-12-01,DEPT,,53.8,,
IND-223,D69,2025-12-01,DEPT,,53.0,,32.61
IND-223,D70,2022-09-01,DEPT,44.1,44.1,,
IND-223,D70,2023-12-01,DEPT,,48.7,,
IND-223,D70,2024-12-01,DEPT,,49.7,,
IND-223,D70,2025-12-01,DEPT,,48.6,,44.12
IND-223,D71,2022-09-01,DEPT,42.8,42.8,,
IND-223,D71,2023-12-01,DEPT,,46.5,,
IND-223,D71,2024-12-01,DEPT,,47.0,,
IND-223,D71,2025-12-01,DEPT,,45.5,,25.71
IND-223,D72,2022-09-01,DEPT,41.4,41.4,,
IND-223,D72,2023-12-01,DEPT,,43.9,,
IND-223,D72,2024-12-01,DEPT,,43.2,,
IND-223,D72,2025-12-01,DEPT,,44.1,,25.23
IND-223,D73,2022-09-01,DEPT,51.1,51.1,,
IND-223,D73,2023-12-01,DEPT,,57.1,,
IND-223,D73,2024-12-01,DEPT,,56.1,,
IND-223,D73,2025-12-01,DEPT,,56.7,,62.22
IND-223,D74,2022-09-01,DEPT,55.0,55.0,,
IND-223,D74,2023-12-01,DEPT,,58.1,,
IND-223,D74,2024-12-01,DEPT,,56.5,,
IND-223,D74,2025-12-01,DEPT,,56.6,,19.51
IND-223,D75,2022-09-01,DEPT,60.6,60.6,,
IND-223,D75,2023-12-01,DEPT,,64.9,,
IND-223,D75,2024-12-01,DEPT,,63.3,,
IND-223,D75,2025-12-01,DEPT,,64.1,,48.61
IND-223,D76,2022-09-01,DEPT,41.1,41.1,,
IND-223,D76,2023-12-01,DEPT,,43.9,,
IND-223,D76,2024-12-01,DEPT,,43.8,,
IND-223,D76,2025-12-01,DEPT,,43.8,,25.0
IND-223,D77,2022-09-01,DEPT,42.3,42.3,,
IND-223,D77,2023-12-01,DEPT,,46.0,,
IND-223,D77,2024-12-01,DEPT,,45.7,,
IND-223,D77,2025-12-01,DEPT,,45.1,,26.42
IND-223,D78,2022-09-01,DEPT,53.6,53.6,,
IND-223,D78,2023-12-01,DEPT,,57.2,,
IND-223,D78,2024-12-01,DEPT,,56.4,,
IND-223,D78,2025-12-01,DEPT,,56.9,,38.82
IND-223,D79,2022-09-01,DEPT,44.4,44.4,,
IND-223,D79,2023-12-01,DEPT,,47.5,,
IND-223,D79,2024-12-01,DEPT,,48.1,,
IND-223,D79,2025-12-01,DEPT,,49.2,,47.06
IND-223,D80,2022-09-01,DEPT,39.6,39.6,,
IND-223,D80,2023-12-01,DEPT,,42.3,,
IND-223,D80,2024-12-01,DEPT,,43.4,,
IND-223,D80,2025-12-01,DEPT,,43.3,,33.33
IND-223,D81,2022-09-01,DEPT,43.4,43.4,,
IND-223,D81,2023-12-01,DEPT,,50.1,,
IND-223,D81,2024-12-01,DEPT,,49.5,,
IND-223,D81,2025-12-01,DEPT,,48.2,,46.15
IND-223,D82,2022-09-01,DEPT,41.3,41.3,,
IND-223,D82,2023-12-01,DEPT,,44.5,,
IND-223,D82,2024-12-01,DEPT,,45.1,,
IND-223,D82,2025-12-01,DEPT,,44.6,,30.56
IND-223,D83,2022-09-01,DEPT,44.1,44.1,,
IND-223,D83,2023-12-01,DEPT,,48.7,,
IND-223,D83,2024-12-01,DEPT,,49.4,,
IND-223,D83,2025-12-01,DEPT,,48.6,,44.12
IND-223,D84,2022-09-01,DEPT,43.7,43.7,,
IND-223,D84,2023-12-01,DEPT,,45.2,,
IND-223,D84,2024-12-01,DEPT,,46.4,,
IND-223,D84,2025-12-01,DEPT,,46.2,,24.27
IND-223,D85,2022-09-01,DEPT,49.5,49.5,,
IND-223,D85,2023-12-01,DEPT,,53.2,,
IND-223,D85,2024-12-01,DEPT,,52.9,,
IND-223,D85,2025-12-01,DEPT,,53.2,,39.78
IND-223,D86,2022-09-01,DEPT,43.5,43.5,,
IND-223,D86,2023-12-01,DEPT,,47.4,,
IND-223,D86,2024-12-01,DEPT,,47.0,,
IND-223,D86,2025-12-01,DEPT,,46.0,,24.04
IND-223,D87,2022-09-01,DEPT,45.5,45.5,,
IND-223,D87,2023-12-01,DEPT,,49.0,,
IND-223,D87,2024-12-01,DEPT,,46.8,,
IND-223,D87,2025-12-01,DEPT,,47.2,,17.0
IND-223,D88,2022-09-01,DEPT,45.6,45.6,,
IND-223,D88,2023-12-01,DEPT,,50.4,,
IND-223,D88,2024-12-01,DEPT,,49.2,,
IND-223,D88,2025-12-01,DEPT,,48.0,,24.0
IND-223,D89,2022-09-01,DEPT,41.0,41.0,,
IND-223,D89,2023-12-01,DEPT,,42.1,,
IND-223,D89,2024-12-01,DEPT,,42.7,,
IND-223,D89,2025-12-01,DEPT,,43.1,,19.44
IND-223,D90,2022-09-01,DEPT,48.6,48.6,,
IND-223,D90,2023-12-01,DEPT,,53.1,,
IND-223,D90,2024-12-01,DEPT,,51.8,,
IND-223,D90,2025-12-01,DEPT,,54.6,,63.83
IND-223,D91,2022-09-01,DEPT,41.9,41.9,,
IND-223,D91,2023-12-01,DEPT,,45.4,,
IND-223,D91,2024-12-01,DEPT,,45.6,,
IND-223,D91,2025-12-01,DEPT,,44.6,,25.47
IND-223,D92,2022-09-01,DEPT,55.5,55.5,,
IND-223,D92,2023-12-01,DEPT,,60.9,,
IND-223,D92,2024-12-01,DEPT,,60.8,,
IND-223,D92,2025-12-01,DEPT,,60.6,,62.2
IND-223,D93,2022-09-01,DEPT,32.6,32.6,,
IND-223,D93,2023-12-01,DEPT,,36.7,,
IND-223,D93,2024-12-01,DEPT,,35.6,,
IND-223,D93,2025-12-01,DEPT,,35.2,,20.97
IND-223,D94,2022-09-01,DEPT,45.9,45.9,,
IND-223,D94,2023-12-01,DEPT,,48.5,,
IND-223,D94,2024-12-01,DEPT,,48.2,,
IND-223,D94,2025-12-01,DEPT,,47.6,,17.17
IND-223,D95,2022-09-01,DEPT,38.7,38.7,,
IND-223,D95,2023-12-01,DEPT,,42.4,,
IND-223,D95,2024-12-01,DEPT,,42.8,,
IND-223,D95,2025-12-01,DEPT,,42.8,,36.61
IND-223,D971,2022-09-01,DEPT,26.6,26.6,,
IND-223,D971,2023-12-01,DEPT,,29.4,,
IND-223,D971,2024-12-01,DEPT,,30.8,,
IND-223,D971,2025-12-01,DEPT,,31.3,,34.81
IND-223,D972,2022-09-01,DEPT,30.6,30.6,,
IND-223,D972,2023-12-01,DEPT,,32.4,,
IND-223,D972,2024-12-01,DEPT,,33.1,,
IND-223,D972,2025-12-01,DEPT,,33.2,,20.47
IND-223,D973,2022-09-01,DEPT,11.1,11.1,,
IND-223,D973,2023-12-01,DEPT,,11.7,,
IND-223,D973,2024-12-01,DEPT,,11.9,,
IND-223,D973,2025-12-01,DEPT,,13.5,,14.72
IND-223,D974,2022-09-01,DEPT,29.0,29.0,,
IND-223,D974,2023-12-01,DEPT,,31.7,,
IND-223,D974,2024-12-01,DEPT,,31.7,,
IND-223,D974,2025-12-01,DEPT,,31.2,,16.92
IND-223,D976,2022-09-01,DEPT,4.8,4.8,,
IND-223,D976,2023-12-01,DEPT,,5.1,,
IND-223,D976,2024-12-01,DEPT,,4.6,,
IND-223,D976,2025-12-01,DEPT,,5.2,,2.29
IND-223,FRANCE,2022-09-01,NAT,44.9,44.9,,
IND-223,FRANCE,2023-12-01,NAT,,48.6,,
IND-223,FRANCE,2024-12-01,NAT,,48.4,,
IND-223,FRANCE,2025-12-01,NAT,,48.4,,34.65
IND-223,R01,2022-09-01,REG,25.6,25.6,,
IND-223,R01,2023-12-01,REG,,29.4,,
IND-223,R01,2024-12-01,REG,,30.8,,
IND-223,R01,2025-12-01,REG,,31.3,,41.91
IND-223,R02,2022-09-01,REG,30.6,30.6,,
IND-223,R02,2023-12-01,REG,,32.4,,
IND-223,R02,2024-12-01,REG,,33.1,,
IND-223,R02,2025-12-01,REG,,33.2,,20.47
IND-223,R03,2022-09-01,REG,11.1,11.1,,
IND-223,R03,2023-12-01,REG,,11.7,,
IND-223,R03,2024-12-01,REG,,11.9,,
IND-223,R03,2025-12-01,REG,,13.5,,14.72
IND-223,R04,2022-09-01,REG,29.0,29.0,,
IND-223,R04,2023-12-01,REG,,31.7,,
IND-223,R04,2024-12-01,REG,,31.7,,
IND-223,R04,2025-12-01,REG,,31.2,,16.92
IND-223,R06,2022-09-01,REG,4.8,4.8,,
IND-223,R06,2023-12-01,REG,,5.1,,
IND-223,R06,2024-12-01,REG,,4.6,,
IND-223,R06,2025-12-01,REG,,5.2,,2.29
IND-223,R11,2022-09-01,REG,46.2,46.2,,
IND-223,R11,2023-12-01,REG,,50.0,,
IND-223,R11,2024-12-01,REG,,49.5,,
IND-223,R11,2025-12-01,REG,,49.3,,31.31
IND-223,R24,2022-09-01,REG,43.9,43.9,,
IND-223,R24,2023-12-01,REG,,47.2,,
IND-223,R24,2024-12-01,REG,,46.5,,
IND-223,R24,2025-12-01,REG,,46.2,,22.33
IND-223,R27,2022-09-01,REG,45.7,45.7,,
IND-223,R27,2023-12-01,REG,,49.0,,
IND-223,R27,2024-12-01,REG,,49.2,,
IND-223,R27,2025-12-01,REG,,49.2,,35.0
IND-223,R28,2022-09-01,REG,42.5,42.5,,
IND-223,R28,2023-12-01,REG,,45.3,,
IND-223,R28,2024-12-01,REG,,44.7,,
IND-223,R28,2025-12-01,REG,,45.5,,28.57
IND-223,R32,2022-09-01,REG,40.8,40.8,,
IND-223,R32,2023-12-01,REG,,44.8,,
IND-223,R32,2024-12-01,REG,,44.8,,
IND-223,R32,2025-12-01,REG,,45.6,,44.04
IND-223,R44,2022-09-01,REG,46.2,46.2,,
IND-223,R44,2023-12-01,REG,,49.8,,
IND-223,R44,2024-12-01,REG,,49.7,,
IND-223,R44,2025-12-01,REG,,49.6,,34.34
IND-223,R52,2022-09-01,REG,49.1,49.1,,
IND-223,R52,2023-12-01,REG,,52.2,,
IND-223,R52,2024-12-01,REG,,51.5,,
IND-223,R52,2025-12-01,REG,,52.2,,33.33
IND-223,R53,2022-09-01,REG,50.5,50.5,,
IND-223,R53,2023-12-01,REG,,54.1,,
IND-223,R53,2024-12-01,REG,,53.5,,
IND-223,R53,2025-12-01,REG,,54.0,,38.46
IND-223,R75,2022-09-01,REG,46.7,46.7,,
IND-223,R75,2023-12-01,REG,,50.9,,
IND-223,R75,2024-12-01,REG,,50.5,,
IND-223,R75,2025-12-01,REG,,50.5,,38.78
IND-223,R76,2022-09-01,REG,45.9,45.9,,
IND-223,R76,2023-12-01,REG,,50.6,,
IND-223,R76,2024-12-01,REG,,50.1,,
IND-223,R76,2025-12-01,REG,,50.1,,42.42
IND-223,R84,2022-09-01,REG,48.9,48.9,,
IND-223,R84,2023-12-01,REG,,52.7,,
IND-223,R84,2024-12-01,REG,,52.1,,
IND-223,R84,2025-12-01,REG,,52.2,,35.11
IND-223,R93,2022-09-01,REG,44.6,44.6,,
IND-223,R93,2023-12-01,REG,,48.4,,
IND-223,R93,2024-12-01,REG,,48.6,,
IND-223,R93,2025-12-01,REG,,48.1,,34.31
IND-223,R94,2022-09-01,REG,44.2,44.2,,
IND-223,R94,2023-12-01,REG,,47.3,,
IND-223,R94,2024-12-01,REG,,49.8,,
IND-223,R94,2025-12-01,REG,,50.6,,62.75
IND-223,D86,2026-12-01,DEPT,,,53.9,
IND-223,D85,2026-12-01,DEPT,,,58.8,
IND-223,D84,2026-12-01,DEPT,,,54.0,
IND-223,D83,2026-12-01,DEPT,,,54.3,
IND-223,D82,2026-12-01,DEPT,,,52.1,
IND-223,D81,2026-12-01,DEPT,,,53.8,
IND-223,D80,2026-12-01,DEPT,,,50.7,
IND-223,D79,2026-12-01,DEPT,,,54.6,
IND-223,D78,2026-12-01,DEPT,,,62.1,
IND-223,D77,2026-12-01,DEPT,,,52.9,
IND-223,D76,2026-12-01,DEPT,,,51.9,
IND-223,D75,2026-12-01,DEPT,,,67.8,
