indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-223,D14,2024-12-01,DEPT,,49.2,,18.75
IND-223,D14,2026-12-01,DEPT,,,57.0,
IND-223,D15,2022-09-01,DEPT,45.9,45.9,,
IND-223,D15,2023-12-01,DEPT,,50.2,,
IND-223,D15,2024-12-01,DEPT,,51.2,,53.54
IND-223,D15,2026-12-01,DEPT,,,55.8,
IND-223,D16,2022-09-01,DEPT,43.2,43.2,,
IND-223,D16,2023-12-01,DEPT,,46.1,,
IND-223,D16,2024-12-01,DEPT,,46.7,,33.65
IND-223,D16,2026-12-01,DEPT,,,53.6,
IND-223,D17,2022-09-01,DEPT,44.9,44.9,,
IND-223,D17,2023-12-01,DEPT,,49.1,,
IND-223,D17,2024-12-01,DEPT,,49.2,,42.57
IND-223,D17,2026-12-01,DEPT,,,55.0,
IND-223,D18,2022-09-01,DEPT,41.4,41.4,,
IND-223,D18,2023-12-01,DEPT,,45.4,,
IND-223,D18,2024-12-01,DEPT,,44.6,,29.91
IND-223,D18,2026-12-01,DEPT,,,52.1,
IND-223,D19,2022-09-01,DEPT,45.3,45.3,,
IND-223,D19,2023-12-01,DEPT,,50.7,,
IND-223,D19,2024-12-01,DEPT,,49.2,,39.0
IND-223,D19,2026-12-01,DEPT,,,55.3,
IND-223,D21,2022-09-01,DEPT,50.0,50.0,,
IND-223,D21,2023-12-01,DEPT,,53.0,,
IND-223,D21,2024-12-01,DEPT,,53.1,,33.7
IND-223,D21,2026-12-01,DEPT,,,59.2,
IND-223,D22,2022-09-01,DEPT,48.2,48.2,,
IND-223,D22,2023-12-01,DEPT,,51.5,,
IND-223,D22,2024-12-01,DEPT,,51.1,,30.53
IND-223,D22,2026-12-01,DEPT,,,57.7,
IND-223,D23,2022-09-01,DEPT,39.3,39.3,,
IND-223,D23,2023-12-01,DEPT,,42.3,,
IND-223,D23,2024-12-01,DEPT,,46.5,,64.86
IND-223,D23,2026-12-01,DEPT,,,50.4,
IND-223,D24,2022-09-01,DEPT,42.7,42.7,,
IND-223,D24,2023-12-01,DEPT,,46.8,,
IND-223,D24,2024-12-01,DEPT,,48.4,,54.29
IND-223,D24,2026-12-01,DEPT,,,53.2,
IND-223,D25,2022-09-01,DEPT,47.4,47.4,,
IND-223,D25,2023-12-01,DEPT,,52.3,,
IND-223,D25,2024-12-01,DEPT,,52.6,,54.17
IND-223,D25,2026-12-01,DEPT,,,57.0,
IND-223,D26,2022-09-01,DEPT,46.9,46.9,,
IND-223,D26,2023-12-01,DEPT,,52.0,,
IND-223,D26,2024-12-01,DEPT,,50.7,,39.18
IND-223,D26,2026-12-01,DEPT,,,56.6,
IND-223,D27,2022-09-01,DEPT,39.9,39.9,,
IND-223,D27,2023-12-01,DEPT,,42.8,,
IND-223,D27,2024-12-01,DEPT,,42.2,,20.91
IND-223,D27,2026-12-01,DEPT,,,50.9,
IND-223,D28,2022-09-01,DEPT,40.7,40.7,,
IND-223,D28,2023-12-01,DEPT,,45.5,,
IND-223,D28,2024-12-01,DEPT,,43.4,,24.77
IND-223,D28,2026-12-01,DEPT,,,51.6,
IND-223,D29,2022-09-01,DEPT,50.9,50.9,,
IND-223,D29,2023-12-01,DEPT,,55.5,,
IND-223,D29,2024-12-01,DEPT,,54.6,,41.11
IND-223,D29,2026-12-01,DEPT,,,59.9,
IND-223,D2A,2022-09-01,DEPT,44.4,44.4,,
IND-223,D2A,2023-12-01,DEPT,,48.6,,
IND-223,D2A,2024-12-01,DEPT,,49.4,,49.02
IND-223,D2A,2026-12-01,DEPT,,,54.6,
IND-223,D2B,2022-09-01,DEPT,44.0,44.0,,
IND-223,D2B,2023-12-01,DEPT,,46.1,,
IND-223,D2B,2024-12-01,DEPT,,50.2,,60.19
IND-223,D2B,2026-12-01,DEPT,,,54.3,
IND-223,D30,2022-09-01,DEPT,41.2,41.2,,
IND-223,D30,2023-12-01,DEPT,,46.3,,
IND-223,D30,2024-12-01,DEPT,,46.9,,52.78
IND-223,D30,2026-12-01,DEPT,,,52.0,
IND-223,D31,2022-09-01,DEPT,52.8,52.8,,
IND-223,D31,2023-12-01,DEPT,,56.2,,
IND-223,D31,2024-12-01,DEPT,,55.7,,33.33
IND-223,D31,2026-12-01,DEPT,,,61.5,
IND-223,D32,2022-09-01,DEPT,51.1,51.1,,
IND-223,D32,2023-12-01,DEPT,,54.7,,
IND-223,D32,2024-12-01,DEPT,,52.8,,18.89
IND-223,D32,2026-12-01,DEPT,,,60.1,
IND-223,D33,2022-09-01,DEPT,49.5,49.5,,
IND-223,D33,2023-12-01,DEPT,,54.2,,
IND-223,D33,2024-12-01,DEPT,,53.6,,44.09
IND-223,D33,2026-12-01,DEPT,,,58.8,
IND-223,D34,2022-09-01,DEPT,46.0,46.0,,
IND-223,D34,2023-12-01,DEPT,,51.3,,
IND-223,D34,2024-12-01,DEPT,,50.1,,41.41
IND-223,D34,2026-12-01,DEPT,,,55.9,
IND-223,D35,2022-09-01,DEPT,52.5,52.5,,
IND-223,D35,2023-12-01,DEPT,,56.1,,
IND-223,D35,2024-12-01,DEPT,,55.3,,32.18
IND-223,D35,2026-12-01,DEPT,,,61.2,
IND-223,D36,2022-09-01,DEPT,42.1,42.1,,
IND-223,D36,2023-12-01,DEPT,,45.5,,
IND-223,D36,2024-12-01,DEPT,,46.1,,37.74
IND-223,D36,2026-12-01,DEPT,,,52.7,
IND-223,D37,2022-09-01,DEPT,48.9,48.9,,
IND-223,D37,2023-12-01,DEPT,,53.5,,
IND-223,D37,2024-12-01,DEPT,,49.8,,9.57
IND-223,D37,2026-12-01,DEPT,,,58.3,
IND-223,D38,2022-09-01,DEPT,48.9,48.9,,
IND-223,D38,2023-12-01,DEPT,,52.2,,
IND-223,D38,2024-12-01,DEPT,,51.1,,23.4
IND-223,D38,2026-12-01,DEPT,,,58.3,
IND-223,D39,2022-09-01,DEPT,47.3,47.3,,
IND-223,D39,2023-12-01,DEPT,,50.5,,
IND-223,D39,2024-12-01,DEPT,,49.2,,19.59
IND-223,D39,2026-12-01,DEPT,,,57.0,
IND-223,D40,2022-09-01,DEPT,51.1,51.1,,
IND-223,D40,2023-12-01,DEPT,,56.0,,
IND-223,D40,2024-12-01,DEPT,,52.8,,18.89
IND-223,D40,2026-12-01,DEPT,,,60.1,
IND-223,D41,2022-09-01,DEPT,42.8,42.8,,
IND-223,D41,2023-12-01,DEPT,,44.2,,
IND-223,D41,2024-12-01,DEPT,,46.6,,36.19
IND-223,D41,2026-12-01,DEPT,,,53.3,
IND-223,D42,2022-09-01,DEPT,43.6,43.6,,
IND-223,D42,2023-12-01,DEPT,,48.4,,
IND-223,D42,2024-12-01,DEPT,,48.0,,42.72
IND-223,D42,2026-12-01,DEPT,,,53.9,
IND-223,D43,2022-09-01,DEPT,50.5,50.5,,
IND-223,D43,2023-12-01,DEPT,,50.9,,
IND-223,D43,2024-12-01,DEPT,,52.4,,20.88
IND-223,D43,2026-12-01,DEPT,,,59.6,
IND-223,D44,2022-09-01,DEPT,53.2,53.2,,
IND-223,D44,2023-12-01,DEPT,,56.3,,
IND-223,D44,2024-12-01,DEPT,,55.5,,26.74
IND-223,D44,2026-12-01,DEPT,,,61.8,
IND-223,D45,2022-09-01,DEPT,43.5,43.5,,
IND-223,D45,2023-12-01,DEPT,,45.3,,
IND-223,D45,2024-12-01,DEPT,,46.5,,28.85
IND-223,D45,2026-12-01,DEPT,,,53.9,
IND-223,D46,2022-09-01,DEPT,47.0,47.0,,
IND-223,D46,2023-12-01,DEPT,,54.5,,
IND-223,D46,2024-12-01,DEPT,,54.7,,79.38
IND-223,D46,2026-12-01,DEPT,,,56.7,
IND-223,D47,2022-09-01,DEPT,39.0,39.0,,
IND-223,D47,2023-12-01,DEPT,,44.5,,
IND-223,D47,2024-12-01,DEPT,,42.0,,26.79
IND-223,D47,2026-12-01,DEPT,,,50.2,
IND-223,D48,2022-09-01,DEPT,50.3,50.3,,
IND-223,D48,2023-12-01,DEPT,,56.1,,
IND-223,D48,2024-12-01,DEPT,,54.7,,48.35
IND-223,D48,2026-12-01,DEPT,,,59.4,
IND-223,D49,2022-09-01,DEPT,47.9,47.9,,
IND-223,D49,2023-12-01,DEPT,,51.5,,
IND-223,D49,2024-12-01,DEPT,,50.4,,26.04
IND-223,D49,2026-12-01,DEPT,,,57.5,
IND-223,D50,2022-09-01,DEPT,44.9,44.9,,
IND-223,D50,2023-12-01,DEPT,,46.6,,
IND-223,D50,2024-12-01,DEPT,,45.7,,7.92
IND-223,D50,2026-12-01,DEPT,,,55.0,
IND-223,D51,2022-09-01,DEPT,44.8,44.8,,
IND-223,D51,2023-12-01,DEPT,,46.6,,
IND-223,D51,2024-12-01,DEPT,,48.1,,32.67
IND-223,D51,2026-12-01,DEPT,,,54.9,
IND-223,D52,2022-09-01,DEPT,42.7,42.7,,
IND-223,D52,2023-12-01,DEPT,,45.6,,
IND-223,D52,2024-12-01,DEPT,,43.8,,10.48
IND-223,D52,2026-12-01,DEPT,,,53.2,
IND-223,D53,2022-09-01,DEPT,46.8,46.8,,
IND-223,D53,2023-12-01,DEPT,,47.5,,
IND-223,D53,2024-12-01,DEPT,,47.1,,3.06
IND-223,D53,2026-12-01,DEPT,,,56.6,
IND-223,D54,2022-09-01,DEPT,48.8,48.8,,
IND-223,D54,2023-12-01,DEPT,,50.4,,
IND-223,D54,2024-12-01,DEPT,,51.0,,23.4
IND-223,D54,2026-12-01,DEPT,,,58.2,
IND-223,D55,2022-09-01,DEPT,42.0,42.0,,
IND-223,D55,2023-12-01,DEPT,,47.2,,
IND-223,D55,2024-12-01,DEPT,,45.1,,29.25
IND-223,D55,2026-12-01,DEPT,,,52.6,
IND-223,D56,2022-09-01,DEPT,48.4,48.4,,
IND-223,D56,2023-12-01,DEPT,,51.4,,
IND-223,D56,2024-12-01,DEPT,,51.2,,29.47
IND-223,D56,2026-12-01,DEPT,,,57.9,
IND-223,D57,2022-09-01,DEPT,46.1,46.1,,
IND-223,D57,2023-12-01,DEPT,,50.1,,
IND-223,D57,2024-12-01,DEPT,,50.2,,41.41
IND-223,D57,2026-12-01,DEPT,,,56.0,
IND-223,D58,2022-09-01,DEPT,42.5,42.5,,
IND-223,D58,2023-12-01,DEPT,,43.2,,
IND-223,D58,2024-12-01,DEPT,,44.3,,17.14
IND-223,D58,2026-12-01,DEPT,,,53.0,
IND-223,D59,2022-09-01,DEPT,42.8,42.8,,
IND-223,D59,2023-12-01,DEPT,,46.5,,
IND-223,D59,2024-12-01,DEPT,,46.5,,35.24
IND-223,D59,2026-12-01,DEPT,,,53.3,
IND-223,D60,2022-09-01,DEPT,40.5,40.5,,
IND-223,D60,2023-12-01,DEPT,,44.6,,
IND-223,D60,2024-12-01,DEPT,,44.6,,37.61
IND-223,D60,2026-12-01,DEPT,,,51.4,
IND-223,D61,2022-09-01,DEPT,39.8,39.8,,
IND-223,D61,2023-12-01,DEPT,,41.7,,
IND-223,D61,2024-12-01,DEPT,,41.9,,19.09
IND-223,D61,2026-12-01,DEPT,,,50.8,
IND-223,D62,2022-09-01,DEPT,39.6,39.6,,
IND-223,D62,2023-12-01,DEPT,,44.5,,
IND-223,D62,2024-12-01,DEPT,,44.0,,39.64
IND-223,D62,2026-12-01,DEPT,,,50.7,
IND-223,D63,2022-09-01,DEPT,49.5,49.5,,
IND-223,D63,2023-12-01,DEPT,,53.1,,
IND-223,D63,2024-12-01,DEPT,,52.4,,31.18
IND-223,D63,2026-12-01,DEPT,,,58.8,
IND-223,D64,2022-09-01,DEPT,51.4,51.4,,
IND-223,D64,2023-12-01,DEPT,,55.5,,
IND-223,D64,2024-12-01,DEPT,,55.3,,43.82
IND-223,D64,2026-12-01,DEPT,,,60.3,
IND-223,D65,2022-09-01,DEPT,45.4,45.4,,
IND-223,D65,2023-12-01,DEPT,,50.3,,
IND-223,D65,2024-12-01,DEPT,,48.9,,35.0
IND-223,D65,2026-12-01,DEPT,,,55.4,
IND-223,D66,2022-09-01,DEPT,39.4,39.4,,
IND-223,D66,2023-12-01,DEPT,,43.4,,
IND-223,D66,2024-12-01,DEPT,,40.7,,11.71
IND-223,D66,2026-12-01,DEPT,,,50.5,
IND-223,D67,2022-09-01,DEPT,50.2,50.2,,
IND-223,D67,2023-12-01,DEPT,,54.2,,
IND-223,D67,2024-12-01,DEPT,,53.7,,38.46
IND-223,D67,2026-12-01,DEPT,,,59.3,
IND-223,D68,2022-09-01,DEPT,45.1,45.1,,
IND-223,D68,2023-12-01,DEPT,,50.4,,
IND-223,D68,2024-12-01,DEPT,,49.4,,42.57
IND-223,D68,2026-12-01,DEPT,,,55.2,
IND-223,D69,2022-09-01,DEPT,50.0,50.0,,
IND-223,D69,2023-12-01,DEPT,,53.8,,
IND-223,D69,2024-12-01,DEPT,,53.8,,41.3
IND-223,D69,2026-12-01,DEPT,,,59.2,
IND-223,D70,2022-09-01,DEPT,44.1,44.1,,
IND-223,D70,2023-12-01,DEPT,,48.7,,
IND-223,D70,2024-12-01,DEPT,,49.7,,54.9
IND-223,D70,2026-12-01,DEPT,,,54.3,
IND-223,D71,2022-09-01,DEPT,42.8,42.8,,
IND-223,D71,2023-12-01,DEPT,,46.5,,
IND-223,D71,2024-12-01,DEPT,,47.0,,40.0
IND-223,D71,2026-12-01,DEPT,,,53.3,
IND-223,D72,2022-09-01,DEPT,41.4,41.4,,
IND-223,D72,2023-12-01,DEPT,,43.9,,
IND-223,D72,2024-12-01,DEPT,,43.2,,16.82
IND-223,D72,2026-12-01,DEPT,,,52.1,
IND-223,D73,2022-09-01,DEPT,51.1,51.1,,
IND-223,D73,2023-12-01,DEPT,,57.1,,
IND-223,D73,2024-12-01,DEPT,,56.1,,55.56
IND-223,D73,2026-12-01,DEPT,,,60.1,
IND-223,D74,2022-09-01,DEPT,55.0,55.0,,
IND-223,D74,2023-12-01,DEPT,,58.1,,
IND-223,D74,2024-12-01,DEPT,,56.5,,18.29
IND-223,D74,2026-12-01,DEPT,,,63.2,
IND-223,D75,2022-09-01,DEPT,60.6,60.6,,
IND-223,D75,2023-12-01,DEPT,,64.9,,
IND-223,D75,2024-12-01,DEPT,,63.3,,37.5
IND-223,D75,2026-12-01,DEPT,,,67.8,
IND-223,D76,2022-09-01,DEPT,41.1,41.1,,
IND-223,D76,2023-12-01,DEPT,,43.9,,
IND-223,D76,2024-12-01,DEPT,,43.8,,25.0
IND-223,D76,2026-12-01,DEPT,,,51.9,
IND-223,D77,2022-09-01,DEPT,42.3,42.3,,
IND-223,D77,2023-12-01,DEPT,,46.0,,
IND-223,D77,2024-12-01,DEPT,,45.7,,32.08
IND-223,D77,2026-12-01,DEPT,,,52.9,
IND-223,D78,2022-09-01,DEPT,53.6,53.6,,
IND-223,D78,2023-12-01,DEPT,,57.2,,
IND-223,D78,2024-12-01,DEPT,,56.4,,32.94
IND-223,D78,2026-12-01,DEPT,,,62.1,
IND-223,D79,2022-09-01,DEPT,44.4,44.4,,
IND-223,D79,2023-12-01,DEPT,,47.5,,
IND-223,D79,2024-12-01,DEPT,,48.1,,36.27
IND-223,D79,2026-12-01,DEPT,,,54.6,
IND-223,D80,2022-09-01,DEPT,39.6,39.6,,
IND-223,D80,2023-12-01,DEPT,,42.3,,
IND-223,D80,2024-12-01,DEPT,,43.4,,34.23
IND-223,D80,2026-12-01,DEPT,,,50.7,
IND-223,D81,2022-09-01,DEPT,43.4,43.4,,
IND-223,D81,2023-12-01,DEPT,,50.1,,
IND-223,D81,2024-12-01,DEPT,,49.5,,58.65
IND-223,D81,2026-12-01,DEPT,,,53.8,
IND-223,D82,2022-09-01,DEPT,41.3,41.3,,
IND-223,D82,2023-12-01,DEPT,,44.5,,
IND-223,D82,2024-12-01,DEPT,,45.1,,35.19
IND-223,D82,2026-12-01,DEPT,,,52.1,
IND-223,D83,2022-09-01,DEPT,44.1,44.1,,
IND-223,D83,2023-12-01,DEPT,,48.7,,
IND-223,D83,2024-12-01,DEPT,,49.4,,51.96
IND-223,D83,2026-12-01,DEPT,,,54.3,
IND-223,D84,2022-09-01,DEPT,43.7,43.7,,
IND-223,D84,2023-12-01,DEPT,,45.2,,
IND-223,D84,2024-12-01,DEPT,,46.4,,26.21
IND-223,D84,2026-12-01,DEPT,,,54.0,
IND-223,D85,2022-09-01,DEPT,49.5,49.5,,
IND-223,D85,2023-12-01,DEPT,,53.2,,
IND-223,D85,2024-12-01,DEPT,,52.9,,36.56
IND-223,D85,2026-12-01,DEPT,,,58.8,
IND-223,D86,2022-09-01,DEPT,43.5,43.5,,
IND-223,D86,2023-12-01,DEPT,,47.4,,
IND-223,D86,2024-12-01,DEPT,,47.0,,33.65
IND-223,D86,2026-12-01,DEPT,,,53.9,
IND-223,D87,2022-09-01,DEPT,45.5,45.5,,
IND-223,D87,2023-12-01,DEPT,,49.0,,
IND-223,D87,2024-12-01,DEPT,,46.8,,13.0
IND-223,D87,2026-12-01,DEPT,,,55.5,
IND-223,D88,2022-09-01,DEPT,45.6,45.6,,
IND-223,D88,2023-12-01,DEPT,,50.4,,
IND-223,D88,2024-12-01,DEPT,,49.2,,36.0
IND-223,D88,2026-12-01,DEPT,,,55.6,
IND-223,D89,2022-09-01,DEPT,41.0,41.0,,
IND-223,D89,2023-12-01,DEPT,,42.1,,
IND-223,D89,2024-12-01,DEPT,,42.7,,15.74
IND-223,D89,2026-12-01,DEPT,,,51.8,
IND-223,D90,2022-09-01,DEPT,48.6,48.6,,
IND-223,D90,2023-12-01,DEPT,,53.1,,
IND-223,D90,2024-12-01,DEPT,,51.8,,34.04
IND-223,D90,2026-12-01,DEPT,,,58.0,
IND-223,D91,2022-09-01,DEPT,41.9,41.9,,
IND-223,D91,2023-12-01,DEPT,,45.4,,
IND-223,D91,2024-12-01,DEPT,,45.6,,34.91
IND-223,D91,2026-12-01,DEPT,,,52.5,
IND-223,D92,2022-09-01,DEPT,55.5,55.5,,
IND-223,D92,2023-12-01,DEPT,,60.9,,
IND-223,D92,2024-12-01,DEPT,,60.8,,64.63
IND-223,D92,2026-12-01,DEPT,,,63.7,
IND-223,D93,2022-09-01,DEPT,32.6,32.6,,
IND-223,D93,2023-12-01,DEPT,,36.7,,
IND-223,D93,2024-12-01,DEPT,,35.6,,24.19
IND-223,D93,2026-12-01,DEPT,,,45.0,
IND-223,D94,2022-09-01,DEPT,45.9,45.9,,
IND-223,D94,2023-12-01,DEPT,,48.5,,
IND-223,D94,2024-12-01,DEPT,,48.2,,23.23
IND-223,D94,2026-12-01,DEPT,,,55.8,
IND-223,D95,2022-09-01,DEPT,38.7,38.7,,
IND-223,D95,2023-12-01,DEPT,,42.4,,
IND-223,D95,2024-12-01,DEPT,,42.8,,36.61
IND-223,D95,2026-12-01,DEPT,,,49.9,
IND-223,D971,2022-09-01,DEPT,26.6,26.6,,
IND-223,D971,2023-12-01,DEPT,,29.4,,
IND-223,D971,2024-12-01,DEPT,,30.8,,31.11
IND-223,D971,2026-12-01,DEPT,,,40.1,
IND-223,D972,2022-09-01,DEPT,30.6,30.6,,
IND-223,D972,2023-12-01,DEPT,,32.4,,
IND-223,D972,2024-12-01,DEPT,,33.1,,19.69
IND-223,D972,2026-12-01,DEPT,,,43.3,
IND-223,D973,2022-09-01,DEPT,11.1,11.1,,
IND-223,D973,2023-12-01,DEPT,,11.7,,
IND-223,D973,2024-12-01,DEPT,,11.9,,4.91
IND-223,D973,2026-12-01,DEPT,,,27.4,
IND-223,D974,2022-09-01,DEPT,29.0,29.0,,
IND-223,D974,2023-12-01,DEPT,,31.7,,
IND-223,D974,2024-12-01,DEPT,,31.7,,20.77
IND-223,D974,2026-12-01,DEPT,,,42.0,
IND-223,D976,2022-09-01,DEPT,4.8,4.8,,
IND-223,D976,2023-12-01,DEPT,,5.1,,
IND-223,D976,2024-12-01,DEPT,,4.6,,0.0
IND-223,D976,2026-12-01,DEPT,,,22.3,
IND-223,FRANCE,2022-09-01,NAT,44.9,44.9,,
IND-223,FRANCE,2023-12-01,NAT,,48.6,,
IND-223,FRANCE,2024-12-01,NAT,,48.4,,34.65
IND-223,FRANCE,2026-12-01,NAT,,,55.0,
IND-223,R01,2022-09-01,REG,25.6,25.6,,
IND-223,R01,2023-12-01,REG,,29.4,,
IND-223,R01,2024-12-01,REG,,30.8,,38.24
IND-223,R01,2026-12-01,REG,,,39.2,
IND-223,R02,2022-09-01,REG,30.6,30.6,,
IND-223,R02,2023-12-01,REG,,32.4,,
IND-223,R02,2024-12-01,REG,,33.1,,19.69
IND-223,R02,2026-12-01,REG,,,43.3,
IND-223,R03,2022-09-01,REG,11.1,11.1,,
IND-223,R03,2023-12-01,REG,,11.7,,
IND-223,R03,2024-12-01,REG,,11.9,,4.91
IND-223,R03,2026-12-01,REG,,,27.4,
IND-223,R04,2022-09-01,REG,29.0,29.0,,
IND-223,R04,2023-12-01,REG,,31.7,,
IND-223,R04,2024-12-01,REG,,31.7,,20.77
IND-223,R04,2026-12-01,REG,,,42.0,
IND-223,R06,2022-09-01,REG,4.8,4.8,,
IND-223,R06,2023-12-01,REG,,5.1,,
IND-223,R06,2024-12-01,REG,,4.6,,0.0
IND-223,R06,2026-12-01,REG,,,22.3,
IND-223,R11,2022-09-01,REG,46.2,46.2,,
IND-223,R11,2023-12-01,REG,,50.0,,
IND-223,R11,2024-12-01,REG,,49.5,,33.33
IND-223,R11,2026-12-01,REG,,,56.1,
IND-223,R24,2022-09-01,REG,43.9,43.9,,
IND-223,R24,2023-12-01,REG,,47.2,,
IND-223,R24,2024-12-01,REG,,46.5,,25.24
IND-223,R24,2026-12-01,REG,,,54.2,
IND-223,R27,2022-09-01,REG,45.7,45.7,,
IND-223,R27,2023-12-01,REG,,49.0,,
IND-223,R27,2024-12-01,REG,,49.2,,35.0
IND-223,R27,2026-12-01,REG,,,55.7,
IND-223,R28,2022-09-01,REG,42.5,42.5,,
IND-223,R28,2023-12-01,REG,,45.3,,
IND-223,R28,2024-12-01,REG,,44.7,,20.95
IND-223,R28,2026-12-01,REG,,,53.0,
IND-223,R32,2022-09-01,REG,40.8,40.8,,
IND-223,R32,2023-12-01,REG,,44.8,,
IND-223,R32,2024-12-01,REG,,44.8,,36.7
IND-223,R32,2026-12-01,REG,,,51.7,
IND-223,R44,2022-09-01,REG,46.2,46.2,,
IND-223,R44,2023-12-01,REG,,49.8,,
IND-223,R44,2024-12-01,REG,,49.7,,35.35
IND-223,R44,2026-12-01,REG,,,56.1,
IND-223,R52,2022-09-01,REG,49.1,49.1,,
IND-223,R52,2023-12-01,REG,,52.2,,
IND-223,R52,2024-12-01,REG,,51.5,,25.81
IND-223,R52,2026-12-01,REG,,,58.4,
IND-223,R53,2022-09-01,REG,50.5,50.5,,
IND-223,R53,2023-12-01,REG,,54.1,,
IND-223,R53,2024-12-01,REG,,53.5,,32.97
IND-223,R53,2026-12-01,REG,,,59.6,
IND-223,R75,2022-09-01,REG,46.7,46.7,,
IND-223,R75,2023-12-01,REG,,50.9,,
IND-223,R75,2024-12-01,REG,,50.5,,38.78
IND-223,R75,2026-12-01,REG,,,56.5,
IND-223,R76,2022-09-01,REG,45.9,45.9,,
IND-223,R76,2023-12-01,REG,,50.6,,
IND-223,R76,2024-12-01,REG,,50.1,,42.42
IND-223,R76,2026-12-01,REG,,,55.8,
IND-223,R84,2022-09-01,REG,48.9,48.9,,
IND-223,R84,2023-12-01,REG,,52.7,,
IND-223,R84,2024-12-01,REG,,52.1,,34.04
IND-223,R84,2026-12-01,REG,,,58.3,
IND-223,R93,2022-09-01,REG,44.6,44.6,,
IND-223,R93,2023-12-01,REG,,48.4,,
IND-223,R93,2024-12-01,REG,,48.6,,39.22
IND-223,R93,2026-12-01,REG,,,54.8,
IND-223,R94,2022-09-01,REG,44.2,44.2,,
IND-223,R94,2023-12-01,REG,,47.3,,
IND-223,R94,2024-12-01,REG,,49.8,,54.9
IND-223,R94,2026-12-01,REG,,,54.4,
