indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-632,D19,2023-09-01,DEPT,,66.0,,
IND-632,D19,2023-12-01,DEPT,,91.0,,
IND-632,D19,2024-01-01,DEPT,0.0,,,
IND-632,D19,2024-04-01,DEPT,,138.0,,
IND-632,D19,2024-06-01,DEPT,,154.0,,
IND-632,D19,2024-12-01,DEPT,,210.0,,53.57
IND-632,D19,2026-12-01,DEPT,,,392.0,
IND-632,D21,2023-03-01,DEPT,,50.0,,
IND-632,D21,2023-09-01,DEPT,,196.0,,
IND-632,D21,2023-12-01,DEPT,,265.0,,
IND-632,D21,2024-01-01,DEPT,0.0,,,
IND-632,D21,2024-04-01,DEPT,,343.0,,
IND-632,D21,2024-06-01,DEPT,,382.0,,
IND-632,D21,2024-12-01,DEPT,,500.0,,44.13
IND-632,D21,2026-12-01,DEPT,,,1133.0,
IND-632,D22,2023-03-01,DEPT,,36.0,,
IND-632,D22,2023-09-01,DEPT,,126.0,,
IND-632,D22,2023-12-01,DEPT,,179.0,,
IND-632,D22,2024-01-01,DEPT,0.0,,,
IND-632,D22,2024-04-01,DEPT,,253.0,,
IND-632,D22,2024-06-01,DEPT,,298.0,,
IND-632,D22,2024-12-01,DEPT,,425.0,,55.05
IND-632,D22,2026-12-01,DEPT,,,772.0,
IND-632,D23,2023-03-01,DEPT,,15.0,,
IND-632,D23,2023-09-01,DEPT,,61.0,,
IND-632,D23,2023-12-01,DEPT,,74.0,,
IND-632,D23,2024-01-01,DEPT,0.0,,,
IND-632,D23,2024-04-01,DEPT,,96.0,,
IND-632,D23,2024-06-01,DEPT,,112.0,,
IND-632,D23,2024-12-01,DEPT,,173.0,,58.45
IND-632,D23,2026-12-01,DEPT,,,296.0,
IND-632,D24,2023-03-01,DEPT,,22.0,,
IND-632,D24,2023-09-01,DEPT,,125.0,,
IND-632,D24,2023-12-01,DEPT,,167.0,,
IND-632,D24,2024-01-01,DEPT,0.0,,,
IND-632,D24,2024-04-01,DEPT,,215.0,,
IND-632,D24,2024-06-01,DEPT,,251.0,,
IND-632,D24,2024-12-01,DEPT,,347.0,,48.19
IND-632,D24,2026-12-01,DEPT,,,720.0,
IND-632,D25,2023-03-01,DEPT,,71.0,,
IND-632,D25,2023-09-01,DEPT,,242.0,,
IND-632,D25,2023-12-01,DEPT,,315.0,,
IND-632,D25,2024-01-01,DEPT,0.0,,,
IND-632,D25,2024-04-01,DEPT,,433.0,,
IND-632,D25,2024-06-01,DEPT,,506.0,,
IND-632,D25,2024-12-01,DEPT,,735.0,,58.33
IND-632,D25,2026-12-01,DEPT,,,1260.0,
IND-632,D26,2023-03-01,DEPT,,51.0,,
IND-632,D26,2023-09-01,DEPT,,179.0,,
IND-632,D26,2023-12-01,DEPT,,247.0,,
IND-632,D26,2024-01-01,DEPT,0.0,,,
IND-632,D26,2024-04-01,DEPT,,323.0,,
IND-632,D26,2024-06-01,DEPT,,363.0,,
IND-632,D26,2024-12-01,DEPT,,505.0,,47.42
IND-632,D26,2026-12-01,DEPT,,,1065.0,
IND-632,D27,2023-03-01,DEPT,,51.0,,
IND-632,D27,2023-09-01,DEPT,,192.0,,
IND-632,D27,2023-12-01,DEPT,,246.0,,
IND-632,D27,2024-01-01,DEPT,0.0,,,
IND-632,D27,2024-04-01,DEPT,,333.0,,
IND-632,D27,2024-06-01,DEPT,,365.0,,
IND-632,D27,2024-12-01,DEPT,,523.0,,49.34
IND-632,D27,2026-12-01,DEPT,,,1060.0,
IND-632,D28,2023-03-01,DEPT,,53.0,,
IND-632,D28,2023-09-01,DEPT,,222.0,,
IND-632,D28,2023-12-01,DEPT,,305.0,,
IND-632,D28,2024-01-01,DEPT,0.0,,,
IND-632,D28,2024-04-01,DEPT,,418.0,,
IND-632,D28,2024-06-01,DEPT,,478.0,,
IND-632,D28,2024-12-01,DEPT,,696.0,,57.05
IND-632,D28,2026-12-01,DEPT,,,1220.0,
IND-632,D29,2023-03-01,DEPT,,59.0,,
IND-632,D29,2023-09-01,DEPT,,248.0,,
IND-632,D29,2023-12-01,DEPT,,343.0,,
IND-632,D29,2024-01-01,DEPT,0.0,,,
IND-632,D29,2024-04-01,DEPT,,457.0,,
IND-632,D29,2024-06-01,DEPT,,541.0,,
IND-632,D29,2024-12-01,DEPT,,908.0,,61.43
IND-632,D29,2026-12-01,DEPT,,,1478.0,
IND-632,D2A,2023-03-01,DEPT,,23.0,,
IND-632,D2A,2023-09-01,DEPT,,93.0,,
IND-632,D2A,2023-12-01,DEPT,,126.0,,
IND-632,D2A,2024-01-01,DEPT,0.0,,,
IND-632,D2A,2024-04-01,DEPT,,172.0,,
IND-632,D2A,2024-06-01,DEPT,,202.0,,
IND-632,D2A,2024-12-01,DEPT,,300.0,,59.52
IND-632,D2A,2026-12-01,DEPT,,,504.0,
IND-632,D2B,2023-03-01,DEPT,,16.0,,
IND-632,D2B,2023-09-01,DEPT,,134.0,,
IND-632,D2B,2023-12-01,DEPT,,195.0,,
IND-632,D2B,2024-01-01,DEPT,0.0,,,
IND-632,D2B,2024-04-01,DEPT,,251.0,,
IND-632,D2B,2024-06-01,DEPT,,283.0,,
IND-632,D2B,2024-12-01,DEPT,,411.0,,52.69
IND-632,D2B,2026-12-01,DEPT,,,780.0,
IND-632,D30,2023-03-01,DEPT,,43.0,,
IND-632,D30,2023-09-01,DEPT,,174.0,,
IND-632,D30,2023-12-01,DEPT,,250.0,,
IND-632,D30,2024-01-01,DEPT,0.0,,,
IND-632,D30,2024-04-01,DEPT,,350.0,,
IND-632,D30,2024-06-01,DEPT,,436.0,,
IND-632,D30,2024-12-01,DEPT,,637.0,,59.09
IND-632,D30,2026-12-01,DEPT,,,1078.0,
IND-632,D31,2023-03-01,DEPT,,119.0,,
IND-632,D31,2023-09-01,DEPT,,404.0,,
IND-632,D31,2023-12-01,DEPT,,557.0,,
IND-632,D31,2024-01-01,DEPT,0.0,,,
IND-632,D31,2024-04-01,DEPT,,715.0,,
IND-632,D31,2024-06-01,DEPT,,812.0,,
IND-632,D31,2024-12-01,DEPT,,1007.0,,41.94
IND-632,D31,2026-12-01,DEPT,,,2401.0,
IND-632,D32,2023-03-01,DEPT,,5.0,,
IND-632,D32,2023-09-01,DEPT,,69.0,,
IND-632,D32,2023-12-01,DEPT,,91.0,,
IND-632,D32,2024-01-01,DEPT,0.0,,,
IND-632,D32,2024-04-01,DEPT,,119.0,,
IND-632,D32,2024-06-01,DEPT,,130.0,,
IND-632,D32,2024-12-01,DEPT,,181.0,,46.17
IND-632,D32,2026-12-01,DEPT,,,392.0,
IND-632,D33,2023-03-01,DEPT,,113.0,,
IND-632,D33,2023-09-01,DEPT,,450.0,,
IND-632,D33,2023-12-01,DEPT,,587.0,,
IND-632,D33,2024-01-01,DEPT,0.0,,,
IND-632,D33,2024-04-01,DEPT,,792.0,,
IND-632,D33,2024-06-01,DEPT,,883.0,,
IND-632,D33,2024-12-01,DEPT,,1216.0,,48.06
IND-632,D33,2026-12-01,DEPT,,,2530.0,
IND-632,D34,2023-03-01,DEPT,,87.0,,
IND-632,D34,2023-09-01,DEPT,,308.0,,
IND-632,D34,2023-12-01,DEPT,,426.0,,
IND-632,D34,2024-01-01,DEPT,0.0,,,
IND-632,D34,2024-04-01,DEPT,,595.0,,
IND-632,D34,2024-06-01,DEPT,,668.0,,
IND-632,D34,2024-12-01,DEPT,,931.0,,50.71
IND-632,D34,2026-12-01,DEPT,,,1836.0,
IND-632,D35,2023-03-01,DEPT,,328.0,,
IND-632,D35,2023-09-01,DEPT,,773.0,,
IND-632,D35,2023-12-01,DEPT,,961.0,,
IND-632,D35,2024-01-01,DEPT,0.0,,,
IND-632,D35,2024-04-01,DEPT,,1240.0,,
IND-632,D35,2024-06-01,DEPT,,1342.0,,
IND-632,D35,2024-12-01,DEPT,,1821.0,,47.37
IND-632,D35,2026-12-01,DEPT,,,3844.0,
IND-632,D36,2023-03-01,DEPT,,33.0,,
IND-632,D36,2023-09-01,DEPT,,103.0,,
IND-632,D36,2023-12-01,DEPT,,131.0,,
IND-632,D36,2024-01-01,DEPT,0.0,,,
IND-632,D36,2024-04-01,DEPT,,172.0,,
IND-632,D36,2024-06-01,DEPT,,200.0,,
IND-632,D36,2024-12-01,DEPT,,265.0,,50.57
IND-632,D36,2026-12-01,DEPT,,,524.0,
IND-632,D37,2023-03-01,DEPT,,38.0,,
IND-632,D37,2023-09-01,DEPT,,117.0,,
IND-632,D37,2023-12-01,DEPT,,148.0,,
IND-632,D37,2024-01-01,DEPT,0.0,,,
IND-632,D37,2024-04-01,DEPT,,210.0,,
IND-632,D37,2024-06-01,DEPT,,231.0,,
IND-632,D37,2024-12-01,DEPT,,305.0,,47.81
IND-632,D37,2026-12-01,DEPT,,,638.0,
IND-632,D38,2023-03-01,DEPT,,181.0,,
IND-632,D38,2023-09-01,DEPT,,487.0,,
IND-632,D38,2023-12-01,DEPT,,638.0,,
IND-632,D38,2024-01-01,DEPT,0.0,,,
IND-632,D38,2024-04-01,DEPT,,908.0,,
IND-632,D38,2024-06-01,DEPT,,1032.0,,
IND-632,D38,2024-12-01,DEPT,,1351.0,,49.65
IND-632,D38,2026-12-01,DEPT,,,2721.0,
IND-632,D39,2023-03-01,DEPT,,21.0,,
IND-632,D39,2023-09-01,DEPT,,109.0,,
IND-632,D39,2023-12-01,DEPT,,133.0,,
IND-632,D39,2024-01-01,DEPT,0.0,,,
IND-632,D39,2024-04-01,DEPT,,189.0,,
IND-632,D39,2024-06-01,DEPT,,208.0,,
IND-632,D39,2024-12-01,DEPT,,285.0,,50.89
IND-632,D39,2026-12-01,DEPT,,,560.0,
IND-632,D40,2023-03-01,DEPT,,20.0,,
IND-632,D40,2023-09-01,DEPT,,100.0,,
IND-632,D40,2023-12-01,DEPT,,133.0,,
IND-632,D40,2024-01-01,DEPT,0.0,,,
IND-632,D40,2024-04-01,DEPT,,181.0,,
IND-632,D40,2024-06-01,DEPT,,204.0,,
IND-632,D40,2024-12-01,DEPT,,343.0,,59.86
IND-632,D40,2026-12-01,DEPT,,,573.0,
IND-632,D41,2023-03-01,DEPT,,21.0,,
IND-632,D41,2023-09-01,DEPT,,80.0,,
IND-632,D41,2023-12-01,DEPT,,119.0,,
IND-632,D41,2024-01-01,DEPT,0.0,,,
IND-632,D41,2024-04-01,DEPT,,138.0,,
IND-632,D41,2024-06-01,DEPT,,165.0,,
IND-632,D41,2024-12-01,DEPT,,219.0,,42.69
IND-632,D41,2026-12-01,DEPT,,,513.0,
IND-632,D42,2023-03-01,DEPT,,79.0,,
IND-632,D42,2023-09-01,DEPT,,291.0,,
IND-632,D42,2023-12-01,DEPT,,410.0,,
IND-632,D42,2024-01-01,DEPT,0.0,,,
IND-632,D42,2024-04-01,DEPT,,566.0,,
IND-632,D42,2024-06-01,DEPT,,615.0,,
IND-632,D42,2024-12-01,DEPT,,850.0,,50.3
IND-632,D42,2026-12-01,DEPT,,,1690.0,
IND-632,D43,2023-03-01,DEPT,,11.0,,
IND-632,D43,2023-09-01,DEPT,,58.0,,
IND-632,D43,2023-12-01,DEPT,,84.0,,
IND-632,D43,2024-01-01,DEPT,0.0,,,
IND-632,D43,2024-04-01,DEPT,,109.0,,
IND-632,D43,2024-06-01,DEPT,,125.0,,
IND-632,D43,2024-12-01,DEPT,,183.0,,50.55
IND-632,D43,2026-12-01,DEPT,,,362.0,
IND-632,D44,2023-03-01,DEPT,,105.0,,
IND-632,D44,2023-09-01,DEPT,,307.0,,
IND-632,D44,2023-12-01,DEPT,,376.0,,
IND-632,D44,2024-01-01,DEPT,0.0,,,
IND-632,D44,2024-04-01,DEPT,,520.0,,
IND-632,D44,2024-06-01,DEPT,,569.0,,
IND-632,D44,2024-12-01,DEPT,,779.0,,48.06
IND-632,D44,2026-12-01,DEPT,,,1621.0,
IND-632,D45,2023-03-01,DEPT,,56.0,,
IND-632,D45,2023-09-01,DEPT,,287.0,,
IND-632,D45,2023-12-01,DEPT,,379.0,,
IND-632,D45,2024-01-01,DEPT,0.0,,,
IND-632,D45,2024-04-01,DEPT,,519.0,,
IND-632,D45,2024-06-01,DEPT,,579.0,,
IND-632,D45,2024-12-01,DEPT,,746.0,,49.21
IND-632,D45,2026-12-01,DEPT,,,1516.0,
IND-632,D46,2023-03-01,DEPT,,12.0,,
IND-632,D46,2023-09-01,DEPT,,53.0,,
IND-632,D46,2023-12-01,DEPT,,70.0,,
IND-632,D46,2024-01-01,DEPT,0.0,,,
IND-632,D46,2024-04-01,DEPT,,113.0,,
IND-632,D46,2024-06-01,DEPT,,124.0,,
IND-632,D46,2024-12-01,DEPT,,179.0,,59.27
IND-632,D46,2026-12-01,DEPT,,,302.0,
IND-632,D47,2023-03-01,DEPT,,32.0,,
IND-632,D47,2023-09-01,DEPT,,98.0,,
IND-632,D47,2023-12-01,DEPT,,127.0,,
IND-632,D47,2024-01-01,DEPT,0.0,,,
IND-632,D47,2024-04-01,DEPT,,171.0,,
IND-632,D47,2024-06-01,DEPT,,191.0,,
IND-632,D47,2024-12-01,DEPT,,312.0,,57.04
IND-632,D47,2026-12-01,DEPT,,,547.0,
IND-632,D48,2023-03-01,DEPT,,7.0,,
IND-632,D48,2023-09-01,DEPT,,36.0,,
IND-632,D48,2023-12-01,DEPT,,46.0,,
IND-632,D48,2024-01-01,DEPT,0.0,,,
IND-632,D48,2024-04-01,DEPT,,67.0,,
IND-632,D48,2024-06-01,DEPT,,67.0,,
IND-632,D48,2024-12-01,DEPT,,87.0,,47.28
IND-632,D48,2026-12-01,DEPT,,,184.0,
IND-632,D49,2023-03-01,DEPT,,52.0,,
IND-632,D49,2023-09-01,DEPT,,176.0,,
IND-632,D49,2023-12-01,DEPT,,241.0,,
IND-632,D49,2024-01-01,DEPT,0.0,,,
IND-632,D49,2024-04-01,DEPT,,306.0,,
IND-632,D49,2024-06-01,DEPT,,345.0,,
IND-632,D49,2024-12-01,DEPT,,499.0,,48.03
IND-632,D49,2026-12-01,DEPT,,,1039.0,
IND-632,D50,2023-03-01,DEPT,,55.0,,
IND-632,D50,2023-09-01,DEPT,,171.0,,
IND-632,D50,2023-12-01,DEPT,,233.0,,
IND-632,D50,2024-01-01,DEPT,0.0,,,
IND-632,D50,2024-04-01,DEPT,,336.0,,
IND-632,D50,2024-06-01,DEPT,,383.0,,
IND-632,D50,2024-12-01,DEPT,,523.0,,52.09
IND-632,D50,2026-12-01,DEPT,,,1004.0,
IND-632,D51,2023-03-01,DEPT,,67.0,,
IND-632,D51,2023-09-01,DEPT,,229.0,,
IND-632,D51,2023-12-01,DEPT,,326.0,,
IND-632,D51,2024-01-01,DEPT,0.0,,,
IND-632,D51,2024-04-01,DEPT,,464.0,,
IND-632,D51,2024-06-01,DEPT,,525.0,,
IND-632,D51,2024-12-01,DEPT,,720.0,,55.21
IND-632,D51,2026-12-01,DEPT,,,1304.0,
IND-632,D52,2023-03-01,DEPT,,13.0,,
IND-632,D52,2023-09-01,DEPT,,81.0,,
IND-632,D52,2023-12-01,DEPT,,107.0,,
IND-632,D52,2024-01-01,DEPT,0.0,,,
IND-632,D52,2024-04-01,DEPT,,141.0,,
IND-632,D52,2024-06-01,DEPT,,165.0,,
IND-632,D52,2024-12-01,DEPT,,218.0,,50.93
IND-632,D52,2026-12-01,DEPT,,,428.0,
IND-632,D53,2023-03-01,DEPT,,9.0,,
IND-632,D53,2023-09-01,DEPT,,61.0,,
IND-632,D53,2023-12-01,DEPT,,89.0,,
IND-632,D53,2024-01-01,DEPT,0.0,,,
IND-632,D53,2024-04-01,DEPT,,140.0,,
IND-632,D53,2024-06-01,DEPT,,155.0,,
IND-632,D53,2024-12-01,DEPT,,224.0,,58.33
IND-632,D53,2026-12-01,DEPT,,,384.0,
IND-632,D54,2023-03-01,DEPT,,98.0,,
IND-632,D54,2023-09-01,DEPT,,329.0,,
IND-632,D54,2023-12-01,DEPT,,438.0,,
IND-632,D54,2024-01-01,DEPT,0.0,,,
IND-632,D54,2024-04-01,DEPT,,593.0,,
IND-632,D54,2024-06-01,DEPT,,693.0,,
IND-632,D54,2024-12-01,DEPT,,904.0,,51.6
IND-632,D54,2026-12-01,DEPT,,,1752.0,
IND-632,D55,2023-03-01,DEPT,,28.0,,
IND-632,D55,2023-09-01,DEPT,,136.0,,
IND-632,D55,2023-12-01,DEPT,,173.0,,
IND-632,D55,2024-01-01,DEPT,0.0,,,
IND-632,D55,2024-04-01,DEPT,,220.0,,
IND-632,D55,2024-06-01,DEPT,,249.0,,
IND-632,D55,2024-12-01,DEPT,,323.0,,46.68
IND-632,D55,2026-12-01,DEPT,,,692.0,
IND-632,D56,2023-03-01,DEPT,,57.0,,
IND-632,D56,2023-09-01,DEPT,,175.0,,
IND-632,D56,2023-12-01,DEPT,,230.0,,
IND-632,D56,2024-01-01,DEPT,0.0,,,
IND-632,D56,2024-04-01,DEPT,,305.0,,
IND-632,D56,2024-06-01,DEPT,,365.0,,
IND-632,D56,2024-12-01,DEPT,,489.0,,49.34
IND-632,D56,2026-12-01,DEPT,,,991.0,
IND-632,D57,2023-03-01,DEPT,,103.0,,
IND-632,D57,2023-09-01,DEPT,,379.0,,
IND-632,D57,2023-12-01,DEPT,,503.0,,
IND-632,D57,2024-01-01,DEPT,0.0,,,
IND-632,D57,2024-04-01,DEPT,,643.0,,
IND-632,D57,2024-06-01,DEPT,,737.0,,
IND-632,D57,2024-12-01,DEPT,,932.0,,42.99
IND-632,D57,2026-12-01,DEPT,,,2168.0,
IND-632,D58,2023-03-01,DEPT,,18.0,,
IND-632,D58,2023-09-01,DEPT,,94.0,,
IND-632,D58,2023-12-01,DEPT,,130.0,,
IND-632,D58,2024-01-01,DEPT,0.0,,,
IND-632,D58,2024-04-01,DEPT,,167.0,,
IND-632,D58,2024-06-01,DEPT,,178.0,,
IND-632,D58,2024-12-01,DEPT,,238.0,,45.77
IND-632,D58,2026-12-01,DEPT,,,520.0,
IND-632,D59,2023-03-01,DEPT,,274.0,,
IND-632,D59,2023-09-01,DEPT,,913.0,,
IND-632,D59,2023-12-01,DEPT,,1230.0,,
IND-632,D59,2024-01-01,DEPT,0.0,,,
IND-632,D59,2024-04-01,DEPT,,1780.0,,
IND-632,D59,2024-06-01,DEPT,,2029.0,,
IND-632,D59,2024-12-01,DEPT,,2756.0,,51.99
IND-632,D59,2026-12-01,DEPT,,,5301.0,
IND-632,D60,2023-03-01,DEPT,,107.0,,
IND-632,D60,2023-09-01,DEPT,,307.0,,
IND-632,D60,2023-12-01,DEPT,,430.0,,
IND-632,D60,2024-01-01,DEPT,0.0,,,
IND-632,D60,2024-04-01,DEPT,,566.0,,
IND-632,D60,2024-06-01,DEPT,,649.0,,
IND-632,D60,2024-12-01,DEPT,,882.0,,48.92
IND-632,D60,2026-12-01,DEPT,,,1803.0,
IND-632,D61,2023-03-01,DEPT,,22.0,,
IND-632,D61,2023-09-01,DEPT,,84.0,,
IND-632,D61,2023-12-01,DEPT,,119.0,,
IND-632,D61,2024-01-01,DEPT,0.0,,,
IND-632,D61,2024-04-01,DEPT,,158.0,,
IND-632,D61,2024-06-01,DEPT,,197.0,,
IND-632,D61,2024-12-01,DEPT,,286.0,,55.75
IND-632,D61,2026-12-01,DEPT,,,513.0,
IND-632,D62,2023-03-01,DEPT,,157.0,,
IND-632,D62,2023-09-01,DEPT,,515.0,,
IND-632,D62,2023-12-01,DEPT,,677.0,,
IND-632,D62,2024-01-01,DEPT,0.0,,,
IND-632,D62,2024-04-01,DEPT,,950.0,,
IND-632,D62,2024-06-01,DEPT,,1059.0,,
IND-632,D62,2024-12-01,DEPT,,1429.0,,48.97
IND-632,D62,2026-12-01,DEPT,,,2918.0,
IND-632,D63,2023-03-01,DEPT,,55.0,,
