indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-734,D07,2022-12-01,DEPT,55.0,,,
IND-734,D07,2023-06-01,DEPT,,77.0,,
IND-734,D07,2023-07-01,DEPT,,77.0,,
IND-734,D07,2023-08-01,DEPT,,77.0,,
IND-734,D07,2023-09-01,DEPT,,77.0,,
IND-734,D07,2023-10-01,DEPT,,75.0,,
IND-734,D07,2023-11-01,DEPT,,75.0,,
IND-734,D07,2023-12-01,DEPT,,75.0,,
IND-734,D07,2024-01-01,DEPT,,84.0,,
IND-734,D07,2024-02-01,DEPT,,84.0,,
IND-734,D07,2024-03-01,DEPT,,84.0,,
IND-734,D07,2024-04-01,DEPT,,84.0,,
IND-734,D07,2024-05-01,DEPT,,86.0,,
IND-734,D07,2024-06-01,DEPT,,87.0,,
IND-734,D07,2024-07-01,DEPT,,87.0,,
IND-734,D07,2024-08-01,DEPT,,87.0,,72.73
IND-734,D07,2026-12-01,DEPT,,,99.0,
IND-734,D08,2022-12-01,DEPT,121.0,,,
IND-734,D08,2023-06-01,DEPT,,169.0,,
IND-734,D08,2023-07-01,DEPT,,168.0,,
IND-734,D08,2023-08-01,DEPT,,168.0,,
IND-734,D08,2023-09-01,DEPT,,167.0,,
IND-734,D08,2023-10-01,DEPT,,167.0,,
IND-734,D08,2023-11-01,DEPT,,167.0,,
IND-734,D08,2023-12-01,DEPT,,167.0,,
IND-734,D08,2024-01-01,DEPT,,180.0,,
IND-734,D08,2024-02-01,DEPT,,180.0,,
IND-734,D08,2024-03-01,DEPT,,180.0,,
IND-734,D08,2024-04-01,DEPT,,180.0,,
IND-734,D08,2024-05-01,DEPT,,182.0,,
IND-734,D08,2024-06-01,DEPT,,183.0,,
IND-734,D08,2024-07-01,DEPT,,183.0,,
IND-734,D08,2024-08-01,DEPT,,183.0,,100.0
IND-734,D08,2026-12-01,DEPT,,,80.0,
IND-734,D09,2022-12-01,DEPT,19.0,,,
IND-734,D09,2023-06-01,DEPT,,26.0,,
IND-734,D09,2023-07-01,DEPT,,26.0,,
IND-734,D09,2023-08-01,DEPT,,26.0,,
IND-734,D09,2023-09-01,DEPT,,25.0,,
IND-734,D09,2023-10-01,DEPT,,26.0,,
IND-734,D09,2023-11-01,DEPT,,26.0,,
IND-734,D09,2023-12-01,DEPT,,26.0,,
IND-734,D09,2024-01-01,DEPT,,26.0,,
IND-734,D09,2024-02-01,DEPT,,26.0,,
IND-734,D09,2024-03-01,DEPT,,25.0,,
IND-734,D09,2024-04-01,DEPT,,26.0,,
IND-734,D09,2024-05-01,DEPT,,26.0,,
IND-734,D09,2024-06-01,DEPT,,26.0,,
IND-734,D09,2024-07-01,DEPT,,26.0,,
IND-734,D09,2024-08-01,DEPT,,26.0,,25.0
IND-734,D09,2026-12-01,DEPT,,,47.0,
IND-734,D10,2022-12-01,DEPT,56.0,,,
IND-734,D10,2023-06-01,DEPT,,79.0,,
IND-734,D10,2023-07-01,DEPT,,80.0,,
IND-734,D10,2023-08-01,DEPT,,80.0,,
IND-734,D10,2023-09-01,DEPT,,79.0,,
IND-734,D10,2023-10-01,DEPT,,72.0,,
IND-734,D10,2023-11-01,DEPT,,72.0,,
IND-734,D10,2023-12-01,DEPT,,72.0,,
IND-734,D10,2024-01-01,DEPT,,71.0,,
IND-734,D10,2024-02-01,DEPT,,71.0,,
IND-734,D10,2024-03-01,DEPT,,73.0,,
IND-734,D10,2024-04-01,DEPT,,74.0,,
IND-734,D10,2024-05-01,DEPT,,74.0,,
IND-734,D10,2024-06-01,DEPT,,75.0,,
IND-734,D10,2024-07-01,DEPT,,75.0,,
IND-734,D10,2024-08-01,DEPT,,75.0,,52.78
IND-734,D10,2026-12-01,DEPT,,,92.0,
IND-734,D11,2022-12-01,DEPT,94.0,,,
IND-734,D11,2023-06-01,DEPT,,131.0,,
IND-734,D11,2023-07-01,DEPT,,131.0,,
IND-734,D11,2023-08-01,DEPT,,131.0,,
IND-734,D11,2023-09-01,DEPT,,131.0,,
IND-734,D11,2023-10-01,DEPT,,133.0,,
IND-734,D11,2023-11-01,DEPT,,133.0,,
IND-734,D11,2023-12-01,DEPT,,133.0,,
IND-734,D11,2024-01-01,DEPT,,141.0,,
IND-734,D11,2024-02-01,DEPT,,141.0,,
IND-734,D11,2024-03-01,DEPT,,154.0,,
IND-734,D11,2024-04-01,DEPT,,154.0,,
IND-734,D11,2024-05-01,DEPT,,154.0,,
IND-734,D11,2024-06-01,DEPT,,158.0,,
IND-734,D11,2024-07-01,DEPT,,159.0,,
IND-734,D11,2024-08-01,DEPT,,159.0,,100.0
IND-734,D11,2026-12-01,DEPT,,,114.0,
IND-734,D12,2022-12-01,DEPT,99.0,,,
IND-734,D12,2023-06-01,DEPT,,139.0,,
IND-734,D12,2023-07-01,DEPT,,139.0,,
IND-734,D12,2023-08-01,DEPT,,138.0,,
IND-734,D12,2023-09-01,DEPT,,139.0,,
IND-734,D12,2023-10-01,DEPT,,142.0,,
IND-734,D12,2023-11-01,DEPT,,143.0,,
IND-734,D12,2023-12-01,DEPT,,143.0,,
IND-734,D12,2024-01-01,DEPT,,142.0,,
IND-734,D12,2024-02-01,DEPT,,142.0,,
IND-734,D12,2024-03-01,DEPT,,145.0,,
IND-734,D12,2024-04-01,DEPT,,145.0,,
IND-734,D12,2024-05-01,DEPT,,147.0,,
IND-734,D12,2024-06-01,DEPT,,150.0,,
IND-734,D12,2024-07-01,DEPT,,150.0,,
IND-734,D12,2024-08-01,DEPT,,150.0,,100.0
IND-734,D12,2026-12-01,DEPT,,,86.0,
IND-734,D13,2022-12-01,DEPT,365.0,,,
IND-734,D13,2023-06-01,DEPT,,511.0,,
IND-734,D13,2023-07-01,DEPT,,512.0,,
IND-734,D13,2023-08-01,DEPT,,514.0,,
IND-734,D13,2023-09-01,DEPT,,514.0,,
IND-734,D13,2023-10-01,DEPT,,581.0,,
IND-734,D13,2023-11-01,DEPT,,579.0,,
IND-734,D13,2023-12-01,DEPT,,581.0,,
IND-734,D13,2024-01-01,DEPT,,593.0,,
IND-734,D13,2024-02-01,DEPT,,593.0,,
IND-734,D13,2024-03-01,DEPT,,594.0,,
IND-734,D13,2024-04-01,DEPT,,593.0,,
IND-734,D13,2024-05-01,DEPT,,603.0,,
IND-734,D13,2024-06-01,DEPT,,613.0,,
IND-734,D13,2024-07-01,DEPT,,617.0,,
IND-734,D13,2024-08-01,DEPT,,621.0,,100.0
IND-734,D13,2026-12-01,DEPT,,,608.0,
IND-734,D14,2022-12-01,DEPT,125.0,,,
IND-734,D14,2023-06-01,DEPT,,175.0,,
IND-734,D14,2023-07-01,DEPT,,175.0,,
IND-734,D14,2023-08-01,DEPT,,176.0,,
IND-734,D14,2023-09-01,DEPT,,175.0,,
IND-734,D14,2023-10-01,DEPT,,177.0,,
IND-734,D14,2023-11-01,DEPT,,177.0,,
IND-734,D14,2023-12-01,DEPT,,176.0,,
IND-734,D14,2024-01-01,DEPT,,188.0,,
IND-734,D14,2024-02-01,DEPT,,188.0,,
IND-734,D14,2024-03-01,DEPT,,196.0,,
IND-734,D14,2024-04-01,DEPT,,196.0,,
IND-734,D14,2024-05-01,DEPT,,196.0,,
IND-734,D14,2024-06-01,DEPT,,198.0,,
IND-734,D14,2024-07-01,DEPT,,198.0,,
IND-734,D14,2024-08-01,DEPT,,199.0,,88.1
IND-734,D14,2026-12-01,DEPT,,,209.0,
IND-734,D15,2022-12-01,DEPT,68.0,,,
IND-734,D15,2023-06-01,DEPT,,95.0,,
IND-734,D15,2023-07-01,DEPT,,96.0,,
IND-734,D15,2023-08-01,DEPT,,96.0,,
IND-734,D15,2023-09-01,DEPT,,95.0,,
IND-734,D15,2023-10-01,DEPT,,94.0,,
IND-734,D15,2023-11-01,DEPT,,94.0,,
IND-734,D15,2023-12-01,DEPT,,94.0,,
IND-734,D15,2024-01-01,DEPT,,92.0,,
IND-734,D15,2024-02-01,DEPT,,92.0,,
IND-734,D15,2024-03-01,DEPT,,92.0,,
IND-734,D15,2024-04-01,DEPT,,92.0,,
IND-734,D15,2024-05-01,DEPT,,92.0,,
IND-734,D15,2024-06-01,DEPT,,95.0,,
IND-734,D15,2024-07-01,DEPT,,95.0,,
IND-734,D15,2024-08-01,DEPT,,95.0,,100.0
IND-734,D15,2026-12-01,DEPT,,,45.0,
IND-734,D16,2022-12-01,DEPT,144.0,,,
IND-734,D16,2023-06-01,DEPT,,202.0,,
IND-734,D16,2023-07-01,DEPT,,203.0,,
IND-734,D16,2023-08-01,DEPT,,202.0,,
IND-734,D16,2023-09-01,DEPT,,202.0,,
IND-734,D16,2023-10-01,DEPT,,202.0,,
IND-734,D16,2023-11-01,DEPT,,202.0,,
IND-734,D16,2023-12-01,DEPT,,202.0,,
IND-734,D16,2024-01-01,DEPT,,200.0,,
IND-734,D16,2024-02-01,DEPT,,200.0,,
IND-734,D16,2024-03-01,DEPT,,198.0,,
IND-734,D16,2024-04-01,DEPT,,199.0,,
IND-734,D16,2024-05-01,DEPT,,199.0,,
IND-734,D16,2024-06-01,DEPT,,203.0,,
IND-734,D16,2024-07-01,DEPT,,204.0,,
IND-734,D16,2024-08-01,DEPT,,204.0,,100.0
IND-734,D16,2026-12-01,DEPT,,,107.0,
IND-734,D17,2022-12-01,DEPT,252.0,,,
IND-734,D17,2023-06-01,DEPT,,353.0,,
IND-734,D17,2023-07-01,DEPT,,353.0,,
IND-734,D17,2023-08-01,DEPT,,352.0,,
IND-734,D17,2023-09-01,DEPT,,352.0,,
IND-734,D17,2023-10-01,DEPT,,353.0,,
IND-734,D17,2023-11-01,DEPT,,354.0,,
IND-734,D17,2023-12-01,DEPT,,354.0,,
IND-734,D17,2024-01-01,DEPT,,361.0,,
IND-734,D17,2024-02-01,DEPT,,361.0,,
IND-734,D17,2024-03-01,DEPT,,361.0,,
IND-734,D17,2024-04-01,DEPT,,361.0,,
IND-734,D17,2024-05-01,DEPT,,364.0,,
IND-734,D17,2024-06-01,DEPT,,365.0,,
IND-734,D17,2024-07-01,DEPT,,366.0,,
IND-734,D17,2024-08-01,DEPT,,366.0,,100.0
IND-734,D17,2026-12-01,DEPT,,,200.0,
IND-734,D18,2022-12-01,DEPT,55.0,,,
IND-734,D18,2023-06-01,DEPT,,77.0,,
IND-734,D18,2023-07-01,DEPT,,77.0,,
IND-734,D18,2023-08-01,DEPT,,77.0,,
IND-734,D18,2023-09-01,DEPT,,77.0,,
IND-734,D18,2023-10-01,DEPT,,78.0,,
IND-734,D18,2023-11-01,DEPT,,77.0,,
IND-734,D18,2023-12-01,DEPT,,78.0,,
IND-734,D18,2024-01-01,DEPT,,78.0,,
IND-734,D18,2024-02-01,DEPT,,78.0,,
IND-734,D18,2024-03-01,DEPT,,81.0,,
IND-734,D18,2024-04-01,DEPT,,82.0,,
IND-734,D18,2024-05-01,DEPT,,82.0,,
IND-734,D18,2024-06-01,DEPT,,81.0,,
IND-734,D18,2024-07-01,DEPT,,81.0,,
IND-734,D18,2024-08-01,DEPT,,81.0,,72.22
IND-734,D18,2026-12-01,DEPT,,,91.0,
IND-734,D19,2022-12-01,DEPT,90.0,,,
IND-734,D19,2023-06-01,DEPT,,126.0,,
IND-734,D19,2023-07-01,DEPT,,123.0,,
IND-734,D19,2023-08-01,DEPT,,124.0,,
IND-734,D19,2023-09-01,DEPT,,123.0,,
IND-734,D19,2023-10-01,DEPT,,123.0,,
IND-734,D19,2023-11-01,DEPT,,123.0,,
IND-734,D19,2023-12-01,DEPT,,123.0,,
IND-734,D19,2024-01-01,DEPT,,122.0,,
IND-734,D19,2024-02-01,DEPT,,122.0,,
IND-734,D19,2024-03-01,DEPT,,122.0,,
IND-734,D19,2024-04-01,DEPT,,122.0,,
IND-734,D19,2024-05-01,DEPT,,122.0,,
IND-734,D19,2024-06-01,DEPT,,127.0,,
IND-734,D19,2024-07-01,DEPT,,127.0,,
IND-734,D19,2024-08-01,DEPT,,127.0,,100.0
IND-734,D19,2026-12-01,DEPT,,,75.0,
IND-734,D21,2022-12-01,DEPT,225.0,,,
IND-734,D21,2023-06-01,DEPT,,315.0,,
IND-734,D21,2023-07-01,DEPT,,314.0,,
IND-734,D21,2023-08-01,DEPT,,315.0,,
IND-734,D21,2023-09-01,DEPT,,315.0,,
IND-734,D21,2023-10-01,DEPT,,316.0,,
IND-734,D21,2023-11-01,DEPT,,316.0,,
IND-734,D21,2023-12-01,DEPT,,316.0,,
IND-734,D21,2024-01-01,DEPT,,343.0,,
IND-734,D21,2024-02-01,DEPT,,343.0,,
IND-734,D21,2024-03-01,DEPT,,344.0,,
IND-734,D21,2024-04-01,DEPT,,344.0,,
IND-734,D21,2024-05-01,DEPT,,346.0,,
IND-734,D21,2024-06-01,DEPT,,349.0,,
IND-734,D21,2024-07-01,DEPT,,352.0,,
IND-734,D21,2024-08-01,DEPT,,351.0,,100.0
IND-734,D21,2026-12-01,DEPT,,,162.0,
IND-734,D22,2022-12-01,DEPT,133.0,,,
IND-734,D22,2023-06-01,DEPT,,186.0,,
IND-734,D22,2023-07-01,DEPT,,186.0,,
IND-734,D22,2023-08-01,DEPT,,186.0,,
IND-734,D22,2023-09-01,DEPT,,186.0,,
IND-734,D22,2023-10-01,DEPT,,186.0,,
IND-734,D22,2023-11-01,DEPT,,186.0,,
IND-734,D22,2023-12-01,DEPT,,186.0,,
IND-734,D22,2024-01-01,DEPT,,193.0,,
IND-734,D22,2024-02-01,DEPT,,193.0,,
IND-734,D22,2024-03-01,DEPT,,193.0,,
IND-734,D22,2024-04-01,DEPT,,193.0,,
IND-734,D22,2024-05-01,DEPT,,194.0,,
IND-734,D22,2024-06-01,DEPT,,195.0,,
IND-734,D22,2024-07-01,DEPT,,195.0,,
IND-734,D22,2024-08-01,DEPT,,195.0,,100.0
IND-734,D22,2026-12-01,DEPT,,,181.0,
IND-734,D23,2022-12-01,DEPT,95.0,,,
IND-734,D23,2023-06-01,DEPT,,133.0,,
IND-734,D23,2023-07-01,DEPT,,133.0,,
IND-734,D23,2023-08-01,DEPT,,133.0,,
IND-734,D23,2023-09-01,DEPT,,133.0,,
IND-734,D23,2023-10-01,DEPT,,133.0,,
IND-734,D23,2023-11-01,DEPT,,133.0,,
IND-734,D23,2023-12-01,DEPT,,133.0,,
IND-734,D23,2024-01-01,DEPT,,131.0,,
IND-734,D23,2024-02-01,DEPT,,131.0,,
IND-734,D23,2024-03-01,DEPT,,131.0,,
IND-734,D23,2024-04-01,DEPT,,131.0,,
IND-734,D23,2024-05-01,DEPT,,132.0,,
IND-734,D23,2024-06-01,DEPT,,134.0,,
IND-734,D23,2024-07-01,DEPT,,134.0,,
IND-734,D23,2024-08-01,DEPT,,134.0,,100.0
IND-734,D23,2026-12-01,DEPT,,,37.0,
IND-734,D24,2022-12-01,DEPT,80.0,,,
IND-734,D24,2023-06-01,DEPT,,112.0,,
IND-734,D24,2023-07-01,DEPT,,112.0,,
IND-734,D24,2023-08-01,DEPT,,112.0,,
IND-734,D24,2023-09-01,DEPT,,112.0,,
IND-734,D24,2023-10-01,DEPT,,112.0,,
IND-734,D24,2023-11-01,DEPT,,112.0,,
IND-734,D24,2023-12-01,DEPT,,111.0,,
IND-734,D24,2024-01-01,DEPT,,111.0,,
IND-734,D24,2024-02-01,DEPT,,111.0,,
IND-734,D24,2024-03-01,DEPT,,112.0,,
IND-734,D24,2024-04-01,DEPT,,112.0,,
IND-734,D24,2024-05-01,DEPT,,115.0,,
IND-734,D24,2024-06-01,DEPT,,116.0,,
IND-734,D24,2024-07-01,DEPT,,117.0,,
IND-734,D24,2024-08-01,DEPT,,117.0,,77.08
IND-734,D24,2026-12-01,DEPT,,,128.0,
IND-734,D25,2022-12-01,DEPT,142.0,,,
IND-734,D25,2023-06-01,DEPT,,199.0,,
IND-734,D25,2023-07-01,DEPT,,198.0,,
IND-734,D25,2023-08-01,DEPT,,199.0,,
IND-734,D25,2023-09-01,DEPT,,197.0,,
IND-734,D25,2023-10-01,DEPT,,200.0,,
IND-734,D25,2023-11-01,DEPT,,200.0,,
IND-734,D25,2023-12-01,DEPT,,200.0,,
IND-734,D25,2024-01-01,DEPT,,210.0,,
IND-734,D25,2024-02-01,DEPT,,210.0,,
IND-734,D25,2024-03-01,DEPT,,210.0,,
IND-734,D25,2024-04-01,DEPT,,210.0,,
IND-734,D25,2024-05-01,DEPT,,210.0,,
IND-734,D25,2024-06-01,DEPT,,214.0,,
IND-734,D25,2024-07-01,DEPT,,214.0,,
IND-734,D25,2024-08-01,DEPT,,215.0,,100.0
IND-734,D25,2026-12-01,DEPT,,,160.0,
IND-734,D26,2022-12-01,DEPT,213.0,,,
IND-734,D26,2023-06-01,DEPT,,298.0,,
IND-734,D26,2023-07-01,DEPT,,298.0,,
IND-734,D26,2023-08-01,DEPT,,296.0,,
IND-734,D26,2023-09-01,DEPT,,298.0,,
IND-734,D26,2023-10-01,DEPT,,294.0,,
IND-734,D26,2023-11-01,DEPT,,294.0,,
IND-734,D26,2023-12-01,DEPT,,294.0,,
IND-734,D26,2024-01-01,DEPT,,293.0,,
IND-734,D26,2024-02-01,DEPT,,293.0,,
IND-734,D26,2024-03-01,DEPT,,293.0,,
IND-734,D26,2024-04-01,DEPT,,293.0,,
IND-734,D26,2024-05-01,DEPT,,293.0,,
IND-734,D26,2024-06-01,DEPT,,294.0,,
IND-734,D26,2024-07-01,DEPT,,294.0,,
IND-734,D26,2024-08-01,DEPT,,297.0,,100.0
IND-734,D26,2026-12-01,DEPT,,,155.0,
IND-734,D27,2022-12-01,DEPT,87.0,,,
IND-734,D27,2023-06-01,DEPT,,122.0,,
IND-734,D27,2023-07-01,DEPT,,121.0,,
IND-734,D27,2023-08-01,DEPT,,120.0,,
IND-734,D27,2023-09-01,DEPT,,121.0,,
IND-734,D27,2023-10-01,DEPT,,121.0,,
IND-734,D27,2023-11-01,DEPT,,121.0,,
IND-734,D27,2023-12-01,DEPT,,121.0,,
IND-734,D27,2024-01-01,DEPT,,121.0,,
IND-734,D27,2024-02-01,DEPT,,121.0,,
IND-734,D27,2024-03-01,DEPT,,121.0,,
IND-734,D27,2024-04-01,DEPT,,122.0,,
IND-734,D27,2024-05-01,DEPT,,126.0,,
IND-734,D27,2024-06-01,DEPT,,128.0,,
IND-734,D27,2024-07-01,DEPT,,129.0,,
IND-734,D27,2024-08-01,DEPT,,129.0,,47.19
IND-734,D27,2026-12-01,DEPT,,,176.0,
IND-734,D28,2022-12-01,DEPT,84.0,,,
IND-734,D28,2023-06-01,DEPT,,118.0,,
IND-734,D28,2023-07-01,DEPT,,118.0,,
IND-734,D28,2023-08-01,DEPT,,118.0,,
IND-734,D28,2023-09-01,DEPT,,118.0,,
IND-734,D28,2023-10-01,DEPT,,118.0,,
IND-734,D28,2023-11-01,DEPT,,118.0,,
IND-734,D28,2023-12-01,DEPT,,118.0,,
IND-734,D28,2024-01-01,DEPT,,118.0,,
IND-734,D28,2024-02-01,DEPT,,118.0,,
IND-734,D28,2024-03-01,DEPT,,118.0,,
IND-734,D28,2024-04-01,DEPT,,118.0,,
IND-734,D28,2024-05-01,DEPT,,118.0,,
IND-734,D28,2024-06-01,DEPT,,118.0,,
IND-734,D28,2024-07-01,DEPT,,118.0,,
IND-734,D28,2024-08-01,DEPT,,118.0,,80.95
IND-734,D28,2026-12-01,DEPT,,,126.0,
IND-734,D29,2022-12-01,DEPT,131.0,,,
IND-734,D29,2023-06-01,DEPT,,183.0,,
IND-734,D29,2023-07-01,DEPT,,183.0,,
IND-734,D29,2023-08-01,DEPT,,184.0,,
IND-734,D29,2023-09-01,DEPT,,184.0,,
IND-734,D29,2023-10-01,DEPT,,184.0,,
IND-734,D29,2023-11-01,DEPT,,184.0,,
IND-734,D29,2023-12-01,DEPT,,184.0,,
IND-734,D29,2024-01-01,DEPT,,198.0,,
IND-734,D29,2024-02-01,DEPT,,198.0,,
IND-734,D29,2024-03-01,DEPT,,198.0,,
IND-734,D29,2024-04-01,DEPT,,199.0,,
IND-734,D29,2024-05-01,DEPT,,200.0,,
IND-734,D29,2024-06-01,DEPT,,200.0,,
IND-734,D29,2024-07-01,DEPT,,200.0,,
IND-734,D29,2024-08-01,DEPT,,201.0,,48.28
IND-734,D29,2026-12-01,DEPT,,,276.0,
IND-734,D2A,2022-12-01,DEPT,52.0,,,
IND-734,D2A,2023-06-01,DEPT,,73.0,,
IND-734,D2A,2023-07-01,DEPT,,73.0,,
IND-734,D2A,2023-08-01,DEPT,,73.0,,
IND-734,D2A,2023-09-01,DEPT,,73.0,,
IND-734,D2A,2023-10-01,DEPT,,56.0,,
IND-734,D2A,2023-11-01,DEPT,,61.0,,
IND-734,D2A,2023-12-01,DEPT,,61.0,,
IND-734,D2A,2024-01-01,DEPT,,61.0,,
IND-734,D2A,2024-02-01,DEPT,,61.0,,
IND-734,D2A,2024-03-01,DEPT,,61.0,,
IND-734,D2A,2024-04-01,DEPT,,61.0,,
IND-734,D2A,2024-05-01,DEPT,,61.0,,
IND-734,D2A,2024-06-01,DEPT,,61.0,,
IND-734,D2A,2024-07-01,DEPT,,61.0,,
IND-734,D2A,2024-08-01,DEPT,,61.0,,100.0
IND-734,D2A,2026-12-01,DEPT,,,50.0,
IND-734,D2B,2022-12-01,DEPT,49.0,,,
IND-734,D2B,2023-06-01,DEPT,,69.0,,
IND-734,D2B,2023-07-01,DEPT,,69.0,,
IND-734,D2B,2023-08-01,DEPT,,69.0,,
IND-734,D2B,2023-09-01,DEPT,,69.0,,
IND-734,D2B,2023-10-01,DEPT,,67.0,,
IND-734,D2B,2023-11-01,DEPT,,67.0,,
IND-734,D2B,2023-12-01,DEPT,,67.0,,
IND-734,D2B,2024-01-01,DEPT,,67.0,,
IND-734,D2B,2024-02-01,DEPT,,67.0,,
IND-734,D2B,2024-03-01,DEPT,,67.0,,
IND-734,D2B,2024-04-01,DEPT,,67.0,,
IND-734,D2B,2024-05-01,DEPT,,67.0,,
IND-734,D2B,2024-06-01,DEPT,,67.0,,
IND-734,D2B,2024-07-01,DEPT,,67.0,,
IND-734,D2B,2024-08-01,DEPT,,67.0,,100.0
IND-734,D2B,2026-12-01,DEPT,,,56.0,
