indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-230,D31,2022-09-01,DEPT,77.7,77.7,,
IND-230,D31,2023-12-01,DEPT,,77.2,,0.0
IND-230,D31,2026-12-01,DEPT,,,82.2,
IND-230,D32,2022-09-01,DEPT,72.9,72.9,,
IND-230,D32,2023-12-01,DEPT,,76.0,,56.36
IND-230,D32,2026-12-01,DEPT,,,78.4,
IND-230,D33,2022-09-01,DEPT,76.0,76.0,,
IND-230,D33,2023-12-01,DEPT,,75.9,,0.0
IND-230,D33,2026-12-01,DEPT,,,80.9,
IND-230,D34,2022-09-01,DEPT,75.1,75.1,,
IND-230,D34,2023-12-01,DEPT,,74.7,,0.0
IND-230,D34,2026-12-01,DEPT,,,80.2,
IND-230,D35,2022-09-01,DEPT,77.8,77.8,,
IND-230,D35,2023-12-01,DEPT,,78.0,,4.44
IND-230,D35,2026-12-01,DEPT,,,82.3,
IND-230,D36,2022-09-01,DEPT,73.7,73.7,,
IND-230,D36,2023-12-01,DEPT,,74.0,,5.66
IND-230,D36,2026-12-01,DEPT,,,79.0,
IND-230,D37,2022-09-01,DEPT,77.1,77.1,,
IND-230,D37,2023-12-01,DEPT,,76.8,,0.0
IND-230,D37,2026-12-01,DEPT,,,81.8,
IND-230,D38,2022-09-01,DEPT,78.1,78.1,,
IND-230,D38,2023-12-01,DEPT,,77.0,,0.0
IND-230,D38,2026-12-01,DEPT,,,82.5,
IND-230,D39,2022-09-01,DEPT,73.6,73.6,,
IND-230,D39,2023-12-01,DEPT,,73.9,,5.56
IND-230,D39,2026-12-01,DEPT,,,79.0,
IND-230,D40,2022-09-01,DEPT,78.0,78.0,,
IND-230,D40,2023-12-01,DEPT,,78.0,,0.0
IND-230,D40,2026-12-01,DEPT,,,82.5,
IND-230,D41,2022-09-01,DEPT,72.6,72.6,,
IND-230,D41,2023-12-01,DEPT,,71.0,,0.0
IND-230,D41,2026-12-01,DEPT,,,78.2,
IND-230,D42,2022-09-01,DEPT,76.6,76.6,,
IND-230,D42,2023-12-01,DEPT,,76.8,,4.17
IND-230,D42,2026-12-01,DEPT,,,81.4,
IND-230,D43,2022-09-01,DEPT,79.3,79.3,,
IND-230,D43,2023-12-01,DEPT,,77.8,,0.0
IND-230,D43,2026-12-01,DEPT,,,83.5,
IND-230,D44,2022-09-01,DEPT,78.2,78.2,,
IND-230,D44,2023-12-01,DEPT,,77.2,,0.0
IND-230,D44,2026-12-01,DEPT,,,82.6,
IND-230,D45,2022-09-01,DEPT,75.9,75.9,,
IND-230,D45,2023-12-01,DEPT,,75.2,,0.0
IND-230,D45,2026-12-01,DEPT,,,80.8,
IND-230,D46,2022-09-01,DEPT,72.4,72.4,,
IND-230,D46,2023-12-01,DEPT,,74.8,,42.86
IND-230,D46,2026-12-01,DEPT,,,78.0,
IND-230,D47,2022-09-01,DEPT,70.4,70.4,,
IND-230,D47,2023-12-01,DEPT,,73.2,,46.67
IND-230,D47,2026-12-01,DEPT,,,76.4,
IND-230,D48,2022-09-01,DEPT,77.4,77.4,,
IND-230,D48,2023-12-01,DEPT,,75.2,,0.0
IND-230,D48,2026-12-01,DEPT,,,82.0,
IND-230,D49,2022-09-01,DEPT,75.4,75.4,,
IND-230,D49,2023-12-01,DEPT,,75.2,,0.0
IND-230,D49,2026-12-01,DEPT,,,80.4,
IND-230,D50,2022-09-01,DEPT,73.2,73.2,,
IND-230,D50,2023-12-01,DEPT,,72.0,,0.0
IND-230,D50,2026-12-01,DEPT,,,78.6,
IND-230,D51,2022-09-01,DEPT,75.7,75.7,,
IND-230,D51,2023-12-01,DEPT,,73.8,,0.0
IND-230,D51,2026-12-01,DEPT,,,80.6,
IND-230,D52,2022-09-01,DEPT,77.3,77.3,,
IND-230,D52,2023-12-01,DEPT,,76.2,,0.0
IND-230,D52,2026-12-01,DEPT,,,81.9,
IND-230,D53,2022-09-01,DEPT,73.5,73.5,,
IND-230,D53,2023-12-01,DEPT,,74.9,,25.93
IND-230,D53,2026-12-01,DEPT,,,78.9,
IND-230,D54,2022-09-01,DEPT,77.3,77.3,,
IND-230,D54,2023-12-01,DEPT,,76.2,,0.0
IND-230,D54,2026-12-01,DEPT,,,81.9,
IND-230,D55,2022-09-01,DEPT,73.6,73.6,,
IND-230,D55,2023-12-01,DEPT,,71.5,,0.0
IND-230,D55,2026-12-01,DEPT,,,79.0,
IND-230,D56,2022-09-01,DEPT,77.4,77.4,,
IND-230,D56,2023-12-01,DEPT,,77.3,,0.0
IND-230,D56,2026-12-01,DEPT,,,82.0,
IND-230,D57,2022-09-01,DEPT,77.0,77.0,,
IND-230,D57,2023-12-01,DEPT,,75.4,,0.0
IND-230,D57,2026-12-01,DEPT,,,81.7,
IND-230,D58,2022-09-01,DEPT,72.2,72.2,,
IND-230,D58,2023-12-01,DEPT,,73.8,,28.57
IND-230,D58,2026-12-01,DEPT,,,77.8,
IND-230,D59,2022-09-01,DEPT,75.2,75.2,,
IND-230,D59,2023-12-01,DEPT,,75.1,,0.0
IND-230,D59,2026-12-01,DEPT,,,80.2,
IND-230,D60,2022-09-01,DEPT,72.8,72.8,,
IND-230,D60,2023-12-01,DEPT,,73.7,,16.36
IND-230,D60,2026-12-01,DEPT,,,78.3,
IND-230,D61,2022-09-01,DEPT,69.6,69.6,,
IND-230,D61,2023-12-01,DEPT,,69.2,,0.0
IND-230,D61,2026-12-01,DEPT,,,75.8,
IND-230,D62,2022-09-01,DEPT,73.1,73.1,,
IND-230,D62,2023-12-01,DEPT,,73.9,,14.55
IND-230,D62,2026-12-01,DEPT,,,78.6,
IND-230,D63,2022-09-01,DEPT,76.8,76.8,,
IND-230,D63,2023-12-01,DEPT,,78.4,,34.04
IND-230,D63,2026-12-01,DEPT,,,81.5,
IND-230,D64,2022-09-01,DEPT,77.5,77.5,,
IND-230,D64,2023-12-01,DEPT,,75.6,,0.0
IND-230,D64,2026-12-01,DEPT,,,82.1,
IND-230,D65,2022-09-01,DEPT,74.3,74.3,,
IND-230,D65,2023-12-01,DEPT,,78.9,,88.46
IND-230,D65,2026-12-01,DEPT,,,79.5,
IND-230,D66,2022-09-01,DEPT,70.0,70.0,,
IND-230,D66,2023-12-01,DEPT,,71.7,,27.87
IND-230,D66,2026-12-01,DEPT,,,76.1,
IND-230,D67,2022-09-01,DEPT,77.9,77.9,,
IND-230,D67,2023-12-01,DEPT,,77.4,,0.0
IND-230,D67,2026-12-01,DEPT,,,82.4,
IND-230,D68,2022-09-01,DEPT,75.8,75.8,,
IND-230,D68,2023-12-01,DEPT,,73.8,,0.0
IND-230,D68,2026-12-01,DEPT,,,80.7,
IND-230,D69,2022-09-01,DEPT,78.2,78.2,,
IND-230,D69,2023-12-01,DEPT,,78.5,,6.82
IND-230,D69,2026-12-01,DEPT,,,82.6,
IND-230,D70,2022-09-01,DEPT,74.6,74.6,,
IND-230,D70,2023-12-01,DEPT,,74.8,,3.85
IND-230,D70,2026-12-01,DEPT,,,79.8,
IND-230,D71,2022-09-01,DEPT,76.1,76.1,,
IND-230,D71,2023-12-01,DEPT,,75.6,,0.0
IND-230,D71,2026-12-01,DEPT,,,81.0,
IND-230,D72,2022-09-01,DEPT,70.7,70.7,,
IND-230,D72,2023-12-01,DEPT,,69.3,,0.0
IND-230,D72,2026-12-01,DEPT,,,76.7,
IND-230,D73,2022-09-01,DEPT,77.2,77.2,,
IND-230,D73,2023-12-01,DEPT,,78.1,,19.57
IND-230,D73,2026-12-01,DEPT,,,81.8,
IND-230,D74,2022-09-01,DEPT,78.7,78.7,,
IND-230,D74,2023-12-01,DEPT,,79.5,,18.6
IND-230,D74,2026-12-01,DEPT,,,83.0,
IND-230,D75,2022-09-01,DEPT,81.1,81.1,,
IND-230,D75,2023-12-01,DEPT,,81.7,,15.79
IND-230,D75,2026-12-01,DEPT,,,84.9,
IND-230,D76,2022-09-01,DEPT,73.7,73.7,,
IND-230,D76,2023-12-01,DEPT,,72.2,,0.0
IND-230,D76,2026-12-01,DEPT,,,79.0,
IND-230,D77,2022-09-01,DEPT,75.3,75.3,,
IND-230,D77,2023-12-01,DEPT,,75.6,,6.0
IND-230,D77,2026-12-01,DEPT,,,80.3,
IND-230,D78,2022-09-01,DEPT,79.2,79.2,,
IND-230,D78,2023-12-01,DEPT,,79.0,,0.0
IND-230,D78,2026-12-01,DEPT,,,83.4,
IND-230,D79,2022-09-01,DEPT,73.6,73.6,,
IND-230,D79,2023-12-01,DEPT,,73.3,,0.0
IND-230,D79,2026-12-01,DEPT,,,79.0,
IND-230,D80,2022-09-01,DEPT,72.2,72.2,,
IND-230,D80,2023-12-01,DEPT,,73.6,,25.0
IND-230,D80,2026-12-01,DEPT,,,77.8,
IND-230,D81,2022-09-01,DEPT,75.4,75.4,,
IND-230,D81,2023-12-01,DEPT,,77.0,,32.0
IND-230,D81,2026-12-01,DEPT,,,80.4,
IND-230,D82,2022-09-01,DEPT,71.5,71.5,,
IND-230,D82,2023-12-01,DEPT,,71.5,,0.0
IND-230,D82,2026-12-01,DEPT,,,77.3,
IND-230,D83,2022-09-01,DEPT,77.1,77.1,,
IND-230,D83,2023-12-01,DEPT,,77.1,,0.0
IND-230,D83,2026-12-01,DEPT,,,81.8,
IND-230,D84,2022-09-01,DEPT,73.8,73.8,,
IND-230,D84,2023-12-01,DEPT,,73.8,,0.0
IND-230,D84,2026-12-01,DEPT,,,79.1,
IND-230,D85,2022-09-01,DEPT,76.9,76.9,,
IND-230,D85,2023-12-01,DEPT,,76.5,,0.0
IND-230,D85,2026-12-01,DEPT,,,81.6,
IND-230,D86,2022-09-01,DEPT,72.7,72.7,,
IND-230,D86,2023-12-01,DEPT,,73.9,,21.82
IND-230,D86,2026-12-01,DEPT,,,78.2,
IND-230,D87,2022-09-01,DEPT,78.4,78.4,,
IND-230,D87,2023-12-01,DEPT,,78.0,,0.0
IND-230,D87,2026-12-01,DEPT,,,82.8,
IND-230,D88,2022-09-01,DEPT,74.1,74.1,,
IND-230,D88,2023-12-01,DEPT,,75.3,,22.64
IND-230,D88,2026-12-01,DEPT,,,79.4,
IND-230,D89,2022-09-01,DEPT,71.8,71.8,,
IND-230,D89,2023-12-01,DEPT,,71.8,,0.0
IND-230,D89,2026-12-01,DEPT,,,77.5,
IND-230,D90,2022-09-01,DEPT,75.1,75.1,,
IND-230,D90,2023-12-01,DEPT,,76.3,,23.53
IND-230,D90,2026-12-01,DEPT,,,80.2,
IND-230,D91,2022-09-01,DEPT,75.0,75.0,,
IND-230,D91,2023-12-01,DEPT,,74.8,,0.0
IND-230,D91,2026-12-01,DEPT,,,80.1,
IND-230,D92,2022-09-01,DEPT,82.5,82.5,,
IND-230,D92,2023-12-01,DEPT,,82.9,,11.11
IND-230,D92,2026-12-01,DEPT,,,86.1,
IND-230,D93,2022-09-01,DEPT,71.3,71.3,,
IND-230,D93,2023-12-01,DEPT,,70.2,,0.0
IND-230,D93,2026-12-01,DEPT,,,77.1,
IND-230,D94,2022-09-01,DEPT,77.0,77.0,,
IND-230,D94,2023-12-01,DEPT,,76.7,,0.0
IND-230,D94,2026-12-01,DEPT,,,81.7,
IND-230,D95,2022-09-01,DEPT,73.9,73.9,,
IND-230,D95,2023-12-01,DEPT,,74.0,,1.89
IND-230,D95,2026-12-01,DEPT,,,79.2,
IND-230,D971,2022-09-01,DEPT,61.2,61.2,,
IND-230,D971,2023-12-01,DEPT,,62.9,,21.52
IND-230,D971,2026-12-01,DEPT,,,69.1,
IND-230,D972,2022-09-01,DEPT,66.2,66.2,,
IND-230,D972,2023-12-01,DEPT,,64.3,,0.0
IND-230,D972,2026-12-01,DEPT,,,73.1,
IND-230,D973,2022-09-01,DEPT,39.9,39.9,,
IND-230,D973,2023-12-01,DEPT,,40.5,,4.92
IND-230,D973,2026-12-01,DEPT,,,52.1,
IND-230,D974,2022-09-01,DEPT,69.2,69.2,,
IND-230,D974,2023-12-01,DEPT,,69.7,,7.94
IND-230,D974,2026-12-01,DEPT,,,75.5,
IND-230,D976,2022-09-01,DEPT,40.2,40.2,,
IND-230,D976,2023-12-01,DEPT,,42.9,,22.13
IND-230,D976,2026-12-01,DEPT,,,52.4,
IND-230,FRANCE,2022-09-01,NAT,74.9,74.9,,
IND-230,FRANCE,2023-12-01,NAT,,74.7,,0.0
IND-230,FRANCE,2026-12-01,NAT,,,80.0,
IND-230,R01,2022-09-01,REG,61.2,61.2,,
IND-230,R01,2023-12-01,REG,,62.9,,21.52
IND-230,R01,2026-12-01,REG,,,69.1,
IND-230,R02,2022-09-01,REG,66.2,66.2,,
IND-230,R02,2023-12-01,REG,,64.3,,0.0
IND-230,R02,2026-12-01,REG,,,73.1,
IND-230,R03,2022-09-01,REG,39.9,39.9,,
IND-230,R03,2023-12-01,REG,,40.5,,4.92
IND-230,R03,2026-12-01,REG,,,52.1,
IND-230,R04,2022-09-01,REG,69.2,69.2,,
IND-230,R04,2023-12-01,REG,,69.7,,7.94
IND-230,R04,2026-12-01,REG,,,75.5,
IND-230,R06,2022-09-01,REG,40.2,40.2,,
IND-230,R06,2023-12-01,REG,,42.9,,22.13
IND-230,R06,2026-12-01,REG,,,52.4,
IND-230,R11,2022-09-01,REG,76.7,76.7,,
IND-230,R11,2023-12-01,REG,,76.6,,0.0
IND-230,R11,2026-12-01,REG,,,81.4,
IND-230,R24,2022-09-01,REG,75.1,75.1,,
IND-230,R24,2023-12-01,REG,,74.6,,0.0
IND-230,R24,2026-12-01,REG,,,80.2,
IND-230,R27,2022-09-01,REG,75.8,75.8,,
IND-230,R27,2023-12-01,REG,,75.9,,2.04
IND-230,R27,2026-12-01,REG,,,80.7,
IND-230,R28,2022-09-01,REG,73.7,73.7,,
IND-230,R28,2023-12-01,REG,,72.6,,0.0
IND-230,R28,2026-12-01,REG,,,79.0,
IND-230,R32,2022-09-01,REG,73.6,73.6,,
IND-230,R32,2023-12-01,REG,,73.9,,5.56
IND-230,R32,2026-12-01,REG,,,79.0,
IND-230,R44,2022-09-01,REG,76.3,76.3,,
IND-230,R44,2023-12-01,REG,,75.1,,0.0
IND-230,R44,2026-12-01,REG,,,81.1,
IND-230,R52,2022-09-01,REG,75.9,75.9,,
IND-230,R52,2023-12-01,REG,,75.3,,0.0
IND-230,R52,2026-12-01,REG,,,80.8,
IND-230,R53,2022-09-01,REG,76.8,76.8,,
IND-230,R53,2023-12-01,REG,,76.6,,0.0
IND-230,R53,2026-12-01,REG,,,81.5,
IND-230,R75,2022-09-01,REG,74.9,74.9,,
IND-230,R75,2023-12-01,REG,,75.3,,7.84
IND-230,R75,2026-12-01,REG,,,80.0,
IND-230,R76,2022-09-01,REG,74.3,74.3,,
IND-230,R76,2023-12-01,REG,,74.9,,11.54
IND-230,R76,2026-12-01,REG,,,79.5,
IND-230,R84,2022-09-01,REG,77.3,77.3,,
IND-230,R84,2023-12-01,REG,,77.4,,2.17
IND-230,R84,2026-12-01,REG,,,81.9,
IND-230,R93,2022-09-01,REG,76.2,76.2,,
IND-230,R93,2023-12-01,REG,,75.9,,0.0
IND-230,R93,2026-12-01,REG,,,81.0,
IND-230,R94,2022-09-01,REG,75.6,75.6,,
IND-230,R94,2023-12-01,REG,,75.8,,4.0
IND-230,R94,2026-12-01,REG,,,80.6,
