indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-232,R75,2023-09-01,REG,,5.0,,
IND-232,R75,2023-12-01,REG,,5.85,,
IND-232,R75,2024-03-01,REG,,1.15,,0.0
IND-232,R75,2026-12-01,REG,,,7.18,
IND-232,R76,2022-12-01,REG,3.81,,,
IND-232,R76,2023-03-01,REG,,0.75,,
IND-232,R76,2023-06-01,REG,,2.33,,
IND-232,R76,2023-09-01,REG,,4.03,,
IND-232,R76,2023-12-01,REG,,4.71,,
IND-232,R76,2024-03-01,REG,,0.93,,0.0
IND-232,R76,2026-12-01,REG,,,5.8,
IND-232,R84,2022-12-01,REG,2.05,,,
IND-232,R84,2023-03-01,REG,,0.4,,
IND-232,R84,2023-06-01,REG,,1.25,,
IND-232,R84,2023-09-01,REG,,2.17,,
IND-232,R84,2023-12-01,REG,,2.54,,
IND-232,R84,2024-03-01,REG,,0.44,,0.0
IND-232,R84,2026-12-01,REG,,,3.61,
IND-232,R93,2022-12-01,REG,2.59,,,
IND-232,R93,2023-03-01,REG,,0.51,,
IND-232,R93,2023-06-01,REG,,1.59,,
IND-232,R93,2023-09-01,REG,,2.75,,
IND-232,R93,2023-12-01,REG,,3.21,,
IND-232,R93,2024-03-01,REG,,0.63,,0.0
IND-232,R93,2026-12-01,REG,,,4.15,
IND-232,R94,2023-01-01,REG,0.0,,,
IND-232,R94,,REG,,,,
