indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-243,D2A,2022-09-01,DEPT,94.8,94.8,,
IND-243,D2A,2023-09-01,DEPT,,95.0,,3.85
IND-243,D2A,2026-12-01,DEPT,,,100.0,
IND-243,D2B,2022-09-01,DEPT,94.9,94.9,,
IND-243,D2B,2023-09-01,DEPT,,92.6,,0.0
IND-243,D2B,2026-12-01,DEPT,,,100.0,
IND-243,D30,2022-09-01,DEPT,87.1,87.1,,
IND-243,D30,2023-09-01,DEPT,,89.5,,18.6
IND-243,D30,2026-12-01,DEPT,,,100.0,
IND-243,D31,2022-09-01,DEPT,74.7,74.7,,
IND-243,D31,2023-09-01,DEPT,,84.8,,39.92
IND-243,D31,2026-12-01,DEPT,,,100.0,
IND-243,D32,2022-09-01,DEPT,96.3,96.3,,
IND-243,D32,2023-09-01,DEPT,,98.6,,62.16
IND-243,D32,2026-12-01,DEPT,,,100.0,
IND-243,D33,2022-09-01,DEPT,88.2,88.2,,
IND-243,D33,2023-09-01,DEPT,,94.0,,49.15
IND-243,D33,2026-12-01,DEPT,,,100.0,
IND-243,D34,2022-09-01,DEPT,75.6,75.6,,
IND-243,D34,2023-09-01,DEPT,,80.6,,20.49
IND-243,D34,2026-12-01,DEPT,,,100.0,
IND-243,D35,2022-09-01,DEPT,91.9,91.9,,
IND-243,D35,2023-09-01,DEPT,,93.1,,14.81
IND-243,D35,2026-12-01,DEPT,,,100.0,
IND-243,D36,2022-09-01,DEPT,92.9,92.9,,
IND-243,D36,2023-09-01,DEPT,,91.2,,0.0
IND-243,D36,2026-12-01,DEPT,,,100.0,
IND-243,D37,2022-09-01,DEPT,85.8,85.8,,
IND-243,D37,2023-09-01,DEPT,,88.5,,19.01
IND-243,D37,2026-12-01,DEPT,,,100.0,
IND-243,D38,2022-09-01,DEPT,84.8,84.8,,
IND-243,D38,2023-09-01,DEPT,,89.2,,28.95
IND-243,D38,2026-12-01,DEPT,,,100.0,
IND-243,D39,2022-09-01,DEPT,90.5,90.5,,
IND-243,D39,2023-09-01,DEPT,,96.1,,58.95
IND-243,D39,2026-12-01,DEPT,,,100.0,
IND-243,D40,2022-09-01,DEPT,84.1,84.1,,
IND-243,D40,2023-09-01,DEPT,,88.7,,28.93
IND-243,D40,2026-12-01,DEPT,,,100.0,
IND-243,D41,2022-09-01,DEPT,90.8,90.8,,
IND-243,D41,2023-09-01,DEPT,,95.7,,53.26
IND-243,D41,2026-12-01,DEPT,,,100.0,
IND-243,D42,2022-09-01,DEPT,88.5,88.5,,
IND-243,D42,2023-09-01,DEPT,,93.3,,41.74
IND-243,D42,2026-12-01,DEPT,,,100.0,
IND-243,D43,2022-09-01,DEPT,88.3,88.3,,
IND-243,D43,2023-09-01,DEPT,,91.6,,28.21
IND-243,D43,2026-12-01,DEPT,,,100.0,
IND-243,D44,2022-09-01,DEPT,89.7,89.7,,
IND-243,D44,2023-09-01,DEPT,,96.3,,64.08
IND-243,D44,2026-12-01,DEPT,,,100.0,
IND-243,D45,2022-09-01,DEPT,93.1,93.1,,
IND-243,D45,2023-09-01,DEPT,,95.4,,33.33
IND-243,D45,2026-12-01,DEPT,,,100.0,
IND-243,D46,2022-09-01,DEPT,96.6,96.6,,
IND-243,D46,2023-09-01,DEPT,,95.9,,0.0
IND-243,D46,2026-12-01,DEPT,,,100.0,
IND-243,D47,2022-09-01,DEPT,87.4,87.4,,
IND-243,D47,2023-09-01,DEPT,,91.0,,28.57
IND-243,D47,2026-12-01,DEPT,,,100.0,
IND-243,D48,2022-09-01,DEPT,98.1,98.1,,
IND-243,D48,2023-09-01,DEPT,,98.0,,0.0
IND-243,D48,2026-12-01,DEPT,,,100.0,
IND-243,D49,2022-09-01,DEPT,88.9,88.9,,
IND-243,D49,2023-09-01,DEPT,,91.2,,20.72
IND-243,D49,2026-12-01,DEPT,,,100.0,
IND-243,D50,2022-09-01,DEPT,95.6,95.6,,
IND-243,D50,2023-09-01,DEPT,,98.4,,63.64
IND-243,D50,2026-12-01,DEPT,,,100.0,
IND-243,D51,2022-09-01,DEPT,91.3,91.3,,
IND-243,D51,2023-09-01,DEPT,,91.0,,0.0
IND-243,D51,2026-12-01,DEPT,,,100.0,
IND-243,D52,2022-09-01,DEPT,96.7,96.7,,
IND-243,D52,2023-09-01,DEPT,,95.8,,0.0
IND-243,D52,2026-12-01,DEPT,,,100.0,
IND-243,D53,2022-09-01,DEPT,92.5,92.5,,
IND-243,D53,2023-09-01,DEPT,,95.0,,33.33
IND-243,D53,2026-12-01,DEPT,,,100.0,
IND-243,D54,2022-09-01,DEPT,87.5,87.5,,
IND-243,D54,2023-09-01,DEPT,,89.4,,15.2
IND-243,D54,2026-12-01,DEPT,,,100.0,
IND-243,D55,2022-09-01,DEPT,95.9,95.9,,
IND-243,D55,2023-09-01,DEPT,,100.0,,100.0
IND-243,D55,2026-12-01,DEPT,,,100.0,
IND-243,D56,2022-09-01,DEPT,87.5,87.5,,
IND-243,D56,2023-09-01,DEPT,,85.3,,0.0
IND-243,D56,2026-12-01,DEPT,,,100.0,
IND-243,D57,2022-09-01,DEPT,92.6,92.6,,
IND-243,D57,2023-09-01,DEPT,,94.0,,18.92
IND-243,D57,2026-12-01,DEPT,,,100.0,
IND-243,D58,2022-09-01,DEPT,97.0,97.0,,
IND-243,D58,2023-09-01,DEPT,,96.3,,0.0
IND-243,D58,2026-12-01,DEPT,,,100.0,
IND-243,D59,2022-09-01,DEPT,92.8,92.8,,
IND-243,D59,2023-09-01,DEPT,,94.1,,18.06
IND-243,D59,2026-12-01,DEPT,,,100.0,
IND-243,D60,2022-09-01,DEPT,86.2,86.2,,
IND-243,D60,2023-09-01,DEPT,,88.3,,15.22
IND-243,D60,2026-12-01,DEPT,,,100.0,
IND-243,D61,2022-09-01,DEPT,98.8,98.8,,
IND-243,D61,2023-09-01,DEPT,,98.4,,0.0
IND-243,D61,2026-12-01,DEPT,,,100.0,
IND-243,D62,2022-09-01,DEPT,95.2,95.2,,
IND-243,D62,2023-09-01,DEPT,,96.7,,31.25
IND-243,D62,2026-12-01,DEPT,,,100.0,
IND-243,D63,2022-09-01,DEPT,83.6,83.6,,
IND-243,D63,2023-09-01,DEPT,,89.1,,33.54
IND-243,D63,2026-12-01,DEPT,,,100.0,
IND-243,D64,2022-09-01,DEPT,86.8,86.8,,
IND-243,D64,2023-09-01,DEPT,,90.4,,27.27
IND-243,D64,2026-12-01,DEPT,,,100.0,
IND-243,D65,2022-09-01,DEPT,89.9,89.9,,
IND-243,D65,2023-09-01,DEPT,,95.1,,51.49
IND-243,D65,2026-12-01,DEPT,,,100.0,
IND-243,D66,2022-09-01,DEPT,79.7,79.7,,
IND-243,D66,2023-09-01,DEPT,,85.8,,30.05
IND-243,D66,2026-12-01,DEPT,,,100.0,
IND-243,D67,2022-09-01,DEPT,85.1,85.1,,
IND-243,D67,2023-09-01,DEPT,,83.8,,0.0
IND-243,D67,2026-12-01,DEPT,,,100.0,
IND-243,D68,2022-09-01,DEPT,86.0,86.0,,
IND-243,D68,2023-09-01,DEPT,,88.9,,20.71
IND-243,D68,2026-12-01,DEPT,,,100.0,
IND-243,D69,2022-09-01,DEPT,88.2,88.2,,
IND-243,D69,2023-09-01,DEPT,,90.9,,22.88
IND-243,D69,2026-12-01,DEPT,,,100.0,
IND-243,D70,2022-09-01,DEPT,95.6,95.6,,
IND-243,D70,2023-09-01,DEPT,,97.1,,34.09
IND-243,D70,2026-12-01,DEPT,,,100.0,
IND-243,D71,2022-09-01,DEPT,94.8,94.8,,
IND-243,D71,2023-09-01,DEPT,,94.0,,0.0
IND-243,D71,2026-12-01,DEPT,,,100.0,
IND-243,D72,2022-09-01,DEPT,93.2,93.2,,
IND-243,D72,2023-09-01,DEPT,,95.3,,30.88
IND-243,D72,2026-12-01,DEPT,,,100.0,
IND-243,D73,2022-09-01,DEPT,86.9,86.9,,
IND-243,D73,2023-09-01,DEPT,,88.2,,9.92
IND-243,D73,2026-12-01,DEPT,,,100.0,
IND-243,D74,2022-09-01,DEPT,77.0,77.0,,
IND-243,D74,2023-09-01,DEPT,,79.3,,10.0
IND-243,D74,2026-12-01,DEPT,,,100.0,
IND-243,D75,2022-09-01,DEPT,93.9,93.9,,
IND-243,D75,2023-09-01,DEPT,,95.5,,26.23
IND-243,D75,2026-12-01,DEPT,,,100.0,
IND-243,D76,2022-09-01,DEPT,89.2,89.2,,
IND-243,D76,2023-09-01,DEPT,,92.8,,33.33
IND-243,D76,2026-12-01,DEPT,,,100.0,
IND-243,D77,2022-09-01,DEPT,75.4,75.4,,
IND-243,D77,2023-09-01,DEPT,,82.2,,27.64
IND-243,D77,2026-12-01,DEPT,,,100.0,
IND-243,D78,2022-09-01,DEPT,77.7,77.7,,
IND-243,D78,2023-09-01,DEPT,,85.6,,35.43
IND-243,D78,2026-12-01,DEPT,,,100.0,
IND-243,D79,2022-09-01,DEPT,86.8,86.8,,
IND-243,D79,2023-09-01,DEPT,,90.0,,24.24
IND-243,D79,2026-12-01,DEPT,,,100.0,
IND-243,D80,2022-09-01,DEPT,95.8,95.8,,
IND-243,D80,2023-09-01,DEPT,,97.9,,50.0
IND-243,D80,2026-12-01,DEPT,,,100.0,
IND-243,D81,2022-09-01,DEPT,79.9,79.9,,
IND-243,D81,2023-09-01,DEPT,,91.6,,58.21
IND-243,D81,2026-12-01,DEPT,,,100.0,
IND-243,D82,2022-09-01,DEPT,87.8,87.8,,
IND-243,D82,2023-09-01,DEPT,,92.5,,38.52
IND-243,D82,2026-12-01,DEPT,,,100.0,
IND-243,D83,2022-09-01,DEPT,86.4,86.4,,
IND-243,D83,2023-09-01,DEPT,,87.5,,8.09
IND-243,D83,2026-12-01,DEPT,,,100.0,
IND-243,D84,2022-09-01,DEPT,89.2,89.2,,
IND-243,D84,2023-09-01,DEPT,,92.1,,26.85
IND-243,D84,2026-12-01,DEPT,,,100.0,
IND-243,D85,2022-09-01,DEPT,86.4,86.4,,
IND-243,D85,2023-09-01,DEPT,,92.1,,41.91
IND-243,D85,2026-12-01,DEPT,,,100.0,
IND-243,D86,2022-09-01,DEPT,95.6,95.6,,
IND-243,D86,2023-09-01,DEPT,,95.1,,0.0
IND-243,D86,2026-12-01,DEPT,,,100.0,
IND-243,D87,2022-09-01,DEPT,91.9,91.9,,
IND-243,D87,2023-09-01,DEPT,,91.9,,0.0
IND-243,D87,2026-12-01,DEPT,,,100.0,
IND-243,D88,2022-09-01,DEPT,96.7,96.7,,
IND-243,D88,2023-09-01,DEPT,,95.3,,0.0
IND-243,D88,2026-12-01,DEPT,,,100.0,
IND-243,D89,2022-09-01,DEPT,94.4,94.4,,
IND-243,D89,2023-09-01,DEPT,,96.2,,32.14
IND-243,D89,2026-12-01,DEPT,,,100.0,
IND-243,D90,2022-09-01,DEPT,94.1,94.1,,
IND-243,D90,2023-09-01,DEPT,,92.3,,0.0
IND-243,D90,2026-12-01,DEPT,,,100.0,
IND-243,D91,2022-09-01,DEPT,75.9,75.9,,
IND-243,D91,2023-09-01,DEPT,,83.6,,31.95
IND-243,D91,2026-12-01,DEPT,,,100.0,
IND-243,D92,2022-09-01,DEPT,84.1,84.1,,
IND-243,D92,2023-09-01,DEPT,,86.1,,12.58
IND-243,D92,2026-12-01,DEPT,,,100.0,
IND-243,D93,2022-09-01,DEPT,89.2,89.2,,
IND-243,D93,2023-09-01,DEPT,,89.1,,0.0
IND-243,D93,2026-12-01,DEPT,,,100.0,
IND-243,D94,2022-09-01,DEPT,82.6,82.6,,
IND-243,D94,2023-09-01,DEPT,,85.9,,18.97
IND-243,D94,2026-12-01,DEPT,,,100.0,
IND-243,D95,2022-09-01,DEPT,85.6,85.6,,
IND-243,D95,2023-09-01,DEPT,,87.2,,11.11
IND-243,D95,2026-12-01,DEPT,,,100.0,
IND-243,D971,2022-09-01,DEPT,95.8,95.8,,
IND-243,D971,2023-09-01,DEPT,,97.4,,38.1
IND-243,D971,2026-12-01,DEPT,,,100.0,
IND-243,D972,2022-09-01,DEPT,99.5,99.5,,
IND-243,D972,2023-09-01,DEPT,,99.8,,60.0
IND-243,D972,2026-12-01,DEPT,,,100.0,
IND-243,D973,2022-09-01,DEPT,92.8,92.8,,
IND-243,D973,2023-09-01,DEPT,,94.0,,16.67
IND-243,D973,2026-12-01,DEPT,,,100.0,
IND-243,D974,2022-09-01,DEPT,92.3,92.3,,
IND-243,D974,2023-09-01,DEPT,,94.4,,27.27
IND-243,D974,2026-12-01,DEPT,,,100.0,
IND-243,D976,2022-09-01,DEPT,83.0,83.0,,
IND-243,D976,2023-09-01,DEPT,,83.6,,3.53
IND-243,D976,2026-12-01,DEPT,,,100.0,
IND-243,FRANCE,2022-09-01,NAT,87.1,87.089442,,
IND-243,FRANCE,2023-09-01,NAT,,89.7,,20.16
IND-243,FRANCE,2026-12-01,NAT,,,100.0,
IND-243,R01,2022-09-01,REG,95.8,95.783133,,
IND-243,R01,2023-09-01,REG,,97.4,,38.1
IND-243,R01,2026-12-01,REG,,,100.0,
IND-243,R02,2022-09-01,REG,99.5,99.5,,
IND-243,R02,2023-09-01,REG,,99.8,,60.0
IND-243,R02,2026-12-01,REG,,,100.0,
IND-243,R03,2022-09-01,REG,92.8,92.814877,,
IND-243,R03,2023-09-01,REG,,94.0,,16.67
IND-243,R03,2026-12-01,REG,,,100.0,
IND-243,R04,2022-09-01,REG,92.3,92.318371,,
IND-243,R04,2023-09-01,REG,,94.4,,27.27
IND-243,R04,2026-12-01,REG,,,100.0,
IND-243,R06,2022-09-01,REG,83.0,82.982917,,
IND-243,R06,2023-09-01,REG,,83.6,,3.53
IND-243,R06,2026-12-01,REG,,,100.0,
IND-243,R11,2022-09-01,REG,83.6,83.572121,,
IND-243,R11,2023-09-01,REG,,87.0,,20.73
IND-243,R11,2026-12-01,REG,,,100.0,
IND-243,R24,2022-09-01,REG,90.6,90.634243,,
IND-243,R24,2023-09-01,REG,,92.7,,22.34
IND-243,R24,2026-12-01,REG,,,100.0,
IND-243,R27,2022-09-01,REG,93.6,93.576741,,
IND-243,R27,2023-09-01,REG,,94.4,,12.5
IND-243,R27,2026-12-01,REG,,,100.0,
IND-243,R28,2022-09-01,REG,91.5,91.470434,,
IND-243,R28,2023-09-01,REG,,94.3,,32.94
IND-243,R28,2026-12-01,REG,,,100.0,
IND-243,R32,2022-09-01,REG,92.8,92.813716,,
IND-243,R32,2023-09-01,REG,,94.2,,19.44
IND-243,R32,2026-12-01,REG,,,100.0,
IND-243,R44,2022-09-01,REG,90.0,90.013827,,
IND-243,R44,2023-09-01,REG,,90.9,,9.0
IND-243,R44,2026-12-01,REG,,,100.0,
IND-243,R52,2022-09-01,REG,90.0,90.022386,,
IND-243,R52,2023-09-01,REG,,94.5,,45.0
IND-243,R52,2026-12-01,REG,,,100.0,
IND-243,R53,2022-09-01,REG,89.0,89.014329,,
IND-243,R53,2023-09-01,REG,,89.4,,3.64
IND-243,R53,2026-12-01,REG,,,100.0,
IND-243,R75,2022-09-01,REG,89.5,89.503311,,
IND-243,R75,2023-09-01,REG,,92.7,,30.48
IND-243,R75,2026-12-01,REG,,,100.0,
IND-243,R76,2022-09-01,REG,81.7,81.689678,,
IND-243,R76,2023-09-01,REG,,87.5,,31.69
IND-243,R76,2026-12-01,REG,,,100.0,
IND-243,R84,2022-09-01,REG,85.3,85.306437,,
IND-243,R84,2023-09-01,REG,,88.0,,18.37
IND-243,R84,2026-12-01,REG,,,100.0,
IND-243,R93,2022-09-01,REG,79.5,79.494048,,
IND-243,R93,2023-09-01,REG,,82.0,,12.2
IND-243,R93,2026-12-01,REG,,,100.0,
IND-243,R94,2022-09-01,REG,94.8,94.832041,,
IND-243,R94,2023-09-01,REG,,93.8,,0.0
IND-243,R94,2026-12-01,REG,,,100.0,
