indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-323,D11,2026-12-01,DEPT,,,9618.63,
IND-323,D12,2022-05-01,DEPT,2746.0,,,
IND-323,D12,2023-01-01,DEPT,,3866.0,,
IND-323,D12,2023-06-01,DEPT,,7493.0,,
IND-323,D12,2023-09-01,DEPT,,6062.0,,
IND-323,D12,2023-10-01,DEPT,,7108.0,,
IND-323,D12,2024-01-01,DEPT,,7556.0,,56.6
IND-323,D12,2026-12-01,DEPT,,,11244.03,
IND-323,D13,2022-05-01,DEPT,8446.0,,,
IND-323,D13,2023-01-01,DEPT,,9983.0,,
IND-323,D13,2023-06-01,DEPT,,12853.0,,
IND-323,D13,2023-09-01,DEPT,,13208.0,,
IND-323,D13,2023-10-01,DEPT,,16483.0,,
IND-323,D13,2024-01-01,DEPT,,15970.0,,100.0
IND-323,D13,2026-12-01,DEPT,,,15065.25,
IND-323,D14,2022-05-01,DEPT,14258.0,,,
IND-323,D14,2023-01-01,DEPT,,23320.0,,
IND-323,D14,2023-06-01,DEPT,,16412.0,,
IND-323,D14,2023-09-01,DEPT,,15647.0,,
IND-323,D14,2023-10-01,DEPT,,16950.0,,
IND-323,D14,2024-01-01,DEPT,,17087.0,,100.0
IND-323,D14,2026-12-01,DEPT,,,16785.66,
IND-323,D15,2022-05-01,DEPT,3321.0,,,
IND-323,D15,2023-01-01,DEPT,,4047.0,,
IND-323,D15,2023-06-01,DEPT,,5232.0,,
IND-323,D15,2023-09-01,DEPT,,3772.0,,
IND-323,D15,2023-10-01,DEPT,,4399.0,,
IND-323,D15,2024-01-01,DEPT,,4602.0,,32.36
IND-323,D15,2026-12-01,DEPT,,,7279.37,
IND-323,D16,2022-05-01,DEPT,5936.0,,,
IND-323,D16,2023-01-01,DEPT,,7465.0,,
IND-323,D16,2023-06-01,DEPT,,10489.0,,
IND-323,D16,2023-09-01,DEPT,,7334.0,,
IND-323,D16,2023-10-01,DEPT,,8045.0,,
IND-323,D16,2024-01-01,DEPT,,8667.0,,43.59
IND-323,D16,2026-12-01,DEPT,,,12200.79,
IND-323,D17,2022-05-01,DEPT,6801.0,,,
IND-323,D17,2023-01-01,DEPT,,7427.0,,
IND-323,D17,2023-06-01,DEPT,,11859.0,,
IND-323,D17,2023-09-01,DEPT,,9760.0,,
IND-323,D17,2023-10-01,DEPT,,11494.0,,
IND-323,D17,2024-01-01,DEPT,,11566.0,,62.36
IND-323,D17,2026-12-01,DEPT,,,14442.34,
IND-323,D18,2022-05-01,DEPT,5263.0,,,
IND-323,D18,2023-01-01,DEPT,,6900.0,,
IND-323,D18,2023-06-01,DEPT,,8670.0,,
IND-323,D18,2023-09-01,DEPT,,6029.0,,
IND-323,D18,2023-10-01,DEPT,,6856.0,,
IND-323,D18,2024-01-01,DEPT,,6774.0,,46.61
IND-323,D18,2026-12-01,DEPT,,,8504.45,
IND-323,D19,2022-05-01,DEPT,3527.0,,,
IND-323,D19,2023-01-01,DEPT,,4732.0,,
IND-323,D19,2023-06-01,DEPT,,7543.0,,
IND-323,D19,2023-09-01,DEPT,,5044.0,,
IND-323,D19,2023-10-01,DEPT,,5632.0,,
IND-323,D19,2024-01-01,DEPT,,6258.0,,57.3
IND-323,D19,2026-12-01,DEPT,,,8293.03,
IND-323,D21,2022-05-01,DEPT,4094.0,,,
IND-323,D21,2023-01-01,DEPT,,3645.0,,
IND-323,D21,2023-06-01,DEPT,,5957.0,,
IND-323,D21,2023-09-01,DEPT,,4558.0,,
IND-323,D21,2023-10-01,DEPT,,6168.0,,
IND-323,D21,2024-01-01,DEPT,,5450.0,,27.59
IND-323,D21,2026-12-01,DEPT,,,9008.9,
IND-323,D22,2022-05-01,DEPT,8073.0,,,
IND-323,D22,2023-01-01,DEPT,,10017.0,,
IND-323,D22,2023-06-01,DEPT,,14886.0,,
IND-323,D22,2023-09-01,DEPT,,11486.0,,
IND-323,D22,2023-10-01,DEPT,,12251.0,,
IND-323,D22,2024-01-01,DEPT,,14695.0,,100.0
IND-323,D22,2026-12-01,DEPT,,,12535.93,
IND-323,D23,2022-05-01,DEPT,1551.0,,,
IND-323,D23,2023-01-01,DEPT,,2613.0,,
IND-323,D23,2023-06-01,DEPT,,3318.0,,
IND-323,D23,2023-09-01,DEPT,,2536.0,,
IND-323,D23,2023-10-01,DEPT,,3444.0,,
IND-323,D23,2024-01-01,DEPT,,3773.0,,44.82
IND-323,D23,2026-12-01,DEPT,,,6508.59,
IND-323,D24,2022-05-01,DEPT,7097.0,,,
IND-323,D24,2023-01-01,DEPT,,11671.0,,
IND-323,D24,2023-06-01,DEPT,,15965.0,,
IND-323,D24,2023-09-01,DEPT,,11268.0,,
IND-323,D24,2023-10-01,DEPT,,13108.0,,
IND-323,D24,2024-01-01,DEPT,,12892.0,,98.58
IND-323,D24,2026-12-01,DEPT,,,12975.62,
IND-323,D25,2022-05-01,DEPT,9707.0,,,
IND-323,D25,2023-01-01,DEPT,,10191.0,,
IND-323,D25,2023-06-01,DEPT,,16995.0,,
IND-323,D25,2023-09-01,DEPT,,12511.0,,
IND-323,D25,2023-10-01,DEPT,,12000.0,,
IND-323,D25,2024-01-01,DEPT,,14929.0,,100.0
IND-323,D25,2026-12-01,DEPT,,,11158.09,
IND-323,D26,2022-05-01,DEPT,4015.0,,,
IND-323,D26,2023-01-01,DEPT,,5137.0,,
IND-323,D26,2023-06-01,DEPT,,7151.0,,
IND-323,D26,2023-09-01,DEPT,,5499.0,,
IND-323,D26,2023-10-01,DEPT,,5741.0,,
IND-323,D26,2024-01-01,DEPT,,5787.0,,29.82
IND-323,D26,2026-12-01,DEPT,,,9957.06,
IND-323,D27,2022-05-01,DEPT,9796.0,,,
IND-323,D27,2023-01-01,DEPT,,11569.0,,
IND-323,D27,2023-06-01,DEPT,,16182.0,,
IND-323,D27,2023-09-01,DEPT,,13349.0,,
IND-323,D27,2023-10-01,DEPT,,14227.0,,
IND-323,D27,2024-01-01,DEPT,,13858.0,,100.0
IND-323,D27,2026-12-01,DEPT,,,12893.96,
IND-323,D28,2022-05-01,DEPT,1980.0,,,
IND-323,D28,2023-01-01,DEPT,,2223.0,,
IND-323,D28,2023-06-01,DEPT,,4545.0,,
IND-323,D28,2023-09-01,DEPT,,4358.0,,
IND-323,D28,2023-10-01,DEPT,,6193.0,,
IND-323,D28,2024-01-01,DEPT,,6781.0,,72.86
IND-323,D28,2026-12-01,DEPT,,,8569.74,
IND-323,D29,2022-05-01,DEPT,5811.0,,,
IND-323,D29,2023-01-01,DEPT,,7974.0,,
IND-323,D29,2023-06-01,DEPT,,12357.0,,
IND-323,D29,2023-09-01,DEPT,,13344.0,,
IND-323,D29,2023-10-01,DEPT,,14986.0,,
IND-323,D29,2024-01-01,DEPT,,14401.0,,100.0
IND-323,D29,2026-12-01,DEPT,,,12794.76,
IND-323,D2A,2022-05-01,DEPT,2306.0,,,
IND-323,D2A,2023-01-01,DEPT,,2827.0,,
IND-323,D2A,2023-06-01,DEPT,,2743.0,,
IND-323,D2A,2023-09-01,DEPT,,2647.0,,
IND-323,D2A,2023-10-01,DEPT,,3831.0,,
IND-323,D2A,2024-01-01,DEPT,,3771.0,,46.88
IND-323,D2A,2026-12-01,DEPT,,,5430.75,
IND-323,D2B,2022-05-01,DEPT,991.0,,,
IND-323,D2B,2023-01-01,DEPT,,1440.0,,
IND-323,D2B,2023-06-01,DEPT,,2532.0,,
IND-323,D2B,2023-09-01,DEPT,,2364.0,,
IND-323,D2B,2023-10-01,DEPT,,3577.0,,
IND-323,D2B,2024-01-01,DEPT,,3348.0,,33.35
IND-323,D2B,2026-12-01,DEPT,,,8057.47,
IND-323,D30,2022-05-01,DEPT,6874.0,,,
IND-323,D30,2023-01-01,DEPT,,8798.0,,
IND-323,D30,2023-06-01,DEPT,,10542.0,,
IND-323,D30,2023-09-01,DEPT,,10376.0,,
IND-323,D30,2023-10-01,DEPT,,11878.0,,
IND-323,D30,2024-01-01,DEPT,,11608.0,,72.13
IND-323,D30,2026-12-01,DEPT,,,13437.28,
IND-323,D31,2022-05-01,DEPT,4280.0,,,
IND-323,D31,2023-01-01,DEPT,,4933.0,,
IND-323,D31,2023-06-01,DEPT,,7435.0,,
IND-323,D31,2023-09-01,DEPT,,5558.0,,
IND-323,D31,2023-10-01,DEPT,,6475.0,,
IND-323,D31,2024-01-01,DEPT,,7256.0,,51.11
IND-323,D31,2026-12-01,DEPT,,,10102.45,
IND-323,D32,2022-05-01,DEPT,3681.0,,,
IND-323,D32,2023-01-01,DEPT,,4212.0,,
IND-323,D32,2023-06-01,DEPT,,5966.0,,
IND-323,D32,2023-09-01,DEPT,,3925.0,,
IND-323,D32,2023-10-01,DEPT,,5158.0,,
IND-323,D32,2024-01-01,DEPT,,5951.0,,42.14
IND-323,D32,2026-12-01,DEPT,,,9068.16,
IND-323,D33,2022-05-01,DEPT,13448.0,,,
IND-323,D33,2023-01-01,DEPT,,14557.0,,
IND-323,D33,2023-06-01,DEPT,,16814.0,,
IND-323,D33,2023-09-01,DEPT,,15479.0,,
IND-323,D33,2023-10-01,DEPT,,19360.0,,
IND-323,D33,2024-01-01,DEPT,,18379.0,,100.0
IND-323,D33,2026-12-01,DEPT,,,17961.91,
IND-323,D34,2022-05-01,DEPT,9105.0,,,
IND-323,D34,2023-01-01,DEPT,,11376.0,,
IND-323,D34,2023-06-01,DEPT,,18327.0,,
IND-323,D34,2023-09-01,DEPT,,16909.0,,
IND-323,D34,2023-10-01,DEPT,,19086.0,,
IND-323,D34,2024-01-01,DEPT,,19065.0,,100.0
IND-323,D34,2026-12-01,DEPT,,,17651.43,
IND-323,D35,2022-05-01,DEPT,5023.0,,,
IND-323,D35,2023-01-01,DEPT,,6578.0,,
IND-323,D35,2023-06-01,DEPT,,9164.0,,
IND-323,D35,2023-09-01,DEPT,,6334.0,,
IND-323,D35,2023-10-01,DEPT,,8032.0,,
IND-323,D35,2024-01-01,DEPT,,9306.0,,55.81
IND-323,D35,2026-12-01,DEPT,,,12696.61,
IND-323,D36,2022-05-01,DEPT,4073.0,,,
IND-323,D36,2023-01-01,DEPT,,5317.0,,
IND-323,D36,2023-06-01,DEPT,,9460.0,,
IND-323,D36,2023-09-01,DEPT,,6030.0,,
IND-323,D36,2023-10-01,DEPT,,7253.0,,
IND-323,D36,2024-01-01,DEPT,,7689.0,,75.31
IND-323,D36,2026-12-01,DEPT,,,8874.17,
IND-323,D37,2022-05-01,DEPT,6107.0,,,
IND-323,D37,2023-01-01,DEPT,,8143.0,,
IND-323,D37,2023-06-01,DEPT,,8646.0,,
IND-323,D37,2023-09-01,DEPT,,7016.0,,
IND-323,D37,2023-10-01,DEPT,,7849.0,,
IND-323,D37,2024-01-01,DEPT,,8066.0,,35.3
IND-323,D37,2026-12-01,DEPT,,,11656.12,
IND-323,D38,2022-05-01,DEPT,4501.0,,,
IND-323,D38,2023-01-01,DEPT,,6313.0,,
IND-323,D38,2023-06-01,DEPT,,10177.0,,
IND-323,D38,2023-09-01,DEPT,,8029.0,,
IND-323,D38,2023-10-01,DEPT,,9474.0,,
IND-323,D38,2024-01-01,DEPT,,9788.0,,73.06
IND-323,D38,2026-12-01,DEPT,,,11737.34,
IND-323,D39,2022-05-01,DEPT,3136.0,,,
IND-323,D39,2023-01-01,DEPT,,5065.0,,
IND-323,D39,2023-06-01,DEPT,,7918.0,,
IND-323,D39,2023-09-01,DEPT,,5159.0,,
IND-323,D39,2023-10-01,DEPT,,6062.0,,
IND-323,D39,2024-01-01,DEPT,,5879.0,,39.3
IND-323,D39,2026-12-01,DEPT,,,10116.16,
IND-323,D40,2022-05-01,DEPT,4765.0,,,
IND-323,D40,2023-01-01,DEPT,,5554.0,,
IND-323,D40,2023-06-01,DEPT,,7479.0,,
IND-323,D40,2023-09-01,DEPT,,6665.0,,
IND-323,D40,2023-10-01,DEPT,,7103.0,,
IND-323,D40,2024-01-01,DEPT,,7476.0,,100.0
IND-323,D40,2026-12-01,DEPT,,,6841.66,
IND-323,D41,2022-05-01,DEPT,6799.0,,,
IND-323,D41,2023-01-01,DEPT,,7740.0,,
IND-323,D41,2023-06-01,DEPT,,10644.0,,
IND-323,D41,2023-09-01,DEPT,,7901.0,,
IND-323,D41,2023-10-01,DEPT,,9187.0,,
IND-323,D41,2024-01-01,DEPT,,9211.0,,100.0
IND-323,D41,2026-12-01,DEPT,,,8246.69,
IND-323,D42,2022-05-01,DEPT,5482.0,,,
IND-323,D42,2023-01-01,DEPT,,6280.0,,
IND-323,D42,2023-06-01,DEPT,,8662.0,,
IND-323,D42,2023-09-01,DEPT,,7642.0,,
IND-323,D42,2023-10-01,DEPT,,7812.0,,
IND-323,D42,2024-01-01,DEPT,,8163.0,,61.32
IND-323,D42,2026-12-01,DEPT,,,9854.46,
IND-323,D43,2022-05-01,DEPT,3516.0,,,
IND-323,D43,2023-01-01,DEPT,,3986.0,,
IND-323,D43,2023-06-01,DEPT,,6952.0,,
IND-323,D43,2023-09-01,DEPT,,4169.0,,
IND-323,D43,2023-10-01,DEPT,,4975.0,,
IND-323,D43,2024-01-01,DEPT,,5306.0,,48.48
IND-323,D43,2026-12-01,DEPT,,,7208.25,
IND-323,D44,2022-05-01,DEPT,5821.0,,,
IND-323,D44,2023-01-01,DEPT,,8457.0,,
IND-323,D44,2023-06-01,DEPT,,12299.0,,
IND-323,D44,2023-09-01,DEPT,,9706.0,,
IND-323,D44,2023-10-01,DEPT,,10465.0,,
IND-323,D44,2024-01-01,DEPT,,10576.0,,80.43
IND-323,D44,2026-12-01,DEPT,,,11732.9,
IND-323,D45,2022-05-01,DEPT,5057.0,,,
IND-323,D45,2023-01-01,DEPT,,6983.0,,
IND-323,D45,2023-06-01,DEPT,,10648.0,,
IND-323,D45,2023-09-01,DEPT,,9493.0,,
IND-323,D45,2023-10-01,DEPT,,9902.0,,
IND-323,D45,2024-01-01,DEPT,,11470.0,,100.0
IND-323,D45,2026-12-01,DEPT,,,9376.7,
IND-323,D46,2022-05-01,DEPT,4213.0,,,
IND-323,D46,2023-01-01,DEPT,,5112.0,,
IND-323,D46,2023-06-01,DEPT,,8481.0,,
IND-323,D46,2023-09-01,DEPT,,6655.0,,
IND-323,D46,2023-10-01,DEPT,,6629.0,,
IND-323,D46,2024-01-01,DEPT,,7450.0,,72.33
IND-323,D46,2026-12-01,DEPT,,,8688.57,
IND-323,D47,2022-05-01,DEPT,3938.0,,,
IND-323,D47,2023-01-01,DEPT,,6054.0,,
IND-323,D47,2023-06-01,DEPT,,9817.0,,
IND-323,D47,2023-09-01,DEPT,,7319.0,,
IND-323,D47,2023-10-01,DEPT,,8515.0,,
IND-323,D47,2024-01-01,DEPT,,8184.0,,88.73
IND-323,D47,2026-12-01,DEPT,,,8723.27,
IND-323,D48,2022-05-01,DEPT,4913.0,,,
IND-323,D48,2023-01-01,DEPT,,5671.0,,
IND-323,D48,2023-06-01,DEPT,,6201.0,,
IND-323,D48,2023-09-01,DEPT,,6478.0,,
IND-323,D48,2023-10-01,DEPT,,6487.0,,
IND-323,D48,2024-01-01,DEPT,,6689.0,,100.0
IND-323,D48,2026-12-01,DEPT,,,5992.82,
IND-323,D49,2022-05-01,DEPT,6825.0,,,
IND-323,D49,2023-01-01,DEPT,,9198.0,,
IND-323,D49,2023-06-01,DEPT,,10707.0,,
IND-323,D49,2023-09-01,DEPT,,9340.0,,
IND-323,D49,2023-10-01,DEPT,,11448.0,,
IND-323,D49,2024-01-01,DEPT,,11363.0,,100.0
IND-323,D49,2026-12-01,DEPT,,,10241.19,
IND-323,D50,2022-05-01,DEPT,8333.0,,,
IND-323,D50,2023-01-01,DEPT,,9573.0,,
IND-323,D50,2023-06-01,DEPT,,10633.0,,
IND-323,D50,2023-09-01,DEPT,,7703.0,,
IND-323,D50,2023-10-01,DEPT,,9366.0,,
IND-323,D50,2024-01-01,DEPT,,8634.0,,11.9
IND-323,D50,2026-12-01,DEPT,,,10862.27,
IND-323,D51,2022-05-01,DEPT,4663.0,,,
IND-323,D51,2023-01-01,DEPT,,4462.0,,
IND-323,D51,2023-06-01,DEPT,,4756.0,,
IND-323,D51,2023-09-01,DEPT,,4078.0,,
IND-323,D51,2023-10-01,DEPT,,4515.0,,
IND-323,D51,2024-01-01,DEPT,,5076.0,,8.28
IND-323,D51,2026-12-01,DEPT,,,9650.41,
IND-323,D52,2022-05-01,DEPT,2543.0,,,
IND-323,D52,2023-01-01,DEPT,,2896.0,,
IND-323,D52,2023-06-01,DEPT,,5817.0,,
IND-323,D52,2023-09-01,DEPT,,3590.0,,
IND-323,D52,2023-10-01,DEPT,,3915.0,,
IND-323,D52,2024-01-01,DEPT,,3866.0,,26.28
IND-323,D52,2026-12-01,DEPT,,,7576.86,
IND-323,D53,2022-05-01,DEPT,3902.0,,,
IND-323,D53,2023-01-01,DEPT,,5541.0,,
IND-323,D53,2023-06-01,DEPT,,7198.0,,
IND-323,D53,2023-09-01,DEPT,,5389.0,,
IND-323,D53,2023-10-01,DEPT,,6175.0,,
IND-323,D53,2024-01-01,DEPT,,6043.0,,83.15
IND-323,D53,2026-12-01,DEPT,,,6476.91,
IND-323,D54,2022-05-01,DEPT,3273.0,,,
IND-323,D54,2023-01-01,DEPT,,4047.0,,
IND-323,D54,2023-06-01,DEPT,,4999.0,,
IND-323,D54,2023-09-01,DEPT,,4753.0,,
IND-323,D54,2023-10-01,DEPT,,4803.0,,
IND-323,D54,2024-01-01,DEPT,,5937.0,,35.82
IND-323,D54,2026-12-01,DEPT,,,10710.88,
IND-323,D55,2022-05-01,DEPT,2635.0,,,
IND-323,D55,2023-01-01,DEPT,,3607.0,,
IND-323,D55,2023-06-01,DEPT,,4154.0,,
IND-323,D55,2023-09-01,DEPT,,3600.0,,
IND-323,D55,2023-10-01,DEPT,,3784.0,,
IND-323,D55,2024-01-01,DEPT,,4381.0,,28.48
IND-323,D55,2026-12-01,DEPT,,,8765.37,
IND-323,D56,2022-05-01,DEPT,5291.0,,,
IND-323,D56,2023-01-01,DEPT,,8141.0,,
IND-323,D56,2023-06-01,DEPT,,14841.0,,
IND-323,D56,2023-09-01,DEPT,,9920.0,,
IND-323,D56,2023-10-01,DEPT,,10572.0,,
IND-323,D56,2024-01-01,DEPT,,11751.0,,100.0
IND-323,D56,2026-12-01,DEPT,,,11345.7,
IND-323,D57,2022-05-01,DEPT,6119.0,,,
IND-323,D57,2023-01-01,DEPT,,7391.0,,
IND-323,D57,2023-06-01,DEPT,,12145.0,,
IND-323,D57,2023-09-01,DEPT,,9384.0,,
IND-323,D57,2023-10-01,DEPT,,10373.0,,
IND-323,D57,2024-01-01,DEPT,,11082.0,,79.81
IND-323,D57,2026-12-01,DEPT,,,12337.5,
IND-323,D58,2022-05-01,DEPT,4092.0,,,
IND-323,D58,2023-01-01,DEPT,,5169.0,,
IND-323,D58,2023-06-01,DEPT,,8316.0,,
IND-323,D58,2023-09-01,DEPT,,6712.0,,
IND-323,D58,2023-10-01,DEPT,,7396.0,,
IND-323,D58,2024-01-01,DEPT,,6242.0,,25.91
IND-323,D58,2026-12-01,DEPT,,,12388.46,
IND-323,D59,2022-05-01,DEPT,10157.0,,,
IND-323,D59,2023-01-01,DEPT,,14841.0,,
IND-323,D59,2023-06-01,DEPT,,17430.0,,
IND-323,D59,2023-09-01,DEPT,,15223.0,,
IND-323,D59,2023-10-01,DEPT,,17220.0,,
IND-323,D59,2024-01-01,DEPT,,16465.0,,52.48
IND-323,D59,2026-12-01,DEPT,,,22177.4,
IND-323,D60,2022-05-01,DEPT,5750.0,,,
IND-323,D60,2023-01-01,DEPT,,5810.0,,
IND-323,D60,2023-06-01,DEPT,,8567.0,,
IND-323,D60,2023-09-01,DEPT,,7061.0,,
IND-323,D60,2023-10-01,DEPT,,7929.0,,
IND-323,D60,2024-01-01,DEPT,,7072.0,,16.52
IND-323,D60,2026-12-01,DEPT,,,13750.28,
IND-323,D61,2022-05-01,DEPT,6508.0,,,
IND-323,D61,2023-01-01,DEPT,,9119.0,,
IND-323,D61,2023-06-01,DEPT,,11887.0,,
IND-323,D61,2023-09-01,DEPT,,9288.0,,
IND-323,D61,2023-10-01,DEPT,,12085.0,,
IND-323,D61,2024-01-01,DEPT,,10619.0,,100.0
IND-323,D61,2026-12-01,DEPT,,,8255.43,
IND-323,D62,2022-05-01,DEPT,7672.0,,,
IND-323,D62,2023-01-01,DEPT,,10488.0,,
IND-323,D62,2023-06-01,DEPT,,17326.0,,
IND-323,D62,2023-09-01,DEPT,,17159.0,,
IND-323,D62,2023-10-01,DEPT,,22529.0,,
IND-323,D62,2024-01-01,DEPT,,24831.0,,100.0
IND-323,D62,2026-12-01,DEPT,,,21530.18,
IND-323,D63,2022-05-01,DEPT,3470.0,,,
IND-323,D63,2023-01-01,DEPT,,5358.0,,
IND-323,D63,2023-06-01,DEPT,,9722.0,,
IND-323,D63,2023-09-01,DEPT,,9289.0,,
IND-323,D63,2023-10-01,DEPT,,10467.0,,
IND-323,D63,2024-01-01,DEPT,,11342.0,,78.21
IND-323,D63,2026-12-01,DEPT,,,13535.21,
IND-323,D64,2022-05-01,DEPT,2980.0,,,
IND-323,D64,2023-01-01,DEPT,,4790.0,,
IND-323,D64,2023-06-01,DEPT,,9068.0,,
IND-323,D64,2023-09-01,DEPT,,7742.0,,
IND-323,D64,2023-10-01,DEPT,,8905.0,,
IND-323,D64,2024-01-01,DEPT,,7049.0,,43.39
IND-323,D64,2026-12-01,DEPT,,,12357.69,
IND-323,D65,2022-05-01,DEPT,4332.0,,,
IND-323,D65,2023-01-01,DEPT,,5758.0,,
IND-323,D65,2023-06-01,DEPT,,8397.0,,
IND-323,D65,2023-09-01,DEPT,,5717.0,,
IND-323,D65,2023-10-01,DEPT,,6972.0,,
IND-323,D65,2024-01-01,DEPT,,7235.0,,89.82
IND-323,D65,2026-12-01,DEPT,,,7563.92,
IND-323,D66,2022-05-01,DEPT,6465.0,,,
IND-323,D66,2023-01-01,DEPT,,7141.0,,
IND-323,D66,2023-06-01,DEPT,,8227.0,,
IND-323,D66,2023-09-01,DEPT,,7174.0,,
IND-323,D66,2023-10-01,DEPT,,7360.0,,
IND-323,D66,2024-01-01,DEPT,,8519.0,,51.97
IND-323,D66,2026-12-01,DEPT,,,10416.91,
IND-323,D67,2022-05-01,DEPT,3769.0,,,
IND-323,D67,2023-01-01,DEPT,,5844.0,,
IND-323,D67,2023-06-01,DEPT,,8363.0,,
IND-323,D67,2023-09-01,DEPT,,5840.0,,
IND-323,D67,2023-10-01,DEPT,,7496.0,,
IND-323,D67,2024-01-01,DEPT,,7305.0,,56.31
IND-323,D67,2026-12-01,DEPT,,,10048.93,
IND-323,D68,2022-05-01,DEPT,4751.0,,,
IND-323,D68,2023-01-01,DEPT,,5626.0,,
IND-323,D68,2023-06-01,DEPT,,6012.0,,
IND-323,D68,2023-09-01,DEPT,,4986.0,,
IND-323,D68,2023-10-01,DEPT,,5969.0,,
IND-323,D68,2024-01-01,DEPT,,6242.0,,30.38
IND-323,D68,2026-12-01,DEPT,,,9659.43,
IND-323,D69,2022-05-01,DEPT,5399.0,,,
IND-323,D69,2023-01-01,DEPT,,7358.0,,
IND-323,D69,2023-06-01,DEPT,,9272.0,,
IND-323,D69,2023-09-01,DEPT,,9636.0,,
IND-323,D69,2023-10-01,DEPT,,11555.0,,
