indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-323,D10,2023-12-31,DEPT,,,4443.354110886743,
IND-323,D10,2024-12-31,DEPT,,,5326.252718750317,
IND-323,D10,2025-12-31,DEPT,,,6043.995148505666,
IND-323,D10,2026-12-31,DEPT,,,6809.09,
IND-323,D11,2022-05-31,DEPT,5263,,,
IND-323,D11,2023-01-31,DEPT,,5018,,0
IND-323,D11,2023-06-30,DEPT,,7143,,
IND-323,D11,2023-09-30,DEPT,,5236,,54.4360267523
IND-323,D11,2023-12-31,DEPT,,,6034.073426553152,
IND-323,D11,2024-12-31,DEPT,,,7503.78536586073,
IND-323,D11,2025-12-31,DEPT,,,8537.325287857022,
IND-323,D11,2026-12-31,DEPT,,,9618.63,
IND-323,D12,2022-05-31,DEPT,2746,,,
IND-323,D12,2023-01-31,DEPT,,3866,,13.179524195953418
IND-323,D12,2023-06-30,DEPT,,7493,,
IND-323,D12,2023-09-30,DEPT,,6062,,53.9130543053
IND-323,D12,2023-12-31,DEPT,,,7156.902435205896,
IND-323,D12,2024-12-31,DEPT,,,8534.98157722309,
IND-323,D12,2025-12-31,DEPT,,,9919.243696355235,
IND-323,D12,2026-12-31,DEPT,,,11244.03,
IND-323,D13,2022-05-31,DEPT,8446,,,
IND-323,D13,2023-01-31,DEPT,,9983,,23.220165815923732
IND-323,D13,2023-06-30,DEPT,,12853,,
IND-323,D13,2023-09-30,DEPT,,13208,,87.671960306
IND-323,D13,2023-12-31,DEPT,,,10494.641382989365,
IND-323,D13,2024-12-31,DEPT,,,12129.871061218631,
IND-323,D13,2025-12-31,DEPT,,,13595.311926043612,
IND-323,D13,2026-12-31,DEPT,,,15065.25,
IND-323,D14,2022-05-31,DEPT,14258,,,
IND-323,D14,2023-01-31,DEPT,,23320,,100
IND-323,D14,2023-06-30,DEPT,,16412,,
IND-323,D14,2023-09-30,DEPT,,15647,,93.2164716788
IND-323,D14,2023-12-31,DEPT,,,11067.91901733593,
IND-323,D14,2024-12-31,DEPT,,,13127.125095493297,
IND-323,D14,2025-12-31,DEPT,,,14893.184814862598,
IND-323,D14,2026-12-31,DEPT,,,16785.66,
IND-323,D15,2022-05-31,DEPT,3321,,,
IND-323,D15,2023-01-31,DEPT,,4047,,18.340867926299296
IND-323,D15,2023-06-30,DEPT,,5232,,
IND-323,D15,2023-09-30,DEPT,,3772,,51.8176710347
IND-323,D15,2023-12-31,DEPT,,,4721.572619843181,
IND-323,D15,2024-12-31,DEPT,,,5528.673951458239,
IND-323,D15,2025-12-31,DEPT,,,6426.32003699414,
IND-323,D15,2026-12-31,DEPT,,,7279.37,
IND-323,D16,2022-05-31,DEPT,5936,,,
IND-323,D16,2023-01-31,DEPT,,7465,,24.40624691718804
IND-323,D16,2023-06-30,DEPT,,10489,,
IND-323,D16,2023-09-30,DEPT,,7334,,60.1108616737
IND-323,D16,2023-12-31,DEPT,,,7768.811132380164,
IND-323,D16,2024-12-31,DEPT,,,9425.33032925074,
IND-323,D16,2025-12-31,DEPT,,,10739.730074336188,
IND-323,D16,2026-12-31,DEPT,,,12200.79,
IND-323,D17,2022-05-31,DEPT,6801,,,
IND-323,D17,2023-01-31,DEPT,,7427,,8.19228364493661
IND-323,D17,2023-06-30,DEPT,,11859,,
IND-323,D17,2023-09-30,DEPT,,9760,,67.5790765208
IND-323,D17,2023-12-31,DEPT,,,9879.148816607933,
IND-323,D17,2024-12-31,DEPT,,,11433.3061286764,
IND-323,D17,2025-12-31,DEPT,,,12908.852016557486,
IND-323,D17,2026-12-31,DEPT,,,14442.34,
IND-323,D18,2022-05-31,DEPT,5263,,,
IND-323,D18,2023-01-31,DEPT,,6900,,50.502155143393935
IND-323,D18,2023-06-30,DEPT,,8670,,
IND-323,D18,2023-09-30,DEPT,,6029,,70.8922975619
IND-323,D18,2023-12-31,DEPT,,,5566.838970397441,
IND-323,D18,2024-12-31,DEPT,,,6680.933573630949,
IND-323,D18,2025-12-31,DEPT,,,7557.863427915789,
IND-323,D18,2026-12-31,DEPT,,,8504.45,
IND-323,D19,2022-05-31,DEPT,3527,,,
IND-323,D19,2023-01-31,DEPT,,4732,,25.283102020029197
IND-323,D19,2023-06-30,DEPT,,7543,,
IND-323,D19,2023-09-30,DEPT,,5044,,60.8221602961
IND-323,D19,2023-12-31,DEPT,,,5210.392733666841,
IND-323,D19,2024-12-31,DEPT,,,6230.603427756331,
IND-323,D19,2025-12-31,DEPT,,,7262.90064674511,
IND-323,D19,2026-12-31,DEPT,,,8293.03,
IND-323,D21,2022-05-31,DEPT,4094,,,
IND-323,D21,2023-01-31,DEPT,,3645,,0
IND-323,D21,2023-06-30,DEPT,,5957,,
IND-323,D21,2023-09-30,DEPT,,4558,,50.5944121924
IND-323,D21,2023-12-31,DEPT,,,5607.719680606634,
IND-323,D21,2024-12-31,DEPT,,,6941.066914164029,
IND-323,D21,2025-12-31,DEPT,,,7909.125877559836,
IND-323,D21,2026-12-31,DEPT,,,9008.9,
IND-323,D22,2022-05-31,DEPT,8073,,,
IND-323,D22,2023-01-31,DEPT,,10017,,43.55879009458866
IND-323,D22,2023-06-30,DEPT,,14886,,
IND-323,D22,2023-09-30,DEPT,,11486,,91.6246341516
IND-323,D22,2023-12-31,DEPT,,,8220.033872758715,
IND-323,D22,2024-12-31,DEPT,,,9800.494754210766,
IND-323,D22,2025-12-31,DEPT,,,11205.60937407134,
IND-323,D22,2026-12-31,DEPT,,,12535.93,
IND-323,D23,2022-05-31,DEPT,1551,,,
IND-323,D23,2023-01-31,DEPT,,2613,,21.42168725234793
IND-323,D23,2023-06-30,DEPT,,3318,,
IND-323,D23,2023-09-30,DEPT,,2536,,38.9638923331
IND-323,D23,2023-12-31,DEPT,,,3924.7238645539032,
IND-323,D23,2024-12-31,DEPT,,,4881.428211510222,
IND-323,D23,2025-12-31,DEPT,,,5636.289823060163,
IND-323,D23,2026-12-31,DEPT,,,6508.59,
IND-323,D24,2022-05-31,DEPT,7097,,,
IND-323,D24,2023-01-31,DEPT,,11671,,77.80737660299245
IND-323,D24,2023-06-30,DEPT,,15965,,
IND-323,D24,2023-09-30,DEPT,,11268,,86.8397810663
IND-323,D24,2023-12-31,DEPT,,,8140.176000124667,
IND-323,D24,2024-12-31,DEPT,,,9881.403073398284,
IND-323,D24,2025-12-31,DEPT,,,11424.488127302167,
IND-323,D24,2026-12-31,DEPT,,,12975.62,
IND-323,D25,2022-05-31,DEPT,9707,,,
IND-323,D25,2023-01-31,DEPT,,10191,,33.35412976900035
IND-323,D25,2023-06-30,DEPT,,16995,,
IND-323,D25,2023-09-30,DEPT,,12511,,100
IND-323,D25,2023-12-31,DEPT,,,7180.828874563485,
IND-323,D25,2024-12-31,DEPT,,,8615.323715388664,
IND-323,D25,2025-12-31,DEPT,,,9875.750313478942,
IND-323,D25,2026-12-31,DEPT,,,11158.09,
IND-323,D26,2022-05-31,DEPT,4015,,,
IND-323,D26,2023-01-31,DEPT,,5137,,18.88234283593963
IND-323,D26,2023-06-30,DEPT,,7151,,
IND-323,D26,2023-09-30,DEPT,,5499,,55.2271453622
IND-323,D26,2023-12-31,DEPT,,,6312.765517751243,
IND-323,D26,2024-12-31,DEPT,,,7624.133962417318,
IND-323,D26,2025-12-31,DEPT,,,8789.401561451295,
IND-323,D26,2026-12-31,DEPT,,,9957.06,
IND-323,D27,2022-05-31,DEPT,9796,,,
IND-323,D27,2023-01-31,DEPT,,11569,,57.23126191284283
IND-323,D27,2023-06-30,DEPT,,16182,,
IND-323,D27,2023-09-30,DEPT,,13349,,100
IND-323,D27,2023-12-31,DEPT,,,8734.816065777666,
IND-323,D27,2024-12-31,DEPT,,,10242.337921601997,
IND-323,D27,2025-12-31,DEPT,,,11561.514926308892,
IND-323,D27,2026-12-31,DEPT,,,12893.96,
IND-323,D28,2022-05-31,DEPT,1980,,,
IND-323,D28,2023-01-31,DEPT,,2223,,3.6875530367678695
IND-323,D28,2023-06-30,DEPT,,4545,,
IND-323,D28,2023-09-30,DEPT,,4358,,50.8533514436
IND-323,D28,2023-12-31,DEPT,,,5237.994176539743,
IND-323,D28,2024-12-31,DEPT,,,6420.092957197259,
IND-323,D28,2025-12-31,DEPT,,,7495.046951535069,
IND-323,D28,2026-12-31,DEPT,,,8569.74,
IND-323,D29,2022-05-31,DEPT,5811,,,
IND-323,D29,2023-01-31,DEPT,,7974,,30.971840195614885
IND-323,D29,2023-06-30,DEPT,,12357,,
IND-323,D29,2023-09-30,DEPT,,13344,,100
IND-323,D29,2023-12-31,DEPT,,,8479.171336717698,
IND-323,D29,2024-12-31,DEPT,,,10098.305919207236,
IND-323,D29,2025-12-31,DEPT,,,11443.755138880231,
IND-323,D29,2026-12-31,DEPT,,,12794.76,
IND-323,D2A,2022-05-31,DEPT,2306,,,
IND-323,D2A,2023-01-31,DEPT,,2827,,16.67332312282332
IND-323,D2A,2023-06-30,DEPT,,2743,,
IND-323,D2A,2023-09-30,DEPT,,2647,,48.7409657966
IND-323,D2A,2023-12-31,DEPT,,,3395.7971552057797,
IND-323,D2A,2024-12-31,DEPT,,,4109.0204355654005,
IND-323,D2A,2025-12-31,DEPT,,,4779.866369906601,
IND-323,D2A,2026-12-31,DEPT,,,5430.75,
IND-323,D2B,2022-05-31,DEPT,991,,,
IND-323,D2B,2023-01-31,DEPT,,1440,,6.353946005133734
IND-323,D2B,2023-06-30,DEPT,,2532,,
IND-323,D2B,2023-09-30,DEPT,,2364,,29.3392342758
IND-323,D2B,2023-12-31,DEPT,,,5200.1008800604195,
IND-323,D2B,2024-12-31,DEPT,,,6161.650621376872,
IND-323,D2B,2025-12-31,DEPT,,,7157.051452947717,
IND-323,D2B,2026-12-31,DEPT,,,8057.47,
IND-323,D30,2022-05-31,DEPT,6874,,,
IND-323,D30,2023-01-31,DEPT,,8798,,29.314608916406165
IND-323,D30,2023-06-30,DEPT,,10542,,
IND-323,D30,2023-09-30,DEPT,,10376,,77.2180084065
IND-323,D30,2023-12-31,DEPT,,,9267.891360882755,
IND-323,D30,2024-12-31,DEPT,,,10804.569178822883,
IND-323,D30,2025-12-31,DEPT,,,12147.923410752364,
IND-323,D30,2026-12-31,DEPT,,,13437.28,
IND-323,D31,2022-05-31,DEPT,4280,,,
IND-323,D31,2023-01-31,DEPT,,4933,,11.21520141451092
IND-323,D31,2023-06-30,DEPT,,7435,,
IND-323,D31,2023-09-30,DEPT,,5558,,55.0163574183
IND-323,D31,2023-12-31,DEPT,,,6623.558346585218,
IND-323,D31,2024-12-31,DEPT,,,7804.963463576284,
IND-323,D31,2025-12-31,DEPT,,,8979.17990755814,
IND-323,D31,2026-12-31,DEPT,,,10102.45,
IND-323,D32,2022-05-31,DEPT,3681,,,
IND-323,D32,2023-01-31,DEPT,,4212,,9.856778694535294
IND-323,D32,2023-06-30,DEPT,,5966,,
IND-323,D32,2023-09-30,DEPT,,3925,,43.2833121604
IND-323,D32,2023-12-31,DEPT,,,5972.381173360741,
IND-323,D32,2024-12-31,DEPT,,,7062.162279894294,
IND-323,D32,2025-12-31,DEPT,,,8032.452500510989,
IND-323,D32,2026-12-31,DEPT,,,9068.16,
IND-323,D33,2022-05-31,DEPT,13448,,,
IND-323,D33,2023-01-31,DEPT,,14557,,24.5684987792508
IND-323,D33,2023-06-30,DEPT,,16814,,
IND-323,D33,2023-09-30,DEPT,,15479,,86.1768041372
IND-323,D33,2023-12-31,DEPT,,,12394.77373851,
IND-323,D33,2024-12-31,DEPT,,,14365.894540247797,
IND-323,D33,2025-12-31,DEPT,,,16110.100240418416,
IND-323,D33,2026-12-31,DEPT,,,17961.91,
IND-323,D34,2022-05-31,DEPT,9105,,,
IND-323,D34,2023-01-31,DEPT,,11376,,26.572512514769215
IND-323,D34,2023-06-30,DEPT,,18327,,
IND-323,D34,2023-09-30,DEPT,,16909,,95.7939385081
IND-323,D34,2023-12-31,DEPT,,,12610.831021441234,
IND-323,D34,2024-12-31,DEPT,,,14451.64825379545,
IND-323,D34,2025-12-31,DEPT,,,15994.81983259862,
IND-323,D34,2026-12-31,DEPT,,,17651.43,
IND-323,D35,2022-05-31,DEPT,5023,,,
IND-323,D35,2023-01-31,DEPT,,6578,,20.264254701067134
IND-323,D35,2023-06-30,DEPT,,9164,,
IND-323,D35,2023-09-30,DEPT,,6334,,49.8873321304
IND-323,D35,2023-12-31,DEPT,,,8601.089529223485,
IND-323,D35,2024-12-31,DEPT,,,9959.440994202996,
IND-323,D35,2025-12-31,DEPT,,,11365.593912855027,
IND-323,D35,2026-12-31,DEPT,,,12696.61,
IND-323,D36,2022-05-31,DEPT,4073,,,
IND-323,D36,2023-01-31,DEPT,,5317,,25.91036871547036
IND-323,D36,2023-06-30,DEPT,,9460,,
IND-323,D36,2023-09-30,DEPT,,6030,,67.950016734
IND-323,D36,2023-12-31,DEPT,,,5384.963632093865,
IND-323,D36,2024-12-31,DEPT,,,6621.490967820027,
IND-323,D36,2025-12-31,DEPT,,,7774.00262633745,
IND-323,D36,2026-12-31,DEPT,,,8874.17,
IND-323,D37,2022-05-31,DEPT,6107,,,
IND-323,D37,2023-01-31,DEPT,,8143,,36.69053346843927
IND-323,D37,2023-06-30,DEPT,,8646,,
IND-323,D37,2023-09-30,DEPT,,7016,,60.1915560238
IND-323,D37,2023-12-31,DEPT,,,8027.434056352279,
IND-323,D37,2024-12-31,DEPT,,,9358.360057201751,
IND-323,D37,2025-12-31,DEPT,,,10436.11420273426,
IND-323,D37,2026-12-31,DEPT,,,11656.12,
IND-323,D38,2022-05-31,DEPT,4501,,,
IND-323,D38,2023-01-31,DEPT,,6313,,25.04027422356072
IND-323,D38,2023-06-30,DEPT,,10177,,
IND-323,D38,2023-09-30,DEPT,,8029,,68.4056183087
IND-323,D38,2023-12-31,DEPT,,,7798.047329521816,
IND-323,D38,2024-12-31,DEPT,,,9155.530616564156,
IND-323,D38,2025-12-31,DEPT,,,10498.989763553524,
IND-323,D38,2026-12-31,DEPT,,,11737.34,
IND-323,D39,2022-05-31,DEPT,3136,,,
IND-323,D39,2023-01-31,DEPT,,5065,,27.63546240956007
IND-323,D39,2023-06-30,DEPT,,7918,,
IND-323,D39,2023-09-30,DEPT,,5159,,50.997611742
IND-323,D39,2023-12-31,DEPT,,,6573.683656258924,
IND-323,D39,2024-12-31,DEPT,,,7719.01228366329,
IND-323,D39,2025-12-31,DEPT,,,8968.45021954398,
IND-323,D39,2026-12-31,DEPT,,,10116.16,
IND-323,D40,2022-05-31,DEPT,4765,,,
IND-323,D40,2023-01-31,DEPT,,5554,,37.99369336159607
IND-323,D40,2023-06-30,DEPT,,7479,,
IND-323,D40,2023-09-30,DEPT,,6665,,97.4178781173
IND-323,D40,2023-12-31,DEPT,,,4419.901253770808,
IND-323,D40,2024-12-31,DEPT,,,5364.229611184639,
IND-323,D40,2025-12-31,DEPT,,,6121.63722513514,
IND-323,D40,2026-12-31,DEPT,,,6841.66,
IND-323,D41,2022-05-31,DEPT,6799,,,
IND-323,D41,2023-01-31,DEPT,,7740,,65.00018662538581
IND-323,D41,2023-06-30,DEPT,,10644,,
IND-323,D41,2023-09-30,DEPT,,7901,,95.8081363553
IND-323,D41,2023-12-31,DEPT,,,5171.506705550136,
IND-323,D41,2024-12-31,DEPT,,,6222.957281699063,
IND-323,D41,2025-12-31,DEPT,,,7236.077327463365,
IND-323,D41,2026-12-31,DEPT,,,8246.69,
IND-323,D42,2022-05-31,DEPT,5482,,,
IND-323,D42,2023-01-31,DEPT,,6280,,18.250606485302622
IND-323,D42,2023-06-30,DEPT,,8662,,
IND-323,D42,2023-09-30,DEPT,,7642,,77.5486429495
IND-323,D42,2023-12-31,DEPT,,,6547.548527265058,
IND-323,D42,2024-12-31,DEPT,,,7749.288460060971,
IND-323,D42,2025-12-31,DEPT,,,8796.55448662659,
IND-323,D42,2026-12-31,DEPT,,,9854.46,
IND-323,D43,2022-05-31,DEPT,3516,,,
IND-323,D43,2023-01-31,DEPT,,3986,,12.729366496319262
IND-323,D43,2023-06-30,DEPT,,6952,,
IND-323,D43,2023-09-30,DEPT,,4169,,57.8365067804
IND-323,D43,2023-12-31,DEPT,,,4370.887203028533,
IND-323,D43,2024-12-31,DEPT,,,5486.536325504937,
IND-323,D43,2025-12-31,DEPT,,,6333.824919655166,
IND-323,D43,2026-12-31,DEPT,,,7208.25,
IND-323,D44,2022-05-31,DEPT,5821,,,
IND-323,D44,2023-01-31,DEPT,,8457,,44.58806230175107
IND-323,D44,2023-06-30,DEPT,,12299,,
IND-323,D44,2023-09-30,DEPT,,9706,,82.7246460807
IND-323,D44,2023-12-31,DEPT,,,7505.078629941189,
IND-323,D44,2024-12-31,DEPT,,,8914.479785500675,
IND-323,D44,2025-12-31,DEPT,,,10384.228505129458,
IND-323,D44,2026-12-31,DEPT,,,11732.9,
IND-323,D45,2022-05-31,DEPT,5057,,,
IND-323,D45,2023-01-31,DEPT,,6983,,44.58639518171093
IND-323,D45,2023-06-30,DEPT,,10648,,
IND-323,D45,2023-09-30,DEPT,,9493,,100
IND-323,D45,2023-12-31,DEPT,,,6415.302132816498,
IND-323,D45,2024-12-31,DEPT,,,7407.310103154504,
IND-323,D45,2025-12-31,DEPT,,,8426.746466566836,
IND-323,D45,2026-12-31,DEPT,,,9376.7,
IND-323,D46,2022-05-31,DEPT,4213,,,
IND-323,D46,2023-01-31,DEPT,,5112,,20.086823285807963
IND-323,D46,2023-06-30,DEPT,,8481,,
IND-323,D46,2023-09-30,DEPT,,6655,,76.5948827022
IND-323,D46,2023-12-31,DEPT,,,5736.25472320353,
IND-323,D46,2024-12-31,DEPT,,,6857.011743682221,
IND-323,D46,2025-12-31,DEPT,,,7741.209689507262,
IND-323,D46,2026-12-31,DEPT,,,8688.57,
IND-323,D47,2022-05-31,DEPT,3938,,,
IND-323,D47,2023-01-31,DEPT,,6054,,44.2190554659274
IND-323,D47,2023-06-30,DEPT,,9817,,
IND-323,D47,2023-09-30,DEPT,,7319,,83.9020229799
IND-323,D47,2023-12-31,DEPT,,,5876.771159647396,
IND-323,D47,2024-12-31,DEPT,,,6907.369235067893,
IND-323,D47,2025-12-31,DEPT,,,7841.059423285723,
IND-323,D47,2026-12-31,DEPT,,,8723.27,
IND-323,D48,2022-05-31,DEPT,4913,,,
IND-323,D48,2023-01-31,DEPT,,5671,,70.19703033030947
IND-323,D48,2023-06-30,DEPT,,6201,,
IND-323,D48,2023-09-30,DEPT,,6478,,100
IND-323,D48,2023-12-31,DEPT,,,3770.276919324654,
IND-323,D48,2024-12-31,DEPT,,,4595.463419363069,
IND-323,D48,2025-12-31,DEPT,,,5252.984519213904,
IND-323,D48,2026-12-31,DEPT,,,5992.82,
IND-323,D49,2022-05-31,DEPT,6825,,,
IND-323,D49,2023-01-31,DEPT,,9198,,69.46334312942037
IND-323,D49,2023-06-30,DEPT,,10707,,
IND-323,D49,2023-09-30,DEPT,,9340,,91.2003390231
IND-323,D49,2023-12-31,DEPT,,,6711.344771026283,
IND-323,D49,2024-12-31,DEPT,,,7899.070599081815,
IND-323,D49,2025-12-31,DEPT,,,9049.524050176926,
IND-323,D49,2026-12-31,DEPT,,,10241.19,
IND-323,D50,2022-05-31,DEPT,8333,,,
IND-323,D50,2023-01-31,DEPT,,9573,,49.02608028144762
IND-323,D50,2023-06-30,DEPT,,10633,,
IND-323,D50,2023-09-30,DEPT,,7703,,70.9151954426
IND-323,D50,2023-12-31,DEPT,,,7065.404658913167,
IND-323,D50,2024-12-31,DEPT,,,8539.095279115852,
IND-323,D50,2025-12-31,DEPT,,,9646.54585526478,
IND-323,D50,2026-12-31,DEPT,,,10862.27,
IND-323,D51,2022-05-31,DEPT,4663,,,
IND-323,D51,2023-01-31,DEPT,,4462,,0
IND-323,D51,2023-06-30,DEPT,,4756,,
IND-323,D51,2023-09-30,DEPT,,4078,,42.2572719708
IND-323,D51,2023-12-31,DEPT,,,6439.988858632231,
IND-323,D51,2024-12-31,DEPT,,,7553.207961567844,
IND-323,D51,2025-12-31,DEPT,,,8640.17595264982,
IND-323,D51,2026-12-31,DEPT,,,9650.41,
IND-323,D52,2022-05-31,DEPT,2543,,,
IND-323,D52,2023-01-31,DEPT,,2896,,7.012511923481103
IND-323,D52,2023-06-30,DEPT,,5817,,
IND-323,D52,2023-09-30,DEPT,,3590,,47.3811051016
IND-323,D52,2023-12-31,DEPT,,,4808.94893989757,
IND-323,D52,2024-12-31,DEPT,,,5751.193377367763,
IND-323,D52,2025-12-31,DEPT,,,6706.056237397422,
IND-323,D52,2026-12-31,DEPT,,,7576.86,
IND-323,D53,2022-05-31,DEPT,3902,,,
IND-323,D53,2023-01-31,DEPT,,5541,,63.65276306600328
IND-323,D53,2023-06-30,DEPT,,7198,,
IND-323,D53,2023-09-30,DEPT,,5389,,83.2032558736
IND-323,D53,2023-12-31,DEPT,,,4422.374127513811,
IND-323,D53,2024-12-31,DEPT,,,5173.237203535898,
IND-323,D53,2025-12-31,DEPT,,,5799.244849885263,
IND-323,D53,2026-12-31,DEPT,,,6476.91,
IND-323,D54,2022-05-31,DEPT,3273,,,
IND-323,D54,2023-01-31,DEPT,,4047,,10.406189770346378
IND-323,D54,2023-06-30,DEPT,,4999,,
IND-323,D54,2023-09-30,DEPT,,4753,,44.3754388061
IND-323,D54,2023-12-31,DEPT,,,6867.863704429585,
IND-323,D54,2024-12-31,DEPT,,,8325.890388916834,
IND-323,D54,2025-12-31,DEPT,,,9497.31964596087,
IND-323,D54,2026-12-31,DEPT,,,10710.88,
IND-323,D55,2022-05-31,DEPT,2635,,,
IND-323,D55,2023-01-31,DEPT,,3607,,15.855490510681635
IND-323,D55,2023-06-30,DEPT,,4154,,
IND-323,D55,2023-09-30,DEPT,,3600,,41.070713501
IND-323,D55,2023-12-31,DEPT,,,5681.780384988381,
IND-323,D55,2024-12-31,DEPT,,,6830.047930024252,
IND-323,D55,2025-12-31,DEPT,,,7733.5960988723455,
IND-323,D55,2026-12-31,DEPT,,,8765.37,
IND-323,D56,2022-05-31,DEPT,5291,,,
IND-323,D56,2023-01-31,DEPT,,8141,,47.07089106067979
IND-323,D56,2023-06-30,DEPT,,14841,,
IND-323,D56,2023-09-30,DEPT,,9920,,87.4340058348
IND-323,D56,2023-12-31,DEPT,,,7228.112427319998,
IND-323,D56,2024-12-31,DEPT,,,8788.239957439344,
IND-323,D56,2025-12-31,DEPT,,,10042.109053344331,
IND-323,D56,2026-12-31,DEPT,,,11345.7,
IND-323,D57,2022-05-31,DEPT,6119,,,
IND-323,D57,2023-01-31,DEPT,,7391,,20.45509740691794
IND-323,D57,2023-06-30,DEPT,,12145,,
IND-323,D57,2023-09-30,DEPT,,9384,,76.0607902736
IND-323,D57,2023-12-31,DEPT,,,7943.158804445675,
IND-323,D57,2024-12-31,DEPT,,,9624.770222109795,
IND-323,D57,2025-12-31,DEPT,,,10941.073514979582,
IND-323,D57,2026-12-31,DEPT,,,12337.5,
IND-323,D58,2022-05-31,DEPT,4092,,,
IND-323,D58,2023-01-31,DEPT,,5169,,12.981437100180909
IND-323,D58,2023-06-30,DEPT,,8316,,
IND-323,D58,2023-09-30,DEPT,,6712,,54.1794541049
