indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-228,D22,2022-09-30,DEPT,86.8,86.8,,0
IND-228,D22,2023-12-31,DEPT,,,87.4,
IND-228,D22,2024-12-31,DEPT,,,88.3,
IND-228,D22,2025-12-31,DEPT,,,89.2,
IND-228,D22,2026-12-31,DEPT,,,90.1,
IND-228,D23,2022-09-30,DEPT,83,83,,0
IND-228,D23,2023-12-31,DEPT,,,83.8,
IND-228,D23,2024-12-31,DEPT,,,85,
IND-228,D23,2025-12-31,DEPT,,,86.1,
IND-228,D23,2026-12-31,DEPT,,,87.3,
IND-228,D24,2022-09-30,DEPT,85.8,85.8,,0
IND-228,D24,2023-12-31,DEPT,,,86.5,
IND-228,D24,2024-12-31,DEPT,,,87.4,
IND-228,D24,2025-12-31,DEPT,,,88.4,
IND-228,D24,2026-12-31,DEPT,,,89.4,
IND-228,D25,2022-09-30,DEPT,90.6,90.6,,0
IND-228,D25,2023-12-31,DEPT,,,91,
IND-228,D25,2024-12-31,DEPT,,,91.7,
IND-228,D25,2025-12-31,DEPT,,,92.3,
IND-228,D25,2026-12-31,DEPT,,,93,
IND-228,D26,2022-09-30,DEPT,89.1,89.1,,0
IND-228,D26,2023-12-31,DEPT,,,89.6,
IND-228,D26,2024-12-31,DEPT,,,90.4,
IND-228,D26,2025-12-31,DEPT,,,91.1,
IND-228,D26,2026-12-31,DEPT,,,91.8,
IND-228,D27,2022-09-30,DEPT,83.6,83.6,,0
IND-228,D27,2023-12-31,DEPT,,,84.4,
IND-228,D27,2024-12-31,DEPT,,,85.5,
IND-228,D27,2025-12-31,DEPT,,,86.6,
IND-228,D27,2026-12-31,DEPT,,,87.7,
IND-228,D28,2022-09-30,DEPT,82,82,,0
IND-228,D28,2023-12-31,DEPT,,,82.9,
IND-228,D28,2024-12-31,DEPT,,,84.1,
IND-228,D28,2025-12-31,DEPT,,,85.3,
IND-228,D28,2026-12-31,DEPT,,,86.5,
IND-228,D29,2022-09-30,DEPT,90,90,,0
IND-228,D29,2023-12-31,DEPT,,,90.5,
IND-228,D29,2024-12-31,DEPT,,,91.2,
IND-228,D29,2025-12-31,DEPT,,,91.8,
IND-228,D29,2026-12-31,DEPT,,,92.5,
IND-228,D2A,2022-09-30,DEPT,91.3,91.3,,0
IND-228,D2A,2023-12-31,DEPT,,,91.7,
IND-228,D2A,2024-12-31,DEPT,,,92.3,
IND-228,D2A,2025-12-31,DEPT,,,92.9,
IND-228,D2A,2026-12-31,DEPT,,,93.5,
IND-228,D2B,2022-09-30,DEPT,87.6,87.6,,0
IND-228,D2B,2023-12-31,DEPT,,,88.2,
IND-228,D2B,2024-12-31,DEPT,,,89,
IND-228,D2B,2025-12-31,DEPT,,,89.9,
IND-228,D2B,2026-12-31,DEPT,,,90.7,
IND-228,D30,2022-09-30,DEPT,83.2,83.2,,0
IND-228,D30,2023-12-31,DEPT,,,84,
IND-228,D30,2024-12-31,DEPT,,,85.1,
IND-228,D30,2025-12-31,DEPT,,,86.3,
IND-228,D30,2026-12-31,DEPT,,,87.4,
IND-228,D31,2022-09-30,DEPT,86.2,86.2,,0
IND-228,D31,2023-12-31,DEPT,,,86.9,
IND-228,D31,2024-12-31,DEPT,,,87.8,
IND-228,D31,2025-12-31,DEPT,,,88.7,
IND-228,D31,2026-12-31,DEPT,,,89.7,
IND-228,D32,2022-09-30,DEPT,83,83,,0
IND-228,D32,2023-12-31,DEPT,,,83.8,
IND-228,D32,2024-12-31,DEPT,,,85,
IND-228,D32,2025-12-31,DEPT,,,86.1,
IND-228,D32,2026-12-31,DEPT,,,87.3,
IND-228,D33,2022-09-30,DEPT,86,86,,0
IND-228,D33,2023-12-31,DEPT,,,86.7,
IND-228,D33,2024-12-31,DEPT,,,87.6,
IND-228,D33,2025-12-31,DEPT,,,88.6,
IND-228,D33,2026-12-31,DEPT,,,89.5,
IND-228,D34,2022-09-30,DEPT,86.4,86.4,,0
IND-228,D34,2023-12-31,DEPT,,,87,
IND-228,D34,2024-12-31,DEPT,,,88,
IND-228,D34,2025-12-31,DEPT,,,88.9,
IND-228,D34,2026-12-31,DEPT,,,89.8,
IND-228,D35,2022-09-30,DEPT,89.1,89.1,,0
IND-228,D35,2023-12-31,DEPT,,,89.6,
IND-228,D35,2024-12-31,DEPT,,,90.4,
IND-228,D35,2025-12-31,DEPT,,,91.1,
IND-228,D35,2026-12-31,DEPT,,,91.8,
IND-228,D36,2022-09-30,DEPT,85.6,85.6,,0
IND-228,D36,2023-12-31,DEPT,,,86.3,
IND-228,D36,2024-12-31,DEPT,,,87.3,
IND-228,D36,2025-12-31,DEPT,,,88.2,
IND-228,D36,2026-12-31,DEPT,,,89.2,
IND-228,D37,2022-09-30,DEPT,87.4,87.4,,0
IND-228,D37,2023-12-31,DEPT,,,88,
IND-228,D37,2024-12-31,DEPT,,,88.9,
IND-228,D37,2025-12-31,DEPT,,,89.7,
IND-228,D37,2026-12-31,DEPT,,,90.6,
IND-228,D38,2022-09-30,DEPT,88.7,88.7,,0
IND-228,D38,2023-12-31,DEPT,,,89.2,
IND-228,D38,2024-12-31,DEPT,,,90,
IND-228,D38,2025-12-31,DEPT,,,90.8,
IND-228,D38,2026-12-31,DEPT,,,91.5,
IND-228,D39,2022-09-30,DEPT,88.6,88.6,,0
IND-228,D39,2023-12-31,DEPT,,,89.1,
IND-228,D39,2024-12-31,DEPT,,,89.9,
IND-228,D39,2025-12-31,DEPT,,,90.7,
IND-228,D39,2026-12-31,DEPT,,,91.5,
IND-228,D40,2022-09-30,DEPT,88,88,,0
IND-228,D40,2023-12-31,DEPT,,,88.6,
IND-228,D40,2024-12-31,DEPT,,,89.4,
IND-228,D40,2025-12-31,DEPT,,,90.2,
IND-228,D40,2026-12-31,DEPT,,,91,
IND-228,D41,2022-09-30,DEPT,83.1,83.1,,0
IND-228,D41,2023-12-31,DEPT,,,83.9,
IND-228,D41,2024-12-31,DEPT,,,85.1,
IND-228,D41,2025-12-31,DEPT,,,86.2,
IND-228,D41,2026-12-31,DEPT,,,87.4,
IND-228,D42,2022-09-30,DEPT,86.5,86.5,,0
IND-228,D42,2023-12-31,DEPT,,,87.1,
IND-228,D42,2024-12-31,DEPT,,,88.1,
IND-228,D42,2025-12-31,DEPT,,,89,
IND-228,D42,2026-12-31,DEPT,,,89.9,
IND-228,D43,2022-09-30,DEPT,90.6,90.6,,0
IND-228,D43,2023-12-31,DEPT,,,91,
IND-228,D43,2024-12-31,DEPT,,,91.7,
IND-228,D43,2025-12-31,DEPT,,,92.3,
IND-228,D43,2026-12-31,DEPT,,,93,
IND-228,D44,2022-09-30,DEPT,88.3,88.3,,0
IND-228,D44,2023-12-31,DEPT,,,88.9,
IND-228,D44,2024-12-31,DEPT,,,89.7,
IND-228,D44,2025-12-31,DEPT,,,90.4,
IND-228,D44,2026-12-31,DEPT,,,91.2,
IND-228,D45,2022-09-30,DEPT,86.3,86.3,,0
IND-228,D45,2023-12-31,DEPT,,,87,
IND-228,D45,2024-12-31,DEPT,,,87.9,
IND-228,D45,2025-12-31,DEPT,,,88.8,
IND-228,D45,2026-12-31,DEPT,,,89.7,
IND-228,D46,2022-09-30,DEPT,86.2,86.2,,0
IND-228,D46,2023-12-31,DEPT,,,86.9,
IND-228,D46,2024-12-31,DEPT,,,87.8,
IND-228,D46,2025-12-31,DEPT,,,88.7,
IND-228,D46,2026-12-31,DEPT,,,89.7,
IND-228,D47,2022-09-30,DEPT,81.2,81.2,,0
IND-228,D47,2023-12-31,DEPT,,,82.1,
IND-228,D47,2024-12-31,DEPT,,,83.4,
IND-228,D47,2025-12-31,DEPT,,,84.7,
IND-228,D47,2026-12-31,DEPT,,,85.9,
IND-228,D48,2022-09-30,DEPT,90.6,90.6,,0
IND-228,D48,2023-12-31,DEPT,,,91,
IND-228,D48,2024-12-31,DEPT,,,91.7,
IND-228,D48,2025-12-31,DEPT,,,92.3,
IND-228,D48,2026-12-31,DEPT,,,93,
IND-228,D49,2022-09-30,DEPT,87.5,87.5,,0
IND-228,D49,2023-12-31,DEPT,,,88.1,
IND-228,D49,2024-12-31,DEPT,,,88.9,
IND-228,D49,2025-12-31,DEPT,,,89.8,
IND-228,D49,2026-12-31,DEPT,,,90.6,
IND-228,D50,2022-09-30,DEPT,86.8,86.8,,0
IND-228,D50,2023-12-31,DEPT,,,87.4,
IND-228,D50,2024-12-31,DEPT,,,88.3,
IND-228,D50,2025-12-31,DEPT,,,89.2,
IND-228,D50,2026-12-31,DEPT,,,90.1,
IND-228,D51,2022-09-30,DEPT,86.5,86.5,,0
IND-228,D51,2023-12-31,DEPT,,,87.1,
IND-228,D51,2024-12-31,DEPT,,,88.1,
IND-228,D51,2025-12-31,DEPT,,,89,
IND-228,D51,2026-12-31,DEPT,,,89.9,
IND-228,D52,2022-09-30,DEPT,86,86,,0
IND-228,D52,2023-12-31,DEPT,,,86.7,
IND-228,D52,2024-12-31,DEPT,,,87.6,
IND-228,D52,2025-12-31,DEPT,,,88.6,
IND-228,D52,2026-12-31,DEPT,,,89.5,
IND-228,D53,2022-09-30,DEPT,88,88,,0
IND-228,D53,2023-12-31,DEPT,,,88.6,
IND-228,D53,2024-12-31,DEPT,,,89.4,
IND-228,D53,2025-12-31,DEPT,,,90.2,
IND-228,D53,2026-12-31,DEPT,,,91,
IND-228,D54,2022-09-30,DEPT,88,88,,0
IND-228,D54,2023-12-31,DEPT,,,88.6,
IND-228,D54,2024-12-31,DEPT,,,89.4,
IND-228,D54,2025-12-31,DEPT,,,90.2,
IND-228,D54,2026-12-31,DEPT,,,91,
IND-228,D55,2022-09-30,DEPT,87.3,87.3,,0
IND-228,D55,2023-12-31,DEPT,,,87.9,
IND-228,D55,2024-12-31,DEPT,,,88.8,
IND-228,D55,2025-12-31,DEPT,,,89.6,
IND-228,D55,2026-12-31,DEPT,,,90.5,
IND-228,D56,2022-09-30,DEPT,89.8,89.8,,0
IND-228,D56,2023-12-31,DEPT,,,90.3,
IND-228,D56,2024-12-31,DEPT,,,91,
IND-228,D56,2025-12-31,DEPT,,,91.7,
IND-228,D56,2026-12-31,DEPT,,,92.4,
IND-228,D57,2022-09-30,DEPT,87.5,87.5,,0
IND-228,D57,2023-12-31,DEPT,,,88.1,
IND-228,D57,2024-12-31,DEPT,,,88.9,
IND-228,D57,2025-12-31,DEPT,,,89.8,
IND-228,D57,2026-12-31,DEPT,,,90.6,
IND-228,D58,2022-09-30,DEPT,85.2,85.2,,0
IND-228,D58,2023-12-31,DEPT,,,85.9,
IND-228,D58,2024-12-31,DEPT,,,86.9,
IND-228,D58,2025-12-31,DEPT,,,87.9,
IND-228,D58,2026-12-31,DEPT,,,88.9,
IND-228,D59,2022-09-30,DEPT,86.1,86.1,,0
IND-228,D59,2023-12-31,DEPT,,,86.8,
IND-228,D59,2024-12-31,DEPT,,,87.7,
IND-228,D59,2025-12-31,DEPT,,,88.7,
IND-228,D59,2026-12-31,DEPT,,,89.6,
IND-228,D60,2022-09-30,DEPT,82.2,82.2,,0
IND-228,D60,2023-12-31,DEPT,,,83,
IND-228,D60,2024-12-31,DEPT,,,84.3,
IND-228,D60,2025-12-31,DEPT,,,85.5,
IND-228,D60,2026-12-31,DEPT,,,86.7,
IND-228,D61,2022-09-30,DEPT,84.4,84.4,,0
IND-228,D61,2023-12-31,DEPT,,,85.1,
IND-228,D61,2024-12-31,DEPT,,,86.2,
IND-228,D61,2025-12-31,DEPT,,,87.3,
IND-228,D61,2026-12-31,DEPT,,,88.3,
IND-228,D62,2022-09-30,DEPT,86.1,86.1,,0
IND-228,D62,2023-12-31,DEPT,,,86.8,
IND-228,D62,2024-12-31,DEPT,,,87.7,
IND-228,D62,2025-12-31,DEPT,,,88.7,
IND-228,D62,2026-12-31,DEPT,,,89.6,
IND-228,D63,2022-09-30,DEPT,87.8,87.8,,0
IND-228,D63,2023-12-31,DEPT,,,88.4,
IND-228,D63,2024-12-31,DEPT,,,89.2,
IND-228,D63,2025-12-31,DEPT,,,90,
IND-228,D63,2026-12-31,DEPT,,,90.9,
IND-228,D64,2022-09-30,DEPT,86.9,86.9,,0
IND-228,D64,2023-12-31,DEPT,,,87.5,
IND-228,D64,2024-12-31,DEPT,,,88.4,
IND-228,D64,2025-12-31,DEPT,,,89.3,
IND-228,D64,2026-12-31,DEPT,,,90.2,
IND-228,D65,2022-09-30,DEPT,85.3,85.3,,0
IND-228,D65,2023-12-31,DEPT,,,86,
IND-228,D65,2024-12-31,DEPT,,,87,
IND-228,D65,2025-12-31,DEPT,,,88,
IND-228,D65,2026-12-31,DEPT,,,89,
IND-228,D66,2022-09-30,DEPT,79.4,79.4,,0
IND-228,D66,2023-12-31,DEPT,,,80.4,
IND-228,D66,2024-12-31,DEPT,,,81.8,
IND-228,D66,2025-12-31,DEPT,,,83.2,
IND-228,D66,2026-12-31,DEPT,,,84.6,
IND-228,D67,2022-09-30,DEPT,88,88,,0
IND-228,D67,2023-12-31,DEPT,,,88.6,
IND-228,D67,2024-12-31,DEPT,,,89.4,
IND-228,D67,2025-12-31,DEPT,,,90.2,
IND-228,D67,2026-12-31,DEPT,,,91,
IND-228,D68,2022-09-30,DEPT,88,88,,0
IND-228,D68,2023-12-31,DEPT,,,88.6,
IND-228,D68,2024-12-31,DEPT,,,89.4,
IND-228,D68,2025-12-31,DEPT,,,90.2,
IND-228,D68,2026-12-31,DEPT,,,91,
IND-228,D69,2022-09-30,DEPT,88.2,88.2,,0
IND-228,D69,2023-12-31,DEPT,,,88.8,
IND-228,D69,2024-12-31,DEPT,,,89.6,
IND-228,D69,2025-12-31,DEPT,,,90.4,
IND-228,D69,2026-12-31,DEPT,,,91.2,
IND-228,D70,2022-09-30,DEPT,87.4,87.4,,0
IND-228,D70,2023-12-31,DEPT,,,88,
IND-228,D70,2024-12-31,DEPT,,,88.9,
IND-228,D70,2025-12-31,DEPT,,,89.7,
IND-228,D70,2026-12-31,DEPT,,,90.6,
IND-228,D71,2022-09-30,DEPT,88.9,88.9,,0
IND-228,D71,2023-12-31,DEPT,,,89.4,
IND-228,D71,2024-12-31,DEPT,,,90.2,
IND-228,D71,2025-12-31,DEPT,,,90.9,
IND-228,D71,2026-12-31,DEPT,,,91.7,
IND-228,D72,2022-09-30,DEPT,81.7,81.7,,0
IND-228,D72,2023-12-31,DEPT,,,82.6,
IND-228,D72,2024-12-31,DEPT,,,83.8,
IND-228,D72,2025-12-31,DEPT,,,85.1,
IND-228,D72,2026-12-31,DEPT,,,86.3,
IND-228,D73,2022-09-30,DEPT,90.5,90.5,,0
IND-228,D73,2023-12-31,DEPT,,,91,
IND-228,D73,2024-12-31,DEPT,,,91.6,
IND-228,D73,2025-12-31,DEPT,,,92.2,
IND-228,D73,2026-12-31,DEPT,,,92.9,
IND-228,D74,2022-09-30,DEPT,90,90,,0
IND-228,D74,2023-12-31,DEPT,,,90.5,
IND-228,D74,2024-12-31,DEPT,,,91.2,
IND-228,D74,2025-12-31,DEPT,,,91.8,
IND-228,D74,2026-12-31,DEPT,,,92.5,
IND-228,D75,2022-09-30,DEPT,89.7,89.7,,0
IND-228,D75,2023-12-31,DEPT,,,90.2,
IND-228,D75,2024-12-31,DEPT,,,90.9,
IND-228,D75,2025-12-31,DEPT,,,91.6,
IND-228,D75,2026-12-31,DEPT,,,92.3,
IND-228,D76,2022-09-30,DEPT,84.4,84.4,,0
IND-228,D76,2023-12-31,DEPT,,,85.1,
IND-228,D76,2024-12-31,DEPT,,,86.2,
IND-228,D76,2025-12-31,DEPT,,,87.3,
IND-228,D76,2026-12-31,DEPT,,,88.3,
IND-228,D77,2022-09-30,DEPT,85.3,85.3,,0
IND-228,D77,2023-12-31,DEPT,,,86,
IND-228,D77,2024-12-31,DEPT,,,87,
IND-228,D77,2025-12-31,DEPT,,,88,
IND-228,D77,2026-12-31,DEPT,,,89,
IND-228,D78,2022-09-30,DEPT,89.2,89.2,,0
IND-228,D78,2023-12-31,DEPT,,,89.7,
IND-228,D78,2024-12-31,DEPT,,,90.4,
IND-228,D78,2025-12-31,DEPT,,,91.2,
IND-228,D78,2026-12-31,DEPT,,,91.9,
IND-228,D79,2022-09-30,DEPT,85.7,85.7,,0
IND-228,D79,2023-12-31,DEPT,,,86.4,
IND-228,D79,2024-12-31,DEPT,,,87.4,
IND-228,D79,2025-12-31,DEPT,,,88.3,
IND-228,D79,2026-12-31,DEPT,,,89.3,
IND-228,D80,2022-09-30,DEPT,82.6,82.6,,0
IND-228,D80,2023-12-31,DEPT,,,83.4,
IND-228,D80,2024-12-31,DEPT,,,84.6,
IND-228,D80,2025-12-31,DEPT,,,85.8,
IND-228,D80,2026-12-31,DEPT,,,87,
IND-228,D81,2022-09-30,DEPT,85.3,85.3,,0
IND-228,D81,2023-12-31,DEPT,,,86,
IND-228,D81,2024-12-31,DEPT,,,87,
IND-228,D81,2025-12-31,DEPT,,,88,
IND-228,D81,2026-12-31,DEPT,,,89,
IND-228,D82,2022-09-30,DEPT,81,81,,0
IND-228,D82,2023-12-31,DEPT,,,81.9,
IND-228,D82,2024-12-31,DEPT,,,83.2,
IND-228,D82,2025-12-31,DEPT,,,84.5,
IND-228,D82,2026-12-31,DEPT,,,85.8,
IND-228,D83,2022-09-30,DEPT,88.5,88.5,,0
IND-228,D83,2023-12-31,DEPT,,,89,
IND-228,D83,2024-12-31,DEPT,,,89.8,
IND-228,D83,2025-12-31,DEPT,,,90.6,
IND-228,D83,2026-12-31,DEPT,,,91.4,
IND-228,D84,2022-09-30,DEPT,84.8,84.8,,0
IND-228,D84,2023-12-31,DEPT,,,85.5,
IND-228,D84,2024-12-31,DEPT,,,86.6,
IND-228,D84,2025-12-31,DEPT,,,87.6,
IND-228,D84,2026-12-31,DEPT,,,88.6,
IND-228,D85,2022-09-30,DEPT,90.2,90.2,,0
IND-228,D85,2023-12-31,DEPT,,,90.7,
IND-228,D85,2024-12-31,DEPT,,,91.3,
IND-228,D85,2025-12-31,DEPT,,,92,
IND-228,D85,2026-12-31,DEPT,,,92.7,
IND-228,D86,2022-09-30,DEPT,83,83,,0
IND-228,D86,2023-12-31,DEPT,,,83.8,
IND-228,D86,2024-12-31,DEPT,,,85,
IND-228,D86,2025-12-31,DEPT,,,86.1,
IND-228,D86,2026-12-31,DEPT,,,87.3,
IND-228,D87,2022-09-30,DEPT,86.6,86.6,,0
IND-228,D87,2023-12-31,DEPT,,,87.2,
IND-228,D87,2024-12-31,DEPT,,,88.1,
IND-228,D87,2025-12-31,DEPT,,,89.1,
IND-228,D87,2026-12-31,DEPT,,,90,
IND-228,D88,2022-09-30,DEPT,87.6,87.6,,0
IND-228,D88,2023-12-31,DEPT,,,88.2,
IND-228,D88,2024-12-31,DEPT,,,89,
IND-228,D88,2025-12-31,DEPT,,,89.9,
IND-228,D88,2026-12-31,DEPT,,,90.7,
IND-228,D89,2022-09-30,DEPT,83.8,83.8,,0
IND-228,D89,2023-12-31,DEPT,,,84.6,
IND-228,D89,2024-12-31,DEPT,,,85.7,
IND-228,D89,2025-12-31,DEPT,,,86.8,
IND-228,D89,2026-12-31,DEPT,,,87.9,
IND-228,D90,2022-09-30,DEPT,90.7,90.7,,0
IND-228,D90,2023-12-31,DEPT,,,91.1,
IND-228,D90,2024-12-31,DEPT,,,91.8,
IND-228,D90,2025-12-31,DEPT,,,92.4,
IND-228,D90,2026-12-31,DEPT,,,93,
IND-228,D91,2022-09-30,DEPT,84.1,84.1,,0
IND-228,D91,2023-12-31,DEPT,,,84.9,
IND-228,D91,2024-12-31,DEPT,,,85.9,
IND-228,D91,2025-12-31,DEPT,,,87,
IND-228,D91,2026-12-31,DEPT,,,88.1,
IND-228,D92,2022-09-30,DEPT,89.8,89.8,,0
IND-228,D92,2023-12-31,DEPT,,,90.3,
IND-228,D92,2024-12-31,DEPT,,,91,
IND-228,D92,2025-12-31,DEPT,,,91.7,
IND-228,D92,2026-12-31,DEPT,,,92.4,
IND-228,D93,2022-09-30,DEPT,78.8,78.8,,0
IND-228,D93,2023-12-31,DEPT,,,79.8,
IND-228,D93,2024-12-31,DEPT,,,81.3,
IND-228,D93,2025-12-31,DEPT,,,82.7,
IND-228,D93,2026-12-31,DEPT,,,84.1,
IND-228,D94,2022-09-30,DEPT,85.3,85.3,,0
IND-228,D94,2023-12-31,DEPT,,,86,
IND-228,D94,2024-12-31,DEPT,,,87,
IND-228,D94,2025-12-31,DEPT,,,88,
IND-228,D94,2026-12-31,DEPT,,,89,
IND-228,D95,2022-09-30,DEPT,81.3,81.3,,0
IND-228,D95,2023-12-31,DEPT,,,82.2,
IND-228,D95,2024-12-31,DEPT,,,83.5,
IND-228,D95,2025-12-31,DEPT,,,84.7,
IND-228,D95,2026-12-31,DEPT,,,86,
IND-228,D971,2022-09-30,DEPT,70.6,70.6,,0
IND-228,D971,2023-12-31,DEPT,,,72,
IND-228,D971,2024-12-31,DEPT,,,74,
IND-228,D971,2025-12-31,DEPT,,,76,
IND-228,D971,2026-12-31,DEPT,,,78,
IND-228,D972,2022-09-30,DEPT,78,78,,0
IND-228,D972,2023-12-31,DEPT,,,79,
IND-228,D972,2024-12-31,DEPT,,,80.5,
IND-228,D972,2025-12-31,DEPT,,,82,
IND-228,D972,2026-12-31,DEPT,,,83.5,
IND-228,D973,2022-09-30,DEPT,46.9,46.9,,0
IND-228,D973,2023-12-31,DEPT,,,49.4,
IND-228,D973,2024-12-31,DEPT,,,53,
IND-228,D973,2025-12-31,DEPT,,,56.7,
IND-228,D973,2026-12-31,DEPT,,,60.3,
IND-228,D974,2022-09-30,DEPT,79.3,79.3,,0
IND-228,D974,2023-12-31,DEPT,,,80.3,
IND-228,D974,2024-12-31,DEPT,,,81.7,
IND-228,D974,2025-12-31,DEPT,,,83.1,
IND-228,D974,2026-12-31,DEPT,,,84.5,
IND-228,D976,2022-09-30,DEPT,51.2,51.2,,0
IND-228,D976,2023-12-31,DEPT,,,53.5,
IND-228,D976,2024-12-31,DEPT,,,56.8,
IND-228,D976,2025-12-31,DEPT,,,60.2,
IND-228,D976,2026-12-31,DEPT,,,63.5,
IND-228,FRANCE,2022-09-30,NAT,85.3,85.3,,0
