indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-610,R84,2023-12-01,REG,,2.33,,
IND-610,R84,2024-03-01,REG,,2.47,,46.55
IND-610,R84,2026-12-01,REG,,,3.18,
IND-610,R93,2022-12-01,REG,1.93,,,
IND-610,R93,2023-03-01,REG,,2.03,,
IND-610,R93,2023-06-01,REG,,2.16,,
IND-610,R93,2023-09-01,REG,,2.24,,
IND-610,R93,2023-12-01,REG,,2.29,,
IND-610,R93,2024-03-01,REG,,2.36,,31.79
IND-610,R93,2026-12-01,REG,,,3.26,
IND-610,R94,2023-06-01,REG,,0.23,,
IND-610,R94,2023-09-01,REG,,0.0,,
