indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-244,D39,2023-09-01,DEPT,,100.0,,100.0
IND-244,D39,2026-12-01,DEPT,,,100.0,
IND-244,D40,2022-09-01,DEPT,70.4,70.39,,
IND-244,D40,2023-09-01,DEPT,,71.3,,3.04
IND-244,D40,2026-12-01,DEPT,,,100.0,
IND-244,D41,2022-09-01,DEPT,86.2,86.21,,
IND-244,D41,2023-09-01,DEPT,,87.5,,9.42
IND-244,D41,2026-12-01,DEPT,,,100.0,
IND-244,D42,2022-09-01,DEPT,53.2,53.24,,
IND-244,D42,2023-09-01,DEPT,,86.3,,70.73
IND-244,D42,2026-12-01,DEPT,,,100.0,
IND-244,D43,2022-09-01,DEPT,0.0,0.0,,
IND-244,D43,2023-09-01,DEPT,,100.0,,100.0
IND-244,D43,2026-12-01,DEPT,,,100.0,
IND-244,D44,2022-09-01,DEPT,67.5,67.5,,
IND-244,D44,2023-09-01,DEPT,,89.9,,68.92
IND-244,D44,2026-12-01,DEPT,,,100.0,
IND-244,D45,2022-09-01,DEPT,49.8,49.84,,
IND-244,D45,2023-09-01,DEPT,,89.8,,79.68
IND-244,D45,2026-12-01,DEPT,,,100.0,
IND-244,D46,2022-09-01,DEPT,0.0,0.0,,
IND-244,D46,2023-09-01,DEPT,,100.0,,100.0
IND-244,D46,2026-12-01,DEPT,,,100.0,
IND-244,D47,2022-09-01,DEPT,63.7,63.67,,
IND-244,D47,2023-09-01,DEPT,,66.9,,8.82
IND-244,D47,2026-12-01,DEPT,,,100.0,
IND-244,D48,2022-09-01,DEPT,0.0,0.0,,
IND-244,D48,2023-09-01,DEPT,,100.0,,100.0
IND-244,D48,2026-12-01,DEPT,,,100.0,
IND-244,D49,2022-09-01,DEPT,96.9,96.89,,
IND-244,D49,2023-09-01,DEPT,,98.7,,58.06
IND-244,D49,2026-12-01,DEPT,,,100.0,
IND-244,D50,2022-09-01,DEPT,83.6,83.61,,
IND-244,D50,2023-09-01,DEPT,,98.4,,90.24
IND-244,D50,2026-12-01,DEPT,,,100.0,
IND-244,D51,2022-09-01,DEPT,66.5,66.5,,
IND-244,D51,2023-09-01,DEPT,,93.6,,80.9
IND-244,D51,2026-12-01,DEPT,,,100.0,
IND-244,D52,2022-09-01,DEPT,88.4,88.44,,
IND-244,D52,2023-09-01,DEPT,,93.7,,45.69
IND-244,D52,2026-12-01,DEPT,,,100.0,
IND-244,D53,2022-09-01,DEPT,100.0,100.0,,
IND-244,D53,2023-09-01,DEPT,,100.0,,100.0
IND-244,D53,2026-12-01,DEPT,,,100.0,
IND-244,D54,2022-09-01,DEPT,84.2,84.19,,
IND-244,D54,2023-09-01,DEPT,,91.7,,47.47
IND-244,D54,2026-12-01,DEPT,,,100.0,
IND-244,D55,2022-09-01,DEPT,100.0,100.0,,
IND-244,D55,2023-09-01,DEPT,,100.0,,100.0
IND-244,D55,2026-12-01,DEPT,,,100.0,
IND-244,D56,2022-09-01,DEPT,94.1,94.07,,
IND-244,D56,2023-09-01,DEPT,,98.7,,77.97
IND-244,D56,2026-12-01,DEPT,,,100.0,
IND-244,D57,2022-09-01,DEPT,69.1,69.14,,
IND-244,D57,2023-09-01,DEPT,,92.3,,75.08
IND-244,D57,2026-12-01,DEPT,,,100.0,
IND-244,D58,2022-09-01,DEPT,95.0,95.0,,
IND-244,D58,2023-09-01,DEPT,,57.2,,0.0
IND-244,D58,2026-12-01,DEPT,,,100.0,
IND-244,D59,2022-09-01,DEPT,74.0,73.98,,
IND-244,D59,2023-09-01,DEPT,,78.1,,15.77
IND-244,D59,2026-12-01,DEPT,,,100.0,
IND-244,D60,2022-09-01,DEPT,49.2,49.22,,
IND-244,D60,2023-09-01,DEPT,,53.4,,8.27
IND-244,D60,2026-12-01,DEPT,,,100.0,
IND-244,D61,2022-09-01,DEPT,100.0,100.0,,
IND-244,D61,2023-09-01,DEPT,,100.0,,100.0
IND-244,D61,2026-12-01,DEPT,,,100.0,
IND-244,D62,2022-09-01,DEPT,82.8,82.77,,
IND-244,D62,2023-09-01,DEPT,,88.2,,31.4
IND-244,D62,2026-12-01,DEPT,,,100.0,
IND-244,D63,2022-09-01,DEPT,71.7,71.72,,
IND-244,D63,2023-09-01,DEPT,,73.5,,6.36
IND-244,D63,2026-12-01,DEPT,,,100.0,
IND-244,D64,2022-09-01,DEPT,60.5,60.5,,
IND-244,D64,2023-09-01,DEPT,,55.5,,0.0
IND-244,D64,2026-12-01,DEPT,,,100.0,
IND-244,D65,2022-09-01,DEPT,100.0,100.0,,
IND-244,D65,2023-09-01,DEPT,,83.3,,0.0
IND-244,D65,2026-12-01,DEPT,,,100.0,
IND-244,D66,2022-09-01,DEPT,36.8,36.81,,
IND-244,D66,2023-09-01,DEPT,,49.5,,20.09
IND-244,D66,2026-12-01,DEPT,,,100.0,
IND-244,D67,2022-09-01,DEPT,86.5,86.46,,
IND-244,D67,2023-09-01,DEPT,,88.7,,16.3
IND-244,D67,2026-12-01,DEPT,,,100.0,
IND-244,D68,2022-09-01,DEPT,77.8,77.81,,
IND-244,D68,2023-09-01,DEPT,,80.6,,12.61
IND-244,D68,2026-12-01,DEPT,,,100.0,
IND-244,D69,2022-09-01,DEPT,62.2,62.19,,
IND-244,D69,2023-09-01,DEPT,,87.9,,67.99
IND-244,D69,2026-12-01,DEPT,,,100.0,
IND-244,D70,2022-09-01,DEPT,95.8,95.83,,
IND-244,D70,2023-09-01,DEPT,,93.8,,0.0
IND-244,D70,2026-12-01,DEPT,,,100.0,
IND-244,D71,2022-09-01,DEPT,86.1,86.06,,
IND-244,D71,2023-09-01,DEPT,,88.1,,14.39
IND-244,D71,2026-12-01,DEPT,,,100.0,
IND-244,D72,2022-09-01,DEPT,100.0,100.0,,
IND-244,D72,2023-09-01,DEPT,,98.1,,0.0
IND-244,D72,2026-12-01,DEPT,,,100.0,
IND-244,D73,2022-09-01,DEPT,95.2,95.22,,
IND-244,D73,2023-09-01,DEPT,,73.1,,0.0
IND-244,D73,2026-12-01,DEPT,,,100.0,
IND-244,D74,2022-09-01,DEPT,55.8,55.81,,
IND-244,D74,2023-09-01,DEPT,,90.9,,79.41
IND-244,D74,2026-12-01,DEPT,,,100.0,
IND-244,D75,2022-09-01,DEPT,83.3,83.32,,
IND-244,D75,2023-09-01,DEPT,,85.4,,12.57
IND-244,D75,2026-12-01,DEPT,,,100.0,
IND-244,D76,2022-09-01,DEPT,34.4,34.44,,
IND-244,D76,2023-09-01,DEPT,,92.2,,88.11
IND-244,D76,2026-12-01,DEPT,,,100.0,
IND-244,D77,2022-09-01,DEPT,39.0,39.05,,
IND-244,D77,2023-09-01,DEPT,,39.1,,0.16
IND-244,D77,2026-12-01,DEPT,,,100.0,
IND-244,D78,2022-09-01,DEPT,39.8,39.77,,
IND-244,D78,2023-09-01,DEPT,,46.2,,10.63
IND-244,D78,2026-12-01,DEPT,,,100.0,
IND-244,D79,2022-09-01,DEPT,91.1,91.07,,
IND-244,D79,2023-09-01,DEPT,,87.9,,0.0
IND-244,D79,2026-12-01,DEPT,,,100.0,
IND-244,D80,2022-09-01,DEPT,64.1,64.07,,
IND-244,D80,2023-09-01,DEPT,,63.0,,0.0
IND-244,D80,2026-12-01,DEPT,,,100.0,
IND-244,D81,2022-09-01,DEPT,63.1,63.07,,
IND-244,D81,2023-09-01,DEPT,,95.1,,86.72
IND-244,D81,2026-12-01,DEPT,,,100.0,
IND-244,D82,2022-09-01,DEPT,0.0,0.0,,
IND-244,D82,2023-09-01,DEPT,,91.7,,91.7
IND-244,D82,2026-12-01,DEPT,,,100.0,
IND-244,D83,2022-09-01,DEPT,83.4,83.36,,
IND-244,D83,2023-09-01,DEPT,,94.4,,66.27
IND-244,D83,2026-12-01,DEPT,,,100.0,
IND-244,D84,2022-09-01,DEPT,95.6,95.57,,
IND-244,D84,2023-09-01,DEPT,,97.9,,52.27
IND-244,D84,2026-12-01,DEPT,,,100.0,
IND-244,D85,2022-09-01,DEPT,83.0,82.96,,
IND-244,D85,2023-09-01,DEPT,,98.2,,89.41
IND-244,D85,2026-12-01,DEPT,,,100.0,
IND-244,D86,2022-09-01,DEPT,71.9,71.93,,
IND-244,D86,2023-09-01,DEPT,,68.0,,0.0
IND-244,D86,2026-12-01,DEPT,,,100.0,
IND-244,D87,2022-09-01,DEPT,85.3,85.35,,
IND-244,D87,2023-09-01,DEPT,,81.1,,0.0
IND-244,D87,2026-12-01,DEPT,,,100.0,
IND-244,D88,2022-09-01,DEPT,87.5,87.45,,
IND-244,D88,2023-09-01,DEPT,,88.5,,8.0
IND-244,D88,2026-12-01,DEPT,,,100.0,
IND-244,D89,2022-09-01,DEPT,88.7,88.73,,
IND-244,D89,2023-09-01,DEPT,,86.5,,0.0
IND-244,D89,2026-12-01,DEPT,,,100.0,
IND-244,D90,2022-09-01,DEPT,100.0,100.0,,
IND-244,D90,2023-09-01,DEPT,,100.0,,100.0
IND-244,D90,2026-12-01,DEPT,,,100.0,
IND-244,D91,2022-09-01,DEPT,35.8,35.84,,
IND-244,D91,2023-09-01,DEPT,,36.2,,0.62
IND-244,D91,2026-12-01,DEPT,,,100.0,
IND-244,D92,2022-09-01,DEPT,76.6,76.62,,
IND-244,D92,2023-09-01,DEPT,,80.6,,17.09
IND-244,D92,2026-12-01,DEPT,,,100.0,
IND-244,D93,2022-09-01,DEPT,85.7,85.74,,
IND-244,D93,2023-09-01,DEPT,,91.7,,41.96
IND-244,D93,2026-12-01,DEPT,,,100.0,
IND-244,D94,2022-09-01,DEPT,15.3,15.31,,
IND-244,D94,2023-09-01,DEPT,,91.7,,90.2
IND-244,D94,2026-12-01,DEPT,,,100.0,
IND-244,D95,2022-09-01,DEPT,76.3,76.28,,
IND-244,D95,2023-09-01,DEPT,,82.4,,25.74
IND-244,D95,2026-12-01,DEPT,,,100.0,
IND-244,D971,2022-09-01,DEPT,88.0,88.02,,
IND-244,D971,2023-09-01,DEPT,,85.2,,0.0
IND-244,D971,2026-12-01,DEPT,,,100.0,
IND-244,D972,2022-09-01,DEPT,99.9,99.93,,
IND-244,D972,2023-09-01,DEPT,,100.0,,100.0
IND-244,D972,2026-12-01,DEPT,,,100.0,
IND-244,D973,2022-09-01,DEPT,8.4,8.42,,
IND-244,D973,2023-09-01,DEPT,,9.8,,12.07
IND-244,D973,2026-12-01,DEPT,,,20.0,
IND-244,D974,2022-09-01,DEPT,67.2,67.23,,
IND-244,D974,2023-09-01,DEPT,,70.6,,10.37
IND-244,D974,2026-12-01,DEPT,,,100.0,
IND-244,D976,2022-09-01,DEPT,0.4,0.42,,
IND-244,D976,2023-09-01,DEPT,,0.8,,100.0
IND-244,D976,2026-12-01,DEPT,,,0.0,
IND-244,FRANCE,2022-09-01,NAT,67.8,67.84,,
IND-244,FRANCE,2023-09-01,NAT,,74.9,,22.05
IND-244,FRANCE,2026-12-01,NAT,,,100.0,
IND-244,R01,2022-09-01,REG,88.0,88.02,,
IND-244,R01,2023-09-01,REG,,85.2,,0.0
IND-244,R01,2026-12-01,REG,,,100.0,
IND-244,R02,2022-09-01,REG,100.0,99.93,,
IND-244,R02,2023-09-01,REG,,100.0,,100.0
IND-244,R02,2026-12-01,REG,,,100.0,
IND-244,R03,2022-09-01,REG,8.4,8.42,,
IND-244,R03,2023-09-01,REG,,9.8,,1.53
IND-244,R03,2026-12-01,REG,,,100.0,
IND-244,R04,2022-09-01,REG,67.2,67.23,,
IND-244,R04,2023-09-01,REG,,70.6,,10.37
IND-244,R04,2026-12-01,REG,,,100.0,
IND-244,R06,2022-09-01,REG,0.4,0.42,,
IND-244,R06,2023-09-01,REG,,0.8,,0.4
IND-244,R06,2026-12-01,REG,,,100.0,
IND-244,R11,2022-09-01,REG,71.7,71.67,,
IND-244,R11,2023-09-01,REG,,71.6,,0.0
IND-244,R11,2026-12-01,REG,,,100.0,
IND-244,R24,2022-09-01,REG,73.7,73.74,,
IND-244,R24,2023-09-01,REG,,86.3,,47.91
IND-244,R24,2026-12-01,REG,,,100.0,
IND-244,R27,2022-09-01,REG,90.6,90.59,,
IND-244,R27,2023-09-01,REG,,79.2,,0.0
IND-244,R27,2026-12-01,REG,,,100.0,
IND-244,R28,2022-09-01,REG,59.9,59.87,,
IND-244,R28,2023-09-01,REG,,94.4,,86.03
IND-244,R28,2026-12-01,REG,,,100.0,
IND-244,R32,2022-09-01,REG,73.6,73.57,,
IND-244,R32,2023-09-01,REG,,78.4,,18.18
IND-244,R32,2026-12-01,REG,,,100.0,
IND-244,R44,2022-09-01,REG,80.4,80.39,,
IND-244,R44,2023-09-01,REG,,89.7,,47.45
IND-244,R44,2026-12-01,REG,,,100.0,
IND-244,R52,2022-09-01,REG,84.2,84.23,,
IND-244,R52,2023-09-01,REG,,94.8,,67.09
IND-244,R52,2026-12-01,REG,,,100.0,
IND-244,R53,2022-09-01,REG,84.7,84.68,,
IND-244,R53,2023-09-01,REG,,89.9,,33.99
IND-244,R53,2026-12-01,REG,,,100.0,
IND-244,R75,2022-09-01,REG,75.3,75.29,,
IND-244,R75,2023-09-01,REG,,79.2,,15.79
IND-244,R75,2026-12-01,REG,,,100.0,
IND-244,R76,2022-09-01,REG,61.3,61.25,,
IND-244,R76,2023-09-01,REG,,74.4,,33.85
IND-244,R76,2026-12-01,REG,,,100.0,
IND-244,R84,2022-09-01,REG,67.1,67.07,,
IND-244,R84,2023-09-01,REG,,84.6,,53.19
IND-244,R84,2026-12-01,REG,,,100.0,
IND-244,R93,2022-09-01,REG,82.9,82.88,,
IND-244,R93,2023-09-01,REG,,88.9,,35.09
IND-244,R93,2026-12-01,REG,,,100.0,
IND-244,R94,2022-09-01,REG,36.2,36.22,,
IND-244,R94,2023-09-01,REG,,33.5,,0.0
IND-244,R94,2026-12-01,REG,,,100.0,
