indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-314,D04,2022-11-30,DEPT,,409.0,,
IND-314,D04,2022-12-31,DEPT,,474.0,,
IND-314,D04,2023-01-31,DEPT,0.0,,,
IND-314,D04,2023-03-31,DEPT,,165.0,,
IND-314,D04,2023-06-30,DEPT,,276.0,,
IND-314,D04,2023-09-30,DEPT,,418.0,,
IND-314,D04,2023-12-31,DEPT,,508.0,481.0,100.0
IND-314,D05,2022-03-31,DEPT,,115.0,,
IND-314,D05,2022-04-30,DEPT,,176.0,,
IND-314,D05,2022-05-31,DEPT,,210.0,,
IND-314,D05,2022-06-30,DEPT,,254.0,,
IND-314,D05,2022-07-31,DEPT,,281.0,,
IND-314,D05,2022-08-31,DEPT,,312.0,,
IND-314,D05,2022-09-30,DEPT,,402.0,,
IND-314,D05,2022-10-31,DEPT,,462.0,,
IND-314,D05,2022-11-30,DEPT,,504.0,,
IND-314,D05,2022-12-31,DEPT,,534.0,,
IND-314,D05,2023-01-31,DEPT,0.0,,,
IND-314,D05,2023-03-31,DEPT,,120.0,,
IND-314,D05,2023-06-30,DEPT,,243.0,,
IND-314,D05,2023-09-30,DEPT,,441.0,,
IND-314,D05,2023-12-31,DEPT,,587.0,538.0,100.0
IND-314,D06,2022-03-31,DEPT,,951.0,,
IND-314,D06,2022-04-30,DEPT,,1273.0,,
IND-314,D06,2022-05-31,DEPT,,1546.0,,
IND-314,D06,2022-06-30,DEPT,,1994.0,,
IND-314,D06,2022-07-31,DEPT,,2283.0,,
IND-314,D06,2022-08-31,DEPT,,2522.0,,
IND-314,D06,2022-09-30,DEPT,,3048.0,,
IND-314,D06,2022-10-31,DEPT,,3478.0,,
IND-314,D06,2022-11-30,DEPT,,3797.0,,
IND-314,D06,2022-12-31,DEPT,,4241.0,,
IND-314,D06,2023-01-31,DEPT,0.0,,,
IND-314,D06,2023-03-31,DEPT,,1223.0,,
IND-314,D06,2023-06-30,DEPT,,2258.0,,
IND-314,D06,2023-09-30,DEPT,,3444.0,,
IND-314,D06,2023-12-31,DEPT,,4798.0,4530.0,100.0
IND-314,D07,2022-03-31,DEPT,,179.0,,
IND-314,D07,2022-04-30,DEPT,,247.0,,
IND-314,D07,2022-05-31,DEPT,,323.0,,
IND-314,D07,2022-06-30,DEPT,,430.0,,
IND-314,D07,2022-07-31,DEPT,,476.0,,
IND-314,D07,2022-08-31,DEPT,,494.0,,
IND-314,D07,2022-09-30,DEPT,,598.0,,
IND-314,D07,2022-10-31,DEPT,,693.0,,
IND-314,D07,2022-11-30,DEPT,,781.0,,
IND-314,D07,2022-12-31,DEPT,,871.0,,
IND-314,D07,2023-01-31,DEPT,0.0,,,
IND-314,D07,2023-03-31,DEPT,,226.0,,
IND-314,D07,2023-06-30,DEPT,,432.0,,
IND-314,D07,2023-09-30,DEPT,,679.0,,
IND-314,D07,2023-12-31,DEPT,,1059.0,1136.0,93.22
IND-314,D08,2022-03-31,DEPT,,246.0,,
IND-314,D08,2022-04-30,DEPT,,403.0,,
IND-314,D08,2022-05-31,DEPT,,511.0,,
IND-314,D08,2022-06-30,DEPT,,620.0,,
IND-314,D08,2022-07-31,DEPT,,709.0,,
IND-314,D08,2022-08-31,DEPT,,746.0,,
IND-314,D08,2022-09-30,DEPT,,916.0,,
IND-314,D08,2022-10-31,DEPT,,1072.0,,
IND-314,D08,2022-11-30,DEPT,,1207.0,,
IND-314,D08,2022-12-31,DEPT,,1364.0,,
IND-314,D08,2023-01-31,DEPT,0.0,,,
IND-314,D08,2023-03-31,DEPT,,377.0,,
IND-314,D08,2023-06-30,DEPT,,764.0,,
IND-314,D08,2023-09-30,DEPT,,1142.0,,
IND-314,D08,2023-12-31,DEPT,,1552.0,1543.0,100.0
IND-314,D09,2022-03-31,DEPT,,126.0,,
IND-314,D09,2022-04-30,DEPT,,213.0,,
IND-314,D09,2022-05-31,DEPT,,255.0,,
IND-314,D09,2022-06-30,DEPT,,329.0,,
IND-314,D09,2022-07-31,DEPT,,363.0,,
IND-314,D09,2022-08-31,DEPT,,395.0,,
IND-314,D09,2022-09-30,DEPT,,475.0,,
IND-314,D09,2022-10-31,DEPT,,538.0,,
IND-314,D09,2022-11-30,DEPT,,616.0,,
IND-314,D09,2022-12-31,DEPT,,715.0,,
IND-314,D09,2023-01-31,DEPT,0.0,,,
IND-314,D09,2023-03-31,DEPT,,165.0,,
IND-314,D09,2023-06-30,DEPT,,316.0,,
IND-314,D09,2023-09-30,DEPT,,525.0,,
IND-314,D09,2023-12-31,DEPT,,767.0,853.0,89.92
IND-314,D10,2022-03-31,DEPT,,280.0,,
IND-314,D10,2022-04-30,DEPT,,351.0,,
IND-314,D10,2022-05-31,DEPT,,455.0,,
IND-314,D10,2022-06-30,DEPT,,578.0,,
IND-314,D10,2022-07-31,DEPT,,604.0,,
IND-314,D10,2022-08-31,DEPT,,633.0,,
IND-314,D10,2022-09-30,DEPT,,805.0,,
IND-314,D10,2022-10-31,DEPT,,956.0,,
IND-314,D10,2022-11-30,DEPT,,1091.0,,
IND-314,D10,2022-12-31,DEPT,,1175.0,,
IND-314,D10,2023-01-31,DEPT,0.0,,,
IND-314,D10,2023-03-31,DEPT,,487.0,,
IND-314,D10,2023-06-30,DEPT,,857.0,,
IND-314,D10,2023-09-30,DEPT,,1162.0,,
IND-314,D10,2023-12-31,DEPT,,1520.0,1488.0,100.0
IND-314,D11,2022-03-31,DEPT,,409.0,,
IND-314,D11,2022-04-30,DEPT,,591.0,,
IND-314,D11,2022-05-31,DEPT,,708.0,,
IND-314,D11,2022-06-30,DEPT,,886.0,,
IND-314,D11,2022-07-31,DEPT,,1059.0,,
IND-314,D11,2022-08-31,DEPT,,1174.0,,
IND-314,D11,2022-09-30,DEPT,,1519.0,,
IND-314,D11,2022-10-31,DEPT,,1802.0,,
IND-314,D11,2022-11-30,DEPT,,2015.0,,
IND-314,D11,2022-12-31,DEPT,,2134.0,,
IND-314,D11,2023-01-31,DEPT,0.0,,,
IND-314,D11,2023-03-31,DEPT,,632.0,,
IND-314,D11,2023-06-30,DEPT,,1125.0,,
IND-314,D11,2023-09-30,DEPT,,1724.0,,
IND-314,D11,2023-12-31,DEPT,,2311.0,2128.0,100.0
IND-314,D12,2022-03-31,DEPT,,178.0,,
IND-314,D12,2022-04-30,DEPT,,280.0,,
IND-314,D12,2022-05-31,DEPT,,345.0,,
IND-314,D12,2022-06-30,DEPT,,404.0,,
IND-314,D12,2022-07-31,DEPT,,458.0,,
IND-314,D12,2022-08-31,DEPT,,502.0,,
IND-314,D12,2022-09-30,DEPT,,586.0,,
IND-314,D12,2022-10-31,DEPT,,705.0,,
IND-314,D12,2022-11-30,DEPT,,775.0,,
IND-314,D12,2022-12-31,DEPT,,881.0,,
IND-314,D12,2023-01-31,DEPT,0.0,,,
IND-314,D12,2023-03-31,DEPT,,333.0,,
IND-314,D12,2023-06-30,DEPT,,549.0,,
IND-314,D12,2023-09-30,DEPT,,833.0,,
IND-314,D12,2023-12-31,DEPT,,1074.0,1077.0,99.72
IND-314,D13,2022-03-31,DEPT,,1916.0,,
IND-314,D13,2022-04-30,DEPT,,2568.0,,
IND-314,D13,2022-05-31,DEPT,,3201.0,,
IND-314,D13,2022-06-30,DEPT,,3980.0,,
IND-314,D13,2022-07-31,DEPT,,4766.0,,
IND-314,D13,2022-08-31,DEPT,,5233.0,,
IND-314,D13,2022-09-30,DEPT,,6287.0,,
IND-314,D13,2022-10-31,DEPT,,7252.0,,
IND-314,D13,2022-11-30,DEPT,,8078.0,,
IND-314,D13,2022-12-31,DEPT,,8851.0,,
IND-314,D13,2023-01-31,DEPT,0.0,,,
IND-314,D13,2023-03-31,DEPT,,2261.0,,
IND-314,D13,2023-06-30,DEPT,,4508.0,,
IND-314,D13,2023-09-30,DEPT,,7097.0,,
IND-314,D13,2023-12-31,DEPT,,9781.0,9311.0,100.0
IND-314,D14,2022-03-31,DEPT,,422.0,,
IND-314,D14,2022-04-30,DEPT,,684.0,,
IND-314,D14,2022-05-31,DEPT,,906.0,,
IND-314,D14,2022-06-30,DEPT,,1237.0,,
IND-314,D14,2022-07-31,DEPT,,1476.0,,
IND-314,D14,2022-08-31,DEPT,,1698.0,,
IND-314,D14,2022-09-30,DEPT,,2217.0,,
IND-314,D14,2022-10-31,DEPT,,2548.0,,
IND-314,D14,2022-11-30,DEPT,,2817.0,,
IND-314,D14,2022-12-31,DEPT,,3112.0,,
IND-314,D14,2023-01-31,DEPT,0.0,,,
IND-314,D14,2023-03-31,DEPT,,767.0,,
IND-314,D14,2023-06-30,DEPT,,1407.0,,
IND-314,D14,2023-09-30,DEPT,,2216.0,,
IND-314,D14,2023-12-31,DEPT,,3239.0,2916.0,100.0
IND-314,D15,2022-03-31,DEPT,,179.0,,
IND-314,D15,2022-04-30,DEPT,,222.0,,
IND-314,D15,2022-05-31,DEPT,,262.0,,
IND-314,D15,2022-06-30,DEPT,,308.0,,
IND-314,D15,2022-07-31,DEPT,,349.0,,
IND-314,D15,2022-08-31,DEPT,,385.0,,
IND-314,D15,2022-09-30,DEPT,,454.0,,
IND-314,D15,2022-10-31,DEPT,,511.0,,
IND-314,D15,2022-11-30,DEPT,,550.0,,
IND-314,D15,2022-12-31,DEPT,,595.0,,
IND-314,D15,2023-01-31,DEPT,0.0,,,
IND-314,D15,2023-03-31,DEPT,,128.0,,
IND-314,D15,2023-06-30,DEPT,,251.0,,
IND-314,D15,2023-09-30,DEPT,,423.0,,
IND-314,D15,2023-12-31,DEPT,,577.0,564.0,100.0
IND-314,D16,2022-03-31,DEPT,,285.0,,
IND-314,D16,2022-04-30,DEPT,,383.0,,
IND-314,D16,2022-05-31,DEPT,,452.0,,
IND-314,D16,2022-06-30,DEPT,,556.0,,
IND-314,D16,2022-07-31,DEPT,,629.0,,
IND-314,D16,2022-08-31,DEPT,,697.0,,
IND-314,D16,2022-09-30,DEPT,,845.0,,
IND-314,D16,2022-10-31,DEPT,,975.0,,
IND-314,D16,2022-11-30,DEPT,,1076.0,,
IND-314,D16,2022-12-31,DEPT,,1193.0,,
IND-314,D16,2023-01-31,DEPT,0.0,,,
IND-314,D16,2023-03-31,DEPT,,380.0,,
IND-314,D16,2023-06-30,DEPT,,674.0,,
IND-314,D16,2023-09-30,DEPT,,1002.0,,
IND-314,D16,2023-12-31,DEPT,,1421.0,1351.0,100.0
IND-314,D17,2022-03-31,DEPT,,626.0,,
IND-314,D17,2022-04-30,DEPT,,829.0,,
IND-314,D17,2022-05-31,DEPT,,988.0,,
IND-314,D17,2022-06-30,DEPT,,1125.0,,
IND-314,D17,2022-07-31,DEPT,,1258.0,,
IND-314,D17,2022-08-31,DEPT,,1336.0,,
IND-314,D17,2022-09-30,DEPT,,1620.0,,
IND-314,D17,2022-10-31,DEPT,,1879.0,,
IND-314,D17,2022-11-30,DEPT,,2075.0,,
IND-314,D17,2022-12-31,DEPT,,2324.0,,
IND-314,D17,2023-01-31,DEPT,0.0,,,
IND-314,D17,2023-03-31,DEPT,,653.0,,
IND-314,D17,2023-06-30,DEPT,,1157.0,,
IND-314,D17,2023-09-30,DEPT,,1806.0,,
IND-314,D17,2023-12-31,DEPT,,2605.0,2662.0,97.86
IND-314,D18,2022-03-31,DEPT,,247.0,,
IND-314,D18,2022-04-30,DEPT,,376.0,,
IND-314,D18,2022-05-31,DEPT,,498.0,,
IND-314,D18,2022-06-30,DEPT,,668.0,,
IND-314,D18,2022-07-31,DEPT,,759.0,,
IND-314,D18,2022-08-31,DEPT,,868.0,,
IND-314,D18,2022-09-30,DEPT,,1082.0,,
IND-314,D18,2022-10-31,DEPT,,1196.0,,
IND-314,D18,2022-11-30,DEPT,,1271.0,,
IND-314,D18,2022-12-31,DEPT,,1356.0,,
IND-314,D18,2023-01-31,DEPT,0.0,,,
IND-314,D18,2023-03-31,DEPT,,464.0,,
IND-314,D18,2023-06-30,DEPT,,771.0,,
IND-314,D18,2023-09-30,DEPT,,1131.0,,
IND-314,D18,2023-12-31,DEPT,,1466.0,1434.0,100.0
IND-314,D19,2022-03-31,DEPT,,205.0,,
IND-314,D19,2022-04-30,DEPT,,280.0,,
IND-314,D19,2022-05-31,DEPT,,361.0,,
IND-314,D19,2022-06-30,DEPT,,468.0,,
IND-314,D19,2022-07-31,DEPT,,549.0,,
IND-314,D19,2022-08-31,DEPT,,628.0,,
IND-314,D19,2022-09-30,DEPT,,759.0,,
IND-314,D19,2022-10-31,DEPT,,858.0,,
IND-314,D19,2022-11-30,DEPT,,946.0,,
IND-314,D19,2022-12-31,DEPT,,1034.0,,
IND-314,D19,2023-01-31,DEPT,0.0,,,
IND-314,D19,2023-03-31,DEPT,,281.0,,
IND-314,D19,2023-06-30,DEPT,,508.0,,
IND-314,D19,2023-09-30,DEPT,,767.0,,
IND-314,D19,2023-12-31,DEPT,,1083.0,1290.0,83.95
IND-314,D21,2022-03-31,DEPT,,437.0,,
IND-314,D21,2022-04-30,DEPT,,649.0,,
IND-314,D21,2022-05-31,DEPT,,786.0,,
IND-314,D21,2022-06-30,DEPT,,948.0,,
IND-314,D21,2022-07-31,DEPT,,1077.0,,
IND-314,D21,2022-08-31,DEPT,,1153.0,,
IND-314,D21,2022-09-30,DEPT,,1372.0,,
IND-314,D21,2022-10-31,DEPT,,1606.0,,
IND-314,D21,2022-11-30,DEPT,,1786.0,,
IND-314,D21,2022-12-31,DEPT,,1975.0,,
IND-314,D21,2023-01-31,DEPT,0.0,,,
IND-314,D21,2023-03-31,DEPT,,586.0,,
IND-314,D21,2023-06-30,DEPT,,1063.0,,
IND-314,D21,2023-09-30,DEPT,,1588.0,,
IND-314,D21,2023-12-31,DEPT,,2150.0,2056.0,100.0
IND-314,D22,2022-03-31,DEPT,,255.0,,
IND-314,D22,2022-04-30,DEPT,,454.0,,
IND-314,D22,2022-05-31,DEPT,,585.0,,
IND-314,D22,2022-06-30,DEPT,,740.0,,
IND-314,D22,2022-07-31,DEPT,,834.0,,
IND-314,D22,2022-08-31,DEPT,,889.0,,
IND-314,D22,2022-09-30,DEPT,,1083.0,,
IND-314,D22,2022-10-31,DEPT,,1287.0,,
IND-314,D22,2022-11-30,DEPT,,1432.0,,
IND-314,D22,2022-12-31,DEPT,,1586.0,,
IND-314,D22,2023-01-31,DEPT,0.0,,,
IND-314,D22,2023-03-31,DEPT,,448.0,,
IND-314,D22,2023-06-30,DEPT,,807.0,,
IND-314,D22,2023-09-30,DEPT,,1214.0,,
IND-314,D22,2023-12-31,DEPT,,1767.0,1682.0,100.0
IND-314,D23,2022-03-31,DEPT,,74.0,,
IND-314,D23,2022-04-30,DEPT,,125.0,,
IND-314,D23,2022-05-31,DEPT,,154.0,,
IND-314,D23,2022-06-30,DEPT,,204.0,,
IND-314,D23,2022-07-31,DEPT,,245.0,,
IND-314,D23,2022-08-31,DEPT,,268.0,,
IND-314,D23,2022-09-30,DEPT,,313.0,,
IND-314,D23,2022-10-31,DEPT,,358.0,,
IND-314,D23,2022-11-30,DEPT,,386.0,,
IND-314,D23,2022-12-31,DEPT,,426.0,,
IND-314,D23,2023-01-31,DEPT,0.0,,,
IND-314,D23,2023-03-31,DEPT,,116.0,,
IND-314,D23,2023-06-30,DEPT,,211.0,,
IND-314,D23,2023-09-30,DEPT,,328.0,,
IND-314,D23,2023-12-31,DEPT,,487.0,484.0,100.0
IND-314,D24,2022-03-31,DEPT,,361.0,,
IND-314,D24,2022-04-30,DEPT,,488.0,,
IND-314,D24,2022-05-31,DEPT,,614.0,,
IND-314,D24,2022-06-30,DEPT,,779.0,,
IND-314,D24,2022-07-31,DEPT,,887.0,,
IND-314,D24,2022-08-31,DEPT,,1004.0,,
IND-314,D24,2022-09-30,DEPT,,1225.0,,
IND-314,D24,2022-10-31,DEPT,,1389.0,,
IND-314,D24,2022-11-30,DEPT,,1548.0,,
IND-314,D24,2022-12-31,DEPT,,1727.0,,
IND-314,D24,2023-01-31,DEPT,0.0,,,
IND-314,D24,2023-03-31,DEPT,,478.0,,
IND-314,D24,2023-06-30,DEPT,,821.0,,
IND-314,D24,2023-09-30,DEPT,,1320.0,,
IND-314,D24,2023-12-31,DEPT,,1890.0,1695.0,100.0
IND-314,D25,2022-03-31,DEPT,,345.0,,
IND-314,D25,2022-04-30,DEPT,,471.0,,
IND-314,D25,2022-05-31,DEPT,,598.0,,
IND-314,D25,2022-06-30,DEPT,,746.0,,
IND-314,D25,2022-07-31,DEPT,,884.0,,
IND-314,D25,2022-08-31,DEPT,,1000.0,,
IND-314,D25,2022-09-30,DEPT,,1233.0,,
IND-314,D25,2022-10-31,DEPT,,1459.0,,
IND-314,D25,2022-11-30,DEPT,,1656.0,,
IND-314,D25,2022-12-31,DEPT,,1796.0,,
IND-314,D25,2023-01-31,DEPT,0.0,,,
IND-314,D25,2023-03-31,DEPT,,563.0,,
IND-314,D25,2023-06-30,DEPT,,1040.0,,
IND-314,D25,2023-09-30,DEPT,,1488.0,,
IND-314,D25,2023-12-31,DEPT,,1974.0,1961.0,100.0
IND-314,D26,2022-03-31,DEPT,,491.0,,
IND-314,D26,2022-04-30,DEPT,,715.0,,
IND-314,D26,2022-05-31,DEPT,,873.0,,
IND-314,D26,2022-06-30,DEPT,,1076.0,,
IND-314,D26,2022-07-31,DEPT,,1231.0,,
IND-314,D26,2022-08-31,DEPT,,1330.0,,
IND-314,D26,2022-09-30,DEPT,,1608.0,,
IND-314,D26,2022-10-31,DEPT,,1845.0,,
IND-314,D26,2022-11-30,DEPT,,2029.0,,
IND-314,D26,2022-12-31,DEPT,,2202.0,,
IND-314,D26,2023-01-31,DEPT,0.0,,,
IND-314,D26,2023-03-31,DEPT,,655.0,,
IND-314,D26,2023-06-30,DEPT,,1128.0,,
IND-314,D26,2023-09-30,DEPT,,1718.0,,
IND-314,D26,2023-12-31,DEPT,,2398.0,2346.0,100.0
IND-314,D27,2022-03-31,DEPT,,513.0,,
IND-314,D27,2022-04-30,DEPT,,786.0,,
IND-314,D27,2022-05-31,DEPT,,971.0,,
IND-314,D27,2022-06-30,DEPT,,1196.0,,
IND-314,D27,2022-07-31,DEPT,,1363.0,,
IND-314,D27,2022-08-31,DEPT,,1517.0,,
IND-314,D27,2022-09-30,DEPT,,1881.0,,
IND-314,D27,2022-10-31,DEPT,,2264.0,,
IND-314,D27,2022-11-30,DEPT,,2523.0,,
IND-314,D27,2022-12-31,DEPT,,2796.0,,
IND-314,D27,2023-01-31,DEPT,0.0,,,
IND-314,D27,2023-03-31,DEPT,,881.0,,
IND-314,D27,2023-06-30,DEPT,,1558.0,,
IND-314,D27,2023-09-30,DEPT,,2283.0,,
IND-314,D27,2023-12-31,DEPT,,3226.0,2983.0,100.0
IND-314,D28,2022-03-31,DEPT,,344.0,,
IND-314,D28,2022-04-30,DEPT,,462.0,,
IND-314,D28,2022-05-31,DEPT,,555.0,,
IND-314,D28,2022-06-30,DEPT,,679.0,,
IND-314,D28,2022-07-31,DEPT,,806.0,,
IND-314,D28,2022-08-31,DEPT,,894.0,,
IND-314,D28,2022-09-30,DEPT,,1079.0,,
IND-314,D28,2022-10-31,DEPT,,1236.0,,
IND-314,D28,2022-11-30,DEPT,,1382.0,,
IND-314,D28,2022-12-31,DEPT,,1545.0,,
IND-314,D28,2023-01-31,DEPT,0.0,,,
IND-314,D28,2023-03-31,DEPT,,436.0,,
IND-314,D28,2023-06-30,DEPT,,804.0,,
IND-314,D28,2023-09-30,DEPT,,1357.0,,
IND-314,D28,2023-12-31,DEPT,,1837.0,1789.0,100.0
IND-314,D29,2022-03-31,DEPT,,452.0,,
IND-314,D29,2022-04-30,DEPT,,710.0,,
IND-314,D29,2022-05-31,DEPT,,906.0,,
IND-314,D29,2022-06-30,DEPT,,1157.0,,
IND-314,D29,2022-07-31,DEPT,,1320.0,,
IND-314,D29,2022-08-31,DEPT,,1483.0,,
IND-314,D29,2022-09-30,DEPT,,1883.0,,
IND-314,D29,2022-10-31,DEPT,,2237.0,,
IND-314,D29,2022-11-30,DEPT,,2567.0,,
IND-314,D29,2022-12-31,DEPT,,2924.0,,
IND-314,D29,2023-01-31,DEPT,0.0,,,
IND-314,D29,2023-03-31,DEPT,,973.0,,
IND-314,D29,2023-06-30,DEPT,,1607.0,,
IND-314,D29,2023-09-30,DEPT,,2282.0,,
IND-314,D29,2023-12-31,DEPT,,3378.0,3161.0,100.0
IND-314,D2A,2022-03-31,DEPT,,113.0,,
IND-314,D2A,2022-04-30,DEPT,,191.0,,
IND-314,D2A,2022-05-31,DEPT,,241.0,,
IND-314,D2A,2022-06-30,DEPT,,296.0,,
IND-314,D2A,2022-07-31,DEPT,,340.0,,
IND-314,D2A,2022-08-31,DEPT,,360.0,,
IND-314,D2A,2022-09-30,DEPT,,441.0,,
IND-314,D2A,2022-10-31,DEPT,,498.0,,
IND-314,D2A,2022-11-30,DEPT,,553.0,,
IND-314,D2A,2022-12-31,DEPT,,609.0,,
IND-314,D2A,2023-01-31,DEPT,0.0,,,
IND-314,D2A,2023-03-31,DEPT,,158.0,,
IND-314,D2A,2023-06-30,DEPT,,282.0,,
IND-314,D2A,2023-09-30,DEPT,,516.0,,
IND-314,D2A,2023-12-31,DEPT,,737.0,715.0,100.0
IND-314,D2B,2022-03-31,DEPT,,159.0,,
IND-314,D2B,2022-04-30,DEPT,,261.0,,
IND-314,D2B,2022-05-31,DEPT,,314.0,,
IND-314,D2B,2022-06-30,DEPT,,396.0,,
IND-314,D2B,2022-07-31,DEPT,,446.0,,
IND-314,D2B,2022-08-31,DEPT,,480.0,,
IND-314,D2B,2022-09-30,DEPT,,594.0,,
IND-314,D2B,2022-10-31,DEPT,,701.0,,
IND-314,D2B,2022-11-30,DEPT,,759.0,,
IND-314,D2B,2022-12-31,DEPT,,836.0,,
IND-314,D2B,2023-01-31,DEPT,0.0,,,
IND-314,D2B,2023-03-31,DEPT,,209.0,,
IND-314,D2B,2023-06-30,DEPT,,407.0,,
IND-314,D2B,2023-09-30,DEPT,,662.0,,
IND-314,D2B,2023-12-31,DEPT,,952.0,979.0,97.24
IND-314,D30,2022-03-31,DEPT,,831.0,,
IND-314,D30,2022-04-30,DEPT,,1237.0,,
IND-314,D30,2022-05-31,DEPT,,1542.0,,
IND-314,D30,2022-06-30,DEPT,,1956.0,,
IND-314,D30,2022-07-31,DEPT,,2238.0,,
IND-314,D30,2022-08-31,DEPT,,2442.0,,
IND-314,D30,2022-09-30,DEPT,,2984.0,,
IND-314,D30,2022-10-31,DEPT,,3443.0,,
IND-314,D30,2022-11-30,DEPT,,3795.0,,
IND-314,D30,2022-12-31,DEPT,,4157.0,,
IND-314,D30,2023-01-31,DEPT,0.0,,,
IND-314,D30,2023-03-31,DEPT,,1159.0,,
IND-314,D30,2023-06-30,DEPT,,2084.0,,
IND-314,D30,2023-09-30,DEPT,,3309.0,,
IND-314,D30,2023-12-31,DEPT,,4660.0,4396.0,100.0
IND-314,D31,2022-03-31,DEPT,,1140.0,,
IND-314,D31,2022-04-30,DEPT,,1694.0,,
IND-314,D31,2022-05-31,DEPT,,2142.0,,
IND-314,D31,2022-06-30,DEPT,,2847.0,,
IND-314,D31,2022-07-31,DEPT,,3443.0,,
IND-314,D31,2022-08-31,DEPT,,3937.0,,
IND-314,D31,2022-09-30,DEPT,,4940.0,,
IND-314,D31,2022-10-31,DEPT,,5775.0,,
IND-314,D31,2022-11-30,DEPT,,6370.0,,
IND-314,D31,2022-12-31,DEPT,,6997.0,,
IND-314,D31,2023-01-31,DEPT,0.0,,,
IND-314,D31,2023-03-31,DEPT,,1908.0,,
IND-314,D31,2023-06-30,DEPT,,3502.0,,
IND-314,D31,2023-09-30,DEPT,,5263.0,,
IND-314,D31,2023-12-31,DEPT,,7735.0,7283.0,100.0
IND-314,D32,2022-03-31,DEPT,,188.0,,
IND-314,D32,2022-04-30,DEPT,,256.0,,
IND-314,D32,2022-05-31,DEPT,,305.0,,
IND-314,D32,2022-06-30,DEPT,,397.0,,
IND-314,D32,2022-07-31,DEPT,,489.0,,
IND-314,D32,2022-08-31,DEPT,,520.0,,
IND-314,D32,2022-09-30,DEPT,,605.0,,
IND-314,D32,2022-10-31,DEPT,,638.0,,
IND-314,D32,2022-11-30,DEPT,,678.0,,
IND-314,D32,2022-12-31,DEPT,,698.0,,
IND-314,D32,2023-01-31,DEPT,0.0,,,
IND-314,D32,2023-03-31,DEPT,,285.0,,
IND-314,D32,2023-06-30,DEPT,,455.0,,
IND-314,D32,2023-09-30,DEPT,,627.0,,
IND-314,D32,2023-12-31,DEPT,,789.0,751.0,100.0
IND-314,D33,2022-03-31,DEPT,,1349.0,,
IND-314,D33,2022-04-30,DEPT,,1869.0,,
IND-314,D33,2022-05-31,DEPT,,2392.0,,
