indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-286,R32,2023-12-01,REG,,737696.0,,1.34
IND-286,R32,2026-12-01,REG,,,1968865.0,
IND-286,R44,2021-12-01,REG,740147.0,,,
IND-286,R44,2022-12-01,REG,,732641.0,,
IND-286,R44,2023-12-01,REG,,754448.0,,1.55
IND-286,R44,2026-12-01,REG,,,1664790.0,
IND-286,R52,2021-12-01,REG,562919.0,,,
IND-286,R52,2022-12-01,REG,,566390.0,,
IND-286,R52,2023-12-01,REG,,561371.0,,0.0
IND-286,R52,2026-12-01,REG,,,1163201.0,
IND-286,R53,2021-12-01,REG,532609.0,,,
IND-286,R53,2022-12-01,REG,,533258.0,,
IND-286,R53,2023-12-01,REG,,536407.0,,0.54
IND-286,R53,2026-12-01,REG,,,1241473.0,
IND-286,R75,2021-12-01,REG,844324.0,,,
IND-286,R75,2022-12-01,REG,,855874.0,,
IND-286,R75,2023-12-01,REG,,885148.0,,3.21
IND-286,R75,2026-12-01,REG,,,2115191.0,
IND-286,R76,2021-12-01,REG,697406.0,,,
IND-286,R76,2022-12-01,REG,,710085.0,,
IND-286,R76,2023-12-01,REG,,722646.0,,1.92
IND-286,R76,2026-12-01,REG,,,2010639.0,
IND-286,R84,2021-12-01,REG,988816.0,,,
IND-286,R84,2022-12-01,REG,,999920.0,,
IND-286,R84,2023-12-01,REG,,1018420.0,,2.1
IND-286,R84,2026-12-01,REG,,,2396784.0,
IND-286,R93,2021-12-01,REG,498482.0,,,
IND-286,R93,2022-12-01,REG,,527758.0,,
IND-286,R93,2023-12-01,REG,,538836.0,,2.75
IND-286,R93,2026-12-01,REG,,,1968265.0,
IND-286,R94,2021-12-01,REG,49013.0,,,
IND-286,R94,2022-12-01,REG,,47470.0,,
IND-286,R94,2023-12-01,REG,,50841.0,,1.82
IND-286,R94,2026-12-01,REG,,,149327.0,
