indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-286,R27,2023-12-01,REG,,432870.0,,
IND-286,R27,2024-12-01,REG,,472993.0,,18.39
IND-286,R27,2026-12-01,REG,,,754337.0,
IND-286,R28,2021-12-01,REG,412689.0,,,
IND-286,R28,2022-12-01,REG,,432830.0,,
IND-286,R28,2023-12-01,REG,,451513.0,,
IND-286,R28,2024-12-01,REG,,459477.0,,9.13
IND-286,R28,2026-12-01,REG,,,925140.0,
IND-286,R32,2021-12-01,REG,720970.0,,,
IND-286,R32,2022-12-01,REG,,727723.0,,
IND-286,R32,2023-12-01,REG,,765026.0,,
IND-286,R32,2024-12-01,REG,,821494.0,,12.58
IND-286,R32,2026-12-01,REG,,,1519740.0,
IND-286,R44,2021-12-01,REG,740147.0,,,
IND-286,R44,2022-12-01,REG,,732641.0,,
IND-286,R44,2023-12-01,REG,,752078.0,,
IND-286,R44,2024-12-01,REG,,775251.0,,5.25
IND-286,R44,2026-12-01,REG,,,1408788.0,
IND-286,R52,2021-12-01,REG,562919.0,,,
IND-286,R52,2022-12-01,REG,,566390.0,,
IND-286,R52,2023-12-01,REG,,580429.0,,
IND-286,R52,2024-12-01,REG,,604350.0,,8.65
IND-286,R52,2026-12-01,REG,,,1041815.0,
IND-286,R53,2021-12-01,REG,532609.0,,,
IND-286,R53,2022-12-01,REG,,533258.0,,
IND-286,R53,2023-12-01,REG,,552219.0,,
IND-286,R53,2024-12-01,REG,,562152.0,,5.86
IND-286,R53,2026-12-01,REG,,,1036757.0,
IND-286,R75,2021-12-01,REG,844324.0,,,
IND-286,R75,2022-12-01,REG,,855874.0,,
IND-286,R75,2023-12-01,REG,,891135.0,,
IND-286,R75,2024-12-01,REG,,945164.0,,11.64
IND-286,R75,2026-12-01,REG,,,1710826.0,
IND-286,R76,2021-12-01,REG,697406.0,,,
IND-286,R76,2022-12-01,REG,,710085.0,,
IND-286,R76,2023-12-01,REG,,751309.0,,
IND-286,R76,2024-12-01,REG,,782864.0,,10.43
IND-286,R76,2026-12-01,REG,,,1517087.0,
IND-286,R84,2021-12-01,REG,988816.0,,,
IND-286,R84,2022-12-01,REG,,999920.0,,
IND-286,R84,2023-12-01,REG,,1043936.0,,
IND-286,R84,2024-12-01,REG,,1135287.0,,14.92
IND-286,R84,2026-12-01,REG,,,1970347.0,
IND-286,R93,2021-12-01,REG,498482.0,,,
IND-286,R93,2022-12-01,REG,,527758.0,,
IND-286,R93,2023-12-01,REG,,574586.0,,
IND-286,R93,2024-12-01,REG,,589167.0,,11.19
IND-286,R93,2026-12-01,REG,,,1308549.0,
IND-286,R94,2021-12-01,REG,49013.0,,,
IND-286,R94,2022-12-01,REG,,47470.0,,
IND-286,R94,2023-12-01,REG,,51752.0,,
IND-286,R94,2024-12-01,REG,,55187.0,,10.63
IND-286,R94,2026-12-01,REG,,,107115.0,
