indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-291,D12,2023-10-31,DEPT,,92.193309,,32.41
IND-291,D12,2026-12-31,DEPT,,,100.0,
IND-291,D13,2023-06-30,DEPT,64.2,,,
IND-291,D13,2023-10-31,DEPT,,69.839308,,15.75
IND-291,D13,2026-12-31,DEPT,,,100.0,
IND-291,D14,2023-06-30,DEPT,91.03,,,
IND-291,D14,2023-10-31,DEPT,,95.225464,,46.77
IND-291,D14,2026-12-31,DEPT,,,100.0,
IND-291,D15,2023-06-30,DEPT,68.82,,,
IND-291,D15,2023-10-31,DEPT,,53.04878,,0.0
IND-291,D15,2026-12-31,DEPT,,,100.0,
IND-291,D16,2023-06-30,DEPT,58.82,,,
IND-291,D16,2023-10-31,DEPT,,62.962963,,10.06
IND-291,D16,2026-12-31,DEPT,,,100.0,
IND-291,D17,2023-06-30,DEPT,91.37,,,
IND-291,D17,2023-10-31,DEPT,,95.681818,,49.96
IND-291,D17,2026-12-31,DEPT,,,100.0,
IND-291,D18,2023-06-30,DEPT,92.09,,,
IND-291,D18,2023-10-31,DEPT,,95.940959,,48.68
IND-291,D18,2026-12-31,DEPT,,,100.0,
IND-291,D19,2023-06-30,DEPT,40.18,,,
IND-291,D19,2023-10-31,DEPT,,61.926606,,36.35
IND-291,D19,2026-12-31,DEPT,,,100.0,
IND-291,D21,2023-06-30,DEPT,71.61,,,
IND-291,D21,2023-10-31,DEPT,,92.572944,,73.84
IND-291,D21,2026-12-31,DEPT,,,100.0,
IND-291,D22,2023-06-30,DEPT,81.48,,,
IND-291,D22,2023-10-31,DEPT,,94.117647,,68.24
IND-291,D22,2026-12-31,DEPT,,,100.0,
IND-291,D23,2023-06-30,DEPT,90.07,,,
IND-291,D23,2023-10-31,DEPT,,91.891892,,18.35
IND-291,D23,2026-12-31,DEPT,,,100.0,
IND-291,D24,2023-06-30,DEPT,47.21,,,
IND-291,D24,2023-10-31,DEPT,,48.097826,,1.68
IND-291,D24,2026-12-31,DEPT,,,100.0,
IND-291,D25,2023-06-30,DEPT,64.89,,,
IND-291,D25,2023-10-31,DEPT,,76.177285,,32.15
IND-291,D25,2026-12-31,DEPT,,,100.0,
IND-291,D26,2023-06-30,DEPT,73.84,,,
IND-291,D26,2023-10-31,DEPT,,82.816901,,34.32
IND-291,D26,2026-12-31,DEPT,,,100.0,
IND-291,D27,2023-06-30,DEPT,93.28,,,
IND-291,D27,2023-10-31,DEPT,,96.138211,,42.53
IND-291,D27,2026-12-31,DEPT,,,100.0,
IND-291,D28,2023-06-30,DEPT,91.25,,,
IND-291,D28,2023-10-31,DEPT,,95.087719,,43.86
IND-291,D28,2026-12-31,DEPT,,,100.0,
IND-291,D29,2023-06-30,DEPT,84.46,,,
IND-291,D29,2023-10-31,DEPT,,92.183908,,49.7
IND-291,D29,2026-12-31,DEPT,,,100.0,
IND-291,D2A,2023-06-30,DEPT,46.23,,,
IND-291,D2A,2023-10-31,DEPT,,47.0,,1.43
IND-291,D2A,2026-12-31,DEPT,,,100.0,
IND-291,D2B,2023-06-30,DEPT,84.78,,,
IND-291,D2B,2023-10-31,DEPT,,87.969925,,20.96
IND-291,D2B,2026-12-31,DEPT,,,100.0,
IND-291,D30,2023-06-30,DEPT,93.68,,,
IND-291,D30,2023-10-31,DEPT,,86.046512,,0.0
IND-291,D30,2026-12-31,DEPT,,,100.0,
IND-291,D31,2023-06-30,DEPT,87.43,,,
IND-291,D31,2023-10-31,DEPT,,89.62406,,17.45
IND-291,D31,2026-12-31,DEPT,,,100.0,
IND-291,D32,2023-06-30,DEPT,92.09,,,
IND-291,D32,2023-10-31,DEPT,,91.32948,,0.0
IND-291,D32,2026-12-31,DEPT,,,100.0,
IND-291,D33,2023-06-30,DEPT,77.87,,,
IND-291,D33,2023-10-31,DEPT,,84.860051,,31.59
IND-291,D33,2026-12-31,DEPT,,,100.0,
IND-291,D34,2023-06-30,DEPT,89.59,,,
IND-291,D34,2023-10-31,DEPT,,91.439689,,17.77
IND-291,D34,2026-12-31,DEPT,,,100.0,
IND-291,D35,2023-06-30,DEPT,67.05,,,
IND-291,D35,2023-10-31,DEPT,,74.757282,,23.39
IND-291,D35,2026-12-31,DEPT,,,100.0,
IND-291,D36,2023-06-30,DEPT,93.43,,,
IND-291,D36,2023-10-31,DEPT,,96.354167,,44.51
IND-291,D36,2026-12-31,DEPT,,,100.0,
IND-291,D37,2023-06-30,DEPT,89.84,,,
IND-291,D37,2023-10-31,DEPT,,92.797784,,29.11
IND-291,D37,2026-12-31,DEPT,,,100.0,
IND-291,D38,2023-06-30,DEPT,64.88,,,
IND-291,D38,2023-10-31,DEPT,,68.934531,,11.54
IND-291,D38,2026-12-31,DEPT,,,100.0,
IND-291,D39,2023-06-30,DEPT,69.51,,,
IND-291,D39,2023-10-31,DEPT,,71.008403,,4.91
IND-291,D39,2026-12-31,DEPT,,,100.0,
IND-291,D40,2023-06-30,DEPT,81.68,,,
IND-291,D40,2023-10-31,DEPT,,74.303406,,0.0
IND-291,D40,2026-12-31,DEPT,,,100.0,
IND-291,D41,2023-06-30,DEPT,75.94,,,
IND-291,D41,2023-10-31,DEPT,,79.457364,,14.62
IND-291,D41,2026-12-31,DEPT,,,100.0,
IND-291,D42,2023-06-30,DEPT,89.81,,,
IND-291,D42,2023-10-31,DEPT,,93.75,,38.67
IND-291,D42,2026-12-31,DEPT,,,100.0,
IND-291,D43,2023-06-30,DEPT,93.37,,,
IND-291,D43,2023-10-31,DEPT,,93.121693,,0.0
IND-291,D43,2026-12-31,DEPT,,,100.0,
IND-291,D44,2023-06-30,DEPT,72.81,,,
IND-291,D44,2023-10-31,DEPT,,74.324324,,5.57
IND-291,D44,2026-12-31,DEPT,,,100.0,
IND-291,D45,2023-06-30,DEPT,91.77,,,
IND-291,D45,2023-10-31,DEPT,,95.324675,,43.19
IND-291,D45,2026-12-31,DEPT,,,100.0,
IND-291,D46,2023-06-30,DEPT,78.45,,,
IND-291,D46,2023-10-31,DEPT,,79.888268,,6.67
IND-291,D46,2026-12-31,DEPT,,,100.0,
IND-291,D47,2023-06-30,DEPT,81.12,,,
IND-291,D47,2023-10-31,DEPT,,82.374101,,6.64
IND-291,D47,2026-12-31,DEPT,,,100.0,
IND-291,D48,2023-06-30,DEPT,87.5,,,
IND-291,D48,2023-10-31,DEPT,,87.096774,,0.0
IND-291,D48,2026-12-31,DEPT,,,100.0,
IND-291,D49,2023-06-30,DEPT,68.98,,,
IND-291,D49,2023-10-31,DEPT,,75.786925,,21.94
IND-291,D49,2026-12-31,DEPT,,,100.0,
IND-291,D50,2023-06-30,DEPT,92.42,,,
IND-291,D50,2023-10-31,DEPT,,96.511628,,53.98
IND-291,D50,2026-12-31,DEPT,,,100.0,
IND-291,D51,2023-06-30,DEPT,90.6,,,
IND-291,D51,2023-10-31,DEPT,,87.240356,,0.0
IND-291,D51,2026-12-31,DEPT,,,100.0,
IND-291,D52,2023-06-30,DEPT,73.99,,,
IND-291,D52,2023-10-31,DEPT,,76.506024,,9.67
IND-291,D52,2026-12-31,DEPT,,,100.0,
IND-291,D53,2023-06-30,DEPT,57.01,,,
IND-291,D53,2023-10-31,DEPT,,57.276995,,0.62
IND-291,D53,2026-12-31,DEPT,,,100.0,
IND-291,D54,2023-06-30,DEPT,89.57,,,
IND-291,D54,2023-10-31,DEPT,,91.880342,,22.15
IND-291,D54,2026-12-31,DEPT,,,100.0,
IND-291,D55,2023-06-30,DEPT,89.74,,,
IND-291,D55,2023-10-31,DEPT,,92.0,,22.03
IND-291,D55,2026-12-31,DEPT,,,100.0,
IND-291,D56,2023-06-30,DEPT,81.14,,,
IND-291,D56,2023-10-31,DEPT,,85.579937,,23.54
IND-291,D56,2026-12-31,DEPT,,,100.0,
IND-291,D57,2023-06-30,DEPT,93.04,,,
IND-291,D57,2023-10-31,DEPT,,91.451832,,0.0
IND-291,D57,2026-12-31,DEPT,,,100.0,
IND-291,D58,2023-06-30,DEPT,87.98,,,
IND-291,D58,2023-10-31,DEPT,,90.09901,,17.63
IND-291,D58,2026-12-31,DEPT,,,100.0,
IND-291,D59,2023-06-30,DEPT,87.93,,,
IND-291,D59,2023-10-31,DEPT,,90.0,,17.15
IND-291,D59,2026-12-31,DEPT,,,100.0,
IND-291,D60,2023-06-30,DEPT,92.52,,,
IND-291,D60,2023-10-31,DEPT,,96.100279,,47.86
IND-291,D60,2026-12-31,DEPT,,,100.0,
IND-291,D61,2023-06-30,DEPT,93.03,,,
IND-291,D61,2023-10-31,DEPT,,97.42268,,63.02
IND-291,D61,2026-12-31,DEPT,,,100.0,
IND-291,D62,2023-06-30,DEPT,91.56,,,
IND-291,D62,2023-10-31,DEPT,,94.756911,,37.88
IND-291,D62,2026-12-31,DEPT,,,100.0,
IND-291,D63,2023-06-30,DEPT,75.11,,,
IND-291,D63,2023-10-31,DEPT,,76.444444,,5.36
IND-291,D63,2026-12-31,DEPT,,,100.0,
IND-291,D64,2023-06-30,DEPT,55.78,,,
IND-291,D64,2023-10-31,DEPT,,79.098361,,52.73
IND-291,D64,2026-12-31,DEPT,,,100.0,
IND-291,D65,2023-06-30,DEPT,71.95,,,
IND-291,D65,2023-10-31,DEPT,,92.056075,,71.68
IND-291,D65,2026-12-31,DEPT,,,100.0,
IND-291,D66,2023-06-30,DEPT,66.23,,,
IND-291,D66,2023-10-31,DEPT,,69.545455,,9.82
IND-291,D66,2026-12-31,DEPT,,,100.0,
IND-291,D67,2023-06-30,DEPT,82.03,,,
IND-291,D67,2023-10-31,DEPT,,81.832061,,0.0
IND-291,D67,2026-12-31,DEPT,,,100.0,
IND-291,D68,2023-06-30,DEPT,67.69,,,
IND-291,D68,2023-10-31,DEPT,,75.458716,,24.04
IND-291,D68,2026-12-31,DEPT,,,100.0,
IND-291,D69,2023-06-30,DEPT,86.77,,,
IND-291,D69,2023-10-31,DEPT,,94.941634,,61.77
IND-291,D69,2026-12-31,DEPT,,,100.0,
IND-291,D70,2023-06-30,DEPT,65.42,,,
IND-291,D70,2023-10-31,DEPT,,67.961165,,7.35
IND-291,D70,2026-12-31,DEPT,,,100.0,
IND-291,D71,2023-06-30,DEPT,90.4,,,
IND-291,D71,2023-10-31,DEPT,,91.358025,,9.98
IND-291,D71,2026-12-31,DEPT,,,100.0,
IND-291,D72,2023-06-30,DEPT,55.61,,,
IND-291,D72,2023-10-31,DEPT,,57.622739,,4.53
IND-291,D72,2026-12-31,DEPT,,,100.0,
IND-291,D73,2023-06-30,DEPT,56.91,,,
IND-291,D73,2023-10-31,DEPT,,82.122905,,58.51
IND-291,D73,2026-12-31,DEPT,,,100.0,
IND-291,D74,2023-06-30,DEPT,79.83,,,
IND-291,D74,2023-10-31,DEPT,,84.922395,,25.25
IND-291,D74,2026-12-31,DEPT,,,100.0,
IND-291,D75,2023-06-30,DEPT,55.97,,,
IND-291,D75,2023-10-31,DEPT,,59.71979,,8.52
IND-291,D75,2026-12-31,DEPT,,,100.0,
IND-291,D76,2023-06-30,DEPT,91.38,,,
IND-291,D76,2023-10-31,DEPT,,93.961353,,29.95
IND-291,D76,2026-12-31,DEPT,,,100.0,
IND-291,D77,2023-06-30,DEPT,32.35,,,
IND-291,D77,2023-10-31,DEPT,,34.650113,,3.4
IND-291,D77,2026-12-31,DEPT,,,100.0,
IND-291,D78,2023-06-30,DEPT,80.73,,,
IND-291,D78,2023-10-31,DEPT,,91.937765,,58.16
IND-291,D78,2026-12-31,DEPT,,,100.0,
IND-291,D79,2023-06-30,DEPT,92.1,,,
IND-291,D79,2023-10-31,DEPT,,95.035461,,37.16
IND-291,D79,2026-12-31,DEPT,,,100.0,
IND-291,D80,2023-06-30,DEPT,91.4,,,
IND-291,D80,2023-10-31,DEPT,,95.689655,,49.88
IND-291,D80,2026-12-31,DEPT,,,100.0,
IND-291,D81,2023-06-30,DEPT,44.79,,,
IND-291,D81,2023-10-31,DEPT,,67.5,,41.13
IND-291,D81,2026-12-31,DEPT,,,100.0,
IND-291,D82,2023-06-30,DEPT,63.13,,,
IND-291,D82,2023-10-31,DEPT,,63.020833,,0.0
IND-291,D82,2026-12-31,DEPT,,,100.0,
IND-291,D83,2023-06-30,DEPT,78.64,,,
IND-291,D83,2023-10-31,DEPT,,80.049261,,6.6
IND-291,D83,2026-12-31,DEPT,,,100.0,
IND-291,D84,2023-06-30,DEPT,82.43,,,
IND-291,D84,2023-10-31,DEPT,,83.946488,,8.63
IND-291,D84,2026-12-31,DEPT,,,100.0,
IND-291,D85,2023-06-30,DEPT,50.48,,,
IND-291,D85,2023-10-31,DEPT,,53.311258,,5.72
IND-291,D85,2026-12-31,DEPT,,,100.0,
IND-291,D86,2023-06-30,DEPT,90.79,,,
IND-291,D86,2023-10-31,DEPT,,94.897959,,44.6
IND-291,D86,2026-12-31,DEPT,,,100.0,
IND-291,D87,2023-06-30,DEPT,49.4,,,
IND-291,D87,2023-10-31,DEPT,,89.211618,,78.68
IND-291,D87,2026-12-31,DEPT,,,100.0,
IND-291,D88,2023-06-30,DEPT,90.83,,,
IND-291,D88,2023-10-31,DEPT,,92.638037,,19.72
IND-291,D88,2026-12-31,DEPT,,,100.0,
IND-291,D89,2023-06-30,DEPT,72.62,,,
IND-291,D89,2023-10-31,DEPT,,80.981595,,30.54
IND-291,D89,2026-12-31,DEPT,,,100.0,
IND-291,D90,2023-06-30,DEPT,47.06,,,
IND-291,D90,2023-10-31,DEPT,,9.009009,,0.0
IND-291,D90,2026-12-31,DEPT,,,100.0,
IND-291,D91,2023-06-30,DEPT,82.02,,,
IND-291,D91,2023-10-31,DEPT,,88.851351,,37.99
IND-291,D91,2026-12-31,DEPT,,,100.0,
IND-291,D92,2023-06-30,DEPT,80.51,,,
IND-291,D92,2023-10-31,DEPT,,89.539749,,46.33
IND-291,D92,2026-12-31,DEPT,,,100.0,
IND-291,D93,2023-06-30,DEPT,12.62,,,
IND-291,D93,2023-10-31,DEPT,,14.479638,,2.13
IND-291,D93,2026-12-31,DEPT,,,100.0,
IND-291,D94,2023-06-30,DEPT,13.65,,,
IND-291,D94,2023-10-31,DEPT,,18.004338,,5.04
IND-291,D94,2026-12-31,DEPT,,,100.0,
IND-291,D95,2023-06-30,DEPT,57.94,,,
IND-291,D95,2023-10-31,DEPT,,71.746032,,32.82
IND-291,D95,2026-12-31,DEPT,,,100.0,
IND-291,D971,2023-06-30,DEPT,15.55,,,
IND-291,D971,2023-10-31,DEPT,,23.214286,,9.08
IND-291,D971,2026-12-31,DEPT,,,100.0,
IND-291,D972,2023-06-30,DEPT,71.67,,,
IND-291,D972,2023-10-31,DEPT,,75.0,,11.75
IND-291,D972,2026-12-31,DEPT,,,100.0,
IND-291,D973,2023-06-30,DEPT,15.26,,,
IND-291,D973,2023-10-31,DEPT,,16.0,,0.87
IND-291,D973,2026-12-31,DEPT,,,100.0,
IND-291,D974,2023-06-30,DEPT,70.51,,,
IND-291,D974,2023-10-31,DEPT,,82.655246,,41.18
IND-291,D974,2026-12-31,DEPT,,,100.0,
IND-291,D976,2023-06-30,DEPT,3.85,,,
IND-291,D976,2023-10-31,DEPT,,6.508876,,2.77
IND-291,D976,2026-12-31,DEPT,,,100.0,
IND-291,FRANCE,2023-06-30,NAT,73.61,,,
IND-291,FRANCE,2023-10-31,NAT,,78.26,,17.62
IND-291,FRANCE,2026-12-31,NAT,,,100.0,
IND-291,R01,2023-06-30,REG,16.14,,,
IND-291,R01,2023-10-31,REG,,23.43,,8.69
IND-291,R01,2026-12-31,REG,,,100.0,
IND-291,R02,2023-06-30,REG,71.67,,,
IND-291,R02,2023-10-31,REG,,75.0,,11.75
IND-291,R02,2026-12-31,REG,,,100.0,
IND-291,R03,2023-06-30,REG,15.26,,,
IND-291,R03,2023-10-31,REG,,16.0,,0.87
IND-291,R03,2026-12-31,REG,,,100.0,
IND-291,R04,2023-06-30,REG,70.51,,,
IND-291,R04,2023-10-31,REG,,82.66,,41.2
IND-291,R04,2026-12-31,REG,,,100.0,
IND-291,R06,2023-06-30,REG,3.85,,,
IND-291,R06,2023-10-31,REG,,6.51,,2.77
IND-291,R06,2026-12-31,REG,,,100.0,
IND-291,R11,2023-06-30,REG,51.32,,,
IND-291,R11,2023-10-31,REG,,57.8,,13.31
IND-291,R11,2026-12-31,REG,,,100.0,
IND-291,R24,2023-06-30,REG,89.2,,,
IND-291,R24,2023-10-31,REG,,92.64,,31.85
IND-291,R24,2026-12-31,REG,,,100.0,
IND-291,R27,2023-06-30,REG,74.06,,,
IND-291,R27,2023-10-31,REG,,79.45,,20.78
IND-291,R27,2026-12-31,REG,,,100.0,
IND-291,R28,2023-06-30,REG,91.76,,,
IND-291,R28,2023-10-31,REG,,95.18,,41.5
IND-291,R28,2026-12-31,REG,,,100.0,
IND-291,R32,2023-06-30,REG,83.03,,,
IND-291,R32,2023-10-31,REG,,86.9,,22.8
IND-291,R32,2026-12-31,REG,,,100.0,
IND-291,R44,2023-06-30,REG,86.07,,,
IND-291,R44,2023-10-31,REG,,87.37,,9.33
IND-291,R44,2026-12-31,REG,,,100.0,
IND-291,R52,2023-06-30,REG,62.86,,,
IND-291,R52,2023-10-31,REG,,65.68,,7.59
IND-291,R52,2026-12-31,REG,,,100.0,
IND-291,R53,2023-06-30,REG,78.38,,,
IND-291,R53,2023-10-31,REG,,86.71,,38.53
IND-291,R53,2026-12-31,REG,,,100.0,
IND-291,R75,2023-06-30,REG,71.86,,,
IND-291,R75,2023-10-31,REG,,80.23,,29.74
IND-291,R75,2026-12-31,REG,,,100.0,
IND-291,R76,2023-06-30,REG,79.27,,,
IND-291,R76,2023-10-31,REG,,82.75,,16.79
IND-291,R76,2026-12-31,REG,,,100.0,
IND-291,R84,2023-06-30,REG,76.77,,,
IND-291,R84,2023-10-31,REG,,82.31,,23.85
IND-291,R84,2026-12-31,REG,,,100.0,
IND-291,R93,2023-06-30,REG,73.26,,,
IND-291,R93,2023-10-31,REG,,78.98,,21.39
IND-291,R93,2026-12-31,REG,,,100.0,
IND-291,R94,2023-06-30,REG,68.03,,,
IND-291,R94,2023-10-31,REG,,70.39,,7.38
IND-291,R94,2026-12-31,REG,,,100.0,
