indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-291,D17,2023-10-31,DEPT,,95.681818,,49.9631286211
IND-291,D17,2026-12-31,DEPT,,,100,
IND-291,D18,2023-06-30,DEPT,92.09,,,
IND-291,D18,2023-10-31,DEPT,,95.940959,,48.6846902655
IND-291,D18,2026-12-31,DEPT,,,100,
IND-291,D19,2023-06-30,DEPT,40.18,,,
IND-291,D19,2023-10-31,DEPT,,61.926606,,36.353403544
IND-291,D19,2026-12-31,DEPT,,,100,
IND-291,D21,2023-06-30,DEPT,71.61,,,
IND-291,D21,2023-10-31,DEPT,,92.572944,,73.8391828108
IND-291,D21,2026-12-31,DEPT,,,100,
IND-291,D22,2023-06-30,DEPT,81.48,,,
IND-291,D22,2023-10-31,DEPT,,94.117647,,68.2378347732
IND-291,D22,2026-12-31,DEPT,,,100,
IND-291,D23,2023-06-30,DEPT,90.07,,,
IND-291,D23,2023-10-31,DEPT,,91.891892,,18.3473514602
IND-291,D23,2026-12-31,DEPT,,,100,
IND-291,D24,2023-06-30,DEPT,47.21,,,
IND-291,D24,2023-10-31,DEPT,,48.097826,,1.6818071604
IND-291,D24,2026-12-31,DEPT,,,100,
IND-291,D25,2023-06-30,DEPT,64.89,,,
IND-291,D25,2023-10-31,DEPT,,76.177285,,32.148348049
IND-291,D25,2026-12-31,DEPT,,,100,
IND-291,D26,2023-06-30,DEPT,73.84,,,
IND-291,D26,2023-10-31,DEPT,,82.816901,,34.3153707951
IND-291,D26,2026-12-31,DEPT,,,100,
IND-291,D27,2023-06-30,DEPT,93.28,,,
IND-291,D27,2023-10-31,DEPT,,96.138211,,42.5329017857
IND-291,D27,2026-12-31,DEPT,,,100,
IND-291,D28,2023-06-30,DEPT,91.25,,,
IND-291,D28,2023-10-31,DEPT,,95.087719,,43.8596457143
IND-291,D28,2026-12-31,DEPT,,,100,
IND-291,D29,2023-06-30,DEPT,84.46,,,
IND-291,D29,2023-10-31,DEPT,,92.183908,,49.7033976834
IND-291,D29,2026-12-31,DEPT,,,100,
IND-291,D2A,2023-06-30,DEPT,46.23,,,
IND-291,D2A,2023-10-31,DEPT,,47,,1.4320252929
IND-291,D2A,2026-12-31,DEPT,,,100,
IND-291,D2B,2023-06-30,DEPT,84.78,,,
IND-291,D2B,2023-10-31,DEPT,,87.969925,,20.9587713535
IND-291,D2B,2026-12-31,DEPT,,,100,
IND-291,D30,2023-06-30,DEPT,93.68,,,
IND-291,D30,2023-10-31,DEPT,,86.046512,,0
IND-291,D30,2026-12-31,DEPT,,,100,
IND-291,D31,2023-06-30,DEPT,87.43,,,
IND-291,D31,2023-10-31,DEPT,,89.62406,,17.4547334924
IND-291,D31,2026-12-31,DEPT,,,100,
IND-291,D32,2023-06-30,DEPT,92.09,,,
IND-291,D32,2023-10-31,DEPT,,91.32948,,0
IND-291,D32,2026-12-31,DEPT,,,100,
IND-291,D33,2023-06-30,DEPT,77.87,,,
IND-291,D33,2023-10-31,DEPT,,84.860051,,31.5863126977
IND-291,D33,2026-12-31,DEPT,,,100,
IND-291,D34,2023-06-30,DEPT,89.59,,,
IND-291,D34,2023-10-31,DEPT,,91.439689,,17.7683861671
IND-291,D34,2026-12-31,DEPT,,,100,
IND-291,D35,2023-06-30,DEPT,67.05,,,
IND-291,D35,2023-10-31,DEPT,,74.757282,,23.3908406677
IND-291,D35,2026-12-31,DEPT,,,100,
IND-291,D36,2023-06-30,DEPT,93.43,,,
IND-291,D36,2023-10-31,DEPT,,96.354167,,44.507869102
IND-291,D36,2026-12-31,DEPT,,,100,
IND-291,D37,2023-06-30,DEPT,89.84,,,
IND-291,D37,2023-10-31,DEPT,,92.797784,,29.1120472441
IND-291,D37,2026-12-31,DEPT,,,100,
IND-291,D38,2023-06-30,DEPT,64.88,,,
IND-291,D38,2023-10-31,DEPT,,68.934531,,11.5447921412
IND-291,D38,2026-12-31,DEPT,,,100,
IND-291,D39,2023-06-30,DEPT,69.51,,,
IND-291,D39,2023-10-31,DEPT,,71.008403,,4.9144080026
IND-291,D39,2026-12-31,DEPT,,,100,
IND-291,D40,2023-06-30,DEPT,81.68,,,
IND-291,D40,2023-10-31,DEPT,,74.303406,,0
IND-291,D40,2026-12-31,DEPT,,,100,
IND-291,D41,2023-06-30,DEPT,75.94,,,
IND-291,D41,2023-10-31,DEPT,,79.457364,,14.6191354946
IND-291,D41,2026-12-31,DEPT,,,100,
IND-291,D42,2023-06-30,DEPT,89.81,,,
IND-291,D42,2023-10-31,DEPT,,93.75,,38.6653581943
IND-291,D42,2026-12-31,DEPT,,,100,
IND-291,D43,2023-06-30,DEPT,93.37,,,
IND-291,D43,2023-10-31,DEPT,,93.121693,,0
IND-291,D43,2026-12-31,DEPT,,,100,
IND-291,D44,2023-06-30,DEPT,72.81,,,
IND-291,D44,2023-10-31,DEPT,,74.324324,,5.5694152262
IND-291,D44,2026-12-31,DEPT,,,100,
IND-291,D45,2023-06-30,DEPT,91.77,,,
IND-291,D45,2023-10-31,DEPT,,95.324675,,43.1916767922
IND-291,D45,2026-12-31,DEPT,,,100,
IND-291,D46,2023-06-30,DEPT,78.45,,,
IND-291,D46,2023-10-31,DEPT,,79.888268,,6.6740974478
IND-291,D46,2026-12-31,DEPT,,,100,
IND-291,D47,2023-06-30,DEPT,81.12,,,
IND-291,D47,2023-10-31,DEPT,,82.374101,,6.6424841102
IND-291,D47,2026-12-31,DEPT,,,100,
IND-291,D48,2023-06-30,DEPT,87.5,,,
IND-291,D48,2023-10-31,DEPT,,87.096774,,0
IND-291,D48,2026-12-31,DEPT,,,100,
IND-291,D49,2023-06-30,DEPT,68.98,,,
IND-291,D49,2023-10-31,DEPT,,75.786925,,21.9436653772
IND-291,D49,2026-12-31,DEPT,,,100,
IND-291,D50,2023-06-30,DEPT,92.42,,,
IND-291,D50,2023-10-31,DEPT,,96.511628,,53.9792612137
IND-291,D50,2026-12-31,DEPT,,,100,
IND-291,D51,2023-06-30,DEPT,90.6,,,
IND-291,D51,2023-10-31,DEPT,,87.240356,,0
IND-291,D51,2026-12-31,DEPT,,,100,
IND-291,D52,2023-06-30,DEPT,73.99,,,
IND-291,D52,2023-10-31,DEPT,,76.506024,,9.6732948866
IND-291,D52,2026-12-31,DEPT,,,100,
IND-291,D53,2023-06-30,DEPT,57.01,,,
IND-291,D53,2023-10-31,DEPT,,57.276995,,0.6210630379
IND-291,D53,2026-12-31,DEPT,,,100,
IND-291,D54,2023-06-30,DEPT,89.57,,,
IND-291,D54,2023-10-31,DEPT,,91.880342,,22.1509300096
IND-291,D54,2026-12-31,DEPT,,,100,
IND-291,D55,2023-06-30,DEPT,89.74,,,
IND-291,D55,2023-10-31,DEPT,,92,,22.0272904483
IND-291,D55,2026-12-31,DEPT,,,100,
IND-291,D56,2023-06-30,DEPT,81.14,,,
IND-291,D56,2023-10-31,DEPT,,85.579937,,23.5415535525
IND-291,D56,2026-12-31,DEPT,,,100,
IND-291,D57,2023-06-30,DEPT,93.04,,,
IND-291,D57,2023-10-31,DEPT,,91.451832,,0
IND-291,D57,2026-12-31,DEPT,,,100,
IND-291,D58,2023-06-30,DEPT,87.98,,,
IND-291,D58,2023-10-31,DEPT,,90.09901,,17.6290349418
IND-291,D58,2026-12-31,DEPT,,,100,
IND-291,D59,2023-06-30,DEPT,87.93,,,
IND-291,D59,2023-10-31,DEPT,,90,,17.149958575
IND-291,D59,2026-12-31,DEPT,,,100,
IND-291,D60,2023-06-30,DEPT,92.52,,,
IND-291,D60,2023-10-31,DEPT,,96.100279,,47.8646925134
IND-291,D60,2026-12-31,DEPT,,,100,
IND-291,D61,2023-06-30,DEPT,93.03,,,
IND-291,D61,2023-10-31,DEPT,,97.42268,,63.0226685796
IND-291,D61,2026-12-31,DEPT,,,100,
IND-291,D62,2023-06-30,DEPT,91.56,,,
IND-291,D62,2023-10-31,DEPT,,94.756911,,37.8780924171
IND-291,D62,2026-12-31,DEPT,,,100,
IND-291,D63,2023-06-30,DEPT,75.11,,,
IND-291,D63,2023-10-31,DEPT,,76.444444,,5.3613660104
IND-291,D63,2026-12-31,DEPT,,,100,
IND-291,D64,2023-06-30,DEPT,55.78,,,
IND-291,D64,2023-10-31,DEPT,,79.098361,,52.732611940300004
IND-291,D64,2026-12-31,DEPT,,,100,
IND-291,D65,2023-06-30,DEPT,71.95,,,
IND-291,D65,2023-10-31,DEPT,,92.056075,,71.6794117647
IND-291,D65,2026-12-31,DEPT,,,100,
IND-291,D66,2023-06-30,DEPT,66.23,,,
IND-291,D66,2023-10-31,DEPT,,69.545455,,9.817752443
IND-291,D66,2026-12-31,DEPT,,,100,
IND-291,D67,2023-06-30,DEPT,82.03,,,
IND-291,D67,2023-10-31,DEPT,,81.832061,,0
IND-291,D67,2026-12-31,DEPT,,,100,
IND-291,D68,2023-06-30,DEPT,67.69,,,
IND-291,D68,2023-10-31,DEPT,,75.458716,,24.0443082637
IND-291,D68,2026-12-31,DEPT,,,100,
IND-291,D69,2023-06-30,DEPT,86.77,,,
IND-291,D69,2023-10-31,DEPT,,94.941634,,61.7659410431
IND-291,D69,2026-12-31,DEPT,,,100,
IND-291,D70,2023-06-30,DEPT,65.42,,,
IND-291,D70,2023-10-31,DEPT,,67.961165,,7.3486552921
IND-291,D70,2026-12-31,DEPT,,,100,
IND-291,D71,2023-06-30,DEPT,90.4,,,
IND-291,D71,2023-10-31,DEPT,,91.358025,,9.9794270833
IND-291,D71,2026-12-31,DEPT,,,100,
IND-291,D72,2023-06-30,DEPT,55.61,,,
IND-291,D72,2023-10-31,DEPT,,57.622739,,4.534217166
IND-291,D72,2026-12-31,DEPT,,,100,
IND-291,D73,2023-06-30,DEPT,56.91,,,
IND-291,D73,2023-10-31,DEPT,,82.122905,,58.512195405
IND-291,D73,2026-12-31,DEPT,,,100,
IND-291,D74,2023-06-30,DEPT,79.83,,,
IND-291,D74,2023-10-31,DEPT,,84.922395,,25.2473723352
IND-291,D74,2026-12-31,DEPT,,,100,
IND-291,D75,2023-06-30,DEPT,55.97,,,
IND-291,D75,2023-10-31,DEPT,,59.71979,,8.5164433341
IND-291,D75,2026-12-31,DEPT,,,100,
IND-291,D76,2023-06-30,DEPT,91.38,,,
IND-291,D76,2023-10-31,DEPT,,93.961353,,29.9460904872
IND-291,D76,2026-12-31,DEPT,,,100,
IND-291,D77,2023-06-30,DEPT,32.35,,,
IND-291,D77,2023-10-31,DEPT,,34.650113,,3.4000192166
IND-291,D77,2026-12-31,DEPT,,,100,
IND-291,D78,2023-06-30,DEPT,80.73,,,
IND-291,D78,2023-10-31,DEPT,,91.937765,,58.1617280747
IND-291,D78,2026-12-31,DEPT,,,100,
IND-291,D79,2023-06-30,DEPT,92.1,,,
IND-291,D79,2023-10-31,DEPT,,95.035461,,37.1577341772
IND-291,D79,2026-12-31,DEPT,,,100,
IND-291,D80,2023-06-30,DEPT,91.4,,,
IND-291,D80,2023-10-31,DEPT,,95.689655,,49.8797093023
IND-291,D80,2026-12-31,DEPT,,,100,
IND-291,D81,2023-06-30,DEPT,44.79,,,
IND-291,D81,2023-10-31,DEPT,,67.5,,41.1338525629
IND-291,D81,2026-12-31,DEPT,,,100,
IND-291,D82,2023-06-30,DEPT,63.13,,,
IND-291,D82,2023-10-31,DEPT,,63.020833,,0
IND-291,D82,2026-12-31,DEPT,,,100,
IND-291,D83,2023-06-30,DEPT,78.64,,,
IND-291,D83,2023-10-31,DEPT,,80.049261,,6.5976638577
IND-291,D83,2026-12-31,DEPT,,,100,
IND-291,D84,2023-06-30,DEPT,82.43,,,
IND-291,D84,2023-10-31,DEPT,,83.946488,,8.6311212294
IND-291,D84,2026-12-31,DEPT,,,100,
IND-291,D85,2023-06-30,DEPT,50.48,,,
IND-291,D85,2023-10-31,DEPT,,53.311258,,5.7174030695
IND-291,D85,2026-12-31,DEPT,,,100,
IND-291,D86,2023-06-30,DEPT,90.79,,,
IND-291,D86,2023-10-31,DEPT,,94.897959,,44.6032464712
IND-291,D86,2026-12-31,DEPT,,,100,
IND-291,D87,2023-06-30,DEPT,49.4,,,
IND-291,D87,2023-10-31,DEPT,,89.211618,,78.6790869565
IND-291,D87,2026-12-31,DEPT,,,100,
IND-291,D88,2023-06-30,DEPT,90.83,,,
IND-291,D88,2023-10-31,DEPT,,92.638037,,19.716870229
IND-291,D88,2026-12-31,DEPT,,,100,
IND-291,D89,2023-06-30,DEPT,72.62,,,
IND-291,D89,2023-10-31,DEPT,,80.981595,,30.5390613587
IND-291,D89,2026-12-31,DEPT,,,100,
IND-291,D90,2023-06-30,DEPT,47.06,,,
IND-291,D90,2023-10-31,DEPT,,9.009009,,0
IND-291,D90,2026-12-31,DEPT,,,100,
IND-291,D91,2023-06-30,DEPT,82.02,,,
IND-291,D91,2023-10-31,DEPT,,88.851351,,37.9941657397
IND-291,D91,2026-12-31,DEPT,,,100,
IND-291,D92,2023-06-30,DEPT,80.51,,,
IND-291,D92,2023-10-31,DEPT,,89.539749,,46.3301641868
IND-291,D92,2026-12-31,DEPT,,,100,
IND-291,D93,2023-06-30,DEPT,12.62,,,
IND-291,D93,2023-10-31,DEPT,,14.479638,,2.1282192721
IND-291,D93,2026-12-31,DEPT,,,100,
IND-291,D94,2023-06-30,DEPT,13.65,,,
IND-291,D94,2023-10-31,DEPT,,18.004338,,5.0426612623
IND-291,D94,2026-12-31,DEPT,,,100,
IND-291,D95,2023-06-30,DEPT,57.94,,,
IND-291,D95,2023-10-31,DEPT,,71.746032,,32.8246124584
IND-291,D95,2026-12-31,DEPT,,,100,
IND-291,D971,2023-06-30,DEPT,15.55,,,
IND-291,D971,2023-10-31,DEPT,,23.214286,,9.0755310835
IND-291,D971,2026-12-31,DEPT,,,100,
IND-291,D972,2023-06-30,DEPT,71.67,,,
IND-291,D972,2023-10-31,DEPT,,75,,11.7543240381
IND-291,D972,2026-12-31,DEPT,,,100,
IND-291,D973,2023-06-30,DEPT,15.26,,,
IND-291,D973,2023-10-31,DEPT,,16,,0.8732593816
IND-291,D973,2026-12-31,DEPT,,,100,
IND-291,D974,2023-06-30,DEPT,70.51,,,
IND-291,D974,2023-10-31,DEPT,,82.655246,,41.1842861987
IND-291,D974,2026-12-31,DEPT,,,100,
IND-291,D976,2023-06-30,DEPT,3.85,,,
IND-291,D976,2023-10-31,DEPT,,6.508876,,2.7653416537
IND-291,D976,2026-12-31,DEPT,,,100,
IND-291,FRANCE,2022-06-30,NAT,17,17,,0
IND-291,FRANCE,2023-06-30,NAT,73.61,,,
IND-291,FRANCE,2023-10-31,NAT,,78.26,,17.620310723759
IND-291,FRANCE,2023-12-31,NAT,,,100,
IND-291,FRANCE,2024-12-31,NAT,,,100,
IND-291,FRANCE,2025-12-31,NAT,,,100,
IND-291,FRANCE,2026-12-31,NAT,,,100,
IND-291,R01,2023-06-30,REG,16.14,,,
IND-291,R01,2023-10-31,REG,,23.43,,8.69305986167422
IND-291,R01,2026-12-31,REG,,,100,
IND-291,R02,2023-06-30,REG,71.67,,,
IND-291,R02,2023-10-31,REG,,75,,11.754324038122132
IND-291,R02,2026-12-31,REG,,,100,
IND-291,R03,2023-06-30,REG,15.26,,,
IND-291,R03,2023-10-31,REG,,16,,0.8732593816379512
IND-291,R03,2026-12-31,REG,,,100,
IND-291,R04,2023-06-30,REG,70.51,,,
IND-291,R04,2023-10-31,REG,,82.66,,41.20040691759919
IND-291,R04,2026-12-31,REG,,,100,
IND-291,R06,2023-06-30,REG,3.85,,,
IND-291,R06,2023-10-31,REG,,6.51,,2.766510660426417
IND-291,R06,2026-12-31,REG,,,100,
IND-291,R11,2023-06-30,REG,51.32,,,
IND-291,R11,2023-10-31,REG,,57.8,,13.311421528348395
IND-291,R11,2026-12-31,REG,,,100,
IND-291,R24,2023-06-30,REG,89.2,,,
IND-291,R24,2023-10-31,REG,,92.64,,31.851851851851848
IND-291,R24,2026-12-31,REG,,,100,
IND-291,R27,2023-06-30,REG,74.06,,,
IND-291,R27,2023-10-31,REG,,79.45,,20.778720123361605
IND-291,R27,2026-12-31,REG,,,100,
IND-291,R28,2023-06-30,REG,91.76,,,
IND-291,R28,2023-10-31,REG,,95.18,,41.50485436893204
IND-291,R28,2026-12-31,REG,,,100,
IND-291,R32,2023-06-30,REG,83.03,,,
IND-291,R32,2023-10-31,REG,,86.9,,22.80494991160872
IND-291,R32,2026-12-31,REG,,,100,
IND-291,R44,2023-06-30,REG,86.07,,,
IND-291,R44,2023-10-31,REG,,87.37,,9.332376166547022
IND-291,R44,2026-12-31,REG,,,100,
IND-291,R52,2023-06-30,REG,62.86,,,
IND-291,R52,2023-10-31,REG,,65.68,,7.592891760904685
IND-291,R52,2026-12-31,REG,,,100,
IND-291,R53,2023-06-30,REG,78.38,,,
IND-291,R53,2023-10-31,REG,,86.71,,38.52913968547641
IND-291,R53,2026-12-31,REG,,,100,
IND-291,R75,2023-06-30,REG,71.86,,,
IND-291,R75,2023-10-31,REG,,80.23,,29.74413646055437
IND-291,R75,2026-12-31,REG,,,100,
IND-291,R76,2023-06-30,REG,79.27,,,
IND-291,R76,2023-10-31,REG,,82.75,,16.78726483357453
IND-291,R76,2026-12-31,REG,,,100,
IND-291,R84,2023-06-30,REG,76.77,,,
IND-291,R84,2023-10-31,REG,,82.31,,23.848471803702108
IND-291,R84,2026-12-31,REG,,,100,
IND-291,R93,2023-06-30,REG,73.26,,,
IND-291,R93,2023-10-31,REG,,78.98,,21.391174270755425
IND-291,R93,2026-12-31,REG,,,100,
IND-291,R94,2023-06-30,REG,68.03,,,
IND-291,R94,2023-10-31,REG,,70.39,,7.38192055051611
IND-291,R94,2026-12-31,REG,,,100,
