indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-291,D06,2026-12-01,DEPT,,,100.0,
IND-291,D07,2023-06-01,DEPT,78.09,,,
IND-291,D07,2023-10-01,DEPT,,79.64,,
IND-291,D07,2024-03-01,DEPT,,62.0,,
IND-291,D07,2024-04-01,DEPT,,100.0,,
IND-291,D07,2024-07-01,DEPT,,100.0,,100.0
IND-291,D07,2026-12-01,DEPT,,,100.0,
IND-291,D08,2023-06-01,DEPT,90.99,,,
IND-291,D08,2023-10-01,DEPT,,94.39,,
IND-291,D08,2024-03-01,DEPT,,97.0,,
IND-291,D08,2024-04-01,DEPT,,99.0,,
IND-291,D08,2024-07-01,DEPT,,100.0,,100.0
IND-291,D08,2026-12-01,DEPT,,,100.0,
IND-291,D09,2023-06-01,DEPT,61.21,,,
IND-291,D09,2023-10-01,DEPT,,61.88,,
IND-291,D09,2024-03-01,DEPT,,99.0,,
IND-291,D09,2024-04-01,DEPT,,99.0,,
IND-291,D09,2024-07-01,DEPT,,100.0,,100.0
IND-291,D09,2026-12-01,DEPT,,,100.0,
IND-291,D10,2023-06-01,DEPT,91.81,,,
IND-291,D10,2023-10-01,DEPT,,94.67,,
IND-291,D10,2024-03-01,DEPT,,99.0,,
IND-291,D10,2024-04-01,DEPT,,100.0,,
IND-291,D10,2024-07-01,DEPT,,100.0,,100.0
IND-291,D10,2026-12-01,DEPT,,,100.0,
IND-291,D11,2023-06-01,DEPT,74.68,,,
IND-291,D11,2023-10-01,DEPT,,78.67,,
IND-291,D11,2024-03-01,DEPT,,98.0,,
IND-291,D11,2024-04-01,DEPT,,100.0,,
IND-291,D11,2024-07-01,DEPT,,100.0,,100.0
IND-291,D11,2026-12-01,DEPT,,,100.0,
IND-291,D12,2023-06-01,DEPT,88.45,,,
IND-291,D12,2023-10-01,DEPT,,92.19,,
IND-291,D12,2024-03-01,DEPT,,98.0,,
IND-291,D12,2024-04-01,DEPT,,100.0,,
IND-291,D12,2024-07-01,DEPT,,100.0,,100.0
IND-291,D12,2026-12-01,DEPT,,,100.0,
IND-291,D13,2023-06-01,DEPT,64.2,,,
IND-291,D13,2023-10-01,DEPT,,69.84,,
IND-291,D13,2024-03-01,DEPT,,78.0,,
IND-291,D13,2024-04-01,DEPT,,79.0,,
IND-291,D13,2024-07-01,DEPT,,88.0,,66.48
IND-291,D13,2026-12-01,DEPT,,,100.0,
IND-291,D14,2023-06-01,DEPT,91.03,,,
IND-291,D14,2023-10-01,DEPT,,95.23,,
IND-291,D14,2024-03-01,DEPT,,99.0,,
IND-291,D14,2024-04-01,DEPT,,100.0,,
IND-291,D14,2024-07-01,DEPT,,100.0,,100.0
IND-291,D14,2026-12-01,DEPT,,,100.0,
IND-291,D15,2023-06-01,DEPT,68.82,,,
IND-291,D15,2023-10-01,DEPT,,53.05,,
IND-291,D15,2024-03-01,DEPT,,82.0,,
IND-291,D15,2024-04-01,DEPT,,99.0,,
IND-291,D15,2024-07-01,DEPT,,100.0,,100.0
IND-291,D15,2026-12-01,DEPT,,,100.0,
IND-291,D16,2023-06-01,DEPT,58.82,,,
IND-291,D16,2023-10-01,DEPT,,62.96,,
IND-291,D16,2024-03-01,DEPT,,78.0,,
IND-291,D16,2024-04-01,DEPT,,100.0,,
IND-291,D16,2024-07-01,DEPT,,100.0,,100.0
IND-291,D16,2026-12-01,DEPT,,,100.0,
IND-291,D17,2023-06-01,DEPT,91.37,,,
IND-291,D17,2023-10-01,DEPT,,95.68,,
IND-291,D17,2024-03-01,DEPT,,96.0,,
IND-291,D17,2024-04-01,DEPT,,98.0,,
IND-291,D17,2024-07-01,DEPT,,99.0,,88.41
IND-291,D17,2026-12-01,DEPT,,,100.0,
IND-291,D18,2023-06-01,DEPT,92.09,,,
IND-291,D18,2023-10-01,DEPT,,95.94,,
IND-291,D18,2024-03-01,DEPT,,96.0,,
IND-291,D18,2024-04-01,DEPT,,96.0,,
IND-291,D18,2024-07-01,DEPT,,97.0,,62.07
IND-291,D18,2026-12-01,DEPT,,,100.0,
IND-291,D19,2023-06-01,DEPT,40.18,,,
IND-291,D19,2023-10-01,DEPT,,61.93,,
IND-291,D19,2024-03-01,DEPT,,67.0,,
IND-291,D19,2024-04-01,DEPT,,97.0,,
IND-291,D19,2024-07-01,DEPT,,97.0,,94.98
IND-291,D19,2026-12-01,DEPT,,,100.0,
IND-291,D21,2023-06-01,DEPT,71.61,,,
IND-291,D21,2023-10-01,DEPT,,92.57,,
IND-291,D21,2024-03-01,DEPT,,97.0,,
IND-291,D21,2024-04-01,DEPT,,98.0,,
IND-291,D21,2024-07-01,DEPT,,98.0,,92.96
IND-291,D21,2026-12-01,DEPT,,,100.0,
IND-291,D22,2023-06-01,DEPT,81.48,,,
IND-291,D22,2023-10-01,DEPT,,94.12,,
IND-291,D22,2024-03-01,DEPT,,98.0,,
IND-291,D22,2024-04-01,DEPT,,98.0,,
IND-291,D22,2024-07-01,DEPT,,99.0,,94.6
IND-291,D22,2026-12-01,DEPT,,,100.0,
IND-291,D23,2023-06-01,DEPT,90.07,,,
IND-291,D23,2023-10-01,DEPT,,91.89,,
IND-291,D23,2024-03-01,DEPT,,98.0,,
IND-291,D23,2024-04-01,DEPT,,98.0,,
IND-291,D23,2024-07-01,DEPT,,99.0,,89.93
IND-291,D23,2026-12-01,DEPT,,,100.0,
IND-291,D24,2023-06-01,DEPT,47.21,,,
IND-291,D24,2023-10-01,DEPT,,48.1,,
IND-291,D24,2024-03-01,DEPT,,80.0,,
IND-291,D24,2024-04-01,DEPT,,99.0,,
IND-291,D24,2024-07-01,DEPT,,99.0,,98.11
IND-291,D24,2026-12-01,DEPT,,,100.0,
IND-291,D25,2023-06-01,DEPT,64.89,,,
IND-291,D25,2023-10-01,DEPT,,76.18,,
IND-291,D25,2024-03-01,DEPT,,82.0,,
IND-291,D25,2024-04-01,DEPT,,83.0,,
IND-291,D25,2024-07-01,DEPT,,98.0,,94.3
IND-291,D25,2026-12-01,DEPT,,,100.0,
IND-291,D26,2023-06-01,DEPT,73.84,,,
IND-291,D26,2023-10-01,DEPT,,82.82,,
IND-291,D26,2024-03-01,DEPT,,87.0,,
IND-291,D26,2024-04-01,DEPT,,99.0,,
IND-291,D26,2024-07-01,DEPT,,99.0,,96.18
IND-291,D26,2026-12-01,DEPT,,,100.0,
IND-291,D27,2023-06-01,DEPT,93.28,,,
IND-291,D27,2023-10-01,DEPT,,96.14,,
IND-291,D27,2024-03-01,DEPT,,100.0,,
IND-291,D27,2024-04-01,DEPT,,100.0,,
IND-291,D27,2024-07-01,DEPT,,100.0,,100.0
IND-291,D27,2026-12-01,DEPT,,,100.0,
IND-291,D28,2023-06-01,DEPT,91.25,,,
IND-291,D28,2023-10-01,DEPT,,95.09,,
IND-291,D28,2024-03-01,DEPT,,99.0,,
IND-291,D28,2024-04-01,DEPT,,99.0,,
IND-291,D28,2024-07-01,DEPT,,99.0,,88.57
IND-291,D28,2026-12-01,DEPT,,,100.0,
IND-291,D29,2023-06-01,DEPT,84.46,,,
IND-291,D29,2023-10-01,DEPT,,92.18,,
IND-291,D29,2024-03-01,DEPT,,97.0,,
IND-291,D29,2024-04-01,DEPT,,97.0,,
IND-291,D29,2024-07-01,DEPT,,97.0,,80.69
IND-291,D29,2026-12-01,DEPT,,,100.0,
IND-291,D2A,2023-06-01,DEPT,46.23,,,
IND-291,D2A,2023-10-01,DEPT,,47.0,,
IND-291,D2A,2024-03-01,DEPT,,48.0,,
IND-291,D2A,2024-04-01,DEPT,,53.0,,
IND-291,D2A,2024-07-01,DEPT,,100.0,,100.0
IND-291,D2A,2026-12-01,DEPT,,,100.0,
IND-291,D2B,2023-06-01,DEPT,84.78,,,
IND-291,D2B,2023-10-01,DEPT,,87.97,,
IND-291,D2B,2024-03-01,DEPT,,77.0,,
IND-291,D2B,2024-04-01,DEPT,,97.0,,
IND-291,D2B,2024-07-01,DEPT,,98.0,,86.86
IND-291,D2B,2026-12-01,DEPT,,,100.0,
IND-291,D30,2023-06-01,DEPT,93.68,,,
IND-291,D30,2023-10-01,DEPT,,86.05,,
IND-291,D30,2024-03-01,DEPT,,98.0,,
IND-291,D30,2024-04-01,DEPT,,99.0,,
IND-291,D30,2024-07-01,DEPT,,100.0,,100.0
IND-291,D30,2026-12-01,DEPT,,,100.0,
IND-291,D31,2023-06-01,DEPT,87.43,,,
IND-291,D31,2023-10-01,DEPT,,89.62,,
IND-291,D31,2024-03-01,DEPT,,86.0,,
IND-291,D31,2024-04-01,DEPT,,88.0,,
IND-291,D31,2024-07-01,DEPT,,88.0,,4.53
IND-291,D31,2026-12-01,DEPT,,,100.0,
IND-291,D32,2023-06-01,DEPT,92.09,,,
IND-291,D32,2023-10-01,DEPT,,91.33,,
IND-291,D32,2024-03-01,DEPT,,96.0,,
IND-291,D32,2024-04-01,DEPT,,99.0,,
IND-291,D32,2024-07-01,DEPT,,100.0,,100.0
IND-291,D32,2026-12-01,DEPT,,,100.0,
IND-291,D33,2023-06-01,DEPT,77.87,,,
IND-291,D33,2023-10-01,DEPT,,84.86,,
IND-291,D33,2024-03-01,DEPT,,90.0,,
IND-291,D33,2024-04-01,DEPT,,98.0,,
IND-291,D33,2024-07-01,DEPT,,99.0,,95.48
IND-291,D33,2026-12-01,DEPT,,,100.0,
IND-291,D34,2023-06-01,DEPT,89.59,,,
IND-291,D34,2023-10-01,DEPT,,91.44,,
IND-291,D34,2024-03-01,DEPT,,94.0,,
IND-291,D34,2024-04-01,DEPT,,96.0,,
IND-291,D34,2024-07-01,DEPT,,99.0,,90.39
IND-291,D34,2026-12-01,DEPT,,,100.0,
IND-291,D35,2023-06-01,DEPT,67.05,,,
IND-291,D35,2023-10-01,DEPT,,74.76,,
IND-291,D35,2024-03-01,DEPT,,77.0,,
IND-291,D35,2024-04-01,DEPT,,77.0,,
IND-291,D35,2024-07-01,DEPT,,79.0,,36.27
IND-291,D35,2026-12-01,DEPT,,,100.0,
IND-291,D36,2023-06-01,DEPT,93.43,,,
IND-291,D36,2023-10-01,DEPT,,96.35,,
IND-291,D36,2024-03-01,DEPT,,96.0,,
IND-291,D36,2024-04-01,DEPT,,96.0,,
IND-291,D36,2024-07-01,DEPT,,98.0,,69.56
IND-291,D36,2026-12-01,DEPT,,,100.0,
IND-291,D37,2023-06-01,DEPT,89.84,,,
IND-291,D37,2023-10-01,DEPT,,92.8,,
IND-291,D37,2024-03-01,DEPT,,94.0,,
IND-291,D37,2024-04-01,DEPT,,94.0,,
IND-291,D37,2024-07-01,DEPT,,95.0,,50.79
IND-291,D37,2026-12-01,DEPT,,,100.0,
IND-291,D38,2023-06-01,DEPT,64.88,,,
IND-291,D38,2023-10-01,DEPT,,68.93,,
IND-291,D38,2024-03-01,DEPT,,79.0,,
IND-291,D38,2024-04-01,DEPT,,95.0,,
IND-291,D38,2024-07-01,DEPT,,98.0,,94.31
IND-291,D38,2026-12-01,DEPT,,,100.0,
IND-291,D39,2023-06-01,DEPT,69.51,,,
IND-291,D39,2023-10-01,DEPT,,71.01,,
IND-291,D39,2024-03-01,DEPT,,76.0,,
IND-291,D39,2024-04-01,DEPT,,77.0,,
IND-291,D39,2024-07-01,DEPT,,97.0,,90.16
IND-291,D39,2026-12-01,DEPT,,,100.0,
IND-291,D40,2023-06-01,DEPT,81.68,,,
IND-291,D40,2023-10-01,DEPT,,74.3,,
IND-291,D40,2024-03-01,DEPT,,99.0,,
IND-291,D40,2024-04-01,DEPT,,100.0,,
IND-291,D40,2024-07-01,DEPT,,100.0,,100.0
IND-291,D40,2026-12-01,DEPT,,,100.0,
IND-291,D41,2023-06-01,DEPT,75.94,,,
IND-291,D41,2023-10-01,DEPT,,79.46,,
IND-291,D41,2024-03-01,DEPT,,96.0,,
IND-291,D41,2024-04-01,DEPT,,96.0,,
IND-291,D41,2024-07-01,DEPT,,96.0,,83.37
IND-291,D41,2026-12-01,DEPT,,,100.0,
IND-291,D42,2023-06-01,DEPT,89.81,,,
IND-291,D42,2023-10-01,DEPT,,93.75,,
IND-291,D42,2024-03-01,DEPT,,98.0,,
IND-291,D42,2024-04-01,DEPT,,98.0,,
IND-291,D42,2024-07-01,DEPT,,98.0,,80.37
IND-291,D42,2026-12-01,DEPT,,,100.0,
IND-291,D43,2023-06-01,DEPT,93.37,,,
IND-291,D43,2023-10-01,DEPT,,93.12,,
IND-291,D43,2024-03-01,DEPT,,99.0,,
IND-291,D43,2024-04-01,DEPT,,98.0,,
IND-291,D43,2024-07-01,DEPT,,99.0,,84.92
IND-291,D43,2026-12-01,DEPT,,,100.0,
IND-291,D44,2023-06-01,DEPT,72.81,,,
IND-291,D44,2023-10-01,DEPT,,74.32,,
IND-291,D44,2024-03-01,DEPT,,81.0,,
IND-291,D44,2024-04-01,DEPT,,85.0,,
IND-291,D44,2024-07-01,DEPT,,94.0,,77.93
IND-291,D44,2026-12-01,DEPT,,,100.0,
IND-291,D45,2023-06-01,DEPT,91.77,,,
IND-291,D45,2023-10-01,DEPT,,95.32,,
IND-291,D45,2024-03-01,DEPT,,99.0,,
IND-291,D45,2024-04-01,DEPT,,99.0,,
IND-291,D45,2024-07-01,DEPT,,100.0,,100.0
IND-291,D45,2026-12-01,DEPT,,,100.0,
IND-291,D46,2023-06-01,DEPT,78.45,,,
IND-291,D46,2023-10-01,DEPT,,79.89,,
IND-291,D46,2024-03-01,DEPT,,81.0,,
IND-291,D46,2024-04-01,DEPT,,99.0,,
IND-291,D46,2024-07-01,DEPT,,100.0,,100.0
IND-291,D46,2026-12-01,DEPT,,,100.0,
IND-291,D47,2023-06-01,DEPT,81.12,,,
IND-291,D47,2023-10-01,DEPT,,82.37,,
IND-291,D47,2024-03-01,DEPT,,97.0,,
IND-291,D47,2024-04-01,DEPT,,100.0,,
IND-291,D47,2024-07-01,DEPT,,100.0,,100.0
IND-291,D47,2026-12-01,DEPT,,,100.0,
IND-291,D48,2023-06-01,DEPT,87.5,,,
IND-291,D48,2023-10-01,DEPT,,87.1,,
IND-291,D48,2024-03-01,DEPT,,90.0,,
IND-291,D48,2024-04-01,DEPT,,91.0,,
IND-291,D48,2024-07-01,DEPT,,96.0,,68.0
IND-291,D48,2026-12-01,DEPT,,,100.0,
IND-291,D49,2023-06-01,DEPT,68.98,,,
IND-291,D49,2023-10-01,DEPT,,75.79,,
IND-291,D49,2024-03-01,DEPT,,83.0,,
IND-291,D49,2024-04-01,DEPT,,83.0,,
IND-291,D49,2024-07-01,DEPT,,97.0,,90.33
IND-291,D49,2026-12-01,DEPT,,,100.0,
IND-291,D50,2023-06-01,DEPT,92.42,,,
IND-291,D50,2023-10-01,DEPT,,96.51,,
IND-291,D50,2024-03-01,DEPT,,100.0,,
IND-291,D50,2024-04-01,DEPT,,100.0,,
IND-291,D50,2024-07-01,DEPT,,100.0,,100.0
IND-291,D50,2026-12-01,DEPT,,,100.0,
IND-291,D51,2023-06-01,DEPT,90.6,,,
IND-291,D51,2023-10-01,DEPT,,87.24,,
IND-291,D51,2024-03-01,DEPT,,90.0,,
IND-291,D51,2024-04-01,DEPT,,98.0,,
IND-291,D51,2024-07-01,DEPT,,100.0,,100.0
IND-291,D51,2026-12-01,DEPT,,,100.0,
IND-291,D52,2023-06-01,DEPT,73.99,,,
IND-291,D52,2023-10-01,DEPT,,76.51,,
IND-291,D52,2024-03-01,DEPT,,82.0,,
IND-291,D52,2024-04-01,DEPT,,99.0,,
IND-291,D52,2024-07-01,DEPT,,100.0,,100.0
IND-291,D52,2026-12-01,DEPT,,,100.0,
IND-291,D53,2023-06-01,DEPT,57.01,,,
IND-291,D53,2023-10-01,DEPT,,57.28,,
IND-291,D53,2024-03-01,DEPT,,64.0,,
IND-291,D53,2024-04-01,DEPT,,65.0,,
IND-291,D53,2024-07-01,DEPT,,99.0,,97.67
IND-291,D53,2026-12-01,DEPT,,,100.0,
IND-291,D54,2023-06-01,DEPT,89.57,,,
IND-291,D54,2023-10-01,DEPT,,91.88,,
IND-291,D54,2024-03-01,DEPT,,97.0,,
IND-291,D54,2024-04-01,DEPT,,96.0,,
IND-291,D54,2024-07-01,DEPT,,96.0,,61.65
IND-291,D54,2026-12-01,DEPT,,,100.0,
IND-291,D55,2023-06-01,DEPT,89.74,,,
IND-291,D55,2023-10-01,DEPT,,92.0,,
IND-291,D55,2024-03-01,DEPT,,94.0,,
IND-291,D55,2024-04-01,DEPT,,99.0,,
IND-291,D55,2024-07-01,DEPT,,100.0,,100.0
IND-291,D55,2026-12-01,DEPT,,,100.0,
IND-291,D56,2023-06-01,DEPT,81.14,,,
IND-291,D56,2023-10-01,DEPT,,85.58,,
IND-291,D56,2024-03-01,DEPT,,95.0,,
IND-291,D56,2024-04-01,DEPT,,95.0,,
IND-291,D56,2024-07-01,DEPT,,97.0,,84.09
IND-291,D56,2026-12-01,DEPT,,,100.0,
IND-291,D57,2023-06-01,DEPT,93.04,,,
IND-291,D57,2023-10-01,DEPT,,91.45,,
IND-291,D57,2024-03-01,DEPT,,91.0,,
IND-291,D57,2024-04-01,DEPT,,92.0,,
IND-291,D57,2024-07-01,DEPT,,99.0,,85.63
IND-291,D57,2026-12-01,DEPT,,,100.0,
IND-291,D58,2023-06-01,DEPT,87.98,,,
IND-291,D58,2023-10-01,DEPT,,90.1,,
IND-291,D58,2024-03-01,DEPT,,96.0,,
IND-291,D58,2024-04-01,DEPT,,96.0,,
IND-291,D58,2024-07-01,DEPT,,98.0,,83.36
IND-291,D58,2026-12-01,DEPT,,,100.0,
IND-291,D59,2023-06-01,DEPT,87.93,,,
IND-291,D59,2023-10-01,DEPT,,90.0,,
IND-291,D59,2024-03-01,DEPT,,95.0,,
IND-291,D59,2024-04-01,DEPT,,95.0,,
IND-291,D59,2024-07-01,DEPT,,100.0,,100.0
IND-291,D59,2026-12-01,DEPT,,,100.0,
IND-291,D60,2023-06-01,DEPT,92.52,,,
IND-291,D60,2023-10-01,DEPT,,96.1,,
IND-291,D60,2024-03-01,DEPT,,93.0,,
IND-291,D60,2024-04-01,DEPT,,100.0,,
IND-291,D60,2024-07-01,DEPT,,100.0,,100.0
IND-291,D60,2026-12-01,DEPT,,,100.0,
IND-291,D61,2023-06-01,DEPT,93.03,,,
IND-291,D61,2023-10-01,DEPT,,97.42,,
IND-291,D61,2024-03-01,DEPT,,99.0,,
IND-291,D61,2024-04-01,DEPT,,100.0,,
IND-291,D61,2024-07-01,DEPT,,100.0,,100.0
IND-291,D61,2026-12-01,DEPT,,,100.0,
IND-291,D62,2023-06-01,DEPT,91.56,,,
IND-291,D62,2023-10-01,DEPT,,94.76,,
IND-291,D62,2024-03-01,DEPT,,97.0,,
IND-291,D62,2024-04-01,DEPT,,97.0,,
IND-291,D62,2024-07-01,DEPT,,100.0,,100.0
IND-291,D62,2026-12-01,DEPT,,,100.0,
IND-291,D63,2023-06-01,DEPT,75.11,,,
IND-291,D63,2023-10-01,DEPT,,76.44,,
IND-291,D63,2024-03-01,DEPT,,79.0,,
IND-291,D63,2024-04-01,DEPT,,80.0,,
IND-291,D63,2024-07-01,DEPT,,97.0,,87.95
IND-291,D63,2026-12-01,DEPT,,,100.0,
IND-291,D64,2023-06-01,DEPT,55.78,,,
IND-291,D64,2023-10-01,DEPT,,79.1,,
IND-291,D64,2024-03-01,DEPT,,85.0,,
IND-291,D64,2024-04-01,DEPT,,89.0,,
IND-291,D64,2024-07-01,DEPT,,100.0,,100.0
IND-291,D64,2026-12-01,DEPT,,,100.0,
IND-291,D65,2023-06-01,DEPT,71.95,,,
IND-291,D65,2023-10-01,DEPT,,92.06,,
IND-291,D65,2024-03-01,DEPT,,98.0,,
IND-291,D65,2024-04-01,DEPT,,98.0,,
IND-291,D65,2024-07-01,DEPT,,100.0,,100.0
IND-291,D65,2026-12-01,DEPT,,,100.0,
IND-291,D66,2023-06-01,DEPT,66.23,,,
IND-291,D66,2023-10-01,DEPT,,69.55,,
IND-291,D66,2024-03-01,DEPT,,88.0,,
IND-291,D66,2024-04-01,DEPT,,90.0,,
IND-291,D66,2024-07-01,DEPT,,100.0,,100.0
IND-291,D66,2026-12-01,DEPT,,,100.0,
IND-291,D67,2023-06-01,DEPT,82.03,,,
IND-291,D67,2023-10-01,DEPT,,81.83,,
IND-291,D67,2024-03-01,DEPT,,96.0,,
IND-291,D67,2024-04-01,DEPT,,96.0,,
IND-291,D67,2024-07-01,DEPT,,100.0,,100.0
IND-291,D67,2026-12-01,DEPT,,,100.0,
IND-291,D68,2023-06-01,DEPT,67.69,,,
IND-291,D68,2023-10-01,DEPT,,75.46,,
IND-291,D68,2024-03-01,DEPT,,80.0,,
IND-291,D68,2024-04-01,DEPT,,92.0,,
IND-291,D68,2024-07-01,DEPT,,100.0,,100.0
IND-291,D68,2026-12-01,DEPT,,,100.0,
IND-291,D69,2023-06-01,DEPT,86.77,,,
IND-291,D69,2023-10-01,DEPT,,94.94,,
IND-291,D69,2024-03-01,DEPT,,98.0,,
IND-291,D69,2024-04-01,DEPT,,98.0,,
IND-291,D69,2024-07-01,DEPT,,98.0,,84.88
IND-291,D69,2026-12-01,DEPT,,,100.0,
IND-291,D70,2023-06-01,DEPT,65.42,,,
IND-291,D70,2023-10-01,DEPT,,67.96,,
IND-291,D70,2024-03-01,DEPT,,98.0,,
IND-291,D70,2024-04-01,DEPT,,98.0,,
IND-291,D70,2024-07-01,DEPT,,100.0,,100.0
IND-291,D70,2026-12-01,DEPT,,,100.0,
IND-291,D71,2023-06-01,DEPT,90.4,,,
IND-291,D71,2023-10-01,DEPT,,91.36,,
IND-291,D71,2024-03-01,DEPT,,99.0,,
IND-291,D71,2024-04-01,DEPT,,99.0,,
IND-291,D71,2024-07-01,DEPT,,99.0,,89.58
IND-291,D71,2026-12-01,DEPT,,,100.0,
IND-291,D72,2023-06-01,DEPT,55.61,,,
IND-291,D72,2023-10-01,DEPT,,57.62,,
IND-291,D72,2024-03-01,DEPT,,59.0,,
IND-291,D72,2024-04-01,DEPT,,60.0,,
IND-291,D72,2024-07-01,DEPT,,93.0,,84.23
IND-291,D72,2026-12-01,DEPT,,,100.0,
IND-291,D73,2023-06-01,DEPT,56.91,,,
IND-291,D73,2023-10-01,DEPT,,82.12,,
IND-291,D73,2024-03-01,DEPT,,83.0,,
IND-291,D73,2024-04-01,DEPT,,100.0,,
IND-291,D73,2024-07-01,DEPT,,100.0,,100.0
IND-291,D73,2026-12-01,DEPT,,,100.0,
IND-291,D74,2023-06-01,DEPT,79.83,,,
IND-291,D74,2023-10-01,DEPT,,84.92,,
IND-291,D74,2024-03-01,DEPT,,92.0,,
IND-291,D74,2024-04-01,DEPT,,96.0,,
IND-291,D74,2024-07-01,DEPT,,97.0,,85.13
IND-291,D74,2026-12-01,DEPT,,,100.0,
IND-291,D75,2023-06-01,DEPT,55.97,,,
IND-291,D75,2023-10-01,DEPT,,59.72,,
IND-291,D75,2024-03-01,DEPT,,62.0,,
IND-291,D75,2024-04-01,DEPT,,63.0,,
IND-291,D75,2024-07-01,DEPT,,85.0,,65.93
IND-291,D75,2026-12-01,DEPT,,,100.0,
IND-291,D76,2023-06-01,DEPT,91.38,,,
IND-291,D76,2023-10-01,DEPT,,93.96,,
IND-291,D76,2024-03-01,DEPT,,99.0,,
IND-291,D76,2024-04-01,DEPT,,100.0,,
IND-291,D76,2024-07-01,DEPT,,100.0,,100.0
IND-291,D76,2026-12-01,DEPT,,,100.0,
IND-291,D77,2023-06-01,DEPT,32.35,,,
IND-291,D77,2023-10-01,DEPT,,34.65,,
IND-291,D77,2024-03-01,DEPT,,96.0,,
IND-291,D77,2024-04-01,DEPT,,97.0,,
IND-291,D77,2024-07-01,DEPT,,98.0,,97.04
IND-291,D77,2026-12-01,DEPT,,,100.0,
IND-291,D78,2023-06-01,DEPT,80.73,,,
IND-291,D78,2023-10-01,DEPT,,91.94,,
IND-291,D78,2024-03-01,DEPT,,96.0,,
IND-291,D78,2024-04-01,DEPT,,96.0,,
IND-291,D78,2024-07-01,DEPT,,99.0,,94.81
IND-291,D78,2026-12-01,DEPT,,,100.0,
IND-291,D79,2023-06-01,DEPT,92.1,,,
IND-291,D79,2023-10-01,DEPT,,95.04,,
IND-291,D79,2024-03-01,DEPT,,98.0,,
IND-291,D79,2024-04-01,DEPT,,98.0,,
IND-291,D79,2024-07-01,DEPT,,100.0,,100.0
IND-291,D79,2026-12-01,DEPT,,,100.0,
IND-291,D80,2023-06-01,DEPT,91.4,,,
IND-291,D80,2023-10-01,DEPT,,95.69,,
IND-291,D80,2024-03-01,DEPT,,100.0,,
IND-291,D80,2024-04-01,DEPT,,100.0,,
IND-291,D80,2024-07-01,DEPT,,100.0,,100.0
IND-291,D80,2026-12-01,DEPT,,,100.0,
IND-291,D81,2023-06-01,DEPT,44.79,,,
IND-291,D81,2023-10-01,DEPT,,67.5,,
IND-291,D81,2024-03-01,DEPT,,73.0,,
IND-291,D81,2024-04-01,DEPT,,73.0,,
IND-291,D81,2024-07-01,DEPT,,100.0,,100.0
IND-291,D81,2026-12-01,DEPT,,,100.0,
IND-291,D82,2023-06-01,DEPT,63.13,,,
IND-291,D82,2023-10-01,DEPT,,63.02,,
IND-291,D82,2024-03-01,DEPT,,66.0,,
IND-291,D82,2024-04-01,DEPT,,66.0,,
IND-291,D82,2024-07-01,DEPT,,100.0,,100.0
IND-291,D82,2026-12-01,DEPT,,,100.0,
IND-291,D83,2023-06-01,DEPT,78.64,,,
IND-291,D83,2023-10-01,DEPT,,80.05,,
IND-291,D83,2024-03-01,DEPT,,88.0,,
IND-291,D83,2024-04-01,DEPT,,94.0,,
IND-291,D83,2024-07-01,DEPT,,99.0,,95.32
IND-291,D83,2026-12-01,DEPT,,,100.0,
IND-291,D84,2023-06-01,DEPT,82.43,,,
