indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-339,D28,2023-09-01,DEPT,,88.5,,
IND-339,D28,2023-12-01,DEPT,,88.7,,
IND-339,D28,2024-01-01,DEPT,0.0,,,
IND-339,D28,2024-03-01,DEPT,,90.2,,96.99
IND-339,D28,2026-12-01,DEPT,,,93.0,
IND-339,D29,2023-03-01,DEPT,,96.086957,,
IND-339,D29,2023-06-01,DEPT,,95.4,,
IND-339,D29,2023-09-01,DEPT,,95.4,,
IND-339,D29,2023-12-01,DEPT,,95.4,,
IND-339,D29,2024-01-01,DEPT,0.0,,,
IND-339,D29,2024-03-01,DEPT,,96.7,,100.0
IND-339,D29,2026-12-01,DEPT,,,93.0,
IND-339,D2A,2023-03-01,DEPT,,97.297297,,
IND-339,D2A,2023-06-01,DEPT,,95.0,,
IND-339,D2A,2023-09-01,DEPT,,95.0,,
IND-339,D2A,2023-12-01,DEPT,,95.0,,
IND-339,D2A,2024-01-01,DEPT,0.0,,,
IND-339,D2A,2024-03-01,DEPT,,97.3,,100.0
IND-339,D2A,2026-12-01,DEPT,,,93.0,
IND-339,D2B,2023-03-01,DEPT,,100.0,,
IND-339,D2B,2023-06-01,DEPT,,100.0,,
IND-339,D2B,2023-09-01,DEPT,,100.0,,
IND-339,D2B,2023-12-01,DEPT,,100.0,,
IND-339,D2B,2024-01-01,DEPT,0.0,,,
IND-339,D2B,2024-03-01,DEPT,,100.0,,100.0
IND-339,D2B,2026-12-01,DEPT,,,93.0,
IND-339,D30,2023-03-01,DEPT,,95.0,,
IND-339,D30,2023-06-01,DEPT,,94.4,,
IND-339,D30,2023-09-01,DEPT,,93.7,,
IND-339,D30,2023-12-01,DEPT,,93.7,,
IND-339,D30,2024-01-01,DEPT,0.0,,,
IND-339,D30,2024-03-01,DEPT,,92.7,,99.68
IND-339,D30,2026-12-01,DEPT,,,93.0,
IND-339,D31,2023-03-01,DEPT,,93.129771,,
IND-339,D31,2023-06-01,DEPT,,93.0,,
IND-339,D31,2023-09-01,DEPT,,93.3,,
IND-339,D31,2023-12-01,DEPT,,93.3,,
IND-339,D31,2024-01-01,DEPT,0.0,,,
IND-339,D31,2024-03-01,DEPT,,92.9,,99.89
IND-339,D31,2026-12-01,DEPT,,,93.0,
IND-339,D32,2023-03-01,DEPT,,95.121951,,
IND-339,D32,2023-06-01,DEPT,,95.3,,
IND-339,D32,2023-09-01,DEPT,,95.3,,
IND-339,D32,2023-12-01,DEPT,,95.3,,
IND-339,D32,2024-01-01,DEPT,0.0,,,
IND-339,D32,2024-03-01,DEPT,,94.9,,100.0
IND-339,D32,2026-12-01,DEPT,,,93.0,
IND-339,D33,2023-03-01,DEPT,,92.602041,,
IND-339,D33,2023-06-01,DEPT,,92.2,,
IND-339,D33,2023-09-01,DEPT,,92.6,,
IND-339,D33,2023-12-01,DEPT,,92.4,,
IND-339,D33,2024-01-01,DEPT,0.0,,,
IND-339,D33,2024-03-01,DEPT,,91.3,,98.17
IND-339,D33,2026-12-01,DEPT,,,93.0,
IND-339,D34,2023-03-01,DEPT,,91.631799,,
IND-339,D34,2023-06-01,DEPT,,91.1,,
IND-339,D34,2023-09-01,DEPT,,91.4,,
IND-339,D34,2023-12-01,DEPT,,91.7,,
IND-339,D34,2024-01-01,DEPT,0.0,,,
IND-339,D34,2024-03-01,DEPT,,92.1,,99.03
IND-339,D34,2026-12-01,DEPT,,,93.0,
IND-339,D35,2023-03-01,DEPT,,94.960212,,
IND-339,D35,2023-06-01,DEPT,,94.6,,
IND-339,D35,2023-09-01,DEPT,,94.6,,
IND-339,D35,2023-12-01,DEPT,,94.6,,
IND-339,D35,2024-01-01,DEPT,0.0,,,
IND-339,D35,2024-03-01,DEPT,,93.9,,100.0
IND-339,D35,2026-12-01,DEPT,,,93.0,
IND-339,D36,2023-03-01,DEPT,,97.674419,,
IND-339,D36,2023-06-01,DEPT,,97.7,,
IND-339,D36,2023-09-01,DEPT,,97.8,,
IND-339,D36,2023-12-01,DEPT,,97.8,,
IND-339,D36,2024-01-01,DEPT,0.0,,,
IND-339,D36,2024-03-01,DEPT,,95.5,,100.0
IND-339,D36,2026-12-01,DEPT,,,93.0,
IND-339,D37,2023-03-01,DEPT,,94.067797,,
IND-339,D37,2023-06-01,DEPT,,93.8,,
IND-339,D37,2023-09-01,DEPT,,93.0,,
IND-339,D37,2023-12-01,DEPT,,93.0,,
IND-339,D37,2024-01-01,DEPT,0.0,,,
IND-339,D37,2024-03-01,DEPT,,95.6,,100.0
IND-339,D37,2026-12-01,DEPT,,,93.0,
IND-339,D38,2023-03-01,DEPT,,90.84507,,
IND-339,D38,2023-06-01,DEPT,,91.1,,
IND-339,D38,2023-09-01,DEPT,,91.2,,
IND-339,D38,2023-12-01,DEPT,,91.2,,
IND-339,D38,2024-01-01,DEPT,0.0,,,
IND-339,D38,2024-03-01,DEPT,,93.1,,100.0
IND-339,D38,2026-12-01,DEPT,,,93.0,
IND-339,D39,2023-03-01,DEPT,,91.803279,,
IND-339,D39,2023-06-01,DEPT,,90.8,,
IND-339,D39,2023-09-01,DEPT,,90.8,,
IND-339,D39,2023-12-01,DEPT,,90.8,,
IND-339,D39,2024-01-01,DEPT,0.0,,,
IND-339,D39,2024-03-01,DEPT,,98.4,,100.0
IND-339,D39,2026-12-01,DEPT,,,93.0,
IND-339,D40,2023-03-01,DEPT,,91.304348,,
IND-339,D40,2023-06-01,DEPT,,91.0,,
IND-339,D40,2023-09-01,DEPT,,90.9,,
IND-339,D40,2023-12-01,DEPT,,90.9,,
IND-339,D40,2024-01-01,DEPT,0.0,,,
IND-339,D40,2024-03-01,DEPT,,94.1,,100.0
IND-339,D40,2026-12-01,DEPT,,,93.0,
IND-339,D41,2023-03-01,DEPT,,96.052632,,
IND-339,D41,2023-06-01,DEPT,,96.1,,
IND-339,D41,2023-09-01,DEPT,,96.1,,
IND-339,D41,2023-12-01,DEPT,,97.4,,
IND-339,D41,2024-01-01,DEPT,0.0,,,
IND-339,D41,2024-03-01,DEPT,,97.6,,100.0
IND-339,D41,2026-12-01,DEPT,,,93.0,
IND-339,D42,2023-03-01,DEPT,,96.341463,,
IND-339,D42,2023-06-01,DEPT,,95.9,,
IND-339,D42,2023-09-01,DEPT,,96.0,,
IND-339,D42,2023-12-01,DEPT,,96.0,,
IND-339,D42,2024-01-01,DEPT,0.0,,,
IND-339,D42,2024-03-01,DEPT,,94.2,,100.0
IND-339,D42,2026-12-01,DEPT,,,93.0,
IND-339,D43,2023-03-01,DEPT,,97.777778,,
IND-339,D43,2023-06-01,DEPT,,96.2,,
IND-339,D43,2023-09-01,DEPT,,96.2,,
IND-339,D43,2023-12-01,DEPT,,96.2,,
IND-339,D43,2024-01-01,DEPT,0.0,,,
IND-339,D43,2024-03-01,DEPT,,98.0,,100.0
IND-339,D43,2026-12-01,DEPT,,,93.0,
IND-339,D44,2023-03-01,DEPT,,95.29148,,
IND-339,D44,2023-06-01,DEPT,,95.5,,
IND-339,D44,2023-09-01,DEPT,,95.5,,
IND-339,D44,2023-12-01,DEPT,,95.7,,
IND-339,D44,2024-01-01,DEPT,0.0,,,
IND-339,D44,2024-03-01,DEPT,,93.0,,100.0
IND-339,D44,2026-12-01,DEPT,,,93.0,
IND-339,D45,2023-03-01,DEPT,,93.373494,,
IND-339,D45,2023-06-01,DEPT,,93.8,,
IND-339,D45,2023-09-01,DEPT,,93.8,,
IND-339,D45,2023-12-01,DEPT,,93.8,,
IND-339,D45,2024-01-01,DEPT,0.0,,,
IND-339,D45,2024-03-01,DEPT,,93.3,,100.0
IND-339,D45,2026-12-01,DEPT,,,93.0,
IND-339,D46,2023-03-01,DEPT,,89.655172,,
IND-339,D46,2023-06-01,DEPT,,91.2,,
IND-339,D46,2023-09-01,DEPT,,91.2,,
IND-339,D46,2023-12-01,DEPT,,91.2,,
IND-339,D46,2024-01-01,DEPT,0.0,,,
IND-339,D46,2024-03-01,DEPT,,96.7,,100.0
IND-339,D46,2026-12-01,DEPT,,,93.0,
IND-339,D47,2023-03-01,DEPT,,98.387097,,
IND-339,D47,2023-06-01,DEPT,,98.5,,
IND-339,D47,2023-09-01,DEPT,,98.5,,
IND-339,D47,2023-12-01,DEPT,,98.5,,
IND-339,D47,2024-01-01,DEPT,0.0,,,
IND-339,D47,2024-03-01,DEPT,,94.1,,100.0
IND-339,D47,2026-12-01,DEPT,,,93.0,
IND-339,D48,2023-03-01,DEPT,,88.888889,,
IND-339,D48,2023-06-01,DEPT,,88.9,,
IND-339,D48,2023-09-01,DEPT,,90.0,,
IND-339,D48,2023-12-01,DEPT,,83.3,,
IND-339,D48,2024-01-01,DEPT,0.0,,,
IND-339,D48,2024-03-01,DEPT,,76.9,,82.69
IND-339,D48,2026-12-01,DEPT,,,93.0,
IND-339,D49,2023-03-01,DEPT,,94.482759,,
IND-339,D49,2023-06-01,DEPT,,94.4,,
IND-339,D49,2023-09-01,DEPT,,94.7,,
IND-339,D49,2023-12-01,DEPT,,94.7,,
IND-339,D49,2024-01-01,DEPT,0.0,,,
IND-339,D49,2024-03-01,DEPT,,96.6,,100.0
IND-339,D49,2026-12-01,DEPT,,,93.0,
IND-339,D50,2023-03-01,DEPT,,93.258427,,
IND-339,D50,2023-06-01,DEPT,,93.5,,
IND-339,D50,2023-09-01,DEPT,,92.6,,
IND-339,D50,2023-12-01,DEPT,,92.6,,
IND-339,D50,2024-01-01,DEPT,0.0,,,
IND-339,D50,2024-03-01,DEPT,,93.3,,100.0
IND-339,D50,2026-12-01,DEPT,,,93.0,
IND-339,D51,2023-03-01,DEPT,,96.923077,,
IND-339,D51,2023-06-01,DEPT,,97.1,,
IND-339,D51,2023-09-01,DEPT,,95.9,,
IND-339,D51,2023-12-01,DEPT,,95.9,,
IND-339,D51,2024-01-01,DEPT,0.0,,,
IND-339,D51,2024-03-01,DEPT,,93.7,,100.0
IND-339,D51,2026-12-01,DEPT,,,93.0,
IND-339,D52,2023-03-01,DEPT,,94.444444,,
IND-339,D52,2023-06-01,DEPT,,91.9,,
IND-339,D52,2023-09-01,DEPT,,92.1,,
IND-339,D52,2023-12-01,DEPT,,92.1,,
IND-339,D52,2024-01-01,DEPT,0.0,,,
IND-339,D52,2024-03-01,DEPT,,97.1,,100.0
IND-339,D52,2026-12-01,DEPT,,,93.0,
IND-339,D53,2023-03-01,DEPT,,92.391304,,
IND-339,D53,2023-06-01,DEPT,,92.2,,
IND-339,D53,2023-09-01,DEPT,,92.2,,
IND-339,D53,2023-12-01,DEPT,,92.2,,
IND-339,D53,2024-01-01,DEPT,0.0,,,
IND-339,D53,2024-03-01,DEPT,,95.3,,100.0
IND-339,D53,2026-12-01,DEPT,,,93.0,
IND-339,D54,2023-03-01,DEPT,,92.592593,,
IND-339,D54,2023-06-01,DEPT,,92.6,,
IND-339,D54,2023-09-01,DEPT,,92.6,,
IND-339,D54,2023-12-01,DEPT,,91.9,,
IND-339,D54,2024-01-01,DEPT,0.0,,,
IND-339,D54,2024-03-01,DEPT,,97.6,,100.0
IND-339,D54,2026-12-01,DEPT,,,93.0,
IND-339,D55,2023-03-01,DEPT,,89.655172,,
IND-339,D55,2023-06-01,DEPT,,89.7,,
IND-339,D55,2023-09-01,DEPT,,89.7,,
IND-339,D55,2023-12-01,DEPT,,89.7,,
IND-339,D55,2024-01-01,DEPT,0.0,,,
IND-339,D55,2024-03-01,DEPT,,100.0,,100.0
IND-339,D55,2026-12-01,DEPT,,,93.0,
IND-339,D56,2023-03-01,DEPT,,95.604396,,
IND-339,D56,2023-06-01,DEPT,,95.2,,
IND-339,D56,2023-09-01,DEPT,,95.2,,
IND-339,D56,2023-12-01,DEPT,,95.2,,
IND-339,D56,2024-01-01,DEPT,0.0,,,
IND-339,D56,2024-03-01,DEPT,,96.5,,100.0
IND-339,D56,2026-12-01,DEPT,,,93.0,
IND-339,D57,2023-03-01,DEPT,,94.186047,,
IND-339,D57,2023-06-01,DEPT,,93.8,,
IND-339,D57,2023-09-01,DEPT,,93.8,,
IND-339,D57,2023-12-01,DEPT,,92.8,,
IND-339,D57,2024-01-01,DEPT,0.0,,,
IND-339,D57,2024-03-01,DEPT,,93.8,,100.0
IND-339,D57,2026-12-01,DEPT,,,93.0,
IND-339,D58,2023-03-01,DEPT,,100.0,,
IND-339,D58,2023-06-01,DEPT,,100.0,,
IND-339,D58,2023-09-01,DEPT,,100.0,,
IND-339,D58,2023-12-01,DEPT,,100.0,,
IND-339,D58,2024-01-01,DEPT,0.0,,,
IND-339,D58,2024-03-01,DEPT,,93.5,,100.0
IND-339,D58,2026-12-01,DEPT,,,93.0,
IND-339,D59,2023-03-01,DEPT,,92.123288,,
IND-339,D59,2023-06-01,DEPT,,91.7,,
IND-339,D59,2023-09-01,DEPT,,91.7,,
IND-339,D59,2023-12-01,DEPT,,92.0,,
IND-339,D59,2024-01-01,DEPT,0.0,,,
IND-339,D59,2024-03-01,DEPT,,94.6,,100.0
IND-339,D59,2026-12-01,DEPT,,,93.0,
IND-339,D60,2023-03-01,DEPT,,92.763158,,
IND-339,D60,2023-06-01,DEPT,,92.9,,
IND-339,D60,2023-09-01,DEPT,,92.9,,
IND-339,D60,2023-12-01,DEPT,,93.0,,
IND-339,D60,2024-01-01,DEPT,0.0,,,
IND-339,D60,2024-03-01,DEPT,,93.8,,100.0
IND-339,D60,2026-12-01,DEPT,,,93.0,
IND-339,D61,2023-03-01,DEPT,,97.014925,,
IND-339,D61,2023-06-01,DEPT,,97.1,,
IND-339,D61,2023-09-01,DEPT,,97.1,,
IND-339,D61,2023-12-01,DEPT,,97.2,,
IND-339,D61,2024-01-01,DEPT,0.0,,,
IND-339,D61,2024-03-01,DEPT,,95.7,,100.0
IND-339,D61,2026-12-01,DEPT,,,93.0,
IND-339,D62,2023-03-01,DEPT,,93.396226,,
IND-339,D62,2023-06-01,DEPT,,93.0,,
IND-339,D62,2023-09-01,DEPT,,92.6,,
IND-339,D62,2023-12-01,DEPT,,91.8,,
IND-339,D62,2024-01-01,DEPT,0.0,,,
IND-339,D62,2024-03-01,DEPT,,94.2,,100.0
IND-339,D62,2026-12-01,DEPT,,,93.0,
IND-339,D63,2023-03-01,DEPT,,94.039735,,
IND-339,D63,2023-06-01,DEPT,,94.9,,
IND-339,D63,2023-09-01,DEPT,,94.9,,
IND-339,D63,2023-12-01,DEPT,,95.5,,
IND-339,D63,2024-01-01,DEPT,0.0,,,
IND-339,D63,2024-03-01,DEPT,,94.7,,100.0
IND-339,D63,2026-12-01,DEPT,,,93.0,
IND-339,D64,2023-03-01,DEPT,,95.238095,,
IND-339,D64,2023-06-01,DEPT,,96.8,,
IND-339,D64,2023-09-01,DEPT,,96.2,,
IND-339,D64,2023-12-01,DEPT,,96.2,,
IND-339,D64,2024-01-01,DEPT,0.0,,,
IND-339,D64,2024-03-01,DEPT,,93.1,,100.0
IND-339,D64,2026-12-01,DEPT,,,93.0,
IND-339,D65,2023-03-01,DEPT,,96.296296,,
IND-339,D65,2023-06-01,DEPT,,96.6,,
IND-339,D65,2023-09-01,DEPT,,96.6,,
IND-339,D65,2023-12-01,DEPT,,96.6,,
IND-339,D65,2024-01-01,DEPT,0.0,,,
IND-339,D65,2024-03-01,DEPT,,89.7,,96.45
IND-339,D65,2026-12-01,DEPT,,,93.0,
IND-339,D66,2023-03-01,DEPT,,94.520548,,
IND-339,D66,2023-06-01,DEPT,,93.6,,
IND-339,D66,2023-09-01,DEPT,,93.6,,
IND-339,D66,2023-12-01,DEPT,,93.8,,
IND-339,D66,2024-01-01,DEPT,0.0,,,
IND-339,D66,2024-03-01,DEPT,,88.2,,94.84
IND-339,D66,2026-12-01,DEPT,,,93.0,
IND-339,D67,2023-03-01,DEPT,,93.510324,,
IND-339,D67,2023-06-01,DEPT,,93.9,,
IND-339,D67,2023-09-01,DEPT,,93.2,,
IND-339,D67,2023-12-01,DEPT,,93.0,,
IND-339,D67,2024-01-01,DEPT,0.0,,,
IND-339,D67,2024-03-01,DEPT,,94.1,,100.0
IND-339,D67,2026-12-01,DEPT,,,93.0,
IND-339,D68,2023-03-01,DEPT,,93.442623,,
IND-339,D68,2023-06-01,DEPT,,93.7,,
IND-339,D68,2023-09-01,DEPT,,93.3,,
IND-339,D68,2023-12-01,DEPT,,93.3,,
IND-339,D68,2024-01-01,DEPT,0.0,,,
IND-339,D68,2024-03-01,DEPT,,97.1,,100.0
IND-339,D68,2026-12-01,DEPT,,,93.0,
IND-339,D69,2023-03-01,DEPT,,91.188251,,
IND-339,D69,2023-06-01,DEPT,,91.3,,
IND-339,D69,2023-09-01,DEPT,,91.2,,
IND-339,D69,2023-12-01,DEPT,,91.3,,
IND-339,D69,2024-01-01,DEPT,0.0,,,
IND-339,D69,2024-03-01,DEPT,,93.3,,100.0
IND-339,D69,2026-12-01,DEPT,,,93.0,
IND-339,D70,2023-03-01,DEPT,,92.307692,,
IND-339,D70,2023-06-01,DEPT,,90.9,,
IND-339,D70,2023-09-01,DEPT,,90.9,,
IND-339,D70,2023-12-01,DEPT,,89.7,,
IND-339,D70,2024-01-01,DEPT,0.0,,,
IND-339,D70,2024-03-01,DEPT,,90.6,,97.42
IND-339,D70,2026-12-01,DEPT,,,93.0,
IND-339,D71,2023-03-01,DEPT,,91.666667,,
IND-339,D71,2023-06-01,DEPT,,91.2,,
IND-339,D71,2023-09-01,DEPT,,90.6,,
IND-339,D71,2023-12-01,DEPT,,90.7,,
IND-339,D71,2024-01-01,DEPT,0.0,,,
IND-339,D71,2024-03-01,DEPT,,92.8,,99.78
