indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-325,D23,2023-09-30,DEPT,,4,,
IND-325,D23,2023-12-31,DEPT,3,,,
IND-325,D24,2022-12-31,DEPT,2,,,
IND-325,D24,2023-03-31,DEPT,,2,,
IND-325,D24,2023-06-30,DEPT,,4,,
IND-325,D24,2023-09-30,DEPT,,5,,
IND-325,D24,2023-12-31,DEPT,2,,,
IND-325,D25,2022-12-31,DEPT,26,,,
IND-325,D25,2023-03-31,DEPT,,26,,
IND-325,D25,2023-06-30,DEPT,,23,,
IND-325,D25,2023-09-30,DEPT,,27,,
IND-325,D25,2023-12-31,DEPT,26,,,
IND-325,D26,2022-12-31,DEPT,17,,,
IND-325,D26,2023-03-31,DEPT,,17,,
IND-325,D26,2023-06-30,DEPT,,16,,
IND-325,D26,2023-09-30,DEPT,,17,,
IND-325,D26,2023-12-31,DEPT,17,,,
IND-325,D27,2022-12-31,DEPT,5,,,
IND-325,D27,2023-03-31,DEPT,,5,,
IND-325,D27,2023-06-30,DEPT,,5,,
IND-325,D27,2023-09-30,DEPT,,6,,
IND-325,D27,2023-12-31,DEPT,5,,,
IND-325,D28,2022-12-31,DEPT,22,,,
IND-325,D28,2023-03-31,DEPT,,22,,
IND-325,D28,2023-06-30,DEPT,,22,,
IND-325,D28,2023-09-30,DEPT,,19,,
IND-325,D28,2023-12-31,DEPT,22,,,
IND-325,D29,2022-12-31,DEPT,15,,,
IND-325,D29,2023-03-31,DEPT,,15,,
IND-325,D29,2023-06-30,DEPT,,11,,
IND-325,D29,2023-09-30,DEPT,,8,,
IND-325,D29,2023-12-31,DEPT,15,,,
IND-325,D2A,2022-12-31,DEPT,7,,,
IND-325,D2A,2023-03-31,DEPT,,6,,
IND-325,D2A,2023-06-30,DEPT,,1,,
IND-325,D2A,2023-09-30,DEPT,,1,,
IND-325,D2A,2023-12-31,DEPT,7,,,
IND-325,D2B,2022-12-31,DEPT,6,,,
IND-325,D2B,2023-03-31,DEPT,,6,,
IND-325,D2B,2023-06-30,DEPT,,3,,
IND-325,D2B,2023-09-30,DEPT,,3,,
IND-325,D2B,2023-12-31,DEPT,6,,,
IND-325,D30,2022-12-31,DEPT,31,,,
IND-325,D30,2023-03-31,DEPT,,30,,
IND-325,D30,2023-06-30,DEPT,,31,,
IND-325,D30,2023-09-30,DEPT,,26,,
IND-325,D30,2023-12-31,DEPT,31,,,
IND-325,D31,2022-12-31,DEPT,91,,,
IND-325,D31,2023-03-31,DEPT,,93,,
IND-325,D31,2023-06-30,DEPT,,87,,
IND-325,D31,2023-09-30,DEPT,,85,,
IND-325,D31,2023-12-31,DEPT,91,,,
IND-325,D32,2022-12-31,DEPT,0,,,
IND-325,D32,2023-03-31,DEPT,,0,,
IND-325,D32,2023-06-30,DEPT,,0,,
IND-325,D32,2023-09-30,DEPT,,0,,
IND-325,D32,2023-12-31,DEPT,0,,,
IND-325,D33,2022-12-31,DEPT,74,,,
IND-325,D33,2023-03-31,DEPT,,88,,
IND-325,D33,2023-06-30,DEPT,,94,,
IND-325,D33,2023-09-30,DEPT,,96,,
IND-325,D33,2023-12-31,DEPT,74,,,
IND-325,D34,2022-12-31,DEPT,57,,,
IND-325,D34,2023-03-31,DEPT,,60,,
IND-325,D34,2023-06-30,DEPT,,64,,
IND-325,D34,2023-09-30,DEPT,,62,,
IND-325,D34,2023-12-31,DEPT,57,,,
IND-325,D35,2022-12-31,DEPT,37,,,
IND-325,D35,2023-03-31,DEPT,,30,,
IND-325,D35,2023-06-30,DEPT,,36,,
IND-325,D35,2023-09-30,DEPT,,42,,
IND-325,D35,2023-12-31,DEPT,37,,,
IND-325,D36,2022-12-31,DEPT,4,,,
IND-325,D36,2023-03-31,DEPT,,4,,
IND-325,D36,2023-06-30,DEPT,,3,,
IND-325,D36,2023-09-30,DEPT,,2,,
IND-325,D36,2023-12-31,DEPT,4,,,
IND-325,D37,2022-12-31,DEPT,12,,,
IND-325,D37,2023-03-31,DEPT,,12,,
IND-325,D37,2023-06-30,DEPT,,17,,
IND-325,D37,2023-09-30,DEPT,,15,,
IND-325,D37,2023-12-31,DEPT,12,,,
IND-325,D38,2022-12-31,DEPT,48,,,
IND-325,D38,2023-03-31,DEPT,,48,,
IND-325,D38,2023-06-30,DEPT,,45,,
IND-325,D38,2023-09-30,DEPT,,43,,
IND-325,D38,2023-12-31,DEPT,48,,,
IND-325,D39,2022-12-31,DEPT,3,,,
IND-325,D39,2023-03-31,DEPT,,3,,
IND-325,D39,2023-06-30,DEPT,,3,,
IND-325,D39,2023-09-30,DEPT,,3,,
IND-325,D39,2023-12-31,DEPT,3,,,
IND-325,D40,2022-12-31,DEPT,7,,,
IND-325,D40,2023-03-31,DEPT,,4,,
IND-325,D40,2023-06-30,DEPT,,4,,
IND-325,D40,2023-09-30,DEPT,,4,,
IND-325,D40,2023-12-31,DEPT,7,,,
IND-325,D41,2022-12-31,DEPT,24,,,
IND-325,D41,2023-03-31,DEPT,,21,,
IND-325,D41,2023-06-30,DEPT,,19,,
IND-325,D41,2023-09-30,DEPT,,21,,
IND-325,D41,2023-12-31,DEPT,24,,,
IND-325,D42,2022-12-31,DEPT,51,,,
IND-325,D42,2023-03-31,DEPT,,46,,
IND-325,D42,2023-06-30,DEPT,,46,,
IND-325,D42,2023-09-30,DEPT,,43,,
IND-325,D42,2023-12-31,DEPT,51,,,
IND-325,D43,2022-12-31,DEPT,0,,,
IND-325,D43,2023-03-31,DEPT,,0,,
IND-325,D43,2023-06-30,DEPT,,0,,
IND-325,D43,2023-09-30,DEPT,,1,,
IND-325,D43,2023-12-31,DEPT,0,,,
IND-325,D44,2022-12-31,DEPT,53,,,
IND-325,D44,2023-03-31,DEPT,,53,,
IND-325,D44,2023-06-30,DEPT,,53,,
IND-325,D44,2023-09-30,DEPT,,53,,
IND-325,D44,2023-12-31,DEPT,53,,,
IND-325,D45,2022-12-31,DEPT,50,,,
IND-325,D45,2023-03-31,DEPT,,47,,
IND-325,D45,2023-06-30,DEPT,,48,,
IND-325,D45,2023-09-30,DEPT,,48,,
IND-325,D45,2023-12-31,DEPT,50,,,
IND-325,D46,2022-12-31,DEPT,4,,,
IND-325,D46,2023-03-31,DEPT,,3,,
IND-325,D46,2023-06-30,DEPT,,3,,
IND-325,D46,2023-09-30,DEPT,,3,,
IND-325,D46,2023-12-31,DEPT,4,,,
IND-325,D47,2022-12-31,DEPT,9,,,
IND-325,D47,2023-03-31,DEPT,,9,,
IND-325,D47,2023-06-30,DEPT,,9,,
IND-325,D47,2023-09-30,DEPT,,9,,
IND-325,D47,2023-12-31,DEPT,9,,,
IND-325,D48,2022-12-31,DEPT,0,,,
IND-325,D48,2023-03-31,DEPT,,0,,
IND-325,D48,2023-06-30,DEPT,,0,,
IND-325,D48,2023-09-30,DEPT,,2,,
IND-325,D48,2023-12-31,DEPT,0,,,
IND-325,D49,2022-12-31,DEPT,7,,,
IND-325,D49,2023-03-31,DEPT,,7,,
IND-325,D49,2023-06-30,DEPT,,5,,
IND-325,D49,2023-09-30,DEPT,,7,,
IND-325,D49,2023-12-31,DEPT,7,,,
IND-325,D50,2022-12-31,DEPT,3,,,
IND-325,D50,2023-03-31,DEPT,,2,,
IND-325,D50,2023-06-30,DEPT,,2,,
IND-325,D50,2023-09-30,DEPT,,2,,
IND-325,D50,2023-12-31,DEPT,3,,,
IND-325,D51,2022-12-31,DEPT,16,,,
IND-325,D51,2023-03-31,DEPT,,14,,
IND-325,D51,2023-06-30,DEPT,,15,,
IND-325,D51,2023-09-30,DEPT,,12,,
IND-325,D51,2023-12-31,DEPT,16,,,
IND-325,D52,2022-12-31,DEPT,5,,,
IND-325,D52,2023-03-31,DEPT,,5,,
IND-325,D52,2023-06-30,DEPT,,5,,
IND-325,D52,2023-09-30,DEPT,,5,,
IND-325,D52,2023-12-31,DEPT,5,,,
IND-325,D53,2022-12-31,DEPT,5,,,
IND-325,D53,2023-03-31,DEPT,,5,,
IND-325,D53,2023-06-30,DEPT,,5,,
IND-325,D53,2023-09-30,DEPT,,4,,
IND-325,D53,2023-12-31,DEPT,5,,,
IND-325,D54,2022-12-31,DEPT,29,,,
IND-325,D54,2023-03-31,DEPT,,27,,
IND-325,D54,2023-06-30,DEPT,,28,,
IND-325,D54,2023-09-30,DEPT,,29,,
IND-325,D54,2023-12-31,DEPT,29,,,
IND-325,D55,2022-12-31,DEPT,1,,,
IND-325,D55,2023-03-31,DEPT,,3,,
IND-325,D55,2023-06-30,DEPT,,8,,
IND-325,D55,2023-09-30,DEPT,,9,,
IND-325,D55,2023-12-31,DEPT,1,,,
IND-325,D56,2022-12-31,DEPT,11,,,
IND-325,D56,2023-03-31,DEPT,,8,,
IND-325,D56,2023-06-30,DEPT,,10,,
IND-325,D56,2023-09-30,DEPT,,10,,
IND-325,D56,2023-12-31,DEPT,11,,,
IND-325,D57,2022-12-31,DEPT,21,,,
IND-325,D57,2023-03-31,DEPT,,27,,
IND-325,D57,2023-06-30,DEPT,,26,,
IND-325,D57,2023-09-30,DEPT,,26,,
IND-325,D57,2023-12-31,DEPT,21,,,
IND-325,D58,2022-12-31,DEPT,9,,,
IND-325,D58,2023-03-31,DEPT,,6,,
IND-325,D58,2023-06-30,DEPT,,5,,
IND-325,D58,2023-09-30,DEPT,,6,,
IND-325,D58,2023-12-31,DEPT,9,,,
IND-325,D59,2022-12-31,DEPT,169,,,
IND-325,D59,2023-03-31,DEPT,,169,,
IND-325,D59,2023-06-30,DEPT,,164,,
IND-325,D59,2023-09-30,DEPT,,165,,
IND-325,D59,2023-12-31,DEPT,169,,,
IND-325,D60,2022-12-31,DEPT,82,,,
IND-325,D60,2023-03-31,DEPT,,82,,
IND-325,D60,2023-06-30,DEPT,,73,,
IND-325,D60,2023-09-30,DEPT,,68,,
IND-325,D60,2023-12-31,DEPT,82,,,
IND-325,D61,2022-12-31,DEPT,8,,,
IND-325,D61,2023-03-31,DEPT,,12,,
IND-325,D61,2023-06-30,DEPT,,12,,
IND-325,D61,2023-09-30,DEPT,,10,,
IND-325,D61,2023-12-31,DEPT,8,,,
IND-325,D62,2022-12-31,DEPT,45,,,
IND-325,D62,2023-03-31,DEPT,,64,,
IND-325,D62,2023-06-30,DEPT,,59,,
IND-325,D62,2023-09-30,DEPT,,60,,
IND-325,D62,2023-12-31,DEPT,45,,,
IND-325,D63,2022-12-31,DEPT,7,,,
IND-325,D63,2023-03-31,DEPT,,7,,
IND-325,D63,2023-06-30,DEPT,,7,,
IND-325,D63,2023-09-30,DEPT,,5,,
IND-325,D63,2023-12-31,DEPT,7,,,
IND-325,D64,2022-12-31,DEPT,27,,,
IND-325,D64,2023-03-31,DEPT,,30,,
IND-325,D64,2023-06-30,DEPT,,30,,
IND-325,D64,2023-09-30,DEPT,,33,,
IND-325,D64,2023-12-31,DEPT,27,,,
IND-325,D65,2022-12-31,DEPT,10,,,
IND-325,D65,2023-03-31,DEPT,,8,,
IND-325,D65,2023-06-30,DEPT,,7,,
IND-325,D65,2023-09-30,DEPT,,7,,
IND-325,D65,2023-12-31,DEPT,10,,,
IND-325,D66,2022-12-31,DEPT,12,,,
IND-325,D66,2023-03-31,DEPT,,12,,
IND-325,D66,2023-06-30,DEPT,,11,,
IND-325,D66,2023-09-30,DEPT,,11,,
IND-325,D66,2023-12-31,DEPT,12,,,
IND-325,D67,2022-12-31,DEPT,36,,,
IND-325,D67,2023-03-31,DEPT,,47,,
IND-325,D67,2023-06-30,DEPT,,45,,
IND-325,D67,2023-09-30,DEPT,,46,,
IND-325,D67,2023-12-31,DEPT,36,,,
IND-325,D68,2022-12-31,DEPT,33,,,
IND-325,D68,2023-03-31,DEPT,,30,,
IND-325,D68,2023-06-30,DEPT,,30,,
IND-325,D68,2023-09-30,DEPT,,31,,
IND-325,D68,2023-12-31,DEPT,33,,,
IND-325,D69,2022-12-31,DEPT,164,,,
IND-325,D69,2023-03-31,DEPT,,165,,
IND-325,D69,2023-06-30,DEPT,,165,,
IND-325,D69,2023-09-30,DEPT,,146,,
IND-325,D69,2023-12-31,DEPT,164,,,
IND-325,D70,2022-12-31,DEPT,15,,,
IND-325,D70,2023-03-31,DEPT,,13,,
IND-325,D70,2023-06-30,DEPT,,13,,
IND-325,D70,2023-09-30,DEPT,,11,,
IND-325,D70,2023-12-31,DEPT,15,,,
IND-325,D71,2022-12-31,DEPT,22,,,
IND-325,D71,2023-03-31,DEPT,,22,,
IND-325,D71,2023-06-30,DEPT,,19,,
IND-325,D71,2023-09-30,DEPT,,17,,
IND-325,D71,2023-12-31,DEPT,22,,,
IND-325,D72,2022-12-31,DEPT,12,,,
IND-325,D72,2023-03-31,DEPT,,12,,
IND-325,D72,2023-06-30,DEPT,,12,,
IND-325,D72,2023-09-30,DEPT,,12,,
IND-325,D72,2023-12-31,DEPT,12,,,
IND-325,D73,2022-12-31,DEPT,22,,,
IND-325,D73,2023-03-31,DEPT,,14,,
IND-325,D73,2023-06-30,DEPT,,14,,
IND-325,D73,2023-09-30,DEPT,,13,,
IND-325,D73,2023-12-31,DEPT,22,,,
IND-325,D74,2022-12-31,DEPT,50,,,
IND-325,D74,2023-03-31,DEPT,,53,,
IND-325,D74,2023-06-30,DEPT,,54,,
IND-325,D74,2023-09-30,DEPT,,54,,
IND-325,D74,2023-12-31,DEPT,50,,,
IND-325,D75,2022-12-31,DEPT,51,,,
IND-325,D75,2023-03-31,DEPT,,48,,
IND-325,D75,2023-06-30,DEPT,,46,,
IND-325,D75,2023-09-30,DEPT,,45,,
IND-325,D75,2023-12-31,DEPT,51,,,
IND-325,D76,2022-12-31,DEPT,41,,,
IND-325,D76,2023-03-31,DEPT,,38,,
IND-325,D76,2023-06-30,DEPT,,38,,
IND-325,D76,2023-09-30,DEPT,,38,,
IND-325,D76,2023-12-31,DEPT,41,,,
IND-325,D77,2022-12-31,DEPT,71,,,
IND-325,D77,2023-03-31,DEPT,,75,,
IND-325,D77,2023-06-30,DEPT,,79,,
IND-325,D77,2023-09-30,DEPT,,77,,
IND-325,D77,2023-12-31,DEPT,71,,,
IND-325,D78,2022-12-31,DEPT,62,,,
IND-325,D78,2023-03-31,DEPT,,68,,
IND-325,D78,2023-06-30,DEPT,,55,,
IND-325,D78,2023-09-30,DEPT,,55,,
IND-325,D78,2023-12-31,DEPT,62,,,
IND-325,D79,2022-12-31,DEPT,5,,,
IND-325,D79,2023-03-31,DEPT,,5,,
IND-325,D79,2023-06-30,DEPT,,4,,
IND-325,D79,2023-09-30,DEPT,,6,,
IND-325,D79,2023-12-31,DEPT,5,,,
IND-325,D80,2022-12-31,DEPT,14,,,
IND-325,D80,2023-03-31,DEPT,,15,,
IND-325,D80,2023-06-30,DEPT,,17,,
IND-325,D80,2023-09-30,DEPT,,17,,
IND-325,D80,2023-12-31,DEPT,14,,,
IND-325,D81,2022-12-31,DEPT,19,,,
IND-325,D81,2023-03-31,DEPT,,19,,
IND-325,D81,2023-06-30,DEPT,,19,,
IND-325,D81,2023-09-30,DEPT,,30,,
IND-325,D81,2023-12-31,DEPT,19,,,
IND-325,D82,2022-12-31,DEPT,4,,,
IND-325,D82,2023-03-31,DEPT,,4,,
IND-325,D82,2023-06-30,DEPT,,4,,
IND-325,D82,2023-09-30,DEPT,,4,,
IND-325,D82,2023-12-31,DEPT,4,,,
IND-325,D83,2022-12-31,DEPT,46,,,
IND-325,D83,2023-03-31,DEPT,,44,,
IND-325,D83,2023-06-30,DEPT,,46,,
IND-325,D83,2023-09-30,DEPT,,43,,
IND-325,D83,2023-12-31,DEPT,46,,,
IND-325,D84,2022-12-31,DEPT,65,,,
IND-325,D84,2023-03-31,DEPT,,63,,
IND-325,D84,2023-06-30,DEPT,,61,,
IND-325,D84,2023-09-30,DEPT,,53,,
IND-325,D84,2023-12-31,DEPT,65,,,
IND-325,D85,2022-12-31,DEPT,17,,,
IND-325,D85,2023-03-31,DEPT,,14,,
IND-325,D85,2023-06-30,DEPT,,15,,
IND-325,D85,2023-09-30,DEPT,,15,,
IND-325,D85,2023-12-31,DEPT,17,,,
IND-325,D86,2022-12-31,DEPT,10,,,
IND-325,D86,2023-03-31,DEPT,,7,,
IND-325,D86,2023-06-30,DEPT,,8,,
IND-325,D86,2023-09-30,DEPT,,9,,
IND-325,D86,2023-12-31,DEPT,10,,,
IND-325,D87,2022-12-31,DEPT,5,,,
IND-325,D87,2023-03-31,DEPT,,5,,
IND-325,D87,2023-06-30,DEPT,,5,,
IND-325,D87,2023-09-30,DEPT,,5,,
IND-325,D87,2023-12-31,DEPT,5,,,
IND-325,D88,2022-12-31,DEPT,3,,,
IND-325,D88,2023-03-31,DEPT,,3,,
IND-325,D88,2023-06-30,DEPT,,3,,
IND-325,D88,2023-09-30,DEPT,,3,,
IND-325,D88,2023-12-31,DEPT,3,,,
IND-325,D89,2022-12-31,DEPT,40,,,
IND-325,D89,2023-03-31,DEPT,,40,,
IND-325,D89,2023-06-30,DEPT,,38,,
IND-325,D89,2023-09-30,DEPT,,39,,
IND-325,D89,2023-12-31,DEPT,40,,,
IND-325,D90,2022-12-31,DEPT,6,,,
IND-325,D90,2023-03-31,DEPT,,5,,
IND-325,D90,2023-06-30,DEPT,,5,,
IND-325,D90,2023-09-30,DEPT,,2,,
IND-325,D90,2023-12-31,DEPT,6,,,
IND-325,D91,2022-12-31,DEPT,97,,,
IND-325,D91,2023-03-31,DEPT,,96,,
IND-325,D91,2023-06-30,DEPT,,96,,
IND-325,D91,2023-09-30,DEPT,,96,,
IND-325,D91,2023-12-31,DEPT,97,,,
IND-325,D92,2022-12-31,DEPT,58,,,
IND-325,D92,2023-03-31,DEPT,,55,,
IND-325,D92,2023-06-30,DEPT,,53,,
IND-325,D92,2023-09-30,DEPT,,49,,
IND-325,D92,2023-12-31,DEPT,58,,,
IND-325,D93,2022-12-31,DEPT,195,,,
IND-325,D93,2023-03-31,DEPT,,198,,
IND-325,D93,2023-06-30,DEPT,,200,,
IND-325,D93,2023-09-30,DEPT,,195,,
IND-325,D93,2023-12-31,DEPT,195,,,
IND-325,D94,2022-12-31,DEPT,54,,,
IND-325,D94,2023-03-31,DEPT,,47,,
IND-325,D94,2023-06-30,DEPT,,45,,
IND-325,D94,2023-09-30,DEPT,,44,,
IND-325,D94,2023-12-31,DEPT,54,,,
IND-325,D95,2022-12-31,DEPT,121,,,
IND-325,D95,2023-03-31,DEPT,,121,,
IND-325,D95,2023-06-30,DEPT,,124,,
IND-325,D95,2023-09-30,DEPT,,126,,
IND-325,D95,2023-12-31,DEPT,121,,,
IND-325,D971,2022-12-31,DEPT,113,,,
IND-325,D971,2023-03-31,DEPT,,108,,
IND-325,D971,2023-06-30,DEPT,,107,,
IND-325,D971,2023-09-30,DEPT,,107,,
IND-325,D971,2023-12-31,DEPT,113,,,
IND-325,D972,2022-12-31,DEPT,51,,,
IND-325,D972,2023-03-31,DEPT,,53,,
IND-325,D972,2023-06-30,DEPT,,53,,
IND-325,D972,2023-09-30,DEPT,,55,,
IND-325,D972,2023-12-31,DEPT,51,,,
IND-325,D973,2022-12-31,DEPT,29,,,
IND-325,D973,2023-03-31,DEPT,,29,,
IND-325,D973,2023-06-30,DEPT,,29,,
IND-325,D973,2023-09-30,DEPT,,29,,
IND-325,D973,2023-12-31,DEPT,29,,,
IND-325,D974,2022-12-31,DEPT,16,,,
IND-325,D974,2023-03-31,DEPT,,18,,
IND-325,D974,2023-06-30,DEPT,,18,,
IND-325,D974,2023-09-30,DEPT,,19,,
IND-325,D974,2023-12-31,DEPT,16,,,
IND-325,D976,2022-12-31,DEPT,2,,,
IND-325,D976,2023-03-31,DEPT,,2,,
IND-325,D976,2023-06-30,DEPT,,2,,
IND-325,D976,2023-09-30,DEPT,,2,,
IND-325,D976,2023-12-31,DEPT,2,,,
IND-325,FRANCE,2022-12-31,NAT,3116,,,
IND-325,FRANCE,2023-03-31,NAT,,3107,,
IND-325,FRANCE,2023-06-30,NAT,,3029,,
IND-325,FRANCE,2023-09-30,NAT,,2981,,
IND-325,R01,2022-12-31,REG,113,,,
IND-325,R01,2023-03-31,REG,,108,,
IND-325,R01,2023-06-30,REG,,107,,
IND-325,R01,2023-09-30,REG,,107,,
IND-325,R01,2023-12-31,REG,113,,,
IND-325,R02,2022-12-31,REG,51,,,
IND-325,R02,2023-03-31,REG,,53,,
IND-325,R02,2023-06-30,REG,,53,,
IND-325,R02,2023-09-30,REG,,55,,
IND-325,R02,2023-12-31,REG,51,,,
IND-325,R03,2022-12-31,REG,29,,,
IND-325,R03,2023-03-31,REG,,29,,
IND-325,R03,2023-06-30,REG,,29,,
IND-325,R03,2023-09-30,REG,,29,,
IND-325,R03,2023-12-31,REG,29,,,
IND-325,R04,2022-12-31,REG,16,,,
IND-325,R04,2023-03-31,REG,,18,,
IND-325,R04,2023-06-30,REG,,18,,
IND-325,R04,2023-09-30,REG,,19,,
IND-325,R04,2023-12-31,REG,16,,,
IND-325,R06,2022-12-31,REG,2,,,
IND-325,R06,2023-03-31,REG,,2,,
IND-325,R06,2023-06-30,REG,,2,,
IND-325,R06,2023-09-30,REG,,2,,
IND-325,R06,2023-12-31,REG,2,,,
IND-325,R11,2022-12-31,REG,709,,,
IND-325,R11,2023-03-31,REG,,708,,
IND-325,R11,2023-06-30,REG,,698,,
IND-325,R11,2023-09-30,REG,,687,,
IND-325,R11,2023-12-31,REG,709,,,
IND-325,R24,2022-12-31,REG,125,,,
IND-325,R24,2023-03-31,REG,,118,,
IND-325,R24,2023-06-30,REG,,121,,
IND-325,R24,2023-09-30,REG,,115,,
IND-325,R24,2023-12-31,REG,125,,,
IND-325,R27,2022-12-31,REG,131,,,
IND-325,R27,2023-03-31,REG,,123,,
IND-325,R27,2023-06-30,REG,,116,,
IND-325,R27,2023-09-30,REG,,115,,
IND-325,R27,2023-12-31,REG,131,,,
IND-325,R28,2022-12-31,REG,85,,,
IND-325,R28,2023-03-31,REG,,89,,
IND-325,R28,2023-06-30,REG,,81,,
IND-325,R28,2023-09-30,REG,,79,,
IND-325,R28,2023-12-31,REG,85,,,
IND-325,R32,2022-12-31,REG,327,,,
IND-325,R32,2023-03-31,REG,,347,,
IND-325,R32,2023-06-30,REG,,330,,
IND-325,R32,2023-09-30,REG,,325,,
IND-325,R32,2023-12-31,REG,327,,,
