indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-510,D78,2022-12-01,DEPT,,998.0,,
IND-510,D78,2023-12-01,DEPT,,1033.0,,
IND-510,D78,2024-12-01,DEPT,,1625.0,,
IND-510,D78,2025-12-01,DEPT,,1875.0,,
IND-510,D79,2022-12-01,DEPT,,62.0,,
IND-510,D79,2023-12-01,DEPT,,71.0,,
IND-510,D79,2024-12-01,DEPT,,101.0,,
IND-510,D79,2025-12-01,DEPT,,110.0,,
IND-510,D80,2022-12-01,DEPT,,28.0,,
IND-510,D80,2023-12-01,DEPT,,35.0,,
IND-510,D80,2024-12-01,DEPT,,39.0,,
IND-510,D80,2025-12-01,DEPT,,45.0,,
IND-510,D81,2022-12-01,DEPT,,182.0,,
IND-510,D81,2023-12-01,DEPT,,205.0,,
IND-510,D81,2024-12-01,DEPT,,250.0,,
IND-510,D81,2025-12-01,DEPT,,266.0,,
IND-510,D82,2022-12-01,DEPT,,459.0,,
IND-510,D82,2023-12-01,DEPT,,501.0,,
IND-510,D82,2024-12-01,DEPT,,551.0,,
IND-510,D82,2025-12-01,DEPT,,596.0,,
IND-510,D83,2022-12-01,DEPT,,2676.0,,
IND-510,D83,2023-12-01,DEPT,,3049.0,,
IND-510,D83,2024-12-01,DEPT,,3366.0,,
IND-510,D83,2025-12-01,DEPT,,3771.0,,
IND-510,D84,2022-12-01,DEPT,,356.0,,
IND-510,D84,2023-12-01,DEPT,,403.0,,
IND-510,D84,2024-12-01,DEPT,,487.0,,
IND-510,D84,2025-12-01,DEPT,,661.0,,
IND-510,D85,2022-12-01,DEPT,,26.0,,
IND-510,D85,2023-12-01,DEPT,,33.0,,
IND-510,D85,2024-12-01,DEPT,,34.0,,
IND-510,D85,2025-12-01,DEPT,,36.0,,
IND-510,D86,2022-12-01,DEPT,,251.0,,
IND-510,D86,2023-12-01,DEPT,,277.0,,
IND-510,D86,2024-12-01,DEPT,,318.0,,
IND-510,D86,2025-12-01,DEPT,,349.0,,
IND-510,D87,2022-12-01,DEPT,,16.0,,
IND-510,D87,2023-12-01,DEPT,,17.0,,
IND-510,D87,2024-12-01,DEPT,,18.0,,
IND-510,D87,2025-12-01,DEPT,,27.0,,
IND-510,D88,2022-12-01,DEPT,,209.0,,
IND-510,D88,2023-12-01,DEPT,,188.0,,
IND-510,D88,2024-12-01,DEPT,,183.0,,
IND-510,D88,2025-12-01,DEPT,,207.0,,
IND-510,D89,2022-12-01,DEPT,,14.0,,
IND-510,D89,2023-12-01,DEPT,,16.0,,
IND-510,D89,2024-12-01,DEPT,,19.0,,
IND-510,D89,2025-12-01,DEPT,,22.0,,
IND-510,D90,2022-12-01,DEPT,,415.0,,
IND-510,D90,2023-12-01,DEPT,,511.0,,
IND-510,D90,2024-12-01,DEPT,,558.0,,
IND-510,D90,2025-12-01,DEPT,,610.0,,
IND-510,D91,2022-12-01,DEPT,,442.0,,
IND-510,D91,2023-12-01,DEPT,,419.0,,
IND-510,D91,2024-12-01,DEPT,,461.0,,
IND-510,D91,2025-12-01,DEPT,,493.0,,
IND-510,D92,2022-12-01,DEPT,,557.0,,
IND-510,D92,2023-12-01,DEPT,,560.0,,
IND-510,D92,2024-12-01,DEPT,,373.0,,
IND-510,D92,2025-12-01,DEPT,,690.0,,
IND-510,D93,2022-12-01,DEPT,,21.0,,
IND-510,D93,2023-12-01,DEPT,,23.0,,
IND-510,D93,2024-12-01,DEPT,,199.0,,
IND-510,D93,2025-12-01,DEPT,,197.0,,
IND-510,D94,2022-12-01,DEPT,,411.0,,
IND-510,D94,2023-12-01,DEPT,,382.0,,
IND-510,D94,2024-12-01,DEPT,,350.0,,
IND-510,D94,2025-12-01,DEPT,,428.0,,
IND-510,D95,2022-12-01,DEPT,,29.0,,
IND-510,D95,2023-12-01,DEPT,,29.0,,
IND-510,D95,2024-12-01,DEPT,,84.0,,
IND-510,D95,2025-12-01,DEPT,,93.0,,
IND-510,D971,2022-12-01,DEPT,,194.0,,
IND-510,D971,2023-12-01,DEPT,,159.0,,
IND-510,D971,2024-12-01,DEPT,,185.0,,
IND-510,D971,2025-12-01,DEPT,,191.0,,
IND-510,D972,2022-12-01,DEPT,,251.0,,
IND-510,D972,2023-12-01,DEPT,,209.0,,
IND-510,D972,2024-12-01,DEPT,,221.0,,
IND-510,D972,2025-12-01,DEPT,,245.0,,
IND-510,D973,2022-12-01,DEPT,,470.0,,
IND-510,D973,2023-12-01,DEPT,,370.0,,
IND-510,D973,2024-12-01,DEPT,,352.0,,
IND-510,D973,2025-12-01,DEPT,,402.0,,
IND-510,D974,2022-12-01,DEPT,,449.0,,
IND-510,D974,2023-12-01,DEPT,,400.0,,
IND-510,D974,2024-12-01,DEPT,,435.0,,
IND-510,D974,2025-12-01,DEPT,,528.0,,
IND-510,D976,2022-12-01,DEPT,,34.0,,
IND-510,D976,2023-12-01,DEPT,,42.0,,
IND-510,D976,2024-12-01,DEPT,,66.0,,
IND-510,D976,2025-12-01,DEPT,,104.0,,
IND-510,FRANCE,2022-01-01,NAT,,39773.0,,
IND-510,FRANCE,2022-02-01,NAT,,39555.0,,
IND-510,FRANCE,2022-03-01,NAT,,39424.0,,
IND-510,FRANCE,2022-04-01,NAT,,39337.0,,
IND-510,FRANCE,2022-05-01,NAT,,39044.0,,
IND-510,FRANCE,2022-06-01,NAT,,39020.0,,
IND-510,FRANCE,2022-07-01,NAT,,39329.0,,
IND-510,FRANCE,2022-08-01,NAT,,39209.0,,
IND-510,FRANCE,2022-09-01,NAT,,38830.0,,
IND-510,FRANCE,2022-10-01,NAT,,38870.0,,
IND-510,FRANCE,2022-11-01,NAT,,38671.0,,
IND-510,FRANCE,2022-12-01,NAT,,37956.0,,
IND-510,FRANCE,2023-01-01,NAT,,38225.0,,
IND-510,FRANCE,2023-02-01,NAT,,38203.0,,
IND-510,FRANCE,2023-03-01,NAT,,38221.0,,
IND-510,FRANCE,2023-04-01,NAT,,38636.0,,
IND-510,FRANCE,2023-05-01,NAT,,38569.0,,
IND-510,FRANCE,2023-06-01,NAT,,38762.0,,
IND-510,FRANCE,2023-07-01,NAT,,39365.0,,
IND-510,FRANCE,2023-08-01,NAT,,39500.0,,
IND-510,FRANCE,2023-09-01,NAT,,39481.0,,
IND-510,FRANCE,2023-10-01,NAT,,40104.0,,
IND-510,FRANCE,2023-11-01,NAT,,40446.0,,
IND-510,FRANCE,2023-12-01,NAT,,40940.0,,
IND-510,FRANCE,2024-01-01,NAT,,39537.0,,
IND-510,FRANCE,2024-02-01,NAT,,40152.0,,
IND-510,FRANCE,2024-03-01,NAT,,40683.0,,
IND-510,FRANCE,2024-04-01,NAT,,41506.0,,
IND-510,FRANCE,2024-05-01,NAT,,41753.0,,
IND-510,FRANCE,2024-06-01,NAT,,42082.0,,
IND-510,FRANCE,2024-07-01,NAT,,42522.0,,
IND-510,FRANCE,2024-08-01,NAT,,42576.0,,
IND-510,FRANCE,2024-09-01,NAT,,42507.0,,
IND-510,FRANCE,2024-10-01,NAT,,43342.0,,
IND-510,FRANCE,2024-11-01,NAT,,43707.0,,
IND-510,FRANCE,2024-12-01,NAT,,43794.0,,
IND-510,FRANCE,2025-01-01,NAT,,43984.0,,
IND-510,FRANCE,2025-02-01,NAT,,44469.0,,
IND-510,FRANCE,2025-03-01,NAT,,44879.0,,
IND-510,FRANCE,2025-04-01,NAT,,45551.0,,
IND-510,FRANCE,2025-05-01,NAT,,45906.0,,
IND-510,FRANCE,2025-06-01,NAT,,46265.0,,
IND-510,FRANCE,2025-07-01,NAT,,47078.0,,
IND-510,FRANCE,2025-08-01,NAT,,47427.0,,
IND-510,FRANCE,2025-09-01,NAT,,47791.0,,
IND-510,FRANCE,2025-10-01,NAT,,48602.0,,
IND-510,FRANCE,2025-11-01,NAT,,48846.0,,
IND-510,FRANCE,2025-12-01,NAT,,48801.0,,
IND-510,FRANCE,2026-01-01,NAT,,49256.0,,
IND-510,FRANCE,2026-02-01,NAT,,49782.0,,
IND-510,FRANCE,2026-03-01,NAT,,50279.0,,
IND-510,FRANCE,2026-04-01,NAT,,50961.0,,
IND-510,FRANCE,2026-05-01,NAT,,51259.0,,93.74
IND-510,R01,2022-12-01,REG,,194.0,,
IND-510,R01,2023-12-01,REG,,159.0,,
IND-510,R01,2024-12-01,REG,,185.0,,
IND-510,R01,2025-12-01,REG,,191.0,,
IND-510,R02,2022-12-01,REG,,251.0,,
IND-510,R02,2023-12-01,REG,,209.0,,
IND-510,R02,2024-12-01,REG,,221.0,,
IND-510,R02,2025-12-01,REG,,245.0,,
IND-510,R03,2022-12-01,REG,,470.0,,
IND-510,R03,2023-12-01,REG,,370.0,,
IND-510,R03,2024-12-01,REG,,352.0,,
IND-510,R03,2025-12-01,REG,,402.0,,
IND-510,R04,2022-12-01,REG,,449.0,,
IND-510,R04,2023-12-01,REG,,400.0,,
IND-510,R04,2024-12-01,REG,,435.0,,
IND-510,R04,2025-12-01,REG,,528.0,,
IND-510,R06,2022-12-01,REG,,34.0,,
IND-510,R06,2023-12-01,REG,,42.0,,
IND-510,R06,2024-12-01,REG,,66.0,,
IND-510,R06,2025-12-01,REG,,104.0,,
IND-510,R11,2022-12-01,REG,,5598.0,,
IND-510,R11,2023-12-01,REG,,5903.0,,
IND-510,R11,2024-12-01,REG,,5661.0,,
IND-510,R11,2025-12-01,REG,,6308.0,,
IND-510,R24,2022-12-01,REG,,1355.0,,
IND-510,R24,2023-12-01,REG,,1499.0,,
IND-510,R24,2024-12-01,REG,,1636.0,,
IND-510,R24,2025-12-01,REG,,1998.0,,
IND-510,R27,2022-12-01,REG,,1797.0,,
IND-510,R27,2023-12-01,REG,,1919.0,,
IND-510,R27,2024-12-01,REG,,2112.0,,
IND-510,R27,2025-12-01,REG,,2242.0,,
IND-510,R28,2022-12-01,REG,,552.0,,
IND-510,R28,2023-12-01,REG,,650.0,,
IND-510,R28,2024-12-01,REG,,712.0,,
IND-510,R28,2025-12-01,REG,,867.0,,
IND-510,R32,2022-12-01,REG,,1441.0,,
IND-510,R32,2023-12-01,REG,,1524.0,,
IND-510,R32,2024-12-01,REG,,1608.0,,
IND-510,R32,2025-12-01,REG,,1816.0,,
IND-510,R44,2022-12-01,REG,,5136.0,,
IND-510,R44,2023-12-01,REG,,5375.0,,
IND-510,R44,2024-12-01,REG,,5735.0,,
IND-510,R44,2025-12-01,REG,,6387.0,,
IND-510,R52,2022-12-01,REG,,1278.0,,
IND-510,R52,2023-12-01,REG,,1426.0,,
IND-510,R52,2024-12-01,REG,,1500.0,,
IND-510,R52,2025-12-01,REG,,1632.0,,
IND-510,R53,2022-12-01,REG,,2932.0,,
IND-510,R53,2023-12-01,REG,,3276.0,,
IND-510,R53,2024-12-01,REG,,3724.0,,
IND-510,R53,2025-12-01,REG,,4061.0,,
IND-510,R75,2022-12-01,REG,,3720.0,,
IND-510,R75,2023-12-01,REG,,4073.0,,
