indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-561,D62,2026-12-01,DEPT,,,99.2,
IND-561,D63,2022-12-01,DEPT,94.29,94.29,,
IND-561,D63,2023-09-01,DEPT,,96.37,,54.55
IND-561,D63,2026-12-01,DEPT,,,98.1,
IND-561,D64,2022-12-01,DEPT,95.81,95.81,,
IND-561,D64,2023-09-01,DEPT,,96.56,,23.67
IND-561,D64,2026-12-01,DEPT,,,98.98,
IND-561,D65,2022-12-01,DEPT,94.65,94.65,,
IND-561,D65,2023-09-01,DEPT,,93.51,,0.0
IND-561,D65,2026-12-01,DEPT,,,99.0,
IND-561,D66,2022-12-01,DEPT,94.05,94.05,,
IND-561,D66,2023-09-01,DEPT,,95.79,,35.12
IND-561,D66,2026-12-01,DEPT,,,99.0,
IND-561,D67,2022-12-01,DEPT,92.18,92.18,,
IND-561,D67,2023-09-01,DEPT,,94.9,,41.97
IND-561,D67,2026-12-01,DEPT,,,98.67,
IND-561,D68,2022-12-01,DEPT,92.18,92.18,,
IND-561,D68,2023-09-01,DEPT,,94.9,,41.97
IND-561,D68,2026-12-01,DEPT,,,98.67,
IND-561,D69,2022-12-01,DEPT,96.38,96.38,,
IND-561,D69,2023-09-01,DEPT,,94.68,,0.0
IND-561,D69,2026-12-01,DEPT,,,99.34,
IND-561,D70,2022-12-01,DEPT,91.87,91.87,,
IND-561,D70,2023-09-01,DEPT,,95.01,,44.07
IND-561,D70,2026-12-01,DEPT,,,99.0,
IND-561,D71,2022-12-01,DEPT,90.88,90.88,,
IND-561,D71,2023-09-01,DEPT,,92.83,,24.0
IND-561,D71,2026-12-01,DEPT,,,99.0,
IND-561,D72,2022-12-01,DEPT,92.79,92.79,,
IND-561,D72,2023-09-01,DEPT,,93.78,,16.52
IND-561,D72,2026-12-01,DEPT,,,98.76,
IND-561,D73,2022-12-01,DEPT,93.82,93.82,,
IND-561,D73,2023-09-01,DEPT,,92.89,,0.0
IND-561,D73,2026-12-01,DEPT,,,98.74,
IND-561,D74,2022-12-01,DEPT,93.82,93.82,,
IND-561,D74,2023-09-01,DEPT,,92.89,,0.0
IND-561,D74,2026-12-01,DEPT,,,98.74,
IND-561,D75,2022-12-01,DEPT,96.68,96.68,,
IND-561,D75,2023-09-01,DEPT,,96.94,,10.36
IND-561,D75,2026-12-01,DEPT,,,99.2,
IND-561,D76,2022-12-01,DEPT,92.76,92.76,,
IND-561,D76,2023-09-01,DEPT,,90.63,,0.0
IND-561,D76,2026-12-01,DEPT,,,98.98,
IND-561,D77,2022-12-01,DEPT,90.84,90.84,,
IND-561,D77,2023-09-01,DEPT,,92.78,,25.0
IND-561,D77,2026-12-01,DEPT,,,98.6,
IND-561,D78,2022-12-01,DEPT,94.05,94.05,,
IND-561,D78,2023-09-01,DEPT,,94.2,,2.86
IND-561,D78,2026-12-01,DEPT,,,99.18,
IND-561,D79,2022-12-01,DEPT,93.79,93.79,,
IND-561,D79,2023-09-01,DEPT,,95.57,,36.18
IND-561,D79,2026-12-01,DEPT,,,98.71,
IND-561,D80,2022-12-01,DEPT,94.13,94.13,,
IND-561,D80,2023-09-01,DEPT,,96.02,,42.5
IND-561,D80,2026-12-01,DEPT,,,98.58,
IND-561,D81,2022-12-01,DEPT,94.65,94.65,,
IND-561,D81,2023-09-01,DEPT,,93.51,,0.0
IND-561,D81,2026-12-01,DEPT,,,99.0,
IND-561,D82,2022-12-01,DEPT,94.65,94.65,,
IND-561,D82,2023-09-01,DEPT,,93.51,,0.0
IND-561,D82,2026-12-01,DEPT,,,99.0,
IND-561,D83,2022-12-01,DEPT,95.1,95.1,,
IND-561,D83,2023-09-01,DEPT,,96.26,,32.13
IND-561,D83,2026-12-01,DEPT,,,98.72,
IND-561,D84,2022-12-01,DEPT,94.28,94.28,,
IND-561,D84,2023-09-01,DEPT,,94.31,,0.61
IND-561,D84,2026-12-01,DEPT,,,98.6,
IND-561,D85,2022-12-01,DEPT,92.79,92.79,,
IND-561,D85,2023-09-01,DEPT,,93.78,,16.52
IND-561,D85,2026-12-01,DEPT,,,98.76,
IND-561,D86,2022-12-01,DEPT,93.79,93.79,,
IND-561,D86,2023-09-01,DEPT,,95.57,,36.18
IND-561,D86,2026-12-01,DEPT,,,98.71,
IND-561,D87,2022-12-01,DEPT,93.74,93.74,,
IND-561,D87,2023-09-01,DEPT,,94.74,,23.58
IND-561,D87,2026-12-01,DEPT,,,97.98,
IND-561,D88,2022-12-01,DEPT,95.23,95.23,,
IND-561,D88,2023-09-01,DEPT,,95.01,,0.0
IND-561,D88,2026-12-01,DEPT,,,98.53,
IND-561,D89,2022-12-01,DEPT,90.88,90.88,,
IND-561,D89,2023-09-01,DEPT,,92.83,,24.0
IND-561,D89,2026-12-01,DEPT,,,99.0,
IND-561,D90,2022-12-01,DEPT,91.87,91.87,,
IND-561,D90,2023-09-01,DEPT,,95.01,,44.07
IND-561,D90,2026-12-01,DEPT,,,99.0,
IND-561,D91,2022-12-01,DEPT,94.05,94.05,,
IND-561,D91,2023-09-01,DEPT,,94.2,,2.86
IND-561,D91,2026-12-01,DEPT,,,99.18,
IND-561,D92,2022-12-01,DEPT,94.05,94.05,,
IND-561,D92,2023-09-01,DEPT,,94.2,,2.86
IND-561,D92,2026-12-01,DEPT,,,99.18,
IND-561,D93,2022-12-01,DEPT,90.84,90.84,,
IND-561,D93,2023-09-01,DEPT,,92.78,,25.0
IND-561,D93,2026-12-01,DEPT,,,98.6,
IND-561,D94,2022-12-01,DEPT,90.84,90.84,,
IND-561,D94,2023-09-01,DEPT,,92.78,,25.0
IND-561,D94,2026-12-01,DEPT,,,98.6,
IND-561,D95,2022-12-01,DEPT,94.05,94.05,,
IND-561,D95,2023-09-01,DEPT,,94.2,,2.86
IND-561,D95,2026-12-01,DEPT,,,99.18,
IND-561,D971,2022-12-01,DEPT,96.08,96.08,,
IND-561,D971,2023-09-01,DEPT,,94.91,,0.0
IND-561,D971,2026-12-01,DEPT,,,99.28,
IND-561,D972,2022-12-01,DEPT,99.08,99.08,,
IND-561,D972,2023-09-01,DEPT,,98.37,,0.0
IND-561,D972,2026-12-01,DEPT,,,99.36,
IND-561,D973,2022-12-01,DEPT,93.13,93.13,,
IND-561,D973,2023-09-01,DEPT,,95.35,,42.42
IND-561,D973,2026-12-01,DEPT,,,98.36,
IND-561,D974,2022-12-01,DEPT,96.23,96.23,,
IND-561,D974,2023-09-01,DEPT,,97.85,,69.71
IND-561,D974,2026-12-01,DEPT,,,98.55,
IND-561,D976,2022-12-01,DEPT,35.45,60.76,,100.0
IND-561,D976,2026-12-01,DEPT,,,58.0,
IND-561,FRANCE,2022-08-01,NAT,94.0,94.0,,
IND-561,FRANCE,2023-09-01,NAT,,94.5,,10.0
IND-561,FRANCE,2026-12-01,NAT,,,99.0,
IND-561,R01,,REG,,,,
IND-561,R02,,REG,,,,
IND-561,R03,,REG,,,,
IND-561,R04,,REG,,,,
IND-561,R06,,REG,,,,
IND-561,R11,,REG,,,,
IND-561,R24,,REG,,,,
IND-561,R27,,REG,,,,
IND-561,R28,,REG,,,,
IND-561,R32,,REG,,,,
IND-561,R44,,REG,,,,
IND-561,R52,,REG,,,,
IND-561,R53,,REG,,,,
IND-561,R75,,REG,,,,
IND-561,R76,,REG,,,,
IND-561,R84,,REG,,,,
IND-561,R93,,REG,,,,
IND-561,R94,,REG,,,,
