indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-561,D40,2023-09-30,DEPT,,96.56,,23.6728076733
IND-561,D40,2026-12-31,DEPT,,,98.979946,
IND-561,D41,2022-12-31,DEPT,95.247884,95.25,,
IND-561,D41,2023-09-30,DEPT,,93.86,,0
IND-561,D41,2026-12-31,DEPT,,,98.528982,
IND-561,D42,2022-12-31,DEPT,96.379311,96.38,,
IND-561,D42,2023-09-30,DEPT,,94.68,,0
IND-561,D42,2026-12-31,DEPT,,,99.33736,
IND-561,D43,2022-12-31,DEPT,94.293705,94.29,,
IND-561,D43,2023-09-30,DEPT,,96.37,,54.550252929
IND-561,D43,2026-12-31,DEPT,,,98.099911,
IND-561,D44,2022-12-31,DEPT,92.794638,92.79,,
IND-561,D44,2023-09-30,DEPT,,93.78,,16.5166522234
IND-561,D44,2026-12-31,DEPT,,,98.760508,
IND-561,D45,2022-12-31,DEPT,95.247884,95.25,,
IND-561,D45,2023-09-30,DEPT,,93.86,,0
IND-561,D45,2026-12-31,DEPT,,,98.528982,
IND-561,D46,2022-12-31,DEPT,94.646413,94.65,,
IND-561,D46,2023-09-30,DEPT,,93.51,,0
IND-561,D46,2026-12-31,DEPT,,,99,
IND-561,D47,2022-12-31,DEPT,95.809456,95.81,,
IND-561,D47,2023-09-30,DEPT,,96.56,,23.6728076733
IND-561,D47,2026-12-31,DEPT,,,98.979946,
IND-561,D48,2022-12-31,DEPT,94.052115,94.05,,
IND-561,D48,2023-09-30,DEPT,,95.79,,35.1237953186
IND-561,D48,2026-12-31,DEPT,,,99,
IND-561,D49,2022-12-31,DEPT,92.794638,92.79,,
IND-561,D49,2023-09-30,DEPT,,93.78,,16.5166522234
IND-561,D49,2026-12-31,DEPT,,,98.760508,
IND-561,D50,2022-12-31,DEPT,92.76082,92.76,,
IND-561,D50,2023-09-30,DEPT,,90.63,,0
IND-561,D50,2026-12-31,DEPT,,,98.982327,
IND-561,D51,2022-12-31,DEPT,91.101047,91.1,,
IND-561,D51,2023-09-30,DEPT,,92.17,,16.5209901531
IND-561,D51,2026-12-31,DEPT,,,97.571319,
IND-561,D52,2022-12-31,DEPT,91.101047,91.1,,
IND-561,D52,2023-09-30,DEPT,,92.17,,16.5209901531
IND-561,D52,2026-12-31,DEPT,,,97.571319,
IND-561,D53,2022-12-31,DEPT,92.794638,92.79,,
IND-561,D53,2023-09-30,DEPT,,93.78,,16.5166522234
IND-561,D53,2026-12-31,DEPT,,,98.760508,
IND-561,D54,2022-12-31,DEPT,95.23249,95.23,,
IND-561,D54,2023-09-30,DEPT,,95.01,,0
IND-561,D54,2026-12-31,DEPT,,,98.532032,
IND-561,D55,2022-12-31,DEPT,95.23249,95.23,,
IND-561,D55,2023-09-30,DEPT,,95.01,,0
IND-561,D55,2026-12-31,DEPT,,,98.532032,
IND-561,D56,2022-12-31,DEPT,95.738751,95.74,,
IND-561,D56,2023-09-30,DEPT,,96.03,,8.3148217881
IND-561,D56,2026-12-31,DEPT,,,99.24152,
IND-561,D57,2022-12-31,DEPT,95.23249,95.23,,
IND-561,D57,2023-09-30,DEPT,,95.01,,0
IND-561,D57,2026-12-31,DEPT,,,98.532032,
IND-561,D58,2022-12-31,DEPT,90.88181,90.88,,
IND-561,D58,2023-09-30,DEPT,,92.83,,23.9978369563
IND-561,D58,2026-12-31,DEPT,,,99,
IND-561,D59,2022-12-31,DEPT,94.161556,94.16,,
IND-561,D59,2023-09-30,DEPT,,94.73,,11.2710830664
IND-561,D59,2026-12-31,DEPT,,,99.20494,
IND-561,D60,2022-12-31,DEPT,94.128112,94.13,,
IND-561,D60,2023-09-30,DEPT,,96.02,,42.5049955313
IND-561,D60,2026-12-31,DEPT,,,98.57909,
IND-561,D61,2022-12-31,DEPT,92.76082,92.76,,
IND-561,D61,2023-09-30,DEPT,,90.63,,0
IND-561,D61,2026-12-31,DEPT,,,98.982327,
IND-561,D62,2022-12-31,DEPT,94.161556,94.16,,
IND-561,D62,2023-09-30,DEPT,,94.73,,11.2710830664
IND-561,D62,2026-12-31,DEPT,,,99.20494,
IND-561,D63,2022-12-31,DEPT,94.293705,94.29,,
IND-561,D63,2023-09-30,DEPT,,96.37,,54.550252929
IND-561,D63,2026-12-31,DEPT,,,98.099911,
IND-561,D64,2022-12-31,DEPT,95.809456,95.81,,
IND-561,D64,2023-09-30,DEPT,,96.56,,23.6728076733
IND-561,D64,2026-12-31,DEPT,,,98.979946,
IND-561,D65,2022-12-31,DEPT,94.646413,94.65,,
IND-561,D65,2023-09-30,DEPT,,93.51,,0
IND-561,D65,2026-12-31,DEPT,,,99,
IND-561,D66,2022-12-31,DEPT,94.052115,94.05,,
IND-561,D66,2023-09-30,DEPT,,95.79,,35.1237953186
IND-561,D66,2026-12-31,DEPT,,,99,
IND-561,D67,2022-12-31,DEPT,92.175827,92.18,,
IND-561,D67,2023-09-30,DEPT,,94.9,,41.9653736792
IND-561,D67,2026-12-31,DEPT,,,98.667305,
IND-561,D68,2022-12-31,DEPT,92.175827,92.18,,
IND-561,D68,2023-09-30,DEPT,,94.9,,41.9653736792
IND-561,D68,2026-12-31,DEPT,,,98.667305,
IND-561,D69,2022-12-31,DEPT,96.379311,96.38,,
IND-561,D69,2023-09-30,DEPT,,94.68,,0
IND-561,D69,2026-12-31,DEPT,,,99.33736,
IND-561,D70,2022-12-31,DEPT,91.866632,91.87,,
IND-561,D70,2023-09-30,DEPT,,95.01,,44.065692391
IND-561,D70,2026-12-31,DEPT,,,99,
IND-561,D71,2022-12-31,DEPT,90.88181,90.88,,
IND-561,D71,2023-09-30,DEPT,,92.83,,23.9978369563
IND-561,D71,2026-12-31,DEPT,,,99,
IND-561,D72,2022-12-31,DEPT,92.794638,92.79,,
IND-561,D72,2023-09-30,DEPT,,93.78,,16.5166522234
IND-561,D72,2026-12-31,DEPT,,,98.760508,
IND-561,D73,2022-12-31,DEPT,93.81597,93.82,,
IND-561,D73,2023-09-30,DEPT,,92.89,,0
IND-561,D73,2026-12-31,DEPT,,,98.744549,
IND-561,D74,2022-12-31,DEPT,93.81597,93.82,,
IND-561,D74,2023-09-30,DEPT,,92.89,,0
IND-561,D74,2026-12-31,DEPT,,,98.744549,
IND-561,D75,2022-12-31,DEPT,96.678797,96.68,,
IND-561,D75,2023-09-30,DEPT,,96.94,,10.3610293318
IND-561,D75,2026-12-31,DEPT,,,99.199811,
IND-561,D76,2022-12-31,DEPT,92.76082,92.76,,
IND-561,D76,2023-09-30,DEPT,,90.63,,0
IND-561,D76,2026-12-31,DEPT,,,98.982327,
IND-561,D77,2022-12-31,DEPT,90.839245,90.84,,
IND-561,D77,2023-09-30,DEPT,,92.78,,24.9960105659
IND-561,D77,2026-12-31,DEPT,,,98.603504,
IND-561,D78,2022-12-31,DEPT,94.053298,94.05,,
IND-561,D78,2023-09-30,DEPT,,94.2,,2.8592628426
IND-561,D78,2026-12-31,DEPT,,,99.184061,
IND-561,D79,2022-12-31,DEPT,93.78827,93.79,,
IND-561,D79,2023-09-30,DEPT,,95.57,,36.1756135355
IND-561,D79,2026-12-31,DEPT,,,98.713494,
IND-561,D80,2022-12-31,DEPT,94.128112,94.13,,
IND-561,D80,2023-09-30,DEPT,,96.02,,42.5049955313
IND-561,D80,2026-12-31,DEPT,,,98.57909,
IND-561,D81,2022-12-31,DEPT,94.646413,94.65,,
IND-561,D81,2023-09-30,DEPT,,93.51,,0
IND-561,D81,2026-12-31,DEPT,,,99,
IND-561,D82,2022-12-31,DEPT,94.646413,94.65,,
IND-561,D82,2023-09-30,DEPT,,93.51,,0
IND-561,D82,2026-12-31,DEPT,,,99,
IND-561,D83,2022-12-31,DEPT,95.097497,95.1,,
IND-561,D83,2023-09-30,DEPT,,96.26,,32.1256958477
IND-561,D83,2026-12-31,DEPT,,,98.716105,
IND-561,D84,2022-12-31,DEPT,94.283743,94.28,,
IND-561,D84,2023-09-30,DEPT,,94.31,,0.6086351224
IND-561,D84,2026-12-31,DEPT,,,98.597822,
IND-561,D85,2022-12-31,DEPT,92.794638,92.79,,
IND-561,D85,2023-09-30,DEPT,,93.78,,16.5166522234
IND-561,D85,2026-12-31,DEPT,,,98.760508,
IND-561,D86,2022-12-31,DEPT,93.78827,93.79,,
IND-561,D86,2023-09-30,DEPT,,95.57,,36.1756135355
IND-561,D86,2026-12-31,DEPT,,,98.713494,
IND-561,D87,2022-12-31,DEPT,93.739225,93.74,,
IND-561,D87,2023-09-30,DEPT,,94.74,,23.5829604613
IND-561,D87,2026-12-31,DEPT,,,97.982861,
IND-561,D88,2022-12-31,DEPT,95.23249,95.23,,
IND-561,D88,2023-09-30,DEPT,,95.01,,0
IND-561,D88,2026-12-31,DEPT,,,98.532032,
IND-561,D89,2022-12-31,DEPT,90.88181,90.88,,
IND-561,D89,2023-09-30,DEPT,,92.83,,23.9978369563
IND-561,D89,2026-12-31,DEPT,,,99,
IND-561,D90,2022-12-31,DEPT,91.866632,91.87,,
IND-561,D90,2023-09-30,DEPT,,95.01,,44.065692391
IND-561,D90,2026-12-31,DEPT,,,99,
IND-561,D91,2022-12-31,DEPT,94.053298,94.05,,
IND-561,D91,2023-09-30,DEPT,,94.2,,2.8592628426
IND-561,D91,2026-12-31,DEPT,,,99.184061,
IND-561,D92,2022-12-31,DEPT,94.053298,94.05,,
IND-561,D92,2023-09-30,DEPT,,94.2,,2.8592628426
IND-561,D92,2026-12-31,DEPT,,,99.184061,
IND-561,D93,2022-12-31,DEPT,90.839245,90.84,,
IND-561,D93,2023-09-30,DEPT,,92.78,,24.9960105659
IND-561,D93,2026-12-31,DEPT,,,98.603504,
IND-561,D94,2022-12-31,DEPT,90.839245,90.84,,
IND-561,D94,2023-09-30,DEPT,,92.78,,24.9960105659
IND-561,D94,2026-12-31,DEPT,,,98.603504,
IND-561,D95,2022-12-31,DEPT,94.053298,94.05,,
IND-561,D95,2023-09-30,DEPT,,94.2,,2.8592628426
IND-561,D95,2026-12-31,DEPT,,,99.184061,
IND-561,D971,2022-12-31,DEPT,96.079593,96.08,,
IND-561,D971,2023-09-30,DEPT,,94.91,,0
IND-561,D971,2026-12-31,DEPT,,,99.278312,
IND-561,D972,2022-12-31,DEPT,99.08225,99.08,,
IND-561,D972,2023-09-30,DEPT,,98.37,,0
IND-561,D972,2026-12-31,DEPT,,,99.358792,
IND-561,D973,2022-12-31,DEPT,93.132448,93.13,,
IND-561,D973,2023-09-30,DEPT,,95.35,,42.4177168193
IND-561,D973,2026-12-31,DEPT,,,98.360339,
IND-561,D974,2022-12-31,DEPT,96.228031,96.23,,
IND-561,D974,2023-09-30,DEPT,,97.85,,69.7110760209
IND-561,D974,2026-12-31,DEPT,,,98.554733,
IND-561,D976,2022-12-31,DEPT,35.446456,60.76,,100
IND-561,D976,2026-12-31,DEPT,,,58,
IND-561,FRANCE,2022-08-31,NAT,94,94,,
IND-561,FRANCE,2023-09-30,NAT,,94.5,,10
IND-561,FRANCE,2026-12-31,NAT,,,99,
